week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-01-08,North,827239,0,0,86.1,0,0
2022-01-08,West,399666,0,0,78.2,0,0
2022-01-08,Southwest,260278,0,0,69.7,0,0
2022-01-08,South,296567,0,0,67,0,0
2022-01-15,North,836472,0,0,87.1,0,0
2022-01-15,West,405660,0,0,79.4,0,0
2022-01-15,Southwest,263428,0,0,70.5,0,0
2022-01-15,South,300864,0,0,67.9,0,0
2022-01-22,North,843609,0,0,87.8,0,0
2022-01-22,West,410429,0,0,80.3,0,0
2022-01-22,Southwest,266050,0,0,71.2,0,0
2022-01-22,South,304258,0,0,68.7,0,0
2022-01-29,North,848689,0,0,88.3,0,0
2022-01-29,West,413727,0,0,81,0,0
2022-01-29,Southwest,268056,0,0,71.8,0,0
2022-01-29,South,306778,0,0,69.3,0,0
2022-02-05,North,852252,0,0,88.7,0,0
2022-02-05,West,415980,0,0,81.4,0,0
2022-02-05,Southwest,269538,0,0,72.2,0,0
2022-02-05,South,308712,0,0,69.7,0,0
2022-02-12,North,854987,0,0,89,0,0
2022-02-12,West,418261,0,0,81.8,0,0
2022-02-12,Southwest,270735,0,0,72.5,0,0
2022-02-12,South,310697,0,0,70.1,0,0
2022-02-19,North,856779,0,0,89.2,0,0
2022-02-19,West,419562,0,0,82.1,0,0
2022-02-19,Southwest,271402,0,0,72.7,0,0
2022-02-19,South,311948,0,0,70.4,0,0
2022-02-26,North,858381,0,0,89.3,0,0
2022-02-26,West,420911,0,0,82.4,0,0
2022-02-26,Southwest,272056,0,0,72.8,0,0
2022-02-26,South,313047,0,0,70.7,0,0
2022-03-05,North,859592,0,0,89.5,0,0
2022-03-05,West,421818,0,0,82.5,0,0
2022-03-05,Southwest,272555,0,0,73,0,0
2022-03-05,South,313867,0,0,70.9,0,0
2022-03-12,North,860407,0,0,89.5,0,0
2022-03-12,West,422442,0,0,82.7,0,0
2022-03-12,Southwest,272888,0,0,73.1,0,0
2022-03-12,South,314469,0,0,71,0,0
2022-03-19,North,861257,0,0,89.6,0,0
2022-03-19,West,423005,0,0,82.8,0,0
2022-03-19,Southwest,273195,0,0,73.1,0,0
2022-03-19,South,315045,0,0,71.1,0,0
2022-03-26,North,862006,0,0,89.7,0,0
2022-03-26,West,423429,0,0,82.8,0,0
2022-03-26,Southwest,273495,0,0,73.2,0,0
2022-03-26,South,315475,0,0,71.2,0,0
2022-04-02,North,862869,0,0,89.8,0,0
2022-04-02,West,423887,0,0,82.9,0,0
2022-04-02,Southwest,273782,0,0,73.3,0,0
2022-04-02,South,315988,0,0,71.3,0,0
2022-04-09,North,863927,0,0,89.9,0,0
2022-04-09,West,424409,0,0,83,0,0
2022-04-09,Southwest,274059,0,0,73.4,0,0
2022-04-09,South,316440,0,0,71.4,0,0
2022-04-16,North,865079,0,0,90,0,0
2022-04-16,West,424879,0,0,83.1,0,0
2022-04-16,Southwest,274376,0,0,73.5,0,0
2022-04-16,South,316847,0,0,71.5,0,0
2022-04-23,North,866042,0,0,>90,0,0
2022-04-23,West,425343,0,0,83.2,0,0
2022-04-23,Southwest,274659,0,0,73.5,0,0
2022-04-23,South,317286,0,0,71.6,0,0
2022-04-30,North,866901,0,0,>90,0,0
2022-04-30,West,425784,0,0,83.3,0,0
2022-04-30,Southwest,274942,0,0,73.6,0,0
2022-04-30,South,317664,0,0,71.7,0,0
2022-05-07,North,867586,0,0,>90,0,0
2022-05-07,West,426153,0,0,83.4,0,0
2022-05-07,Southwest,275168,0,0,73.7,0,0
2022-05-07,South,318018,0,0,71.8,0,0
2022-05-14,North,868429,0,0,>90,0,0
2022-05-14,West,426593,0,0,83.5,0,0
2022-05-14,Southwest,275477,0,0,73.8,0,0
2022-05-14,South,318382,0,0,71.9,0,0
2022-05-21,North,869391,0,0,>90,0,0
2022-05-21,West,427065,0,0,83.6,0,0
2022-05-21,Southwest,275752,0,0,73.8,0,0
2022-05-21,South,318804,0,0,72,0,0
2022-05-28,North,870496,0,0,>90,0,0
2022-05-28,West,427574,0,0,83.7,0,0
2022-05-28,Southwest,276026,0,0,73.9,0,0
2022-05-28,South,319237,0,0,72.1,0,0
2022-06-04,North,871332,0,0,>90,0,0
2022-06-04,West,427967,0,0,83.7,0,0
2022-06-04,Southwest,276242,0,0,74,0,0
2022-06-04,South,319561,0,0,72.1,0,0
2022-06-11,North,872080,0,0,>90,0,0
2022-06-11,West,428345,0,0,83.8,0,0
2022-06-11,Southwest,276498,0,0,74,0,0
2022-06-11,South,319920,0,0,72.2,0,0
2022-06-18,North,872812,0,0,>90,0,0
2022-06-18,West,428662,0,0,83.9,0,0
2022-06-18,Southwest,276708,0,0,74.1,0,0
2022-06-18,South,320254,0,0,72.3,0,0
2022-06-25,North,874281,0,0,>90,0,0
2022-06-25,West,429211,0,0,84,0,0
2022-06-25,Southwest,276966,0,0,74.1,0,0
2022-06-25,South,320602,0,0,72.4,0,0
2022-07-02,North,876262,0,0,>90,0,0
2022-07-02,West,429959,0,0,84.1,0,0
2022-07-02,Southwest,277288,0,0,74.2,0,0
2022-07-02,South,321002,0,0,72.5,0,0
2022-07-09,North,877674,0,0,>90,0,0
2022-07-09,West,430622,0,0,84.3,0,0
2022-07-09,Southwest,277588,0,0,74.3,0,0
2022-07-09,South,321448,0,0,72.6,0,0
2022-07-16,North,879215,0,0,>90,0,0
2022-07-16,West,431368,0,0,84.4,0,0
2022-07-16,Southwest,277958,0,0,74.4,0,0
2022-07-16,South,321985,0,0,72.7,0,0
2022-07-23,North,880852,0,0,>90,0,0
2022-07-23,West,432083,0,0,84.5,0,0
2022-07-23,Southwest,278343,0,0,74.5,0,0
2022-07-23,South,322424,0,0,72.8,0,0
2022-07-30,North,882387,0,0,>90,0,0
2022-07-30,West,432774,0,0,84.7,0,0
2022-07-30,Southwest,278625,0,0,74.6,0,0
2022-07-30,South,322834,0,0,72.9,0,0
2022-08-06,North,883833,0,0,>90,0,0
2022-08-06,West,433437,0,0,84.8,0,0
2022-08-06,Southwest,278913,0,0,74.7,0,0
2022-08-06,South,323215,0,0,73,0,0
2022-08-13,North,885104,0,0,>90,0,0
2022-08-13,West,434029,0,0,84.9,0,0
2022-08-13,Southwest,279200,0,0,74.7,0,0
2022-08-13,South,323615,0,0,73.1,0,0
2022-08-20,North,886204,0,0,>90,0,0
2022-08-20,West,434594,0,0,85,0,0
2022-08-20,Southwest,279475,0,0,74.8,0,0
2022-08-20,South,323960,0,0,73.1,0,0
2022-08-27,North,887139,0,0,>90,0,0
2022-08-27,West,435027,0,0,85.1,0,0
2022-08-27,Southwest,279658,0,0,74.9,0,0
2022-08-27,South,324258,0,0,73.2,0,0
2022-09-03,North,887831,175,0,>90,0,0
2022-09-03,West,435401,70,0,85.2,0,0
2022-09-03,Southwest,279828,27,0,74.9,0,0
2022-09-03,South,324502,27,0,73.3,0,0
2022-09-10,North,889006,11736,0,>90,1.2,0
2022-09-10,West,435908,4119,0,85.3,0.8,0
2022-09-10,Southwest,280077,2672,0,75,0.7,0
2022-09-10,South,324793,2453,0,73.3,0.6,0
2022-09-17,North,890612,30144,0,>90,3.1,0
2022-09-17,West,436593,10143,0,85.4,2,0
2022-09-17,Southwest,280343,6356,0,75.1,1.7,0
2022-09-17,South,325196,6333,0,73.4,1.4,0
2022-09-24,North,892333,49842,0,>90,5.2,0
2022-09-24,West,437230,15663,0,85.6,3.1,0
2022-09-24,Southwest,280660,10151,0,75.1,2.7,0
2022-09-24,South,325655,10717,0,73.5,2.4,0
2022-10-01,North,894125,69872,0,>90,7.3,0
2022-10-01,West,438095,22509,0,85.7,4.4,0
2022-10-01,Southwest,281066,14262,0,75.2,3.8,0
2022-10-01,South,326151,15241,0,73.6,3.4,0
2022-10-08,North,895930,89844,0,>90,9.4,0
2022-10-08,West,438891,29469,0,85.9,5.8,0
2022-10-08,Southwest,281472,18924,0,75.4,5.1,0
2022-10-08,South,326671,20017,0,73.7,4.5,0
2022-10-15,North,897616,109592,0,>90,11.4,0
2022-10-15,West,439684,36369,0,86,7.1,0
2022-10-15,Southwest,281907,23916,0,75.5,6.4,0
2022-10-15,South,327222,25225,0,73.9,5.7,0
2022-10-22,North,899368,129840,0,>90,13.5,0
2022-10-22,West,440569,43487,0,86.2,8.5,0
2022-10-22,Southwest,282312,28853,0,75.6,7.7,0
2022-10-22,South,327763,30697,0,74,6.9,0
2022-10-29,North,901051,148596,0,>90,15.5,0
2022-10-29,West,441404,50762,0,86.4,9.9,0
2022-10-29,Southwest,282712,33811,0,75.7,9.1,0
2022-10-29,South,328308,36364,0,74.1,8.2,0
2022-11-05,North,902495,163736,0,>90,17,0
2022-11-05,West,442127,56902,0,86.5,11.1,0
2022-11-05,Southwest,283092,37524,0,75.8,10,0
2022-11-05,South,328807,40841,0,74.2,9.2,0
2022-11-12,North,903927,177472,0,>90,18.5,0
2022-11-12,West,442807,62769,0,86.6,12.3,0
2022-11-12,Southwest,283412,40867,0,75.9,10.9,0
2022-11-12,South,329283,44677,0,74.3,10.1,0
2022-11-19,North,905148,189885,0,>90,19.8,0
2022-11-19,West,443478,68021,0,86.8,13.3,0
2022-11-19,Southwest,283744,44486,0,76,11.9,0
2022-11-19,South,329735,48756,0,74.4,11,0
2022-11-26,North,905626,198032,0,>90,20.6,0
2022-11-26,West,443682,71092,0,86.8,13.9,0
2022-11-26,Southwest,283870,46352,0,76,12.4,0
2022-11-26,South,329876,50877,0,74.5,11.5,0
2022-12-03,North,906556,206720,0,>90,21.5,0
2022-12-03,West,444181,74932,0,86.9,14.7,0
2022-12-03,Southwest,284112,48898,0,76.1,13.1,0
2022-12-03,South,330203,53856,0,74.5,12.2,0
2022-12-10,North,907432,214710,0,>90,22.3,0
2022-12-10,West,444673,78569,0,87,15.4,0
2022-12-10,Southwest,284352,51147,0,76.1,13.7,0
2022-12-10,South,330560,56561,0,74.6,12.8,0
2022-12-17,North,908328,222402,0,>90,23.1,0
2022-12-17,West,445163,81942,0,87.1,16,0
2022-12-17,Southwest,284555,53167,0,76.2,14.2,0
2022-12-17,South,330954,59381,0,74.7,13.4,0
2022-12-24,North,909081,227664,0,>90,23.7,0
2022-12-24,West,445495,83949,0,87.2,16.4,0
2022-12-24,Southwest,284740,54414,0,76.2,14.6,0
2022-12-24,South,331148,60952,0,74.8,13.8,0
2022-12-31,North,909768,232626,0,>90,24.2,0
2022-12-31,West,445800,85847,0,87.2,16.8,0
2022-12-31,Southwest,284916,55428,0,76.3,14.8,0
2022-12-31,South,331339,62343,0,74.8,14.1,0
2023-01-07,North,910409,237300,0,>90,24.7,0
2023-01-07,West,446157,87905,0,87.3,17.2,0
2023-01-07,Southwest,285050,56499,0,76.3,15.1,0
2023-01-07,South,331522,63537,0,74.8,14.3,0
2023-01-14,North,910952,240750,0,>90,25.1,0
2023-01-14,West,446505,89632,0,87.4,17.5,0
2023-01-14,Southwest,285201,57507,0,76.4,15.4,0
2023-01-14,South,331736,64740,0,74.9,14.6,0
2023-01-21,North,911330,243064,0,>90,25.3,0
2023-01-21,West,446737,90770,0,87.4,17.8,0
2023-01-21,Southwest,285301,58133,0,76.4,15.6,0
2023-01-21,South,331925,65650,0,74.9,14.8,0
2023-01-28,North,911671,244637,0,>90,25.5,0
2023-01-28,West,446967,91691,0,87.5,17.9,0
2023-01-28,Southwest,285384,58602,0,76.4,15.7,0
2023-01-28,South,332069,66326,0,75,15,0
2023-02-04,North,911990,245927,0,>90,25.6,0
2023-02-04,West,447206,92564,0,87.5,18.1,0
2023-02-04,Southwest,285474,59043,0,76.4,15.8,0
2023-02-04,South,332197,66941,0,75,15.1,0
2023-02-11,North,912283,247628,0,>90,25.8,0
2023-02-11,West,447439,93548,0,87.5,18.3,0
2023-02-11,Southwest,285565,59516,0,76.5,15.9,0
2023-02-11,South,332337,67599,0,75,15.3,0
2023-02-18,North,912471,248883,0,>90,25.9,0
2023-02-18,West,447581,94292,0,87.6,18.4,0
2023-02-18,Southwest,285632,59895,0,76.5,16,0
2023-02-18,South,332458,68203,0,75.1,15.4,0
2023-02-25,North,912654,249954,0,>90,26,0
2023-02-25,West,447752,94958,0,87.6,18.6,0
2023-02-25,Southwest,285696,60255,0,76.5,16.1,0
2023-02-25,South,332558,68745,0,75.1,15.5,0
2023-03-04,North,912864,250943,0,>90,26.1,0
2023-03-04,West,447883,95572,0,87.6,18.7,0
2023-03-04,Southwest,285748,60579,0,76.5,16.2,0
2023-03-04,South,332652,69158,0,75.1,15.6,0
2023-03-11,North,913101,251900,0,>90,26.2,0
2023-03-11,West,448067,96204,0,87.7,18.8,0
2023-03-11,Southwest,285812,60856,0,76.5,16.3,0
2023-03-11,South,332782,69544,0,75.1,15.7,0
2023-03-18,North,913311,252770,0,>90,26.3,0
2023-03-18,West,448224,96680,0,87.7,18.9,0
2023-03-18,Southwest,285870,61135,0,76.5,16.4,0
2023-03-18,South,332896,69954,0,75.2,15.8,0
2023-03-25,North,913496,253504,0,>90,26.4,0
2023-03-25,West,448366,97145,0,87.7,19,0
2023-03-25,Southwest,285935,61377,0,76.5,16.4,0
2023-03-25,South,333001,70390,0,75.2,15.9,0
2023-04-01,North,913667,254214,0,>90,26.5,0
2023-04-01,West,448481,97588,0,87.8,19.1,0
2023-04-01,Southwest,285981,61593,0,76.6,16.5,0
2023-04-01,South,333103,70723,0,75.2,16,0
2023-04-08,North,913814,254836,0,>90,26.5,0
2023-04-08,West,448609,97939,0,87.8,19.2,0
2023-04-08,Southwest,286033,61767,0,76.6,16.5,0
2023-04-08,South,333179,70978,0,75.2,16,0
2023-04-15,North,913969,255409,0,>90,26.6,0
2023-04-15,West,448739,98291,0,87.8,19.2,0
2023-04-15,Southwest,286088,61933,0,76.6,16.6,0
2023-04-15,South,333243,71231,0,75.2,16.1,0
2023-04-22,North,914119,256029,0,>90,26.6,0
2023-04-22,West,448845,98689,0,87.8,19.3,0
2023-04-22,Southwest,286136,62089,0,76.6,16.6,0
2023-04-22,South,333342,71509,0,75.3,16.1,0
2023-04-29,North,914244,256734,0,>90,26.7,0
2023-04-29,West,448989,99212,0,87.9,19.4,0
2023-04-29,Southwest,286182,62309,0,76.6,16.7,0
2023-04-29,South,333418,71834,0,75.3,16.2,0
2023-05-06,North,914394,257482,0,>90,26.8,0
2023-05-06,West,449100,99642,0,87.9,19.5,0
2023-05-06,Southwest,286223,62492,0,76.6,16.7,0
2023-05-06,South,333513,72212,0,75.3,16.3,0
2023-05-13,North,914523,258277,0,>90,26.9,0
2023-05-13,West,449214,100062,0,87.9,19.6,0
2023-05-13,Southwest,286265,62673,0,76.6,16.8,0
2023-05-13,South,333594,72507,0,75.3,16.4,0
2023-05-20,North,914687,258918,0,>90,26.9,0
2023-05-20,West,449311,100435,0,87.9,19.7,0
2023-05-20,Southwest,286322,62875,0,76.7,16.8,0
2023-05-20,South,333677,72758,0,75.3,16.4,0
2023-05-27,North,914825,259453,0,>90,27,0
2023-05-27,West,449389,100726,0,87.9,19.7,0
2023-05-27,Southwest,286367,62997,0,76.7,16.9,0
2023-05-27,South,333765,73040,0,75.3,16.5,0
2023-06-03,North,914945,259987,0,>90,27.1,0
2023-06-03,West,449439,100924,0,87.9,19.7,0
2023-06-03,Southwest,286391,63082,0,76.7,16.9,0
2023-06-03,South,333824,73204,0,75.4,16.5,0
2023-06-10,North,915035,260432,0,>90,27.1,0
2023-06-10,West,449540,101206,0,88,19.8,0
2023-06-10,Southwest,286426,63191,0,76.7,16.9,0
2023-06-10,South,333892,73402,0,75.4,16.6,0
2023-06-17,North,915137,260839,0,>90,27.1,0
2023-06-17,West,449626,101486,0,88,19.9,0
2023-06-17,Southwest,286466,63310,0,76.7,16.9,0
2023-06-17,South,333956,73575,0,75.4,16.6,0
2023-06-24,North,915246,261184,0,>90,27.2,0
2023-06-24,West,449710,101744,0,88,19.9,0
2023-06-24,Southwest,286504,63416,0,76.7,17,0
2023-06-24,South,334033,73798,0,75.4,16.7,0
2023-07-01,North,915333,261513,0,>90,27.2,0
2023-07-01,West,449787,101991,0,88,20,0
2023-07-01,Southwest,286542,63522,0,76.7,17,0
2023-07-01,South,334101,73979,0,75.4,16.7,0
2023-07-08,North,915420,261817,0,>90,27.2,0
2023-07-08,West,449845,102167,0,88,20,0
2023-07-08,Southwest,286567,63591,0,76.7,17,0
2023-07-08,South,334150,74111,0,75.4,16.7,0
2023-07-15,North,915507,262121,0,>90,27.3,0
2023-07-15,West,449894,102347,0,88,20,0
2023-07-15,Southwest,286594,63657,0,76.7,17,0
2023-07-15,South,334211,74271,0,75.4,16.8,0
2023-07-22,North,915598,262406,0,>90,27.3,0
2023-07-22,West,449945,102521,0,88,20.1,0
2023-07-22,Southwest,286624,63740,0,76.7,17.1,0
2023-07-22,South,334292,74420,0,75.5,16.8,0
2023-07-29,North,915696,262695,0,>90,27.3,0
2023-07-29,West,450023,102725,0,88.1,20.1,0
2023-07-29,Southwest,286650,63809,0,76.7,17.1,0
