week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-10-02,Southwest,231504,0,0,62,0,0
2021-10-02,South,262089,0,0,59.2,0,0
2021-10-09,North,725797,0,0,75.5,0,0
2021-10-09,West,354900,0,0,69.4,0,0
2021-10-09,Southwest,233083,0,0,62.4,0,0
2021-10-09,South,264429,0,0,59.7,0,0
2021-10-16,North,729534,0,0,75.9,0,0
2021-10-16,West,356897,0,0,69.8,0,0
2021-10-16,Southwest,234454,0,0,62.8,0,0
2021-10-16,South,266554,0,0,60.2,0,0
2021-10-23,North,733944,0,0,76.4,0,0
2021-10-23,West,359021,0,0,70.2,0,0
2021-10-23,Southwest,235860,0,0,63.1,0,0
2021-10-23,South,268564,0,0,60.6,0,0
2021-10-30,North,740130,0,0,77,0,0
2021-10-30,West,361772,0,0,70.8,0,0
2021-10-30,Southwest,237726,0,0,63.6,0,0
2021-10-30,South,271022,0,0,61.2,0,0
2021-11-06,North,747545,0,0,77.8,0,0
2021-11-06,West,364794,0,0,71.4,0,0
2021-11-06,Southwest,239861,0,0,64.2,0,0
2021-11-06,South,273404,0,0,61.7,0,0
2021-11-13,North,762857,0,0,79.4,0,0
2021-11-13,West,371635,0,0,72.7,0,0
2021-11-13,Southwest,242908,0,0,65,0,0
2021-11-13,South,277000,0,0,62.5,0,0
2021-11-20,North,776213,0,0,80.8,0,0
2021-11-20,West,376976,0,0,73.8,0,0
2021-11-20,Southwest,246166,0,0,65.9,0,0
2021-11-20,South,280679,0,0,63.4,0,0
2021-11-27,North,785818,0,0,81.8,0,0
2021-11-27,West,380770,0,0,74.5,0,0
2021-11-27,Southwest,248629,0,0,66.6,0,0
2021-11-27,South,283548,0,0,64,0,0
2021-12-04,North,797973,0,0,83,0,0
2021-12-04,West,385752,0,0,75.5,0,0
2021-12-04,Southwest,251621,0,0,67.4,0,0
2021-12-04,South,287450,0,0,64.9,0,0
2021-12-11,North,808853,0,0,84.2,0,0
2021-12-11,West,390608,0,0,76.4,0,0
2021-12-11,Southwest,254487,0,0,68.1,0,0
2021-12-11,South,291296,0,0,65.8,0,0
2021-12-18,North,819185,0,0,85.3,0,0
2021-12-18,West,395225,0,0,77.3,0,0
2021-12-18,Southwest,257286,0,0,68.9,0,0
2021-12-18,South,294757,0,0,66.5,0,0
2021-12-25,North,827945,0,0,86.2,0,0
2021-12-25,West,399079,0,0,78.1,0,0
2021-12-25,Southwest,259760,0,0,69.5,0,0
2021-12-25,South,297796,0,0,67.2,0,0
2022-01-01,North,836220,0,0,87,0,0
2022-01-01,West,403360,0,0,78.9,0,0
2022-01-01,Southwest,262405,0,0,70.3,0,0
2022-01-01,South,301021,0,0,68,0,0
2022-01-08,North,846326,0,0,88.1,0,0
2022-01-08,West,409940,0,0,80.2,0,0
2022-01-08,Southwest,266055,0,0,71.2,0,0
2022-01-08,South,305570,0,0,69,0,0
2022-01-15,North,855683,0,0,89.1,0,0
2022-01-15,West,416036,0,0,81.4,0,0
2022-01-15,Southwest,269246,0,0,72.1,0,0
2022-01-15,South,309995,0,0,70,0,0
2022-01-22,North,862918,0,0,89.8,0,0
2022-01-22,West,420896,0,0,82.4,0,0
2022-01-22,Southwest,271904,0,0,72.8,0,0
2022-01-22,South,313486,0,0,70.8,0,0
2022-01-29,North,868071,0,0,>90,0,0
2022-01-29,West,424264,0,0,83,0,0
2022-01-29,Southwest,273935,0,0,73.3,0,0
2022-01-29,South,316088,0,0,71.4,0,0
2022-02-05,North,871680,0,0,>90,0,0
2022-02-05,West,426556,0,0,83.5,0,0
2022-02-05,Southwest,275431,0,0,73.7,0,0
2022-02-05,South,318078,0,0,71.8,0,0
2022-02-12,North,874454,0,0,>90,0,0
2022-02-12,West,428893,0,0,83.9,0,0
2022-02-12,Southwest,276645,0,0,74.1,0,0
2022-02-12,South,320116,0,0,72.3,0,0
2022-02-19,North,876268,0,0,>90,0,0
2022-02-19,West,430223,0,0,84.2,0,0
2022-02-19,Southwest,277316,0,0,74.2,0,0
2022-02-19,South,321408,0,0,72.6,0,0
2022-02-26,North,877901,0,0,>90,0,0
2022-02-26,West,431597,0,0,84.4,0,0
2022-02-26,Southwest,277978,0,0,74.4,0,0
2022-02-26,South,322533,0,0,72.8,0,0
2022-03-05,North,879135,0,0,>90,0,0
2022-03-05,West,432516,0,0,84.6,0,0
2022-03-05,Southwest,278488,0,0,74.6,0,0
2022-03-05,South,323371,0,0,73,0,0
2022-03-12,North,879957,0,0,>90,0,0
2022-03-12,West,433153,0,0,84.8,0,0
2022-03-12,Southwest,278824,0,0,74.6,0,0
2022-03-12,South,323992,0,0,73.1,0,0
2022-03-19,North,880836,0,0,>90,0,0
2022-03-19,West,433724,0,0,84.9,0,0
2022-03-19,Southwest,279135,0,0,74.7,0,0
2022-03-19,South,324579,0,0,73.3,0,0
2022-03-26,North,881592,0,0,>90,0,0
2022-03-26,West,434149,0,0,84.9,0,0
2022-03-26,Southwest,279433,0,0,74.8,0,0
2022-03-26,South,325014,0,0,73.4,0,0
2022-04-02,North,882471,0,0,>90,0,0
2022-04-02,West,434619,0,0,85,0,0
2022-04-02,Southwest,279713,0,0,74.9,0,0
2022-04-02,South,325535,0,0,73.5,0,0
2022-04-09,North,883553,0,0,>90,0,0
2022-04-09,West,435151,0,0,85.1,0,0
2022-04-09,Southwest,279988,0,0,75,0,0
2022-04-09,South,325994,0,0,73.6,0,0
2022-04-16,North,884724,0,0,>90,0,0
2022-04-16,West,435628,0,0,85.2,0,0
2022-04-16,Southwest,280308,0,0,75,0,0
2022-04-16,South,326410,0,0,73.7,0,0
2022-04-23,North,885699,0,0,>90,0,0
2022-04-23,West,436103,0,0,85.3,0,0
2022-04-23,Southwest,280590,0,0,75.1,0,0
2022-04-23,South,326864,0,0,73.8,0,0
2022-04-30,North,886572,0,0,>90,0,0
2022-04-30,West,436555,0,0,85.4,0,0
2022-04-30,Southwest,280874,0,0,75.2,0,0
2022-04-30,South,327251,0,0,73.9,0,0
2022-05-07,North,887281,0,0,>90,0,0
2022-05-07,West,436928,0,0,85.5,0,0
2022-05-07,Southwest,281100,0,0,75.3,0,0
2022-05-07,South,327619,0,0,74,0,0
2022-05-14,North,888143,0,0,>90,0,0
2022-05-14,West,437383,0,0,85.6,0,0
2022-05-14,Southwest,281413,0,0,75.3,0,0
2022-05-14,South,327993,0,0,74,0,0
2022-05-21,North,889128,0,0,>90,0,0
2022-05-21,West,437873,0,0,85.7,0,0
2022-05-21,Southwest,281691,0,0,75.4,0,0
2022-05-21,South,328431,0,0,74.1,0,0
2022-05-28,North,890276,0,0,>90,0,0
2022-05-28,West,438397,0,0,85.8,0,0
2022-05-28,Southwest,281966,0,0,75.5,0,0
2022-05-28,South,328876,0,0,74.2,0,0
2022-06-04,North,891138,0,0,>90,0,0
2022-06-04,West,438798,0,0,85.9,0,0
2022-06-04,Southwest,282186,0,0,75.5,0,0
2022-06-04,South,329212,0,0,74.3,0,0
2022-06-11,North,891908,0,0,>90,0,0
2022-06-11,West,439188,0,0,85.9,0,0
2022-06-11,Southwest,282443,0,0,75.6,0,0
2022-06-11,South,329574,0,0,74.4,0,0
2022-06-18,North,892657,0,0,>90,0,0
2022-06-18,West,439514,0,0,86,0,0
2022-06-18,Southwest,282653,0,0,75.7,0,0
2022-06-18,South,329913,0,0,74.5,0,0
2022-06-25,North,894139,0,0,>90,0,0
2022-06-25,West,440055,0,0,86.1,0,0
2022-06-25,Southwest,282925,0,0,75.7,0,0
2022-06-25,South,330269,0,0,74.6,0,0
2022-07-02,North,896110,0,0,>90,0,0
2022-07-02,West,440802,0,0,86.2,0,0
2022-07-02,Southwest,283253,0,0,75.8,0,0
2022-07-02,South,330683,0,0,74.7,0,0
2022-07-09,North,897531,0,0,>90,0,0
2022-07-09,West,441468,0,0,86.4,0,0
2022-07-09,Southwest,283552,0,0,75.9,0,0
2022-07-09,South,331141,0,0,74.8,0,0
2022-07-16,North,899079,0,0,>90,0,0
2022-07-16,West,442219,0,0,86.5,0,0
2022-07-16,Southwest,283920,0,0,76,0,0
2022-07-16,South,331693,0,0,74.9,0,0
2022-07-23,North,900748,0,0,>90,0,0
2022-07-23,West,442962,0,0,86.7,0,0
2022-07-23,Southwest,284308,0,0,76.1,0,0
2022-07-23,South,332147,0,0,75,0,0
2022-07-30,North,902344,0,0,>90,0,0
2022-07-30,West,443682,0,0,86.8,0,0
2022-07-30,Southwest,284597,0,0,76.2,0,0
2022-07-30,South,332570,0,0,75.1,0,0
2022-08-06,North,903836,0,0,>90,0,0
2022-08-06,West,444382,0,0,86.9,0,0
2022-08-06,Southwest,284889,0,0,76.3,0,0
2022-08-06,South,332960,0,0,75.2,0,0
2022-08-13,North,905147,0,0,>90,0,0
2022-08-13,West,445011,0,0,87.1,0,0
2022-08-13,Southwest,285180,0,0,76.3,0,0
2022-08-13,South,333370,0,0,75.3,0,0
2022-08-20,North,906298,0,0,>90,0,0
2022-08-20,West,445587,0,0,87.2,0,0
2022-08-20,Southwest,285455,0,0,76.4,0,0
2022-08-20,South,333724,0,0,75.3,0,0
2022-08-27,North,907263,0,0,>90,0,0
2022-08-27,West,446032,0,0,87.3,0,0
2022-08-27,Southwest,285642,0,0,76.5,0,0
2022-08-27,South,334031,0,0,75.4,0,0
2022-09-03,North,907972,0,0,>90,0,0
2022-09-03,West,446418,0,0,87.3,0,0
2022-09-03,Southwest,285812,0,0,76.5,0,0
2022-09-03,South,334281,0,0,75.5,0,0
2022-09-10,North,909168,0,0,>90,0,0
2022-09-10,West,446936,0,0,87.4,0,0
2022-09-10,Southwest,286064,0,0,76.6,0,0
2022-09-10,South,334577,0,0,75.5,0,0
2022-09-17,North,910812,0,0,>90,0,0
2022-09-17,West,447634,0,0,87.6,0,0
2022-09-17,Southwest,286321,0,0,76.7,0,0
2022-09-17,South,334965,0,0,75.6,0,0
2022-09-24,North,912558,0,0,>90,0,0
2022-09-24,West,448267,0,0,87.7,0,0
2022-09-24,Southwest,286631,0,0,76.7,0,0
2022-09-24,South,335368,0,0,75.7,0,0
2022-10-01,North,914356,0,0,>90,0,0
2022-10-01,West,449072,0,0,87.9,0,0
2022-10-01,Southwest,287009,0,0,76.8,0,0
2022-10-01,South,335830,0,0,75.8,0,0
2022-10-08,North,916160,0,0,>90,0,0
2022-10-08,West,449799,0,0,88,0,0
2022-10-08,Southwest,287374,0,0,76.9,0,0
2022-10-08,South,336313,0,0,75.9,0,0
2022-10-15,North,917846,0,0,>90,0,0
2022-10-15,West,450534,0,0,88.2,0,0
2022-10-15,Southwest,287765,0,0,77,0,0
2022-10-15,South,336795,0,0,76,0,0
2022-10-22,North,919601,0,0,>90,0,0
2022-10-22,West,451328,0,0,88.3,0,0
2022-10-22,Southwest,288147,0,0,77.1,0,0
2022-10-22,South,337277,0,0,76.1,0,0
2022-10-29,North,921275,0,0,>90,0,0
2022-10-29,West,452121,0,0,88.5,0,0
2022-10-29,Southwest,288498,0,0,77.2,0,0
2022-10-29,South,337764,0,0,76.3,0,0
2022-11-05,North,922712,0,0,>90,0,0
2022-11-05,West,452793,0,0,88.6,0,0
2022-11-05,Southwest,288855,0,0,77.3,0,0
2022-11-05,South,338226,0,0,76.4,0,0
2022-11-12,North,924124,0,0,>90,0,0
2022-11-12,West,453457,0,0,88.7,0,0
2022-11-12,Southwest,289156,0,0,77.4,0,0
2022-11-12,South,338657,0,0,76.5,0,0
2022-11-19,North,925331,0,0,>90,0,0
2022-11-19,West,454083,0,0,88.8,0,0
2022-11-19,Southwest,289464,0,0,77.5,0,0
2022-11-19,South,339054,0,0,76.5,0,0
2022-11-26,North,925820,0,0,>90,0,0
2022-11-26,West,454290,0,0,88.9,0,0
2022-11-26,Southwest,289589,0,0,77.5,0,0
2022-11-26,South,339186,0,0,76.6,0,0
2022-12-03,North,926756,0,0,>90,0,0
2022-12-03,West,454755,0,0,89,0,0
2022-12-03,Southwest,289817,0,0,77.6,0,0
2022-12-03,South,339473,0,0,76.6,0,0
2022-12-10,North,927624,0,0,>90,0,0
2022-12-10,West,455237,0,0,89.1,0,0
2022-12-10,Southwest,290041,0,0,77.6,0,0
2022-12-10,South,339802,0,0,76.7,0,0
2022-12-17,North,928526,0,0,>90,0,0
2022-12-17,West,455695,0,0,89.2,0,0
2022-12-17,Southwest,290226,0,0,77.7,0,0
2022-12-17,South,340143,0,0,76.8,0,0
2022-12-24,North,929272,0,0,>90,0,0
2022-12-24,West,456018,0,0,89.2,0,0
2022-12-24,Southwest,290399,0,0,77.7,0,0
2022-12-24,South,340318,0,0,76.8,0,0
2022-12-31,North,929961,0,0,>90,0,0
2022-12-31,West,456319,0,0,89.3,0,0
2022-12-31,Southwest,290570,0,0,77.8,0,0
2022-12-31,South,340503,0,0,76.9,0,0
2023-01-07,North,930609,0,0,>90,0,0
2023-01-07,West,456660,0,0,89.4,0,0
2023-01-07,Southwest,290698,0,0,77.8,0,0
2023-01-07,South,340674,0,0,76.9,0,0
2023-01-14,North,931159,0,0,>90,0,0
2023-01-14,West,456998,0,0,89.4,0,0
2023-01-14,Southwest,290841,0,0,77.9,0,0
2023-01-14,South,340868,0,0,77,0,0
2023-01-21,North,931539,0,0,>90,0,0
2023-01-21,West,457219,0,0,89.5,0,0
2023-01-21,Southwest,290940,0,0,77.9,0,0
2023-01-21,South,341036,0,0,77,0,0
2023-01-28,North,931876,0,0,>90,0,0
2023-01-28,West,457441,0,0,89.5,0,0
2023-01-28,Southwest,291018,0,0,77.9,0,0
2023-01-28,South,341175,0,0,77,0,0
2023-02-04,North,932204,0,0,>90,0,0
2023-02-04,West,457673,0,0,89.6,0,0
2023-02-04,Southwest,291106,0,0,77.9,0,0
2023-02-04,South,341294,0,0,77,0,0
2023-02-11,North,932501,0,0,>90,0,0
2023-02-11,West,457905,0,0,89.6,0,0
2023-02-11,Southwest,291198,0,0,78,0,0
2023-02-11,South,341431,0,0,77.1,0,0
2023-02-18,North,932695,0,0,>90,0,0
2023-02-18,West,458044,0,0,89.6,0,0
2023-02-18,Southwest,291265,0,0,78,0,0
2023-02-18,South,341544,0,0,77.1,0,0
2023-02-25,North,932886,0,0,>90,0,0
2023-02-25,West,458214,0,0,89.7,0,0
2023-02-25,Southwest,291326,0,0,78,0,0
2023-02-25,South,341640,0,0,77.1,0,0
2023-03-04,North,933097,0,0,>90,0,0
2023-03-04,West,458348,0,0,89.7,0,0
2023-03-04,Southwest,291374,0,0,78,0,0
2023-03-04,South,341726,0,0,77.1,0,0
2023-03-11,North,933344,0,0,>90,0,0
2023-03-11,West,458523,0,0,89.7,0,0
2023-03-11,Southwest,291439,0,0,78,0,0
2023-03-11,South,341847,0,0,77.2,0,0
2023-03-18,North,933553,0,0,>90,0,0
2023-03-18,West,458667,0,0,89.7,0,0
2023-03-18,Southwest,291494,0,0,78,0,0
2023-03-18,South,341962,0,0,77.2,0,0
2023-03-25,North,933738,0,0,>90,0,0
2023-03-25,West,458802,0,0,89.8,0,0
2023-03-25,Southwest,291555,0,0,78.1,0,0
2023-03-25,South,342059,0,0,77.2,0,0
2023-04-01,North,933913,0,0,>90,0,0
2023-04-01,West,458917,0,0,89.8,0,0
2023-04-01,Southwest,291600,0,0,78.1,0,0
2023-04-01,South,342162,0,0,77.2,0,0
2023-04-08,North,934064,0,0,>90,0,0
2023-04-08,West,459048,0,0,89.8,0,0
2023-04-08,Southwest,291653,0,0,78.1,0,0
2023-04-08,South,342238,0,0,77.3,0,0
2023-04-15,North,934224,0,0,>90,0,0
2023-04-15,West,459174,0,0,89.8,0,0
2023-04-15,Southwest,291705,0,0,78.1,0,0
2023-04-15,South,342304,0,0,77.3,0,0
2023-04-22,North,934387,0,0,>90,0,0
2023-04-22,West,459275,0,0,89.9,0,0
2023-04-22,Southwest,291749,0,0,78.1,0,0
2023-04-22,South,342402,0,0,77.3,0,0
2023-04-29,North,934514,0,0,>90,0,0
2023-04-29,West,459417,0,0,89.9,0,0
2023-04-29,Southwest,291795,0,0,78.1,0,0
2023-04-29,South,342480,0,0,77.3,0,0
2023-05-06,North,934672,0,0,>90,0,0
2023-05-06,West,459527,0,0,89.9,0,0
2023-05-06,Southwest,291836,0,0,78.1,0,0
2023-05-06,South,342573,0,0,77.3,0,0
2023-05-13,North,934807,0,0,>90,0,0
2023-05-13,West,459643,0,0,89.9,0,0
2023-05-13,Southwest,291876,0,0,78.1,0,0
2023-05-13,South,342650,0,0,77.4,0,0
2023-05-20,North,934975,0,0,>90,0,0
2023-05-20,West,459742,0,0,90,0,0
2023-05-20,Southwest,291931,0,0,78.2,0,0
2023-05-20,South,342735,0,0,77.4,0,0
2023-05-27,North,935118,0,0,>90,0,0
2023-05-27,West,459818,0,0,90,0,0
2023-05-27,Southwest,291976,0,0,78.2,0,0
2023-05-27,South,342825,0,0,77.4,0,0
2023-06-03,North,935246,0,0,>90,0,0
2023-06-03,West,459867,0,0,90,0,0
2023-06-03,Southwest,291998,0,0,78.2,0,0
2023-06-03,South,342885,0,0,77.4,0,0
2023-06-10,North,935343,0,0,>90,0,0
2023-06-10,West,459968,0,0,90,0,0
2023-06-10,Southwest,292030,0,0,78.2,0,0
2023-06-10,South,342951,0,0,77.4,0,0
2023-06-17,North,935444,0,0,>90,0,0
2023-06-17,West,460055,0,0,90,0,0
2023-06-17,Southwest,292068,0,0,78.2,0,0
2023-06-17,South,343016,0,0,77.4,0,0
2023-06-24,North,935560,0,0,>90,0,0
2023-06-24,West,460137,0,0,90,0,0
2023-06-24,Southwest,292106,0,0,78.2,0,0
2023-06-24,South,343094,0,0,77.5,0,0
2023-07-01,North,935648,0,0,>90,0,0
2023-07-01,West,460216,0,0,90,0,0
2023-07-01,Southwest,292143,0,0,78.2,0,0
2023-07-01,South,343166,0,0,77.5,0,0
2023-07-08,North,935743,0,0,>90,0,0
2023-07-08,West,460276,0,0,>90,0,0
2023-07-08,Southwest,292166,0,0,78.2,0,0
2023-07-08,South,343216,0,0,77.5,0,0
2023-07-15,North,935835,0,0,>90,0,0
2023-07-15,West,460327,0,0,>90,0,0
2023-07-15,Southwest,292193,0,0,78.2,0,0
2023-07-15,South,343280,0,0,77.5,0,0
2023-07-22,North,935930,0,0,>90,0,0
2023-07-22,West,460378,0,0,>90,0,0
2023-07-22,Southwest,292220,0,0,78.2,0,0
2023-07-22,South,343363,0,0,77.5,0,0
2023-07-29,North,936031,0,0,>90,0,0
2023-07-29,West,460457,0,0,>90,0,0
2023-07-29,Southwest,292246,0,0,78.2,0,0
2023-07-29,South,343419,0,0,77.5,0,0
2023-08-05,North,936121,0,0,>90,0,0
2023-08-05,West,460538,0,0,>90,0,0
2023-08-05,Southwest,292275,0,0,78.2,0,0
2023-08-05,South,343505,0,0,77.5,0,0
2023-08-12,North,936217,0,0,>90,0,0
2023-08-12,West,460616,0,0,>90,0,0
2023-08-12,Southwest,292305,0,0,78.3,0,0
2023-08-12,South,343564,0,0,77.6,0,0
2023-08-19,North,936327,0,0,>90,0,0
2023-08-19,West,460697,0,0,>90,0,0
2023-08-19,Southwest,292334,0,0,78.3,0,0
2023-08-19,South,343622,0,0,77.6,0,0
2023-08-26,North,936429,0,0,>90,0,0
2023-08-26,West,460779,0,0,>90,0,0
2023-08-26,Southwest,292368,0,0,78.3,0,0
2023-08-26,South,343671,0,0,77.6,0,0
2023-09-02,North,936546,0,0,>90,0,0
2023-09-02,West,460840,0,0,>90,0,0
2023-09-02,Southwest,292400,0,0,78.3,0,0
2023-09-02,South,343716,0,0,77.6,0,0
2023-09-09,North,936625,0,0,>90,0,0
2023-09-09,West,460916,0,0,>90,0,0
