week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-09-18,North,687140,0,71.5,0
2021-09-18,West,335115,0,65.6,0
2021-09-18,Southwest,220309,0,59,0
2021-09-18,South,246478,0,55.6,0
2021-09-25,North,690309,0,71.8,0
2021-09-25,West,337231,0,66,0
2021-09-25,Southwest,221879,0,59.4,0
2021-09-25,South,248710,0,56.1,0
2021-10-02,North,694348,0,72.3,0
2021-10-02,West,339515,0,66.4,0
2021-10-02,Southwest,223575,0,59.9,0
2021-10-02,South,251257,0,56.7,0
2021-10-09,North,698292,0,72.7,0
2021-10-09,West,341634,0,66.8,0
2021-10-09,Southwest,225125,0,60.3,0
2021-10-09,South,253551,0,57.2,0
2021-10-16,North,701926,0,73.1,0
2021-10-16,West,343560,0,67.2,0
2021-10-16,Southwest,226458,0,60.6,0
2021-10-16,South,255618,0,57.7,0
2021-10-23,North,706195,0,73.5,0
2021-10-23,West,345601,0,67.6,0
2021-10-23,Southwest,227850,0,61,0
2021-10-23,South,257578,0,58.1,0
2021-10-30,North,712144,0,74.1,0
2021-10-30,West,348219,0,68.1,0
2021-10-30,Southwest,229662,0,61.5,0
2021-10-30,South,259932,0,58.7,0
2021-11-06,North,719837,0,74.9,0
2021-11-06,West,351255,0,68.7,0
2021-11-06,Southwest,231783,0,62.1,0
2021-11-06,South,262295,0,59.2,0
2021-11-13,North,736861,0,76.7,0
2021-11-13,West,358617,0,70.2,0
2021-11-13,Southwest,234884,0,62.9,0
2021-11-13,South,265973,0,60,0
2021-11-20,North,750605,0,78.1,0
2021-11-20,West,364028,0,71.2,0
2021-11-20,Southwest,238171,0,63.8,0
2021-11-20,South,269606,0,60.9,0
2021-11-27,North,760089,0,79.1,0
2021-11-27,West,367791,0,72,0
2021-11-27,Southwest,240593,0,64.4,0
2021-11-27,South,272406,0,61.5,0
2021-12-04,North,769796,0,80.1,0
2021-12-04,West,371917,0,72.8,0
2021-12-04,Southwest,243374,0,65.2,0
2021-12-04,South,276006,0,62.3,0
2021-12-11,North,779477,0,81.1,0
2021-12-11,West,376297,0,73.6,0
2021-12-11,Southwest,246094,0,65.9,0
2021-12-11,South,279626,0,63.1,0
2021-12-18,North,789222,0,82.1,0
2021-12-18,West,380624,0,74.5,0
2021-12-18,Southwest,248778,0,66.6,0
2021-12-18,South,282925,0,63.9,0
2021-12-25,North,797672,0,83,0
2021-12-25,West,384344,0,75.2,0
2021-12-25,Southwest,251201,0,67.3,0
2021-12-25,South,285868,0,64.5,0
2022-01-01,North,805721,0,83.9,0
2022-01-01,West,388533,0,76,0
2022-01-01,Southwest,253774,0,67.9,0
2022-01-01,South,289010,0,65.2,0
2022-01-08,North,815613,0,84.9,0
2022-01-08,West,394959,0,77.3,0
2022-01-08,Southwest,257370,0,68.9,0
2022-01-08,South,293445,0,66.2,0
2022-01-15,North,824795,0,85.8,0
2022-01-15,West,400896,0,78.4,0
2022-01-15,Southwest,260501,0,69.7,0
2022-01-15,South,297705,0,67.2,0
2022-01-22,North,831878,0,86.6,0
2022-01-22,West,405608,0,79.4,0
2022-01-22,Southwest,263102,0,70.4,0
2022-01-22,South,301068,0,68,0
2022-01-29,North,836924,0,87.1,0
2022-01-29,West,408878,0,80,0
2022-01-29,Southwest,265086,0,71,0
2022-01-29,South,303571,0,68.5,0
2022-02-05,North,840464,0,87.5,0
2022-02-05,West,411114,0,80.4,0
2022-02-05,Southwest,266561,0,71.4,0
2022-02-05,South,305494,0,69,0
2022-02-12,North,843173,0,87.8,0
2022-02-12,West,413378,0,80.9,0
2022-02-12,Southwest,267742,0,71.7,0
2022-02-12,South,307464,0,69.4,0
2022-02-19,North,844949,0,87.9,0
2022-02-19,West,414666,0,81.1,0
2022-02-19,Southwest,268408,0,71.9,0
2022-02-19,South,308706,0,69.7,0
2022-02-26,North,846523,0,88.1,0
2022-02-26,West,416004,0,81.4,0
2022-02-26,Southwest,269063,0,72,0
2022-02-26,South,309797,0,69.9,0
2022-03-05,North,847716,0,88.2,0
2022-03-05,West,416896,0,81.6,0
2022-03-05,Southwest,269558,0,72.2,0
2022-03-05,South,310605,0,70.1,0
2022-03-12,North,848523,0,88.3,0
2022-03-12,West,417515,0,81.7,0
2022-03-12,Southwest,269889,0,72.3,0
2022-03-12,South,311203,0,70.3,0
2022-03-19,North,849359,0,88.4,0
2022-03-19,West,418072,0,81.8,0
2022-03-19,Southwest,270193,0,72.3,0
2022-03-19,South,311774,0,70.4,0
2022-03-26,North,850096,0,88.5,0
2022-03-26,West,418490,0,81.9,0
2022-03-26,Southwest,270488,0,72.4,0
2022-03-26,South,312201,0,70.5,0
2022-04-02,North,850921,0,88.6,0
2022-04-02,West,418933,0,82,0
2022-04-02,Southwest,270769,0,72.5,0
2022-04-02,South,312701,0,70.6,0
2022-04-09,North,851911,0,88.7,0
2022-04-09,West,419430,0,82.1,0
2022-04-09,Southwest,271037,0,72.6,0
2022-04-09,South,313140,0,70.7,0
2022-04-16,North,852993,0,88.8,0
2022-04-16,West,419885,0,82.2,0
2022-04-16,Southwest,271343,0,72.6,0
2022-04-16,South,313532,0,70.8,0
2022-04-23,North,853909,0,88.9,0
2022-04-23,West,420336,0,82.2,0
2022-04-23,Southwest,271618,0,72.7,0
2022-04-23,South,313961,0,70.9,0
2022-04-30,North,854734,0,89,0
2022-04-30,West,420754,0,82.3,0
2022-04-30,Southwest,271891,0,72.8,0
2022-04-30,South,314327,0,71,0
2022-05-07,North,855396,0,89,0
2022-05-07,West,421116,0,82.4,0
2022-05-07,Southwest,272110,0,72.8,0
2022-05-07,South,314668,0,71,0
2022-05-14,North,856215,0,89.1,0
2022-05-14,West,421547,0,82.5,0
2022-05-14,Southwest,272407,0,72.9,0
2022-05-14,South,315021,0,71.1,0
2022-05-21,North,857080,0,89.2,0
2022-05-21,West,421999,0,82.6,0
2022-05-21,Southwest,272667,0,73,0
2022-05-21,South,315422,0,71.2,0
2022-05-28,North,858085,0,89.3,0
2022-05-28,West,422473,0,82.7,0
2022-05-28,Southwest,272931,0,73.1,0
2022-05-28,South,315839,0,71.3,0
2022-06-04,North,858865,0,89.4,0
2022-06-04,West,422843,0,82.7,0
2022-06-04,Southwest,273143,0,73.1,0
2022-06-04,South,316155,0,71.4,0
2022-06-11,North,859575,0,89.5,0
2022-06-11,West,423200,0,82.8,0
2022-06-11,Southwest,273387,0,73.2,0
2022-06-11,South,316503,0,71.5,0
2022-06-18,North,860258,0,89.5,0
2022-06-18,West,423506,0,82.9,0
2022-06-18,Southwest,273592,0,73.2,0
2022-06-18,South,316833,0,71.5,0
2022-06-25,North,861764,0,89.7,0
2022-06-25,West,424066,0,83,0
2022-06-25,Southwest,273845,0,73.3,0
2022-06-25,South,317177,0,71.6,0
2022-07-02,North,863821,0,89.9,0
2022-07-02,West,424845,0,83.1,0
2022-07-02,Southwest,274164,0,73.4,0
2022-07-02,South,317570,0,71.7,0
2022-07-09,North,865249,0,90,0
2022-07-09,West,425520,0,83.3,0
2022-07-09,Southwest,274457,0,73.5,0
2022-07-09,South,318012,0,71.8,0
2022-07-16,North,866794,0,>90,0
2022-07-16,West,426270,0,83.4,0
2022-07-16,Southwest,274823,0,73.6,0
2022-07-16,South,318548,0,71.9,0
2022-07-23,North,868350,0,>90,0
2022-07-23,West,426964,0,83.5,0
2022-07-23,Southwest,275198,0,73.7,0
2022-07-23,South,318978,0,72,0
2022-07-30,North,869776,0,>90,0
2022-07-30,West,427604,0,83.7,0
2022-07-30,Southwest,275472,0,73.7,0
2022-07-30,South,319376,0,72.1,0
2022-08-06,North,871147,0,>90,0
2022-08-06,West,428218,0,83.8,0
2022-08-06,Southwest,275757,0,73.8,0
2022-08-06,South,319748,0,72.2,0
2022-08-13,North,872340,0,>90,0
2022-08-13,West,428786,0,83.9,0
2022-08-13,Southwest,276039,0,73.9,0
2022-08-13,South,320140,0,72.3,0
2022-08-20,North,873395,0,>90,0
2022-08-20,West,429329,0,84,0
2022-08-20,Southwest,276306,0,74,0
2022-08-20,South,320474,0,72.3,0
2022-08-27,North,874305,0,>90,0
2022-08-27,West,429738,0,84.1,0
2022-08-27,Southwest,276486,0,74,0
2022-08-27,South,320765,0,72.4,0
2022-09-03,North,874979,125,>90,0
2022-09-03,West,430103,42,84.2,0
2022-09-03,Southwest,276652,21,74.1,0
2022-09-03,South,321005,16,72.5,0
2022-09-10,North,876075,9385,>90,1
2022-09-10,West,430570,3493,84.2,0.7
2022-09-10,Southwest,276878,2238,74.1,0.6
2022-09-10,South,321285,2064,72.5,0.5
2022-09-17,North,877550,24721,>90,2.6
2022-09-17,West,431212,8645,84.4,1.7
2022-09-17,Southwest,277128,5450,74.2,1.5
2022-09-17,South,321662,5457,72.6,1.2
2022-09-24,North,879152,41625,>90,4.3
2022-09-24,West,431818,13562,84.5,2.7
2022-09-24,Southwest,277427,8848,74.3,2.4
2022-09-24,South,322104,9352,72.7,2.1
2022-10-01,North,880811,59108,>90,6.2
2022-10-01,West,432636,19729,84.7,3.9
2022-10-01,Southwest,277807,12613,74.4,3.4
2022-10-01,South,322580,13472,72.8,3
2022-10-08,North,882509,77127,>90,8
2022-10-08,West,433395,26137,84.8,5.1
2022-10-08,Southwest,278186,16924,74.5,4.5
2022-10-08,South,323073,17907,72.9,4
2022-10-15,North,884090,95218,>90,9.9
2022-10-15,West,434139,32535,84.9,6.4
2022-10-15,Southwest,278596,21594,74.6,5.8
2022-10-15,South,323601,22747,73.1,5.1
2022-10-22,North,885736,113900,>90,11.9
2022-10-22,West,434975,39208,85.1,7.7
2022-10-22,Southwest,278984,26247,74.7,7
2022-10-22,South,324119,27863,73.2,6.3
2022-10-29,North,887331,131488,>90,13.7
2022-10-29,West,435777,46090,85.3,9
2022-10-29,Southwest,279354,30936,74.8,8.3
2022-10-29,South,324644,33184,73.3,7.5
2022-11-05,North,888704,145726,>90,15.2
2022-11-05,West,436472,51867,85.4,10.1
2022-11-05,Southwest,279723,34471,74.9,9.2
2022-11-05,South,325118,37404,73.4,8.4
2022-11-12,North,890068,158743,>90,16.5
2022-11-12,West,437120,57454,85.5,11.2
2022-11-12,Southwest,280034,37663,75,10.1
2022-11-12,South,325583,41067,73.5,9.3
2022-11-19,North,891251,170614,>90,17.8
2022-11-19,West,437765,62517,85.7,12.2
2022-11-19,Southwest,280351,41132,75.1,11
2022-11-19,South,326016,44979,73.6,10.2
2022-11-26,North,891721,178658,>90,18.6
2022-11-26,West,437966,65542,85.7,12.8
2022-11-26,Southwest,280474,42974,75.1,11.5
2022-11-26,South,326155,47061,73.6,10.6
2022-12-03,North,892627,187031,>90,19.5
2022-12-03,West,438454,69251,85.8,13.5
2022-12-03,Southwest,280702,45415,75.1,12.2
2022-12-03,South,326477,49922,73.7,11.3
2022-12-10,North,893477,194710,>90,20.3
2022-12-10,West,438934,72766,85.9,14.2
2022-12-10,Southwest,280929,47583,75.2,12.7
2022-12-10,South,326823,52535,73.8,11.9
2022-12-17,North,894340,202129,>90,21
2022-12-17,West,439407,76007,86,14.9
2022-12-17,Southwest,281129,49568,75.3,13.3
2022-12-17,South,327208,55270,73.9,12.5
2022-12-24,North,895066,207199,>90,21.6
2022-12-24,West,439730,77957,86,15.3
2022-12-24,Southwest,281307,50789,75.3,13.6
2022-12-24,South,327394,56789,73.9,12.8
2022-12-31,North,895740,212032,>90,22.1
2022-12-31,West,440027,79801,86.1,15.6
2022-12-31,Southwest,281477,51766,75.4,13.9
2022-12-31,South,327583,58155,74,13.1
2023-01-07,North,896374,216591,>90,22.5
2023-01-07,West,440374,81789,86.2,16
2023-01-07,Southwest,281610,52812,75.4,14.1
2023-01-07,South,327757,59324,74,13.4
2023-01-14,North,896912,219947,>90,22.9
2023-01-14,West,440711,83467,86.2,16.3
2023-01-14,Southwest,281755,53773,75.4,14.4
2023-01-14,South,327964,60516,74,13.7
2023-01-21,North,897286,222195,>90,23.1
2023-01-21,West,440936,84580,86.3,16.5
2023-01-21,Southwest,281852,54394,75.5,14.6
2023-01-21,South,328148,61414,74.1,13.9
2023-01-28,North,897620,223733,>90,23.3
2023-01-28,West,441164,85486,86.3,16.7
2023-01-28,Southwest,281935,54858,75.5,14.7
2023-01-28,South,328292,62081,74.1,14
2023-02-04,North,897934,224986,>90,23.4
2023-02-04,West,441403,86346,86.4,16.9
2023-02-04,Southwest,282023,55288,75.5,14.8
2023-02-04,South,328416,62689,74.1,14.2
2023-02-11,North,898222,226656,>90,23.6
2023-02-11,West,441629,87313,86.4,17.1
2023-02-11,Southwest,282112,55755,75.5,14.9
2023-02-11,South,328549,63339,74.2,14.3
2023-02-18,North,898402,227909,>90,23.7
2023-02-18,West,441769,88060,86.4,17.2
2023-02-18,Southwest,282177,56114,75.5,15
2023-02-18,South,328668,63938,74.2,14.4
2023-02-25,North,898582,228971,>90,23.8
2023-02-25,West,441933,88713,86.5,17.4
2023-02-25,Southwest,282239,56478,75.6,15.1
2023-02-25,South,328766,64484,74.2,14.6
2023-03-04,North,898784,229955,>90,23.9
2023-03-04,West,442061,89323,86.5,17.5
2023-03-04,Southwest,282292,56802,75.6,15.2
2023-03-04,South,328858,64900,74.2,14.7
2023-03-11,North,899016,230913,>90,24
2023-03-11,West,442238,89953,86.5,17.6
2023-03-11,Southwest,282354,57083,75.6,15.3
2023-03-11,South,328986,65298,74.3,14.7
2023-03-18,North,899219,231783,>90,24.1
2023-03-18,West,442392,90428,86.6,17.7
2023-03-18,Southwest,282410,57361,75.6,15.4
2023-03-18,South,329098,65708,74.3,14.8
2023-03-25,North,899400,232514,>90,24.2
2023-03-25,West,442533,90901,86.6,17.8
2023-03-25,Southwest,282475,57606,75.6,15.4
2023-03-25,South,329200,66162,74.3,14.9
2023-04-01,North,899562,233236,>90,24.3
2023-04-01,West,442643,91340,86.6,17.9
2023-04-01,Southwest,282520,57822,75.6,15.5
2023-04-01,South,329298,66497,74.3,15
2023-04-08,North,899704,233868,>90,24.3
2023-04-08,West,442767,91701,86.6,17.9
2023-04-08,Southwest,282571,57996,75.6,15.5
2023-04-08,South,329371,66759,74.4,15.1
2023-04-15,North,899851,234435,>90,24.4
2023-04-15,West,442894,92055,86.7,18
2023-04-15,Southwest,282625,58170,75.7,15.6
2023-04-15,South,329435,67025,74.4,15.1
2023-04-22,North,899998,235529,>90,24.5
2023-04-22,West,442997,92559,86.7,18.1
2023-04-22,Southwest,282671,58374,75.7,15.6
2023-04-22,South,329533,67363,74.4,15.2
2023-04-29,North,900116,237696,>90,24.7
2023-04-29,West,443122,93426,86.7,18.3
2023-04-29,Southwest,282713,58795,75.7,15.7
2023-04-29,South,329607,67913,74.4,15.3
2023-05-06,North,900261,240216,>90,25
2023-05-06,West,443228,94320,86.7,18.5
2023-05-06,Southwest,282749,59299,75.7,15.9
2023-05-06,South,329694,68594,74.4,15.5
2023-05-13,North,900383,242876,>90,25.3
2023-05-13,West,443326,95122,86.7,18.6
2023-05-13,Southwest,282788,59752,75.7,16
2023-05-13,South,329770,69204,74.4,15.6
2023-05-20,North,900521,244587,>90,25.5
2023-05-20,West,443414,95722,86.8,18.7
2023-05-20,Southwest,282843,60117,75.7,16.1
2023-05-20,South,329846,69646,74.5,15.7
2023-05-27,North,900645,246056,>90,25.6
2023-05-27,West,443482,96204,86.8,18.8
2023-05-27,Southwest,282888,60385,75.7,16.2
2023-05-27,South,329928,70090,74.5,15.8
2023-06-03,North,900758,247665,>90,25.8
2023-06-03,West,443528,96562,86.8,18.9
2023-06-03,Southwest,282911,60575,75.7,16.2
2023-06-03,South,329984,70355,74.5,15.9
2023-06-10,North,900844,248698,>90,25.9
2023-06-10,West,443615,97003,86.8,19
2023-06-10,Southwest,282945,60786,75.7,16.3
2023-06-10,South,330047,70669,74.5,16
2023-06-17,North,900935,249620,>90,26
2023-06-17,West,443693,97431,86.8,19.1
2023-06-17,Southwest,282981,60995,75.8,16.3
2023-06-17,South,330110,70933,74.5,16
2023-06-24,North,901039,250450,>90,26.1
2023-06-24,West,443768,97850,86.8,19.1
2023-06-24,Southwest,283017,61167,75.8,16.4
2023-06-24,South,330181,71236,74.5,16.1
2023-07-01,North,901124,251216,>90,26.1
2023-07-01,West,443841,98185,86.8,19.2
2023-07-01,Southwest,283053,61344,75.8,16.4
2023-07-01,South,330248,71506,74.6,16.1
2023-07-08,North,901210,251803,>90,26.2
2023-07-08,West,443892,98414,86.9,19.3
2023-07-08,Southwest,283077,61455,75.8,16.5
2023-07-08,South,330297,71693,74.6,16.2
2023-07-15,North,901291,252383,>90,26.3
2023-07-15,West,443940,98696,86.9,19.3
2023-07-15,Southwest,283102,61572,75.8,16.5
2023-07-15,South,330356,71905,74.6,16.2
2023-07-22,North,901374,252893,>90,26.3
2023-07-22,West,443991,98945,86.9,19.4
2023-07-22,Southwest,283130,61693,75.8,16.5
2023-07-22,South,330432,72097,74.6,16.3
2023-07-29,North,901459,253378,>90,26.4
2023-07-29,West,444059,99198,86.9,19.4
2023-07-29,Southwest,283156,61785,75.8,16.5
2023-07-29,South,330478,72314,74.6,16.3
