week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-05-21,South,317820,0,0,71.7,0,0
2022-05-28,North,867494,0,0,>90,0,0
2022-05-28,West,426227,0,0,83.4,0,0
2022-05-28,Southwest,275189,0,0,73.7,0,0
2022-05-28,South,318253,0,0,71.8,0,0
2022-06-04,North,868321,0,0,>90,0,0
2022-06-04,West,426619,0,0,83.5,0,0
2022-06-04,Southwest,275403,0,0,73.7,0,0
2022-06-04,South,318576,0,0,71.9,0,0
2022-06-11,North,869061,0,0,>90,0,0
2022-06-11,West,426992,0,0,83.5,0,0
2022-06-11,Southwest,275655,0,0,73.8,0,0
2022-06-11,South,318934,0,0,72,0,0
2022-06-18,North,869782,0,0,>90,0,0
2022-06-18,West,427308,0,0,83.6,0,0
2022-06-18,Southwest,275866,0,0,73.9,0,0
2022-06-18,South,319267,0,0,72.1,0,0
2022-06-25,North,871254,0,0,>90,0,0
2022-06-25,West,427854,0,0,83.7,0,0
2022-06-25,Southwest,276123,0,0,73.9,0,0
2022-06-25,South,319614,0,0,72.2,0,0
2022-07-02,North,873262,0,0,>90,0,0
2022-07-02,West,428610,0,0,83.9,0,0
2022-07-02,Southwest,276445,0,0,74,0,0
2022-07-02,South,320009,0,0,72.2,0,0
2022-07-09,North,874683,0,0,>90,0,0
2022-07-09,West,429275,0,0,84,0,0
2022-07-09,Southwest,276744,0,0,74.1,0,0
2022-07-09,South,320453,0,0,72.3,0,0
2022-07-16,North,876235,0,0,>90,0,0
2022-07-16,West,430021,0,0,84.1,0,0
2022-07-16,Southwest,277112,0,0,74.2,0,0
2022-07-16,South,320987,0,0,72.5,0,0
2022-07-23,North,877862,0,0,>90,0,0
2022-07-23,West,430735,0,0,84.3,0,0
2022-07-23,Southwest,277494,0,0,74.3,0,0
2022-07-23,South,321426,0,0,72.6,0,0
2022-07-30,North,879370,0,0,>90,0,0
2022-07-30,West,431415,0,0,84.4,0,0
2022-07-30,Southwest,277774,0,0,74.4,0,0
2022-07-30,South,321834,0,0,72.7,0,0
2022-08-06,North,880795,0,0,>90,0,0
2022-08-06,West,432067,0,0,84.5,0,0
2022-08-06,Southwest,278060,0,0,74.4,0,0
2022-08-06,South,322213,0,0,72.7,0,0
2022-08-13,North,882041,0,0,>90,0,0
2022-08-13,West,432652,0,0,84.7,0,0
2022-08-13,Southwest,278346,0,0,74.5,0,0
2022-08-13,South,322610,0,0,72.8,0,0
2022-08-20,North,883130,0,0,>90,0,0
2022-08-20,West,433209,0,0,84.8,0,0
2022-08-20,Southwest,278619,0,0,74.6,0,0
2022-08-20,South,322953,0,0,72.9,0,0
2022-08-27,North,884056,0,0,>90,0,0
2022-08-27,West,433635,0,0,84.8,0,0
2022-08-27,Southwest,278801,0,0,74.6,0,0
2022-08-27,South,323250,0,0,73,0,0
2022-09-03,North,884740,172,0,>90,0,0
2022-09-03,West,434008,69,0,84.9,0,0
2022-09-03,Southwest,278971,27,0,74.7,0,0
2022-09-03,South,323492,27,0,73,0,0
2022-09-10,North,885904,11676,0,>90,1.2,0
2022-09-10,West,434510,4100,0,85,0.8,0
2022-09-10,Southwest,279216,2661,0,74.8,0.7,0
2022-09-10,South,323782,2444,0,73.1,0.6,0
2022-09-17,North,887499,29989,0,>90,3.1,0
2022-09-17,West,435190,10087,0,85.2,2,0
2022-09-17,Southwest,279478,6324,0,74.8,1.7,0
2022-09-17,South,324180,6306,0,73.2,1.4,0
2022-09-24,North,889203,49558,0,>90,5.2,0
2022-09-24,West,435823,15566,0,85.3,3,0
2022-09-24,Southwest,279793,10099,0,74.9,2.7,0
2022-09-24,South,324633,10661,0,73.3,2.4,0
2022-10-01,North,890967,69460,0,>90,7.2,0
2022-10-01,West,436680,22378,0,85.4,4.4,0
2022-10-01,Southwest,280196,14186,0,75,3.8,0
2022-10-01,South,325129,15168,0,73.4,3.4,0
2022-10-08,North,892754,89327,0,>90,9.3,0
2022-10-08,West,437468,29295,0,85.6,5.7,0
2022-10-08,Southwest,280600,18840,0,75.1,5,0
2022-10-08,South,325642,19923,0,73.5,4.5,0
2022-10-15,North,894436,108979,0,>90,11.3,0
2022-10-15,West,438252,36165,0,85.8,7.1,0
2022-10-15,Southwest,281031,23804,0,75.2,6.4,0
2022-10-15,South,326191,25097,0,73.6,5.7,0
2022-10-22,North,896163,129094,0,>90,13.4,0
2022-10-22,West,439127,43234,0,85.9,8.5,0
2022-10-22,Southwest,281432,28718,0,75.3,7.7,0
2022-10-22,South,326726,30543,0,73.8,6.9,0
2022-10-29,North,897832,147714,0,>90,15.4,0
2022-10-29,West,439953,50459,0,86.1,9.9,0
2022-10-29,Southwest,281827,33641,0,75.5,9,0
2022-10-29,South,327265,36176,0,73.9,8.2,0
2022-11-05,North,899267,162737,0,>90,16.9,0
2022-11-05,West,440673,56551,0,86.2,11.1,0
2022-11-05,Southwest,282208,37337,0,75.6,10,0
2022-11-05,South,327756,40624,0,74,9.2,0
2022-11-12,North,900680,176376,0,>90,18.4,0
2022-11-12,West,441348,62367,0,86.4,12.2,0
2022-11-12,Southwest,282526,40661,0,75.6,10.9,0
2022-11-12,South,328229,44434,0,74.1,10,0
2022-11-19,North,901888,188712,0,>90,19.6,0
2022-11-19,West,442018,67576,0,86.5,13.2,0
2022-11-19,Southwest,282854,44249,0,75.7,11.8,0
2022-11-19,South,328672,48473,0,74.2,10.9,0
2022-11-26,North,902365,196832,0,>90,20.5,0
2022-11-26,West,442220,70639,0,86.5,13.8,0
2022-11-26,Southwest,282979,46106,0,75.8,12.3,0
2022-11-26,South,328812,50587,0,74.2,11.4,0
2022-12-03,North,903286,205469,0,>90,21.4,0
2022-12-03,West,442711,74449,0,86.6,14.6,0
2022-12-03,Southwest,283217,48634,0,75.8,13,0
2022-12-03,South,329139,53543,0,74.3,12.1,0
2022-12-10,North,904154,213405,0,>90,22.2,0
2022-12-10,West,443202,78065,0,86.7,15.3,0
2022-12-10,Southwest,283452,50859,0,75.9,13.6,0
2022-12-10,South,329491,56226,0,74.4,12.7,0
2022-12-17,North,905045,221038,0,>90,23,0
2022-12-17,West,443688,81413,0,86.8,15.9,0
2022-12-17,Southwest,283654,52862,0,75.9,14.2,0
2022-12-17,South,329883,59019,0,74.5,13.3,0
2022-12-24,North,905789,226256,0,>90,23.5,0
2022-12-24,West,444019,83404,0,86.9,16.3,0
2022-12-24,Southwest,283836,54102,0,76,14.5,0
2022-12-24,South,330071,60569,0,74.5,13.7,0
2022-12-31,North,906471,231181,0,>90,24.1,0
2022-12-31,West,444322,85283,0,86.9,16.7,0
2022-12-31,Southwest,284007,55103,0,76,14.8,0
2022-12-31,South,330262,61956,0,74.6,14,0
2023-01-07,North,907110,235823,0,>90,24.5,0
2023-01-07,West,444675,87324,0,87,17.1,0
2023-01-07,Southwest,284140,56160,0,76.1,15,0
2023-01-07,South,330444,63141,0,74.6,14.3,0
2023-01-14,North,907651,239242,0,>90,24.9,0
2023-01-14,West,445022,89039,0,87.1,17.4,0
2023-01-14,Southwest,284288,57157,0,76.1,15.3,0
2023-01-14,South,330657,64339,0,74.6,14.5,0
2023-01-21,North,908026,241532,0,>90,25.1,0
2023-01-21,West,445252,90170,0,87.1,17.6,0
2023-01-21,Southwest,284388,57779,0,76.1,15.5,0
2023-01-21,South,330845,65244,0,74.7,14.7,0
2023-01-28,North,908365,243096,0,>90,25.3,0
2023-01-28,West,445481,91090,0,87.2,17.8,0
2023-01-28,Southwest,284471,58247,0,76.2,15.6,0
2023-01-28,South,330989,65916,0,74.7,14.9,0
2023-02-04,North,908684,244374,0,>90,25.4,0
2023-02-04,West,445720,91960,0,87.2,18,0
2023-02-04,Southwest,284560,58685,0,76.2,15.7,0
2023-02-04,South,331117,66528,0,74.8,15,0
2023-02-11,North,908977,246061,0,>90,25.6,0
2023-02-11,West,445949,92937,0,87.3,18.2,0
2023-02-11,Southwest,284651,59156,0,76.2,15.8,0
2023-02-11,South,331257,67182,0,74.8,15.2,0
2023-02-18,North,909162,247312,0,>90,25.7,0
2023-02-18,West,446090,93680,0,87.3,18.3,0
2023-02-18,Southwest,284717,59531,0,76.2,15.9,0
2023-02-18,South,331378,67784,0,74.8,15.3,0
2023-02-25,North,909343,248376,0,>90,25.8,0
2023-02-25,West,446261,94342,0,87.3,18.5,0
2023-02-25,Southwest,284781,59891,0,76.2,16,0
2023-02-25,South,331477,68324,0,74.8,15.4,0
2023-03-04,North,909553,249361,0,>90,26,0
2023-03-04,West,446390,94955,0,87.3,18.6,0
2023-03-04,Southwest,284833,60212,0,76.3,16.1,0
2023-03-04,South,331571,68735,0,74.9,15.5,0
2023-03-11,North,909789,250315,0,>90,26.1,0
2023-03-11,West,446572,95585,0,87.4,18.7,0
2023-03-11,Southwest,284897,60486,0,76.3,16.2,0
2023-03-11,South,331701,69117,0,74.9,15.6,0
2023-03-18,North,909997,251180,0,>90,26.1,0
2023-03-18,West,446728,96058,0,87.4,18.8,0
2023-03-18,Southwest,284954,60761,0,76.3,16.3,0
2023-03-18,South,331813,69525,0,74.9,15.7,0
2023-03-25,North,910182,251910,0,>90,26.2,0
2023-03-25,West,446870,96520,0,87.4,18.9,0
2023-03-25,Southwest,285018,61001,0,76.3,16.3,0
2023-03-25,South,331915,69956,0,74.9,15.8,0
2023-04-01,North,910349,252612,0,>90,26.3,0
2023-04-01,West,446984,96959,0,87.5,19,0
2023-04-01,Southwest,285064,61213,0,76.3,16.4,0
2023-04-01,South,332014,70287,0,75,15.9,0
2023-04-08,North,910496,253231,0,>90,26.4,0
2023-04-08,West,447111,97308,0,87.5,19,0
2023-04-08,Southwest,285116,61386,0,76.3,16.4,0
2023-04-08,South,332090,70540,0,75,15.9,0
2023-04-15,North,910650,253802,0,>90,26.4,0
2023-04-15,West,447241,97658,0,87.5,19.1,0
2023-04-15,Southwest,285171,61551,0,76.3,16.5,0
2023-04-15,South,332154,70793,0,75,16,0
2023-04-22,North,910801,254419,0,>90,26.5,0
2023-04-22,West,447346,98054,0,87.5,19.2,0
2023-04-22,Southwest,285219,61705,0,76.4,16.5,0
2023-04-22,South,332252,71069,0,75,16,0
2023-04-29,North,910923,255119,0,>90,26.6,0
2023-04-29,West,447490,98574,0,87.6,19.3,0
2023-04-29,Southwest,285264,61923,0,76.4,16.6,0
2023-04-29,South,332327,71391,0,75,16.1,0
2023-05-06,North,911070,255866,0,>90,26.6,0
2023-05-06,West,447601,99004,0,87.6,19.4,0
2023-05-06,Southwest,285303,62104,0,76.4,16.6,0
2023-05-06,South,332421,71763,0,75,16.2,0
2023-05-13,North,911195,256651,0,>90,26.7,0
2023-05-13,West,447713,99421,0,87.6,19.5,0
2023-05-13,Southwest,285345,62285,0,76.4,16.7,0
2023-05-13,South,332499,72055,0,75.1,16.3,0
2023-05-20,North,911356,257290,0,>90,26.8,0
2023-05-20,West,447810,99791,0,87.6,19.5,0
2023-05-20,Southwest,285402,62488,0,76.4,16.7,0
2023-05-20,South,332582,72304,0,75.1,16.3,0
2023-05-27,North,911493,257822,0,>90,26.8,0
2023-05-27,West,447888,100078,0,87.6,19.6,0
2023-05-27,Southwest,285447,62610,0,76.4,16.8,0
2023-05-27,South,332670,72586,0,75.1,16.4,0
2023-06-03,North,911613,258356,0,>90,26.9,0
2023-06-03,West,447937,100274,0,87.6,19.6,0
2023-06-03,Southwest,285471,62696,0,76.4,16.8,0
2023-06-03,South,332728,72750,0,75.1,16.4,0
2023-06-10,North,911699,258798,0,>90,26.9,0
2023-06-10,West,448036,100551,0,87.7,19.7,0
2023-06-10,Southwest,285506,62802,0,76.4,16.8,0
2023-06-10,South,332796,72947,0,75.1,16.5,0
2023-06-17,North,911801,259204,0,>90,27,0
2023-06-17,West,448121,100829,0,87.7,19.7,0
2023-06-17,Southwest,285546,62920,0,76.4,16.8,0
2023-06-17,South,332860,73120,0,75.1,16.5,0
2023-06-24,North,911908,259548,0,>90,27,0
2023-06-24,West,448204,101084,0,87.7,19.8,0
2023-06-24,Southwest,285584,63026,0,76.5,16.9,0
2023-06-24,South,332933,73339,0,75.2,16.6,0
2023-07-01,North,911994,259876,0,>90,27,0
2023-07-01,West,448281,101332,0,87.7,19.8,0
2023-07-01,Southwest,285621,63129,0,76.5,16.9,0
2023-07-01,South,333001,73520,0,75.2,16.6,0
2023-07-08,North,912081,260179,0,>90,27.1,0
2023-07-08,West,448339,101506,0,87.7,19.9,0
2023-07-08,Southwest,285645,63198,0,76.5,16.9,0
2023-07-08,South,333050,73651,0,75.2,16.6,0
2023-07-15,North,912166,260481,0,>90,27.1,0
2023-07-15,West,448388,101686,0,87.7,19.9,0
2023-07-15,Southwest,285672,63264,0,76.5,16.9,0
2023-07-15,South,333111,73810,0,75.2,16.7,0
2023-07-22,North,912256,260765,0,>90,27.1,0
2023-07-22,West,448439,101858,0,87.7,19.9,0
2023-07-22,Southwest,285701,63346,0,76.5,17,0
2023-07-22,South,333191,73959,0,75.2,16.7,0
2023-07-29,North,912352,261052,0,>90,27.2,0
2023-07-29,West,448516,102060,0,87.8,20,0
2023-07-29,Southwest,285727,63413,0,76.5,17,0
