week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-09-04,West,335146,0,0,65.6,0,0
2021-09-04,Southwest,219413,0,0,58.7,0,0
2021-09-04,South,244194,0,0,55.1,0,0
2021-09-11,North,694998,0,0,72.3,0,0
2021-09-11,West,337496,0,0,66,0,0
2021-09-11,Southwest,221312,0,0,59.2,0,0
2021-09-11,South,246745,0,0,55.7,0,0
2021-09-18,North,698297,0,0,72.7,0,0
2021-09-18,West,339742,0,0,66.5,0,0
2021-09-18,Southwest,223113,0,0,59.7,0,0
2021-09-18,South,249491,0,0,56.3,0,0
2021-09-25,North,701522,0,0,73,0,0
2021-09-25,West,341883,0,0,66.9,0,0
2021-09-25,Southwest,224692,0,0,60.2,0,0
2021-09-25,South,251747,0,0,56.8,0,0
2021-10-02,North,705650,0,0,73.4,0,0
2021-10-02,West,344220,0,0,67.4,0,0
2021-10-02,Southwest,226410,0,0,60.6,0,0
2021-10-02,South,254329,0,0,57.4,0,0
2021-10-09,North,709669,0,0,73.9,0,0
2021-10-09,West,346366,0,0,67.8,0,0
2021-10-09,Southwest,227987,0,0,61,0,0
2021-10-09,South,256659,0,0,57.9,0,0
2021-10-16,North,713373,0,0,74.2,0,0
2021-10-16,West,348330,0,0,68.2,0,0
2021-10-16,Southwest,229358,0,0,61.4,0,0
2021-10-16,South,258755,0,0,58.4,0,0
2021-10-23,North,717743,0,0,74.7,0,0
2021-10-23,West,350420,0,0,68.6,0,0
2021-10-23,Southwest,230768,0,0,61.8,0,0
2021-10-23,South,260749,0,0,58.9,0,0
2021-10-30,North,723906,0,0,75.3,0,0
2021-10-30,West,353110,0,0,69.1,0,0
2021-10-30,Southwest,232617,0,0,62.3,0,0
2021-10-30,South,263162,0,0,59.4,0,0
2021-11-06,North,731338,0,0,76.1,0,0
2021-11-06,West,356104,0,0,69.7,0,0
2021-11-06,Southwest,234739,0,0,62.8,0,0
2021-11-06,South,265525,0,0,59.9,0,0
2021-11-13,North,746977,0,0,77.7,0,0
2021-11-13,West,363056,0,0,71,0,0
2021-11-13,Southwest,237786,0,0,63.7,0,0
2021-11-13,South,269101,0,0,60.8,0,0
2021-11-20,North,760387,0,0,79.1,0,0
2021-11-20,West,368389,0,0,72.1,0,0
2021-11-20,Southwest,241053,0,0,64.5,0,0
2021-11-20,South,272730,0,0,61.6,0,0
2021-11-27,North,769939,0,0,80.1,0,0
2021-11-27,West,372168,0,0,72.8,0,0
2021-11-27,Southwest,243511,0,0,65.2,0,0
2021-11-27,South,275562,0,0,62.2,0,0
2021-12-04,North,781413,0,0,81.3,0,0
2021-12-04,West,376864,0,0,73.7,0,0
2021-12-04,Southwest,246432,0,0,66,0,0
2021-12-04,South,279337,0,0,63.1,0,0
2021-12-11,North,791923,0,0,82.4,0,0
2021-12-11,West,381525,0,0,74.7,0,0
2021-12-11,Southwest,249247,0,0,66.7,0,0
2021-12-11,South,283085,0,0,63.9,0,0
2021-12-18,North,802024,0,0,83.5,0,0
2021-12-18,West,386020,0,0,75.5,0,0
2021-12-18,Southwest,251997,0,0,67.5,0,0
2021-12-18,South,286474,0,0,64.7,0,0
2021-12-25,North,810638,0,0,84.4,0,0
2021-12-25,West,389807,0,0,76.3,0,0
2021-12-25,Southwest,254453,0,0,68.1,0,0
2021-12-25,South,289468,0,0,65.3,0,0
2022-01-01,North,818787,0,0,85.2,0,0
2022-01-01,West,394037,0,0,77.1,0,0
2022-01-01,Southwest,257065,0,0,68.8,0,0
2022-01-01,South,292638,0,0,66.1,0,0
2022-01-08,North,828756,0,0,86.3,0,0
2022-01-08,West,400525,0,0,78.4,0,0
2022-01-08,Southwest,260673,0,0,69.8,0,0
2022-01-08,South,297099,0,0,67.1,0,0
2022-01-15,North,837993,0,0,87.2,0,0
2022-01-15,West,406527,0,0,79.5,0,0
2022-01-15,Southwest,263825,0,0,70.6,0,0
2022-01-15,South,301403,0,0,68,0,0
2022-01-22,North,845133,0,0,88,0,0
2022-01-22,West,411308,0,0,80.5,0,0
2022-01-22,Southwest,266451,0,0,71.3,0,0
2022-01-22,South,304806,0,0,68.8,0,0
2022-01-29,North,850227,0,0,88.5,0,0
2022-01-29,West,414618,0,0,81.1,0,0
2022-01-29,Southwest,268458,0,0,71.9,0,0
2022-01-29,South,307336,0,0,69.4,0,0
2022-02-05,North,853792,0,0,88.9,0,0
2022-02-05,West,416880,0,0,81.6,0,0
2022-02-05,Southwest,269943,0,0,72.3,0,0
2022-02-05,South,309271,0,0,69.8,0,0
2022-02-12,North,856533,0,0,89.1,0,0
2022-02-12,West,419172,0,0,82,0,0
2022-02-12,Southwest,271142,0,0,72.6,0,0
2022-02-12,South,311260,0,0,70.3,0,0
2022-02-19,North,858330,0,0,89.3,0,0
2022-02-19,West,420476,0,0,82.3,0,0
2022-02-19,Southwest,271809,0,0,72.8,0,0
2022-02-19,South,312517,0,0,70.6,0,0
2022-02-26,North,859940,0,0,89.5,0,0
2022-02-26,West,421829,0,0,82.5,0,0
2022-02-26,Southwest,272464,0,0,72.9,0,0
2022-02-26,South,313616,0,0,70.8,0,0
2022-03-05,North,861152,0,0,89.6,0,0
2022-03-05,West,422742,0,0,82.7,0,0
2022-03-05,Southwest,272964,0,0,73.1,0,0
2022-03-05,South,314437,0,0,71,0,0
2022-03-12,North,861966,0,0,89.7,0,0
2022-03-12,West,423370,0,0,82.8,0,0
2022-03-12,Southwest,273298,0,0,73.2,0,0
2022-03-12,South,315043,0,0,71.1,0,0
2022-03-19,North,862819,0,0,89.8,0,0
2022-03-19,West,423934,0,0,82.9,0,0
2022-03-19,Southwest,273605,0,0,73.2,0,0
2022-03-19,South,315620,0,0,71.3,0,0
2022-03-26,North,863568,0,0,89.9,0,0
2022-03-26,West,424360,0,0,83,0,0
2022-03-26,Southwest,273903,0,0,73.3,0,0
2022-03-26,South,316050,0,0,71.3,0,0
2022-04-02,North,864432,0,0,90,0,0
2022-04-02,West,424821,0,0,83.1,0,0
2022-04-02,Southwest,274191,0,0,73.4,0,0
2022-04-02,South,316563,0,0,71.5,0,0
2022-04-09,North,865491,0,0,>90,0,0
2022-04-09,West,425344,0,0,83.2,0,0
2022-04-09,Southwest,274469,0,0,73.5,0,0
2022-04-09,South,317016,0,0,71.6,0,0
2022-04-16,North,866643,0,0,>90,0,0
2022-04-16,West,425815,0,0,83.3,0,0
2022-04-16,Southwest,274788,0,0,73.6,0,0
2022-04-16,South,317425,0,0,71.7,0,0
2022-04-23,North,867606,0,0,>90,0,0
2022-04-23,West,426280,0,0,83.4,0,0
2022-04-23,Southwest,275073,0,0,73.6,0,0
2022-04-23,South,317866,0,0,71.8,0,0
2022-04-30,North,868466,0,0,>90,0,0
2022-04-30,West,426722,0,0,83.5,0,0
2022-04-30,Southwest,275357,0,0,73.7,0,0
2022-04-30,South,318247,0,0,71.8,0,0
2022-05-07,North,869154,0,0,>90,0,0
2022-05-07,West,427091,0,0,83.6,0,0
2022-05-07,Southwest,275584,0,0,73.8,0,0
2022-05-07,South,318601,0,0,71.9,0,0
2022-05-14,North,870000,0,0,>90,0,0
2022-05-14,West,427533,0,0,83.7,0,0
2022-05-14,Southwest,275894,0,0,73.9,0,0
2022-05-14,South,318965,0,0,72,0,0
2022-05-21,North,870967,0,0,>90,0,0
2022-05-21,West,428011,0,0,83.7,0,0
2022-05-21,Southwest,276170,0,0,73.9,0,0
2022-05-21,South,319388,0,0,72.1,0,0
2022-05-28,North,872084,0,0,>90,0,0
2022-05-28,West,428517,0,0,83.8,0,0
2022-05-28,Southwest,276444,0,0,74,0,0
2022-05-28,South,319822,0,0,72.2,0,0
2022-06-04,North,872925,0,0,>90,0,0
2022-06-04,West,428911,0,0,83.9,0,0
2022-06-04,Southwest,276660,0,0,74.1,0,0
2022-06-04,South,320145,0,0,72.3,0,0
2022-06-11,North,873680,0,0,>90,0,0
2022-06-11,West,429289,0,0,84,0,0
2022-06-11,Southwest,276915,0,0,74.1,0,0
2022-06-11,South,320504,0,0,72.4,0,0
2022-06-18,North,874416,0,0,>90,0,0
2022-06-18,West,429607,0,0,84.1,0,0
2022-06-18,Southwest,277125,0,0,74.2,0,0
2022-06-18,South,320837,0,0,72.4,0,0
2022-06-25,North,875887,0,0,>90,0,0
2022-06-25,West,430156,0,0,84.2,0,0
2022-06-25,Southwest,277384,0,0,74.3,0,0
2022-06-25,South,321188,0,0,72.5,0,0
2022-07-02,North,877870,0,0,>90,0,0
2022-07-02,West,430905,0,0,84.3,0,0
2022-07-02,Southwest,277709,0,0,74.3,0,0
2022-07-02,South,321590,0,0,72.6,0,0
2022-07-09,North,879282,0,0,>90,0,0
2022-07-09,West,431566,0,0,84.4,0,0
2022-07-09,Southwest,278010,0,0,74.4,0,0
2022-07-09,South,322040,0,0,72.7,0,0
2022-07-16,North,880825,0,0,>90,0,0
2022-07-16,West,432315,0,0,84.6,0,0
2022-07-16,Southwest,278380,0,0,74.5,0,0
2022-07-16,South,322578,0,0,72.8,0,0
2022-07-23,North,882473,0,0,>90,0,0
2022-07-23,West,433035,0,0,84.7,0,0
2022-07-23,Southwest,278766,0,0,74.6,0,0
2022-07-23,South,323019,0,0,72.9,0,0
2022-07-30,North,884017,0,0,>90,0,0
2022-07-30,West,433729,0,0,84.9,0,0
2022-07-30,Southwest,279049,0,0,74.7,0,0
2022-07-30,South,323429,0,0,73,0,0
2022-08-06,North,885475,0,0,>90,0,0
2022-08-06,West,434398,0,0,85,0,0
2022-08-06,Southwest,279337,0,0,74.8,0,0
2022-08-06,South,323812,0,0,73.1,0,0
2022-08-13,North,886751,0,0,>90,0,0
2022-08-13,West,434991,0,0,85.1,0,0
2022-08-13,Southwest,279624,0,0,74.9,0,0
2022-08-13,South,324213,0,0,73.2,0,0
2022-08-20,North,887855,0,0,>90,0,0
2022-08-20,West,435555,0,0,85.2,0,0
2022-08-20,Southwest,279899,0,0,74.9,0,0
2022-08-20,South,324558,0,0,73.3,0,0
2022-08-27,North,888797,0,0,>90,0,0
2022-08-27,West,435991,0,0,85.3,0,0
2022-08-27,Southwest,280082,0,0,75,0,0
2022-08-27,South,324858,0,0,73.3,0,0
2022-09-03,North,889490,177,0,>90,0,0
2022-09-03,West,436365,71,0,85.4,0,0
2022-09-03,Southwest,280252,27,0,75,0,0
2022-09-03,South,325102,27,0,73.4,0,0
2022-09-10,North,890665,11767,0,>90,1.2,0
2022-09-10,West,436874,4126,0,85.5,0.8,0
2022-09-10,Southwest,280503,2681,0,75.1,0.7,0
2022-09-10,South,325394,2458,0,73.5,0.6,0
2022-09-17,North,892274,30216,0,>90,3.1,0
2022-09-17,West,437560,10163,0,85.6,2,0
2022-09-17,Southwest,280769,6363,0,75.2,1.7,0
2022-09-17,South,325798,6342,0,73.6,1.4,0
2022-09-24,North,894004,49963,0,>90,5.2,0
2022-09-24,West,438202,15694,0,85.7,3.1,0
2022-09-24,Southwest,281087,10164,0,75.3,2.7,0
2022-09-24,South,326259,10731,0,73.7,2.4,0
2022-10-01,North,895806,70023,0,>90,7.3,0
2022-10-01,West,439065,22557,0,85.9,4.4,0
2022-10-01,Southwest,281495,14290,0,75.4,3.8,0
2022-10-01,South,326759,15265,0,73.8,3.4,0
2022-10-08,North,897615,90042,0,>90,9.4,0
2022-10-08,West,439864,29544,0,86.1,5.8,0
2022-10-08,Southwest,281902,18953,0,75.5,5.1,0
2022-10-08,South,327279,20042,0,73.9,4.5,0
2022-10-15,North,899304,109837,0,>90,11.4,0
2022-10-15,West,440655,36448,0,86.2,7.1,0
2022-10-15,Southwest,282338,23954,0,75.6,6.4,0
2022-10-15,South,327830,25257,0,74,5.7,0
2022-10-22,North,901056,130118,0,>90,13.5,0
2022-10-22,West,441543,43581,0,86.4,8.5,0
2022-10-22,Southwest,282745,28894,0,75.7,7.7,0
2022-10-22,South,328371,30744,0,74.1,6.9,0
2022-10-29,North,902747,148905,0,>90,15.5,0
2022-10-29,West,442382,50883,0,86.6,10,0
2022-10-29,Southwest,283144,33858,0,75.8,9.1,0
2022-10-29,South,328916,36414,0,74.3,8.2,0
2022-11-05,North,904200,164066,0,>90,17.1,0
2022-11-05,West,443105,57031,0,86.7,11.2,0
2022-11-05,Southwest,283527,37585,0,75.9,10.1,0
2022-11-05,South,329419,40904,0,74.4,9.2,0
2022-11-12,North,905630,177827,0,>90,18.5,0
2022-11-12,West,443789,62908,0,86.8,12.3,0
2022-11-12,Southwest,283848,40936,0,76,11,0
2022-11-12,South,329896,44747,0,74.5,10.1,0
2022-11-19,North,906851,190273,0,>90,19.8,0
2022-11-19,West,444461,68171,0,87,13.3,0
2022-11-19,Southwest,284182,44561,0,76.1,11.9,0
2022-11-19,South,330349,48838,0,74.6,11,0
2022-11-26,North,907332,198439,0,>90,20.7,0
2022-11-26,West,444665,71250,0,87,13.9,0
2022-11-26,Southwest,284309,46434,0,76.1,12.4,0
2022-11-26,South,330493,50967,0,74.6,11.5,0
2022-12-03,North,908266,207154,0,>90,21.6,0
2022-12-03,West,445167,75102,0,87.1,14.7,0
2022-12-03,Southwest,284551,48983,0,76.2,13.1,0
2022-12-03,South,330823,53957,0,74.7,12.2,0
2022-12-10,North,909141,215159,0,>90,22.4,0
2022-12-10,West,445664,78749,0,87.2,15.4,0
2022-12-10,Southwest,284794,51237,0,76.2,13.7,0
2022-12-10,South,331180,56668,0,74.8,12.8,0
2022-12-17,North,910036,222873,0,>90,23.2,0
2022-12-17,West,446153,82130,0,87.3,16.1,0
2022-12-17,Southwest,284999,53264,0,76.3,14.3,0
2022-12-17,South,331576,59498,0,74.9,13.4,0
2022-12-24,North,910791,228149,0,>90,23.7,0
2022-12-24,West,446486,84147,0,87.4,16.5,0
2022-12-24,Southwest,285188,54514,0,76.3,14.6,0
2022-12-24,South,331771,61076,0,74.9,13.8,0
2022-12-31,North,911479,233117,0,>90,24.3,0
2022-12-31,West,446791,86044,0,87.4,16.8,0
2022-12-31,Southwest,285368,55534,0,76.4,14.9,0
2022-12-31,South,331963,62469,0,74.9,14.1,0
2023-01-07,North,912121,237795,0,>90,24.7,0
2023-01-07,West,447149,88106,0,87.5,17.2,0
2023-01-07,Southwest,285502,56609,0,76.4,15.2,0
2023-01-07,South,332148,63669,0,75,14.4,0
2023-01-14,North,912664,241256,0,>90,25.1,0
2023-01-14,West,447499,89843,0,87.6,17.6,0
2023-01-14,Southwest,285656,57620,0,76.5,15.4,0
2023-01-14,South,332363,64876,0,75,14.6,0
2023-01-21,North,913045,243578,0,>90,25.3,0
2023-01-21,West,447731,90984,0,87.6,17.8,0
2023-01-21,Southwest,285756,58246,0,76.5,15.6,0
2023-01-21,South,332553,65790,0,75.1,14.9,0
2023-01-28,North,913387,245154,0,>90,25.5,0
2023-01-28,West,447962,91909,0,87.7,18,0
2023-01-28,Southwest,285839,58718,0,76.5,15.7,0
2023-01-28,South,332699,66469,0,75.1,15,0
2023-02-04,North,913708,246454,0,>90,25.6,0
2023-02-04,West,448200,92784,0,87.7,18.2,0
2023-02-04,Southwest,285929,59160,0,76.5,15.8,0
2023-02-04,South,332827,67086,0,75.1,15.1,0
2023-02-11,North,914000,248158,0,>90,25.8,0
2023-02-11,West,448434,93770,0,87.7,18.3,0
2023-02-11,Southwest,286020,59636,0,76.6,16,0
2023-02-11,South,332967,67747,0,75.2,15.3,0
2023-02-18,North,914189,249415,0,>90,26,0
2023-02-18,West,448576,94516,0,87.8,18.5,0
2023-02-18,Southwest,286087,60020,0,76.6,16.1,0
2023-02-18,South,333088,68353,0,75.2,15.4,0
2023-02-25,North,914371,250486,0,>90,26.1,0
2023-02-25,West,448748,95185,0,87.8,18.6,0
2023-02-25,Southwest,286151,60381,0,76.6,16.2,0
2023-02-25,South,333188,68898,0,75.2,15.6,0
2023-03-04,North,914581,251483,0,>90,26.2,0
2023-03-04,West,448880,95804,0,87.8,18.7,0
2023-03-04,Southwest,286204,60706,0,76.6,16.3,0
2023-03-04,South,333283,69312,0,75.2,15.6,0
2023-03-11,North,914821,252445,0,>90,26.3,0
2023-03-11,West,449064,96438,0,87.9,18.9,0
2023-03-11,Southwest,286268,60983,0,76.6,16.3,0
2023-03-11,South,333412,69697,0,75.3,15.7,0
2023-03-18,North,915031,253317,0,>90,26.4,0
2023-03-18,West,449221,96917,0,87.9,19,0
2023-03-18,Southwest,286327,61263,0,76.7,16.4,0
2023-03-18,South,333527,70107,0,75.3,15.8,0
2023-03-25,North,915217,254057,0,>90,26.4,0
2023-03-25,West,449363,97383,0,87.9,19.1,0
2023-03-25,Southwest,286392,61507,0,76.7,16.5,0
2023-03-25,South,333632,70548,0,75.3,15.9,0
2023-04-01,North,915389,254770,0,>90,26.5,0
2023-04-01,West,449478,97827,0,87.9,19.1,0
2023-04-01,Southwest,286439,61724,0,76.7,16.5,0
2023-04-01,South,333736,70884,0,75.3,16,0
2023-04-08,North,915540,255393,0,>90,26.6,0
2023-04-08,West,449607,98179,0,88,19.2,0
2023-04-08,Southwest,286491,61897,0,76.7,16.6,0
2023-04-08,South,333813,71139,0,75.4,16.1,0
2023-04-15,North,915697,255968,0,>90,26.6,0
2023-04-15,West,449738,98535,0,88,19.3,0
2023-04-15,Southwest,286547,62065,0,76.7,16.6,0
2023-04-15,South,333877,71392,0,75.4,16.1,0
2023-04-22,North,915852,256593,0,>90,26.7,0
2023-04-22,West,449844,98934,0,88,19.4,0
2023-04-22,Southwest,286595,62221,0,76.7,16.7,0
2023-04-22,South,333976,71671,0,75.4,16.2,0
2023-04-29,North,915977,257299,0,>90,26.8,0
2023-04-29,West,449989,99458,0,88,19.5,0
2023-04-29,Southwest,286641,62441,0,76.7,16.7,0
2023-04-29,South,334054,72001,0,75.4,16.3,0
2023-05-06,North,916128,258046,0,>90,26.9,0
2023-05-06,West,450100,99891,0,88.1,19.5,0
2023-05-06,Southwest,286682,62624,0,76.7,16.8,0
2023-05-06,South,334149,72380,0,75.4,16.3,0
2023-05-13,North,916260,258839,0,>90,26.9,0
2023-05-13,West,450216,100311,0,88.1,19.6,0
2023-05-13,Southwest,286724,62806,0,76.8,16.8,0
2023-05-13,South,334230,72675,0,75.5,16.4,0
2023-05-20,North,916425,259482,0,>90,27,0
2023-05-20,West,450314,100685,0,88.1,19.7,0
2023-05-20,Southwest,286784,63012,0,76.8,16.9,0
2023-05-20,South,334313,72927,0,75.5,16.5,0
2023-05-27,North,916564,260023,0,>90,27.1,0
2023-05-27,West,450392,100976,0,88.1,19.8,0
2023-05-27,Southwest,286830,63134,0,76.8,16.9,0
2023-05-27,South,334401,73215,0,75.5,16.5,0
2023-06-03,North,916687,260565,0,>90,27.1,0
2023-06-03,West,450442,101174,0,88.1,19.8,0
2023-06-03,Southwest,286854,63220,0,76.8,16.9,0
2023-06-03,South,334460,73379,0,75.5,16.6,0
2023-06-10,North,916778,261014,0,>90,27.2,0
2023-06-10,West,450543,101456,0,88.2,19.9,0
2023-06-10,Southwest,286889,63329,0,76.8,17,0
2023-06-10,South,334528,73577,0,75.5,16.6,0
2023-06-17,North,916882,261424,0,>90,27.2,0
2023-06-17,West,450629,101736,0,88.2,19.9,0
2023-06-17,Southwest,286929,63448,0,76.8,17,0
2023-06-17,South,334592,73751,0,75.5,16.6,0
2023-06-24,North,916991,261768,0,>90,27.2,0
2023-06-24,West,450713,101996,0,88.2,20,0
2023-06-24,Southwest,286967,63554,0,76.8,17,0
2023-06-24,South,334669,73976,0,75.6,16.7,0
2023-07-01,North,917078,262100,0,>90,27.3,0
2023-07-01,West,450792,102246,0,88.2,20,0
2023-07-01,Southwest,287005,63660,0,76.8,17,0
2023-07-01,South,334737,74158,0,75.6,16.7,0
2023-07-08,North,917167,262405,0,>90,27.3,0
2023-07-08,West,450850,102422,0,88.2,20,0
2023-07-08,Southwest,287030,63730,0,76.8,17.1,0
2023-07-08,South,334786,74291,0,75.6,16.8,0
2023-07-15,North,917254,262709,0,>90,27.3,0
2023-07-15,West,450899,102603,0,88.2,20.1,0
2023-07-15,Southwest,287057,63797,0,76.9,17.1,0
2023-07-15,South,334847,74453,0,75.6,16.8,0
2023-07-22,North,917347,262997,0,>90,27.4,0
2023-07-22,West,450951,102780,0,88.2,20.1,0
2023-07-22,Southwest,287087,63881,0,76.9,17.1,0
2023-07-22,South,334929,74604,0,75.6,16.8,0
2023-07-29,North,917446,263287,0,>90,27.4,0
2023-07-29,West,451029,102984,0,88.3,20.2,0
