week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-04-10,Southwest,131995,0,0,35.3,0,0
2021-04-10,South,140438,0,0,31.7,0,0
2021-04-17,North,478445,0,0,49.8,0,0
2021-04-17,West,216024,0,0,42.3,0,0
2021-04-17,Southwest,146117,0,0,39.1,0,0
2021-04-17,South,155254,0,0,35,0,0
2021-04-24,North,511203,0,0,53.2,0,0
2021-04-24,West,231385,0,0,45.3,0,0
2021-04-24,Southwest,156245,0,0,41.8,0,0
2021-04-24,South,166869,0,0,37.7,0,0
2021-05-01,North,538651,0,0,56.1,0,0
2021-05-01,West,244126,0,0,47.8,0,0
2021-05-01,Southwest,162987,0,0,43.6,0,0
2021-05-01,South,173870,0,0,39.3,0,0
2021-05-08,North,555121,0,0,57.8,0,0
2021-05-08,West,254313,0,0,49.8,0,0
2021-05-08,Southwest,168006,0,0,45,0,0
2021-05-08,South,179796,0,0,40.6,0,0
2021-05-15,North,574721,0,0,59.8,0,0
2021-05-15,West,265045,0,0,51.9,0,0
2021-05-15,Southwest,173576,0,0,46.5,0,0
2021-05-15,South,187137,0,0,42.2,0,0
2021-05-22,North,599588,0,0,62.4,0,0
2021-05-22,West,277802,0,0,54.4,0,0
2021-05-22,Southwest,180763,0,0,48.4,0,0
2021-05-22,South,194544,0,0,43.9,0,0
2021-05-29,North,613414,0,0,63.8,0,0
2021-05-29,West,285471,0,0,55.9,0,0
2021-05-29,Southwest,185056,0,0,49.5,0,0
2021-05-29,South,199552,0,0,45,0,0
2021-06-05,North,623766,0,0,64.9,0,0
2021-06-05,West,290562,0,0,56.9,0,0
2021-06-05,Southwest,188452,0,0,50.5,0,0
2021-06-05,South,203828,0,0,46,0,0
2021-06-12,North,631451,0,0,65.7,0,0
2021-06-12,West,295580,0,0,57.8,0,0
2021-06-12,Southwest,191435,0,0,51.3,0,0
2021-06-12,South,207573,0,0,46.9,0,0
2021-06-19,North,637768,0,0,66.4,0,0
2021-06-19,West,299620,0,0,58.6,0,0
2021-06-19,Southwest,193805,0,0,51.9,0,0
2021-06-19,South,210429,0,0,47.5,0,0
2021-06-26,North,642702,0,0,66.9,0,0
2021-06-26,West,302406,0,0,59.2,0,0
2021-06-26,Southwest,195643,0,0,52.4,0,0
2021-06-26,South,212757,0,0,48,0,0
2021-07-03,North,648247,0,0,67.5,0,0
2021-07-03,West,305700,0,0,59.8,0,0
2021-07-03,Southwest,197798,0,0,53,0,0
2021-07-03,South,215548,0,0,48.7,0,0
2021-07-10,North,652305,0,0,67.9,0,0
2021-07-10,West,308205,0,0,60.3,0,0
2021-07-10,Southwest,199380,0,0,53.4,0,0
2021-07-10,South,217629,0,0,49.1,0,0
2021-07-17,North,657531,0,0,68.4,0,0
2021-07-17,West,311490,0,0,60.9,0,0
2021-07-17,Southwest,201625,0,0,54,0,0
2021-07-17,South,220389,0,0,49.8,0,0
2021-07-24,North,663029,0,0,69,0,0
2021-07-24,West,315082,0,0,61.7,0,0
2021-07-24,Southwest,204112,0,0,54.6,0,0
2021-07-24,South,223636,0,0,50.5,0,0
2021-07-31,North,668360,0,0,69.6,0,0
2021-07-31,West,318699,0,0,62.4,0,0
2021-07-31,Southwest,206617,0,0,55.3,0,0
2021-07-31,South,227061,0,0,51.3,0,0
2021-08-07,North,674162,0,0,70.2,0,0
2021-08-07,West,322822,0,0,63.2,0,0
2021-08-07,Southwest,209612,0,0,56.1,0,0
2021-08-07,South,231093,0,0,52.2,0,0
2021-08-14,North,679456,0,0,70.7,0,0
2021-08-14,West,326583,0,0,63.9,0,0
2021-08-14,Southwest,212316,0,0,56.8,0,0
2021-08-14,South,234609,0,0,53,0,0
2021-08-21,North,684619,0,0,71.3,0,0
2021-08-21,West,329937,0,0,64.6,0,0
2021-08-21,Southwest,214698,0,0,57.5,0,0
2021-08-21,South,238042,0,0,53.7,0,0
2021-08-28,North,689596,0,0,71.8,0,0
2021-08-28,West,333215,0,0,65.2,0,0
2021-08-28,Southwest,217306,0,0,58.2,0,0
2021-08-28,South,241295,0,0,54.5,0,0
2021-09-04,North,694560,0,0,72.3,0,0
2021-09-04,West,336459,0,0,65.8,0,0
2021-09-04,Southwest,220178,0,0,58.9,0,0
2021-09-04,South,244941,0,0,55.3,0,0
2021-09-11,North,697922,0,0,72.6,0,0
2021-09-11,West,338825,0,0,66.3,0,0
2021-09-11,Southwest,222085,0,0,59.5,0,0
2021-09-11,South,247502,0,0,55.9,0,0
2021-09-18,North,701228,0,0,73,0,0
2021-09-18,West,341080,0,0,66.7,0,0
2021-09-18,Southwest,223889,0,0,59.9,0,0
2021-09-18,South,250254,0,0,56.5,0,0
2021-09-25,North,704450,0,0,73.3,0,0
2021-09-25,West,343229,0,0,67.2,0,0
2021-09-25,Southwest,225473,0,0,60.4,0,0
2021-09-25,South,252510,0,0,57,0,0
2021-10-02,North,708602,0,0,73.7,0,0
2021-10-02,West,345571,0,0,67.6,0,0
2021-10-02,Southwest,227195,0,0,60.8,0,0
2021-10-02,South,255098,0,0,57.6,0,0
2021-10-09,North,712621,0,0,74.2,0,0
2021-10-09,West,347721,0,0,68,0,0
2021-10-09,Southwest,228780,0,0,61.2,0,0
2021-10-09,South,257437,0,0,58.1,0,0
2021-10-16,North,716331,0,0,74.6,0,0
2021-10-16,West,349688,0,0,68.4,0,0
2021-10-16,Southwest,230154,0,0,61.6,0,0
2021-10-16,South,259540,0,0,58.6,0,0
2021-10-23,North,720705,0,0,75,0,0
2021-10-23,West,351791,0,0,68.8,0,0
2021-10-23,Southwest,231565,0,0,62,0,0
2021-10-23,South,261538,0,0,59,0,0
2021-10-30,North,726883,0,0,75.6,0,0
2021-10-30,West,354499,0,0,69.4,0,0
2021-10-30,Southwest,233419,0,0,62.5,0,0
2021-10-30,South,263964,0,0,59.6,0,0
2021-11-06,North,734333,0,0,76.4,0,0
2021-11-06,West,357499,0,0,69.9,0,0
2021-11-06,Southwest,235556,0,0,63.1,0,0
2021-11-06,South,266336,0,0,60.1,0,0
2021-11-13,North,749973,0,0,78.1,0,0
2021-11-13,West,364458,0,0,71.3,0,0
2021-11-13,Southwest,238608,0,0,63.9,0,0
2021-11-13,South,269919,0,0,60.9,0,0
2021-11-20,North,763418,0,0,79.5,0,0
2021-11-20,West,369806,0,0,72.4,0,0
2021-11-20,Southwest,241879,0,0,64.8,0,0
2021-11-20,South,273565,0,0,61.8,0,0
2021-11-27,North,772997,0,0,80.4,0,0
2021-11-27,West,373598,0,0,73.1,0,0
2021-11-27,Southwest,244335,0,0,65.4,0,0
2021-11-27,South,276409,0,0,62.4,0,0
2021-12-04,North,784534,0,0,81.6,0,0
2021-12-04,West,378308,0,0,74,0,0
2021-12-04,Southwest,247267,0,0,66.2,0,0
2021-12-04,South,280203,0,0,63.3,0,0
2021-12-11,North,795083,0,0,82.7,0,0
2021-12-11,West,383001,0,0,74.9,0,0
2021-12-11,Southwest,250096,0,0,67,0,0
2021-12-11,South,283968,0,0,64.1,0,0
2021-12-18,North,805249,0,0,83.8,0,0
2021-12-18,West,387515,0,0,75.8,0,0
2021-12-18,Southwest,252851,0,0,67.7,0,0
2021-12-18,South,287374,0,0,64.9,0,0
2021-12-25,North,813933,0,0,84.7,0,0
2021-12-25,West,391319,0,0,76.6,0,0
2021-12-25,Southwest,255308,0,0,68.4,0,0
2021-12-25,South,290379,0,0,65.6,0,0
2022-01-01,North,822146,0,0,85.6,0,0
2022-01-01,West,395557,0,0,77.4,0,0
2022-01-01,Southwest,257937,0,0,69.1,0,0
2022-01-01,South,293560,0,0,66.3,0,0
2022-01-08,North,832167,0,0,86.6,0,0
2022-01-08,West,402062,0,0,78.7,0,0
2022-01-08,Southwest,261554,0,0,70,0,0
2022-01-08,South,298039,0,0,67.3,0,0
2022-01-15,North,841439,0,0,87.6,0,0
2022-01-15,West,408083,0,0,79.8,0,0
2022-01-15,Southwest,264713,0,0,70.9,0,0
2022-01-15,South,302358,0,0,68.3,0,0
2022-01-22,North,848603,0,0,88.3,0,0
2022-01-22,West,412871,0,0,80.8,0,0
2022-01-22,Southwest,267346,0,0,71.6,0,0
2022-01-22,South,305774,0,0,69,0,0
2022-01-29,North,853704,0,0,88.8,0,0
2022-01-29,West,416190,0,0,81.4,0,0
2022-01-29,Southwest,269359,0,0,72.1,0,0
2022-01-29,South,308317,0,0,69.6,0,0
2022-02-05,North,857283,0,0,89.2,0,0
2022-02-05,West,418459,0,0,81.9,0,0
2022-02-05,Southwest,270843,0,0,72.5,0,0
2022-02-05,South,310259,0,0,70,0,0
2022-02-12,North,860033,0,0,89.5,0,0
2022-02-12,West,420759,0,0,82.3,0,0
2022-02-12,Southwest,272046,0,0,72.8,0,0
2022-02-12,South,312251,0,0,70.5,0,0
2022-02-19,North,861831,0,0,89.7,0,0
2022-02-19,West,422067,0,0,82.6,0,0
2022-02-19,Southwest,272714,0,0,73,0,0
2022-02-19,South,313510,0,0,70.8,0,0
2022-02-26,North,863447,0,0,89.9,0,0
2022-02-26,West,423422,0,0,82.8,0,0
2022-02-26,Southwest,273372,0,0,73.2,0,0
2022-02-26,South,314613,0,0,71,0,0
2022-03-05,North,864668,0,0,90,0,0
2022-03-05,West,424342,0,0,83,0,0
2022-03-05,Southwest,273876,0,0,73.3,0,0
2022-03-05,South,315434,0,0,71.2,0,0
2022-03-12,North,865481,0,0,>90,0,0
2022-03-12,West,424972,0,0,83.2,0,0
2022-03-12,Southwest,274211,0,0,73.4,0,0
2022-03-12,South,316043,0,0,71.3,0,0
2022-03-19,North,866343,0,0,>90,0,0
2022-03-19,West,425539,0,0,83.3,0,0
2022-03-19,Southwest,274520,0,0,73.5,0,0
2022-03-19,South,316618,0,0,71.5,0,0
2022-03-26,North,867095,0,0,>90,0,0
2022-03-26,West,425965,0,0,83.3,0,0
2022-03-26,Southwest,274817,0,0,73.6,0,0
2022-03-26,South,317051,0,0,71.6,0,0
2022-04-02,North,867966,0,0,>90,0,0
2022-04-02,West,426429,0,0,83.4,0,0
2022-04-02,Southwest,275105,0,0,73.7,0,0
2022-04-02,South,317566,0,0,71.7,0,0
2022-04-09,North,869041,0,0,>90,0,0
2022-04-09,West,426951,0,0,83.5,0,0
2022-04-09,Southwest,275384,0,0,73.7,0,0
2022-04-09,South,318021,0,0,71.8,0,0
2022-04-16,North,870199,0,0,>90,0,0
2022-04-16,West,427424,0,0,83.6,0,0
2022-04-16,Southwest,275703,0,0,73.8,0,0
2022-04-16,South,318436,0,0,71.9,0,0
2022-04-23,North,871166,0,0,>90,0,0
2022-04-23,West,427892,0,0,83.7,0,0
2022-04-23,Southwest,275990,0,0,73.9,0,0
2022-04-23,South,318882,0,0,72,0,0
2022-04-30,North,872032,0,0,>90,0,0
2022-04-30,West,428335,0,0,83.8,0,0
2022-04-30,Southwest,276274,0,0,74,0,0
2022-04-30,South,319265,0,0,72.1,0,0
2022-05-07,North,872724,0,0,>90,0,0
2022-05-07,West,428705,0,0,83.9,0,0
2022-05-07,Southwest,276501,0,0,74,0,0
2022-05-07,South,319621,0,0,72.2,0,0
2022-05-14,North,873578,0,0,>90,0,0
2022-05-14,West,429149,0,0,84,0,0
2022-05-14,Southwest,276813,0,0,74.1,0,0
2022-05-14,South,319987,0,0,72.2,0,0
2022-05-21,North,874546,0,0,>90,0,0
2022-05-21,West,429631,0,0,84.1,0,0
2022-05-21,Southwest,277097,0,0,74.2,0,0
2022-05-21,South,320413,0,0,72.3,0,0
2022-05-28,North,875662,0,0,>90,0,0
2022-05-28,West,430140,0,0,84.2,0,0
2022-05-28,Southwest,277370,0,0,74.3,0,0
2022-05-28,South,320850,0,0,72.4,0,0
2022-06-04,North,876504,0,0,>90,0,0
2022-06-04,West,430534,0,0,84.2,0,0
2022-06-04,Southwest,277588,0,0,74.3,0,0
2022-06-04,South,321177,0,0,72.5,0,0
2022-06-11,North,877256,0,0,>90,0,0
2022-06-11,West,430915,0,0,84.3,0,0
2022-06-11,Southwest,277843,0,0,74.4,0,0
2022-06-11,South,321536,0,0,72.6,0,0
2022-06-18,North,877992,0,0,>90,0,0
2022-06-18,West,431235,0,0,84.4,0,0
2022-06-18,Southwest,278052,0,0,74.4,0,0
2022-06-18,South,321870,0,0,72.7,0,0
2022-06-25,North,879461,0,0,>90,0,0
2022-06-25,West,431784,0,0,84.5,0,0
2022-06-25,Southwest,278319,0,0,74.5,0,0
2022-06-25,South,322223,0,0,72.7,0,0
2022-07-02,North,881448,0,0,>90,0,0
2022-07-02,West,432534,0,0,84.6,0,0
2022-07-02,Southwest,278643,0,0,74.6,0,0
2022-07-02,South,322627,0,0,72.8,0,0
2022-07-09,North,882864,0,0,>90,0,0
2022-07-09,West,433198,0,0,84.8,0,0
2022-07-09,Southwest,278944,0,0,74.7,0,0
2022-07-09,South,323079,0,0,72.9,0,0
2022-07-16,North,884410,0,0,>90,0,0
2022-07-16,West,433949,0,0,84.9,0,0
2022-07-16,Southwest,279312,0,0,74.8,0,0
2022-07-16,South,323618,0,0,73.1,0,0
2022-07-23,North,886057,0,0,>90,0,0
2022-07-23,West,434672,0,0,85,0,0
2022-07-23,Southwest,279700,0,0,74.9,0,0
2022-07-23,South,324060,0,0,73.2,0,0
2022-07-30,North,887606,0,0,>90,0,0
2022-07-30,West,435371,0,0,85.2,0,0
2022-07-30,Southwest,279984,0,0,75,0,0
2022-07-30,South,324470,0,0,73.3,0,0
2022-08-06,North,889069,0,0,>90,0,0
2022-08-06,West,436044,0,0,85.3,0,0
2022-08-06,Southwest,280272,0,0,75,0,0
2022-08-06,South,324851,0,0,73.3,0,0
2022-08-13,North,890347,0,0,>90,0,0
2022-08-13,West,436646,0,0,85.4,0,0
2022-08-13,Southwest,280558,0,0,75.1,0,0
2022-08-13,South,325254,0,0,73.4,0,0
2022-08-20,North,891453,0,0,>90,0,0
2022-08-20,West,437213,0,0,85.5,0,0
2022-08-20,Southwest,280833,0,0,75.2,0,0
2022-08-20,South,325600,0,0,73.5,0,0
2022-08-27,North,892402,0,0,>90,0,0
2022-08-27,West,437649,0,0,85.6,0,0
2022-08-27,Southwest,281017,0,0,75.2,0,0
2022-08-27,South,325901,0,0,73.6,0,0
2022-09-03,North,893101,0,0,>90,0,0
2022-09-03,West,438028,0,0,85.7,0,0
2022-09-03,Southwest,281186,0,0,75.3,0,0
2022-09-03,South,326146,0,0,73.6,0,0
2022-09-10,North,894276,0,0,>90,0,0
2022-09-10,West,438539,0,0,85.8,0,0
2022-09-10,Southwest,281438,0,0,75.3,0,0
2022-09-10,South,326438,0,0,73.7,0,0
2022-09-17,North,895888,0,0,>90,0,0
2022-09-17,West,439228,0,0,85.9,0,0
2022-09-17,Southwest,281705,0,0,75.4,0,0
2022-09-17,South,326841,0,0,73.8,0,0
2022-09-24,North,897621,0,0,>90,0,0
2022-09-24,West,439875,0,0,86.1,0,0
2022-09-24,Southwest,282025,0,0,75.5,0,0
2022-09-24,South,327304,0,0,73.9,0,0
2022-10-01,North,899434,0,0,>90,0,0
2022-10-01,West,440737,0,0,86.2,0,0
2022-10-01,Southwest,282436,0,0,75.6,0,0
2022-10-01,South,327806,0,0,74,0,0
2022-10-08,North,901245,0,0,>90,0,0
2022-10-08,West,441534,0,0,86.4,0,0
2022-10-08,Southwest,282841,0,0,75.7,0,0
2022-10-08,South,328327,0,0,74.1,0,0
2022-10-15,North,902927,0,0,>90,0,0
2022-10-15,West,442324,0,0,86.5,0,0
2022-10-15,Southwest,283275,0,0,75.8,0,0
2022-10-15,South,328879,0,0,74.2,0,0
2022-10-22,North,904678,0,0,>90,0,0
2022-10-22,West,443207,0,0,86.7,0,0
2022-10-22,Southwest,283683,0,0,75.9,0,0
2022-10-22,South,329425,0,0,74.4,0,0
2022-10-29,North,906372,0,0,>90,0,0
2022-10-29,West,444053,0,0,86.9,0,0
2022-10-29,Southwest,284083,0,0,76.1,0,0
2022-10-29,South,329971,0,0,74.5,0,0
2022-11-05,North,907827,0,0,>90,0,0
2022-11-05,West,444775,0,0,87,0,0
2022-11-05,Southwest,284473,0,0,76.2,0,0
2022-11-05,South,330473,0,0,74.6,0,0
2022-11-12,North,909258,0,0,>90,0,0
2022-11-12,West,445458,0,0,87.2,0,0
2022-11-12,Southwest,284793,0,0,76.2,0,0
2022-11-12,South,330948,0,0,74.7,0,0
2022-11-19,North,910478,0,0,>90,0,0
2022-11-19,West,446130,0,0,87.3,0,0
2022-11-19,Southwest,285128,0,0,76.3,0,0
2022-11-19,South,331405,0,0,74.8,0,0
2022-11-26,North,910963,0,0,>90,0,0
2022-11-26,West,446335,0,0,87.3,0,0
2022-11-26,Southwest,285256,0,0,76.4,0,0
2022-11-26,South,331550,0,0,74.8,0,0
2022-12-03,North,911907,0,0,>90,0,0
2022-12-03,West,446835,0,0,87.4,0,0
2022-12-03,Southwest,285497,0,0,76.4,0,0
2022-12-03,South,331883,0,0,74.9,0,0
2022-12-10,North,912784,0,0,>90,0,0
2022-12-10,West,447338,0,0,87.5,0,0
2022-12-10,Southwest,285742,0,0,76.5,0,0
2022-12-10,South,332241,0,0,75,0,0
2022-12-17,North,913679,0,0,>90,0,0
2022-12-17,West,447828,0,0,87.6,0,0
2022-12-17,Southwest,285948,0,0,76.6,0,0
2022-12-17,South,332638,0,0,75.1,0,0
2022-12-24,North,914434,0,0,>90,0,0
2022-12-24,West,448162,0,0,87.7,0,0
2022-12-24,Southwest,286138,0,0,76.6,0,0
2022-12-24,South,332835,0,0,75.1,0,0
2022-12-31,North,915129,0,0,>90,0,0
2022-12-31,West,448469,0,0,87.7,0,0
2022-12-31,Southwest,286320,0,0,76.7,0,0
2022-12-31,South,333029,0,0,75.2,0,0
2023-01-07,North,915771,0,0,>90,0,0
2023-01-07,West,448826,0,0,87.8,0,0
2023-01-07,Southwest,286455,0,0,76.7,0,0
2023-01-07,South,333214,0,0,75.2,0,0
2023-01-14,North,916319,0,0,>90,0,0
2023-01-14,West,449175,0,0,87.9,0,0
2023-01-14,Southwest,286610,0,0,76.7,0,0
2023-01-14,South,333427,0,0,75.3,0,0
2023-01-21,North,916701,0,0,>90,0,0
2023-01-21,West,449407,0,0,87.9,0,0
2023-01-21,Southwest,286711,0,0,76.8,0,0
2023-01-21,South,333618,0,0,75.3,0,0
2023-01-28,North,917043,0,0,>90,0,0
2023-01-28,West,449640,0,0,88,0,0
2023-01-28,Southwest,286794,0,0,76.8,0,0
2023-01-28,South,333764,0,0,75.3,0,0
2023-02-04,North,917364,0,0,>90,0,0
2023-02-04,West,449879,0,0,88,0,0
2023-02-04,Southwest,286886,0,0,76.8,0,0
2023-02-04,South,333892,0,0,75.4,0,0
2023-02-11,North,917656,0,0,>90,0,0
2023-02-11,West,450114,0,0,88.1,0,0
2023-02-11,Southwest,286978,0,0,76.8,0,0
2023-02-11,South,334032,0,0,75.4,0,0
2023-02-18,North,917846,0,0,>90,0,0
2023-02-18,West,450257,0,0,88.1,0,0
2023-02-18,Southwest,287046,0,0,76.8,0,0
2023-02-18,South,334153,0,0,75.4,0,0
2023-02-25,North,918034,0,0,>90,0,0
2023-02-25,West,450431,0,0,88.1,0,0
2023-02-25,Southwest,287112,0,0,76.9,0,0
2023-02-25,South,334254,0,0,75.5,0,0
2023-03-04,North,918244,0,0,>90,0,0
2023-03-04,West,450565,0,0,88.2,0,0
2023-03-04,Southwest,287165,0,0,76.9,0,0
2023-03-04,South,334349,0,0,75.5,0,0
2023-03-11,North,918488,0,0,>90,0,0
2023-03-11,West,450748,0,0,88.2,0,0
2023-03-11,Southwest,287230,0,0,76.9,0,0
2023-03-11,South,334478,0,0,75.5,0,0
2023-03-18,North,918698,0,0,>90,0,0
2023-03-18,West,450905,0,0,88.2,0,0
2023-03-18,Southwest,287290,0,0,76.9,0,0
2023-03-18,South,334594,0,0,75.5,0,0
2023-03-25,North,918883,0,0,>90,0,0
2023-03-25,West,451048,0,0,88.3,0,0
2023-03-25,Southwest,287356,0,0,76.9,0,0
2023-03-25,South,334698,0,0,75.6,0,0
2023-04-01,North,919056,0,0,>90,0,0
2023-04-01,West,451164,0,0,88.3,0,0
2023-04-01,Southwest,287403,0,0,76.9,0,0
2023-04-01,South,334802,0,0,75.6,0,0
2023-04-08,North,919209,0,0,>90,0,0
2023-04-08,West,451293,0,0,88.3,0,0
2023-04-08,Southwest,287457,0,0,77,0,0
2023-04-08,South,334880,0,0,75.6,0,0
2023-04-15,North,919369,0,0,>90,0,0
2023-04-15,West,451423,0,0,88.3,0,0
2023-04-15,Southwest,287513,0,0,77,0,0
2023-04-15,South,334945,0,0,75.6,0,0
2023-04-22,North,919526,0,0,>90,0,0
2023-04-22,West,451529,0,0,88.3,0,0
2023-04-22,Southwest,287561,0,0,77,0,0
2023-04-22,South,335045,0,0,75.6,0,0
2023-04-29,North,919652,0,0,>90,0,0
2023-04-29,West,451673,0,0,88.4,0,0
2023-04-29,Southwest,287607,0,0,77,0,0
2023-04-29,South,335123,0,0,75.7,0,0
2023-05-06,North,919804,0,0,>90,0,0
2023-05-06,West,451784,0,0,88.4,0,0
2023-05-06,Southwest,287648,0,0,77,0,0
2023-05-06,South,335219,0,0,75.7,0,0
2023-05-13,North,919937,0,0,>90,0,0
2023-05-13,West,451901,0,0,88.4,0,0
2023-05-13,Southwest,287691,0,0,77,0,0
2023-05-13,South,335299,0,0,75.7,0,0
2023-05-20,North,920104,0,0,>90,0,0
2023-05-20,West,452000,0,0,88.4,0,0
2023-05-20,Southwest,287751,0,0,77,0,0
2023-05-20,South,335383,0,0,75.7,0,0
2023-05-27,North,920245,0,0,>90,0,0
2023-05-27,West,452078,0,0,88.5,0,0
2023-05-27,Southwest,287797,0,0,77,0,0
2023-05-27,South,335471,0,0,75.7,0,0
2023-06-03,North,920371,0,0,>90,0,0
2023-06-03,West,452129,0,0,88.5,0,0
2023-06-03,Southwest,287821,0,0,77.1,0,0
2023-06-03,South,335530,0,0,75.7,0,0
2023-06-10,North,920465,0,0,>90,0,0
2023-06-10,West,452231,0,0,88.5,0,0
2023-06-10,Southwest,287856,0,0,77.1,0,0
2023-06-10,South,335598,0,0,75.8,0,0
2023-06-17,North,920569,0,0,>90,0,0
2023-06-17,West,452318,0,0,88.5,0,0
2023-06-17,Southwest,287896,0,0,77.1,0,0
2023-06-17,South,335662,0,0,75.8,0,0
2023-06-24,North,920678,0,0,>90,0,0
2023-06-24,West,452403,0,0,88.5,0,0
2023-06-24,Southwest,287934,0,0,77.1,0,0
2023-06-24,South,335740,0,0,75.8,0,0
2023-07-01,North,920766,0,0,>90,0,0
2023-07-01,West,452482,0,0,88.5,0,0
2023-07-01,Southwest,287972,0,0,77.1,0,0
2023-07-01,South,335808,0,0,75.8,0,0
2023-07-08,North,920858,0,0,>90,0,0
2023-07-08,West,452541,0,0,88.5,0,0
2023-07-08,Southwest,287997,0,0,77.1,0,0
2023-07-08,South,335857,0,0,75.8,0,0
2023-07-15,North,920947,0,0,>90,0,0
2023-07-15,West,452590,0,0,88.6,0,0
2023-07-15,Southwest,288024,0,0,77.1,0,0
2023-07-15,South,335920,0,0,75.8,0,0
2023-07-22,North,921040,0,0,>90,0,0
2023-07-22,West,452642,0,0,88.6,0,0
2023-07-22,Southwest,288055,0,0,77.1,0,0
2023-07-22,South,336002,0,0,75.9,0,0
2023-07-29,North,921139,0,0,>90,0,0
2023-07-29,West,452720,0,0,88.6,0,0
2023-07-29,Southwest,288082,0,0,77.1,0,0
2023-07-29,South,336054,0,0,75.9,0,0
2023-08-05,North,921228,0,0,>90,0,0
2023-08-05,West,452801,0,0,88.6,0,0
2023-08-05,Southwest,288111,0,0,77.1,0,0
2023-08-05,South,336137,0,0,75.9,0,0
2023-08-12,North,921326,0,0,>90,0,0
2023-08-12,West,452877,0,0,88.6,0,0
2023-08-12,Southwest,288141,0,0,77.1,0,0
2023-08-12,South,336200,0,0,75.9,0,0
2023-08-19,North,921436,0,0,>90,0,0
2023-08-19,West,452951,0,0,88.6,0,0
2023-08-19,Southwest,288169,0,0,77.1,0,0
2023-08-19,South,336259,0,0,75.9,0,0
2023-08-26,North,921536,0,0,>90,0,0
2023-08-26,West,453034,0,0,88.6,0,0
2023-08-26,Southwest,288201,0,0,77.2,0,0
2023-08-26,South,336307,0,0,75.9,0,0
2023-09-02,North,921647,0,0,>90,0,0
2023-09-02,West,453093,0,0,88.7,0,0
2023-09-02,Southwest,288233,0,0,77.2,0,0
2023-09-02,South,336354,0,0,75.9,0,0
2023-09-09,North,921722,0,0,>90,0,0
