week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-04-10,Southwest,129368,0,34.6,0
2021-04-10,South,137799,0,31.1,0
2021-04-17,North,466748,0,48.6,0
2021-04-17,West,211415,0,41.4,0
2021-04-17,Southwest,143306,0,38.4,0
2021-04-17,South,152439,0,34.4,0
2021-04-24,North,498988,0,51.9,0
2021-04-24,West,226533,0,44.3,0
2021-04-24,Southwest,153302,0,41,0
2021-04-24,South,163934,0,37,0
2021-05-01,North,526055,0,54.7,0
2021-05-01,West,239118,0,46.8,0
2021-05-01,Southwest,159993,0,42.8,0
2021-05-01,South,170836,0,38.6,0
2021-05-08,North,542304,0,56.4,0
2021-05-08,West,249149,0,48.7,0
2021-05-08,Southwest,164946,0,44.2,0
2021-05-08,South,176697,0,39.9,0
2021-05-15,North,561606,0,58.4,0
2021-05-15,West,259708,0,50.8,0
2021-05-15,Southwest,170443,0,45.6,0
2021-05-15,South,183946,0,41.5,0
2021-05-22,North,586189,0,61,0
2021-05-22,West,272301,0,53.3,0
2021-05-22,Southwest,177555,0,47.5,0
2021-05-22,South,191262,0,43.2,0
2021-05-29,North,599846,0,62.4,0
2021-05-29,West,279873,0,54.8,0
2021-05-29,Southwest,181790,0,48.7,0
2021-05-29,South,196232,0,44.3,0
2021-06-05,North,610096,0,63.5,0
2021-06-05,West,284909,0,55.7,0
2021-06-05,Southwest,185163,0,49.6,0
2021-06-05,South,200465,0,45.3,0
2021-06-12,North,617698,0,64.3,0
2021-06-12,West,289879,0,56.7,0
2021-06-12,Southwest,188113,0,50.4,0
2021-06-12,South,204173,0,46.1,0
2021-06-19,North,623954,0,64.9,0
2021-06-19,West,293873,0,57.5,0
2021-06-19,Southwest,190459,0,51,0
2021-06-19,South,206991,0,46.7,0
2021-06-26,North,628813,0,65.4,0
2021-06-26,West,296616,0,58,0
2021-06-26,Southwest,192264,0,51.5,0
2021-06-26,South,209276,0,47.2,0
2021-07-03,North,634309,0,66,0
2021-07-03,West,299861,0,58.7,0
2021-07-03,Southwest,194394,0,52,0
2021-07-03,South,212048,0,47.9,0
2021-07-10,North,638322,0,66.4,0
2021-07-10,West,302333,0,59.2,0
2021-07-10,Southwest,195964,0,52.5,0
2021-07-10,South,214104,0,48.3,0
2021-07-17,North,643484,0,67,0
2021-07-17,West,305578,0,59.8,0
2021-07-17,Southwest,198196,0,53.1,0
2021-07-17,South,216827,0,48.9,0
2021-07-24,North,648935,0,67.5,0
2021-07-24,West,309123,0,60.5,0
2021-07-24,Southwest,200657,0,53.7,0
2021-07-24,South,220049,0,49.7,0
2021-07-31,North,654185,0,68.1,0
2021-07-31,West,312698,0,61.2,0
2021-07-31,Southwest,203128,0,54.4,0
2021-07-31,South,223426,0,50.4,0
2021-08-07,North,659900,0,68.7,0
2021-08-07,West,316755,0,62,0
2021-08-07,Southwest,206088,0,55.2,0
2021-08-07,South,227412,0,51.3,0
2021-08-14,North,665136,0,69.2,0
2021-08-14,West,320469,0,62.7,0
2021-08-14,Southwest,208760,0,55.9,0
2021-08-14,South,230885,0,52.1,0
2021-08-21,North,670256,0,69.8,0
2021-08-21,West,323800,0,63.4,0
2021-08-21,Southwest,211116,0,56.5,0
2021-08-21,South,234275,0,52.9,0
2021-08-28,North,675180,0,70.3,0
2021-08-28,West,327045,0,64,0
2021-08-28,Southwest,213689,0,57.2,0
2021-08-28,South,237503,0,53.6,0
2021-09-04,North,680073,0,70.8,0
2021-09-04,West,330253,0,64.6,0
2021-09-04,Southwest,216545,0,58,0
2021-09-04,South,241113,0,54.4,0
2021-09-11,North,683399,0,71.1,0
2021-09-11,West,332576,0,65.1,0
2021-09-11,Southwest,218432,0,58.5,0
2021-09-11,South,243644,0,55,0
2021-09-18,North,686660,0,71.5,0
2021-09-18,West,334803,0,65.5,0
2021-09-18,Southwest,220227,0,59,0
2021-09-18,South,246372,0,55.6,0
2021-09-25,North,689828,0,71.8,0
2021-09-25,West,336917,0,65.9,0
2021-09-25,Southwest,221796,0,59.4,0
2021-09-25,South,248603,0,56.1,0
2021-10-02,North,693865,0,72.2,0
2021-10-02,West,339201,0,66.4,0
2021-10-02,Southwest,223492,0,59.8,0
2021-10-02,South,251150,0,56.7,0
2021-10-09,North,697806,0,72.6,0
2021-10-09,West,341320,0,66.8,0
2021-10-09,Southwest,225042,0,60.2,0
2021-10-09,South,253443,0,57.2,0
2021-10-16,North,701441,0,73,0
2021-10-16,West,343248,0,67.2,0
2021-10-16,Southwest,226375,0,60.6,0
2021-10-16,South,255509,0,57.7,0
2021-10-23,North,705709,0,73.4,0
2021-10-23,West,345289,0,67.6,0
2021-10-23,Southwest,227767,0,61,0
2021-10-23,South,257470,0,58.1,0
2021-10-30,North,711658,0,74.1,0
2021-10-30,West,347907,0,68.1,0
2021-10-30,Southwest,229578,0,61.5,0
2021-10-30,South,259820,0,58.7,0
2021-11-06,North,719363,0,74.9,0
2021-11-06,West,350944,0,68.7,0
2021-11-06,Southwest,231700,0,62,0
2021-11-06,South,262181,0,59.2,0
2021-11-13,North,736410,0,76.6,0
2021-11-13,West,358319,0,70.1,0
2021-11-13,Southwest,234807,0,62.9,0
2021-11-13,South,265867,0,60,0
2021-11-20,North,750173,0,78.1,0
2021-11-20,West,363743,0,71.2,0
2021-11-20,Southwest,238094,0,63.7,0
2021-11-20,South,269505,0,60.8,0
2021-11-27,North,759656,0,79.1,0
2021-11-27,West,367508,0,71.9,0
2021-11-27,Southwest,240515,0,64.4,0
2021-11-27,South,272307,0,61.5,0
2021-12-04,North,769335,0,80.1,0
2021-12-04,West,371619,0,72.7,0
2021-12-04,Southwest,243289,0,65.1,0
2021-12-04,South,275898,0,62.3,0
2021-12-11,North,778985,0,81.1,0
2021-12-11,West,375981,0,73.6,0
2021-12-11,Southwest,246010,0,65.9,0
2021-12-11,South,279512,0,63.1,0
2021-12-18,North,788721,0,82.1,0
2021-12-18,West,380307,0,74.4,0
2021-12-18,Southwest,248689,0,66.6,0
2021-12-18,South,282808,0,63.8,0
2021-12-25,North,797173,0,83,0
2021-12-25,West,384029,0,75.1,0
2021-12-25,Southwest,251111,0,67.2,0
2021-12-25,South,285748,0,64.5,0
2022-01-01,North,805220,0,83.8,0
2022-01-01,West,388214,0,76,0
2022-01-01,Southwest,253681,0,67.9,0
2022-01-01,South,288889,0,65.2,0
2022-01-08,North,815115,0,84.8,0
2022-01-08,West,394636,0,77.2,0
2022-01-08,Southwest,257278,0,68.9,0
2022-01-08,South,293317,0,66.2,0
2022-01-15,North,824296,0,85.8,0
2022-01-15,West,400572,0,78.4,0
2022-01-15,Southwest,260409,0,69.7,0
2022-01-15,South,297575,0,67.2,0
2022-01-22,North,831375,0,86.5,0
2022-01-22,West,405282,0,79.3,0
2022-01-22,Southwest,263009,0,70.4,0
2022-01-22,South,300934,0,67.9,0
2022-01-29,North,836422,0,87,0
2022-01-29,West,408552,0,79.9,0
2022-01-29,Southwest,264991,0,70.9,0
2022-01-29,South,303435,0,68.5,0
2022-02-05,North,839961,0,87.4,0
2022-02-05,West,410790,0,80.4,0
2022-02-05,Southwest,266465,0,71.3,0
2022-02-05,South,305356,0,68.9,0
2022-02-12,North,842669,0,87.7,0
2022-02-12,West,413054,0,80.8,0
2022-02-12,Southwest,267646,0,71.7,0
2022-02-12,South,307324,0,69.4,0
2022-02-19,North,844444,0,87.9,0
2022-02-19,West,414342,0,81.1,0
2022-02-19,Southwest,268311,0,71.8,0
2022-02-19,South,308565,0,69.7,0
2022-02-26,North,846019,0,88,0
2022-02-26,West,415680,0,81.3,0
2022-02-26,Southwest,268964,0,72,0
2022-02-26,South,309656,0,69.9,0
2022-03-05,North,847213,0,88.2,0
2022-03-05,West,416572,0,81.5,0
2022-03-05,Southwest,269460,0,72.1,0
2022-03-05,South,310463,0,70.1,0
2022-03-12,North,848019,0,88.3,0
2022-03-12,West,417191,0,81.6,0
2022-03-12,Southwest,269791,0,72.2,0
2022-03-12,South,311061,0,70.2,0
2022-03-19,North,848854,0,88.3,0
2022-03-19,West,417748,0,81.7,0
2022-03-19,Southwest,270096,0,72.3,0
2022-03-19,South,311631,0,70.4,0
2022-03-26,North,849589,0,88.4,0
2022-03-26,West,418166,0,81.8,0
2022-03-26,Southwest,270391,0,72.4,0
2022-03-26,South,312058,0,70.4,0
2022-04-02,North,850414,0,88.5,0
2022-04-02,West,418609,0,81.9,0
2022-04-02,Southwest,270672,0,72.5,0
2022-04-02,South,312558,0,70.6,0
2022-04-09,North,851406,0,88.6,0
2022-04-09,West,419106,0,82,0
2022-04-09,Southwest,270940,0,72.5,0
2022-04-09,South,312997,0,70.7,0
2022-04-16,North,852486,0,88.7,0
2022-04-16,West,419561,0,82.1,0
2022-04-16,Southwest,271246,0,72.6,0
2022-04-16,South,313389,0,70.7,0
2022-04-23,North,853400,0,88.8,0
2022-04-23,West,420010,0,82.2,0
2022-04-23,Southwest,271520,0,72.7,0
2022-04-23,South,313818,0,70.8,0
2022-04-30,North,854223,0,88.9,0
2022-04-30,West,420427,0,82.3,0
2022-04-30,Southwest,271793,0,72.8,0
2022-04-30,South,314184,0,70.9,0
2022-05-07,North,854884,0,89,0
2022-05-07,West,420788,0,82.3,0
2022-05-07,Southwest,272012,0,72.8,0
2022-05-07,South,314525,0,71,0
2022-05-14,North,855700,0,89.1,0
2022-05-14,West,421218,0,82.4,0
2022-05-14,Southwest,272309,0,72.9,0
2022-05-14,South,314878,0,71.1,0
2022-05-21,North,856561,0,89.1,0
2022-05-21,West,421670,0,82.5,0
2022-05-21,Southwest,272569,0,73,0
2022-05-21,South,315279,0,71.2,0
2022-05-28,North,857564,0,89.2,0
2022-05-28,West,422144,0,82.6,0
2022-05-28,Southwest,272832,0,73,0
2022-05-28,South,315695,0,71.3,0
2022-06-04,North,858343,0,89.3,0
2022-06-04,West,422513,0,82.7,0
2022-06-04,Southwest,273043,0,73.1,0
2022-06-04,South,316011,0,71.3,0
2022-06-11,North,859050,0,89.4,0
2022-06-11,West,422869,0,82.7,0
2022-06-11,Southwest,273287,0,73.2,0
2022-06-11,South,316359,0,71.4,0
2022-06-18,North,859730,0,89.5,0
2022-06-18,West,423173,0,82.8,0
2022-06-18,Southwest,273492,0,73.2,0
2022-06-18,South,316690,0,71.5,0
2022-06-25,North,861241,0,89.6,0
2022-06-25,West,423734,0,82.9,0
2022-06-25,Southwest,273745,0,73.3,0
2022-06-25,South,317034,0,71.6,0
2022-07-02,North,863303,0,89.8,0
2022-07-02,West,424513,0,83.1,0
2022-07-02,Southwest,274062,0,73.4,0
2022-07-02,South,317427,0,71.7,0
2022-07-09,North,864730,0,90,0
2022-07-09,West,425188,0,83.2,0
2022-07-09,Southwest,274355,0,73.4,0
2022-07-09,South,317869,0,71.8,0
2022-07-16,North,866279,0,>90,0
2022-07-16,West,425938,0,83.3,0
2022-07-16,Southwest,274721,0,73.5,0
2022-07-16,South,318405,0,71.9,0
2022-07-23,North,867828,0,>90,0
2022-07-23,West,426631,0,83.5,0
2022-07-23,Southwest,275096,0,73.6,0
2022-07-23,South,318835,0,72,0
2022-07-30,North,869251,0,>90,0
2022-07-30,West,427271,0,83.6,0
2022-07-30,Southwest,275370,0,73.7,0
2022-07-30,South,319234,0,72.1,0
2022-08-06,North,870615,0,>90,0
2022-08-06,West,427882,0,83.7,0
2022-08-06,Southwest,275655,0,73.8,0
2022-08-06,South,319606,0,72.2,0
2022-08-13,North,871800,0,>90,0
2022-08-13,West,428448,0,83.8,0
2022-08-13,Southwest,275936,0,73.9,0
2022-08-13,South,319998,0,72.2,0
2022-08-20,North,872855,0,>90,0
2022-08-20,West,428988,0,83.9,0
2022-08-20,Southwest,276203,0,73.9,0
2022-08-20,South,320332,0,72.3,0
2022-08-27,North,873763,0,>90,0
2022-08-27,West,429397,0,84,0
2022-08-27,Southwest,276383,0,74,0
2022-08-27,South,320623,0,72.4,0
2022-09-03,North,874435,126,>90,0
2022-09-03,West,429761,42,84.1,0
2022-09-03,Southwest,276549,20,74,0
2022-09-03,South,320863,16,72.4,0
2022-09-10,North,875528,9495,>90,1
2022-09-10,West,430227,3532,84.2,0.7
2022-09-10,Southwest,276775,2259,74.1,0.6
2022-09-10,South,321142,2085,72.5,0.5
2022-09-17,North,877003,25035,>90,2.6
2022-09-17,West,430870,8744,84.3,1.7
2022-09-17,Southwest,277025,5494,74.2,1.5
2022-09-17,South,321518,5506,72.6,1.2
2022-09-24,North,878604,42116,>90,4.4
2022-09-24,West,431474,13703,84.4,2.7
2022-09-24,Southwest,277324,8909,74.2,2.4
2022-09-24,South,321960,9438,72.7,2.1
2022-10-01,North,880268,59762,>90,6.2
2022-10-01,West,432289,19915,84.6,3.9
2022-10-01,Southwest,277705,12689,74.3,3.4
2022-10-01,South,322436,13589,72.8,3.1
2022-10-08,North,881963,77942,>90,8.1
2022-10-08,West,433048,26379,84.7,5.2
2022-10-08,Southwest,278084,17015,74.4,4.6
2022-10-08,South,322929,18056,72.9,4.1
2022-10-15,North,883543,96180,>90,10
2022-10-15,West,433792,32817,84.9,6.4
2022-10-15,Southwest,278494,21715,74.6,5.8
2022-10-15,South,323458,22920,73,5.2
2022-10-22,North,885189,114980,>90,12
2022-10-22,West,434628,39516,85,7.7
2022-10-22,Southwest,278882,26386,74.7,7.1
2022-10-22,South,323976,28058,73.1,6.3
2022-10-29,North,886783,132653,>90,13.8
2022-10-29,West,435430,46423,85.2,9.1
2022-10-29,Southwest,279252,31085,74.8,8.3
2022-10-29,South,324501,33406,73.3,7.5
2022-11-05,North,888156,146960,>90,15.3
2022-11-05,West,436126,52216,85.3,10.2
2022-11-05,Southwest,279621,34636,74.9,9.3
2022-11-05,South,324974,37653,73.4,8.5
2022-11-12,North,889520,160025,>90,16.7
2022-11-12,West,436778,57812,85.5,11.3
2022-11-12,Southwest,279932,37829,74.9,10.1
2022-11-12,South,325438,41330,73.5,9.3
2022-11-19,North,890703,171937,>90,17.9
2022-11-19,West,437424,62890,85.6,12.3
2022-11-19,Southwest,280249,41310,75,11.1
2022-11-19,South,325871,45250,73.6,10.2
2022-11-26,North,891172,179995,>90,18.7
2022-11-26,West,437625,65917,85.6,12.9
2022-11-26,Southwest,280372,43153,75.1,11.6
2022-11-26,South,326010,47337,73.6,10.7
2022-12-03,North,892079,188400,>90,19.6
2022-12-03,West,438113,69635,85.7,13.6
2022-12-03,Southwest,280599,45609,75.1,12.2
2022-12-03,South,326332,50202,73.7,11.3
2022-12-10,North,892932,196090,>90,20.4
2022-12-10,West,438594,73161,85.8,14.3
2022-12-10,Southwest,280827,47781,75.2,12.8
2022-12-10,South,326676,52827,73.7,11.9
2022-12-17,North,893798,203534,>90,21.2
2022-12-17,West,439068,76413,85.9,15
2022-12-17,Southwest,281026,49770,75.2,13.3
2022-12-17,South,327060,55568,73.8,12.5
2022-12-24,North,894525,208620,>90,21.7
2022-12-24,West,439390,78368,86,15.3
2022-12-24,Southwest,281204,50994,75.3,13.7
2022-12-24,South,327246,57093,73.9,12.9
2022-12-31,North,895199,213463,>90,22.2
2022-12-31,West,439687,80213,86,15.7
2022-12-31,Southwest,281374,51971,75.3,13.9
2022-12-31,South,327434,58462,73.9,13.2
2023-01-07,North,895832,218030,>90,22.7
2023-01-07,West,440034,82205,86.1,16.1
2023-01-07,Southwest,281506,53018,75.4,14.2
2023-01-07,South,327608,59636,74,13.5
2023-01-14,North,896370,221392,>90,23
2023-01-14,West,440371,83884,86.2,16.4
2023-01-14,Southwest,281651,53980,75.4,14.5
2023-01-14,South,327815,60828,74,13.7
2023-01-21,North,896743,223651,>90,23.3
2023-01-21,West,440596,84999,86.2,16.6
2023-01-21,Southwest,281747,54600,75.4,14.6
2023-01-21,South,327999,61728,74,13.9
2023-01-28,North,897077,225190,>90,23.4
2023-01-28,West,440823,85910,86.3,16.8
2023-01-28,Southwest,281830,55066,75.5,14.7
2023-01-28,South,328143,62396,74.1,14.1
2023-02-04,North,897392,226446,>90,23.6
2023-02-04,West,441062,86774,86.3,17
2023-02-04,Southwest,281918,55497,75.5,14.9
2023-02-04,South,328267,63006,74.1,14.2
2023-02-11,North,897680,228123,>90,23.7
2023-02-11,West,441288,87740,86.3,17.2
2023-02-11,Southwest,282007,55964,75.5,15
2023-02-11,South,328400,63656,74.1,14.4
2023-02-18,North,897859,229376,>90,23.9
2023-02-18,West,441427,88487,86.4,17.3
2023-02-18,Southwest,282072,56323,75.5,15.1
2023-02-18,South,328519,64257,74.2,14.5
2023-02-25,North,898039,230440,>90,24
2023-02-25,West,441590,89139,86.4,17.4
2023-02-25,Southwest,282134,56689,75.5,15.2
2023-02-25,South,328617,64805,74.2,14.6
2023-03-04,North,898240,231427,>90,24.1
2023-03-04,West,441716,89749,86.4,17.6
2023-03-04,Southwest,282187,57015,75.5,15.3
2023-03-04,South,328709,65221,74.2,14.7
2023-03-11,North,898471,232385,>90,24.2
2023-03-11,West,441893,90379,86.5,17.7
2023-03-11,Southwest,282249,57296,75.6,15.3
2023-03-11,South,328837,65619,74.2,14.8
2023-03-18,North,898674,233255,>90,24.3
2023-03-18,West,442048,90857,86.5,17.8
2023-03-18,Southwest,282304,57575,75.6,15.4
2023-03-18,South,328949,66030,74.3,14.9
2023-03-25,North,898854,233986,>90,24.4
2023-03-25,West,442189,91329,86.5,17.9
2023-03-25,Southwest,282369,57820,75.6,15.5
2023-03-25,South,329051,66484,74.3,15
2023-04-01,North,899017,234707,>90,24.4
2023-04-01,West,442299,91763,86.5,18
2023-04-01,Southwest,282413,58035,75.6,15.5
2023-04-01,South,329148,66818,74.3,15.1
2023-04-08,North,899159,235340,>90,24.5
2023-04-08,West,442423,92123,86.6,18
2023-04-08,Southwest,282463,58209,75.6,15.6
2023-04-08,South,329221,67080,74.3,15.1
2023-04-15,North,899304,235906,>90,24.6
2023-04-15,West,442549,92476,86.6,18.1
2023-04-15,Southwest,282517,58383,75.6,15.6
2023-04-15,South,329285,67346,74.3,15.2
2023-04-22,North,899451,237001,>90,24.7
2023-04-22,West,442652,92978,86.6,18.2
2023-04-22,Southwest,282563,58587,75.6,15.7
2023-04-22,South,329382,67684,74.4,15.3
2023-04-29,North,899569,239170,>90,24.9
2023-04-29,West,442777,93847,86.6,18.4
2023-04-29,Southwest,282604,59007,75.7,15.8
2023-04-29,South,329456,68232,74.4,15.4
2023-05-06,North,899714,241689,>90,25.2
2023-05-06,West,442883,94741,86.7,18.5
2023-05-06,Southwest,282640,59510,75.7,15.9
2023-05-06,South,329543,68912,74.4,15.6
2023-05-13,North,899834,244353,>90,25.4
2023-05-13,West,442980,95543,86.7,18.7
2023-05-13,Southwest,282680,59963,75.7,16.1
2023-05-13,South,329619,69523,74.4,15.7
2023-05-20,North,899972,246065,>90,25.6
2023-05-20,West,443068,96145,86.7,18.8
2023-05-20,Southwest,282735,60327,75.7,16.2
2023-05-20,South,329695,69966,74.4,15.8
2023-05-27,North,900096,247535,>90,25.8
2023-05-27,West,443136,96625,86.7,18.9
2023-05-27,Southwest,282780,60595,75.7,16.2
2023-05-27,South,329777,70413,74.4,15.9
2023-06-03,North,900207,249148,>90,25.9
2023-06-03,West,443182,96983,86.7,19
2023-06-03,Southwest,282803,60785,75.7,16.3
2023-06-03,South,329833,70679,74.5,16
2023-06-10,North,900293,250176,>90,26
2023-06-10,West,443268,97421,86.7,19.1
2023-06-10,Southwest,282837,60997,75.7,16.3
2023-06-10,South,329896,70993,74.5,16
2023-06-17,North,900383,251092,>90,26.1
2023-06-17,West,443345,97849,86.7,19.1
2023-06-17,Southwest,282873,61204,75.7,16.4
2023-06-17,South,329959,71257,74.5,16.1
2023-06-24,North,900484,251908,>90,26.2
2023-06-24,West,443418,98240,86.8,19.2
2023-06-24,Southwest,282909,61372,75.7,16.4
2023-06-24,South,330029,71556,74.5,16.2
