week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-03-27,West,147501,0,0,28.9,0,0
2021-03-27,Southwest,102860,0,0,27.5,0,0
2021-03-27,South,106753,0,0,24.1,0,0
2021-04-03,North,387684,0,0,40.3,0,0
2021-04-03,West,173631,0,0,34,0,0
2021-04-03,Southwest,117115,0,0,31.4,0,0
2021-04-03,South,123232,0,0,27.8,0,0
2021-04-10,North,433336,0,0,45.1,0,0
2021-04-10,West,196165,0,0,38.4,0,0
2021-04-10,Southwest,131841,0,0,35.3,0,0
2021-04-10,South,140261,0,0,31.7,0,0
2021-04-17,North,477617,0,0,49.7,0,0
2021-04-17,West,215653,0,0,42.2,0,0
2021-04-17,Southwest,145951,0,0,39.1,0,0
2021-04-17,South,155066,0,0,35,0,0
2021-04-24,North,510308,0,0,53.1,0,0
2021-04-24,West,230993,0,0,45.2,0,0
2021-04-24,Southwest,156067,0,0,41.8,0,0
2021-04-24,South,166675,0,0,37.6,0,0
2021-05-01,North,537710,0,0,56,0,0
2021-05-01,West,243722,0,0,47.7,0,0
2021-05-01,Southwest,162804,0,0,43.6,0,0
2021-05-01,South,173671,0,0,39.2,0,0
2021-05-08,North,554143,0,0,57.7,0,0
2021-05-08,West,253893,0,0,49.7,0,0
2021-05-08,Southwest,167822,0,0,44.9,0,0
2021-05-08,South,179591,0,0,40.5,0,0
2021-05-15,North,573726,0,0,59.7,0,0
2021-05-15,West,264606,0,0,51.8,0,0
2021-05-15,Southwest,173385,0,0,46.4,0,0
2021-05-15,South,186922,0,0,42.2,0,0
2021-05-22,North,598564,0,0,62.3,0,0
2021-05-22,West,277343,0,0,54.3,0,0
2021-05-22,Southwest,180567,0,0,48.3,0,0
2021-05-22,South,194322,0,0,43.9,0,0
2021-05-29,North,612362,0,0,63.7,0,0
2021-05-29,West,285006,0,0,55.8,0,0
2021-05-29,Southwest,184853,0,0,49.5,0,0
2021-05-29,South,199327,0,0,45,0,0
2021-06-05,North,622703,0,0,64.8,0,0
2021-06-05,West,290093,0,0,56.8,0,0
2021-06-05,Southwest,188245,0,0,50.4,0,0
2021-06-05,South,203599,0,0,46,0,0
2021-06-12,North,630376,0,0,65.6,0,0
2021-06-12,West,295108,0,0,57.7,0,0
2021-06-12,Southwest,191226,0,0,51.2,0,0
2021-06-12,South,207338,0,0,46.8,0,0
2021-06-19,North,636689,0,0,66.3,0,0
2021-06-19,West,299144,0,0,58.5,0,0
2021-06-19,Southwest,193595,0,0,51.8,0,0
2021-06-19,South,210191,0,0,47.5,0,0
2021-06-26,North,641618,0,0,66.8,0,0
2021-06-26,West,301930,0,0,59.1,0,0
2021-06-26,Southwest,195429,0,0,52.3,0,0
2021-06-26,South,212516,0,0,48,0,0
2021-07-03,North,647153,0,0,67.4,0,0
2021-07-03,West,305219,0,0,59.7,0,0
2021-07-03,Southwest,197581,0,0,52.9,0,0
2021-07-03,South,215309,0,0,48.6,0,0
2021-07-10,North,651209,0,0,67.8,0,0
2021-07-10,West,307719,0,0,60.2,0,0
2021-07-10,Southwest,199163,0,0,53.3,0,0
2021-07-10,South,217387,0,0,49.1,0,0
2021-07-17,North,656426,0,0,68.3,0,0
2021-07-17,West,311001,0,0,60.9,0,0
2021-07-17,Southwest,201407,0,0,53.9,0,0
2021-07-17,South,220143,0,0,49.7,0,0
2021-07-24,North,661920,0,0,68.9,0,0
2021-07-24,West,314589,0,0,61.6,0,0
2021-07-24,Southwest,203891,0,0,54.6,0,0
2021-07-24,South,223388,0,0,50.4,0,0
2021-07-31,North,667232,0,0,69.4,0,0
2021-07-31,West,318203,0,0,62.3,0,0
2021-07-31,Southwest,206394,0,0,55.3,0,0
2021-07-31,South,226807,0,0,51.2,0,0
2021-08-07,North,673019,0,0,70,0,0
2021-08-07,West,322318,0,0,63.1,0,0
2021-08-07,Southwest,209385,0,0,56.1,0,0
2021-08-07,South,230835,0,0,52.1,0,0
2021-08-14,North,678309,0,0,70.6,0,0
2021-08-14,West,326075,0,0,63.8,0,0
2021-08-14,Southwest,212084,0,0,56.8,0,0
2021-08-14,South,234348,0,0,52.9,0,0
2021-08-21,North,683470,0,0,71.1,0,0
2021-08-21,West,329429,0,0,64.5,0,0
2021-08-21,Southwest,214465,0,0,57.4,0,0
2021-08-21,South,237775,0,0,53.7,0,0
2021-08-28,North,688436,0,0,71.6,0,0
2021-08-28,West,332703,0,0,65.1,0,0
2021-08-28,Southwest,217070,0,0,58.1,0,0
2021-08-28,South,241025,0,0,54.4,0,0
2021-09-04,North,693387,0,0,72.2,0,0
2021-09-04,West,335945,0,0,65.7,0,0
2021-09-04,Southwest,219943,0,0,58.9,0,0
2021-09-04,South,244667,0,0,55.2,0,0
2021-09-11,North,696743,0,0,72.5,0,0
2021-09-11,West,338308,0,0,66.2,0,0
2021-09-11,Southwest,221850,0,0,59.4,0,0
2021-09-11,South,247221,0,0,55.8,0,0
2021-09-18,North,700043,0,0,72.9,0,0
2021-09-18,West,340559,0,0,66.6,0,0
2021-09-18,Southwest,223654,0,0,59.9,0,0
2021-09-18,South,249972,0,0,56.4,0,0
2021-09-25,North,703260,0,0,73.2,0,0
2021-09-25,West,342704,0,0,67.1,0,0
2021-09-25,Southwest,225235,0,0,60.3,0,0
2021-09-25,South,252227,0,0,56.9,0,0
2021-10-02,North,707395,0,0,73.6,0,0
2021-10-02,West,345039,0,0,67.5,0,0
2021-10-02,Southwest,226954,0,0,60.8,0,0
2021-10-02,South,254812,0,0,57.5,0,0
2021-10-09,North,711406,0,0,74,0,0
2021-10-09,West,347186,0,0,67.9,0,0
2021-10-09,Southwest,228535,0,0,61.2,0,0
2021-10-09,South,257147,0,0,58.1,0,0
2021-10-16,North,715115,0,0,74.4,0,0
2021-10-16,West,349154,0,0,68.3,0,0
2021-10-16,Southwest,229907,0,0,61.6,0,0
2021-10-16,South,259248,0,0,58.5,0,0
2021-10-23,North,719473,0,0,74.9,0,0
2021-10-23,West,351252,0,0,68.7,0,0
2021-10-23,Southwest,231317,0,0,61.9,0,0
2021-10-23,South,261246,0,0,59,0,0
2021-10-30,North,725643,0,0,75.5,0,0
2021-10-30,West,353958,0,0,69.3,0,0
2021-10-30,Southwest,233167,0,0,62.4,0,0
2021-10-30,South,263665,0,0,59.5,0,0
2021-11-06,North,733084,0,0,76.3,0,0
2021-11-06,West,356956,0,0,69.8,0,0
2021-11-06,Southwest,235300,0,0,63,0,0
2021-11-06,South,266036,0,0,60.1,0,0
2021-11-13,North,748717,0,0,77.9,0,0
2021-11-13,West,363911,0,0,71.2,0,0
2021-11-13,Southwest,238354,0,0,63.8,0,0
2021-11-13,South,269612,0,0,60.9,0,0
2021-11-20,North,762151,0,0,79.3,0,0
2021-11-20,West,369259,0,0,72.3,0,0
2021-11-20,Southwest,241624,0,0,64.7,0,0
2021-11-20,South,273250,0,0,61.7,0,0
2021-11-27,North,771723,0,0,80.3,0,0
2021-11-27,West,373043,0,0,73,0,0
2021-11-27,Southwest,244080,0,0,65.3,0,0
2021-11-27,South,276091,0,0,62.3,0,0
2021-12-04,North,783238,0,0,81.5,0,0
2021-12-04,West,377744,0,0,73.9,0,0
2021-12-04,Southwest,247009,0,0,66.1,0,0
2021-12-04,South,279878,0,0,63.2,0,0
2021-12-11,North,793776,0,0,82.6,0,0
2021-12-11,West,382419,0,0,74.8,0,0
2021-12-11,Southwest,249831,0,0,66.9,0,0
2021-12-11,South,283637,0,0,64,0,0
2021-12-18,North,803933,0,0,83.7,0,0
2021-12-18,West,386929,0,0,75.7,0,0
2021-12-18,Southwest,252583,0,0,67.6,0,0
2021-12-18,South,287037,0,0,64.8,0,0
2021-12-25,North,812612,0,0,84.6,0,0
2021-12-25,West,390732,0,0,76.5,0,0
2021-12-25,Southwest,255040,0,0,68.3,0,0
2021-12-25,South,290037,0,0,65.5,0,0
2022-01-01,North,820814,0,0,85.4,0,0
2022-01-01,West,394971,0,0,77.3,0,0
2022-01-01,Southwest,257661,0,0,69,0,0
2022-01-01,South,293217,0,0,66.2,0,0
2022-01-08,North,830822,0,0,86.5,0,0
2022-01-08,West,401465,0,0,78.6,0,0
2022-01-08,Southwest,261277,0,0,69.9,0,0
2022-01-08,South,297691,0,0,67.2,0,0
2022-01-15,North,840087,0,0,87.4,0,0
2022-01-15,West,407481,0,0,79.7,0,0
2022-01-15,Southwest,264434,0,0,70.8,0,0
2022-01-15,South,302004,0,0,68.2,0,0
2022-01-22,North,847245,0,0,88.2,0,0
2022-01-22,West,412269,0,0,80.7,0,0
2022-01-22,Southwest,267065,0,0,71.5,0,0
2022-01-22,South,305416,0,0,68.9,0,0
2022-01-29,North,852340,0,0,88.7,0,0
2022-01-29,West,415585,0,0,81.3,0,0
2022-01-29,Southwest,269075,0,0,72,0,0
2022-01-29,South,307955,0,0,69.5,0,0
2022-02-05,North,855916,0,0,89.1,0,0
2022-02-05,West,417851,0,0,81.8,0,0
2022-02-05,Southwest,270558,0,0,72.4,0,0
2022-02-05,South,309896,0,0,70,0,0
2022-02-12,North,858661,0,0,89.4,0,0
2022-02-12,West,420148,0,0,82.2,0,0
2022-02-12,Southwest,271757,0,0,72.8,0,0
2022-02-12,South,311890,0,0,70.4,0,0
2022-02-19,North,860460,0,0,89.6,0,0
2022-02-19,West,421455,0,0,82.5,0,0
2022-02-19,Southwest,272424,0,0,72.9,0,0
2022-02-19,South,313149,0,0,70.7,0,0
2022-02-26,North,862074,0,0,89.7,0,0
2022-02-26,West,422808,0,0,82.7,0,0
2022-02-26,Southwest,273082,0,0,73.1,0,0
2022-02-26,South,314252,0,0,70.9,0,0
2022-03-05,North,863293,0,0,89.8,0,0
2022-03-05,West,423727,0,0,82.9,0,0
2022-03-05,Southwest,273585,0,0,73.2,0,0
2022-03-05,South,315072,0,0,71.1,0,0
2022-03-12,North,864104,0,0,89.9,0,0
2022-03-12,West,424356,0,0,83,0,0
2022-03-12,Southwest,273920,0,0,73.3,0,0
2022-03-12,South,315680,0,0,71.3,0,0
2022-03-19,North,864962,0,0,90,0,0
2022-03-19,West,424921,0,0,83.1,0,0
2022-03-19,Southwest,274228,0,0,73.4,0,0
2022-03-19,South,316255,0,0,71.4,0,0
2022-03-26,North,865715,0,0,>90,0,0
2022-03-26,West,425347,0,0,83.2,0,0
2022-03-26,Southwest,274525,0,0,73.5,0,0
2022-03-26,South,316687,0,0,71.5,0,0
2022-04-02,North,866583,0,0,>90,0,0
2022-04-02,West,425809,0,0,83.3,0,0
2022-04-02,Southwest,274812,0,0,73.6,0,0
2022-04-02,South,317202,0,0,71.6,0,0
2022-04-09,North,867650,0,0,>90,0,0
2022-04-09,West,426331,0,0,83.4,0,0
2022-04-09,Southwest,275090,0,0,73.6,0,0
2022-04-09,South,317656,0,0,71.7,0,0
2022-04-16,North,868805,0,0,>90,0,0
2022-04-16,West,426804,0,0,83.5,0,0
2022-04-16,Southwest,275409,0,0,73.7,0,0
2022-04-16,South,318070,0,0,71.8,0,0
2022-04-23,North,869771,0,0,>90,0,0
2022-04-23,West,427273,0,0,83.6,0,0
2022-04-23,Southwest,275696,0,0,73.8,0,0
2022-04-23,South,318512,0,0,71.9,0,0
2022-04-30,North,870636,0,0,>90,0,0
2022-04-30,West,427715,0,0,83.7,0,0
2022-04-30,Southwest,275982,0,0,73.9,0,0
2022-04-30,South,318894,0,0,72,0,0
2022-05-07,North,871327,0,0,>90,0,0
2022-05-07,West,428085,0,0,83.8,0,0
2022-05-07,Southwest,276209,0,0,73.9,0,0
2022-05-07,South,319249,0,0,72.1,0,0
2022-05-14,North,872180,0,0,>90,0,0
2022-05-14,West,428528,0,0,83.8,0,0
2022-05-14,Southwest,276519,0,0,74,0,0
2022-05-14,South,319615,0,0,72.2,0,0
2022-05-21,North,873146,0,0,>90,0,0
2022-05-21,West,429010,0,0,83.9,0,0
2022-05-21,Southwest,276803,0,0,74.1,0,0
2022-05-21,South,320040,0,0,72.3,0,0
2022-05-28,North,874263,0,0,>90,0,0
2022-05-28,West,429518,0,0,84,0,0
2022-05-28,Southwest,277077,0,0,74.2,0,0
2022-05-28,South,320475,0,0,72.3,0,0
2022-06-04,North,875105,0,0,>90,0,0
2022-06-04,West,429913,0,0,84.1,0,0
2022-06-04,Southwest,277295,0,0,74.2,0,0
2022-06-04,South,320801,0,0,72.4,0,0
2022-06-11,North,875857,0,0,>90,0,0
2022-06-11,West,430294,0,0,84.2,0,0
2022-06-11,Southwest,277550,0,0,74.3,0,0
2022-06-11,South,321160,0,0,72.5,0,0
2022-06-18,North,876592,0,0,>90,0,0
2022-06-18,West,430614,0,0,84.3,0,0
2022-06-18,Southwest,277759,0,0,74.4,0,0
2022-06-18,South,321492,0,0,72.6,0,0
2022-06-25,North,878062,0,0,>90,0,0
2022-06-25,West,431161,0,0,84.4,0,0
2022-06-25,Southwest,278026,0,0,74.4,0,0
2022-06-25,South,321845,0,0,72.7,0,0
2022-07-02,North,880047,0,0,>90,0,0
2022-07-02,West,431912,0,0,84.5,0,0
2022-07-02,Southwest,278350,0,0,74.5,0,0
2022-07-02,South,322248,0,0,72.7,0,0
2022-07-09,North,881462,0,0,>90,0,0
2022-07-09,West,432575,0,0,84.6,0,0
2022-07-09,Southwest,278651,0,0,74.6,0,0
2022-07-09,South,322700,0,0,72.9,0,0
2022-07-16,North,883004,0,0,>90,0,0
2022-07-16,West,433324,0,0,84.8,0,0
2022-07-16,Southwest,279021,0,0,74.7,0,0
2022-07-16,South,323239,0,0,73,0,0
2022-07-23,North,884650,0,0,>90,0,0
2022-07-23,West,434046,0,0,84.9,0,0
2022-07-23,Southwest,279409,0,0,74.8,0,0
2022-07-23,South,323681,0,0,73.1,0,0
2022-07-30,North,886197,0,0,>90,0,0
2022-07-30,West,434745,0,0,85.1,0,0
2022-07-30,Southwest,279693,0,0,74.9,0,0
2022-07-30,South,324091,0,0,73.2,0,0
2022-08-06,North,887656,0,0,>90,0,0
2022-08-06,West,435416,0,0,85.2,0,0
2022-08-06,Southwest,279982,0,0,75,0,0
2022-08-06,South,324474,0,0,73.3,0,0
2022-08-13,North,888933,0,0,>90,0,0
2022-08-13,West,436013,0,0,85.3,0,0
2022-08-13,Southwest,280268,0,0,75,0,0
2022-08-13,South,324877,0,0,73.3,0,0
2022-08-20,North,890037,0,0,>90,0,0
2022-08-20,West,436579,0,0,85.4,0,0
2022-08-20,Southwest,280543,0,0,75.1,0,0
2022-08-20,South,325223,0,0,73.4,0,0
2022-08-27,North,890982,0,0,>90,0,0
2022-08-27,West,437014,0,0,85.5,0,0
2022-08-27,Southwest,280726,0,0,75.2,0,0
2022-08-27,South,325523,0,0,73.5,0,0
2022-09-03,North,891678,176,0,>90,0,0
2022-09-03,West,437389,72,0,85.6,0,0
2022-09-03,Southwest,280895,27,0,75.2,0,0
2022-09-03,South,325768,27,0,73.5,0,0
2022-09-10,North,892849,11792,0,>90,1.2,0
2022-09-10,West,437896,4127,0,85.7,0.8,0
2022-09-10,Southwest,281145,2685,0,75.3,0.7,0
2022-09-10,South,326060,2459,0,73.6,0.6,0
2022-09-17,North,894457,30286,0,>90,3.2,0
2022-09-17,West,438581,10181,0,85.8,2,0
2022-09-17,Southwest,281412,6374,0,75.3,1.7,0
2022-09-17,South,326464,6347,0,73.7,1.4,0
2022-09-24,North,896183,50065,0,>90,5.2,0
2022-09-24,West,439228,15722,0,85.9,3.1,0
2022-09-24,Southwest,281729,10181,0,75.4,2.7,0
2022-09-24,South,326926,10746,0,73.8,2.4,0
2022-10-01,North,897987,70158,0,>90,7.3,0
2022-10-01,West,440091,22602,0,86.1,4.4,0
2022-10-01,Southwest,282138,14309,0,75.5,3.8,0
2022-10-01,South,327429,15292,0,73.9,3.5,0
2022-10-08,North,899790,90210,0,>90,9.4,0
2022-10-08,West,440889,29604,0,86.3,5.8,0
2022-10-08,Southwest,282543,18974,0,75.6,5.1,0
2022-10-08,South,327950,20075,0,74,4.5,0
2022-10-15,North,901472,110047,0,>90,11.5,0
2022-10-15,West,441679,36524,0,86.4,7.1,0
2022-10-15,Southwest,282977,23980,0,75.8,6.4,0
2022-10-15,South,328500,25291,0,74.2,5.7,0
2022-10-22,North,903223,130372,0,>90,13.6,0
2022-10-22,West,442565,43668,0,86.6,8.5,0
2022-10-22,Southwest,283384,28926,0,75.9,7.7,0
2022-10-22,South,329045,30795,0,74.3,7,0
2022-10-29,North,904915,149198,0,>90,15.5,0
2022-10-29,West,443409,50994,0,86.8,10,0
2022-10-29,Southwest,283784,33910,0,76,9.1,0
2022-10-29,South,329589,36477,0,74.4,8.2,0
2022-11-05,North,906369,164403,0,>90,17.1,0
2022-11-05,West,444133,57155,0,86.9,11.2,0
2022-11-05,Southwest,284172,37661,0,76.1,10.1,0
2022-11-05,South,330092,40973,0,74.5,9.2,0
2022-11-12,North,907798,178202,0,>90,18.5,0
2022-11-12,West,444816,63041,0,87,12.3,0
2022-11-12,Southwest,284492,41023,0,76.2,11,0
2022-11-12,South,330567,44823,0,74.6,10.1,0
2022-11-19,North,909017,190681,0,>90,19.8,0
2022-11-19,West,445488,68315,0,87.2,13.4,0
2022-11-19,Southwest,284826,44662,0,76.3,12,0
2022-11-19,South,331024,48931,0,74.7,11,0
2022-11-26,North,909501,198882,0,>90,20.7,0
2022-11-26,West,445692,71393,0,87.2,14,0
2022-11-26,Southwest,284954,46545,0,76.3,12.5,0
2022-11-26,South,331169,51068,0,74.8,11.5,0
2022-12-03,North,910442,207632,0,>90,21.6,0
2022-12-03,West,446191,75254,0,87.3,14.7,0
2022-12-03,Southwest,285195,49103,0,76.4,13.1,0
2022-12-03,South,331501,54065,0,74.8,12.2,0
2022-12-10,North,911318,215666,0,>90,22.4,0
2022-12-10,West,446693,78919,0,87.4,15.4,0
2022-12-10,Southwest,285439,51367,0,76.4,13.8,0
2022-12-10,South,331859,56778,0,74.9,12.8,0
2022-12-17,North,912216,223401,0,>90,23.3,0
2022-12-17,West,447182,82309,0,87.5,16.1,0
2022-12-17,Southwest,285645,53397,0,76.5,14.3,0
2022-12-17,South,332256,59618,0,75,13.5,0
2022-12-24,North,912969,228697,0,>90,23.8,0
2022-12-24,West,447517,84331,0,87.6,16.5,0
2022-12-24,Southwest,285834,54652,0,76.5,14.6,0
2022-12-24,South,332452,61199,0,75.1,13.8,0
2022-12-31,North,913660,233690,0,>90,24.3,0
2022-12-31,West,447822,86234,0,87.6,16.9,0
2022-12-31,Southwest,286015,55679,0,76.6,14.9,0
2022-12-31,South,332645,62595,0,75.1,14.1,0
2023-01-07,North,914302,238380,0,>90,24.8,0
2023-01-07,West,448181,88296,0,87.7,17.3,0
2023-01-07,Southwest,286150,56762,0,76.6,15.2,0
2023-01-07,South,332830,63797,0,75.1,14.4,0
2023-01-14,North,914848,241869,0,>90,25.2,0
2023-01-14,West,448531,90039,0,87.8,17.6,0
2023-01-14,Southwest,286305,57774,0,76.6,15.5,0
2023-01-14,South,333044,65006,0,75.2,14.7,0
2023-01-21,North,915230,244199,0,>90,25.4,0
2023-01-21,West,448763,91182,0,87.8,17.8,0
2023-01-21,Southwest,286406,58402,0,76.7,15.6,0
2023-01-21,South,333235,65922,0,75.2,14.9,0
2023-01-28,North,915574,245792,0,>90,25.6,0
2023-01-28,West,448995,92112,0,87.9,18,0
2023-01-28,Southwest,286489,58876,0,76.7,15.8,0
2023-01-28,South,333381,66603,0,75.3,15,0
2023-02-04,North,915894,247097,0,>90,25.7,0
2023-02-04,West,449232,92989,0,87.9,18.2,0
2023-02-04,Southwest,286580,59320,0,76.7,15.9,0
2023-02-04,South,333509,67223,0,75.3,15.2,0
2023-02-11,North,916186,248808,0,>90,25.9,0
2023-02-11,West,449467,93980,0,87.9,18.4,0
2023-02-11,Southwest,286672,59802,0,76.7,16,0
2023-02-11,South,333649,67886,0,75.3,15.3,0
2023-02-18,North,916376,250074,0,>90,26,0
2023-02-18,West,449610,94727,0,88,18.5,0
2023-02-18,Southwest,286740,60188,0,76.8,16.1,0
2023-02-18,South,333770,68493,0,75.4,15.5,0
2023-02-25,North,916559,251152,0,>90,26.1,0
2023-02-25,West,449784,95401,0,88,18.7,0
2023-02-25,Southwest,286806,60552,0,76.8,16.2,0
2023-02-25,South,333871,69041,0,75.4,15.6,0
2023-03-04,North,916769,252153,0,>90,26.2,0
2023-03-04,West,449917,96019,0,88,18.8,0
2023-03-04,Southwest,286859,60879,0,76.8,16.3,0
2023-03-04,South,333966,69454,0,75.4,15.7,0
2023-03-11,North,917010,253117,0,>90,26.3,0
2023-03-11,West,450101,96656,0,88.1,18.9,0
2023-03-11,Southwest,286924,61156,0,76.8,16.4,0
2023-03-11,South,334095,69842,0,75.4,15.8,0
2023-03-18,North,917220,253991,0,>90,26.4,0
2023-03-18,West,450258,97136,0,88.1,19,0
2023-03-18,Southwest,286984,61437,0,76.8,16.4,0
2023-03-18,South,334211,70253,0,75.4,15.9,0
2023-03-25,North,917405,254734,0,>90,26.5,0
2023-03-25,West,450401,97603,0,88.1,19.1,0
2023-03-25,Southwest,287049,61682,0,76.8,16.5,0
2023-03-25,South,334316,70696,0,75.5,16,0
2023-04-01,North,917577,255446,0,>90,26.6,0
2023-04-01,West,450517,98048,0,88.1,19.2,0
2023-04-01,Southwest,287097,61901,0,76.9,16.6,0
2023-04-01,South,334420,71031,0,75.5,16,0
2023-04-08,North,917729,256072,0,>90,26.7,0
2023-04-08,West,450646,98401,0,88.2,19.3,0
2023-04-08,Southwest,287150,62075,0,76.9,16.6,0
2023-04-08,South,334498,71288,0,75.5,16.1,0
2023-04-15,North,917889,256648,0,>90,26.7,0
2023-04-15,West,450776,98757,0,88.2,19.3,0
2023-04-15,Southwest,287206,62243,0,76.9,16.7,0
2023-04-15,South,334562,71543,0,75.5,16.2,0
2023-04-22,North,918045,257274,0,>90,26.8,0
2023-04-22,West,450883,99157,0,88.2,19.4,0
2023-04-22,Southwest,287254,62400,0,76.9,16.7,0
2023-04-22,South,334661,71822,0,75.6,16.2,0
2023-04-29,North,918171,257982,0,>90,26.8,0
2023-04-29,West,451027,99683,0,88.2,19.5,0
2023-04-29,Southwest,287300,62623,0,76.9,16.8,0
2023-04-29,South,334739,72153,0,75.6,16.3,0
2023-05-06,North,918323,258731,0,>90,26.9,0
2023-05-06,West,451138,100116,0,88.3,19.6,0
2023-05-06,Southwest,287341,62807,0,76.9,16.8,0
2023-05-06,South,334835,72536,0,75.6,16.4,0
2023-05-13,North,918455,259525,0,>90,27,0
2023-05-13,West,451255,100537,0,88.3,19.7,0
2023-05-13,Southwest,287384,62989,0,76.9,16.9,0
2023-05-13,South,334915,72830,0,75.6,16.4,0
2023-05-20,North,918621,260173,0,>90,27.1,0
2023-05-20,West,451354,100912,0,88.3,19.7,0
2023-05-20,Southwest,287444,63194,0,77,16.9,0
2023-05-20,South,334999,73086,0,75.6,16.5,0
2023-05-27,North,918761,260715,0,>90,27.1,0
2023-05-27,West,451432,101203,0,88.3,19.8,0
2023-05-27,Southwest,287490,63316,0,77,17,0
2023-05-27,South,335087,73377,0,75.6,16.6,0
2023-06-03,North,918886,261257,0,>90,27.2,0
2023-06-03,West,451482,101402,0,88.3,19.8,0
2023-06-03,Southwest,287514,63404,0,77,17,0
2023-06-03,South,335146,73541,0,75.7,16.6,0
2023-06-10,North,918978,261705,0,>90,27.2,0
2023-06-10,West,451584,101686,0,88.4,19.9,0
2023-06-10,Southwest,287549,63513,0,77,17,0
2023-06-10,South,335214,73739,0,75.7,16.6,0
2023-06-17,North,919083,262115,0,>90,27.3,0
2023-06-17,West,451671,101969,0,88.4,20,0
2023-06-17,Southwest,287589,63631,0,77,17,0
2023-06-17,South,335278,73911,0,75.7,16.7,0
2023-06-24,North,919192,262458,0,>90,27.3,0
2023-06-24,West,451756,102230,0,88.4,20,0
2023-06-24,Southwest,287627,63737,0,77,17.1,0
2023-06-24,South,335355,74136,0,75.7,16.7,0
2023-07-01,North,919280,262793,0,>90,27.3,0
2023-07-01,West,451835,102482,0,88.4,20.1,0
2023-07-01,Southwest,287665,63843,0,77,17.1,0
2023-07-01,South,335423,74319,0,75.7,16.8,0
2023-07-08,North,919370,263098,0,>90,27.4,0
2023-07-08,West,451893,102658,0,88.4,20.1,0
2023-07-08,Southwest,287690,63913,0,77,17.1,0
2023-07-08,South,335472,74452,0,75.7,16.8,0
2023-07-15,North,919457,263404,0,>90,27.4,0
2023-07-15,West,451942,102839,0,88.4,20.1,0
2023-07-15,Southwest,287717,63980,0,77,17.1,0
2023-07-15,South,335534,74615,0,75.7,16.8,0
2023-07-22,North,919550,263692,0,>90,27.4,0
2023-07-22,West,451994,103016,0,88.4,20.2,0
2023-07-22,Southwest,287747,64064,0,77,17.2,0
2023-07-22,South,335616,74765,0,75.8,16.9,0
2023-07-29,North,919649,263982,0,>90,27.5,0
2023-07-29,West,452072,103220,0,88.5,20.2,0
2023-07-29,Southwest,287773,64134,0,77,17.2,0
