week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-11-13,West,367129,0,0,71.8,0,0
2021-11-13,Southwest,240126,0,0,64.3,0,0
2021-11-13,South,271637,0,0,61.3,0,0
2021-11-20,North,769340,0,0,80.1,0,0
2021-11-20,West,372455,0,0,72.9,0,0
2021-11-20,Southwest,243395,0,0,65.2,0,0
2021-11-20,South,275286,0,0,62.1,0,0
2021-11-27,North,778942,0,0,81.1,0,0
2021-11-27,West,376251,0,0,73.6,0,0
2021-11-27,Southwest,245864,0,0,65.8,0,0
2021-11-27,South,278149,0,0,62.8,0,0
2021-12-04,North,791054,0,0,82.3,0,0
2021-12-04,West,381188,0,0,74.6,0,0
2021-12-04,Southwest,248848,0,0,66.6,0,0
2021-12-04,South,282015,0,0,63.7,0,0
2021-12-11,North,801943,0,0,83.5,0,0
2021-12-11,West,386010,0,0,75.5,0,0
2021-12-11,Southwest,251717,0,0,67.4,0,0
2021-12-11,South,285837,0,0,64.5,0,0
2021-12-18,North,812259,0,0,84.5,0,0
2021-12-18,West,390581,0,0,76.4,0,0
2021-12-18,Southwest,254509,0,0,68.1,0,0
2021-12-18,South,289277,0,0,65.3,0,0
2021-12-25,North,821022,0,0,85.4,0,0
2021-12-25,West,394420,0,0,77.2,0,0
2021-12-25,Southwest,256984,0,0,68.8,0,0
2021-12-25,South,292296,0,0,66,0,0
2022-01-01,North,829273,0,0,86.3,0,0
2022-01-01,West,398686,0,0,78,0,0
2022-01-01,Southwest,259623,0,0,69.5,0,0
2022-01-01,South,295489,0,0,66.7,0,0
2022-01-08,North,839345,0,0,87.4,0,0
2022-01-08,West,405221,0,0,79.3,0,0
2022-01-08,Southwest,263254,0,0,70.5,0,0
2022-01-08,South,299984,0,0,67.7,0,0
2022-01-15,North,848645,0,0,88.3,0,0
2022-01-15,West,411273,0,0,80.5,0,0
2022-01-15,Southwest,266422,0,0,71.3,0,0
2022-01-15,South,304327,0,0,68.7,0,0
2022-01-22,North,855848,0,0,89.1,0,0
2022-01-22,West,416085,0,0,81.4,0,0
2022-01-22,Southwest,269068,0,0,72,0,0
2022-01-22,South,307756,0,0,69.5,0,0
2022-01-29,North,860961,0,0,89.6,0,0
2022-01-29,West,419420,0,0,82.1,0,0
2022-01-29,Southwest,271087,0,0,72.6,0,0
2022-01-29,South,310310,0,0,70.1,0,0
2022-02-05,North,864555,0,0,90,0,0
2022-02-05,West,421705,0,0,82.5,0,0
2022-02-05,Southwest,272575,0,0,73,0,0
2022-02-05,South,312260,0,0,70.5,0,0
2022-02-12,North,867321,0,0,>90,0,0
2022-02-12,West,424016,0,0,83,0,0
2022-02-12,Southwest,273781,0,0,73.3,0,0
2022-02-12,South,314263,0,0,70.9,0,0
2022-02-19,North,869125,0,0,>90,0,0
2022-02-19,West,425335,0,0,83.2,0,0
2022-02-19,Southwest,274451,0,0,73.5,0,0
2022-02-19,South,315527,0,0,71.2,0,0
2022-02-26,North,870749,0,0,>90,0,0
2022-02-26,West,426695,0,0,83.5,0,0
2022-02-26,Southwest,275111,0,0,73.7,0,0
2022-02-26,South,316635,0,0,71.5,0,0
2022-03-05,North,871977,0,0,>90,0,0
2022-03-05,West,427615,0,0,83.7,0,0
2022-03-05,Southwest,275620,0,0,73.8,0,0
2022-03-05,South,317459,0,0,71.7,0,0
2022-03-12,North,872792,0,0,>90,0,0
2022-03-12,West,428246,0,0,83.8,0,0
2022-03-12,Southwest,275956,0,0,73.9,0,0
2022-03-12,South,318074,0,0,71.8,0,0
2022-03-19,North,873663,0,0,>90,0,0
2022-03-19,West,428814,0,0,83.9,0,0
2022-03-19,Southwest,276267,0,0,74,0,0
2022-03-19,South,318653,0,0,71.9,0,0
2022-03-26,North,874418,0,0,>90,0,0
2022-03-26,West,429240,0,0,84,0,0
2022-03-26,Southwest,276565,0,0,74,0,0
2022-03-26,South,319084,0,0,72,0,0
2022-04-02,North,875297,0,0,>90,0,0
2022-04-02,West,429709,0,0,84.1,0,0
2022-04-02,Southwest,276852,0,0,74.1,0,0
2022-04-02,South,319603,0,0,72.2,0,0
2022-04-09,North,876380,0,0,>90,0,0
2022-04-09,West,430237,0,0,84.2,0,0
2022-04-09,Southwest,277132,0,0,74.2,0,0
2022-04-09,South,320065,0,0,72.3,0,0
2022-04-16,North,877556,0,0,>90,0,0
2022-04-16,West,430715,0,0,84.3,0,0
2022-04-16,Southwest,277453,0,0,74.3,0,0
2022-04-16,South,320485,0,0,72.4,0,0
2022-04-23,North,878534,0,0,>90,0,0
2022-04-23,West,431185,0,0,84.4,0,0
2022-04-23,Southwest,277740,0,0,74.4,0,0
2022-04-23,South,320936,0,0,72.5,0,0
2022-04-30,North,879405,0,0,>90,0,0
2022-04-30,West,431633,0,0,84.5,0,0
2022-04-30,Southwest,278027,0,0,74.4,0,0
2022-04-30,South,321322,0,0,72.5,0,0
2022-05-07,North,880109,0,0,>90,0,0
2022-05-07,West,432003,0,0,84.5,0,0
2022-05-07,Southwest,278257,0,0,74.5,0,0
2022-05-07,South,321682,0,0,72.6,0,0
2022-05-14,North,880974,0,0,>90,0,0
2022-05-14,West,432456,0,0,84.6,0,0
2022-05-14,Southwest,278571,0,0,74.6,0,0
2022-05-14,South,322054,0,0,72.7,0,0
2022-05-21,North,881963,0,0,>90,0,0
2022-05-21,West,432944,0,0,84.7,0,0
2022-05-21,Southwest,278856,0,0,74.7,0,0
2022-05-21,South,322483,0,0,72.8,0,0
2022-05-28,North,883112,0,0,>90,0,0
2022-05-28,West,433464,0,0,84.8,0,0
2022-05-28,Southwest,279132,0,0,74.7,0,0
2022-05-28,South,322924,0,0,72.9,0,0
2022-06-04,North,883976,0,0,>90,0,0
2022-06-04,West,433865,0,0,84.9,0,0
2022-06-04,Southwest,279351,0,0,74.8,0,0
2022-06-04,South,323254,0,0,73,0,0
2022-06-11,North,884743,0,0,>90,0,0
2022-06-11,West,434258,0,0,85,0,0
2022-06-11,Southwest,279609,0,0,74.9,0,0
2022-06-11,South,323616,0,0,73.1,0,0
2022-06-18,North,885489,0,0,>90,0,0
2022-06-18,West,434581,0,0,85,0,0
2022-06-18,Southwest,279820,0,0,74.9,0,0
2022-06-18,South,323950,0,0,73.1,0,0
2022-06-25,North,886958,0,0,>90,0,0
2022-06-25,West,435121,0,0,85.1,0,0
2022-06-25,Southwest,280089,0,0,75,0,0
2022-06-25,South,324306,0,0,73.2,0,0
2022-07-02,North,888929,0,0,>90,0,0
2022-07-02,West,435861,0,0,85.3,0,0
2022-07-02,Southwest,280415,0,0,75.1,0,0
2022-07-02,South,324716,0,0,73.3,0,0
2022-07-09,North,890340,0,0,>90,0,0
2022-07-09,West,436520,0,0,85.4,0,0
2022-07-09,Southwest,280717,0,0,75.2,0,0
2022-07-09,South,325173,0,0,73.4,0,0
2022-07-16,North,891885,0,0,>90,0,0
2022-07-16,West,437269,0,0,85.6,0,0
2022-07-16,Southwest,281085,0,0,75.3,0,0
2022-07-16,South,325718,0,0,73.5,0,0
2022-07-23,North,893560,0,0,>90,0,0
2022-07-23,West,438007,0,0,85.7,0,0
2022-07-23,Southwest,281472,0,0,75.4,0,0
2022-07-23,South,326163,0,0,73.6,0,0
2022-07-30,North,895139,0,0,>90,0,0
2022-07-30,West,438731,0,0,85.8,0,0
2022-07-30,Southwest,281759,0,0,75.4,0,0
2022-07-30,South,326581,0,0,73.7,0,0
2022-08-06,North,896631,0,0,>90,0,0
2022-08-06,West,439423,0,0,86,0,0
2022-08-06,Southwest,282050,0,0,75.5,0,0
2022-08-06,South,326965,0,0,73.8,0,0
2022-08-13,North,897940,0,0,>90,0,0
2022-08-13,West,440043,0,0,86.1,0,0
2022-08-13,Southwest,282340,0,0,75.6,0,0
2022-08-13,South,327369,0,0,73.9,0,0
2022-08-20,North,899074,0,0,>90,0,0
2022-08-20,West,440616,0,0,86.2,0,0
2022-08-20,Southwest,282619,0,0,75.7,0,0
2022-08-20,South,327719,0,0,74,0,0
2022-08-27,North,900040,0,0,>90,0,0
2022-08-27,West,441060,0,0,86.3,0,0
2022-08-27,Southwest,282804,0,0,75.7,0,0
2022-08-27,South,328022,0,0,74.1,0,0
2022-09-03,North,900745,0,0,>90,0,0
2022-09-03,West,441444,0,0,86.4,0,0
2022-09-03,Southwest,282974,0,0,75.8,0,0
2022-09-03,South,328269,0,0,74.1,0,0
2022-09-10,North,901947,0,0,>90,0,0
2022-09-10,West,441963,0,0,86.5,0,0
2022-09-10,Southwest,283224,0,0,75.8,0,0
2022-09-10,South,328567,0,0,74.2,0,0
2022-09-17,North,903594,0,0,>90,0,0
2022-09-17,West,442666,0,0,86.6,0,0
2022-09-17,Southwest,283489,0,0,75.9,0,0
2022-09-17,South,328974,0,0,74.3,0,0
2022-09-24,North,905358,0,0,>90,0,0
2022-09-24,West,443317,0,0,86.7,0,0
2022-09-24,Southwest,283811,0,0,76,0,0
2022-09-24,South,329440,0,0,74.4,0,0
2022-10-01,North,907190,0,0,>90,0,0
2022-10-01,West,444192,0,0,86.9,0,0
2022-10-01,Southwest,284229,0,0,76.1,0,0
2022-10-01,South,329953,0,0,74.5,0,0
2022-10-08,North,909024,0,0,>90,0,0
2022-10-08,West,445000,0,0,87.1,0,0
2022-10-08,Southwest,284638,0,0,76.2,0,0
2022-10-08,South,330483,0,0,74.6,0,0
2022-10-15,North,910742,0,0,>90,0,0
2022-10-15,West,445800,0,0,87.2,0,0
2022-10-15,Southwest,285077,0,0,76.3,0,0
2022-10-15,South,331050,0,0,74.7,0,0
2022-10-22,North,912538,0,0,>90,0,0
2022-10-22,West,446697,0,0,87.4,0,0
2022-10-22,Southwest,285504,0,0,76.4,0,0
2022-10-22,South,331605,0,0,74.9,0,0
2022-10-29,North,914253,0,0,>90,0,0
2022-10-29,West,447564,0,0,87.6,0,0
2022-10-29,Southwest,285907,0,0,76.5,0,0
2022-10-29,South,332159,0,0,75,0,0
2022-11-05,North,915737,0,0,>90,0,0
2022-11-05,West,448298,0,0,87.7,0,0
2022-11-05,Southwest,286304,0,0,76.6,0,0
2022-11-05,South,332672,0,0,75.1,0,0
2022-11-12,North,917194,0,0,>90,0,0
2022-11-12,West,449002,0,0,87.9,0,0
2022-11-12,Southwest,286626,0,0,76.7,0,0
2022-11-12,South,333149,0,0,75.2,0,0
2022-11-19,North,918430,0,0,>90,0,0
2022-11-19,West,449681,0,0,88,0,0
2022-11-19,Southwest,286970,0,0,76.8,0,0
2022-11-19,South,333618,0,0,75.3,0,0
2022-11-26,North,918920,0,0,>90,0,0
2022-11-26,West,449888,0,0,88,0,0
2022-11-26,Southwest,287100,0,0,76.9,0,0
2022-11-26,South,333763,0,0,75.3,0,0
2022-12-03,North,919880,0,0,>90,0,0
2022-12-03,West,450393,0,0,88.1,0,0
2022-12-03,Southwest,287343,0,0,76.9,0,0
2022-12-03,South,334097,0,0,75.4,0,0
2022-12-10,North,920770,0,0,>90,0,0
2022-12-10,West,450904,0,0,88.2,0,0
2022-12-10,Southwest,287592,0,0,77,0,0
2022-12-10,South,334458,0,0,75.5,0,0
2022-12-17,North,921679,0,0,>90,0,0
2022-12-17,West,451399,0,0,88.3,0,0
2022-12-17,Southwest,287799,0,0,77,0,0
2022-12-17,South,334863,0,0,75.6,0,0
2022-12-24,North,922439,0,0,>90,0,0
2022-12-24,West,451740,0,0,88.4,0,0
2022-12-24,Southwest,287993,0,0,77.1,0,0
2022-12-24,South,335063,0,0,75.6,0,0
2022-12-31,North,923140,0,0,>90,0,0
2022-12-31,West,452052,0,0,88.5,0,0
2022-12-31,Southwest,288176,0,0,77.1,0,0
2022-12-31,South,335263,0,0,75.7,0,0
2023-01-07,North,923787,0,0,>90,0,0
2023-01-07,West,452409,0,0,88.5,0,0
2023-01-07,Southwest,288315,0,0,77.2,0,0
2023-01-07,South,335450,0,0,75.7,0,0
2023-01-14,North,924345,0,0,>90,0,0
2023-01-14,West,452763,0,0,88.6,0,0
2023-01-14,Southwest,288471,0,0,77.2,0,0
2023-01-14,South,335668,0,0,75.8,0,0
2023-01-21,North,924730,0,0,>90,0,0
2023-01-21,West,452992,0,0,88.6,0,0
2023-01-21,Southwest,288576,0,0,77.3,0,0
2023-01-21,South,335860,0,0,75.8,0,0
2023-01-28,North,925072,0,0,>90,0,0
2023-01-28,West,453228,0,0,88.7,0,0
2023-01-28,Southwest,288659,0,0,77.3,0,0
2023-01-28,South,336008,0,0,75.9,0,0
2023-02-04,North,925400,0,0,>90,0,0
2023-02-04,West,453472,0,0,88.7,0,0
2023-02-04,Southwest,288753,0,0,77.3,0,0
2023-02-04,South,336137,0,0,75.9,0,0
2023-02-11,North,925695,0,0,>90,0,0
2023-02-11,West,453711,0,0,88.8,0,0
2023-02-11,Southwest,288845,0,0,77.3,0,0
2023-02-11,South,336279,0,0,75.9,0,0
2023-02-18,North,925889,0,0,>90,0,0
2023-02-18,West,453858,0,0,88.8,0,0
2023-02-18,Southwest,288914,0,0,77.3,0,0
2023-02-18,South,336399,0,0,75.9,0,0
2023-02-25,North,926082,0,0,>90,0,0
2023-02-25,West,454036,0,0,88.8,0,0
2023-02-25,Southwest,288980,0,0,77.4,0,0
2023-02-25,South,336502,0,0,76,0,0
2023-03-04,North,926295,0,0,>90,0,0
2023-03-04,West,454173,0,0,88.9,0,0
2023-03-04,Southwest,289032,0,0,77.4,0,0
2023-03-04,South,336598,0,0,76,0,0
2023-03-11,North,926543,0,0,>90,0,0
2023-03-11,West,454358,0,0,88.9,0,0
2023-03-11,Southwest,289098,0,0,77.4,0,0
2023-03-11,South,336728,0,0,76,0,0
2023-03-18,North,926756,0,0,>90,0,0
2023-03-18,West,454516,0,0,88.9,0,0
2023-03-18,Southwest,289160,0,0,77.4,0,0
2023-03-18,South,336847,0,0,76,0,0
2023-03-25,North,926945,0,0,>90,0,0
2023-03-25,West,454659,0,0,89,0,0
2023-03-25,Southwest,289226,0,0,77.4,0,0
2023-03-25,South,336955,0,0,76.1,0,0
2023-04-01,North,927119,0,0,>90,0,0
2023-04-01,West,454775,0,0,89,0,0
2023-04-01,Southwest,289274,0,0,77.4,0,0
2023-04-01,South,337061,0,0,76.1,0,0
2023-04-08,North,927273,0,0,>90,0,0
2023-04-08,West,454907,0,0,89,0,0
2023-04-08,Southwest,289329,0,0,77.5,0,0
2023-04-08,South,337141,0,0,76.1,0,0
2023-04-15,North,927433,0,0,>90,0,0
2023-04-15,West,455038,0,0,89,0,0
2023-04-15,Southwest,289385,0,0,77.5,0,0
2023-04-15,South,337207,0,0,76.1,0,0
2023-04-22,North,927594,0,0,>90,0,0
2023-04-22,West,455144,0,0,89.1,0,0
2023-04-22,Southwest,289433,0,0,77.5,0,0
2023-04-22,South,337309,0,0,76.1,0,0
2023-04-29,North,927722,0,0,>90,0,0
2023-04-29,West,455290,0,0,89.1,0,0
2023-04-29,Southwest,289481,0,0,77.5,0,0
2023-04-29,South,337388,0,0,76.2,0,0
2023-05-06,North,927878,0,0,>90,0,0
2023-05-06,West,455403,0,0,89.1,0,0
2023-05-06,Southwest,289522,0,0,77.5,0,0
2023-05-06,South,337485,0,0,76.2,0,0
2023-05-13,North,928013,0,0,>90,0,0
2023-05-13,West,455520,0,0,89.1,0,0
2023-05-13,Southwest,289565,0,0,77.5,0,0
2023-05-13,South,337565,0,0,76.2,0,0
2023-05-20,North,928184,0,0,>90,0,0
2023-05-20,West,455619,0,0,89.1,0,0
2023-05-20,Southwest,289625,0,0,77.5,0,0
2023-05-20,South,337651,0,0,76.2,0,0
2023-05-27,North,928327,0,0,>90,0,0
2023-05-27,West,455701,0,0,89.2,0,0
2023-05-27,Southwest,289672,0,0,77.6,0,0
2023-05-27,South,337739,0,0,76.2,0,0
2023-06-03,North,928454,0,0,>90,0,0
2023-06-03,West,455753,0,0,89.2,0,0
2023-06-03,Southwest,289696,0,0,77.6,0,0
2023-06-03,South,337799,0,0,76.3,0,0
2023-06-10,North,928551,0,0,>90,0,0
2023-06-10,West,455857,0,0,89.2,0,0
2023-06-10,Southwest,289731,0,0,77.6,0,0
2023-06-10,South,337869,0,0,76.3,0,0
2023-06-17,North,928655,0,0,>90,0,0
2023-06-17,West,455945,0,0,89.2,0,0
2023-06-17,Southwest,289771,0,0,77.6,0,0
2023-06-17,South,337933,0,0,76.3,0,0
2023-06-24,North,928767,0,0,>90,0,0
2023-06-24,West,456030,0,0,89.2,0,0
2023-06-24,Southwest,289809,0,0,77.6,0,0
2023-06-24,South,338012,0,0,76.3,0,0
2023-07-01,North,928857,0,0,>90,0,0
2023-07-01,West,456110,0,0,89.2,0,0
2023-07-01,Southwest,289846,0,0,77.6,0,0
2023-07-01,South,338082,0,0,76.3,0,0
2023-07-08,North,928951,0,0,>90,0,0
2023-07-08,West,456169,0,0,89.3,0,0
2023-07-08,Southwest,289871,0,0,77.6,0,0
2023-07-08,South,338133,0,0,76.3,0,0
2023-07-15,North,929044,0,0,>90,0,0
2023-07-15,West,456221,0,0,89.3,0,0
2023-07-15,Southwest,289899,0,0,77.6,0,0
2023-07-15,South,338195,0,0,76.3,0,0
2023-07-22,North,929138,0,0,>90,0,0
2023-07-22,West,456274,0,0,89.3,0,0
2023-07-22,Southwest,289931,0,0,77.6,0,0
2023-07-22,South,338278,0,0,76.4,0,0
2023-07-29,North,929240,0,0,>90,0,0
2023-07-29,West,456351,0,0,89.3,0,0
2023-07-29,Southwest,289958,0,0,77.6,0,0
2023-07-29,South,338331,0,0,76.4,0,0
2023-08-05,North,929331,0,0,>90,0,0
2023-08-05,West,456434,0,0,89.3,0,0
2023-08-05,Southwest,289987,0,0,77.6,0,0
2023-08-05,South,338414,0,0,76.4,0,0
2023-08-12,North,929429,0,0,>90,0,0
2023-08-12,West,456511,0,0,89.3,0,0
2023-08-12,Southwest,290017,0,0,77.6,0,0
2023-08-12,South,338478,0,0,76.4,0,0
2023-08-19,North,929540,0,0,>90,0,0
2023-08-19,West,456592,0,0,89.3,0,0
2023-08-19,Southwest,290046,0,0,77.7,0,0
2023-08-19,South,338536,0,0,76.4,0,0
2023-08-26,North,929639,0,0,>90,0,0
2023-08-26,West,456674,0,0,89.4,0,0
2023-08-26,Southwest,290079,0,0,77.7,0,0
2023-08-26,South,338584,0,0,76.4,0,0
2023-09-02,North,929756,0,0,>90,0,0
2023-09-02,West,456735,0,0,89.4,0,0
2023-09-02,Southwest,290111,0,0,77.7,0,0
2023-09-02,South,338631,0,0,76.4,0,0
2023-09-09,North,929833,0,0,>90,0,0
