week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-03-06,Southwest,68825,0,0,18.4,0,0
2021-03-06,South,66553,0,0,15,0,0
2021-03-13,North,243656,0,0,25.4,0,0
2021-03-13,West,103762,0,0,20.3,0,0
2021-03-13,Southwest,78462,0,0,21,0,0
2021-03-13,South,79864,0,0,18,0,0
2021-03-20,North,288849,0,0,30.1,0,0
2021-03-20,West,124307,0,0,24.3,0,0
2021-03-20,Southwest,90407,0,0,24.2,0,0
2021-03-20,South,93507,0,0,21.1,0,0
2021-03-27,North,333088,0,0,34.7,0,0
2021-03-27,West,146598,0,0,28.7,0,0
2021-03-27,Southwest,102296,0,0,27.4,0,0
2021-03-27,South,106238,0,0,24,0,0
2021-04-03,North,385247,0,0,40.1,0,0
2021-04-03,West,172573,0,0,33.8,0,0
2021-04-03,Southwest,116491,0,0,31.2,0,0
2021-04-03,South,122641,0,0,27.7,0,0
2021-04-10,North,430593,0,0,44.8,0,0
2021-04-10,West,194972,0,0,38.1,0,0
2021-04-10,Southwest,131145,0,0,35.1,0,0
2021-04-10,South,139593,0,0,31.5,0,0
2021-04-17,North,474631,0,0,49.4,0,0
2021-04-17,West,214359,0,0,41.9,0,0
2021-04-17,Southwest,145195,0,0,38.9,0,0
2021-04-17,South,154336,0,0,34.8,0,0
2021-04-24,North,507171,0,0,52.8,0,0
2021-04-24,West,229608,0,0,44.9,0,0
2021-04-24,Southwest,155265,0,0,41.6,0,0
2021-04-24,South,165890,0,0,37.5,0,0
2021-05-01,North,534453,0,0,55.6,0,0
2021-05-01,West,242285,0,0,47.4,0,0
2021-05-01,Southwest,161979,0,0,43.4,0,0
2021-05-01,South,172849,0,0,39,0,0
2021-05-08,North,550820,0,0,57.3,0,0
2021-05-08,West,252393,0,0,49.4,0,0
2021-05-08,Southwest,166972,0,0,44.7,0,0
2021-05-08,South,178742,0,0,40.4,0,0
2021-05-15,North,570307,0,0,59.4,0,0
2021-05-15,West,263040,0,0,51.5,0,0
2021-05-15,Southwest,172506,0,0,46.2,0,0
2021-05-15,South,186038,0,0,42,0,0
2021-05-22,North,595041,0,0,61.9,0,0
2021-05-22,West,275720,0,0,53.9,0,0
2021-05-22,Southwest,179652,0,0,48.1,0,0
2021-05-22,South,193398,0,0,43.7,0,0
2021-05-29,North,608763,0,0,63.4,0,0
2021-05-29,West,283344,0,0,55.4,0,0
2021-05-29,Southwest,183915,0,0,49.2,0,0
2021-05-29,South,198388,0,0,44.8,0,0
2021-06-05,North,619069,0,0,64.4,0,0
2021-06-05,West,288409,0,0,56.4,0,0
2021-06-05,Southwest,187304,0,0,50.1,0,0
2021-06-05,South,202628,0,0,45.7,0,0
2021-06-12,North,626711,0,0,65.2,0,0
2021-06-12,West,293410,0,0,57.4,0,0
2021-06-12,Southwest,190276,0,0,50.9,0,0
2021-06-12,South,206349,0,0,46.6,0,0
2021-06-19,North,632998,0,0,65.9,0,0
2021-06-19,West,297422,0,0,58.2,0,0
2021-06-19,Southwest,192633,0,0,51.6,0,0
2021-06-19,South,209179,0,0,47.2,0,0
2021-06-26,North,637891,0,0,66.4,0,0
2021-06-26,West,300187,0,0,58.7,0,0
2021-06-26,Southwest,194454,0,0,52.1,0,0
2021-06-26,South,211481,0,0,47.7,0,0
2021-07-03,North,643407,0,0,67,0,0
2021-07-03,West,303456,0,0,59.4,0,0
2021-07-03,Southwest,196594,0,0,52.6,0,0
2021-07-03,South,214261,0,0,48.4,0,0
2021-07-10,North,647435,0,0,67.4,0,0
2021-07-10,West,305946,0,0,59.9,0,0
2021-07-10,Southwest,198171,0,0,53.1,0,0
2021-07-10,South,216327,0,0,48.8,0,0
2021-07-17,North,652618,0,0,67.9,0,0
2021-07-17,West,309208,0,0,60.5,0,0
2021-07-17,Southwest,200408,0,0,53.7,0,0
2021-07-17,South,219066,0,0,49.5,0,0
2021-07-24,North,658092,0,0,68.5,0,0
2021-07-24,West,312773,0,0,61.2,0,0
2021-07-24,Southwest,202879,0,0,54.3,0,0
2021-07-24,South,222299,0,0,50.2,0,0
2021-07-31,North,663368,0,0,69,0,0
2021-07-31,West,316373,0,0,61.9,0,0
2021-07-31,Southwest,205365,0,0,55,0,0
2021-07-31,South,225699,0,0,51,0,0
2021-08-07,North,669118,0,0,69.6,0,0
2021-08-07,West,320459,0,0,62.7,0,0
2021-08-07,Southwest,208341,0,0,55.8,0,0
2021-08-07,South,229709,0,0,51.9,0,0
2021-08-14,North,674374,0,0,70.2,0,0
2021-08-14,West,324192,0,0,63.4,0,0
2021-08-14,Southwest,211029,0,0,56.5,0,0
2021-08-14,South,233209,0,0,52.6,0,0
2021-08-21,North,679528,0,0,70.7,0,0
2021-08-21,West,327532,0,0,64.1,0,0
2021-08-21,Southwest,213399,0,0,57.1,0,0
2021-08-21,South,236623,0,0,53.4,0,0
2021-08-28,North,684484,0,0,71.2,0,0
2021-08-28,West,330790,0,0,64.7,0,0
2021-08-28,Southwest,215991,0,0,57.8,0,0
2021-08-28,South,239865,0,0,54.2,0,0
2021-09-04,North,689415,0,0,71.7,0,0
2021-09-04,West,334017,0,0,65.4,0,0
2021-09-04,Southwest,218858,0,0,58.6,0,0
2021-09-04,South,243492,0,0,55,0,0
2021-09-11,North,692761,0,0,72.1,0,0
2021-09-11,West,336357,0,0,65.8,0,0
2021-09-11,Southwest,220754,0,0,59.1,0,0
2021-09-11,South,246038,0,0,55.5,0,0
2021-09-18,North,696051,0,0,72.4,0,0
2021-09-18,West,338596,0,0,66.3,0,0
2021-09-18,Southwest,222554,0,0,59.6,0,0
2021-09-18,South,248777,0,0,56.2,0,0
2021-09-25,North,699267,0,0,72.8,0,0
2021-09-25,West,340730,0,0,66.7,0,0
2021-09-25,Southwest,224131,0,0,60,0,0
2021-09-25,South,251025,0,0,56.7,0,0
2021-10-02,North,703386,0,0,73.2,0,0
2021-10-02,West,343063,0,0,67.1,0,0
2021-10-02,Southwest,225847,0,0,60.5,0,0
2021-10-02,South,253606,0,0,57.3,0,0
2021-10-09,North,707401,0,0,73.6,0,0
2021-10-09,West,345205,0,0,67.5,0,0
2021-10-09,Southwest,227422,0,0,60.9,0,0
2021-10-09,South,255930,0,0,57.8,0,0
2021-10-16,North,711098,0,0,74,0,0
2021-10-16,West,347161,0,0,67.9,0,0
2021-10-16,Southwest,228784,0,0,61.2,0,0
2021-10-16,South,258026,0,0,58.3,0,0
2021-10-23,North,715458,0,0,74.5,0,0
2021-10-23,West,349238,0,0,68.3,0,0
2021-10-23,Southwest,230194,0,0,61.6,0,0
2021-10-23,South,260018,0,0,58.7,0,0
2021-10-30,North,721604,0,0,75.1,0,0
2021-10-30,West,351916,0,0,68.9,0,0
2021-10-30,Southwest,232043,0,0,62.1,0,0
2021-10-30,South,262424,0,0,59.2,0,0
2021-11-06,North,729108,0,0,75.9,0,0
2021-11-06,West,354906,0,0,69.4,0,0
2021-11-06,Southwest,234163,0,0,62.7,0,0
2021-11-06,South,264782,0,0,59.8,0,0
2021-11-13,North,744912,0,0,77.5,0,0
2021-11-13,West,361890,0,0,70.8,0,0
2021-11-13,Southwest,237211,0,0,63.5,0,0
2021-11-13,South,268369,0,0,60.6,0,0
2021-11-20,North,758383,0,0,78.9,0,0
2021-11-20,West,367224,0,0,71.9,0,0
2021-11-20,Southwest,240481,0,0,64.4,0,0
2021-11-20,South,271988,0,0,61.4,0,0
2021-11-27,North,767930,0,0,79.9,0,0
2021-11-27,West,370997,0,0,72.6,0,0
2021-11-27,Southwest,242928,0,0,65,0,0
2021-11-27,South,274815,0,0,62,0,0
2021-12-04,North,779163,0,0,81.1,0,0
2021-12-04,West,375642,0,0,73.5,0,0
2021-12-04,Southwest,245833,0,0,65.8,0,0
2021-12-04,South,278559,0,0,62.9,0,0
2021-12-11,North,789563,0,0,82.2,0,0
2021-12-11,West,380260,0,0,74.4,0,0
2021-12-11,Southwest,248639,0,0,66.6,0,0
2021-12-11,South,282281,0,0,63.7,0,0
2021-12-18,North,799604,0,0,83.2,0,0
2021-12-18,West,384728,0,0,75.3,0,0
2021-12-18,Southwest,251386,0,0,67.3,0,0
2021-12-18,South,285647,0,0,64.5,0,0
2021-12-25,North,808196,0,0,84.1,0,0
2021-12-25,West,388497,0,0,76,0,0
2021-12-25,Southwest,253833,0,0,68,0,0
2021-12-25,South,288627,0,0,65.2,0,0
2022-01-01,North,816322,0,0,85,0,0
2022-01-01,West,392721,0,0,76.8,0,0
2022-01-01,Southwest,256429,0,0,68.7,0,0
2022-01-01,South,291785,0,0,65.9,0,0
2022-01-08,North,826279,0,0,86,0,0
2022-01-08,West,399191,0,0,78.1,0,0
2022-01-08,Southwest,260032,0,0,69.6,0,0
2022-01-08,South,296228,0,0,66.9,0,0
2022-01-15,North,835502,0,0,87,0,0
2022-01-15,West,405183,0,0,79.3,0,0
2022-01-15,Southwest,263179,0,0,70.5,0,0
2022-01-15,South,300523,0,0,67.8,0,0
2022-01-22,North,842633,0,0,87.7,0,0
2022-01-22,West,409942,0,0,80.2,0,0
2022-01-22,Southwest,265799,0,0,71.2,0,0
2022-01-22,South,303912,0,0,68.6,0,0
2022-01-29,North,847709,0,0,88.2,0,0
2022-01-29,West,413238,0,0,80.9,0,0
2022-01-29,Southwest,267802,0,0,71.7,0,0
2022-01-29,South,306431,0,0,69.2,0,0
2022-02-05,North,851265,0,0,88.6,0,0
2022-02-05,West,415488,0,0,81.3,0,0
2022-02-05,Southwest,269282,0,0,72.1,0,0
2022-02-05,South,308362,0,0,69.6,0,0
2022-02-12,North,853996,0,0,88.9,0,0
2022-02-12,West,417766,0,0,81.7,0,0
2022-02-12,Southwest,270477,0,0,72.4,0,0
2022-02-12,South,310343,0,0,70.1,0,0
2022-02-19,North,855786,0,0,89.1,0,0
2022-02-19,West,419063,0,0,82,0,0
2022-02-19,Southwest,271142,0,0,72.6,0,0
2022-02-19,South,311594,0,0,70.3,0,0
2022-02-26,North,857384,0,0,89.2,0,0
2022-02-26,West,420411,0,0,82.3,0,0
2022-02-26,Southwest,271797,0,0,72.8,0,0
2022-02-26,South,312693,0,0,70.6,0,0
2022-03-05,North,858591,0,0,89.4,0,0
2022-03-05,West,421316,0,0,82.4,0,0
2022-03-05,Southwest,272294,0,0,72.9,0,0
2022-03-05,South,313511,0,0,70.8,0,0
2022-03-12,North,859404,0,0,89.4,0,0
2022-03-12,West,421938,0,0,82.6,0,0
2022-03-12,Southwest,272626,0,0,73,0,0
2022-03-12,South,314113,0,0,70.9,0,0
2022-03-19,North,860252,0,0,89.5,0,0
2022-03-19,West,422499,0,0,82.7,0,0
2022-03-19,Southwest,272933,0,0,73.1,0,0
2022-03-19,South,314688,0,0,71,0,0
2022-03-26,North,861000,0,0,89.6,0,0
2022-03-26,West,422921,0,0,82.8,0,0
2022-03-26,Southwest,273233,0,0,73.1,0,0
2022-03-26,South,315116,0,0,71.1,0,0
2022-04-02,North,861862,0,0,89.7,0,0
2022-04-02,West,423378,0,0,82.8,0,0
2022-04-02,Southwest,273520,0,0,73.2,0,0
2022-04-02,South,315629,0,0,71.3,0,0
2022-04-09,North,862917,0,0,89.8,0,0
2022-04-09,West,423899,0,0,82.9,0,0
2022-04-09,Southwest,273797,0,0,73.3,0,0
2022-04-09,South,316081,0,0,71.4,0,0
2022-04-16,North,864064,0,0,89.9,0,0
2022-04-16,West,424367,0,0,83,0,0
2022-04-16,Southwest,274113,0,0,73.4,0,0
2022-04-16,South,316487,0,0,71.4,0,0
2022-04-23,North,865025,0,0,90,0,0
2022-04-23,West,424832,0,0,83.1,0,0
2022-04-23,Southwest,274394,0,0,73.5,0,0
2022-04-23,South,316924,0,0,71.5,0,0
2022-04-30,North,865883,0,0,>90,0,0
2022-04-30,West,425273,0,0,83.2,0,0
2022-04-30,Southwest,274676,0,0,73.5,0,0
2022-04-30,South,317303,0,0,71.6,0,0
2022-05-07,North,866568,0,0,>90,0,0
2022-05-07,West,425640,0,0,83.3,0,0
2022-05-07,Southwest,274901,0,0,73.6,0,0
2022-05-07,South,317657,0,0,71.7,0,0
2022-05-14,North,867409,0,0,>90,0,0
2022-05-14,West,426080,0,0,83.4,0,0
2022-05-14,Southwest,275210,0,0,73.7,0,0
2022-05-14,South,318020,0,0,71.8,0,0
2022-05-21,North,868365,0,0,>90,0,0
2022-05-21,West,426551,0,0,83.5,0,0
2022-05-21,Southwest,275484,0,0,73.8,0,0
2022-05-21,South,318441,0,0,71.9,0,0
2022-05-28,North,869465,0,0,>90,0,0
2022-05-28,West,427058,0,0,83.6,0,0
2022-05-28,Southwest,275758,0,0,73.8,0,0
2022-05-28,South,318874,0,0,72,0,0
2022-06-04,North,870299,0,0,>90,0,0
2022-06-04,West,427450,0,0,83.6,0,0
2022-06-04,Southwest,275973,0,0,73.9,0,0
2022-06-04,South,319198,0,0,72.1,0,0
2022-06-11,North,871044,0,0,>90,0,0
2022-06-11,West,427825,0,0,83.7,0,0
2022-06-11,Southwest,276227,0,0,74,0,0
2022-06-11,South,319557,0,0,72.1,0,0
2022-06-18,North,871770,0,0,>90,0,0
2022-06-18,West,428142,0,0,83.8,0,0
2022-06-18,Southwest,276437,0,0,74,0,0
2022-06-18,South,319891,0,0,72.2,0,0
2022-06-25,North,873238,0,0,>90,0,0
2022-06-25,West,428690,0,0,83.9,0,0
2022-06-25,Southwest,276694,0,0,74.1,0,0
2022-06-25,South,320239,0,0,72.3,0,0
2022-07-02,North,875232,0,0,>90,0,0
2022-07-02,West,429440,0,0,84,0,0
2022-07-02,Southwest,277014,0,0,74.2,0,0
2022-07-02,South,320637,0,0,72.4,0,0
2022-07-09,North,876651,0,0,>90,0,0
2022-07-09,West,430100,0,0,84.2,0,0
2022-07-09,Southwest,277313,0,0,74.2,0,0
2022-07-09,South,321082,0,0,72.5,0,0
2022-07-16,North,878199,0,0,>90,0,0
2022-07-16,West,430845,0,0,84.3,0,0
2022-07-16,Southwest,277683,0,0,74.3,0,0
2022-07-16,South,321618,0,0,72.6,0,0
2022-07-23,North,879831,0,0,>90,0,0
2022-07-23,West,431560,0,0,84.4,0,0
2022-07-23,Southwest,278066,0,0,74.4,0,0
2022-07-23,South,322057,0,0,72.7,0,0
2022-07-30,North,881351,0,0,>90,0,0
2022-07-30,West,432248,0,0,84.6,0,0
2022-07-30,Southwest,278347,0,0,74.5,0,0
2022-07-30,South,322467,0,0,72.8,0,0
2022-08-06,North,882788,0,0,>90,0,0
2022-08-06,West,432911,0,0,84.7,0,0
2022-08-06,Southwest,278634,0,0,74.6,0,0
2022-08-06,South,322848,0,0,72.9,0,0
2022-08-13,North,884047,0,0,>90,0,0
2022-08-13,West,433501,0,0,84.8,0,0
2022-08-13,Southwest,278922,0,0,74.7,0,0
2022-08-13,South,323245,0,0,73,0,0
2022-08-20,North,885143,0,0,>90,0,0
2022-08-20,West,434064,0,0,84.9,0,0
2022-08-20,Southwest,279197,0,0,74.7,0,0
2022-08-20,South,323590,0,0,73.1,0,0
2022-08-27,North,886076,0,0,>90,0,0
2022-08-27,West,434493,0,0,85,0,0
2022-08-27,Southwest,279380,0,0,74.8,0,0
2022-08-27,South,323887,0,0,73.1,0,0
2022-09-03,North,886765,174,0,>90,0,0
2022-09-03,West,434867,69,0,85.1,0,0
2022-09-03,Southwest,279550,27,0,74.8,0,0
2022-09-03,South,324130,27,0,73.2,0,0
2022-09-10,North,887935,11719,0,>90,1.2,0
2022-09-10,West,435374,4117,0,85.2,0.8,0
2022-09-10,Southwest,279798,2669,0,74.9,0.7,0
2022-09-10,South,324421,2452,0,73.2,0.6,0
2022-09-17,North,889535,30092,0,>90,3.1,0
2022-09-17,West,436058,10131,0,85.3,2,0
2022-09-17,Southwest,280063,6350,0,75,1.7,0
2022-09-17,South,324824,6327,0,73.3,1.4,0
2022-09-24,North,891248,49741,0,>90,5.2,0
2022-09-24,West,436695,15639,0,85.4,3.1,0
2022-09-24,Southwest,280379,10137,0,75.1,2.7,0
2022-09-24,South,325282,10702,0,73.4,2.4,0
2022-10-01,North,893029,69720,0,>90,7.3,0
2022-10-01,West,437558,22477,0,85.6,4.4,0
2022-10-01,Southwest,280784,14243,0,75.2,3.8,0
2022-10-01,South,325777,15220,0,73.5,3.4,0
2022-10-08,North,894829,89665,0,>90,9.3,0
2022-10-08,West,438351,29414,0,85.8,5.8,0
2022-10-08,Southwest,281190,18902,0,75.3,5.1,0
2022-10-08,South,326294,19990,0,73.7,4.5,0
2022-10-15,North,896513,109375,0,>90,11.4,0
2022-10-15,West,439143,36305,0,85.9,7.1,0
2022-10-15,Southwest,281623,23888,0,75.4,6.4,0
2022-10-15,South,326844,25187,0,73.8,5.7,0
2022-10-22,North,898258,129586,0,>90,13.5,0
2022-10-22,West,440024,43404,0,86.1,8.5,0
2022-10-22,Southwest,282029,28822,0,75.5,7.7,0
2022-10-22,South,327383,30653,0,73.9,6.9,0
2022-10-29,North,899935,148296,0,>90,15.4,0
2022-10-29,West,440857,50654,0,86.3,9.9,0
2022-10-29,Southwest,282428,33775,0,75.6,9,0
2022-10-29,South,327925,36308,0,74,8.2,0
2022-11-05,North,901382,163395,0,>90,17,0
2022-11-05,West,441579,56778,0,86.4,11.1,0
2022-11-05,Southwest,282808,37482,0,75.7,10,0
2022-11-05,South,328420,40775,0,74.1,9.2,0
2022-11-12,North,902806,177100,0,>90,18.4,0
2022-11-12,West,442258,62627,0,86.5,12.3,0
2022-11-12,Southwest,283128,40820,0,75.8,10.9,0
2022-11-12,South,328894,44602,0,74.2,10.1,0
2022-11-19,North,904025,189493,0,>90,19.7,0
2022-11-19,West,442929,67865,0,86.7,13.3,0
2022-11-19,Southwest,283460,44431,0,75.9,11.9,0
2022-11-19,South,329342,48666,0,74.4,11,0
2022-11-26,North,904503,197636,0,>90,20.6,0
2022-11-26,West,443132,70933,0,86.7,13.9,0
2022-11-26,Southwest,283586,46294,0,75.9,12.4,0
2022-11-26,South,329483,50784,0,74.4,11.5,0
2022-12-03,North,905431,206308,0,>90,21.5,0
2022-12-03,West,443628,74766,0,86.8,14.6,0
2022-12-03,Southwest,283827,48831,0,76,13.1,0
2022-12-03,South,329810,53753,0,74.5,12.1,0
2022-12-10,North,906304,214277,0,>90,22.3,0
2022-12-10,West,444118,78396,0,86.9,15.3,0
2022-12-10,Southwest,284064,51073,0,76,13.7,0
2022-12-10,South,330165,56450,0,74.5,12.7,0
2022-12-17,North,907200,221945,0,>90,23.1,0
2022-12-17,West,444608,81762,0,87,16,0
2022-12-17,Southwest,284267,53089,0,76.1,14.2,0
2022-12-17,South,330559,59262,0,74.6,13.4,0
2022-12-24,North,907950,227192,0,>90,23.6,0
2022-12-24,West,444939,83764,0,87.1,16.4,0
2022-12-24,Southwest,284452,54333,0,76.2,14.5,0
2022-12-24,South,330750,60823,0,74.7,13.7,0
2022-12-31,North,908635,232142,0,>90,24.2,0
2022-12-31,West,445243,85655,0,87.1,16.8,0
2022-12-31,Southwest,284624,55342,0,76.2,14.8,0
2022-12-31,South,330941,62214,0,74.7,14,0
2023-01-07,North,909274,236797,0,>90,24.6,0
2023-01-07,West,445596,87705,0,87.2,17.2,0
2023-01-07,Southwest,284758,56408,0,76.2,15.1,0
2023-01-07,South,331123,63404,0,74.8,14.3,0
2023-01-14,North,909817,240236,0,>90,25,0
2023-01-14,West,445943,89428,0,87.3,17.5,0
2023-01-14,Southwest,284909,57412,0,76.3,15.4,0
2023-01-14,South,331337,64606,0,74.8,14.6,0
2023-01-21,North,910193,242542,0,>90,25.2,0
2023-01-21,West,446175,90564,0,87.3,17.7,0
2023-01-21,Southwest,285009,58035,0,76.3,15.5,0
2023-01-21,South,331526,65515,0,74.8,14.8,0
2023-01-28,North,910534,244113,0,>90,25.4,0
2023-01-28,West,446404,91486,0,87.3,17.9,0
2023-01-28,Southwest,285092,58505,0,76.3,15.7,0
2023-01-28,South,331670,66189,0,74.9,14.9,0
2023-02-04,North,910852,245397,0,>90,25.5,0
2023-02-04,West,446643,92357,0,87.4,18.1,0
2023-02-04,Southwest,285181,58944,0,76.3,15.8,0
2023-02-04,South,331798,66803,0,74.9,15.1,0
2023-02-11,North,911145,247092,0,>90,25.7,0
2023-02-11,West,446874,93340,0,87.4,18.3,0
2023-02-11,Southwest,285272,59418,0,76.4,15.9,0
2023-02-11,South,331938,67460,0,74.9,15.2,0
2023-02-18,North,911331,248348,0,>90,25.8,0
2023-02-18,West,447016,94085,0,87.5,18.4,0
2023-02-18,Southwest,285338,59796,0,76.4,16,0
2023-02-18,South,332060,68063,0,75,15.4,0
2023-02-25,North,911513,249415,0,>90,26,0
2023-02-25,West,447187,94749,0,87.5,18.5,0
2023-02-25,Southwest,285402,60156,0,76.4,16.1,0
2023-02-25,South,332160,68604,0,75,15.5,0
2023-03-04,North,911722,250401,0,>90,26.1,0
2023-03-04,West,447318,95363,0,87.5,18.7,0
2023-03-04,Southwest,285454,60478,0,76.4,16.2,0
2023-03-04,South,332254,69015,0,75,15.6,0
2023-03-11,North,911957,251356,0,>90,26.2,0
2023-03-11,West,447501,95994,0,87.6,18.8,0
2023-03-11,Southwest,285518,60755,0,76.4,16.3,0
2023-03-11,South,332384,69399,0,75,15.7,0
2023-03-18,North,912167,252224,0,>90,26.2,0
2023-03-18,West,447657,96469,0,87.6,18.9,0
2023-03-18,Southwest,285575,61033,0,76.5,16.3,0
2023-03-18,South,332497,69809,0,75.1,15.8,0
2023-03-25,North,912351,252957,0,>90,26.3,0
2023-03-25,West,447799,96933,0,87.6,19,0
2023-03-25,Southwest,285640,61274,0,76.5,16.4,0
2023-03-25,South,332600,70242,0,75.1,15.9,0
2023-04-01,North,912521,253666,0,>90,26.4,0
2023-04-01,West,447914,97374,0,87.6,19.1,0
2023-04-01,Southwest,285686,61488,0,76.5,16.5,0
2023-04-01,South,332700,70574,0,75.1,15.9,0
2023-04-08,North,912668,254288,0,>90,26.5,0
2023-04-08,West,448041,97725,0,87.7,19.1,0
2023-04-08,Southwest,285738,61662,0,76.5,16.5,0
2023-04-08,South,332776,70829,0,75.1,16,0
2023-04-15,North,912822,254860,0,>90,26.5,0
2023-04-15,West,448171,98078,0,87.7,19.2,0
2023-04-15,Southwest,285793,61828,0,76.5,16.6,0
2023-04-15,South,332840,71082,0,75.1,16,0
2023-04-22,North,912973,255479,0,>90,26.6,0
2023-04-22,West,448276,98474,0,87.7,19.3,0
2023-04-22,Southwest,285841,61984,0,76.5,16.6,0
2023-04-22,South,332939,71359,0,75.2,16.1,0
2023-04-29,North,913098,256184,0,>90,26.7,0
2023-04-29,West,448420,98997,0,87.7,19.4,0
2023-04-29,Southwest,285887,62204,0,76.5,16.7,0
2023-04-29,South,333015,71683,0,75.2,16.2,0
2023-05-06,North,913245,256930,0,>90,26.7,0
2023-05-06,West,448531,99427,0,87.8,19.5,0
2023-05-06,Southwest,285927,62386,0,76.5,16.7,0
2023-05-06,South,333110,72059,0,75.2,16.3,0
2023-05-13,North,913372,257722,0,>90,26.8,0
2023-05-13,West,448643,99845,0,87.8,19.5,0
2023-05-13,Southwest,285969,62566,0,76.6,16.8,0
2023-05-13,South,333189,72352,0,75.2,16.3,0
2023-05-20,North,913534,258361,0,>90,26.9,0
2023-05-20,West,448740,100217,0,87.8,19.6,0
2023-05-20,Southwest,286026,62767,0,76.6,16.8,0
2023-05-20,South,333272,72602,0,75.2,16.4,0
2023-05-27,North,913672,258897,0,>90,26.9,0
2023-05-27,West,448818,100508,0,87.8,19.7,0
2023-05-27,Southwest,286071,62889,0,76.6,16.8,0
2023-05-27,South,333360,72884,0,75.3,16.5,0
2023-06-03,North,913792,259431,0,>90,27,0
2023-06-03,West,448867,100704,0,87.8,19.7,0
2023-06-03,Southwest,286095,62974,0,76.6,16.9,0
2023-06-03,South,333419,73048,0,75.3,16.5,0
2023-06-10,North,913879,259875,0,>90,27,0
2023-06-10,West,448969,100987,0,87.8,19.8,0
2023-06-10,Southwest,286130,63082,0,76.6,16.9,0
2023-06-10,South,333487,73246,0,75.3,16.5,0
2023-06-17,North,913981,260282,0,>90,27.1,0
2023-06-17,West,449055,101267,0,87.9,19.8,0
2023-06-17,Southwest,286170,63200,0,76.6,16.9,0
2023-06-17,South,333551,73419,0,75.3,16.6,0
2023-06-24,North,914090,260627,0,>90,27.1,0
2023-06-24,West,449138,101524,0,87.9,19.9,0
2023-06-24,Southwest,286208,63306,0,76.6,16.9,0
2023-06-24,South,333625,73639,0,75.3,16.6,0
2023-07-01,North,914177,260956,0,>90,27.2,0
2023-07-01,West,449215,101772,0,87.9,19.9,0
2023-07-01,Southwest,286246,63410,0,76.6,17,0
2023-07-01,South,333693,73820,0,75.3,16.7,0
2023-07-08,North,914264,261260,0,>90,27.2,0
2023-07-08,West,449273,101948,0,87.9,19.9,0
2023-07-08,Southwest,286271,63479,0,76.6,17,0
2023-07-08,South,333742,73952,0,75.3,16.7,0
2023-07-15,North,914351,261564,0,>90,27.2,0
2023-07-15,West,449322,102128,0,87.9,20,0
2023-07-15,Southwest,286298,63545,0,76.6,17,0
2023-07-15,South,333803,74111,0,75.4,16.7,0
2023-07-22,North,914441,261849,0,>90,27.3,0
2023-07-22,West,449373,102301,0,87.9,20,0
2023-07-22,Southwest,286328,63628,0,76.7,17,0
2023-07-22,South,333883,74260,0,75.4,16.8,0
2023-07-29,North,914538,262138,0,>90,27.3,0
2023-07-29,West,449451,102504,0,87.9,20.1,0
2023-07-29,Southwest,286354,63696,0,76.7,17.1,0
