week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-04-23,South,321355,0,0,72.5,0,0
2022-04-30,North,880862,0,0,>90,0,0
2022-04-30,West,432351,0,0,84.6,0,0
2022-04-30,Southwest,278390,0,0,74.5,0,0
2022-04-30,South,321741,0,0,72.6,0,0
2022-05-07,North,881571,0,0,>90,0,0
2022-05-07,West,432722,0,0,84.7,0,0
2022-05-07,Southwest,278621,0,0,74.6,0,0
2022-05-07,South,322102,0,0,72.7,0,0
2022-05-14,North,882436,0,0,>90,0,0
2022-05-14,West,433177,0,0,84.8,0,0
2022-05-14,Southwest,278935,0,0,74.7,0,0
2022-05-14,South,322475,0,0,72.8,0,0
2022-05-21,North,883427,0,0,>90,0,0
2022-05-21,West,433665,0,0,84.9,0,0
2022-05-21,Southwest,279221,0,0,74.8,0,0
2022-05-21,South,322905,0,0,72.9,0,0
2022-05-28,North,884581,0,0,>90,0,0
2022-05-28,West,434189,0,0,85,0,0
2022-05-28,Southwest,279498,0,0,74.8,0,0
2022-05-28,South,323350,0,0,73,0,0
2022-06-04,North,885447,0,0,>90,0,0
2022-06-04,West,434591,0,0,85,0,0
2022-06-04,Southwest,279717,0,0,74.9,0,0
2022-06-04,South,323681,0,0,73.1,0,0
2022-06-11,North,886213,0,0,>90,0,0
2022-06-11,West,434985,0,0,85.1,0,0
2022-06-11,Southwest,279975,0,0,75,0,0
2022-06-11,South,324043,0,0,73.2,0,0
2022-06-18,North,886959,0,0,>90,0,0
2022-06-18,West,435308,0,0,85.2,0,0
2022-06-18,Southwest,280186,0,0,75,0,0
2022-06-18,South,324379,0,0,73.2,0,0
2022-06-25,North,888434,0,0,>90,0,0
2022-06-25,West,435847,0,0,85.3,0,0
2022-06-25,Southwest,280455,0,0,75.1,0,0
2022-06-25,South,324735,0,0,73.3,0,0
2022-07-02,North,890401,0,0,>90,0,0
2022-07-02,West,436590,0,0,85.4,0,0
2022-07-02,Southwest,280779,0,0,75.2,0,0
2022-07-02,South,325147,0,0,73.4,0,0
2022-07-09,North,891812,0,0,>90,0,0
2022-07-09,West,437252,0,0,85.6,0,0
2022-07-09,Southwest,281081,0,0,75.3,0,0
2022-07-09,South,325604,0,0,73.5,0,0
2022-07-16,North,893360,0,0,>90,0,0
2022-07-16,West,438001,0,0,85.7,0,0
2022-07-16,Southwest,281451,0,0,75.3,0,0
2022-07-16,South,326150,0,0,73.6,0,0
2022-07-23,North,895034,0,0,>90,0,0
2022-07-23,West,438741,0,0,85.8,0,0
2022-07-23,Southwest,281838,0,0,75.5,0,0
2022-07-23,South,326596,0,0,73.7,0,0
2022-07-30,North,896620,0,0,>90,0,0
2022-07-30,West,439466,0,0,86,0,0
2022-07-30,Southwest,282127,0,0,75.5,0,0
2022-07-30,South,327015,0,0,73.8,0,0
2022-08-06,North,898113,0,0,>90,0,0
2022-08-06,West,440160,0,0,86.1,0,0
2022-08-06,Southwest,282419,0,0,75.6,0,0
2022-08-06,South,327401,0,0,73.9,0,0
2022-08-13,North,899423,0,0,>90,0,0
2022-08-13,West,440780,0,0,86.2,0,0
2022-08-13,Southwest,282709,0,0,75.7,0,0
2022-08-13,South,327804,0,0,74,0,0
2022-08-20,North,900563,0,0,>90,0,0
2022-08-20,West,441356,0,0,86.4,0,0
2022-08-20,Southwest,282988,0,0,75.8,0,0
2022-08-20,South,328156,0,0,74.1,0,0
2022-08-27,North,901528,0,0,>90,0,0
2022-08-27,West,441800,0,0,86.4,0,0
2022-08-27,Southwest,283174,0,0,75.8,0,0
2022-08-27,South,328460,0,0,74.2,0,0
2022-09-03,North,902234,0,0,>90,0,0
2022-09-03,West,442184,0,0,86.5,0,0
2022-09-03,Southwest,283344,0,0,75.9,0,0
2022-09-03,South,328707,0,0,74.2,0,0
2022-09-10,North,903438,0,0,>90,0,0
2022-09-10,West,442704,0,0,86.6,0,0
2022-09-10,Southwest,283595,0,0,75.9,0,0
2022-09-10,South,329005,0,0,74.3,0,0
2022-09-17,North,905087,0,0,>90,0,0
2022-09-17,West,443408,0,0,86.8,0,0
2022-09-17,Southwest,283860,0,0,76,0,0
2022-09-17,South,329412,0,0,74.4,0,0
2022-09-24,North,906852,0,0,>90,0,0
2022-09-24,West,444060,0,0,86.9,0,0
2022-09-24,Southwest,284184,0,0,76.1,0,0
2022-09-24,South,329878,0,0,74.5,0,0
2022-10-01,North,908689,0,0,>90,0,0
2022-10-01,West,444938,0,0,87.1,0,0
2022-10-01,Southwest,284604,0,0,76.2,0,0
2022-10-01,South,330391,0,0,74.6,0,0
2022-10-08,North,910528,0,0,>90,0,0
2022-10-08,West,445749,0,0,87.2,0,0
2022-10-08,Southwest,285012,0,0,76.3,0,0
2022-10-08,South,330921,0,0,74.7,0,0
2022-10-15,North,912248,0,0,>90,0,0
2022-10-15,West,446548,0,0,87.4,0,0
2022-10-15,Southwest,285452,0,0,76.4,0,0
2022-10-15,South,331487,0,0,74.8,0,0
2022-10-22,North,914046,0,0,>90,0,0
2022-10-22,West,447443,0,0,87.5,0,0
2022-10-22,Southwest,285881,0,0,76.5,0,0
2022-10-22,South,332044,0,0,75,0,0
2022-10-29,North,915765,0,0,>90,0,0
2022-10-29,West,448315,0,0,87.7,0,0
2022-10-29,Southwest,286285,0,0,76.6,0,0
2022-10-29,South,332598,0,0,75.1,0,0
2022-11-05,North,917247,0,0,>90,0,0
2022-11-05,West,449054,0,0,87.9,0,0
2022-11-05,Southwest,286680,0,0,76.7,0,0
2022-11-05,South,333112,0,0,75.2,0,0
2022-11-12,North,918708,0,0,>90,0,0
2022-11-12,West,449764,0,0,88,0,0
2022-11-12,Southwest,287002,0,0,76.8,0,0
2022-11-12,South,333588,0,0,75.3,0,0
2022-11-19,North,919947,0,0,>90,0,0
2022-11-19,West,450444,0,0,88.1,0,0
2022-11-19,Southwest,287345,0,0,76.9,0,0
2022-11-19,South,334055,0,0,75.4,0,0
2022-11-26,North,920438,0,0,>90,0,0
2022-11-26,West,450653,0,0,88.2,0,0
2022-11-26,Southwest,287475,0,0,77,0,0
2022-11-26,South,334200,0,0,75.4,0,0
2022-12-03,North,921400,0,0,>90,0,0
2022-12-03,West,451153,0,0,88.3,0,0
2022-12-03,Southwest,287719,0,0,77,0,0
2022-12-03,South,334534,0,0,75.5,0,0
2022-12-10,North,922290,0,0,>90,0,0
2022-12-10,West,451670,0,0,88.4,0,0
2022-12-10,Southwest,287969,0,0,77.1,0,0
2022-12-10,South,334896,0,0,75.6,0,0
2022-12-17,North,923204,0,0,>90,0,0
2022-12-17,West,452166,0,0,88.5,0,0
2022-12-17,Southwest,288177,0,0,77.2,0,0
2022-12-17,South,335300,0,0,75.7,0,0
2022-12-24,North,923965,0,0,>90,0,0
2022-12-24,West,452509,0,0,88.5,0,0
2022-12-24,Southwest,288370,0,0,77.2,0,0
2022-12-24,South,335500,0,0,75.7,0,0
2022-12-31,North,924667,0,0,>90,0,0
2022-12-31,West,452820,0,0,88.6,0,0
2022-12-31,Southwest,288555,0,0,77.3,0,0
2022-12-31,South,335700,0,0,75.8,0,0
2023-01-07,North,925319,0,0,>90,0,0
2023-01-07,West,453177,0,0,88.7,0,0
2023-01-07,Southwest,288695,0,0,77.3,0,0
2023-01-07,South,335887,0,0,75.8,0,0
2023-01-14,North,925875,0,0,>90,0,0
2023-01-14,West,453534,0,0,88.7,0,0
2023-01-14,Southwest,288850,0,0,77.3,0,0
2023-01-14,South,336105,0,0,75.9,0,0
2023-01-21,North,926263,0,0,>90,0,0
2023-01-21,West,453766,0,0,88.8,0,0
2023-01-21,Southwest,288955,0,0,77.4,0,0
2023-01-21,South,336301,0,0,75.9,0,0
2023-01-28,North,926606,0,0,>90,0,0
2023-01-28,West,454002,0,0,88.8,0,0
2023-01-28,Southwest,289039,0,0,77.4,0,0
2023-01-28,South,336449,0,0,76,0,0
2023-02-04,North,926939,0,0,>90,0,0
2023-02-04,West,454247,0,0,88.9,0,0
2023-02-04,Southwest,289133,0,0,77.4,0,0
2023-02-04,South,336578,0,0,76,0,0
2023-02-11,North,927235,0,0,>90,0,0
2023-02-11,West,454488,0,0,88.9,0,0
2023-02-11,Southwest,289225,0,0,77.4,0,0
2023-02-11,South,336722,0,0,76,0,0
2023-02-18,North,927432,0,0,>90,0,0
2023-02-18,West,454634,0,0,89,0,0
2023-02-18,Southwest,289295,0,0,77.4,0,0
2023-02-18,South,336842,0,0,76,0,0
2023-02-25,North,927627,0,0,>90,0,0
2023-02-25,West,454812,0,0,89,0,0
2023-02-25,Southwest,289361,0,0,77.5,0,0
2023-02-25,South,336946,0,0,76.1,0,0
2023-03-04,North,927839,0,0,>90,0,0
2023-03-04,West,454952,0,0,89,0,0
2023-03-04,Southwest,289414,0,0,77.5,0,0
2023-03-04,South,337043,0,0,76.1,0,0
2023-03-11,North,928087,0,0,>90,0,0
2023-03-11,West,455137,0,0,89.1,0,0
2023-03-11,Southwest,289482,0,0,77.5,0,0
2023-03-11,South,337174,0,0,76.1,0,0
2023-03-18,North,928301,0,0,>90,0,0
2023-03-18,West,455295,0,0,89.1,0,0
2023-03-18,Southwest,289544,0,0,77.5,0,0
2023-03-18,South,337293,0,0,76.1,0,0
2023-03-25,North,928489,0,0,>90,0,0
2023-03-25,West,455438,0,0,89.1,0,0
2023-03-25,Southwest,289610,0,0,77.5,0,0
2023-03-25,South,337401,0,0,76.2,0,0
2023-04-01,North,928663,0,0,>90,0,0
2023-04-01,West,455554,0,0,89.1,0,0
2023-04-01,Southwest,289658,0,0,77.5,0,0
2023-04-01,South,337507,0,0,76.2,0,0
2023-04-08,North,928818,0,0,>90,0,0
2023-04-08,West,455686,0,0,89.2,0,0
2023-04-08,Southwest,289713,0,0,77.6,0,0
2023-04-08,South,337587,0,0,76.2,0,0
2023-04-15,North,928979,0,0,>90,0,0
2023-04-15,West,455817,0,0,89.2,0,0
2023-04-15,Southwest,289769,0,0,77.6,0,0
2023-04-15,South,337653,0,0,76.2,0,0
2023-04-22,North,929140,0,0,>90,0,0
2023-04-22,West,455924,0,0,89.2,0,0
2023-04-22,Southwest,289817,0,0,77.6,0,0
2023-04-22,South,337755,0,0,76.2,0,0
2023-04-29,North,929267,0,0,>90,0,0
2023-04-29,West,456069,0,0,89.2,0,0
2023-04-29,Southwest,289865,0,0,77.6,0,0
2023-04-29,South,337834,0,0,76.3,0,0
2023-05-06,North,929424,0,0,>90,0,0
2023-05-06,West,456182,0,0,89.3,0,0
2023-05-06,Southwest,289906,0,0,77.6,0,0
2023-05-06,South,337931,0,0,76.3,0,0
2023-05-13,North,929560,0,0,>90,0,0
2023-05-13,West,456300,0,0,89.3,0,0
2023-05-13,Southwest,289949,0,0,77.6,0,0
2023-05-13,South,338011,0,0,76.3,0,0
2023-05-20,North,929731,0,0,>90,0,0
2023-05-20,West,456399,0,0,89.3,0,0
2023-05-20,Southwest,290009,0,0,77.6,0,0
2023-05-20,South,338097,0,0,76.3,0,0
2023-05-27,North,929875,0,0,>90,0,0
2023-05-27,West,456481,0,0,89.3,0,0
2023-05-27,Southwest,290055,0,0,77.7,0,0
2023-05-27,South,338187,0,0,76.3,0,0
2023-06-03,North,930002,0,0,>90,0,0
2023-06-03,West,456533,0,0,89.3,0,0
2023-06-03,Southwest,290079,0,0,77.7,0,0
2023-06-03,South,338247,0,0,76.4,0,0
2023-06-10,North,930100,0,0,>90,0,0
2023-06-10,West,456636,0,0,89.3,0,0
2023-06-10,Southwest,290114,0,0,77.7,0,0
2023-06-10,South,338317,0,0,76.4,0,0
2023-06-17,North,930204,0,0,>90,0,0
2023-06-17,West,456723,0,0,89.4,0,0
2023-06-17,Southwest,290154,0,0,77.7,0,0
2023-06-17,South,338381,0,0,76.4,0,0
2023-06-24,North,930318,0,0,>90,0,0
2023-06-24,West,456809,0,0,89.4,0,0
2023-06-24,Southwest,290192,0,0,77.7,0,0
2023-06-24,South,338460,0,0,76.4,0,0
2023-07-01,North,930408,0,0,>90,0,0
2023-07-01,West,456889,0,0,89.4,0,0
2023-07-01,Southwest,290229,0,0,77.7,0,0
2023-07-01,South,338530,0,0,76.4,0,0
2023-07-08,North,930502,0,0,>90,0,0
2023-07-08,West,456949,0,0,89.4,0,0
2023-07-08,Southwest,290254,0,0,77.7,0,0
2023-07-08,South,338581,0,0,76.4,0,0
2023-07-15,North,930595,0,0,>90,0,0
2023-07-15,West,457001,0,0,89.4,0,0
2023-07-15,Southwest,290282,0,0,77.7,0,0
2023-07-15,South,338643,0,0,76.5,0,0
2023-07-22,North,930689,0,0,>90,0,0
2023-07-22,West,457054,0,0,89.4,0,0
2023-07-22,Southwest,290314,0,0,77.7,0,0
2023-07-22,South,338726,0,0,76.5,0,0
2023-07-29,North,930790,0,0,>90,0,0
2023-07-29,West,457131,0,0,89.4,0,0
2023-07-29,Southwest,290342,0,0,77.7,0,0
2023-07-29,South,338779,0,0,76.5,0,0
2023-08-05,North,930881,0,0,>90,0,0
2023-08-05,West,457214,0,0,89.5,0,0
2023-08-05,Southwest,290372,0,0,77.7,0,0
2023-08-05,South,338863,0,0,76.5,0,0
2023-08-12,North,930978,0,0,>90,0,0
2023-08-12,West,457292,0,0,89.5,0,0
2023-08-12,Southwest,290402,0,0,77.7,0,0
2023-08-12,South,338927,0,0,76.5,0,0
2023-08-19,North,931089,0,0,>90,0,0
2023-08-19,West,457373,0,0,89.5,0,0
2023-08-19,Southwest,290431,0,0,77.8,0,0
2023-08-19,South,338985,0,0,76.5,0,0
2023-08-26,North,931189,0,0,>90,0,0
2023-08-26,West,457455,0,0,89.5,0,0
2023-08-26,Southwest,290465,0,0,77.8,0,0
2023-08-26,South,339033,0,0,76.5,0,0
2023-09-02,North,931307,0,0,>90,0,0
2023-09-02,West,457516,0,0,89.5,0,0
2023-09-02,Southwest,290498,0,0,77.8,0,0
2023-09-02,South,339080,0,0,76.5,0,0
