week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2023-01-14,North,895913,207102,>90,21.6
2023-01-14,West,440077,76617,86.1,15
2023-01-14,Southwest,281466,50265,75.4,13.5
2023-01-14,South,327691,56358,74,12.7
2023-01-21,North,896285,209139,>90,21.8
2023-01-21,West,440302,77612,86.2,15.2
2023-01-21,Southwest,281563,50826,75.4,13.6
2023-01-21,South,327875,57146,74,12.9
2023-01-28,North,896619,210509,>90,21.9
2023-01-28,West,440529,78392,86.2,15.3
2023-01-28,Southwest,281646,51248,75.4,13.7
2023-01-28,South,328019,57738,74.1,13
2023-02-04,North,896933,211601,>90,22
2023-02-04,West,440769,79131,86.2,15.5
2023-02-04,Southwest,281734,51629,75.4,13.8
2023-02-04,South,328145,58274,74.1,13.2
2023-02-11,North,897218,213130,>90,22.2
2023-02-11,West,440993,79966,86.3,15.6
2023-02-11,Southwest,281823,52039,75.4,13.9
2023-02-11,South,328277,58860,74.1,13.3
2023-02-18,North,897395,214297,>90,22.3
2023-02-18,West,441132,80638,86.3,15.8
2023-02-18,Southwest,281888,52362,75.5,14
2023-02-18,South,328396,59397,74.1,13.4
2023-02-25,North,897575,215256,>90,22.4
2023-02-25,West,441293,81203,86.3,15.9
2023-02-25,Southwest,281950,52688,75.5,14.1
2023-02-25,South,328492,59886,74.2,13.5
2023-03-04,North,897776,216144,>90,22.5
2023-03-04,West,441418,81740,86.4,16
2023-03-04,Southwest,282003,52981,75.5,14.2
2023-03-04,South,328583,60259,74.2,13.6
2023-03-11,North,898004,216977,>90,22.6
2023-03-11,West,441596,82273,86.4,16.1
2023-03-11,Southwest,282066,53231,75.5,14.3
2023-03-11,South,328711,60597,74.2,13.7
2023-03-18,North,898207,217736,>90,22.7
2023-03-18,West,441749,82674,86.4,16.2
2023-03-18,Southwest,282121,53467,75.5,14.3
2023-03-18,South,328823,60959,74.2,13.8
2023-03-25,North,898386,218374,>90,22.7
2023-03-25,West,441889,83078,86.5,16.3
2023-03-25,Southwest,282186,53676,75.5,14.4
2023-03-25,South,328924,61356,74.3,13.9
2023-04-01,North,898548,219008,>90,22.8
2023-04-01,West,441997,83441,86.5,16.3
2023-04-01,Southwest,282230,53876,75.6,14.4
2023-04-01,South,329021,61644,74.3,13.9
2023-04-08,North,898687,219545,>90,22.8
2023-04-08,West,442121,83742,86.5,16.4
2023-04-08,Southwest,282278,54025,75.6,14.5
2023-04-08,South,329094,61875,74.3,14
2023-04-15,North,898823,220041,>90,22.9
2023-04-15,West,442245,84031,86.5,16.4
2023-04-15,Southwest,282329,54170,75.6,14.5
2023-04-15,South,329158,62118,74.3,14
2023-04-22,North,898970,221039,>90,23
2023-04-22,West,442345,84466,86.6,16.5
2023-04-22,Southwest,282373,54342,75.6,14.5
2023-04-22,South,329254,62423,74.3,14.1
2023-04-29,North,899087,223079,>90,23.2
2023-04-29,West,442467,85235,86.6,16.7
2023-04-29,Southwest,282414,54722,75.6,14.7
2023-04-29,South,329328,62899,74.3,14.2
2023-05-06,North,899232,225632,>90,23.5
2023-05-06,West,442572,86141,86.6,16.9
2023-05-06,Southwest,282449,55223,75.6,14.8
2023-05-06,South,329414,63584,74.4,14.4
2023-05-13,North,899350,228320,>90,23.8
2023-05-13,West,442669,86966,86.6,17
2023-05-13,Southwest,282489,55679,75.6,14.9
2023-05-13,South,329490,64207,74.4,14.5
2023-05-20,North,899487,230079,>90,23.9
2023-05-20,West,442756,87594,86.6,17.1
2023-05-20,Southwest,282544,56048,75.6,15
2023-05-20,South,329566,64652,74.4,14.6
2023-05-27,North,899606,231445,>90,24.1
2023-05-27,West,442823,88084,86.6,17.2
2023-05-27,Southwest,282588,56309,75.7,15.1
2023-05-27,South,329646,65099,74.4,14.7
2023-06-03,North,899612,231590,>90,24.1
2023-06-03,West,442831,88141,86.6,17.2
2023-06-03,Southwest,282591,56344,75.7,15.1
2023-06-03,South,329654,65140,74.4,14.7
