week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-08-06,South,332670,0,0,75.1,0.0,0.0
2022-08-13,North,901091,0,0,>90,0.0,0.0
2022-08-13,West,443520,0,0,86.8,0.0,0.0
2022-08-13,Southwest,284337,0,0,76.1,0.0,0.0
2022-08-13,South,333081,0,0,75.2,0.0,0.0
2022-08-20,North,902228,0,0,>90,0.0,0.0
2022-08-20,West,444096,0,0,86.9,0.0,0.0
2022-08-20,Southwest,284611,0,0,76.2,0.0,0.0
2022-08-20,South,333435,0,0,75.3,0.0,0.0
2022-08-27,North,903188,0,0,>90,0.0,0.0
2022-08-27,West,444543,0,0,87.0,0.0,0.0
2022-08-27,Southwest,284798,0,0,76.2,0.0,0.0
2022-08-27,South,333742,0,0,75.3,0.0,0.0
2022-09-03,North,903896,0,0,>90,0.0,0.0
2022-09-03,West,444927,0,0,87.1,0.0,0.0
2022-09-03,Southwest,284967,0,0,76.3,0.0,0.0
2022-09-03,South,333993,0,0,75.4,0.0,0.0
2022-09-10,North,905090,0,0,>90,0.0,0.0
2022-09-10,West,445445,0,0,87.2,0.0,0.0
2022-09-10,Southwest,285217,0,0,76.4,0.0,0.0
2022-09-10,South,334291,0,0,75.5,0.0,0.0
2022-09-17,North,906726,0,0,>90,0.0,0.0
2022-09-17,West,446135,0,0,87.3,0.0,0.0
2022-09-17,Southwest,285475,0,0,76.4,0.0,0.0
2022-09-17,South,334679,0,0,75.6,0.0,0.0
2022-09-24,North,908464,0,0,>90,0.0,0.0
2022-09-24,West,446769,0,0,87.4,0.0,0.0
2022-09-24,Southwest,285783,0,0,76.5,0.0,0.0
2022-09-24,South,335083,0,0,75.6,0.0,0.0
2022-10-01,North,910252,0,0,>90,0.0,0.0
2022-10-01,West,447572,0,0,87.6,0.0,0.0
2022-10-01,Southwest,286160,0,0,76.6,0.0,0.0
2022-10-01,South,335547,0,0,75.8,0.0,0.0
2022-10-08,North,912049,0,0,>90,0.0,0.0
2022-10-08,West,448296,0,0,87.7,0.0,0.0
2022-10-08,Southwest,286522,0,0,76.7,0.0,0.0
2022-10-08,South,336034,0,0,75.9,0.0,0.0
2022-10-15,North,913725,0,0,>90,0.0,0.0
2022-10-15,West,449029,0,0,87.9,0.0,0.0
2022-10-15,Southwest,286912,0,0,76.8,0.0,0.0
2022-10-15,South,336516,0,0,76.0,0.0,0.0
2022-10-22,North,915473,0,0,>90,0.0,0.0
2022-10-22,West,449817,0,0,88.0,0.0,0.0
2022-10-22,Southwest,287294,0,0,76.9,0.0,0.0
2022-10-22,South,337000,0,0,76.1,0.0,0.0
2022-10-29,North,917138,0,0,>90,0.0,0.0
2022-10-29,West,450602,0,0,88.2,0.0,0.0
2022-10-29,Southwest,287643,0,0,77.0,0.0,0.0
2022-10-29,South,337491,0,0,76.2,0.0,0.0
2022-11-05,North,918567,0,0,>90,0.0,0.0
2022-11-05,West,451273,0,0,88.3,0.0,0.0
2022-11-05,Southwest,287998,0,0,77.1,0.0,0.0
2022-11-05,South,337959,0,0,76.3,0.0,0.0
2022-11-12,North,919979,0,0,>90,0.0,0.0
2022-11-12,West,451934,0,0,88.4,0.0,0.0
2022-11-12,Southwest,288295,0,0,77.2,0.0,0.0
2022-11-12,South,338392,0,0,76.4,0.0,0.0
2022-11-19,North,921185,0,0,>90,0.0,0.0
2022-11-19,West,452554,0,0,88.5,0.0,0.0
2022-11-19,Southwest,288604,0,0,77.3,0.0,0.0
2022-11-19,South,338789,0,0,76.5,0.0,0.0
2022-11-26,North,921669,0,0,>90,0.0,0.0
2022-11-26,West,452760,0,0,88.6,0.0,0.0
2022-11-26,Southwest,288729,0,0,77.3,0.0,0.0
2022-11-26,South,338923,0,0,76.5,0.0,0.0
2022-12-03,North,922599,0,0,>90,0.0,0.0
2022-12-03,West,453223,0,0,88.7,0.0,0.0
2022-12-03,Southwest,288957,0,0,77.4,0.0,0.0
2022-12-03,South,339211,0,0,76.6,0.0,0.0
2022-12-10,North,923457,0,0,>90,0.0,0.0
2022-12-10,West,453700,0,0,88.8,0.0,0.0
2022-12-10,Southwest,289181,0,0,77.4,0.0,0.0
2022-12-10,South,339541,0,0,76.7,0.0,0.0
2022-12-17,North,924351,0,0,>90,0.0,0.0
2022-12-17,West,454154,0,0,88.9,0.0,0.0
2022-12-17,Southwest,289365,0,0,77.5,0.0,0.0
2022-12-17,South,339879,0,0,76.7,0.0,0.0
2022-12-24,North,925096,0,0,>90,0.0,0.0
2022-12-24,West,454479,0,0,88.9,0.0,0.0
2022-12-24,Southwest,289537,0,0,77.5,0.0,0.0
2022-12-24,South,340056,0,0,76.8,0.0,0.0
2022-12-31,North,925786,0,0,>90,0.0,0.0
2022-12-31,West,454778,0,0,89.0,0.0,0.0
2022-12-31,Southwest,289706,0,0,77.6,0.0,0.0
2022-12-31,South,340240,0,0,76.8,0.0,0.0
2023-01-07,North,926431,0,0,>90,0.0,0.0
2023-01-07,West,455120,0,0,89.1,0.0,0.0
2023-01-07,Southwest,289835,0,0,77.6,0.0,0.0
2023-01-07,South,340410,0,0,76.8,0.0,0.0
2023-01-14,North,926977,0,0,>90,0.0,0.0
2023-01-14,West,455458,0,0,89.1,0.0,0.0
2023-01-14,Southwest,289978,0,0,77.6,0.0,0.0
2023-01-14,South,340606,0,0,76.9,0.0,0.0
2023-01-21,North,927357,0,0,>90,0.0,0.0
2023-01-21,West,455680,0,0,89.2,0.0,0.0
2023-01-21,Southwest,290077,0,0,77.7,0.0,0.0
2023-01-21,South,340773,0,0,76.9,0.0,0.0
2023-01-28,North,927694,0,0,>90,0.0,0.0
2023-01-28,West,455902,0,0,89.2,0.0,0.0
2023-01-28,Southwest,290155,0,0,77.7,0.0,0.0
2023-01-28,South,340912,0,0,77.0,0.0,0.0
2023-02-04,North,928019,0,0,>90,0.0,0.0
2023-02-04,West,456134,0,0,89.2,0.0,0.0
2023-02-04,Southwest,290242,0,0,77.7,0.0,0.0
2023-02-04,South,341033,0,0,77.0,0.0,0.0
2023-02-11,North,928314,0,0,>90,0.0,0.0
2023-02-11,West,456365,0,0,89.3,0.0,0.0
2023-02-11,Southwest,290333,0,0,77.7,0.0,0.0
2023-02-11,South,341169,0,0,77.0,0.0,0.0
2023-02-18,North,928507,0,0,>90,0.0,0.0
2023-02-18,West,456503,0,0,89.3,0.0,0.0
2023-02-18,Southwest,290400,0,0,77.7,0.0,0.0
2023-02-18,South,341283,0,0,77.0,0.0,0.0
2023-02-25,North,928696,0,0,>90,0.0,0.0
2023-02-25,West,456673,0,0,89.4,0.0,0.0
2023-02-25,Southwest,290461,0,0,77.8,0.0,0.0
2023-02-25,South,341378,0,0,77.1,0.0,0.0
2023-03-04,North,928905,0,0,>90,0.0,0.0
2023-03-04,West,456807,0,0,89.4,0.0,0.0
2023-03-04,Southwest,290509,0,0,77.8,0.0,0.0
2023-03-04,South,341463,0,0,77.1,0.0,0.0
2023-03-11,North,929151,0,0,>90,0.0,0.0
2023-03-11,West,456981,0,0,89.4,0.0,0.0
2023-03-11,Southwest,290574,0,0,77.8,0.0,0.0
2023-03-11,South,341584,0,0,77.1,0.0,0.0
2023-03-18,North,929359,0,0,>90,0.0,0.0
2023-03-18,West,457123,0,0,89.4,0.0,0.0
2023-03-18,Southwest,290628,0,0,77.8,0.0,0.0
2023-03-18,South,341698,0,0,77.1,0.0,0.0
2023-03-25,North,929544,0,0,>90,0.0,0.0
2023-03-25,West,457259,0,0,89.5,0.0,0.0
2023-03-25,Southwest,290689,0,0,77.8,0.0,0.0
2023-03-25,South,341793,0,0,77.2,0.0,0.0
2023-04-01,North,929718,0,0,>90,0.0,0.0
2023-04-01,West,457374,0,0,89.5,0.0,0.0
2023-04-01,Southwest,290734,0,0,77.8,0.0,0.0
2023-04-01,South,341896,0,0,77.2,0.0,0.0
2023-04-08,North,929870,0,0,>90,0.0,0.0
2023-04-08,West,457505,0,0,89.5,0.0,0.0
2023-04-08,Southwest,290787,0,0,77.8,0.0,0.0
2023-04-08,South,341972,0,0,77.2,0.0,0.0
2023-04-15,North,930030,0,0,>90,0.0,0.0
2023-04-15,West,457629,0,0,89.5,0.0,0.0
