week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-03-06,South,66660,0,0,15,0,0
2021-03-13,North,244229,0,0,25.4,0,0
2021-03-13,West,104004,0,0,20.3,0,0
2021-03-13,Southwest,78616,0,0,21,0,0
2021-03-13,South,80006,0,0,18.1,0,0
2021-03-20,North,289534,0,0,30.1,0,0
2021-03-20,West,124594,0,0,24.4,0,0
2021-03-20,Southwest,90588,0,0,24.3,0,0
2021-03-20,South,93673,0,0,21.1,0,0
2021-03-27,North,333864,0,0,34.7,0,0
2021-03-27,West,146940,0,0,28.8,0,0
2021-03-27,Southwest,102501,0,0,27.4,0,0
2021-03-27,South,106426,0,0,24,0,0
2021-04-03,North,386124,0,0,40.2,0,0
2021-04-03,West,172978,0,0,33.8,0,0
2021-04-03,Southwest,116712,0,0,31.2,0,0
2021-04-03,South,122860,0,0,27.7,0,0
2021-04-10,North,431571,0,0,44.9,0,0
2021-04-10,West,195418,0,0,38.2,0,0
2021-04-10,Southwest,131392,0,0,35.2,0,0
2021-04-10,South,139839,0,0,31.6,0,0
2021-04-17,North,475692,0,0,49.5,0,0
2021-04-17,West,214851,0,0,42,0,0
2021-04-17,Southwest,145461,0,0,38.9,0,0
2021-04-17,South,154607,0,0,34.9,0,0
2021-04-24,North,508284,0,0,52.9,0,0
2021-04-24,West,230127,0,0,45,0,0
2021-04-24,Southwest,155545,0,0,41.6,0,0
2021-04-24,South,166188,0,0,37.5,0,0
2021-05-01,North,535605,0,0,55.7,0,0
2021-05-01,West,242820,0,0,47.5,0,0
2021-05-01,Southwest,162271,0,0,43.4,0,0
2021-05-01,South,173160,0,0,39.1,0,0
2021-05-08,North,551991,0,0,57.4,0,0
2021-05-08,West,252949,0,0,49.5,0,0
2021-05-08,Southwest,167273,0,0,44.8,0,0
2021-05-08,South,179065,0,0,40.4,0,0
2021-05-15,North,571512,0,0,59.5,0,0
2021-05-15,West,263623,0,0,51.6,0,0
2021-05-15,Southwest,172818,0,0,46.3,0,0
2021-05-15,South,186372,0,0,42.1,0,0
2021-05-22,North,596282,0,0,62.1,0,0
2021-05-22,West,276321,0,0,54.1,0,0
2021-05-22,Southwest,179974,0,0,48.2,0,0
2021-05-22,South,193749,0,0,43.7,0,0
2021-05-29,North,610030,0,0,63.5,0,0
2021-05-29,West,283960,0,0,55.6,0,0
2021-05-29,Southwest,184243,0,0,49.3,0,0
2021-05-29,South,198745,0,0,44.9,0,0
2021-06-05,North,620344,0,0,64.6,0,0
2021-06-05,West,289030,0,0,56.6,0,0
2021-06-05,Southwest,187632,0,0,50.2,0,0
2021-06-05,South,202999,0,0,45.8,0,0
2021-06-12,North,628000,0,0,65.4,0,0
2021-06-12,West,294036,0,0,57.5,0,0
2021-06-12,Southwest,190604,0,0,51,0,0
2021-06-12,South,206723,0,0,46.7,0,0
2021-06-19,North,634295,0,0,66,0,0
2021-06-19,West,298053,0,0,58.3,0,0
2021-06-19,Southwest,192964,0,0,51.7,0,0
2021-06-19,South,209561,0,0,47.3,0,0
2021-06-26,North,639194,0,0,66.5,0,0
2021-06-26,West,300827,0,0,58.9,0,0
2021-06-26,Southwest,194789,0,0,52.1,0,0
2021-06-26,South,211870,0,0,47.8,0,0
2021-07-03,North,644713,0,0,67.1,0,0
2021-07-03,West,304099,0,0,59.5,0,0
2021-07-03,Southwest,196932,0,0,52.7,0,0
2021-07-03,South,214655,0,0,48.5,0,0
2021-07-10,North,648745,0,0,67.5,0,0
2021-07-10,West,306592,0,0,60,0,0
2021-07-10,Southwest,198509,0,0,53.1,0,0
2021-07-10,South,216725,0,0,48.9,0,0
2021-07-17,North,653934,0,0,68.1,0,0
2021-07-17,West,309859,0,0,60.6,0,0
2021-07-17,Southwest,200748,0,0,53.7,0,0
2021-07-17,South,219470,0,0,49.5,0,0
2021-07-24,North,659412,0,0,68.6,0,0
2021-07-24,West,313429,0,0,61.3,0,0
2021-07-24,Southwest,203223,0,0,54.4,0,0
2021-07-24,South,222705,0,0,50.3,0,0
2021-07-31,North,664696,0,0,69.2,0,0
2021-07-31,West,317035,0,0,62,0,0
2021-07-31,Southwest,205714,0,0,55.1,0,0
2021-07-31,South,226111,0,0,51,0,0
2021-08-07,North,670449,0,0,69.8,0,0
2021-08-07,West,321128,0,0,62.8,0,0
2021-08-07,Southwest,208694,0,0,55.9,0,0
2021-08-07,South,230126,0,0,52,0,0
2021-08-14,North,675713,0,0,70.3,0,0
2021-08-14,West,324869,0,0,63.6,0,0
2021-08-14,Southwest,211384,0,0,56.6,0,0
2021-08-14,South,233630,0,0,52.7,0,0
2021-08-21,North,680876,0,0,70.9,0,0
2021-08-21,West,328210,0,0,64.2,0,0
2021-08-21,Southwest,213752,0,0,57.2,0,0
2021-08-21,South,237047,0,0,53.5,0,0
2021-08-28,North,685839,0,0,71.4,0,0
2021-08-28,West,331474,0,0,64.9,0,0
2021-08-28,Southwest,216350,0,0,57.9,0,0
2021-08-28,South,240292,0,0,54.2,0,0
2021-09-04,North,690778,0,0,71.9,0,0
2021-09-04,West,334711,0,0,65.5,0,0
2021-09-04,Southwest,219218,0,0,58.7,0,0
2021-09-04,South,243923,0,0,55.1,0,0
2021-09-11,North,694127,0,0,72.2,0,0
2021-09-11,West,337058,0,0,66,0,0
2021-09-11,Southwest,221116,0,0,59.2,0,0
2021-09-11,South,246471,0,0,55.6,0,0
2021-09-18,North,697425,0,0,72.6,0,0
2021-09-18,West,339300,0,0,66.4,0,0
2021-09-18,Southwest,222917,0,0,59.7,0,0
2021-09-18,South,249215,0,0,56.3,0,0
2021-09-25,North,700644,0,0,72.9,0,0
2021-09-25,West,341439,0,0,66.8,0,0
2021-09-25,Southwest,224496,0,0,60.1,0,0
2021-09-25,South,251470,0,0,56.8,0,0
2021-10-02,North,704768,0,0,73.3,0,0
2021-10-02,West,343774,0,0,67.3,0,0
2021-10-02,Southwest,226213,0,0,60.6,0,0
2021-10-02,South,254052,0,0,57.4,0,0
2021-10-09,North,708785,0,0,73.8,0,0
2021-10-09,West,345917,0,0,67.7,0,0
2021-10-09,Southwest,227790,0,0,61,0,0
2021-10-09,South,256381,0,0,57.9,0,0
2021-10-16,North,712483,0,0,74.2,0,0
2021-10-16,West,347877,0,0,68.1,0,0
2021-10-16,Southwest,229159,0,0,61.3,0,0
2021-10-16,South,258477,0,0,58.4,0,0
2021-10-23,North,716842,0,0,74.6,0,0
2021-10-23,West,349962,0,0,68.5,0,0
2021-10-23,Southwest,230571,0,0,61.7,0,0
2021-10-23,South,260470,0,0,58.8,0,0
2021-10-30,North,723001,0,0,75.2,0,0
2021-10-30,West,352652,0,0,69,0,0
2021-10-30,Southwest,232421,0,0,62.2,0,0
2021-10-30,South,262882,0,0,59.3,0,0
2021-11-06,North,730484,0,0,76,0,0
2021-11-06,West,355646,0,0,69.6,0,0
2021-11-06,Southwest,234541,0,0,62.8,0,0
2021-11-06,South,265243,0,0,59.9,0,0
2021-11-13,North,746212,0,0,77.7,0,0
2021-11-13,West,362609,0,0,70.9,0,0
2021-11-13,Southwest,237586,0,0,63.6,0,0
2021-11-13,South,268825,0,0,60.7,0,0
2021-11-20,North,759661,0,0,79.1,0,0
2021-11-20,West,367939,0,0,72,0,0
2021-11-20,Southwest,240854,0,0,64.5,0,0
2021-11-20,South,272446,0,0,61.5,0,0
2021-11-27,North,769211,0,0,80.1,0,0
2021-11-27,West,371721,0,0,72.7,0,0
2021-11-27,Southwest,243306,0,0,65.1,0,0
2021-11-27,South,275276,0,0,62.1,0,0
2021-12-04,North,780567,0,0,81.2,0,0
2021-12-04,West,376396,0,0,73.6,0,0
2021-12-04,Southwest,246222,0,0,65.9,0,0
2021-12-04,South,279043,0,0,63,0,0
2021-12-11,North,791029,0,0,82.3,0,0
2021-12-11,West,381043,0,0,74.6,0,0
2021-12-11,Southwest,249036,0,0,66.7,0,0
2021-12-11,South,282785,0,0,63.8,0,0
2021-12-18,North,801113,0,0,83.4,0,0
2021-12-18,West,385523,0,0,75.4,0,0
2021-12-18,Southwest,251784,0,0,67.4,0,0
2021-12-18,South,286166,0,0,64.6,0,0
2021-12-25,North,809720,0,0,84.3,0,0
2021-12-25,West,389302,0,0,76.2,0,0
2021-12-25,Southwest,254236,0,0,68.1,0,0
2021-12-25,South,289157,0,0,65.3,0,0
2022-01-01,North,817858,0,0,85.1,0,0
2022-01-01,West,393530,0,0,77,0,0
2022-01-01,Southwest,256844,0,0,68.8,0,0
2022-01-01,South,292320,0,0,66,0,0
2022-01-08,North,827827,0,0,86.2,0,0
2022-01-08,West,400014,0,0,78.3,0,0
2022-01-08,Southwest,260452,0,0,69.7,0,0
2022-01-08,South,296772,0,0,67,0,0
2022-01-15,North,837065,0,0,87.1,0,0
2022-01-15,West,406013,0,0,79.4,0,0
2022-01-15,Southwest,263603,0,0,70.6,0,0
2022-01-15,South,301074,0,0,68,0,0
2022-01-22,North,844206,0,0,87.9,0,0
2022-01-22,West,410786,0,0,80.4,0,0
2022-01-22,Southwest,266225,0,0,71.3,0,0
2022-01-22,South,304473,0,0,68.7,0,0
2022-01-29,North,849292,0,0,88.4,0,0
2022-01-29,West,414089,0,0,81,0,0
2022-01-29,Southwest,268231,0,0,71.8,0,0
2022-01-29,South,306997,0,0,69.3,0,0
2022-02-05,North,852857,0,0,88.8,0,0
2022-02-05,West,416346,0,0,81.5,0,0
2022-02-05,Southwest,269713,0,0,72.2,0,0
2022-02-05,South,308932,0,0,69.7,0,0
2022-02-12,North,855595,0,0,89,0,0
2022-02-12,West,418634,0,0,81.9,0,0
2022-02-12,Southwest,270910,0,0,72.5,0,0
2022-02-12,South,310917,0,0,70.2,0,0
2022-02-19,North,857390,0,0,89.2,0,0
2022-02-19,West,419936,0,0,82.2,0,0
2022-02-19,Southwest,271576,0,0,72.7,0,0
2022-02-19,South,312169,0,0,70.5,0,0
2022-02-26,North,858997,0,0,89.4,0,0
2022-02-26,West,421288,0,0,82.4,0,0
2022-02-26,Southwest,272230,0,0,72.9,0,0
2022-02-26,South,313268,0,0,70.7,0,0
2022-03-05,North,860209,0,0,89.5,0,0
2022-03-05,West,422196,0,0,82.6,0,0
2022-03-05,Southwest,272729,0,0,73,0,0
2022-03-05,South,314089,0,0,70.9,0,0
2022-03-12,North,861023,0,0,89.6,0,0
2022-03-12,West,422822,0,0,82.7,0,0
2022-03-12,Southwest,273063,0,0,73.1,0,0
2022-03-12,South,314692,0,0,71,0,0
2022-03-19,North,861873,0,0,89.7,0,0
2022-03-19,West,423386,0,0,82.8,0,0
2022-03-19,Southwest,273370,0,0,73.2,0,0
2022-03-19,South,315268,0,0,71.2,0,0
2022-03-26,North,862622,0,0,89.8,0,0
2022-03-26,West,423812,0,0,82.9,0,0
2022-03-26,Southwest,273668,0,0,73.3,0,0
2022-03-26,South,315698,0,0,71.3,0,0
2022-04-02,North,863486,0,0,89.9,0,0
2022-04-02,West,424270,0,0,83,0,0
2022-04-02,Southwest,273955,0,0,73.3,0,0
2022-04-02,South,316211,0,0,71.4,0,0
2022-04-09,North,864545,0,0,90,0,0
2022-04-09,West,424792,0,0,83.1,0,0
2022-04-09,Southwest,274232,0,0,73.4,0,0
2022-04-09,South,316663,0,0,71.5,0,0
2022-04-16,North,865697,0,0,>90,0,0
2022-04-16,West,425264,0,0,83.2,0,0
2022-04-16,Southwest,274550,0,0,73.5,0,0
2022-04-16,South,317071,0,0,71.6,0,0
2022-04-23,North,866660,0,0,>90,0,0
2022-04-23,West,425729,0,0,83.3,0,0
2022-04-23,Southwest,274833,0,0,73.6,0,0
2022-04-23,South,317510,0,0,71.7,0,0
2022-04-30,North,867519,0,0,>90,0,0
2022-04-30,West,426169,0,0,83.4,0,0
2022-04-30,Southwest,275118,0,0,73.7,0,0
2022-04-30,South,317890,0,0,71.8,0,0
2022-05-07,North,868204,0,0,>90,0,0
2022-05-07,West,426538,0,0,83.5,0,0
2022-05-07,Southwest,275344,0,0,73.7,0,0
2022-05-07,South,318244,0,0,71.8,0,0
2022-05-14,North,869048,0,0,>90,0,0
2022-05-14,West,426979,0,0,83.5,0,0
2022-05-14,Southwest,275654,0,0,73.8,0,0
2022-05-14,South,318608,0,0,71.9,0,0
2022-05-21,North,870011,0,0,>90,0,0
2022-05-21,West,427454,0,0,83.6,0,0
2022-05-21,Southwest,275930,0,0,73.9,0,0
2022-05-21,South,319030,0,0,72,0,0
2022-05-28,North,871117,0,0,>90,0,0
2022-05-28,West,427960,0,0,83.7,0,0
2022-05-28,Southwest,276204,0,0,73.9,0,0
2022-05-28,South,319464,0,0,72.1,0,0
2022-06-04,North,871956,0,0,>90,0,0
2022-06-04,West,428352,0,0,83.8,0,0
2022-06-04,Southwest,276420,0,0,74,0,0
2022-06-04,South,319786,0,0,72.2,0,0
2022-06-11,North,872706,0,0,>90,0,0
2022-06-11,West,428730,0,0,83.9,0,0
2022-06-11,Southwest,276675,0,0,74.1,0,0
2022-06-11,South,320145,0,0,72.3,0,0
2022-06-18,North,873438,0,0,>90,0,0
2022-06-18,West,429047,0,0,83.9,0,0
2022-06-18,Southwest,276885,0,0,74.1,0,0
2022-06-18,South,320479,0,0,72.3,0,0
2022-06-25,North,874910,0,0,>90,0,0
2022-06-25,West,429594,0,0,84.1,0,0
2022-06-25,Southwest,277143,0,0,74.2,0,0
2022-06-25,South,320827,0,0,72.4,0,0
2022-07-02,North,876896,0,0,>90,0,0
2022-07-02,West,430341,0,0,84.2,0,0
2022-07-02,Southwest,277465,0,0,74.3,0,0
2022-07-02,South,321229,0,0,72.5,0,0
2022-07-09,North,878307,0,0,>90,0,0
2022-07-09,West,431004,0,0,84.3,0,0
2022-07-09,Southwest,277765,0,0,74.4,0,0
2022-07-09,South,321676,0,0,72.6,0,0
2022-07-16,North,879851,0,0,>90,0,0
2022-07-16,West,431750,0,0,84.5,0,0
2022-07-16,Southwest,278135,0,0,74.5,0,0
2022-07-16,South,322213,0,0,72.7,0,0
2022-07-23,North,881490,0,0,>90,0,0
2022-07-23,West,432468,0,0,84.6,0,0
2022-07-23,Southwest,278521,0,0,74.6,0,0
2022-07-23,South,322652,0,0,72.8,0,0
2022-07-30,North,883027,0,0,>90,0,0
2022-07-30,West,433162,0,0,84.8,0,0
2022-07-30,Southwest,278803,0,0,74.6,0,0
2022-07-30,South,323062,0,0,72.9,0,0
2022-08-06,North,884474,0,0,>90,0,0
2022-08-06,West,433829,0,0,84.9,0,0
2022-08-06,Southwest,279091,0,0,74.7,0,0
2022-08-06,South,323443,0,0,73,0,0
2022-08-13,North,885746,0,0,>90,0,0
2022-08-13,West,434421,0,0,85,0,0
2022-08-13,Southwest,279378,0,0,74.8,0,0
2022-08-13,South,323843,0,0,73.1,0,0
2022-08-20,North,886845,0,0,>90,0,0
2022-08-20,West,434985,0,0,85.1,0,0
2022-08-20,Southwest,279653,0,0,74.9,0,0
2022-08-20,South,324188,0,0,73.2,0,0
2022-08-27,North,887783,0,0,>90,0,0
2022-08-27,West,435421,0,0,85.2,0,0
2022-08-27,Southwest,279836,0,0,74.9,0,0
2022-08-27,South,324487,0,0,73.3,0,0
2022-09-03,North,888475,175,0,>90,0,0
2022-09-03,West,435795,70,0,85.3,0,0
2022-09-03,Southwest,280006,27,0,75,0,0
2022-09-03,South,324731,27,0,73.3,0,0
2022-09-10,North,889651,11740,0,>90,1.2,0
2022-09-10,West,436303,4121,0,85.4,0.8,0
2022-09-10,Southwest,280255,2674,0,75,0.7,0
2022-09-10,South,325023,2455,0,73.4,0.6,0
2022-09-17,North,891258,30163,0,>90,3.1,0
2022-09-17,West,436989,10148,0,85.5,2,0
2022-09-17,Southwest,280521,6356,0,75.1,1.7,0
2022-09-17,South,325427,6338,0,73.5,1.4,0
2022-09-24,North,892980,49880,0,>90,5.2,0
2022-09-24,West,437630,15670,0,85.6,3.1,0
2022-09-24,Southwest,280838,10152,0,75.2,2.7,0
2022-09-24,South,325886,10724,0,73.6,2.4,0
2022-10-01,North,894775,69915,0,>90,7.3,0
2022-10-01,West,438494,22524,0,85.8,4.4,0
2022-10-01,Southwest,281245,14270,0,75.3,3.8,0
2022-10-01,South,326382,15252,0,73.7,3.4,0
2022-10-08,North,896582,89907,0,>90,9.4,0
2022-10-08,West,439290,29497,0,86,5.8,0
2022-10-08,Southwest,281652,18932,0,75.4,5.1,0
2022-10-08,South,326903,20030,0,73.8,4.5,0
2022-10-15,North,898269,109672,0,>90,11.4,0
2022-10-15,West,440080,36403,0,86.1,7.1,0
2022-10-15,Southwest,282087,23926,0,75.5,6.4,0
2022-10-15,South,327454,25240,0,73.9,5.7,0
2022-10-22,North,900023,129940,0,>90,13.5,0
2022-10-22,West,440967,43526,0,86.3,8.5,0
2022-10-22,Southwest,282493,28863,0,75.6,7.7,0
2022-10-22,South,327995,30714,0,74,6.9,0
2022-10-29,North,901709,148703,0,>90,15.5,0
2022-10-29,West,441807,50811,0,86.4,9.9,0
2022-10-29,Southwest,282892,33827,0,75.7,9.1,0
2022-10-29,South,328539,36382,0,74.2,8.2,0
2022-11-05,North,903158,163852,0,>90,17.1,0
2022-11-05,West,442531,56954,0,86.6,11.1,0
2022-11-05,Southwest,283274,37547,0,75.8,10.1,0
2022-11-05,South,329040,40866,0,74.3,9.2,0
2022-11-12,North,904591,177599,0,>90,18.5,0
2022-11-12,West,443212,62825,0,86.7,12.3,0
2022-11-12,Southwest,283595,40893,0,75.9,10.9,0
2022-11-12,South,329517,44704,0,74.4,10.1,0
2022-11-19,North,905809,190026,0,>90,19.8,0
2022-11-19,West,443884,68079,0,86.9,13.3,0
2022-11-19,Southwest,283927,44513,0,76,11.9,0
2022-11-19,South,329970,48788,0,74.5,11,0
2022-11-26,North,906288,198178,0,>90,20.6,0
2022-11-26,West,444087,71152,0,86.9,13.9,0
2022-11-26,Southwest,284053,46381,0,76,12.4,0
2022-11-26,South,330113,50916,0,74.5,11.5,0
2022-12-03,North,907219,206872,0,>90,21.5,0
2022-12-03,West,444587,75002,0,87,14.7,0
2022-12-03,Southwest,284295,48928,0,76.1,13.1,0
2022-12-03,South,330442,53901,0,74.6,12.2,0
2022-12-10,North,908094,214864,0,>90,22.4,0
2022-12-10,West,445080,78643,0,87.1,15.4,0
2022-12-10,Southwest,284537,51182,0,76.2,13.7,0
2022-12-10,South,330799,56607,0,74.7,12.8,0
2022-12-17,North,908990,222566,0,>90,23.2,0
2022-12-17,West,445569,82021,0,87.2,16,0
2022-12-17,Southwest,284741,53207,0,76.2,14.2,0
2022-12-17,South,331193,59431,0,74.8,13.4,0
2022-12-24,North,909742,227834,0,>90,23.7,0
2022-12-24,West,445901,84029,0,87.2,16.4,0
2022-12-24,Southwest,284929,54456,0,76.3,14.6,0
2022-12-24,South,331388,61004,0,74.8,13.8,0
2022-12-31,North,910431,232799,0,>90,24.2,0
2022-12-31,West,446206,85927,0,87.3,16.8,0
2022-12-31,Southwest,285108,55473,0,76.3,14.9,0
2022-12-31,South,331579,62397,0,74.9,14.1,0
2023-01-07,North,911072,237477,0,>90,24.7,0
2023-01-07,West,446563,87987,0,87.4,17.2,0
2023-01-07,Southwest,285242,56546,0,76.4,15.1,0
2023-01-07,South,331763,63595,0,74.9,14.4,0
2023-01-14,North,911615,240930,0,>90,25.1,0
2023-01-14,West,446911,89720,0,87.4,17.6,0
2023-01-14,Southwest,285394,57556,0,76.4,15.4,0
2023-01-14,South,331978,64801,0,74.9,14.6,0
2023-01-21,North,911994,243246,0,>90,25.3,0
2023-01-21,West,447143,90859,0,87.5,17.8,0
2023-01-21,Southwest,285494,58182,0,76.4,15.6,0
2023-01-21,South,332168,65713,0,75,14.8,0
2023-01-28,North,912335,244819,0,>90,25.5,0
2023-01-28,West,447373,91781,0,87.5,18,0
2023-01-28,Southwest,285577,58654,0,76.5,15.7,0
2023-01-28,South,332314,66392,0,75,15,0
2023-02-04,North,912656,246112,0,>90,25.6,0
2023-02-04,West,447611,92658,0,87.6,18.1,0
2023-02-04,Southwest,285667,59096,0,76.5,15.8,0
2023-02-04,South,332442,67007,0,75.1,15.1,0
2023-02-11,North,912949,247813,0,>90,25.8,0
2023-02-11,West,447844,93644,0,87.6,18.3,0
2023-02-11,Southwest,285758,59569,0,76.5,15.9,0
2023-02-11,South,332582,67666,0,75.1,15.3,0
2023-02-18,North,913137,249068,0,>90,25.9,0
2023-02-18,West,447986,94390,0,87.7,18.5,0
2023-02-18,Southwest,285825,59950,0,76.5,16,0
2023-02-18,South,332703,68270,0,75.1,15.4,0
2023-02-25,North,913319,250138,0,>90,26,0
2023-02-25,West,448157,95056,0,87.7,18.6,0
2023-02-25,Southwest,285889,60310,0,76.5,16.1,0
2023-02-25,South,332803,68812,0,75.1,15.5,0
2023-03-04,North,913529,251131,0,>90,26.1,0
2023-03-04,West,448288,95671,0,87.7,18.7,0
2023-03-04,Southwest,285941,60634,0,76.6,16.2,0
2023-03-04,South,332897,69225,0,75.2,15.6,0
2023-03-11,North,913768,252089,0,>90,26.2,0
2023-03-11,West,448472,96303,0,87.7,18.8,0
2023-03-11,Southwest,286005,60911,0,76.6,16.3,0
2023-03-11,South,333026,69610,0,75.2,15.7,0
2023-03-18,North,913978,252961,0,>90,26.3,0
2023-03-18,West,448629,96780,0,87.8,18.9,0
2023-03-18,Southwest,286063,61190,0,76.6,16.4,0
2023-03-18,South,333140,70020,0,75.2,15.8,0
2023-03-25,North,914163,253697,0,>90,26.4,0
2023-03-25,West,448771,97245,0,87.8,19,0
2023-03-25,Southwest,286128,61432,0,76.6,16.4,0
2023-03-25,South,333245,70457,0,75.2,15.9,0
2023-04-01,North,914335,254409,0,>90,26.5,0
2023-04-01,West,448886,97689,0,87.8,19.1,0
2023-04-01,Southwest,286174,61648,0,76.6,16.5,0
2023-04-01,South,333349,70791,0,75.3,16,0
2023-04-08,North,914482,255030,0,>90,26.5,0
2023-04-08,West,449015,98040,0,87.9,19.2,0
2023-04-08,Southwest,286226,61822,0,76.6,16.6,0
2023-04-08,South,333425,71046,0,75.3,16,0
2023-04-15,North,914638,255603,0,>90,26.6,0
2023-04-15,West,449146,98395,0,87.9,19.3,0
2023-04-15,Southwest,286281,61990,0,76.6,16.6,0
2023-04-15,South,333489,71299,0,75.3,16.1,0
2023-04-22,North,914790,256226,0,>90,26.7,0
2023-04-22,West,449252,98793,0,87.9,19.3,0
2023-04-22,Southwest,286329,62146,0,76.7,16.6,0
2023-04-22,South,333588,71578,0,75.3,16.2,0
2023-04-29,North,914915,256931,0,>90,26.7,0
2023-04-29,West,449396,99318,0,87.9,19.4,0
2023-04-29,Southwest,286375,62366,0,76.7,16.7,0
2023-04-29,South,333664,71903,0,75.3,16.2,0
2023-05-06,North,915066,257679,0,>90,26.8,0
2023-05-06,West,449507,99748,0,88,19.5,0
2023-05-06,Southwest,286416,62549,0,76.7,16.7,0
2023-05-06,South,333759,72281,0,75.3,16.3,0
2023-05-13,North,915195,258472,0,>90,26.9,0
2023-05-13,West,449622,100168,0,88,19.6,0
2023-05-13,Southwest,286458,62730,0,76.7,16.8,0
2023-05-13,South,333840,72576,0,75.4,16.4,0
2023-05-20,North,915359,259114,0,>90,27,0
2023-05-20,West,449720,100542,0,88,19.7,0
2023-05-20,Southwest,286516,62934,0,76.7,16.8,0
2023-05-20,South,333923,72827,0,75.4,16.4,0
2023-05-27,North,915497,259651,0,>90,27,0
2023-05-27,West,449798,100833,0,88,19.7,0
2023-05-27,Southwest,286562,63056,0,76.7,16.9,0
2023-05-27,South,334011,73110,0,75.4,16.5,0
2023-06-03,North,915618,260191,0,>90,27.1,0
2023-06-03,West,449848,101031,0,88,19.8,0
2023-06-03,Southwest,286586,63141,0,76.7,16.9,0
2023-06-03,South,334070,73274,0,75.4,16.5,0
2023-06-10,North,915708,260637,0,>90,27.1,0
2023-06-10,West,449950,101314,0,88,19.8,0
2023-06-10,Southwest,286621,63250,0,76.7,16.9,0
2023-06-10,South,334138,73472,0,75.4,16.6,0
2023-06-17,North,915810,261044,0,>90,27.2,0
2023-06-17,West,450036,101594,0,88.1,19.9,0
2023-06-17,Southwest,286661,63369,0,76.7,17,0
2023-06-17,South,334202,73646,0,75.4,16.6,0
2023-06-24,North,915919,261389,0,>90,27.2,0
2023-06-24,West,450120,101852,0,88.1,19.9,0
2023-06-24,Southwest,286699,63475,0,76.8,17,0
2023-06-24,South,334279,73869,0,75.5,16.7,0
2023-07-01,North,916006,261718,0,>90,27.2,0
2023-07-01,West,450199,102102,0,88.1,20,0
2023-07-01,Southwest,286737,63581,0,76.8,17,0
2023-07-01,South,334347,74051,0,75.5,16.7,0
2023-07-08,North,916094,262023,0,>90,27.3,0
2023-07-08,West,450257,102278,0,88.1,20,0
2023-07-08,Southwest,286762,63650,0,76.8,17,0
2023-07-08,South,334396,74184,0,75.5,16.7,0
2023-07-15,North,916181,262327,0,>90,27.3,0
2023-07-15,West,450306,102458,0,88.1,20,0
2023-07-15,Southwest,286789,63716,0,76.8,17.1,0
2023-07-15,South,334457,74344,0,75.5,16.8,0
2023-07-22,North,916273,262613,0,>90,27.3,0
2023-07-22,West,450357,102632,0,88.1,20.1,0
2023-07-22,Southwest,286819,63799,0,76.8,17.1,0
2023-07-22,South,334538,74494,0,75.5,16.8,0
2023-07-29,North,916371,262902,0,>90,27.4,0
2023-07-29,West,450435,102836,0,88.1,20.1,0
2023-07-29,Southwest,286845,63869,0,76.8,17.1,0
