week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-04-24,West,231802,0,0,45.4,0,0
2021-04-24,Southwest,156520,0,0,41.9,0,0
2021-04-24,South,167168,0,0,37.7,0,0
2021-05-01,North,539822,0,0,56.2,0,0
2021-05-01,West,244551,0,0,47.8,0,0
2021-05-01,Southwest,163269,0,0,43.7,0,0
2021-05-01,South,174179,0,0,39.3,0,0
2021-05-08,North,556312,0,0,57.9,0,0
2021-05-08,West,254744,0,0,49.8,0,0
2021-05-08,Southwest,168298,0,0,45.1,0,0
2021-05-08,South,180116,0,0,40.7,0,0
2021-05-15,North,575923,0,0,59.9,0,0
2021-05-15,West,265489,0,0,51.9,0,0
2021-05-15,Southwest,173871,0,0,46.5,0,0
2021-05-15,South,187464,0,0,42.3,0,0
2021-05-22,North,600808,0,0,62.5,0,0
2021-05-22,West,278261,0,0,54.4,0,0
2021-05-22,Southwest,181059,0,0,48.5,0,0
2021-05-22,South,194879,0,0,44,0,0
2021-05-29,North,614643,0,0,64,0,0
2021-05-29,West,285931,0,0,55.9,0,0
2021-05-29,Southwest,185354,0,0,49.6,0,0
2021-05-29,South,199890,0,0,45.1,0,0
2021-06-05,North,625002,0,0,65,0,0
2021-06-05,West,291027,0,0,56.9,0,0
2021-06-05,Southwest,188752,0,0,50.5,0,0
2021-06-05,South,204172,0,0,46.1,0,0
2021-06-12,North,632695,0,0,65.8,0,0
2021-06-12,West,296050,0,0,57.9,0,0
2021-06-12,Southwest,191734,0,0,51.3,0,0
2021-06-12,South,207919,0,0,46.9,0,0
2021-06-19,North,639019,0,0,66.5,0,0
2021-06-19,West,300092,0,0,58.7,0,0
2021-06-19,Southwest,194105,0,0,52,0,0
2021-06-19,South,210778,0,0,47.6,0,0
2021-06-26,North,643957,0,0,67,0,0
2021-06-26,West,302880,0,0,59.3,0,0
2021-06-26,Southwest,195945,0,0,52.5,0,0
2021-06-26,South,213110,0,0,48.1,0,0
2021-07-03,North,649506,0,0,67.6,0,0
2021-07-03,West,306176,0,0,59.9,0,0
2021-07-03,Southwest,198097,0,0,53,0,0
2021-07-03,South,215904,0,0,48.7,0,0
2021-07-10,North,653569,0,0,68,0,0
2021-07-10,West,308682,0,0,60.4,0,0
2021-07-10,Southwest,199680,0,0,53.5,0,0
2021-07-10,South,217987,0,0,49.2,0,0
2021-07-17,North,658800,0,0,68.6,0,0
2021-07-17,West,311970,0,0,61,0,0
2021-07-17,Southwest,201926,0,0,54.1,0,0
2021-07-17,South,220749,0,0,49.8,0,0
2021-07-24,North,664307,0,0,69.1,0,0
2021-07-24,West,315566,0,0,61.7,0,0
2021-07-24,Southwest,204414,0,0,54.7,0,0
2021-07-24,South,224000,0,0,50.6,0,0
2021-07-31,North,669641,0,0,69.7,0,0
2021-07-31,West,319184,0,0,62.5,0,0
2021-07-31,Southwest,206921,0,0,55.4,0,0
2021-07-31,South,227427,0,0,51.3,0,0
2021-08-07,North,675451,0,0,70.3,0,0
2021-08-07,West,323308,0,0,63.3,0,0
2021-08-07,Southwest,209917,0,0,56.2,0,0
2021-08-07,South,231460,0,0,52.3,0,0
2021-08-14,North,680754,0,0,70.8,0,0
2021-08-14,West,327073,0,0,64,0,0
2021-08-14,Southwest,212622,0,0,56.9,0,0
2021-08-14,South,234977,0,0,53,0,0
2021-08-21,North,685924,0,0,71.4,0,0
2021-08-21,West,330438,0,0,64.7,0,0
2021-08-21,Southwest,215006,0,0,57.6,0,0
2021-08-21,South,238410,0,0,53.8,0,0
2021-08-28,North,690903,0,0,71.9,0,0
2021-08-28,West,333718,0,0,65.3,0,0
2021-08-28,Southwest,217615,0,0,58.3,0,0
2021-08-28,South,241666,0,0,54.6,0,0
2021-09-04,North,695869,0,0,72.4,0,0
2021-09-04,West,336968,0,0,65.9,0,0
2021-09-04,Southwest,220487,0,0,59,0,0
2021-09-04,South,245315,0,0,55.4,0,0
2021-09-11,North,699235,0,0,72.8,0,0
2021-09-11,West,339338,0,0,66.4,0,0
2021-09-11,Southwest,222396,0,0,59.5,0,0
2021-09-11,South,247876,0,0,56,0,0
2021-09-18,North,702548,0,0,73.1,0,0
2021-09-18,West,341597,0,0,66.8,0,0
2021-09-18,Southwest,224200,0,0,60,0,0
2021-09-18,South,250628,0,0,56.6,0,0
2021-09-25,North,705781,0,0,73.5,0,0
2021-09-25,West,343745,0,0,67.3,0,0
2021-09-25,Southwest,225785,0,0,60.4,0,0
2021-09-25,South,252885,0,0,57.1,0,0
2021-10-02,North,709944,0,0,73.9,0,0
2021-10-02,West,346101,0,0,67.7,0,0
2021-10-02,Southwest,227511,0,0,60.9,0,0
2021-10-02,South,255478,0,0,57.7,0,0
2021-10-09,North,713972,0,0,74.3,0,0
2021-10-09,West,348253,0,0,68.1,0,0
2021-10-09,Southwest,229097,0,0,61.3,0,0
2021-10-09,South,257822,0,0,58.2,0,0
2021-10-16,North,717695,0,0,74.7,0,0
2021-10-16,West,350226,0,0,68.5,0,0
2021-10-16,Southwest,230471,0,0,61.7,0,0
2021-10-16,South,259930,0,0,58.7,0,0
2021-10-23,North,722076,0,0,75.1,0,0
2021-10-23,West,352331,0,0,68.9,0,0
2021-10-23,Southwest,231887,0,0,62.1,0,0
2021-10-23,South,261934,0,0,59.1,0,0
2021-10-30,North,728291,0,0,75.8,0,0
2021-10-30,West,355054,0,0,69.5,0,0
2021-10-30,Southwest,233746,0,0,62.6,0,0
2021-10-30,South,264362,0,0,59.7,0,0
2021-11-06,North,735757,0,0,76.6,0,0
2021-11-06,West,358059,0,0,70.1,0,0
2021-11-06,Southwest,235886,0,0,63.2,0,0
2021-11-06,South,266732,0,0,60.2,0,0
2021-11-13,North,751337,0,0,78.2,0,0
2021-11-13,West,364994,0,0,71.4,0,0
2021-11-13,Southwest,238938,0,0,64,0,0
2021-11-13,South,270309,0,0,61,0,0
2021-11-20,North,764763,0,0,79.6,0,0
2021-11-20,West,370336,0,0,72.5,0,0
2021-11-20,Southwest,242209,0,0,64.8,0,0
2021-11-20,South,273956,0,0,61.8,0,0
2021-11-27,North,774356,0,0,80.6,0,0
2021-11-27,West,374127,0,0,73.2,0,0
2021-11-27,Southwest,244666,0,0,65.5,0,0
2021-11-27,South,276810,0,0,62.5,0,0
2021-12-04,North,786005,0,0,81.8,0,0
2021-12-04,West,378884,0,0,74.1,0,0
2021-12-04,Southwest,247604,0,0,66.3,0,0
2021-12-04,South,280627,0,0,63.4,0,0
2021-12-11,North,796625,0,0,82.9,0,0
2021-12-11,West,383603,0,0,75.1,0,0
2021-12-11,Southwest,250443,0,0,67,0,0
2021-12-11,South,284408,0,0,64.2,0,0
2021-12-18,North,806823,0,0,84,0,0
2021-12-18,West,388124,0,0,75.9,0,0
2021-12-18,Southwest,253206,0,0,67.8,0,0
2021-12-18,South,287822,0,0,65,0,0
2021-12-25,North,815534,0,0,84.9,0,0
2021-12-25,West,391935,0,0,76.7,0,0
2021-12-25,Southwest,255667,0,0,68.4,0,0
2021-12-25,South,290831,0,0,65.7,0,0
2022-01-01,North,823754,0,0,85.7,0,0
2022-01-01,West,396177,0,0,77.5,0,0
2022-01-01,Southwest,258298,0,0,69.2,0,0
2022-01-01,South,294016,0,0,66.4,0,0
2022-01-08,North,833785,0,0,86.8,0,0
2022-01-08,West,402690,0,0,78.8,0,0
2022-01-08,Southwest,261916,0,0,70.1,0,0
2022-01-08,South,298501,0,0,67.4,0,0
2022-01-15,North,843062,0,0,87.7,0,0
2022-01-15,West,408718,0,0,80,0,0
2022-01-15,Southwest,265078,0,0,71,0,0
2022-01-15,South,302832,0,0,68.4,0,0
2022-01-22,North,850236,0,0,88.5,0,0
2022-01-22,West,413510,0,0,80.9,0,0
2022-01-22,Southwest,267713,0,0,71.7,0,0
2022-01-22,South,306250,0,0,69.1,0,0
2022-01-29,North,855336,0,0,89,0,0
2022-01-29,West,416833,0,0,81.6,0,0
2022-01-29,Southwest,269728,0,0,72.2,0,0
2022-01-29,South,308797,0,0,69.7,0,0
2022-02-05,North,858917,0,0,89.4,0,0
2022-02-05,West,419107,0,0,82,0,0
2022-02-05,Southwest,271213,0,0,72.6,0,0
2022-02-05,South,310739,0,0,70.2,0,0
2022-02-12,North,861669,0,0,89.7,0,0
2022-02-12,West,421407,0,0,82.5,0,0
2022-02-12,Southwest,272417,0,0,72.9,0,0
2022-02-12,South,312732,0,0,70.6,0,0
2022-02-19,North,863468,0,0,89.9,0,0
2022-02-19,West,422719,0,0,82.7,0,0
2022-02-19,Southwest,273085,0,0,73.1,0,0
2022-02-19,South,313992,0,0,70.9,0,0
2022-02-26,North,865084,0,0,90,0,0
2022-02-26,West,424076,0,0,83,0,0
2022-02-26,Southwest,273743,0,0,73.3,0,0
2022-02-26,South,315098,0,0,71.1,0,0
2022-03-05,North,866305,0,0,>90,0,0
2022-03-05,West,424995,0,0,83.2,0,0
2022-03-05,Southwest,274248,0,0,73.4,0,0
2022-03-05,South,315922,0,0,71.3,0,0
2022-03-12,North,867118,0,0,>90,0,0
2022-03-12,West,425625,0,0,83.3,0,0
2022-03-12,Southwest,274582,0,0,73.5,0,0
2022-03-12,South,316533,0,0,71.5,0,0
2022-03-19,North,867983,0,0,>90,0,0
2022-03-19,West,426193,0,0,83.4,0,0
2022-03-19,Southwest,274891,0,0,73.6,0,0
2022-03-19,South,317109,0,0,71.6,0,0
2022-03-26,North,868737,0,0,>90,0,0
2022-03-26,West,426619,0,0,83.5,0,0
2022-03-26,Southwest,275188,0,0,73.7,0,0
2022-03-26,South,317542,0,0,71.7,0,0
2022-04-02,North,869608,0,0,>90,0,0
2022-04-02,West,427084,0,0,83.6,0,0
2022-04-02,Southwest,275475,0,0,73.7,0,0
2022-04-02,South,318059,0,0,71.8,0,0
2022-04-09,North,870687,0,0,>90,0,0
2022-04-09,West,427605,0,0,83.7,0,0
2022-04-09,Southwest,275756,0,0,73.8,0,0
2022-04-09,South,318514,0,0,71.9,0,0
2022-04-16,North,871852,0,0,>90,0,0
2022-04-16,West,428078,0,0,83.8,0,0
2022-04-16,Southwest,276076,0,0,73.9,0,0
2022-04-16,South,318930,0,0,72,0,0
2022-04-23,North,872824,0,0,>90,0,0
2022-04-23,West,428547,0,0,83.9,0,0
2022-04-23,Southwest,276363,0,0,74,0,0
2022-04-23,South,319379,0,0,72.1,0,0
2022-04-30,North,873688,0,0,>90,0,0
2022-04-30,West,428992,0,0,83.9,0,0
2022-04-30,Southwest,276646,0,0,74.1,0,0
2022-04-30,South,319764,0,0,72.2,0,0
2022-05-07,North,874380,0,0,>90,0,0
2022-05-07,West,429363,0,0,84,0,0
2022-05-07,Southwest,276872,0,0,74.1,0,0
2022-05-07,South,320122,0,0,72.3,0,0
2022-05-14,North,875236,0,0,>90,0,0
2022-05-14,West,429810,0,0,84.1,0,0
2022-05-14,Southwest,277185,0,0,74.2,0,0
2022-05-14,South,320491,0,0,72.4,0,0
2022-05-21,North,876211,0,0,>90,0,0
2022-05-21,West,430294,0,0,84.2,0,0
2022-05-21,Southwest,277469,0,0,74.3,0,0
2022-05-21,South,320917,0,0,72.4,0,0
2022-05-28,North,877335,0,0,>90,0,0
2022-05-28,West,430805,0,0,84.3,0,0
2022-05-28,Southwest,277744,0,0,74.4,0,0
2022-05-28,South,321354,0,0,72.5,0,0
2022-06-04,North,878183,0,0,>90,0,0
2022-06-04,West,431200,0,0,84.4,0,0
2022-06-04,Southwest,277962,0,0,74.4,0,0
2022-06-04,South,321683,0,0,72.6,0,0
2022-06-11,North,878940,0,0,>90,0,0
2022-06-11,West,431586,0,0,84.4,0,0
2022-06-11,Southwest,278217,0,0,74.5,0,0
2022-06-11,South,322042,0,0,72.7,0,0
2022-06-18,North,879679,0,0,>90,0,0
2022-06-18,West,431907,0,0,84.5,0,0
2022-06-18,Southwest,278425,0,0,74.5,0,0
2022-06-18,South,322376,0,0,72.8,0,0
2022-06-25,North,881145,0,0,>90,0,0
2022-06-25,West,432455,0,0,84.6,0,0
2022-06-25,Southwest,278693,0,0,74.6,0,0
2022-06-25,South,322732,0,0,72.9,0,0
2022-07-02,North,883127,0,0,>90,0,0
2022-07-02,West,433200,0,0,84.8,0,0
2022-07-02,Southwest,279016,0,0,74.7,0,0
2022-07-02,South,323137,0,0,72.9,0,0
2022-07-09,North,884544,0,0,>90,0,0
2022-07-09,West,433862,0,0,84.9,0,0
2022-07-09,Southwest,279318,0,0,74.8,0,0
2022-07-09,South,323591,0,0,73.1,0,0
2022-07-16,North,886094,0,0,>90,0,0
2022-07-16,West,434615,0,0,85,0,0
2022-07-16,Southwest,279685,0,0,74.9,0,0
2022-07-16,South,324130,0,0,73.2,0,0
2022-07-23,North,887745,0,0,>90,0,0
2022-07-23,West,435339,0,0,85.2,0,0
2022-07-23,Southwest,280072,0,0,75,0,0
2022-07-23,South,324572,0,0,73.3,0,0
2022-07-30,North,889305,0,0,>90,0,0
2022-07-30,West,436044,0,0,85.3,0,0
2022-07-30,Southwest,280357,0,0,75.1,0,0
2022-07-30,South,324983,0,0,73.4,0,0
2022-08-06,North,890774,0,0,>90,0,0
2022-08-06,West,436723,0,0,85.5,0,0
2022-08-06,Southwest,280645,0,0,75.1,0,0
2022-08-06,South,325364,0,0,73.5,0,0
2022-08-13,North,892060,0,0,>90,0,0
2022-08-13,West,437328,0,0,85.6,0,0
2022-08-13,Southwest,280931,0,0,75.2,0,0
2022-08-13,South,325766,0,0,73.5,0,0
2022-08-20,North,893171,0,0,>90,0,0
2022-08-20,West,437898,0,0,85.7,0,0
2022-08-20,Southwest,281207,0,0,75.3,0,0
2022-08-20,South,326113,0,0,73.6,0,0
2022-08-27,North,894123,0,0,>90,0,0
2022-08-27,West,438335,0,0,85.8,0,0
2022-08-27,Southwest,281391,0,0,75.3,0,0
2022-08-27,South,326414,0,0,73.7,0,0
2022-09-03,North,894822,0,0,>90,0,0
2022-09-03,West,438715,0,0,85.8,0,0
2022-09-03,Southwest,281559,0,0,75.4,0,0
2022-09-03,South,326659,0,0,73.7,0,0
2022-09-10,North,896004,0,0,>90,0,0
2022-09-10,West,439231,0,0,85.9,0,0
2022-09-10,Southwest,281809,0,0,75.4,0,0
2022-09-10,South,326955,0,0,73.8,0,0
2022-09-17,North,897629,0,0,>90,0,0
2022-09-17,West,439924,0,0,86.1,0,0
2022-09-17,Southwest,282075,0,0,75.5,0,0
2022-09-17,South,327358,0,0,73.9,0,0
2022-09-24,North,899372,0,0,>90,0,0
2022-09-24,West,440571,0,0,86.2,0,0
2022-09-24,Southwest,282396,0,0,75.6,0,0
2022-09-24,South,327823,0,0,74,0,0
2022-10-01,North,901189,0,0,>90,0,0
2022-10-01,West,441437,0,0,86.4,0,0
2022-10-01,Southwest,282813,0,0,75.7,0,0
2022-10-01,South,328329,0,0,74.1,0,0
2022-10-08,North,903003,0,0,>90,0,0
2022-10-08,West,442239,0,0,86.5,0,0
2022-10-08,Southwest,283220,0,0,75.8,0,0
2022-10-08,South,328853,0,0,74.2,0,0
2022-10-15,North,904691,0,0,>90,0,0
2022-10-15,West,443029,0,0,86.7,0,0
2022-10-15,Southwest,283655,0,0,75.9,0,0
2022-10-15,South,329415,0,0,74.4,0,0
2022-10-22,North,906457,0,0,>90,0,0
2022-10-22,West,443915,0,0,86.9,0,0
2022-10-22,Southwest,284070,0,0,76.1,0,0
2022-10-22,South,329966,0,0,74.5,0,0
2022-10-29,North,908156,0,0,>90,0,0
2022-10-29,West,444764,0,0,87,0,0
2022-10-29,Southwest,284472,0,0,76.2,0,0
2022-10-29,South,330511,0,0,74.6,0,0
2022-11-05,North,909616,0,0,>90,0,0
2022-11-05,West,445489,0,0,87.2,0,0
2022-11-05,Southwest,284864,0,0,76.3,0,0
2022-11-05,South,331014,0,0,74.7,0,0
2022-11-12,North,911050,0,0,>90,0,0
2022-11-12,West,446176,0,0,87.3,0,0
2022-11-12,Southwest,285184,0,0,76.3,0,0
2022-11-12,South,331490,0,0,74.8,0,0
2022-11-19,North,912273,0,0,>90,0,0
2022-11-19,West,446847,0,0,87.4,0,0
2022-11-19,Southwest,285521,0,0,76.4,0,0
2022-11-19,South,331951,0,0,74.9,0,0
2022-11-26,North,912757,0,0,>90,0,0
2022-11-26,West,447054,0,0,87.5,0,0
2022-11-26,Southwest,285650,0,0,76.5,0,0
2022-11-26,South,332096,0,0,75,0,0
2022-12-03,North,913704,0,0,>90,0,0
2022-12-03,West,447555,0,0,87.6,0,0
2022-12-03,Southwest,285891,0,0,76.5,0,0
2022-12-03,South,332430,0,0,75,0,0
2022-12-10,North,914587,0,0,>90,0,0
2022-12-10,West,448059,0,0,87.7,0,0
2022-12-10,Southwest,286137,0,0,76.6,0,0
2022-12-10,South,332790,0,0,75.1,0,0
2022-12-17,North,915484,0,0,>90,0,0
2022-12-17,West,448547,0,0,87.8,0,0
2022-12-17,Southwest,286343,0,0,76.7,0,0
2022-12-17,South,333188,0,0,75.2,0,0
2022-12-24,North,916242,0,0,>90,0,0
2022-12-24,West,448882,0,0,87.8,0,0
2022-12-24,Southwest,286534,0,0,76.7,0,0
2022-12-24,South,333386,0,0,75.3,0,0
2022-12-31,North,916940,0,0,>90,0,0
2022-12-31,West,449191,0,0,87.9,0,0
2022-12-31,Southwest,286716,0,0,76.8,0,0
2022-12-31,South,333580,0,0,75.3,0,0
2023-01-07,North,917584,0,0,>90,0,0
2023-01-07,West,449547,0,0,88,0,0
2023-01-07,Southwest,286851,0,0,76.8,0,0
2023-01-07,South,333765,0,0,75.3,0,0
2023-01-14,North,918133,0,0,>90,0,0
2023-01-14,West,449896,0,0,88,0,0
2023-01-14,Southwest,287006,0,0,76.8,0,0
2023-01-14,South,333980,0,0,75.4,0,0
2023-01-21,North,918516,0,0,>90,0,0
2023-01-21,West,450126,0,0,88.1,0,0
2023-01-21,Southwest,287109,0,0,76.9,0,0
2023-01-21,South,334171,0,0,75.4,0,0
2023-01-28,North,918858,0,0,>90,0,0
2023-01-28,West,450359,0,0,88.1,0,0
2023-01-28,Southwest,287192,0,0,76.9,0,0
2023-01-28,South,334319,0,0,75.5,0,0
2023-02-04,North,919181,0,0,>90,0,0
2023-02-04,West,450599,0,0,88.2,0,0
2023-02-04,Southwest,287284,0,0,76.9,0,0
2023-02-04,South,334447,0,0,75.5,0,0
2023-02-11,North,919473,0,0,>90,0,0
2023-02-11,West,450835,0,0,88.2,0,0
2023-02-11,Southwest,287376,0,0,76.9,0,0
2023-02-11,South,334590,0,0,75.5,0,0
2023-02-18,North,919664,0,0,>90,0,0
2023-02-18,West,450979,0,0,88.2,0,0
2023-02-18,Southwest,287444,0,0,77,0,0
2023-02-18,South,334711,0,0,75.6,0,0
2023-02-25,North,919854,0,0,>90,0,0
2023-02-25,West,451155,0,0,88.3,0,0
2023-02-25,Southwest,287510,0,0,77,0,0
2023-02-25,South,334813,0,0,75.6,0,0
2023-03-04,North,920064,0,0,>90,0,0
2023-03-04,West,451289,0,0,88.3,0,0
2023-03-04,Southwest,287563,0,0,77,0,0
2023-03-04,South,334907,0,0,75.6,0,0
2023-03-11,North,920308,0,0,>90,0,0
2023-03-11,West,451472,0,0,88.3,0,0
2023-03-11,Southwest,287628,0,0,77,0,0
2023-03-11,South,335036,0,0,75.6,0,0
2023-03-18,North,920519,0,0,>90,0,0
2023-03-18,West,451629,0,0,88.4,0,0
2023-03-18,Southwest,287689,0,0,77,0,0
2023-03-18,South,335153,0,0,75.7,0,0
2023-03-25,North,920704,0,0,>90,0,0
2023-03-25,West,451772,0,0,88.4,0,0
2023-03-25,Southwest,287755,0,0,77,0,0
2023-03-25,South,335257,0,0,75.7,0,0
2023-04-01,North,920878,0,0,>90,0,0
2023-04-01,West,451888,0,0,88.4,0,0
2023-04-01,Southwest,287803,0,0,77,0,0
2023-04-01,South,335361,0,0,75.7,0,0
2023-04-08,North,921030,0,0,>90,0,0
2023-04-08,West,452017,0,0,88.4,0,0
2023-04-08,Southwest,287858,0,0,77.1,0,0
2023-04-08,South,335440,0,0,75.7,0,0
2023-04-15,North,921190,0,0,>90,0,0
2023-04-15,West,452147,0,0,88.5,0,0
2023-04-15,Southwest,287914,0,0,77.1,0,0
2023-04-15,South,335505,0,0,75.7,0,0
2023-04-22,North,921350,0,0,>90,0,0
2023-04-22,West,452253,0,0,88.5,0,0
2023-04-22,Southwest,287962,0,0,77.1,0,0
2023-04-22,South,335605,0,0,75.8,0,0
2023-04-29,North,921477,0,0,>90,0,0
2023-04-29,West,452399,0,0,88.5,0,0
2023-04-29,Southwest,288008,0,0,77.1,0,0
2023-04-29,South,335683,0,0,75.8,0,0
2023-05-06,North,921630,0,0,>90,0,0
2023-05-06,West,452511,0,0,88.5,0,0
2023-05-06,Southwest,288049,0,0,77.1,0,0
2023-05-06,South,335779,0,0,75.8,0,0
2023-05-13,North,921763,0,0,>90,0,0
2023-05-13,West,452628,0,0,88.6,0,0
2023-05-13,Southwest,288092,0,0,77.1,0,0
2023-05-13,South,335859,0,0,75.8,0,0
2023-05-20,North,921933,0,0,>90,0,0
2023-05-20,West,452727,0,0,88.6,0,0
2023-05-20,Southwest,288152,0,0,77.1,0,0
2023-05-20,South,335944,0,0,75.8,0,0
2023-05-27,North,922074,0,0,>90,0,0
2023-05-27,West,452806,0,0,88.6,0,0
2023-05-27,Southwest,288198,0,0,77.2,0,0
2023-05-27,South,336032,0,0,75.9,0,0
2023-06-03,North,922201,0,0,>90,0,0
2023-06-03,West,452857,0,0,88.6,0,0
2023-06-03,Southwest,288222,0,0,77.2,0,0
2023-06-03,South,336091,0,0,75.9,0,0
2023-06-10,North,922295,0,0,>90,0,0
2023-06-10,West,452960,0,0,88.6,0,0
2023-06-10,Southwest,288256,0,0,77.2,0,0
2023-06-10,South,336159,0,0,75.9,0,0
2023-06-17,North,922399,0,0,>90,0,0
2023-06-17,West,453047,0,0,88.6,0,0
2023-06-17,Southwest,288296,0,0,77.2,0,0
2023-06-17,South,336223,0,0,75.9,0,0
2023-06-24,North,922508,0,0,>90,0,0
2023-06-24,West,453132,0,0,88.7,0,0
2023-06-24,Southwest,288334,0,0,77.2,0,0
2023-06-24,South,336301,0,0,75.9,0,0
2023-07-01,North,922596,0,0,>90,0,0
2023-07-01,West,453211,0,0,88.7,0,0
2023-07-01,Southwest,288371,0,0,77.2,0,0
2023-07-01,South,336370,0,0,75.9,0,0
2023-07-08,North,922688,0,0,>90,0,0
2023-07-08,West,453270,0,0,88.7,0,0
2023-07-08,Southwest,288396,0,0,77.2,0,0
2023-07-08,South,336420,0,0,75.9,0,0
2023-07-15,North,922778,0,0,>90,0,0
2023-07-15,West,453319,0,0,88.7,0,0
2023-07-15,Southwest,288424,0,0,77.2,0,0
2023-07-15,South,336483,0,0,76,0,0
2023-07-22,North,922872,0,0,>90,0,0
2023-07-22,West,453371,0,0,88.7,0,0
2023-07-22,Southwest,288455,0,0,77.2,0,0
2023-07-22,South,336565,0,0,76,0,0
2023-07-29,North,922971,0,0,>90,0,0
2023-07-29,West,453449,0,0,88.7,0,0
2023-07-29,Southwest,288482,0,0,77.2,0,0
2023-07-29,South,336618,0,0,76,0,0
2023-08-05,North,923060,0,0,>90,0,0
2023-08-05,West,453530,0,0,88.7,0,0
2023-08-05,Southwest,288511,0,0,77.2,0,0
2023-08-05,South,336701,0,0,76,0,0
2023-08-12,North,923158,0,0,>90,0,0
2023-08-12,West,453606,0,0,88.8,0,0
2023-08-12,Southwest,288541,0,0,77.2,0,0
2023-08-12,South,336763,0,0,76,0,0
2023-08-19,North,923269,0,0,>90,0,0
2023-08-19,West,453683,0,0,88.8,0,0
2023-08-19,Southwest,288570,0,0,77.3,0,0
2023-08-19,South,336821,0,0,76,0,0
2023-08-26,North,923368,0,0,>90,0,0
2023-08-26,West,453766,0,0,88.8,0,0
2023-08-26,Southwest,288602,0,0,77.3,0,0
2023-08-26,South,336869,0,0,76,0,0
2023-09-02,North,923481,0,0,>90,0,0
2023-09-02,West,453826,0,0,88.8,0,0
2023-09-02,Southwest,288634,0,0,77.3,0,0
2023-09-02,South,336916,0,0,76.1,0,0
2023-09-09,North,923556,0,0,>90,0,0
