week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-12-11,Southwest,247304,0,0,66.2,0.0,0.0
2021-12-11,South,283228,0,0,63.9,0.0,0.0
2021-12-18,North,788359,0,0,82.0,0.0,0.0
2021-12-18,West,381690,0,0,74.7,0.0,0.0
2021-12-18,Southwest,250017,0,0,66.9,0.0,0.0
2021-12-18,South,286557,0,0,64.7,0.0,0.0
2021-12-25,North,796754,0,0,82.9,0.0,0.0
2021-12-25,West,385414,0,0,75.4,0.0,0.0
2021-12-25,Southwest,252406,0,0,67.6,0.0,0.0
2021-12-25,South,289510,0,0,65.4,0.0,0.0
2022-01-01,North,804780,0,0,83.8,0.0,0.0
2022-01-01,West,389570,0,0,76.2,0.0,0.0
2022-01-01,Southwest,254969,0,0,68.3,0.0,0.0
2022-01-01,South,292663,0,0,66.1,0.0,0.0
2022-01-08,North,814659,0,0,84.8,0.0,0.0
2022-01-08,West,395997,0,0,77.5,0.0,0.0
2022-01-08,Southwest,258556,0,0,69.2,0.0,0.0
2022-01-08,South,297124,0,0,67.1,0.0,0.0
2022-01-15,North,823820,0,0,85.7,0.0,0.0
2022-01-15,West,401928,0,0,78.6,0.0,0.0
2022-01-15,Southwest,261691,0,0,70.1,0.0,0.0
2022-01-15,South,301445,0,0,68.1,0.0,0.0
2022-01-22,North,830868,0,0,86.5,0.0,0.0
2022-01-22,West,406669,0,0,79.6,0.0,0.0
2022-01-22,Southwest,264289,0,0,70.8,0.0,0.0
2022-01-22,South,304843,0,0,68.8,0.0,0.0
2022-01-29,North,835916,0,0,87.0,0.0,0.0
2022-01-29,West,409954,0,0,80.2,0.0,0.0
2022-01-29,Southwest,266287,0,0,71.3,0.0,0.0
2022-01-29,South,307373,0,0,69.4,0.0,0.0
2022-02-05,North,839464,0,0,87.4,0.0,0.0
2022-02-05,West,412182,0,0,80.6,0.0,0.0
2022-02-05,Southwest,267767,0,0,71.7,0.0,0.0
2022-02-05,South,309320,0,0,69.8,0.0,0.0
2022-02-12,North,842168,0,0,87.6,0.0,0.0
2022-02-12,West,414469,0,0,81.1,0.0,0.0
2022-02-12,Southwest,268958,0,0,72.0,0.0,0.0
2022-02-12,South,311318,0,0,70.3,0.0,0.0
2022-02-19,North,843940,0,0,87.8,0.0,0.0
2022-02-19,West,415766,0,0,81.4,0.0,0.0
2022-02-19,Southwest,269620,0,0,72.2,0.0,0.0
2022-02-19,South,312570,0,0,70.6,0.0,0.0
2022-02-26,North,845541,0,0,88.0,0.0,0.0
2022-02-26,West,417102,0,0,81.6,0.0,0.0
2022-02-26,Southwest,270268,0,0,72.4,0.0,0.0
2022-02-26,South,313662,0,0,70.8,0.0,0.0
2022-03-05,North,846741,0,0,88.1,0.0,0.0
2022-03-05,West,417988,0,0,81.8,0.0,0.0
2022-03-05,Southwest,270766,0,0,72.5,0.0,0.0
2022-03-05,South,314479,0,0,71.0,0.0,0.0
2022-03-12,North,847544,0,0,88.2,0.0,0.0
2022-03-12,West,418607,0,0,81.9,0.0,0.0
2022-03-12,Southwest,271098,0,0,72.6,0.0,0.0
2022-03-12,South,315083,0,0,71.1,0.0,0.0
2022-03-19,North,848391,0,0,88.3,0.0,0.0
2022-03-19,West,419162,0,0,82.0,0.0,0.0
2022-03-19,Southwest,271403,0,0,72.7,0.0,0.0
2022-03-19,South,315652,0,0,71.3,0.0,0.0
2022-03-26,North,849136,0,0,88.4,0.0,0.0
2022-03-26,West,419578,0,0,82.1,0.0,0.0
2022-03-26,Southwest,271693,0,0,72.7,0.0,0.0
2022-03-26,South,316079,0,0,71.4,0.0,0.0
2022-04-02,North,849947,0,0,88.5,0.0,0.0
2022-04-02,West,420019,0,0,82.2,0.0,0.0
2022-04-02,Southwest,271964,0,0,72.8,0.0,0.0
2022-04-02,South,316573,0,0,71.5,0.0,0.0
2022-04-09,North,850910,0,0,88.6,0.0,0.0
2022-04-09,West,420510,0,0,82.3,0.0,0.0
2022-04-09,Southwest,272219,0,0,72.9,0.0,0.0
2022-04-09,South,317006,0,0,71.6,0.0,0.0
2022-04-16,North,851958,0,0,88.7,0.0,0.0
2022-04-16,West,420945,0,0,82.4,0.0,0.0
2022-04-16,Southwest,272515,0,0,73.0,0.0,0.0
2022-04-16,South,317391,0,0,71.7,0.0,0.0
2022-04-23,North,852839,0,0,88.8,0.0,0.0
2022-04-23,West,421387,0,0,82.5,0.0,0.0
2022-04-23,Southwest,272783,0,0,73.0,0.0,0.0
2022-04-23,South,317812,0,0,71.7,0.0,0.0
2022-04-30,North,853653,0,0,88.8,0.0,0.0
2022-04-30,West,421809,0,0,82.5,0.0,0.0
2022-04-30,Southwest,273044,0,0,73.1,0.0,0.0
2022-04-30,South,318180,0,0,71.8,0.0,0.0
2022-05-07,North,854316,0,0,88.9,0.0,0.0
2022-05-07,West,422169,0,0,82.6,0.0,0.0
2022-05-07,Southwest,273258,0,0,73.2,0.0,0.0
2022-05-07,South,318522,0,0,71.9,0.0,0.0
2022-05-14,North,855121,0,0,89.0,0.0,0.0
2022-05-14,West,422582,0,0,82.7,0.0,0.0
2022-05-14,Southwest,273549,0,0,73.2,0.0,0.0
2022-05-14,South,318875,0,0,72.0,0.0,0.0
2022-05-21,North,856024,0,0,89.1,0.0,0.0
2022-05-21,West,423043,0,0,82.8,0.0,0.0
2022-05-21,Southwest,273813,0,0,73.3,0.0,0.0
2022-05-21,South,319294,0,0,72.1,0.0,0.0
2022-05-28,North,857099,0,0,89.2,0.0,0.0
2022-05-28,West,423537,0,0,82.9,0.0,0.0
2022-05-28,Southwest,274073,0,0,73.4,0.0,0.0
2022-05-28,South,319703,0,0,72.2,0.0,0.0
2022-06-04,North,857905,0,0,89.3,0.0,0.0
2022-06-04,West,423910,0,0,82.9,0.0,0.0
2022-06-04,Southwest,274287,0,0,73.4,0.0,0.0
2022-06-04,South,320026,0,0,72.2,0.0,0.0
2022-06-11,North,858639,0,0,89.4,0.0,0.0
2022-06-11,West,424284,0,0,83.0,0.0,0.0
2022-06-11,Southwest,274533,0,0,73.5,0.0,0.0
2022-06-11,South,320370,0,0,72.3,0.0,0.0
2022-06-18,North,859343,0,0,89.4,0.0,0.0
2022-06-18,West,424591,0,0,83.1,0.0,0.0
2022-06-18,Southwest,274729,0,0,73.5,0.0,0.0
2022-06-18,South,320704,0,0,72.4,0.0,0.0
2022-06-25,North,860751,0,0,89.6,0.0,0.0
2022-06-25,West,425115,0,0,83.2,0.0,0.0
2022-06-25,Southwest,274990,0,0,73.6,0.0,0.0
2022-06-25,South,321046,0,0,72.5,0.0,0.0
2022-07-02,North,862620,0,0,89.8,0.0,0.0
2022-07-02,West,425836,0,0,83.3,0.0,0.0
2022-07-02,Southwest,275304,0,0,73.7,0.0,0.0
2022-07-02,South,321441,0,0,72.6,0.0,0.0
2022-07-09,North,863996,0,0,89.9,0.0,0.0
2022-07-09,West,426467,0,0,83.4,0.0,0.0
2022-07-09,Southwest,275592,0,0,73.8,0.0,0.0
2022-07-09,South,321877,0,0,72.7,0.0,0.0
2022-07-16,North,865456,0,0,>90,0.0,0.0
2022-07-16,West,427182,0,0,83.6,0.0,0.0
2022-07-16,Southwest,275951,0,0,73.9,0.0,0.0
2022-07-16,South,322405,0,0,72.8,0.0,0.0
2022-07-23,North,867050,0,0,>90,0.0,0.0
2022-07-23,West,427896,0,0,83.7,0.0,0.0
2022-07-23,Southwest,276322,0,0,74.0,0.0,0.0
2022-07-23,South,322839,0,0,72.9,0.0,0.0
2022-07-30,North,868602,0,0,>90,0.0,0.0
2022-07-30,West,428590,0,0,83.9,0.0,0.0
2022-07-30,Southwest,276601,0,0,74.1,0.0,0.0
2022-07-30,South,323244,0,0,73.0,0.0,0.0
2022-08-06,North,870045,0,0,>90,0.0,0.0
2022-08-06,West,429264,0,0,84.0,0.0,0.0
2022-08-06,Southwest,276891,0,0,74.1,0.0,0.0
2022-08-06,South,323622,0,0,73.1,0.0,0.0
2022-08-13,North,871324,0,0,>90,0.0,0.0
2022-08-13,West,429878,0,0,84.1,0.0,0.0
2022-08-13,Southwest,277172,0,0,74.2,0.0,0.0
2022-08-13,South,324028,0,0,73.2,0.0,0.0
2022-08-20,North,872431,0,0,>90,0.0,0.0
2022-08-20,West,430441,0,0,84.2,0.0,0.0
2022-08-20,Southwest,277435,0,0,74.3,0.0,0.0
2022-08-20,South,324376,0,0,73.2,0.0,0.0
2022-08-27,North,873366,0,0,>90,0.0,0.0
2022-08-27,West,430872,0,0,84.3,0.0,0.0
2022-08-27,Southwest,277620,0,0,74.3,0.0,0.0
2022-08-27,South,324666,0,0,73.3,0.0,0.0
2022-09-03,North,874059,0,0,>90,0.0,0.0
2022-09-03,West,431242,0,0,84.4,0.0,0.0
2022-09-03,Southwest,277784,0,0,74.4,0.0,0.0
2022-09-03,South,324897,0,0,73.3,0.0,0.0
2022-09-10,North,875131,0,0,>90,0.0,0.0
2022-09-10,West,431703,0,0,84.5,0.0,0.0
2022-09-10,Southwest,278002,0,0,74.4,0.0,0.0
2022-09-10,South,325172,0,0,73.4,0.0,0.0
2022-09-17,North,876597,0,0,>90,0.0,0.0
2022-09-17,West,432336,0,0,84.6,0.0,0.0
2022-09-17,Southwest,278239,0,0,74.5,0.0,0.0
2022-09-17,South,325514,0,0,73.5,0.0,0.0
2022-09-24,North,878145,0,0,>90,0.0,0.0
2022-09-24,West,432924,0,0,84.7,0.0,0.0
2022-09-24,Southwest,278519,0,0,74.6,0.0,0.0
2022-09-24,South,325883,0,0,73.6,0.0,0.0
2022-10-01,North,879750,0,0,>90,0.0,0.0
2022-10-01,West,433663,0,0,84.9,0.0,0.0
2022-10-01,Southwest,278856,0,0,74.7,0.0,0.0
2022-10-01,South,326296,0,0,73.7,0.0,0.0
2022-10-08,North,881378,0,0,>90,0.0,0.0
2022-10-08,West,434318,0,0,85.0,0.0,0.0
2022-10-08,Southwest,279181,0,0,74.7,0.0,0.0
2022-10-08,South,326747,0,0,73.8,0.0,0.0
2022-10-15,North,882873,0,0,>90,0.0,0.0
2022-10-15,West,434983,0,0,85.1,0.0,0.0
2022-10-15,Southwest,279535,0,0,74.8,0.0,0.0
2022-10-15,South,327182,0,0,73.9,0.0,0.0
2022-10-22,North,884462,0,0,>90,0.0,0.0
2022-10-22,West,435694,0,0,85.2,0.0,0.0
2022-10-22,Southwest,279879,0,0,74.9,0.0,0.0
2022-10-22,South,327624,0,0,74.0,0.0,0.0
2022-10-29,North,886008,0,0,>90,0.0,0.0
2022-10-29,West,436423,0,0,85.4,0.0,0.0
2022-10-29,Southwest,280197,0,0,75.0,0.0,0.0
2022-10-29,South,328084,0,0,74.1,0.0,0.0
2022-11-05,North,887321,0,0,>90,0.0,0.0
2022-11-05,West,437049,0,0,85.5,0.0,0.0
2022-11-05,Southwest,280529,0,0,75.1,0.0,0.0
2022-11-05,South,328510,0,0,74.2,0.0,0.0
2022-11-12,North,888627,0,0,>90,0.0,0.0
2022-11-12,West,437648,0,0,85.6,0.0,0.0
2022-11-12,Southwest,280812,0,0,75.2,0.0,0.0
2022-11-12,South,328916,0,0,74.3,0.0,0.0
2022-11-19,North,889769,0,0,>90,0.0,0.0
2022-11-19,West,438229,0,0,85.7,0.0,0.0
2022-11-19,Southwest,281100,0,0,75.3,0.0,0.0
2022-11-19,South,329265,0,0,74.3,0.0,0.0
2022-11-26,North,890248,0,0,>90,0.0,0.0
2022-11-26,West,438426,0,0,85.8,0.0,0.0
2022-11-26,Southwest,281219,0,0,75.3,0.0,0.0
2022-11-26,South,329394,0,0,74.4,0.0,0.0
2022-12-03,North,891115,0,0,>90,0.0,0.0
2022-12-03,West,438857,0,0,85.9,0.0,0.0
2022-12-03,Southwest,281429,0,0,75.3,0.0,0.0
2022-12-03,South,329666,0,0,74.4,0.0,0.0
2022-12-10,North,891930,0,0,>90,0.0,0.0
2022-12-10,West,439301,0,0,86.0,0.0,0.0
2022-12-10,Southwest,281631,0,0,75.4,0.0,0.0
2022-12-10,South,329978,0,0,74.5,0.0,0.0
2022-12-17,North,892770,0,0,>90,0.0,0.0
2022-12-17,West,439726,0,0,86.0,0.0,0.0
2022-12-17,Southwest,281811,0,0,75.4,0.0,0.0
2022-12-17,South,330291,0,0,74.6,0.0,0.0
2022-12-24,North,893467,0,0,>90,0.0,0.0
2022-12-24,West,440029,0,0,86.1,0.0,0.0
2022-12-24,Southwest,281968,0,0,75.5,0.0,0.0
2022-12-24,South,330456,0,0,74.6,0.0,0.0
2022-12-31,North,894131,0,0,>90,0.0,0.0
2022-12-31,West,440315,0,0,86.2,0.0,0.0
2022-12-31,Southwest,282129,0,0,75.5,0.0,0.0
2022-12-31,South,330624,0,0,74.6,0.0,0.0
2023-01-07,North,894757,0,0,>90,0.0,0.0
2023-01-07,West,440640,0,0,86.2,0.0,0.0
2023-01-07,Southwest,282249,0,0,75.6,0.0,0.0
2023-01-07,South,330785,0,0,74.7,0.0,0.0
2023-01-14,North,895286,0,0,>90,0.0,0.0
2023-01-14,West,440960,0,0,86.3,0.0,0.0
2023-01-14,Southwest,282380,0,0,75.6,0.0,0.0
2023-01-14,South,330969,0,0,74.7,0.0,0.0
2023-01-21,North,895657,0,0,>90,0.0,0.0
2023-01-21,West,441173,0,0,86.3,0.0,0.0
2023-01-21,Southwest,282477,0,0,75.6,0.0,0.0
2023-01-21,South,331124,0,0,74.8,0.0,0.0
2023-01-28,North,895982,0,0,>90,0.0,0.0
2023-01-28,West,441390,0,0,86.4,0.0,0.0
2023-01-28,Southwest,282554,0,0,75.6,0.0,0.0
2023-01-28,South,331261,0,0,74.8,0.0,0.0
2023-02-04,North,896292,0,0,>90,0.0,0.0
2023-02-04,West,441611,0,0,86.4,0.0,0.0
2023-02-04,Southwest,282640,0,0,75.7,0.0,0.0
2023-02-04,South,331379,0,0,74.8,0.0,0.0
2023-02-11,North,896578,0,0,>90,0.0,0.0
2023-02-11,West,441830,0,0,86.5,0.0,0.0
2023-02-11,Southwest,282730,0,0,75.7,0.0,0.0
2023-02-11,South,331503,0,0,74.8,0.0,0.0
2023-02-18,North,896765,0,0,>90,0.0,0.0
2023-02-18,West,441958,0,0,86.5,0.0,0.0
2023-02-18,Southwest,282794,0,0,75.7,0.0,0.0
2023-02-18,South,331616,0,0,74.9,0.0,0.0
2023-02-25,North,896947,0,0,>90,0.0,0.0
2023-02-25,West,442117,0,0,86.5,0.0,0.0
2023-02-25,Southwest,282853,0,0,75.7,0.0,0.0
2023-02-25,South,331709,0,0,74.9,0.0,0.0
2023-03-04,North,897148,0,0,>90,0.0,0.0
2023-03-04,West,442248,0,0,86.5,0.0,0.0
2023-03-04,Southwest,282900,0,0,75.7,0.0,0.0
2023-03-04,South,331790,0,0,74.9,0.0,0.0
2023-03-11,North,897383,0,0,>90,0.0,0.0
2023-03-11,West,442415,0,0,86.6,0.0,0.0
2023-03-11,Southwest,282963,0,0,75.8,0.0,0.0
2023-03-11,South,331906,0,0,74.9,0.0,0.0
2023-03-18,North,897588,0,0,>90,0.0,0.0
2023-03-18,West,442553,0,0,86.6,0.0,0.0
2023-03-18,Southwest,283013,0,0,75.8,0.0,0.0
2023-03-18,South,332014,0,0,75.0,0.0,0.0
2023-03-25,North,897762,0,0,>90,0.0,0.0
2023-03-25,West,442682,0,0,86.6,0.0,0.0
2023-03-25,Southwest,283071,0,0,75.8,0.0,0.0
2023-03-25,South,332103,0,0,75.0,0.0,0.0
2023-04-01,North,897927,0,0,>90,0.0,0.0
2023-04-01,West,442791,0,0,86.6,0.0,0.0
2023-04-01,Southwest,283113,0,0,75.8,0.0,0.0
2023-04-01,South,332197,0,0,75.0,0.0,0.0
2023-04-08,North,898070,0,0,>90,0.0,0.0
2023-04-08,West,442916,0,0,86.7,0.0,0.0
2023-04-08,Southwest,283164,0,0,75.8,0.0,0.0
2023-04-08,South,332266,0,0,75.0,0.0,0.0
2023-04-15,North,898224,0,0,>90,0.0,0.0
