week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-03-20,Southwest,90022,0,0,24.1,0,0
2021-03-20,South,93093,0,0,21,0,0
2021-03-27,North,331394,0,0,34.5,0,0
2021-03-27,West,145991,0,0,28.6,0,0
2021-03-27,Southwest,101857,0,0,27.3,0,0
2021-03-27,South,105779,0,0,23.9,0,0
2021-04-03,North,383289,0,0,39.9,0,0
2021-04-03,West,171867,0,0,33.6,0,0
2021-04-03,Southwest,115985,0,0,31.1,0,0
2021-04-03,South,122118,0,0,27.6,0,0
2021-04-10,North,428406,0,0,44.6,0,0
2021-04-10,West,194185,0,0,38,0,0
2021-04-10,Southwest,130571,0,0,35,0,0
2021-04-10,South,139005,0,0,31.4,0,0
2021-04-17,North,472274,0,0,49.2,0,0
2021-04-17,West,213503,0,0,41.8,0,0
2021-04-17,Southwest,144572,0,0,38.7,0,0
2021-04-17,South,153704,0,0,34.7,0,0
2021-04-24,North,504723,0,0,52.5,0,0
2021-04-24,West,228716,0,0,44.8,0,0
2021-04-24,Southwest,154609,0,0,41.4,0,0
2021-04-24,South,165232,0,0,37.3,0,0
2021-05-01,North,531936,0,0,55.4,0,0
2021-05-01,West,241361,0,0,47.2,0,0
2021-05-01,Southwest,161314,0,0,43.2,0,0
2021-05-01,South,172165,0,0,38.9,0,0
2021-05-08,North,548256,0,0,57.1,0,0
2021-05-08,West,251448,0,0,49.2,0,0
2021-05-08,Southwest,166289,0,0,44.5,0,0
2021-05-08,South,178043,0,0,40.2,0,0
2021-05-15,North,567671,0,0,59.1,0,0
2021-05-15,West,262064,0,0,51.3,0,0
2021-05-15,Southwest,171817,0,0,46,0,0
2021-05-15,South,185318,0,0,41.8,0,0
2021-05-22,North,592357,0,0,61.6,0,0
2021-05-22,West,274707,0,0,53.8,0,0
2021-05-22,Southwest,178955,0,0,47.9,0,0
2021-05-22,South,192662,0,0,43.5,0,0
2021-05-29,North,606050,0,0,63.1,0,0
2021-05-29,West,282319,0,0,55.2,0,0
2021-05-29,Southwest,183205,0,0,49,0,0
2021-05-29,South,197642,0,0,44.6,0,0
2021-06-05,North,616336,0,0,64.1,0,0
2021-06-05,West,287375,0,0,56.2,0,0
2021-06-05,Southwest,186588,0,0,50,0,0
2021-06-05,South,201880,0,0,45.6,0,0
2021-06-12,North,623964,0,0,64.9,0,0
2021-06-12,West,292363,0,0,57.2,0,0
2021-06-12,Southwest,189554,0,0,50.7,0,0
2021-06-12,South,205600,0,0,46.4,0,0
2021-06-19,North,630239,0,0,65.6,0,0
2021-06-19,West,296370,0,0,58,0,0
2021-06-19,Southwest,191902,0,0,51.4,0,0
2021-06-19,South,208428,0,0,47.1,0,0
2021-06-26,North,635117,0,0,66.1,0,0
2021-06-26,West,299132,0,0,58.5,0,0
2021-06-26,Southwest,193716,0,0,51.9,0,0
2021-06-26,South,210721,0,0,47.6,0,0
2021-07-03,North,640625,0,0,66.7,0,0
2021-07-03,West,302392,0,0,59.2,0,0
2021-07-03,Southwest,195852,0,0,52.4,0,0
2021-07-03,South,213500,0,0,48.2,0,0
2021-07-10,North,644647,0,0,67.1,0,0
2021-07-10,West,304871,0,0,59.7,0,0
2021-07-10,Southwest,197427,0,0,52.9,0,0
2021-07-10,South,215560,0,0,48.7,0,0
2021-07-17,North,649827,0,0,67.6,0,0
2021-07-17,West,308127,0,0,60.3,0,0
2021-07-17,Southwest,199662,0,0,53.5,0,0
2021-07-17,South,218294,0,0,49.3,0,0
2021-07-24,North,655290,0,0,68.2,0,0
2021-07-24,West,311688,0,0,61,0,0
2021-07-24,Southwest,202130,0,0,54.1,0,0
2021-07-24,South,221522,0,0,50,0,0
2021-07-31,North,660559,0,0,68.7,0,0
2021-07-31,West,315284,0,0,61.7,0,0
2021-07-31,Southwest,204613,0,0,54.8,0,0
2021-07-31,South,224911,0,0,50.8,0,0
2021-08-07,North,666296,0,0,69.3,0,0
2021-08-07,West,319361,0,0,62.5,0,0
2021-08-07,Southwest,207580,0,0,55.6,0,0
2021-08-07,South,228915,0,0,51.7,0,0
2021-08-14,North,671549,0,0,69.9,0,0
2021-08-14,West,323085,0,0,63.2,0,0
2021-08-14,Southwest,210265,0,0,56.3,0,0
2021-08-14,South,232407,0,0,52.5,0,0
2021-08-21,North,676689,0,0,70.4,0,0
2021-08-21,West,326421,0,0,63.9,0,0
2021-08-21,Southwest,212630,0,0,56.9,0,0
2021-08-21,South,235811,0,0,53.2,0,0
2021-08-28,North,681635,0,0,70.9,0,0
2021-08-28,West,329675,0,0,64.5,0,0
2021-08-28,Southwest,215211,0,0,57.6,0,0
2021-08-28,South,239051,0,0,54,0,0
2021-09-04,North,686553,0,0,71.5,0,0
2021-09-04,West,332898,0,0,65.1,0,0
2021-09-04,Southwest,218073,0,0,58.4,0,0
2021-09-04,South,242675,0,0,54.8,0,0
2021-09-11,North,689892,0,0,71.8,0,0
2021-09-11,West,335231,0,0,65.6,0,0
2021-09-11,Southwest,219968,0,0,58.9,0,0
2021-09-11,South,245217,0,0,55.4,0,0
2021-09-18,North,693174,0,0,72.1,0,0
2021-09-18,West,337467,0,0,66,0,0
2021-09-18,Southwest,221766,0,0,59.4,0,0
2021-09-18,South,247949,0,0,56,0,0
2021-09-25,North,696374,0,0,72.5,0,0
2021-09-25,West,339595,0,0,66.4,0,0
2021-09-25,Southwest,223340,0,0,59.8,0,0
2021-09-25,South,250194,0,0,56.5,0,0
2021-10-02,North,700490,0,0,72.9,0,0
2021-10-02,West,341915,0,0,66.9,0,0
2021-10-02,Southwest,225053,0,0,60.3,0,0
2021-10-02,South,252761,0,0,57.1,0,0
2021-10-09,North,704488,0,0,73.3,0,0
2021-10-09,West,344047,0,0,67.3,0,0
2021-10-09,Southwest,226620,0,0,60.7,0,0
2021-10-09,South,255073,0,0,57.6,0,0
2021-10-16,North,708178,0,0,73.7,0,0
2021-10-16,West,345995,0,0,67.7,0,0
2021-10-16,Southwest,227974,0,0,61,0,0
2021-10-16,South,257164,0,0,58.1,0,0
2021-10-23,North,712515,0,0,74.2,0,0
2021-10-23,West,348063,0,0,68.1,0,0
2021-10-23,Southwest,229374,0,0,61.4,0,0
2021-10-23,South,259138,0,0,58.5,0,0
2021-10-30,North,718615,0,0,74.8,0,0
2021-10-30,West,350729,0,0,68.6,0,0
2021-10-30,Southwest,231219,0,0,61.9,0,0
2021-10-30,South,261528,0,0,59,0,0
2021-11-06,North,726188,0,0,75.6,0,0
2021-11-06,West,353733,0,0,69.2,0,0
2021-11-06,Southwest,233346,0,0,62.5,0,0
2021-11-06,South,263890,0,0,59.6,0,0
2021-11-13,North,742508,0,0,77.3,0,0
2021-11-13,West,360887,0,0,70.6,0,0
2021-11-13,Southwest,236437,0,0,63.3,0,0
2021-11-13,South,267502,0,0,60.4,0,0
2021-11-20,North,756151,0,0,78.7,0,0
2021-11-20,West,366253,0,0,71.7,0,0
2021-11-20,Southwest,239716,0,0,64.2,0,0
2021-11-20,South,271127,0,0,61.2,0,0
2021-11-27,North,765713,0,0,79.7,0,0
2021-11-27,West,370031,0,0,72.4,0,0
2021-11-27,Southwest,242154,0,0,64.8,0,0
2021-11-27,South,273941,0,0,61.8,0,0
2021-12-04,North,776338,0,0,80.8,0,0
2021-12-04,West,374455,0,0,73.3,0,0
2021-12-04,Southwest,244990,0,0,65.6,0,0
2021-12-04,South,277631,0,0,62.7,0,0
2021-12-11,North,786424,0,0,81.8,0,0
2021-12-11,West,378982,0,0,74.2,0,0
2021-12-11,Southwest,247765,0,0,66.3,0,0
2021-12-11,South,281307,0,0,63.5,0,0
2021-12-18,North,796336,0,0,82.9,0,0
2021-12-18,West,383392,0,0,75,0,0
2021-12-18,Southwest,250488,0,0,67.1,0,0
2021-12-18,South,284643,0,0,64.3,0,0
2021-12-25,North,804871,0,0,83.8,0,0
2021-12-25,West,387135,0,0,75.7,0,0
2021-12-25,Southwest,252928,0,0,67.7,0,0
2021-12-25,South,287610,0,0,64.9,0,0
2022-01-01,North,812971,0,0,84.6,0,0
2022-01-01,West,391344,0,0,76.6,0,0
2022-01-01,Southwest,255515,0,0,68.4,0,0
2022-01-01,South,290762,0,0,65.6,0,0
2022-01-08,North,822911,0,0,85.6,0,0
2022-01-08,West,397802,0,0,77.8,0,0
2022-01-08,Southwest,259117,0,0,69.4,0,0
2022-01-08,South,295202,0,0,66.6,0,0
2022-01-15,North,832119,0,0,86.6,0,0
2022-01-15,West,403770,0,0,79,0,0
2022-01-15,Southwest,262263,0,0,70.2,0,0
2022-01-15,South,299490,0,0,67.6,0,0
2022-01-22,North,839238,0,0,87.3,0,0
2022-01-22,West,408512,0,0,79.9,0,0
2022-01-22,Southwest,264877,0,0,70.9,0,0
2022-01-22,South,302865,0,0,68.4,0,0
2022-01-29,North,844295,0,0,87.9,0,0
2022-01-29,West,411801,0,0,80.6,0,0
2022-01-29,Southwest,266871,0,0,71.4,0,0
2022-01-29,South,305384,0,0,68.9,0,0
2022-02-05,North,847845,0,0,88.2,0,0
2022-02-05,West,414047,0,0,81,0,0
2022-02-05,Southwest,268347,0,0,71.8,0,0
2022-02-05,South,307312,0,0,69.4,0,0
2022-02-12,North,850571,0,0,88.5,0,0
2022-02-12,West,416320,0,0,81.5,0,0
2022-02-12,Southwest,269534,0,0,72.2,0,0
2022-02-12,South,309286,0,0,69.8,0,0
2022-02-19,North,852353,0,0,88.7,0,0
2022-02-19,West,417610,0,0,81.7,0,0
2022-02-19,Southwest,270199,0,0,72.3,0,0
2022-02-19,South,310533,0,0,70.1,0,0
2022-02-26,North,853946,0,0,88.9,0,0
2022-02-26,West,418958,0,0,82,0,0
2022-02-26,Southwest,270853,0,0,72.5,0,0
2022-02-26,South,311629,0,0,70.4,0,0
2022-03-05,North,855146,0,0,89,0,0
2022-03-05,West,419858,0,0,82.2,0,0
2022-03-05,Southwest,271349,0,0,72.6,0,0
2022-03-05,South,312444,0,0,70.5,0,0
2022-03-12,North,855957,0,0,89.1,0,0
2022-03-12,West,420480,0,0,82.3,0,0
2022-03-12,Southwest,271680,0,0,72.7,0,0
2022-03-12,South,313045,0,0,70.7,0,0
2022-03-19,North,856801,0,0,89.2,0,0
2022-03-19,West,421040,0,0,82.4,0,0
2022-03-19,Southwest,271985,0,0,72.8,0,0
2022-03-19,South,313616,0,0,70.8,0,0
2022-03-26,North,857548,0,0,89.2,0,0
2022-03-26,West,421462,0,0,82.5,0,0
2022-03-26,Southwest,272285,0,0,72.9,0,0
2022-03-26,South,314045,0,0,70.9,0,0
2022-04-02,North,858404,0,0,89.3,0,0
2022-04-02,West,421915,0,0,82.6,0,0
2022-04-02,Southwest,272572,0,0,73,0,0
2022-04-02,South,314556,0,0,71,0,0
2022-04-09,North,859447,0,0,89.4,0,0
2022-04-09,West,422430,0,0,82.7,0,0
2022-04-09,Southwest,272847,0,0,73,0,0
2022-04-09,South,315006,0,0,71.1,0,0
2022-04-16,North,860581,0,0,89.6,0,0
2022-04-16,West,422896,0,0,82.7,0,0
2022-04-16,Southwest,273162,0,0,73.1,0,0
2022-04-16,South,315409,0,0,71.2,0,0
2022-04-23,North,861535,0,0,89.7,0,0
2022-04-23,West,423360,0,0,82.8,0,0
2022-04-23,Southwest,273442,0,0,73.2,0,0
2022-04-23,South,315843,0,0,71.3,0,0
2022-04-30,North,862386,0,0,89.8,0,0
2022-04-30,West,423792,0,0,82.9,0,0
2022-04-30,Southwest,273722,0,0,73.3,0,0
2022-04-30,South,316220,0,0,71.4,0,0
2022-05-07,North,863069,0,0,89.8,0,0
2022-05-07,West,424156,0,0,83,0,0
2022-05-07,Southwest,273945,0,0,73.3,0,0
2022-05-07,South,316567,0,0,71.5,0,0
2022-05-14,North,863903,0,0,89.9,0,0
2022-05-14,West,424593,0,0,83.1,0,0
2022-05-14,Southwest,274252,0,0,73.4,0,0
2022-05-14,South,316923,0,0,71.5,0,0
2022-05-21,North,864844,0,0,90,0,0
2022-05-21,West,425057,0,0,83.2,0,0
2022-05-21,Southwest,274522,0,0,73.5,0,0
2022-05-21,South,317339,0,0,71.6,0,0
2022-05-28,North,865921,0,0,>90,0,0
2022-05-28,West,425557,0,0,83.3,0,0
2022-05-28,Southwest,274793,0,0,73.6,0,0
2022-05-28,South,317763,0,0,71.7,0,0
2022-06-04,North,866741,0,0,>90,0,0
2022-06-04,West,425947,0,0,83.3,0,0
2022-06-04,Southwest,275007,0,0,73.6,0,0
2022-06-04,South,318082,0,0,71.8,0,0
2022-06-11,North,867475,0,0,>90,0,0
2022-06-11,West,426317,0,0,83.4,0,0
2022-06-11,Southwest,275257,0,0,73.7,0,0
2022-06-11,South,318440,0,0,71.9,0,0
2022-06-18,North,868184,0,0,>90,0,0
2022-06-18,West,426631,0,0,83.5,0,0
2022-06-18,Southwest,275466,0,0,73.7,0,0
2022-06-18,South,318773,0,0,72,0,0
2022-06-25,North,869660,0,0,>90,0,0
2022-06-25,West,427179,0,0,83.6,0,0
2022-06-25,Southwest,275724,0,0,73.8,0,0
2022-06-25,South,319121,0,0,72,0,0
2022-07-02,North,871682,0,0,>90,0,0
2022-07-02,West,427936,0,0,83.7,0,0
2022-07-02,Southwest,276044,0,0,73.9,0,0
2022-07-02,South,319516,0,0,72.1,0,0
2022-07-09,North,873113,0,0,>90,0,0
2022-07-09,West,428603,0,0,83.9,0,0
2022-07-09,Southwest,276342,0,0,74,0,0
2022-07-09,South,319961,0,0,72.2,0,0
2022-07-16,North,874669,0,0,>90,0,0
2022-07-16,West,429353,0,0,84,0,0
2022-07-16,Southwest,276710,0,0,74.1,0,0
2022-07-16,South,320497,0,0,72.4,0,0
2022-07-23,North,876281,0,0,>90,0,0
2022-07-23,West,430063,0,0,84.1,0,0
2022-07-23,Southwest,277090,0,0,74.2,0,0
2022-07-23,South,320934,0,0,72.5,0,0
2022-07-30,North,877771,0,0,>90,0,0
2022-07-30,West,430739,0,0,84.3,0,0
2022-07-30,Southwest,277368,0,0,74.3,0,0
2022-07-30,South,321340,0,0,72.5,0,0
2022-08-06,North,879176,0,0,>90,0,0
2022-08-06,West,431384,0,0,84.4,0,0
2022-08-06,Southwest,277654,0,0,74.3,0,0
2022-08-06,South,321717,0,0,72.6,0,0
2022-08-13,North,880409,0,0,>90,0,0
2022-08-13,West,431965,0,0,84.5,0,0
2022-08-13,Southwest,277940,0,0,74.4,0,0
2022-08-13,South,322115,0,0,72.7,0,0
2022-08-20,North,881488,0,0,>90,0,0
2022-08-20,West,432521,0,0,84.6,0,0
2022-08-20,Southwest,278210,0,0,74.5,0,0
2022-08-20,South,322453,0,0,72.8,0,0
2022-08-27,North,882409,0,0,>90,0,0
2022-08-27,West,432945,0,0,84.7,0,0
2022-08-27,Southwest,278392,0,0,74.5,0,0
2022-08-27,South,322748,0,0,72.9,0,0
2022-09-03,North,883091,172,0,>90,0,0
2022-09-03,West,433314,69,0,84.8,0,0
2022-09-03,Southwest,278561,27,0,74.6,0,0
2022-09-03,South,322990,27,0,72.9,0,0
2022-09-10,North,884243,11635,0,>90,1.2,0
2022-09-10,West,433813,4086,0,84.9,0.8,0
2022-09-10,Southwest,278806,2655,0,74.6,0.7,0
2022-09-10,South,323277,2432,0,73,0.5,0
2022-09-17,North,885819,29874,0,>90,3.1,0
2022-09-17,West,434490,10049,0,85,2,0
2022-09-17,Southwest,279067,6305,0,74.7,1.7,0
2022-09-17,South,323673,6283,0,73.1,1.4,0
2022-09-24,North,887513,49371,0,>90,5.1,0
2022-09-24,West,435119,15501,0,85.1,3,0
2022-09-24,Southwest,279379,10074,0,74.8,2.7,0
2022-09-24,South,324125,10622,0,73.2,2.4,0
2022-10-01,North,889258,69170,0,>90,7.2,0
2022-10-01,West,435965,22275,0,85.3,4.4,0
2022-10-01,Southwest,279779,14146,0,74.9,3.8,0
2022-10-01,South,324614,15108,0,73.3,3.4,0
2022-10-08,North,891032,88961,0,>90,9.3,0
2022-10-08,West,436746,29173,0,85.5,5.7,0
2022-10-08,Southwest,280179,18785,0,75,5,0
2022-10-08,South,325122,19849,0,73.4,4.5,0
2022-10-15,North,892697,108515,0,>90,11.3,0
2022-10-15,West,437526,36016,0,85.6,7,0
2022-10-15,Southwest,280609,23747,0,75.1,6.4,0
2022-10-15,South,325664,24999,0,73.5,5.6,0
2022-10-22,North,894410,128514,0,>90,13.4,0
2022-10-22,West,438389,43035,0,85.8,8.4,0
2022-10-22,Southwest,281006,28645,0,75.2,7.7,0
2022-10-22,South,326197,30418,0,73.6,6.9,0
2022-10-29,North,896063,147025,0,>90,15.3,0
2022-10-29,West,439212,50234,0,85.9,9.8,0
2022-10-29,Southwest,281398,33551,0,75.3,9,0
2022-10-29,South,326735,36024,0,73.8,8.1,0
2022-11-05,North,897485,161970,0,>90,16.9,0
2022-11-05,West,439921,56292,0,86.1,11,0
2022-11-05,Southwest,281776,37216,0,75.4,10,0
2022-11-05,South,327219,40451,0,73.9,9.1,0
2022-11-12,North,898890,175542,0,>90,18.3,0
2022-11-12,West,440583,62061,0,86.2,12.1,0
2022-11-12,Southwest,282093,40523,0,75.5,10.8,0
2022-11-12,South,327691,44239,0,74,10,0
2022-11-19,North,900091,187814,0,>90,19.5,0
2022-11-19,West,441245,67258,0,86.3,13.2,0
2022-11-19,Southwest,282416,44082,0,75.6,11.8,0
2022-11-19,South,328134,48264,0,74.1,10.9,0
2022-11-26,North,900568,195911,0,>90,20.4,0
2022-11-26,West,441447,70317,0,86.4,13.8,0
2022-11-26,Southwest,282541,45936,0,75.6,12.3,0
2022-11-26,South,328274,50375,0,74.1,11.4,0
2022-12-03,North,901484,204513,0,>90,21.3,0
2022-12-03,West,441934,74110,0,86.5,14.5,0
2022-12-03,Southwest,282776,48451,0,75.7,13,0
2022-12-03,South,328599,53315,0,74.2,12,0
2022-12-10,North,902348,212419,0,>90,22.1,0
2022-12-10,West,442419,77701,0,86.6,15.2,0
2022-12-10,Southwest,283008,50669,0,75.8,13.6,0
2022-12-10,South,328949,55986,0,74.3,12.6,0
2022-12-17,North,903233,220020,0,>90,22.9,0
2022-12-17,West,442902,81036,0,86.7,15.9,0
2022-12-17,Southwest,283209,52665,0,75.8,14.1,0
2022-12-17,South,329339,58767,0,74.3,13.3,0
2022-12-24,North,903972,225218,0,>90,23.4,0
2022-12-24,West,443232,83022,0,86.7,16.2,0
2022-12-24,Southwest,283389,53899,0,75.9,14.4,0
2022-12-24,South,329525,60311,0,74.4,13.6,0
2022-12-31,North,904654,230128,0,>90,24,0
2022-12-31,West,443534,84892,0,86.8,16.6,0
2022-12-31,Southwest,283560,54894,0,75.9,14.7,0
2022-12-31,South,329716,61692,0,74.4,13.9,0
2023-01-07,North,905291,234753,0,>90,24.4,0
2023-01-07,West,443887,86925,0,86.9,17,0
2023-01-07,Southwest,283693,55948,0,75.9,15,0
2023-01-07,South,329898,62873,0,74.5,14.2,0
2023-01-14,North,905830,238156,0,>90,24.8,0
2023-01-14,West,444233,88634,0,86.9,17.3,0
2023-01-14,Southwest,283841,56942,0,76,15.2,0
2023-01-14,South,330107,64065,0,74.5,14.5,0
2023-01-21,North,906205,240443,0,>90,25,0
2023-01-21,West,444462,89756,0,87,17.6,0
2023-01-21,Southwest,283941,57561,0,76,15.4,0
2023-01-21,South,330294,64965,0,74.6,14.7,0
2023-01-28,North,906541,242004,0,>90,25.2,0
2023-01-28,West,444689,90672,0,87,17.7,0
2023-01-28,Southwest,284024,58027,0,76,15.5,0
2023-01-28,South,330438,65636,0,74.6,14.8,0
2023-02-04,North,906859,243280,0,>90,25.3,0
2023-02-04,West,444928,91541,0,87.1,17.9,0
2023-02-04,Southwest,284113,58462,0,76.1,15.7,0
2023-02-04,South,330564,66242,0,74.6,15,0
2023-02-11,North,907152,244963,0,>90,25.5,0
2023-02-11,West,445157,92512,0,87.1,18.1,0
2023-02-11,Southwest,284204,58934,0,76.1,15.8,0
2023-02-11,South,330703,66893,0,74.7,15.1,0
2023-02-18,North,907337,246210,0,>90,25.6,0
2023-02-18,West,445298,93253,0,87.1,18.2,0
2023-02-18,Southwest,284270,59309,0,76.1,15.9,0
2023-02-18,South,330823,67491,0,74.7,15.2,0
2023-02-25,North,907517,247267,0,>90,25.7,0
2023-02-25,West,445463,93910,0,87.2,18.4,0
2023-02-25,Southwest,284334,59669,0,76.1,16,0
2023-02-25,South,330922,68029,0,74.7,15.4,0
2023-03-04,North,907726,248250,0,>90,25.8,0
2023-03-04,West,445592,94523,0,87.2,18.5,0
2023-03-04,Southwest,284386,59990,0,76.1,16.1,0
2023-03-04,South,331016,68436,0,74.7,15.4,0
2023-03-11,North,907962,249204,0,>90,25.9,0
2023-03-11,West,445775,95149,0,87.2,18.6,0
2023-03-11,Southwest,284449,60263,0,76.2,16.1,0
2023-03-11,South,331146,68817,0,74.8,15.5,0
2023-03-18,North,908170,250068,0,>90,26,0
2023-03-18,West,445931,95619,0,87.3,18.7,0
2023-03-18,Southwest,284506,60538,0,76.2,16.2,0
2023-03-18,South,331258,69225,0,74.8,15.6,0
2023-03-25,North,908355,250798,0,>90,26.1,0
2023-03-25,West,446073,96081,0,87.3,18.8,0
2023-03-25,Southwest,284570,60777,0,76.2,16.3,0
2023-03-25,South,331359,69652,0,74.8,15.7,0
2023-04-01,North,908522,251497,0,>90,26.2,0
2023-04-01,West,446186,96518,0,87.3,18.9,0
2023-04-01,Southwest,284615,60988,0,76.2,16.3,0
2023-04-01,South,331457,69981,0,74.8,15.8,0
2023-04-08,North,908669,252113,0,>90,26.2,0
2023-04-08,West,446312,96866,0,87.3,19,0
2023-04-08,Southwest,284667,61161,0,76.2,16.4,0
2023-04-08,South,331532,70233,0,74.8,15.9,0
2023-04-15,North,908821,252680,0,>90,26.3,0
2023-04-15,West,446442,97216,0,87.4,19,0
2023-04-15,Southwest,284722,61325,0,76.2,16.4,0
2023-04-15,South,331596,70486,0,74.9,15.9,0
2023-04-22,North,908970,253296,0,>90,26.4,0
2023-04-22,West,446547,97610,0,87.4,19.1,0
2023-04-22,Southwest,284770,61477,0,76.2,16.5,0
2023-04-22,South,331694,70763,0,74.9,16,0
2023-04-29,North,909091,253991,0,>90,26.4,0
2023-04-29,West,446689,98126,0,87.4,19.2,0
2023-04-29,Southwest,284815,61693,0,76.2,16.5,0
2023-04-29,South,331769,71084,0,74.9,16,0
2023-05-06,North,909240,254737,0,>90,26.5,0
2023-05-06,West,446800,98556,0,87.4,19.3,0
2023-05-06,Southwest,284852,61871,0,76.3,16.6,0
2023-05-06,South,331862,71451,0,74.9,16.1,0
2023-05-13,North,909365,255521,0,>90,26.6,0
2023-05-13,West,446912,98973,0,87.4,19.4,0
2023-05-13,Southwest,284893,62049,0,76.3,16.6,0
2023-05-13,South,331940,71743,0,74.9,16.2,0
2023-05-20,North,909524,256154,0,>90,26.7,0
2023-05-20,West,447009,99341,0,87.5,19.4,0
2023-05-20,Southwest,284950,62251,0,76.3,16.7,0
2023-05-20,South,332022,71989,0,75,16.3,0
2023-05-27,North,909661,256685,0,>90,26.7,0
2023-05-27,West,447086,99626,0,87.5,19.5,0
2023-05-27,Southwest,284995,62373,0,76.3,16.7,0
2023-05-27,South,332110,72270,0,75,16.3,0
2023-06-03,North,909781,257218,0,>90,26.8,0
2023-06-03,West,447134,99820,0,87.5,19.5,0
2023-06-03,Southwest,285019,62459,0,76.3,16.7,0
2023-06-03,South,332167,72432,0,75,16.4,0
2023-06-10,North,909867,257660,0,>90,26.8,0
2023-06-10,West,447232,100095,0,87.5,19.6,0
2023-06-10,Southwest,285054,62565,0,76.3,16.7,0
2023-06-10,South,332235,72629,0,75,16.4,0
2023-06-17,North,909968,258065,0,>90,26.9,0
2023-06-17,West,447317,100374,0,87.5,19.6,0
2023-06-17,Southwest,285093,62681,0,76.3,16.8,0
2023-06-17,South,332298,72801,0,75,16.4,0
2023-06-24,North,910075,258408,0,>90,26.9,0
2023-06-24,West,447399,100629,0,87.5,19.7,0
2023-06-24,Southwest,285131,62787,0,76.3,16.8,0
2023-06-24,South,332371,73020,0,75,16.5,0
2023-07-01,North,910161,258735,0,>90,26.9,0
2023-07-01,West,447475,100876,0,87.6,19.7,0
2023-07-01,Southwest,285168,62888,0,76.3,16.8,0
2023-07-01,South,332439,73201,0,75,16.5,0
2023-07-08,North,910248,259038,0,>90,27,0
2023-07-08,West,447533,101048,0,87.6,19.8,0
2023-07-08,Southwest,285192,62957,0,76.4,16.9,0
2023-07-08,South,332488,73332,0,75.1,16.6,0
2023-07-15,North,910333,259340,0,>90,27,0
2023-07-15,West,447582,101228,0,87.6,19.8,0
2023-07-15,Southwest,285219,63023,0,76.4,16.9,0
2023-07-15,South,332549,73491,0,75.1,16.6,0
2023-07-22,North,910421,259623,0,>90,27,0
2023-07-22,West,447633,101400,0,87.6,19.8,0
2023-07-22,Southwest,285248,63105,0,76.4,16.9,0
2023-07-22,South,332628,73639,0,75.1,16.6,0
2023-07-29,North,910515,259909,0,>90,27,0
2023-07-29,West,447709,101601,0,87.6,19.9,0
2023-07-29,Southwest,285274,63172,0,76.4,16.9,0
