week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-07-10,North,640412,0,0,66.6,0.0,0.0
2021-07-10,West,303884,0,0,59.5,0.0,0.0
2021-07-10,Southwest,197584,0,0,52.9,0.0,0.0
2021-07-10,South,217509,0,0,49.1,0.0,0.0
2021-07-17,North,645608,0,0,67.2,0.0,0.0
2021-07-17,West,307150,0,0,60.1,0.0,0.0
2021-07-17,Southwest,199814,0,0,53.5,0.0,0.0
2021-07-17,South,220271,0,0,49.7,0.0,0.0
2021-07-24,North,651085,0,0,67.8,0.0,0.0
2021-07-24,West,310737,0,0,60.8,0.0,0.0
2021-07-24,Southwest,202282,0,0,54.2,0.0,0.0
2021-07-24,South,223554,0,0,50.5,0.0,0.0
2021-07-31,North,656427,0,0,68.3,0.0,0.0
2021-07-31,West,314362,0,0,61.5,0.0,0.0
2021-07-31,Southwest,204802,0,0,54.8,0.0,0.0
2021-07-31,South,227006,0,0,51.2,0.0,0.0
2021-08-07,North,662238,0,0,68.9,0.0,0.0
2021-08-07,West,318456,0,0,62.3,0.0,0.0
2021-08-07,Southwest,207790,0,0,55.6,0.0,0.0
2021-08-07,South,231063,0,0,52.2,0.0,0.0
2021-08-14,North,667524,0,0,69.5,0.0,0.0
2021-08-14,West,322192,0,0,63.0,0.0,0.0
2021-08-14,Southwest,210473,0,0,56.3,0.0,0.0
2021-08-14,South,234595,0,0,53.0,0.0,0.0
2021-08-21,North,672604,0,0,70.0,0.0,0.0
2021-08-21,West,325536,0,0,63.7,0.0,0.0
2021-08-21,Southwest,212840,0,0,57.0,0.0,0.0
2021-08-21,South,238023,0,0,53.7,0.0,0.0
2021-08-28,North,677513,0,0,70.5,0.0,0.0
2021-08-28,West,328804,0,0,64.3,0.0,0.0
2021-08-28,Southwest,215426,0,0,57.7,0.0,0.0
2021-08-28,South,241286,0,0,54.5,0.0,0.0
2021-09-04,North,682416,0,0,71.0,0.0,0.0
2021-09-04,West,332032,0,0,65.0,0.0,0.0
2021-09-04,Southwest,218283,0,0,58.4,0.0,0.0
2021-09-04,South,244947,0,0,55.3,0.0,0.0
2021-09-11,North,685744,0,0,71.4,0.0,0.0
2021-09-11,West,334376,0,0,65.4,0.0,0.0
2021-09-11,Southwest,220187,0,0,58.9,0.0,0.0
2021-09-11,South,247509,0,0,55.9,0.0,0.0
2021-09-18,North,689019,0,0,71.7,0.0,0.0
2021-09-18,West,336633,0,0,65.9,0.0,0.0
2021-09-18,Southwest,221991,0,0,59.4,0.0,0.0
2021-09-18,South,250265,0,0,56.5,0.0,0.0
2021-09-25,North,692148,0,0,72.0,0.0,0.0
2021-09-25,West,338740,0,0,66.3,0.0,0.0
2021-09-25,Southwest,223545,0,0,59.8,0.0,0.0
2021-09-25,South,252503,0,0,57.0,0.0,0.0
2021-10-02,North,696042,0,0,72.4,0.0,0.0
2021-10-02,West,340978,0,0,66.7,0.0,0.0
2021-10-02,Southwest,225183,0,0,60.3,0.0,0.0
2021-10-02,South,254983,0,0,57.6,0.0,0.0
2021-10-09,North,699823,0,0,72.8,0.0,0.0
2021-10-09,West,343041,0,0,67.1,0.0,0.0
2021-10-09,Southwest,226703,0,0,60.7,0.0,0.0
2021-10-09,South,257236,0,0,58.1,0.0,0.0
2021-10-16,North,703331,0,0,73.2,0.0,0.0
2021-10-16,West,344945,0,0,67.5,0.0,0.0
2021-10-16,Southwest,228001,0,0,61.0,0.0,0.0
2021-10-16,South,259263,0,0,58.5,0.0,0.0
2021-10-23,North,707430,0,0,73.6,0.0,0.0
2021-10-23,West,346971,0,0,67.9,0.0,0.0
2021-10-23,Southwest,229345,0,0,61.4,0.0,0.0
2021-10-23,South,261183,0,0,59.0,0.0,0.0
2021-10-30,North,713024,0,0,74.2,0.0,0.0
2021-10-30,West,349490,0,0,68.4,0.0,0.0
2021-10-30,Southwest,231098,0,0,61.9,0.0,0.0
2021-10-30,South,263484,0,0,59.5,0.0,0.0
2021-11-06,North,719925,0,0,74.9,0.0,0.0
2021-11-06,West,352317,0,0,68.9,0.0,0.0
2021-11-06,Southwest,233115,0,0,62.4,0.0,0.0
2021-11-06,South,265748,0,0,60.0,0.0,0.0
2021-11-13,North,734251,0,0,76.4,0.0,0.0
2021-11-13,West,358738,0,0,70.2,0.0,0.0
2021-11-13,Southwest,235998,0,0,63.2,0.0,0.0
2021-11-13,South,269170,0,0,60.8,0.0,0.0
2021-11-20,North,746833,0,0,77.7,0.0,0.0
2021-11-20,West,363821,0,0,71.2,0.0,0.0
2021-11-20,Southwest,239121,0,0,64.0,0.0,0.0
2021-11-20,South,272649,0,0,61.6,0.0,0.0
2021-11-27,North,755888,0,0,78.7,0.0,0.0
2021-11-27,West,367430,0,0,71.9,0.0,0.0
2021-11-27,Southwest,241443,0,0,64.6,0.0,0.0
2021-11-27,South,275355,0,0,62.2,0.0,0.0
2021-12-04,North,767484,0,0,79.9,0.0,0.0
2021-12-04,West,372222,0,0,72.8,0.0,0.0
2021-12-04,Southwest,244307,0,0,65.4,0.0,0.0
2021-12-04,South,279126,0,0,63.0,0.0,0.0
2021-12-11,North,777861,0,0,81.0,0.0,0.0
2021-12-11,West,376857,0,0,73.7,0.0,0.0
2021-12-11,Southwest,247074,0,0,66.1,0.0,0.0
2021-12-11,South,282832,0,0,63.9,0.0,0.0
2021-12-18,North,787774,0,0,82.0,0.0,0.0
2021-12-18,West,381270,0,0,74.6,0.0,0.0
2021-12-18,Southwest,249782,0,0,66.9,0.0,0.0
2021-12-18,South,286160,0,0,64.6,0.0,0.0
2021-12-25,North,796162,0,0,82.9,0.0,0.0
2021-12-25,West,384990,0,0,75.3,0.0,0.0
2021-12-25,Southwest,252172,0,0,67.5,0.0,0.0
2021-12-25,South,289106,0,0,65.3,0.0,0.0
2022-01-01,North,804184,0,0,83.7,0.0,0.0
2022-01-01,West,389144,0,0,76.1,0.0,0.0
2022-01-01,Southwest,254735,0,0,68.2,0.0,0.0
2022-01-01,South,292259,0,0,66.0,0.0,0.0
2022-01-08,North,814063,0,0,84.7,0.0,0.0
2022-01-08,West,395564,0,0,77.4,0.0,0.0
2022-01-08,Southwest,258319,0,0,69.2,0.0,0.0
2022-01-08,South,296716,0,0,67.0,0.0,0.0
2022-01-15,North,823218,0,0,85.7,0.0,0.0
2022-01-15,West,401491,0,0,78.6,0.0,0.0
2022-01-15,Southwest,261453,0,0,70.0,0.0,0.0
2022-01-15,South,301031,0,0,68.0,0.0,0.0
2022-01-22,North,830259,0,0,86.4,0.0,0.0
2022-01-22,West,406226,0,0,79.5,0.0,0.0
2022-01-22,Southwest,264049,0,0,70.7,0.0,0.0
2022-01-22,South,304422,0,0,68.7,0.0,0.0
2022-01-29,North,835307,0,0,86.9,0.0,0.0
2022-01-29,West,409507,0,0,80.1,0.0,0.0
2022-01-29,Southwest,266045,0,0,71.2,0.0,0.0
2022-01-29,South,306953,0,0,69.3,0.0,0.0
2022-02-05,North,838852,0,0,87.3,0.0,0.0
2022-02-05,West,411734,0,0,80.6,0.0,0.0
2022-02-05,Southwest,267524,0,0,71.6,0.0,0.0
2022-02-05,South,308899,0,0,69.7,0.0,0.0
2022-02-12,North,841553,0,0,87.6,0.0,0.0
2022-02-12,West,414014,0,0,81.0,0.0,0.0
2022-02-12,Southwest,268715,0,0,71.9,0.0,0.0
2022-02-12,South,310899,0,0,70.2,0.0,0.0
2022-02-19,North,843324,0,0,87.8,0.0,0.0
2022-02-19,West,415310,0,0,81.3,0.0,0.0
2022-02-19,Southwest,269376,0,0,72.1,0.0,0.0
2022-02-19,South,312151,0,0,70.5,0.0,0.0
2022-02-26,North,844925,0,0,87.9,0.0,0.0
2022-02-26,West,416646,0,0,81.5,0.0,0.0
2022-02-26,Southwest,270022,0,0,72.3,0.0,0.0
2022-02-26,South,313239,0,0,70.7,0.0,0.0
2022-03-05,North,846124,0,0,88.1,0.0,0.0
2022-03-05,West,417530,0,0,81.7,0.0,0.0
2022-03-05,Southwest,270520,0,0,72.4,0.0,0.0
2022-03-05,South,314055,0,0,70.9,0.0,0.0
2022-03-12,North,846927,0,0,88.1,0.0,0.0
2022-03-12,West,418149,0,0,81.8,0.0,0.0
2022-03-12,Southwest,270852,0,0,72.5,0.0,0.0
2022-03-12,South,314656,0,0,71.0,0.0,0.0
2022-03-19,North,847774,0,0,88.2,0.0,0.0
2022-03-19,West,418702,0,0,81.9,0.0,0.0
2022-03-19,Southwest,271156,0,0,72.6,0.0,0.0
2022-03-19,South,315225,0,0,71.2,0.0,0.0
2022-03-26,North,848518,0,0,88.3,0.0,0.0
2022-03-26,West,419118,0,0,82.0,0.0,0.0
2022-03-26,Southwest,271445,0,0,72.7,0.0,0.0
2022-03-26,South,315650,0,0,71.3,0.0,0.0
2022-04-02,North,849326,0,0,88.4,0.0,0.0
2022-04-02,West,419559,0,0,82.1,0.0,0.0
2022-04-02,Southwest,271715,0,0,72.7,0.0,0.0
2022-04-02,South,316144,0,0,71.4,0.0,0.0
2022-04-09,North,850290,0,0,88.5,0.0,0.0
2022-04-09,West,420048,0,0,82.2,0.0,0.0
2022-04-09,Southwest,271970,0,0,72.8,0.0,0.0
2022-04-09,South,316576,0,0,71.5,0.0,0.0
2022-04-16,North,851337,0,0,88.6,0.0,0.0
2022-04-16,West,420483,0,0,82.3,0.0,0.0
2022-04-16,Southwest,272266,0,0,72.9,0.0,0.0
2022-04-16,South,316961,0,0,71.6,0.0,0.0
2022-04-23,North,852220,0,0,88.7,0.0,0.0
2022-04-23,West,420924,0,0,82.4,0.0,0.0
2022-04-23,Southwest,272534,0,0,73.0,0.0,0.0
2022-04-23,South,317382,0,0,71.7,0.0,0.0
2022-04-30,North,853034,0,0,88.8,0.0,0.0
2022-04-30,West,421345,0,0,82.4,0.0,0.0
2022-04-30,Southwest,272795,0,0,73.0,0.0,0.0
2022-04-30,South,317748,0,0,71.7,0.0,0.0
2022-05-07,North,853696,0,0,88.8,0.0,0.0
2022-05-07,West,421706,0,0,82.5,0.0,0.0
2022-05-07,Southwest,273006,0,0,73.1,0.0,0.0
2022-05-07,South,318089,0,0,71.8,0.0,0.0
2022-05-14,North,854500,0,0,88.9,0.0,0.0
2022-05-14,West,422116,0,0,82.6,0.0,0.0
2022-05-14,Southwest,273298,0,0,73.2,0.0,0.0
2022-05-14,South,318443,0,0,71.9,0.0,0.0
2022-05-21,North,855402,0,0,89.0,0.0,0.0
2022-05-21,West,422574,0,0,82.7,0.0,0.0
2022-05-21,Southwest,273560,0,0,73.2,0.0,0.0
2022-05-21,South,318862,0,0,72.0,0.0,0.0
2022-05-28,North,856475,0,0,89.1,0.0,0.0
2022-05-28,West,423069,0,0,82.8,0.0,0.0
2022-05-28,Southwest,273821,0,0,73.3,0.0,0.0
2022-05-28,South,319271,0,0,72.1,0.0,0.0
2022-06-04,North,857281,0,0,89.2,0.0,0.0
2022-06-04,West,423443,0,0,82.9,0.0,0.0
2022-06-04,Southwest,274036,0,0,73.4,0.0,0.0
2022-06-04,South,319592,0,0,72.1,0.0,0.0
2022-06-11,North,858015,0,0,89.3,0.0,0.0
2022-06-11,West,423817,0,0,82.9,0.0,0.0
2022-06-11,Southwest,274282,0,0,73.4,0.0,0.0
2022-06-11,South,319935,0,0,72.2,0.0,0.0
2022-06-18,North,858719,0,0,89.4,0.0,0.0
2022-06-18,West,424124,0,0,83.0,0.0,0.0
2022-06-18,Southwest,274478,0,0,73.5,0.0,0.0
2022-06-18,South,320268,0,0,72.3,0.0,0.0
2022-06-25,North,860127,0,0,89.5,0.0,0.0
2022-06-25,West,424649,0,0,83.1,0.0,0.0
2022-06-25,Southwest,274739,0,0,73.6,0.0,0.0
2022-06-25,South,320610,0,0,72.4,0.0,0.0
2022-07-02,North,861998,0,0,89.7,0.0,0.0
2022-07-02,West,425369,0,0,83.2,0.0,0.0
2022-07-02,Southwest,275053,0,0,73.6,0.0,0.0
2022-07-02,South,321005,0,0,72.5,0.0,0.0
2022-07-09,North,863373,0,0,89.9,0.0,0.0
2022-07-09,West,426000,0,0,83.4,0.0,0.0
2022-07-09,Southwest,275342,0,0,73.7,0.0,0.0
2022-07-09,South,321440,0,0,72.6,0.0,0.0
2022-07-16,North,864833,0,0,90.0,0.0,0.0
2022-07-16,West,426715,0,0,83.5,0.0,0.0
2022-07-16,Southwest,275700,0,0,73.8,0.0,0.0
2022-07-16,South,321968,0,0,72.7,0.0,0.0
2022-07-23,North,866425,0,0,>90,0.0,0.0
2022-07-23,West,427427,0,0,83.6,0.0,0.0
2022-07-23,Southwest,276070,0,0,73.9,0.0,0.0
2022-07-23,South,322400,0,0,72.8,0.0,0.0
2022-07-30,North,867973,0,0,>90,0.0,0.0
2022-07-30,West,428117,0,0,83.8,0.0,0.0
2022-07-30,Southwest,276349,0,0,74.0,0.0,0.0
2022-07-30,South,322804,0,0,72.9,0.0,0.0
2022-08-06,North,869412,0,0,>90,0.0,0.0
2022-08-06,West,428791,0,0,83.9,0.0,0.0
2022-08-06,Southwest,276638,0,0,74.1,0.0,0.0
2022-08-06,South,323180,0,0,73.0,0.0,0.0
2022-08-13,North,870691,0,0,>90,0.0,0.0
2022-08-13,West,429404,0,0,84.0,0.0,0.0
2022-08-13,Southwest,276919,0,0,74.1,0.0,0.0
2022-08-13,South,323584,0,0,73.1,0.0,0.0
2022-08-20,North,871799,0,0,>90,0.0,0.0
2022-08-20,West,429967,0,0,84.1,0.0,0.0
2022-08-20,Southwest,277182,0,0,74.2,0.0,0.0
2022-08-20,South,323928,0,0,73.1,0.0,0.0
2022-08-27,North,872733,0,0,>90,0.0,0.0
2022-08-27,West,430398,0,0,84.2,0.0,0.0
2022-08-27,Southwest,277367,0,0,74.3,0.0,0.0
2022-08-27,South,324218,0,0,73.2,0.0,0.0
2022-09-03,North,873425,0,0,>90,0.0,0.0
2022-09-03,West,430769,0,0,84.3,0.0,0.0
2022-09-03,Southwest,277530,0,0,74.3,0.0,0.0
2022-09-03,South,324449,0,0,73.2,0.0,0.0
2022-09-10,North,874497,0,0,>90,0.0,0.0
2022-09-10,West,431228,0,0,84.4,0.0,0.0
2022-09-10,Southwest,277747,0,0,74.4,0.0,0.0
2022-09-10,South,324724,0,0,73.3,0.0,0.0
2022-09-17,North,875963,0,0,>90,0.0,0.0
2022-09-17,West,431861,0,0,84.5,0.0,0.0
2022-09-17,Southwest,277985,0,0,74.4,0.0,0.0
2022-09-17,South,325066,0,0,73.4,0.0,0.0
2022-09-24,North,877509,0,0,>90,0.0,0.0
2022-09-24,West,432447,0,0,84.6,0.0,0.0
2022-09-24,Southwest,278265,0,0,74.5,0.0,0.0
2022-09-24,South,325435,0,0,73.5,0.0,0.0
2022-10-01,North,879113,0,0,>90,0.0,0.0
2022-10-01,West,433185,0,0,84.8,0.0,0.0
2022-10-01,Southwest,278602,0,0,74.6,0.0,0.0
2022-10-01,South,325847,0,0,73.6,0.0,0.0
2022-10-08,North,880741,0,0,>90,0.0,0.0
2022-10-08,West,433840,0,0,84.9,0.0,0.0
2022-10-08,Southwest,278928,0,0,74.7,0.0,0.0
2022-10-08,South,326296,0,0,73.7,0.0,0.0
2022-10-15,North,882237,0,0,>90,0.0,0.0
2022-10-15,West,434504,0,0,85.0,0.0,0.0
2022-10-15,Southwest,279283,0,0,74.8,0.0,0.0
2022-10-15,South,326730,0,0,73.8,0.0,0.0
2022-10-22,North,883827,0,0,>90,0.0,0.0
2022-10-22,West,435212,0,0,85.2,0.0,0.0
2022-10-22,Southwest,279627,0,0,74.9,0.0,0.0
2022-10-22,South,327171,0,0,73.9,0.0,0.0
2022-10-29,North,885370,0,0,>90,0.0,0.0
2022-10-29,West,435940,0,0,85.3,0.0,0.0
2022-10-29,Southwest,279944,0,0,74.9,0.0,0.0
2022-10-29,South,327631,0,0,74.0,0.0,0.0
2022-11-05,North,886681,0,0,>90,0.0,0.0
2022-11-05,West,436565,0,0,85.4,0.0,0.0
2022-11-05,Southwest,280276,0,0,75.0,0.0,0.0
2022-11-05,South,328059,0,0,74.1,0.0,0.0
2022-11-12,North,887984,0,0,>90,0.0,0.0
2022-11-12,West,437164,0,0,85.5,0.0,0.0
2022-11-12,Southwest,280559,0,0,75.1,0.0,0.0
2022-11-12,South,328461,0,0,74.2,0.0,0.0
2022-11-19,North,889122,0,0,>90,0.0,0.0
2022-11-19,West,437745,0,0,85.7,0.0,0.0
2022-11-19,Southwest,280848,0,0,75.2,0.0,0.0
2022-11-19,South,328810,0,0,74.2,0.0,0.0
2022-11-26,North,889600,0,0,>90,0.0,0.0
2022-11-26,West,437943,0,0,85.7,0.0,0.0
2022-11-26,Southwest,280967,0,0,75.2,0.0,0.0
2022-11-26,South,328939,0,0,74.3,0.0,0.0
2022-12-03,North,890466,0,0,>90,0.0,0.0
2022-12-03,West,438373,0,0,85.8,0.0,0.0
2022-12-03,Southwest,281177,0,0,75.3,0.0,0.0
2022-12-03,South,329211,0,0,74.3,0.0,0.0
2022-12-10,North,891278,0,0,>90,0.0,0.0
2022-12-10,West,438816,0,0,85.9,0.0,0.0
2022-12-10,Southwest,281379,0,0,75.3,0.0,0.0
2022-12-10,South,329522,0,0,74.4,0.0,0.0
2022-12-17,North,892118,0,0,>90,0.0,0.0
2022-12-17,West,439241,0,0,85.9,0.0,0.0
2022-12-17,Southwest,281558,0,0,75.4,0.0,0.0
2022-12-17,South,329835,0,0,74.5,0.0,0.0
2022-12-24,North,892815,0,0,>90,0.0,0.0
2022-12-24,West,439544,0,0,86.0,0.0,0.0
2022-12-24,Southwest,281716,0,0,75.4,0.0,0.0
2022-12-24,South,329998,0,0,74.5,0.0,0.0
2022-12-31,North,893477,0,0,>90,0.0,0.0
2022-12-31,West,439830,0,0,86.1,0.0,0.0
2022-12-31,Southwest,281877,0,0,75.5,0.0,0.0
2022-12-31,South,330165,0,0,74.5,0.0,0.0
2023-01-07,North,894100,0,0,>90,0.0,0.0
2023-01-07,West,440157,0,0,86.1,0.0,0.0
2023-01-07,Southwest,281996,0,0,75.5,0.0,0.0
2023-01-07,South,330327,0,0,74.6,0.0,0.0
2023-01-14,North,894627,0,0,>90,0.0,0.0
2023-01-14,West,440476,0,0,86.2,0.0,0.0
2023-01-14,Southwest,282127,0,0,75.5,0.0,0.0
2023-01-14,South,330511,0,0,74.6,0.0,0.0
2023-01-21,North,894997,0,0,>90,0.0,0.0
2023-01-21,West,440690,0,0,86.2,0.0,0.0
2023-01-21,Southwest,282223,0,0,75.6,0.0,0.0
2023-01-21,South,330665,0,0,74.6,0.0,0.0
2023-01-28,North,895321,0,0,>90,0.0,0.0
2023-01-28,West,440905,0,0,86.3,0.0,0.0
2023-01-28,Southwest,282300,0,0,75.6,0.0,0.0
2023-01-28,South,330802,0,0,74.7,0.0,0.0
2023-02-04,North,895630,0,0,>90,0.0,0.0
2023-02-04,West,441126,0,0,86.3,0.0,0.0
2023-02-04,Southwest,282386,0,0,75.6,0.0,0.0
2023-02-04,South,330920,0,0,74.7,0.0,0.0
2023-02-11,North,895916,0,0,>90,0.0,0.0
2023-02-11,West,441345,0,0,86.4,0.0,0.0
2023-02-11,Southwest,282475,0,0,75.6,0.0,0.0
2023-02-11,South,331044,0,0,74.7,0.0,0.0
2023-02-18,North,896103,0,0,>90,0.0,0.0
2023-02-18,West,441473,0,0,86.4,0.0,0.0
2023-02-18,Southwest,282539,0,0,75.6,0.0,0.0
2023-02-18,South,331156,0,0,74.8,0.0,0.0
2023-02-25,North,896285,0,0,>90,0.0,0.0
2023-02-25,West,441631,0,0,86.4,0.0,0.0
2023-02-25,Southwest,282598,0,0,75.7,0.0,0.0
2023-02-25,South,331248,0,0,74.8,0.0,0.0
2023-03-04,North,896486,0,0,>90,0.0,0.0
2023-03-04,West,441762,0,0,86.4,0.0,0.0
2023-03-04,Southwest,282645,0,0,75.7,0.0,0.0
2023-03-04,South,331329,0,0,74.8,0.0,0.0
2023-03-11,North,896721,0,0,>90,0.0,0.0
2023-03-11,West,441929,0,0,86.5,0.0,0.0
2023-03-11,Southwest,282708,0,0,75.7,0.0,0.0
2023-03-11,South,331443,0,0,74.8,0.0,0.0
2023-03-18,North,896926,0,0,>90,0.0,0.0
2023-03-18,West,442067,0,0,86.5,0.0,0.0
2023-03-18,Southwest,282758,0,0,75.7,0.0,0.0
2023-03-18,South,331551,0,0,74.8,0.0,0.0
2023-03-25,North,897100,0,0,>90,0.0,0.0
2023-03-25,West,442196,0,0,86.5,0.0,0.0
2023-03-25,Southwest,282816,0,0,75.7,0.0,0.0
2023-03-25,South,331639,0,0,74.9,0.0,0.0
2023-04-01,North,897265,0,0,>90,0.0,0.0
2023-04-01,West,442305,0,0,86.5,0.0,0.0
2023-04-01,Southwest,282858,0,0,75.7,0.0,0.0
2023-04-01,South,331733,0,0,74.9,0.0,0.0
2023-04-08,North,897407,0,0,>90,0.0,0.0
2023-04-08,West,442430,0,0,86.6,0.0,0.0
2023-04-08,Southwest,282909,0,0,75.7,0.0,0.0
2023-04-08,South,331802,0,0,74.9,0.0,0.0
2023-04-15,North,897561,0,0,>90,0.0,0.0
