week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-03-13,West,103176,0,0,20.2,0.0,0.0
2021-03-13,Southwest,78322,0,0,21.0,0.0,0.0
2021-03-13,South,80740,0,0,18.2,0.0,0.0
2021-03-20,North,285077,0,0,29.7,0.0,0.0
2021-03-20,West,123602,0,0,24.2,0.0,0.0
2021-03-20,Southwest,90257,0,0,24.2,0.0,0.0
2021-03-20,South,94498,0,0,21.3,0.0,0.0
2021-03-27,North,328695,0,0,34.2,0.0,0.0
2021-03-27,West,145728,0,0,28.5,0.0,0.0
2021-03-27,Southwest,102117,0,0,27.3,0.0,0.0
2021-03-27,South,107256,0,0,24.2,0.0,0.0
2021-04-03,North,380283,0,0,39.6,0.0,0.0
2021-04-03,West,171417,0,0,33.5,0.0,0.0
2021-04-03,Southwest,116209,0,0,31.1,0.0,0.0
2021-04-03,South,123671,0,0,27.9,0.0,0.0
2021-04-10,North,425235,0,0,44.3,0.0,0.0
2021-04-10,West,193683,0,0,37.9,0.0,0.0
2021-04-10,Southwest,130832,0,0,35.0,0.0,0.0
2021-04-10,South,140701,0,0,31.8,0.0,0.0
2021-04-17,North,468940,0,0,48.8,0.0,0.0
2021-04-17,West,212947,0,0,41.7,0.0,0.0
2021-04-17,Southwest,144818,0,0,38.8,0.0,0.0
2021-04-17,South,155518,0,0,35.1,0.0,0.0
2021-04-24,North,501485,0,0,52.2,0.0,0.0
2021-04-24,West,228172,0,0,44.6,0.0,0.0
2021-04-24,Southwest,154890,0,0,41.5,0.0,0.0
2021-04-24,South,167169,0,0,37.7,0.0,0.0
2021-05-01,North,528701,0,0,55.0,0.0,0.0
2021-05-01,West,240840,0,0,47.1,0.0,0.0
2021-05-01,Southwest,161626,0,0,43.3,0.0,0.0
2021-05-01,South,174173,0,0,39.3,0.0,0.0
2021-05-08,North,545074,0,0,56.7,0.0,0.0
2021-05-08,West,250924,0,0,49.1,0.0,0.0
2021-05-08,Southwest,166633,0,0,44.6,0.0,0.0
2021-05-08,South,180119,0,0,40.7,0.0,0.0
2021-05-15,North,564497,0,0,58.7,0.0,0.0
2021-05-15,West,261518,0,0,51.2,0.0,0.0
2021-05-15,Southwest,172157,0,0,46.1,0.0,0.0
2021-05-15,South,187461,0,0,42.3,0.0,0.0
2021-05-22,North,589132,0,0,61.3,0.0,0.0
2021-05-22,West,274158,0,0,53.6,0.0,0.0
2021-05-22,Southwest,179297,0,0,48.0,0.0,0.0
2021-05-22,South,194855,0,0,44.0,0.0,0.0
2021-05-29,North,602887,0,0,62.7,0.0,0.0
2021-05-29,West,281770,0,0,55.1,0.0,0.0
2021-05-29,Southwest,183594,0,0,49.2,0.0,0.0
2021-05-29,South,199888,0,0,45.1,0.0,0.0
2021-06-05,North,613144,0,0,63.8,0.0,0.0
2021-06-05,West,286834,0,0,56.1,0.0,0.0
2021-06-05,Southwest,186963,0,0,50.1,0.0,0.0
2021-06-05,South,204174,0,0,46.1,0.0,0.0
2021-06-12,North,620805,0,0,64.6,0.0,0.0
2021-06-12,West,291847,0,0,57.1,0.0,0.0
2021-06-12,Southwest,189957,0,0,50.9,0.0,0.0
2021-06-12,South,207935,0,0,46.9,0.0,0.0
2021-06-19,North,627088,0,0,65.3,0.0,0.0
2021-06-19,West,295872,0,0,57.9,0.0,0.0
2021-06-19,Southwest,192320,0,0,51.5,0.0,0.0
2021-06-19,South,210815,0,0,47.6,0.0,0.0
2021-06-26,North,632027,0,0,65.8,0.0,0.0
2021-06-26,West,298648,0,0,58.4,0.0,0.0
2021-06-26,Southwest,194160,0,0,52.0,0.0,0.0
2021-06-26,South,213157,0,0,48.1,0.0,0.0
2021-07-03,North,637536,0,0,66.4,0.0,0.0
2021-07-03,West,301911,0,0,59.1,0.0,0.0
2021-07-03,Southwest,196317,0,0,52.6,0.0,0.0
2021-07-03,South,215952,0,0,48.8,0.0,0.0
2021-07-10,North,641590,0,0,66.8,0.0,0.0
2021-07-10,West,304407,0,0,59.6,0.0,0.0
2021-07-10,Southwest,197901,0,0,53.0,0.0,0.0
2021-07-10,South,218047,0,0,49.2,0.0,0.0
2021-07-17,North,646793,0,0,67.3,0.0,0.0
2021-07-17,West,307679,0,0,60.2,0.0,0.0
2021-07-17,Southwest,200131,0,0,53.6,0.0,0.0
2021-07-17,South,220811,0,0,49.8,0.0,0.0
2021-07-24,North,652280,0,0,67.9,0.0,0.0
2021-07-24,West,311271,0,0,60.9,0.0,0.0
2021-07-24,Southwest,202601,0,0,54.2,0.0,0.0
2021-07-24,South,224102,0,0,50.6,0.0,0.0
2021-07-31,North,657636,0,0,68.4,0.0,0.0
2021-07-31,West,314903,0,0,61.6,0.0,0.0
2021-07-31,Southwest,205129,0,0,54.9,0.0,0.0
2021-07-31,South,227566,0,0,51.4,0.0,0.0
2021-08-07,North,663457,0,0,69.0,0.0,0.0
2021-08-07,West,319005,0,0,62.4,0.0,0.0
2021-08-07,Southwest,208123,0,0,55.7,0.0,0.0
2021-08-07,South,231632,0,0,52.3,0.0,0.0
2021-08-14,North,668740,0,0,69.6,0.0,0.0
2021-08-14,West,322745,0,0,63.1,0.0,0.0
2021-08-14,Southwest,210808,0,0,56.4,0.0,0.0
2021-08-14,South,235177,0,0,53.1,0.0,0.0
2021-08-21,North,673823,0,0,70.1,0.0,0.0
2021-08-21,West,326095,0,0,63.8,0.0,0.0
2021-08-21,Southwest,213178,0,0,57.1,0.0,0.0
2021-08-21,South,238609,0,0,53.9,0.0,0.0
2021-08-28,North,678735,0,0,70.6,0.0,0.0
2021-08-28,West,329366,0,0,64.4,0.0,0.0
2021-08-28,Southwest,215766,0,0,57.8,0.0,0.0
2021-08-28,South,241878,0,0,54.6,0.0,0.0
2021-09-04,North,683641,0,0,71.1,0.0,0.0
2021-09-04,West,332598,0,0,65.1,0.0,0.0
2021-09-04,Southwest,218629,0,0,58.5,0.0,0.0
2021-09-04,South,245548,0,0,55.4,0.0,0.0
2021-09-11,North,686972,0,0,71.5,0.0,0.0
2021-09-11,West,334946,0,0,65.5,0.0,0.0
2021-09-11,Southwest,220539,0,0,59.0,0.0,0.0
2021-09-11,South,248118,0,0,56.0,0.0,0.0
2021-09-18,North,690250,0,0,71.8,0.0,0.0
2021-09-18,West,337205,0,0,66.0,0.0,0.0
2021-09-18,Southwest,222342,0,0,59.5,0.0,0.0
2021-09-18,South,250886,0,0,56.6,0.0,0.0
2021-09-25,North,693378,0,0,72.2,0.0,0.0
2021-09-25,West,339315,0,0,66.4,0.0,0.0
2021-09-25,Southwest,223898,0,0,59.9,0.0,0.0
2021-09-25,South,253134,0,0,57.1,0.0,0.0
2021-10-02,North,697270,0,0,72.6,0.0,0.0
2021-10-02,West,341553,0,0,66.8,0.0,0.0
2021-10-02,Southwest,225539,0,0,60.4,0.0,0.0
2021-10-02,South,255620,0,0,57.7,0.0,0.0
2021-10-09,North,701051,0,0,73.0,0.0,0.0
2021-10-09,West,343617,0,0,67.2,0.0,0.0
2021-10-09,Southwest,227064,0,0,60.8,0.0,0.0
2021-10-09,South,257875,0,0,58.2,0.0,0.0
2021-10-16,North,704561,0,0,73.3,0.0,0.0
2021-10-16,West,345523,0,0,67.6,0.0,0.0
2021-10-16,Southwest,228363,0,0,61.1,0.0,0.0
2021-10-16,South,259907,0,0,58.7,0.0,0.0
2021-10-23,North,708659,0,0,73.8,0.0,0.0
2021-10-23,West,347554,0,0,68.0,0.0,0.0
2021-10-23,Southwest,229713,0,0,61.5,0.0,0.0
2021-10-23,South,261829,0,0,59.1,0.0,0.0
2021-10-30,North,714251,0,0,74.3,0.0,0.0
2021-10-30,West,350077,0,0,68.5,0.0,0.0
2021-10-30,Southwest,231463,0,0,62.0,0.0,0.0
2021-10-30,South,264134,0,0,59.6,0.0,0.0
2021-11-06,North,721157,0,0,75.1,0.0,0.0
2021-11-06,West,352899,0,0,69.0,0.0,0.0
2021-11-06,Southwest,233482,0,0,62.5,0.0,0.0
2021-11-06,South,266401,0,0,60.1,0.0,0.0
2021-11-13,North,735469,0,0,76.5,0.0,0.0
2021-11-13,West,359323,0,0,70.3,0.0,0.0
2021-11-13,Southwest,236372,0,0,63.3,0.0,0.0
2021-11-13,South,269824,0,0,60.9,0.0,0.0
2021-11-20,North,748060,0,0,77.9,0.0,0.0
2021-11-20,West,364410,0,0,71.3,0.0,0.0
2021-11-20,Southwest,239495,0,0,64.1,0.0,0.0
2021-11-20,South,273305,0,0,61.7,0.0,0.0
2021-11-27,North,757121,0,0,78.8,0.0,0.0
2021-11-27,West,368015,0,0,72.0,0.0,0.0
2021-11-27,Southwest,241819,0,0,64.7,0.0,0.0
2021-11-27,South,276017,0,0,62.3,0.0,0.0
2021-12-04,North,768752,0,0,80.0,0.0,0.0
2021-12-04,West,372826,0,0,72.9,0.0,0.0
2021-12-04,Southwest,244686,0,0,65.5,0.0,0.0
2021-12-04,South,279810,0,0,63.2,0.0,0.0
2021-12-11,North,779159,0,0,81.1,0.0,0.0
2021-12-11,West,377470,0,0,73.9,0.0,0.0
2021-12-11,Southwest,247461,0,0,66.2,0.0,0.0
2021-12-11,South,283528,0,0,64.0,0.0,0.0
2021-12-18,North,789092,0,0,82.1,0.0,0.0
2021-12-18,West,381898,0,0,74.7,0.0,0.0
2021-12-18,Southwest,250176,0,0,67.0,0.0,0.0
2021-12-18,South,286861,0,0,64.8,0.0,0.0
2021-12-25,North,797485,0,0,83.0,0.0,0.0
2021-12-25,West,385628,0,0,75.5,0.0,0.0
2021-12-25,Southwest,252567,0,0,67.6,0.0,0.0
2021-12-25,South,289819,0,0,65.4,0.0,0.0
2022-01-01,North,805514,0,0,83.8,0.0,0.0
2022-01-01,West,389790,0,0,76.3,0.0,0.0
2022-01-01,Southwest,255131,0,0,68.3,0.0,0.0
2022-01-01,South,292982,0,0,66.1,0.0,0.0
2022-01-08,North,815394,0,0,84.9,0.0,0.0
2022-01-08,West,396221,0,0,77.5,0.0,0.0
2022-01-08,Southwest,258718,0,0,69.3,0.0,0.0
2022-01-08,South,297451,0,0,67.2,0.0,0.0
2022-01-15,North,824562,0,0,85.8,0.0,0.0
2022-01-15,West,402157,0,0,78.7,0.0,0.0
2022-01-15,Southwest,261855,0,0,70.1,0.0,0.0
2022-01-15,South,301774,0,0,68.1,0.0,0.0
2022-01-22,North,831615,0,0,86.5,0.0,0.0
2022-01-22,West,406904,0,0,79.6,0.0,0.0
2022-01-22,Southwest,264454,0,0,70.8,0.0,0.0
2022-01-22,South,305176,0,0,68.9,0.0,0.0
2022-01-29,North,836669,0,0,87.1,0.0,0.0
2022-01-29,West,410190,0,0,80.3,0.0,0.0
2022-01-29,Southwest,266453,0,0,71.3,0.0,0.0
2022-01-29,South,307710,0,0,69.5,0.0,0.0
2022-02-05,North,840223,0,0,87.4,0.0,0.0
2022-02-05,West,412419,0,0,80.7,0.0,0.0
2022-02-05,Southwest,267934,0,0,71.7,0.0,0.0
2022-02-05,South,309660,0,0,69.9,0.0,0.0
2022-02-12,North,842927,0,0,87.7,0.0,0.0
2022-02-12,West,414705,0,0,81.1,0.0,0.0
2022-02-12,Southwest,269127,0,0,72.1,0.0,0.0
2022-02-12,South,311661,0,0,70.4,0.0,0.0
2022-02-19,North,844703,0,0,87.9,0.0,0.0
2022-02-19,West,416003,0,0,81.4,0.0,0.0
2022-02-19,Southwest,269790,0,0,72.2,0.0,0.0
2022-02-19,South,312916,0,0,70.6,0.0,0.0
2022-02-26,North,846304,0,0,88.1,0.0,0.0
2022-02-26,West,417340,0,0,81.7,0.0,0.0
2022-02-26,Southwest,270440,0,0,72.4,0.0,0.0
2022-02-26,South,314009,0,0,70.9,0.0,0.0
2022-03-05,North,847505,0,0,88.2,0.0,0.0
2022-03-05,West,418226,0,0,81.8,0.0,0.0
2022-03-05,Southwest,270938,0,0,72.5,0.0,0.0
2022-03-05,South,314828,0,0,71.1,0.0,0.0
2022-03-12,North,848309,0,0,88.3,0.0,0.0
2022-03-12,West,418845,0,0,82.0,0.0,0.0
2022-03-12,Southwest,271270,0,0,72.6,0.0,0.0
2022-03-12,South,315432,0,0,71.2,0.0,0.0
2022-03-19,North,849156,0,0,88.4,0.0,0.0
2022-03-19,West,419400,0,0,82.1,0.0,0.0
2022-03-19,Southwest,271575,0,0,72.7,0.0,0.0
2022-03-19,South,316001,0,0,71.3,0.0,0.0
2022-03-26,North,849902,0,0,88.5,0.0,0.0
2022-03-26,West,419817,0,0,82.1,0.0,0.0
2022-03-26,Southwest,271865,0,0,72.8,0.0,0.0
2022-03-26,South,316427,0,0,71.4,0.0,0.0
2022-04-02,North,850714,0,0,88.5,0.0,0.0
2022-04-02,West,420259,0,0,82.2,0.0,0.0
2022-04-02,Southwest,272136,0,0,72.9,0.0,0.0
2022-04-02,South,316922,0,0,71.5,0.0,0.0
2022-04-09,North,851678,0,0,88.6,0.0,0.0
2022-04-09,West,420750,0,0,82.3,0.0,0.0
2022-04-09,Southwest,272391,0,0,72.9,0.0,0.0
2022-04-09,South,317355,0,0,71.6,0.0,0.0
2022-04-16,North,852728,0,0,88.7,0.0,0.0
2022-04-16,West,421187,0,0,82.4,0.0,0.0
2022-04-16,Southwest,272688,0,0,73.0,0.0,0.0
2022-04-16,South,317740,0,0,71.7,0.0,0.0
2022-04-23,North,853610,0,0,88.8,0.0,0.0
2022-04-23,West,421629,0,0,82.5,0.0,0.0
2022-04-23,Southwest,272956,0,0,73.1,0.0,0.0
2022-04-23,South,318164,0,0,71.8,0.0,0.0
2022-04-30,North,854424,0,0,88.9,0.0,0.0
2022-04-30,West,422051,0,0,82.6,0.0,0.0
2022-04-30,Southwest,273217,0,0,73.1,0.0,0.0
2022-04-30,South,318530,0,0,71.9,0.0,0.0
2022-05-07,North,855088,0,0,89.0,0.0,0.0
2022-05-07,West,422413,0,0,82.7,0.0,0.0
2022-05-07,Southwest,273431,0,0,73.2,0.0,0.0
2022-05-07,South,318872,0,0,72.0,0.0,0.0
2022-05-14,North,855894,0,0,89.1,0.0,0.0
2022-05-14,West,422826,0,0,82.7,0.0,0.0
2022-05-14,Southwest,273723,0,0,73.3,0.0,0.0
2022-05-14,South,319226,0,0,72.1,0.0,0.0
2022-05-21,North,856798,0,0,89.2,0.0,0.0
2022-05-21,West,423287,0,0,82.8,0.0,0.0
2022-05-21,Southwest,273986,0,0,73.4,0.0,0.0
2022-05-21,South,319645,0,0,72.2,0.0,0.0
2022-05-28,North,857875,0,0,89.3,0.0,0.0
2022-05-28,West,423781,0,0,82.9,0.0,0.0
2022-05-28,Southwest,274246,0,0,73.4,0.0,0.0
2022-05-28,South,320055,0,0,72.3,0.0,0.0
2022-06-04,North,858682,0,0,89.4,0.0,0.0
2022-06-04,West,424155,0,0,83.0,0.0,0.0
2022-06-04,Southwest,274460,0,0,73.5,0.0,0.0
2022-06-04,South,320378,0,0,72.3,0.0,0.0
2022-06-11,North,859417,0,0,89.4,0.0,0.0
2022-06-11,West,424530,0,0,83.1,0.0,0.0
2022-06-11,Southwest,274708,0,0,73.5,0.0,0.0
2022-06-11,South,320724,0,0,72.4,0.0,0.0
2022-06-18,North,860121,0,0,89.5,0.0,0.0
2022-06-18,West,424837,0,0,83.1,0.0,0.0
2022-06-18,Southwest,274904,0,0,73.6,0.0,0.0
2022-06-18,South,321058,0,0,72.5,0.0,0.0
2022-06-25,North,861529,0,0,89.7,0.0,0.0
2022-06-25,West,425361,0,0,83.2,0.0,0.0
2022-06-25,Southwest,275166,0,0,73.7,0.0,0.0
2022-06-25,South,321401,0,0,72.6,0.0,0.0
2022-07-02,North,863397,0,0,89.9,0.0,0.0
2022-07-02,West,426082,0,0,83.4,0.0,0.0
2022-07-02,Southwest,275480,0,0,73.8,0.0,0.0
2022-07-02,South,321796,0,0,72.6,0.0,0.0
2022-07-09,North,864773,0,0,90.0,0.0,0.0
2022-07-09,West,426714,0,0,83.5,0.0,0.0
2022-07-09,Southwest,275768,0,0,73.8,0.0,0.0
2022-07-09,South,322234,0,0,72.7,0.0,0.0
2022-07-16,North,866234,0,0,>90,0.0,0.0
2022-07-16,West,427428,0,0,83.6,0.0,0.0
2022-07-16,Southwest,276127,0,0,73.9,0.0,0.0
2022-07-16,South,322764,0,0,72.9,0.0,0.0
2022-07-23,North,867829,0,0,>90,0.0,0.0
2022-07-23,West,428142,0,0,83.8,0.0,0.0
2022-07-23,Southwest,276499,0,0,74.0,0.0,0.0
2022-07-23,South,323198,0,0,73.0,0.0,0.0
2022-07-30,North,869383,0,0,>90,0.0,0.0
2022-07-30,West,428838,0,0,83.9,0.0,0.0
2022-07-30,Southwest,276778,0,0,74.1,0.0,0.0
2022-07-30,South,323604,0,0,73.1,0.0,0.0
2022-08-06,North,870827,0,0,>90,0.0,0.0
2022-08-06,West,429512,0,0,84.0,0.0,0.0
2022-08-06,Southwest,277069,0,0,74.2,0.0,0.0
2022-08-06,South,323981,0,0,73.1,0.0,0.0
2022-08-13,North,872106,0,0,>90,0.0,0.0
2022-08-13,West,430126,0,0,84.2,0.0,0.0
2022-08-13,Southwest,277350,0,0,74.3,0.0,0.0
2022-08-13,South,324386,0,0,73.2,0.0,0.0
2022-08-20,North,873216,0,0,>90,0.0,0.0
2022-08-20,West,430690,0,0,84.3,0.0,0.0
2022-08-20,Southwest,277613,0,0,74.3,0.0,0.0
2022-08-20,South,324734,0,0,73.3,0.0,0.0
2022-08-27,North,874152,0,0,>90,0.0,0.0
2022-08-27,West,431121,0,0,84.4,0.0,0.0
2022-08-27,Southwest,277798,0,0,74.4,0.0,0.0
2022-08-27,South,325025,0,0,73.4,0.0,0.0
2022-09-03,North,874846,0,0,>90,0.0,0.0
2022-09-03,West,431492,0,0,84.4,0.0,0.0
2022-09-03,Southwest,277962,0,0,74.4,0.0,0.0
2022-09-03,South,325257,0,0,73.4,0.0,0.0
2022-09-10,North,875918,0,0,>90,0.0,0.0
2022-09-10,West,431954,0,0,84.5,0.0,0.0
2022-09-10,Southwest,278181,0,0,74.5,0.0,0.0
2022-09-10,South,325532,0,0,73.5,0.0,0.0
2022-09-17,North,877387,0,0,>90,0.0,0.0
2022-09-17,West,432589,0,0,84.6,0.0,0.0
2022-09-17,Southwest,278419,0,0,74.5,0.0,0.0
2022-09-17,South,325874,0,0,73.6,0.0,0.0
2022-09-24,North,878935,0,0,>90,0.0,0.0
2022-09-24,West,433178,0,0,84.8,0.0,0.0
2022-09-24,Southwest,278700,0,0,74.6,0.0,0.0
2022-09-24,South,326246,0,0,73.7,0.0,0.0
2022-10-01,North,880542,0,0,>90,0.0,0.0
2022-10-01,West,433922,0,0,84.9,0.0,0.0
2022-10-01,Southwest,279040,0,0,74.7,0.0,0.0
2022-10-01,South,326659,0,0,73.7,0.0,0.0
2022-10-08,North,882174,0,0,>90,0.0,0.0
2022-10-08,West,434575,0,0,85.0,0.0,0.0
2022-10-08,Southwest,279365,0,0,74.8,0.0,0.0
2022-10-08,South,327112,0,0,73.8,0.0,0.0
2022-10-15,North,883675,0,0,>90,0.0,0.0
2022-10-15,West,435239,0,0,85.2,0.0,0.0
2022-10-15,Southwest,279720,0,0,74.9,0.0,0.0
2022-10-15,South,327546,0,0,73.9,0.0,0.0
2022-10-22,North,885265,0,0,>90,0.0,0.0
2022-10-22,West,435949,0,0,85.3,0.0,0.0
2022-10-22,Southwest,280064,0,0,75.0,0.0,0.0
2022-10-22,South,327988,0,0,74.0,0.0,0.0
2022-10-29,North,886812,0,0,>90,0.0,0.0
2022-10-29,West,436677,0,0,85.4,0.0,0.0
2022-10-29,Southwest,280383,0,0,75.1,0.0,0.0
2022-10-29,South,328450,0,0,74.1,0.0,0.0
2022-11-05,North,888129,0,0,>90,0.0,0.0
2022-11-05,West,437303,0,0,85.6,0.0,0.0
2022-11-05,Southwest,280714,0,0,75.2,0.0,0.0
2022-11-05,South,328873,0,0,74.2,0.0,0.0
2022-11-12,North,889437,0,0,>90,0.0,0.0
2022-11-12,West,437902,0,0,85.7,0.0,0.0
2022-11-12,Southwest,280998,0,0,75.2,0.0,0.0
2022-11-12,South,329280,0,0,74.3,0.0,0.0
2022-11-19,North,890579,0,0,>90,0.0,0.0
2022-11-19,West,438483,0,0,85.8,0.0,0.0
2022-11-19,Southwest,281286,0,0,75.3,0.0,0.0
2022-11-19,South,329631,0,0,74.4,0.0,0.0
2022-11-26,North,891061,0,0,>90,0.0,0.0
2022-11-26,West,438680,0,0,85.8,0.0,0.0
2022-11-26,Southwest,281404,0,0,75.3,0.0,0.0
2022-11-26,South,329761,0,0,74.4,0.0,0.0
2022-12-03,North,891926,0,0,>90,0.0,0.0
2022-12-03,West,439111,0,0,85.9,0.0,0.0
2022-12-03,Southwest,281614,0,0,75.4,0.0,0.0
2022-12-03,South,330033,0,0,74.5,0.0,0.0
2022-12-10,North,892741,0,0,>90,0.0,0.0
2022-12-10,West,439555,0,0,86.0,0.0,0.0
2022-12-10,Southwest,281817,0,0,75.4,0.0,0.0
2022-12-10,South,330345,0,0,74.6,0.0,0.0
2022-12-17,North,893581,0,0,>90,0.0,0.0
2022-12-17,West,439981,0,0,86.1,0.0,0.0
2022-12-17,Southwest,281997,0,0,75.5,0.0,0.0
2022-12-17,South,330659,0,0,74.6,0.0,0.0
2022-12-24,North,894274,0,0,>90,0.0,0.0
2022-12-24,West,440285,0,0,86.1,0.0,0.0
2022-12-24,Southwest,282154,0,0,75.5,0.0,0.0
2022-12-24,South,330824,0,0,74.7,0.0,0.0
2022-12-31,North,894936,0,0,>90,0.0,0.0
2022-12-31,West,440571,0,0,86.2,0.0,0.0
2022-12-31,Southwest,282316,0,0,75.6,0.0,0.0
2022-12-31,South,330991,0,0,74.7,0.0,0.0
2023-01-07,North,895564,0,0,>90,0.0,0.0
2023-01-07,West,440896,0,0,86.3,0.0,0.0
2023-01-07,Southwest,282436,0,0,75.6,0.0,0.0
2023-01-07,South,331152,0,0,74.8,0.0,0.0
2023-01-14,North,896093,0,0,>90,0.0,0.0
2023-01-14,West,441217,0,0,86.3,0.0,0.0
2023-01-14,Southwest,282566,0,0,75.6,0.0,0.0
2023-01-14,South,331337,0,0,74.8,0.0,0.0
2023-01-21,North,896464,0,0,>90,0.0,0.0
2023-01-21,West,441431,0,0,86.4,0.0,0.0
2023-01-21,Southwest,282663,0,0,75.7,0.0,0.0
2023-01-21,South,331493,0,0,74.8,0.0,0.0
2023-01-28,North,896789,0,0,>90,0.0,0.0
2023-01-28,West,441649,0,0,86.4,0.0,0.0
2023-01-28,Southwest,282740,0,0,75.7,0.0,0.0
2023-01-28,South,331630,0,0,74.9,0.0,0.0
2023-02-04,North,897102,0,0,>90,0.0,0.0
2023-02-04,West,441870,0,0,86.5,0.0,0.0
2023-02-04,Southwest,282828,0,0,75.7,0.0,0.0
2023-02-04,South,331748,0,0,74.9,0.0,0.0
2023-02-11,North,897388,0,0,>90,0.0,0.0
2023-02-11,West,442089,0,0,86.5,0.0,0.0
2023-02-11,Southwest,282918,0,0,75.7,0.0,0.0
2023-02-11,South,331872,0,0,74.9,0.0,0.0
2023-02-18,North,897589,0,0,>90,0.0,0.0
2023-02-18,West,442232,0,0,86.5,0.0,0.0
2023-02-18,Southwest,282989,0,0,75.8,0.0,0.0
2023-02-18,South,331990,0,0,74.9,0.0,0.0
2023-02-25,North,897798,0,0,>90,0.0,0.0
2023-02-25,West,442406,0,0,86.6,0.0,0.0
2023-02-25,Southwest,283055,0,0,75.8,0.0,0.0
2023-02-25,South,332091,0,0,75.0,0.0,0.0
2023-03-04,North,898002,0,0,>90,0.0,0.0
2023-03-04,West,442539,0,0,86.6,0.0,0.0
2023-03-04,Southwest,283104,0,0,75.8,0.0,0.0
2023-03-04,South,332173,0,0,75.0,0.0,0.0
2023-03-11,North,898236,0,0,>90,0.0,0.0
2023-03-11,West,442707,0,0,86.6,0.0,0.0
2023-03-11,Southwest,283165,0,0,75.8,0.0,0.0
2023-03-11,South,332288,0,0,75.0,0.0,0.0
2023-03-18,North,898439,0,0,>90,0.0,0.0
2023-03-18,West,442846,0,0,86.6,0.0,0.0
2023-03-18,Southwest,283215,0,0,75.8,0.0,0.0
2023-03-18,South,332393,0,0,75.0,0.0,0.0
2023-03-25,North,898613,0,0,>90,0.0,0.0
2023-03-25,West,442976,0,0,86.7,0.0,0.0
2023-03-25,Southwest,283274,0,0,75.8,0.0,0.0
2023-03-25,South,332482,0,0,75.1,0.0,0.0
2023-04-01,North,898777,0,0,>90,0.0,0.0
2023-04-01,West,443086,0,0,86.7,0.0,0.0
2023-04-01,Southwest,283316,0,0,75.8,0.0,0.0
2023-04-01,South,332576,0,0,75.1,0.0,0.0
2023-04-08,North,898921,0,0,>90,0.0,0.0
2023-04-08,West,443211,0,0,86.7,0.0,0.0
2023-04-08,Southwest,283367,0,0,75.9,0.0,0.0
2023-04-08,South,332645,0,0,75.1,0.0,0.0
2023-04-15,North,899075,0,0,>90,0.0,0.0
