week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-04-03,North,379162,0,39.5,0
2021-04-03,West,170398,0,33.3,0
2021-04-03,Southwest,114993,0,30.8,0
2021-04-03,South,121126,0,27.3,0
2021-04-10,North,423953,0,44.1,0
2021-04-10,West,192599,0,37.7,0
2021-04-10,Southwest,129498,0,34.7,0
2021-04-10,South,137932,0,31.1,0
2021-04-17,North,467530,0,48.7,0
2021-04-17,West,211814,0,41.4,0
2021-04-17,Southwest,143445,0,38.4,0
2021-04-17,South,152579,0,34.4,0
2021-04-24,North,499832,0,52,0
2021-04-24,West,226960,0,44.4,0
2021-04-24,Southwest,153446,0,41.1,0
2021-04-24,South,164078,0,37,0
2021-05-01,North,526943,0,54.8,0
2021-05-01,West,239567,0,46.9,0
2021-05-01,Southwest,160141,0,42.9,0
2021-05-01,South,170987,0,38.6,0
2021-05-08,North,543214,0,56.5,0
2021-05-08,West,249612,0,48.8,0
2021-05-08,Southwest,165098,0,44.2,0
2021-05-08,South,176854,0,39.9,0
2021-05-15,North,562539,0,58.5,0
2021-05-15,West,260186,0,50.9,0
2021-05-15,Southwest,170606,0,45.7,0
2021-05-15,South,184111,0,41.6,0
2021-05-22,North,587138,0,61.1,0
2021-05-22,West,272805,0,53.4,0
2021-05-22,Southwest,177726,0,47.6,0
2021-05-22,South,191434,0,43.2,0
2021-05-29,North,600811,0,62.5,0
2021-05-29,West,280391,0,54.9,0
2021-05-29,Southwest,181966,0,48.7,0
2021-05-29,South,196410,0,44.3,0
2021-06-05,North,611073,0,63.6,0
2021-06-05,West,285435,0,55.8,0
2021-06-05,Southwest,185344,0,49.6,0
2021-06-05,South,200645,0,45.3,0
2021-06-12,North,618692,0,64.4,0
2021-06-12,West,290413,0,56.8,0
2021-06-12,Southwest,188298,0,50.4,0
2021-06-12,South,204357,0,46.1,0
2021-06-19,North,624955,0,65,0
2021-06-19,West,294409,0,57.6,0
2021-06-19,Southwest,190644,0,51,0
2021-06-19,South,207178,0,46.8,0
2021-06-26,North,629820,0,65.5,0
2021-06-26,West,297161,0,58.1,0
2021-06-26,Southwest,192454,0,51.5,0
2021-06-26,South,209466,0,47.3,0
2021-07-03,North,635322,0,66.1,0
2021-07-03,West,300410,0,58.8,0
2021-07-03,Southwest,194585,0,52.1,0
2021-07-03,South,212242,0,47.9,0
2021-07-10,North,639337,0,66.5,0
2021-07-10,West,302887,0,59.3,0
2021-07-10,Southwest,196159,0,52.5,0
2021-07-10,South,214300,0,48.4,0
2021-07-17,North,644504,0,67.1,0
2021-07-17,West,306136,0,59.9,0
2021-07-17,Southwest,198392,0,53.1,0
2021-07-17,South,217026,0,49,0
2021-07-24,North,649960,0,67.6,0
2021-07-24,West,309689,0,60.6,0
2021-07-24,Southwest,200856,0,53.8,0
2021-07-24,South,220250,0,49.7,0
2021-07-31,North,655217,0,68.2,0
2021-07-31,West,313275,0,61.3,0
2021-07-31,Southwest,203333,0,54.4,0
2021-07-31,South,223631,0,50.5,0
2021-08-07,North,660944,0,68.8,0
2021-08-07,West,317340,0,62.1,0
2021-08-07,Southwest,206298,0,55.2,0
2021-08-07,South,227625,0,51.4,0
2021-08-14,North,666186,0,69.3,0
2021-08-14,West,321056,0,62.8,0
2021-08-14,Southwest,208974,0,55.9,0
2021-08-14,South,231108,0,52.2,0
2021-08-21,North,671306,0,69.9,0
2021-08-21,West,324389,0,63.5,0
2021-08-21,Southwest,211332,0,56.6,0
2021-08-21,South,234502,0,52.9,0
2021-08-28,North,676235,0,70.4,0
2021-08-28,West,327636,0,64.1,0
2021-08-28,Southwest,213908,0,57.3,0
2021-08-28,South,237737,0,53.7,0
2021-09-04,North,681134,0,70.9,0
2021-09-04,West,330852,0,64.7,0
2021-09-04,Southwest,216767,0,58,0
2021-09-04,South,241353,0,54.5,0
2021-09-11,North,684462,0,71.2,0
2021-09-11,West,333176,0,65.2,0
2021-09-11,Southwest,218655,0,58.5,0
2021-09-11,South,243889,0,55.1,0
2021-09-18,North,687726,0,71.6,0
2021-09-18,West,335406,0,65.6,0
2021-09-18,Southwest,220450,0,59,0
2021-09-18,South,246619,0,55.7,0
2021-09-25,North,690897,0,71.9,0
2021-09-25,West,337525,0,66,0
2021-09-25,Southwest,222020,0,59.4,0
2021-09-25,South,248852,0,56.2,0
2021-10-02,North,694938,0,72.3,0
2021-10-02,West,339811,0,66.5,0
2021-10-02,Southwest,223719,0,59.9,0
2021-10-02,South,251399,0,56.8,0
2021-10-09,North,698883,0,72.7,0
2021-10-09,West,341934,0,66.9,0
2021-10-09,Southwest,225269,0,60.3,0
2021-10-09,South,253697,0,57.3,0
2021-10-16,North,702516,0,73.1,0
2021-10-16,West,343863,0,67.3,0
2021-10-16,Southwest,226604,0,60.7,0
2021-10-16,South,255768,0,57.7,0
2021-10-23,North,706782,0,73.6,0
2021-10-23,West,345906,0,67.7,0
2021-10-23,Southwest,227998,0,61,0
2021-10-23,South,257731,0,58.2,0
2021-10-30,North,712731,0,74.2,0
2021-10-30,West,348525,0,68.2,0
2021-10-30,Southwest,229810,0,61.5,0
2021-10-30,South,260089,0,58.7,0
2021-11-06,North,720419,0,75,0
2021-11-06,West,351559,0,68.8,0
2021-11-06,Southwest,231932,0,62.1,0
2021-11-06,South,262451,0,59.2,0
2021-11-13,North,737431,0,76.7,0
2021-11-13,West,358917,0,70.2,0
2021-11-13,Southwest,235030,0,62.9,0
2021-11-13,South,266123,0,60.1,0
2021-11-20,North,751177,0,78.2,0
2021-11-20,West,364319,0,71.3,0
2021-11-20,Southwest,238312,0,63.8,0
2021-11-20,South,269754,0,60.9,0
2021-11-27,North,760670,0,79.2,0
2021-11-27,West,368086,0,72,0
2021-11-27,Southwest,240733,0,64.4,0
2021-11-27,South,272552,0,61.5,0
2021-12-04,North,770396,0,80.2,0
2021-12-04,West,372237,0,72.8,0
2021-12-04,Southwest,243522,0,65.2,0
2021-12-04,South,276157,0,62.3,0
2021-12-11,North,780092,0,81.2,0
2021-12-11,West,376633,0,73.7,0
2021-12-11,Southwest,246247,0,65.9,0
2021-12-11,South,279785,0,63.2,0
2021-12-18,North,789845,0,82.2,0
2021-12-18,West,380965,0,74.5,0
2021-12-18,Southwest,248935,0,66.6,0
2021-12-18,South,283090,0,63.9,0
2021-12-25,North,798300,0,83.1,0
2021-12-25,West,384685,0,75.3,0
2021-12-25,Southwest,251359,0,67.3,0
2021-12-25,South,286036,0,64.6,0
2022-01-01,North,806353,0,83.9,0
2022-01-01,West,388879,0,76.1,0
2022-01-01,Southwest,253936,0,68,0
2022-01-01,South,289183,0,65.3,0
2022-01-08,North,816248,0,84.9,0
2022-01-08,West,395310,0,77.3,0
2022-01-08,Southwest,257534,0,68.9,0
2022-01-08,South,293620,0,66.3,0
2022-01-15,North,825434,0,85.9,0
2022-01-15,West,401255,0,78.5,0
2022-01-15,Southwest,260667,0,69.8,0
2022-01-15,South,297892,0,67.3,0
2022-01-22,North,832522,0,86.6,0
2022-01-22,West,405976,0,79.4,0
2022-01-22,Southwest,263268,0,70.5,0
2022-01-22,South,301260,0,68,0
2022-01-29,North,837569,0,87.2,0
2022-01-29,West,409253,0,80.1,0
2022-01-29,Southwest,265252,0,71,0
2022-01-29,South,303767,0,68.6,0
2022-02-05,North,841110,0,87.5,0
2022-02-05,West,411491,0,80.5,0
2022-02-05,Southwest,266729,0,71.4,0
2022-02-05,South,305690,0,69,0
2022-02-12,North,843825,0,87.8,0
2022-02-12,West,413756,0,81,0
2022-02-12,Southwest,267912,0,71.7,0
2022-02-12,South,307660,0,69.5,0
2022-02-19,North,845602,0,88,0
2022-02-19,West,415044,0,81.2,0
2022-02-19,Southwest,268577,0,71.9,0
2022-02-19,South,308904,0,69.7,0
2022-02-26,North,847178,0,88.2,0
2022-02-26,West,416383,0,81.5,0
2022-02-26,Southwest,269232,0,72.1,0
2022-02-26,South,309998,0,70,0
2022-03-05,North,848372,0,88.3,0
2022-03-05,West,417277,0,81.6,0
2022-03-05,Southwest,269727,0,72.2,0
2022-03-05,South,310808,0,70.2,0
2022-03-12,North,849179,0,88.4,0
2022-03-12,West,417898,0,81.8,0
2022-03-12,Southwest,270058,0,72.3,0
2022-03-12,South,311407,0,70.3,0
2022-03-19,North,850016,0,88.5,0
2022-03-19,West,418454,0,81.9,0
2022-03-19,Southwest,270363,0,72.4,0
2022-03-19,South,311978,0,70.4,0
2022-03-26,North,850754,0,88.5,0
2022-03-26,West,418874,0,82,0
2022-03-26,Southwest,270658,0,72.5,0
2022-03-26,South,312406,0,70.5,0
2022-04-02,North,851581,0,88.6,0
2022-04-02,West,419319,0,82,0
2022-04-02,Southwest,270940,0,72.5,0
2022-04-02,South,312907,0,70.6,0
2022-04-09,North,852575,0,88.7,0
2022-04-09,West,419820,0,82.1,0
2022-04-09,Southwest,271210,0,72.6,0
2022-04-09,South,313347,0,70.7,0
2022-04-16,North,853663,0,88.8,0
2022-04-16,West,420274,0,82.2,0
2022-04-16,Southwest,271516,0,72.7,0
2022-04-16,South,313741,0,70.8,0
2022-04-23,North,854579,0,88.9,0
2022-04-23,West,420726,0,82.3,0
2022-04-23,Southwest,271791,0,72.8,0
2022-04-23,South,314171,0,70.9,0
2022-04-30,North,855405,0,89,0
2022-04-30,West,421148,0,82.4,0
2022-04-30,Southwest,272064,0,72.8,0
2022-04-30,South,314538,0,71,0
2022-05-07,North,856068,0,89.1,0
2022-05-07,West,421509,0,82.5,0
2022-05-07,Southwest,272285,0,72.9,0
2022-05-07,South,314880,0,71.1,0
2022-05-14,North,856886,0,89.2,0
2022-05-14,West,421940,0,82.6,0
2022-05-14,Southwest,272583,0,73,0
2022-05-14,South,315234,0,71.2,0
2022-05-21,North,857752,0,89.3,0
2022-05-21,West,422393,0,82.6,0
2022-05-21,Southwest,272843,0,73,0
2022-05-21,South,315636,0,71.3,0
2022-05-28,North,858757,0,89.4,0
2022-05-28,West,422871,0,82.7,0
2022-05-28,Southwest,273106,0,73.1,0
2022-05-28,South,316055,0,71.4,0
2022-06-04,North,859538,0,89.5,0
2022-06-04,West,423241,0,82.8,0
2022-06-04,Southwest,273319,0,73.2,0
2022-06-04,South,316372,0,71.4,0
2022-06-11,North,860248,0,89.5,0
2022-06-11,West,423601,0,82.9,0
2022-06-11,Southwest,273566,0,73.2,0
2022-06-11,South,316723,0,71.5,0
2022-06-18,North,860932,0,89.6,0
2022-06-18,West,423907,0,82.9,0
2022-06-18,Southwest,273771,0,73.3,0
2022-06-18,South,317053,0,71.6,0
2022-06-25,North,862437,0,89.8,0
2022-06-25,West,424465,0,83.1,0
2022-06-25,Southwest,274026,0,73.4,0
2022-06-25,South,317398,0,71.7,0
2022-07-02,North,864492,0,90,0
2022-07-02,West,425246,0,83.2,0
2022-07-02,Southwest,274345,0,73.4,0
2022-07-02,South,317790,0,71.7,0
2022-07-09,North,865923,0,>90,0
2022-07-09,West,425921,0,83.3,0
2022-07-09,Southwest,274639,0,73.5,0
2022-07-09,South,318234,0,71.8,0
2022-07-16,North,867472,0,>90,0
2022-07-16,West,426670,0,83.5,0
2022-07-16,Southwest,275005,0,73.6,0
2022-07-16,South,318771,0,72,0
2022-07-23,North,869029,0,>90,0
2022-07-23,West,427367,0,83.6,0
2022-07-23,Southwest,275382,0,73.7,0
2022-07-23,South,319200,0,72.1,0
2022-07-30,North,870457,0,>90,0
2022-07-30,West,428012,0,83.7,0
2022-07-30,Southwest,275656,0,73.8,0
2022-07-30,South,319598,0,72.2,0
2022-08-06,North,871829,0,>90,0
2022-08-06,West,428629,0,83.9,0
2022-08-06,Southwest,275940,0,73.9,0
2022-08-06,South,319971,0,72.2,0
2022-08-13,North,873031,0,>90,0
2022-08-13,West,429200,0,84,0
2022-08-13,Southwest,276224,0,74,0
2022-08-13,South,320363,0,72.3,0
2022-08-20,North,874087,0,>90,0
2022-08-20,West,429746,0,84.1,0
2022-08-20,Southwest,276493,0,74,0
2022-08-20,South,320698,0,72.4,0
2022-08-27,North,874999,0,>90,0
2022-08-27,West,430157,0,84.2,0
2022-08-27,Southwest,276673,0,74.1,0
2022-08-27,South,320992,0,72.5,0
2022-09-03,North,875674,167,>90,0
2022-09-03,West,430522,65,84.2,0
2022-09-03,Southwest,276840,26,74.1,0
2022-09-03,South,321232,26,72.5,0
2022-09-10,North,876770,11267,>90,1.2
2022-09-10,West,430994,3950,84.3,0.8
2022-09-10,Southwest,277066,2566,74.2,0.7
2022-09-10,South,321514,2374,72.6,0.5
2022-09-17,North,878245,28977,>90,3
2022-09-17,West,431640,9715,84.5,1.9
2022-09-17,Southwest,277318,6098,74.2,1.6
2022-09-17,South,321891,6116,72.7,1.4
2022-09-24,North,879846,47850,>90,5
2022-09-24,West,432249,15040,84.6,2.9
2022-09-24,Southwest,277618,9771,74.3,2.6
2022-09-24,South,322333,10343,72.8,2.3
2022-10-01,North,881510,67121,>90,7
2022-10-01,West,433075,21656,84.7,4.2
2022-10-01,Southwest,277999,13730,74.4,3.7
2022-10-01,South,322809,14724,72.9,3.3
2022-10-08,North,883212,86454,>90,9
2022-10-08,West,433833,28421,84.9,5.6
2022-10-08,Southwest,278379,18248,74.5,4.9
2022-10-08,South,323301,19385,73,4.4
2022-10-15,North,884794,105501,>90,11
2022-10-15,West,434580,35113,85,6.9
2022-10-15,Southwest,278791,23095,74.6,6.2
2022-10-15,South,323833,24421,73.1,5.5
2022-10-22,North,886447,124998,>90,13
2022-10-22,West,435417,41992,85.2,8.2
2022-10-22,Southwest,279177,27884,74.7,7.5
2022-10-22,South,324351,29723,73.2,6.7
2022-10-29,North,888043,143120,>90,14.9
2022-10-29,West,436220,49054,85.4,9.6
2022-10-29,Southwest,279548,32685,74.8,8.8
2022-10-29,South,324876,35200,73.3,7.9
2022-11-05,North,889414,157729,>90,16.4
2022-11-05,West,436915,54992,85.5,10.8
2022-11-05,Southwest,279917,36296,74.9,9.7
2022-11-05,South,325350,39540,73.4,8.9
2022-11-12,North,890784,171030,>90,17.8
2022-11-12,West,437565,60685,85.6,11.9
2022-11-12,Southwest,280228,39548,75,10.6
2022-11-12,South,325815,43281,73.6,9.8
2022-11-19,North,891968,183123,>90,19.1
2022-11-19,West,438215,65819,85.7,12.9
2022-11-19,Southwest,280547,43071,75.1,11.5
2022-11-19,South,326248,47246,73.7,10.7
2022-11-26,North,892440,191176,>90,19.9
2022-11-26,West,438417,68860,85.8,13.5
2022-11-26,Southwest,280671,44923,75.1,12
2022-11-26,South,326387,49343,73.7,11.1
2022-12-03,North,893347,199662,>90,20.8
2022-12-03,West,438905,72619,85.9,14.2
2022-12-03,Southwest,280900,47400,75.2,12.7
2022-12-03,South,326709,52251,73.8,11.8
2022-12-10,North,894201,207433,>90,21.6
2022-12-10,West,439385,76174,86,14.9
2022-12-10,Southwest,281127,49587,75.3,13.3
2022-12-10,South,327056,54892,73.8,12.4
2022-12-17,North,895068,214936,>90,22.4
2022-12-17,West,439861,79454,86.1,15.5
2022-12-17,Southwest,281327,51567,75.3,13.8
2022-12-17,South,327441,57639,73.9,13
2022-12-24,North,895795,220052,>90,22.9
2022-12-24,West,440183,81417,86.1,15.9
2022-12-24,Southwest,281505,52788,75.4,14.1
2022-12-24,South,327627,59169,74,13.4
2022-12-31,North,896470,224904,>90,23.4
2022-12-31,West,440480,83265,86.2,16.3
2022-12-31,Southwest,281674,53762,75.4,14.4
2022-12-31,South,327817,60537,74,13.7
2023-01-07,North,897104,229459,>90,23.9
2023-01-07,West,440829,85273,86.3,16.7
2023-01-07,Southwest,281807,54803,75.4,14.7
2023-01-07,South,327991,61704,74,13.9
2023-01-14,North,897642,232815,>90,24.2
2023-01-14,West,441167,86954,86.3,17
2023-01-14,Southwest,281953,55769,75.5,14.9
2023-01-14,South,328198,62882,74.1,14.2
2023-01-21,North,898015,235059,>90,24.5
2023-01-21,West,441394,88057,86.4,17.2
2023-01-21,Southwest,282051,56377,75.5,15.1
2023-01-21,South,328382,63778,74.1,14.4
2023-01-28,North,898349,236591,>90,24.6
2023-01-28,West,441621,88962,86.4,17.4
2023-01-28,Southwest,282134,56838,75.5,15.2
2023-01-28,South,328526,64442,74.2,14.5
2023-02-04,North,898664,237837,>90,24.8
2023-02-04,West,441859,89819,86.5,17.6
2023-02-04,Southwest,282223,57271,75.6,15.3
2023-02-04,South,328651,65042,74.2,14.7
2023-02-11,North,898952,239492,>90,24.9
2023-02-11,West,442086,90782,86.5,17.8
2023-02-11,Southwest,282313,57733,75.6,15.5
2023-02-11,South,328784,65681,74.2,14.8
2023-02-18,North,899132,240726,>90,25.1
2023-02-18,West,442227,91517,86.5,17.9
2023-02-18,Southwest,282379,58093,75.6,15.6
2023-02-18,South,328904,66274,74.3,15
2023-02-25,North,899312,241767,>90,25.2
2023-02-25,West,442390,92164,86.6,18
2023-02-25,Southwest,282441,58450,75.6,15.6
2023-02-25,South,329003,66807,74.3,15.1
2023-03-04,North,899515,242727,>90,25.3
2023-03-04,West,442521,92773,86.6,18.2
2023-03-04,Southwest,282493,58765,75.6,15.7
2023-03-04,South,329095,67208,74.3,15.2
2023-03-11,North,899748,243663,>90,25.4
2023-03-11,West,442698,93390,86.6,18.3
2023-03-11,Southwest,282557,59034,75.6,15.8
2023-03-11,South,329224,67586,74.3,15.3
2023-03-18,North,899951,244511,>90,25.4
2023-03-18,West,442851,93853,86.7,18.4
2023-03-18,Southwest,282613,59305,75.7,15.9
2023-03-18,South,329336,67989,74.3,15.3
2023-03-25,North,900131,245223,>90,25.5
2023-03-25,West,442992,94311,86.7,18.5
2023-03-25,Southwest,282678,59545,75.7,15.9
2023-03-25,South,329438,68412,74.4,15.4
2023-04-01,North,900295,245912,>90,25.6
2023-04-01,West,443105,94745,86.7,18.5
2023-04-01,Southwest,282723,59754,75.7,16
2023-04-01,South,329536,68735,74.4,15.5
2023-04-08,North,900439,246517,>90,25.7
2023-04-08,West,443230,95087,86.7,18.6
2023-04-08,Southwest,282774,59923,75.7,16
2023-04-08,South,329609,68984,74.4,15.6
2023-04-15,North,900589,247069,>90,25.7
2023-04-15,West,443358,95429,86.7,18.7
2023-04-15,Southwest,282828,60085,75.7,16.1
2023-04-15,South,329673,69233,74.4,15.6
2023-04-22,North,900737,247657,>90,25.8
2023-04-22,West,443462,95814,86.8,18.7
2023-04-22,Southwest,282874,60234,75.7,16.1
2023-04-22,South,329771,69509,74.4,15.7
2023-04-29,North,900855,248315,>90,25.8
2023-04-29,West,443600,96309,86.8,18.8
2023-04-29,Southwest,282919,60442,75.7,16.2
2023-04-29,South,329845,69822,74.5,15.8
2023-05-06,North,901001,249024,>90,25.9
2023-05-06,West,443711,96719,86.8,18.9
2023-05-06,Southwest,282955,60613,75.8,16.2
2023-05-06,South,329936,70175,74.5,15.8
2023-05-13,North,901124,249767,>90,26
2023-05-13,West,443819,97110,86.8,19
2023-05-13,Southwest,282995,60784,75.8,16.3
2023-05-13,South,330014,70456,74.5,15.9
2023-05-20,North,901276,250352,>90,26.1
2023-05-20,West,443915,97455,86.9,19.1
2023-05-20,Southwest,283051,60983,75.8,16.3
2023-05-20,South,330096,70696,74.5,16
2023-05-27,North,901411,250852,>90,26.1
2023-05-27,West,443990,97728,86.9,19.1
2023-05-27,Southwest,283096,61102,75.8,16.4
2023-05-27,South,330182,70967,74.5,16
2023-06-03,North,901524,251354,>90,26.2
2023-06-03,West,444037,97919,86.9,19.2
2023-06-03,Southwest,283119,61185,75.8,16.4
2023-06-03,South,330239,71118,74.6,16.1
2023-06-10,North,901610,251766,>90,26.2
2023-06-10,West,444135,98177,86.9,19.2
2023-06-10,Southwest,283153,61288,75.8,16.4
2023-06-10,South,330306,71307,74.6,16.1
2023-06-17,North,901708,252152,>90,26.2
2023-06-17,West,444219,98433,86.9,19.3
2023-06-17,Southwest,283190,61401,75.8,16.4
2023-06-17,South,330369,71476,74.6,16.1
2023-06-24,North,901813,252468,>90,26.3
2023-06-24,West,444300,98669,86.9,19.3
2023-06-24,Southwest,283227,61501,75.8,16.5
2023-06-24,South,330441,71690,74.6,16.2
2023-07-01,North,901899,252773,>90,26.3
2023-07-01,West,444375,98893,86.9,19.3
2023-07-01,Southwest,283264,61601,75.8,16.5
2023-07-01,South,330509,71866,74.6,16.2
2023-07-08,North,901985,253045,>90,26.3
2023-07-08,West,444433,99052,87,19.4
2023-07-08,Southwest,283288,61666,75.8,16.5
2023-07-08,South,330558,71990,74.6,16.3
2023-07-15,North,902066,253320,>90,26.4
2023-07-15,West,444482,99216,87,19.4
2023-07-15,Southwest,283314,61728,75.8,16.5
2023-07-15,South,330618,72136,74.6,16.3
2023-07-22,North,902152,253573,>90,26.4
2023-07-22,West,444533,99374,87,19.4
2023-07-22,Southwest,283343,61806,75.9,16.5
2023-07-22,South,330695,72271,74.7,16.3
2023-07-29,North,902243,253831,>90,26.4
2023-07-29,West,444607,99554,87,19.5
2023-07-29,Southwest,283369,61868,75.9,16.6
2023-07-29,South,330744,72425,74.7,16.4
2023-08-05,North,902328,254098,>90,26.4
2023-08-05,West,444685,99743,87,19.5
2023-08-05,Southwest,283397,61939,75.9,16.6
2023-08-05,South,330826,72631,74.7,16.4
2023-08-12,North,902423,254411,>90,26.5
2023-08-12,West,444751,99943,87,19.6
2023-08-12,Southwest,283425,62030,75.9,16.6
2023-08-12,South,330889,72802,74.7,16.4
2023-08-19,North,902526,254686,>90,26.5
2023-08-19,West,444822,100149,87,19.6
2023-08-19,Southwest,283453,62098,75.9,16.6
2023-08-19,South,330945,72951,74.7,16.5
2023-08-26,North,902618,254881,>90,26.5
2023-08-26,West,444897,100320,87.1,19.6
2023-08-26,Southwest,283482,62179,75.9,16.6
2023-08-26,South,330991,73083,74.7,16.5
