week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-12-18,Southwest,256744,0,0,68.7,0,0
2021-12-18,South,293146,0,0,66.2,0,0
2021-12-25,North,825214,0,0,85.9,0,0
2021-12-25,West,398003,0,0,77.9,0,0
2021-12-25,Southwest,259215,0,0,69.4,0,0
2021-12-25,South,296170,0,0,66.9,0,0
2022-01-01,North,833474,0,0,86.7,0,0
2022-01-01,West,402279,0,0,78.7,0,0
2022-01-01,Southwest,261852,0,0,70.1,0,0
2022-01-01,South,299370,0,0,67.6,0,0
2022-01-08,North,843568,0,0,87.8,0,0
2022-01-08,West,408835,0,0,80,0,0
2022-01-08,Southwest,265494,0,0,71.1,0,0
2022-01-08,South,303888,0,0,68.6,0,0
2022-01-15,North,852886,0,0,88.8,0,0
2022-01-15,West,414900,0,0,81.2,0,0
2022-01-15,Southwest,268671,0,0,71.9,0,0
2022-01-15,South,308263,0,0,69.6,0,0
2022-01-22,North,860112,0,0,89.5,0,0
2022-01-22,West,419727,0,0,82.1,0,0
2022-01-22,Southwest,271319,0,0,72.6,0,0
2022-01-22,South,311710,0,0,70.4,0,0
2022-01-29,North,865258,0,0,>90,0,0
2022-01-29,West,423079,0,0,82.8,0,0
2022-01-29,Southwest,273345,0,0,73.2,0,0
2022-01-29,South,314283,0,0,71,0,0
2022-02-05,North,868859,0,0,>90,0,0
2022-02-05,West,425368,0,0,83.2,0,0
2022-02-05,Southwest,274839,0,0,73.6,0,0
2022-02-05,South,316246,0,0,71.4,0,0
2022-02-12,North,871626,0,0,>90,0,0
2022-02-12,West,427693,0,0,83.7,0,0
2022-02-12,Southwest,276051,0,0,73.9,0,0
2022-02-12,South,318257,0,0,71.8,0,0
2022-02-19,North,873438,0,0,>90,0,0
2022-02-19,West,429021,0,0,83.9,0,0
2022-02-19,Southwest,276722,0,0,74.1,0,0
2022-02-19,South,319530,0,0,72.1,0,0
2022-02-26,North,875061,0,0,>90,0,0
2022-02-26,West,430386,0,0,84.2,0,0
2022-02-26,Southwest,277383,0,0,74.3,0,0
2022-02-26,South,320648,0,0,72.4,0,0
2022-03-05,North,876295,0,0,>90,0,0
2022-03-05,West,431305,0,0,84.4,0,0
2022-03-05,Southwest,277891,0,0,74.4,0,0
2022-03-05,South,321478,0,0,72.6,0,0
2022-03-12,North,877115,0,0,>90,0,0
2022-03-12,West,431940,0,0,84.5,0,0
2022-03-12,Southwest,278226,0,0,74.5,0,0
2022-03-12,South,322095,0,0,72.7,0,0
2022-03-19,North,877989,0,0,>90,0,0
2022-03-19,West,432509,0,0,84.6,0,0
2022-03-19,Southwest,278537,0,0,74.6,0,0
2022-03-19,South,322677,0,0,72.8,0,0
2022-03-26,North,878742,0,0,>90,0,0
2022-03-26,West,432934,0,0,84.7,0,0
2022-03-26,Southwest,278834,0,0,74.6,0,0
2022-03-26,South,323110,0,0,72.9,0,0
2022-04-02,North,879617,0,0,>90,0,0
2022-04-02,West,433404,0,0,84.8,0,0
2022-04-02,Southwest,279115,0,0,74.7,0,0
2022-04-02,South,323628,0,0,73.1,0,0
2022-04-09,North,880699,0,0,>90,0,0
2022-04-09,West,433931,0,0,84.9,0,0
2022-04-09,Southwest,279390,0,0,74.8,0,0
2022-04-09,South,324085,0,0,73.2,0,0
2022-04-16,North,881871,0,0,>90,0,0
2022-04-16,West,434404,0,0,85,0,0
2022-04-16,Southwest,279708,0,0,74.9,0,0
2022-04-16,South,324498,0,0,73.3,0,0
2022-04-23,North,882846,0,0,>90,0,0
2022-04-23,West,434877,0,0,85.1,0,0
2022-04-23,Southwest,279988,0,0,75,0,0
2022-04-23,South,324949,0,0,73.4,0,0
2022-04-30,North,883715,0,0,>90,0,0
2022-04-30,West,435328,0,0,85.2,0,0
2022-04-30,Southwest,280273,0,0,75,0,0
2022-04-30,South,325333,0,0,73.4,0,0
2022-05-07,North,884423,0,0,>90,0,0
2022-05-07,West,435700,0,0,85.3,0,0
2022-05-07,Southwest,280498,0,0,75.1,0,0
2022-05-07,South,325696,0,0,73.5,0,0
2022-05-14,North,885283,0,0,>90,0,0
2022-05-14,West,436156,0,0,85.3,0,0
2022-05-14,Southwest,280809,0,0,75.2,0,0
2022-05-14,South,326064,0,0,73.6,0,0
2022-05-21,North,886272,0,0,>90,0,0
2022-05-21,West,436647,0,0,85.4,0,0
2022-05-21,Southwest,281086,0,0,75.3,0,0
2022-05-21,South,326502,0,0,73.7,0,0
2022-05-28,North,887423,0,0,>90,0,0
2022-05-28,West,437169,0,0,85.5,0,0
2022-05-28,Southwest,281360,0,0,75.3,0,0
2022-05-28,South,326946,0,0,73.8,0,0
2022-06-04,North,888287,0,0,>90,0,0
2022-06-04,West,437572,0,0,85.6,0,0
2022-06-04,Southwest,281580,0,0,75.4,0,0
2022-06-04,South,327279,0,0,73.9,0,0
2022-06-11,North,889053,0,0,>90,0,0
2022-06-11,West,437964,0,0,85.7,0,0
2022-06-11,Southwest,281837,0,0,75.5,0,0
2022-06-11,South,327639,0,0,74,0,0
2022-06-18,North,889800,0,0,>90,0,0
2022-06-18,West,438289,0,0,85.8,0,0
2022-06-18,Southwest,282047,0,0,75.5,0,0
2022-06-18,South,327976,0,0,74,0,0
2022-06-25,North,891278,0,0,>90,0,0
2022-06-25,West,438828,0,0,85.9,0,0
2022-06-25,Southwest,282317,0,0,75.6,0,0
2022-06-25,South,328330,0,0,74.1,0,0
2022-07-02,North,893246,0,0,>90,0,0
2022-07-02,West,439572,0,0,86,0,0
2022-07-02,Southwest,282641,0,0,75.7,0,0
2022-07-02,South,328741,0,0,74.2,0,0
2022-07-09,North,894660,0,0,>90,0,0
2022-07-09,West,440235,0,0,86.1,0,0
2022-07-09,Southwest,282941,0,0,75.7,0,0
2022-07-09,South,329192,0,0,74.3,0,0
2022-07-16,North,896208,0,0,>90,0,0
2022-07-16,West,440984,0,0,86.3,0,0
2022-07-16,Southwest,283308,0,0,75.8,0,0
2022-07-16,South,329740,0,0,74.4,0,0
2022-07-23,North,897876,0,0,>90,0,0
2022-07-23,West,441727,0,0,86.4,0,0
2022-07-23,Southwest,283694,0,0,75.9,0,0
2022-07-23,South,330187,0,0,74.5,0,0
2022-07-30,North,899468,0,0,>90,0,0
2022-07-30,West,442450,0,0,86.6,0,0
2022-07-30,Southwest,283982,0,0,76,0,0
2022-07-30,South,330609,0,0,74.6,0,0
2022-08-06,North,900963,0,0,>90,0,0
2022-08-06,West,443148,0,0,86.7,0,0
2022-08-06,Southwest,284273,0,0,76.1,0,0
2022-08-06,South,330997,0,0,74.7,0,0
2022-08-13,North,902272,0,0,>90,0,0
2022-08-13,West,443773,0,0,86.8,0,0
2022-08-13,Southwest,284564,0,0,76.2,0,0
2022-08-13,South,331402,0,0,74.8,0,0
2022-08-20,North,903413,0,0,>90,0,0
2022-08-20,West,444349,0,0,86.9,0,0
2022-08-20,Southwest,284839,0,0,76.3,0,0
2022-08-20,South,331754,0,0,74.9,0,0
2022-08-27,North,904376,0,0,>90,0,0
2022-08-27,West,444794,0,0,87,0,0
2022-08-27,Southwest,285026,0,0,76.3,0,0
2022-08-27,South,332058,0,0,75,0,0
2022-09-03,North,905083,0,0,>90,0,0
2022-09-03,West,445179,0,0,87.1,0,0
2022-09-03,Southwest,285195,0,0,76.4,0,0
2022-09-03,South,332306,0,0,75,0,0
2022-09-10,North,906276,0,0,>90,0,0
2022-09-10,West,445696,0,0,87.2,0,0
2022-09-10,Southwest,285447,0,0,76.4,0,0
2022-09-10,South,332599,0,0,75.1,0,0
2022-09-17,North,907916,0,0,>90,0,0
2022-09-17,West,446394,0,0,87.3,0,0
2022-09-17,Southwest,285703,0,0,76.5,0,0
2022-09-17,South,332986,0,0,75.2,0,0
2022-09-24,North,909662,0,0,>90,0,0
2022-09-24,West,447027,0,0,87.5,0,0
2022-09-24,Southwest,286012,0,0,76.6,0,0
2022-09-24,South,333388,0,0,75.3,0,0
2022-10-01,North,911456,0,0,>90,0,0
2022-10-01,West,447829,0,0,87.6,0,0
2022-10-01,Southwest,286390,0,0,76.7,0,0
2022-10-01,South,333839,0,0,75.4,0,0
2022-10-08,North,913256,0,0,>90,0,0
2022-10-08,West,448557,0,0,87.8,0,0
2022-10-08,Southwest,286754,0,0,76.8,0,0
2022-10-08,South,334321,0,0,75.5,0,0
2022-10-15,North,914939,0,0,>90,0,0
2022-10-15,West,449292,0,0,87.9,0,0
2022-10-15,Southwest,287145,0,0,76.9,0,0
2022-10-15,South,334803,0,0,75.6,0,0
2022-10-22,North,916695,0,0,>90,0,0
2022-10-22,West,450088,0,0,88.1,0,0
2022-10-22,Southwest,287527,0,0,77,0,0
2022-10-22,South,335278,0,0,75.7,0,0
2022-10-29,North,918365,0,0,>90,0,0
2022-10-29,West,450880,0,0,88.2,0,0
2022-10-29,Southwest,287875,0,0,77.1,0,0
2022-10-29,South,335763,0,0,75.8,0,0
2022-11-05,North,919800,0,0,>90,0,0
2022-11-05,West,451552,0,0,88.4,0,0
2022-11-05,Southwest,288232,0,0,77.2,0,0
2022-11-05,South,336221,0,0,75.9,0,0
2022-11-12,North,921215,0,0,>90,0,0
2022-11-12,West,452217,0,0,88.5,0,0
2022-11-12,Southwest,288532,0,0,77.2,0,0
2022-11-12,South,336650,0,0,76,0,0
2022-11-19,North,922415,0,0,>90,0,0
2022-11-19,West,452840,0,0,88.6,0,0
2022-11-19,Southwest,288839,0,0,77.3,0,0
2022-11-19,South,337043,0,0,76.1,0,0
2022-11-26,North,922901,0,0,>90,0,0
2022-11-26,West,453039,0,0,88.6,0,0
2022-11-26,Southwest,288962,0,0,77.4,0,0
2022-11-26,South,337171,0,0,76.1,0,0
2022-12-03,North,923836,0,0,>90,0,0
2022-12-03,West,453500,0,0,88.7,0,0
2022-12-03,Southwest,289189,0,0,77.4,0,0
2022-12-03,South,337461,0,0,76.2,0,0
2022-12-10,North,924697,0,0,>90,0,0
2022-12-10,West,453976,0,0,88.8,0,0
2022-12-10,Southwest,289415,0,0,77.5,0,0
2022-12-10,South,337789,0,0,76.3,0,0
2022-12-17,North,925595,0,0,>90,0,0
2022-12-17,West,454432,0,0,88.9,0,0
2022-12-17,Southwest,289601,0,0,77.5,0,0
2022-12-17,South,338127,0,0,76.3,0,0
2022-12-24,North,926338,0,0,>90,0,0
2022-12-24,West,454754,0,0,89,0,0
2022-12-24,Southwest,289773,0,0,77.6,0,0
2022-12-24,South,338303,0,0,76.4,0,0
2022-12-31,North,927028,0,0,>90,0,0
2022-12-31,West,455054,0,0,89,0,0
2022-12-31,Southwest,289945,0,0,77.6,0,0
2022-12-31,South,338486,0,0,76.4,0,0
2023-01-07,North,927672,0,0,>90,0,0
2023-01-07,West,455396,0,0,89.1,0,0
2023-01-07,Southwest,290073,0,0,77.7,0,0
2023-01-07,South,338659,0,0,76.5,0,0
2023-01-14,North,928221,0,0,>90,0,0
2023-01-14,West,455733,0,0,89.2,0,0
2023-01-14,Southwest,290219,0,0,77.7,0,0
2023-01-14,South,338851,0,0,76.5,0,0
2023-01-21,North,928600,0,0,>90,0,0
2023-01-21,West,455954,0,0,89.2,0,0
2023-01-21,Southwest,290317,0,0,77.7,0,0
2023-01-21,South,339021,0,0,76.5,0,0
2023-01-28,North,928934,0,0,>90,0,0
2023-01-28,West,456176,0,0,89.3,0,0
2023-01-28,Southwest,290397,0,0,77.7,0,0
2023-01-28,South,339159,0,0,76.6,0,0
2023-02-04,North,929262,0,0,>90,0,0
2023-02-04,West,456408,0,0,89.3,0,0
2023-02-04,Southwest,290485,0,0,77.8,0,0
2023-02-04,South,339278,0,0,76.6,0,0
2023-02-11,North,929555,0,0,>90,0,0
2023-02-11,West,456640,0,0,89.3,0,0
2023-02-11,Southwest,290575,0,0,77.8,0,0
2023-02-11,South,339413,0,0,76.6,0,0
2023-02-18,North,929749,0,0,>90,0,0
2023-02-18,West,456777,0,0,89.4,0,0
2023-02-18,Southwest,290642,0,0,77.8,0,0
2023-02-18,South,339525,0,0,76.6,0,0
2023-02-25,North,929940,0,0,>90,0,0
2023-02-25,West,456947,0,0,89.4,0,0
2023-02-25,Southwest,290703,0,0,77.8,0,0
2023-02-25,South,339620,0,0,76.7,0,0
2023-03-04,North,930151,0,0,>90,0,0
2023-03-04,West,457080,0,0,89.4,0,0
2023-03-04,Southwest,290751,0,0,77.8,0,0
2023-03-04,South,339706,0,0,76.7,0,0
2023-03-11,North,930398,0,0,>90,0,0
2023-03-11,West,457254,0,0,89.5,0,0
2023-03-11,Southwest,290816,0,0,77.9,0,0
2023-03-11,South,339827,0,0,76.7,0,0
2023-03-18,North,930609,0,0,>90,0,0
2023-03-18,West,457398,0,0,89.5,0,0
2023-03-18,Southwest,290871,0,0,77.9,0,0
2023-03-18,South,339941,0,0,76.7,0,0
2023-03-25,North,930793,0,0,>90,0,0
2023-03-25,West,457532,0,0,89.5,0,0
2023-03-25,Southwest,290932,0,0,77.9,0,0
2023-03-25,South,340037,0,0,76.8,0,0
2023-04-01,North,930966,0,0,>90,0,0
2023-04-01,West,457647,0,0,89.5,0,0
2023-04-01,Southwest,290976,0,0,77.9,0,0
2023-04-01,South,340139,0,0,76.8,0,0
2023-04-08,North,931116,0,0,>90,0,0
2023-04-08,West,457776,0,0,89.6,0,0
2023-04-08,Southwest,291029,0,0,77.9,0,0
2023-04-08,South,340214,0,0,76.8,0,0
2023-04-15,North,931275,0,0,>90,0,0
2023-04-15,West,457902,0,0,89.6,0,0
2023-04-15,Southwest,291081,0,0,77.9,0,0
2023-04-15,South,340279,0,0,76.8,0,0
2023-04-22,North,931436,0,0,>90,0,0
2023-04-22,West,458002,0,0,89.6,0,0
2023-04-22,Southwest,291125,0,0,77.9,0,0
2023-04-22,South,340377,0,0,76.8,0,0
2023-04-29,North,931563,0,0,>90,0,0
2023-04-29,West,458143,0,0,89.6,0,0
2023-04-29,Southwest,291171,0,0,78,0,0
2023-04-29,South,340452,0,0,76.9,0,0
2023-05-06,North,931720,0,0,>90,0,0
2023-05-06,West,458253,0,0,89.7,0,0
2023-05-06,Southwest,291212,0,0,78,0,0
2023-05-06,South,340544,0,0,76.9,0,0
2023-05-13,North,931855,0,0,>90,0,0
2023-05-13,West,458368,0,0,89.7,0,0
2023-05-13,Southwest,291252,0,0,78,0,0
2023-05-13,South,340619,0,0,76.9,0,0
2023-05-20,North,932025,0,0,>90,0,0
2023-05-20,West,458465,0,0,89.7,0,0
2023-05-20,Southwest,291307,0,0,78,0,0
2023-05-20,South,340699,0,0,76.9,0,0
2023-05-27,North,932168,0,0,>90,0,0
2023-05-27,West,458541,0,0,89.7,0,0
2023-05-27,Southwest,291352,0,0,78,0,0
2023-05-27,South,340789,0,0,76.9,0,0
2023-06-03,North,932292,0,0,>90,0,0
2023-06-03,West,458590,0,0,89.7,0,0
2023-06-03,Southwest,291374,0,0,78,0,0
2023-06-03,South,340849,0,0,76.9,0,0
2023-06-10,North,932389,0,0,>90,0,0
2023-06-10,West,458691,0,0,89.7,0,0
2023-06-10,Southwest,291407,0,0,78,0,0
2023-06-10,South,340915,0,0,77,0,0
2023-06-17,North,932490,0,0,>90,0,0
2023-06-17,West,458777,0,0,89.8,0,0
2023-06-17,Southwest,291445,0,0,78,0,0
2023-06-17,South,340979,0,0,77,0,0
2023-06-24,North,932603,0,0,>90,0,0
2023-06-24,West,458860,0,0,89.8,0,0
2023-06-24,Southwest,291483,0,0,78,0,0
2023-06-24,South,341058,0,0,77,0,0
2023-07-01,North,932691,0,0,>90,0,0
2023-07-01,West,458939,0,0,89.8,0,0
2023-07-01,Southwest,291519,0,0,78,0,0
2023-07-01,South,341128,0,0,77,0,0
2023-07-08,North,932785,0,0,>90,0,0
2023-07-08,West,458999,0,0,89.8,0,0
2023-07-08,Southwest,291542,0,0,78.1,0,0
2023-07-08,South,341178,0,0,77,0,0
2023-07-15,North,932877,0,0,>90,0,0
2023-07-15,West,459050,0,0,89.8,0,0
2023-07-15,Southwest,291569,0,0,78.1,0,0
2023-07-15,South,341241,0,0,77,0,0
2023-07-22,North,932971,0,0,>90,0,0
2023-07-22,West,459101,0,0,89.8,0,0
2023-07-22,Southwest,291598,0,0,78.1,0,0
2023-07-22,South,341323,0,0,77.1,0,0
2023-07-29,North,933071,0,0,>90,0,0
2023-07-29,West,459178,0,0,89.8,0,0
2023-07-29,Southwest,291625,0,0,78.1,0,0
2023-07-29,South,341376,0,0,77.1,0,0
2023-08-05,North,933159,0,0,>90,0,0
2023-08-05,West,459259,0,0,89.9,0,0
2023-08-05,Southwest,291654,0,0,78.1,0,0
2023-08-05,South,341460,0,0,77.1,0,0
2023-08-12,North,933255,0,0,>90,0,0
2023-08-12,West,459336,0,0,89.9,0,0
2023-08-12,Southwest,291684,0,0,78.1,0,0
2023-08-12,South,341519,0,0,77.1,0,0
2023-08-19,North,933364,0,0,>90,0,0
2023-08-19,West,459417,0,0,89.9,0,0
2023-08-19,Southwest,291713,0,0,78.1,0,0
2023-08-19,South,341576,0,0,77.1,0,0
2023-08-26,North,933465,0,0,>90,0,0
2023-08-26,West,459498,0,0,89.9,0,0
2023-08-26,Southwest,291747,0,0,78.1,0,0
2023-08-26,South,341622,0,0,77.1,0,0
2023-09-02,North,933583,0,0,>90,0,0
2023-09-02,West,459558,0,0,89.9,0,0
2023-09-02,Southwest,291779,0,0,78.1,0,0
2023-09-02,South,341667,0,0,77.1,0,0
2023-09-09,North,933661,0,0,>90,0,0
2023-09-09,West,459634,0,0,89.9,0,0
