week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-03-20,Southwest,91575,0,0,24.5,0,0
2021-03-20,South,94650,0,0,21.4,0,0
2021-03-27,North,338266,0,0,35.2,0,0
2021-03-27,West,148770,0,0,29.1,0,0
2021-03-27,Southwest,103611,0,0,27.7,0,0
2021-03-27,South,107513,0,0,24.3,0,0
2021-04-03,North,391114,0,0,40.7,0,0
2021-04-03,West,175071,0,0,34.3,0,0
2021-04-03,Southwest,117944,0,0,31.6,0,0
2021-04-03,South,124093,0,0,28,0,0
2021-04-10,North,437152,0,0,45.5,0,0
2021-04-10,West,197762,0,0,38.7,0,0
2021-04-10,Southwest,132745,0,0,35.5,0,0
2021-04-10,South,141219,0,0,31.9,0,0
2021-04-17,North,481729,0,0,50.1,0,0
2021-04-17,West,217365,0,0,42.5,0,0
2021-04-17,Southwest,146905,0,0,39.3,0,0
2021-04-17,South,156097,0,0,35.2,0,0
2021-04-24,North,514637,0,0,53.6,0,0
2021-04-24,West,232805,0,0,45.6,0,0
2021-04-24,Southwest,157064,0,0,42,0,0
2021-04-24,South,167759,0,0,37.9,0,0
2021-05-01,North,542170,0,0,56.4,0,0
2021-05-01,West,245594,0,0,48.1,0,0
2021-05-01,Southwest,163821,0,0,43.9,0,0
2021-05-01,South,174789,0,0,39.5,0,0
2021-05-08,North,558712,0,0,58.1,0,0
2021-05-08,West,255802,0,0,50.1,0,0
2021-05-08,Southwest,168862,0,0,45.2,0,0
2021-05-08,South,180732,0,0,40.8,0,0
2021-05-15,North,578388,0,0,60.2,0,0
2021-05-15,West,266577,0,0,52.2,0,0
2021-05-15,Southwest,174439,0,0,46.7,0,0
2021-05-15,South,188097,0,0,42.5,0,0
2021-05-22,North,603322,0,0,62.8,0,0
2021-05-22,West,279366,0,0,54.7,0,0
2021-05-22,Southwest,181640,0,0,48.6,0,0
2021-05-22,South,195520,0,0,44.1,0,0
2021-05-29,North,617183,0,0,64.2,0,0
2021-05-29,West,287049,0,0,56.2,0,0
2021-05-29,Southwest,185940,0,0,49.8,0,0
2021-05-29,South,200535,0,0,45.3,0,0
2021-06-05,North,627554,0,0,65.3,0,0
2021-06-05,West,292149,0,0,57.2,0,0
2021-06-05,Southwest,189342,0,0,50.7,0,0
2021-06-05,South,204825,0,0,46.2,0,0
2021-06-12,North,635264,0,0,66.1,0,0
2021-06-12,West,297183,0,0,58.1,0,0
2021-06-12,Southwest,192328,0,0,51.5,0,0
2021-06-12,South,208578,0,0,47.1,0,0
2021-06-19,North,641594,0,0,66.8,0,0
2021-06-19,West,301230,0,0,58.9,0,0
2021-06-19,Southwest,194700,0,0,52.1,0,0
2021-06-19,South,211439,0,0,47.7,0,0
2021-06-26,North,646551,0,0,67.3,0,0
2021-06-26,West,304029,0,0,59.5,0,0
2021-06-26,Southwest,196544,0,0,52.6,0,0
2021-06-26,South,213774,0,0,48.3,0,0
2021-07-03,North,652109,0,0,67.9,0,0
2021-07-03,West,307331,0,0,60.1,0,0
2021-07-03,Southwest,198703,0,0,53.2,0,0
2021-07-03,South,216574,0,0,48.9,0,0
2021-07-10,North,656180,0,0,68.3,0,0
2021-07-10,West,309842,0,0,60.6,0,0
2021-07-10,Southwest,200287,0,0,53.6,0,0
2021-07-10,South,218659,0,0,49.4,0,0
2021-07-17,North,661418,0,0,68.8,0,0
2021-07-17,West,313136,0,0,61.3,0,0
2021-07-17,Southwest,202534,0,0,54.2,0,0
2021-07-17,South,221428,0,0,50,0,0
2021-07-24,North,666930,0,0,69.4,0,0
2021-07-24,West,316738,0,0,62,0,0
2021-07-24,Southwest,205023,0,0,54.9,0,0
2021-07-24,South,224685,0,0,50.7,0,0
2021-07-31,North,672273,0,0,70,0,0
2021-07-31,West,320363,0,0,62.7,0,0
2021-07-31,Southwest,207540,0,0,55.6,0,0
2021-07-31,South,228117,0,0,51.5,0,0
2021-08-07,North,678085,0,0,70.6,0,0
2021-08-07,West,324496,0,0,63.5,0,0
2021-08-07,Southwest,210538,0,0,56.4,0,0
2021-08-07,South,232155,0,0,52.4,0,0
2021-08-14,North,683393,0,0,71.1,0,0
2021-08-14,West,328270,0,0,64.2,0,0
2021-08-14,Southwest,213248,0,0,57.1,0,0
2021-08-14,South,235675,0,0,53.2,0,0
2021-08-21,North,688566,0,0,71.7,0,0
2021-08-21,West,331641,0,0,64.9,0,0
2021-08-21,Southwest,215633,0,0,57.7,0,0
2021-08-21,South,239111,0,0,54,0,0
2021-08-28,North,693552,0,0,72.2,0,0
2021-08-28,West,334927,0,0,65.5,0,0
2021-08-28,Southwest,218243,0,0,58.4,0,0
2021-08-28,South,242368,0,0,54.7,0,0
2021-09-04,North,698526,0,0,72.7,0,0
2021-09-04,West,338179,0,0,66.2,0,0
2021-09-04,Southwest,221114,0,0,59.2,0,0
2021-09-04,South,246024,0,0,55.5,0,0
2021-09-11,North,701903,0,0,73,0,0
2021-09-11,West,340553,0,0,66.6,0,0
2021-09-11,Southwest,223027,0,0,59.7,0,0
2021-09-11,South,248587,0,0,56.1,0,0
2021-09-18,North,705221,0,0,73.4,0,0
2021-09-18,West,342820,0,0,67.1,0,0
2021-09-18,Southwest,224834,0,0,60.2,0,0
2021-09-18,South,251342,0,0,56.7,0,0
2021-09-25,North,708462,0,0,73.7,0,0
2021-09-25,West,344975,0,0,67.5,0,0
2021-09-25,Southwest,226420,0,0,60.6,0,0
2021-09-25,South,253599,0,0,57.3,0,0
2021-10-02,North,712644,0,0,74.2,0,0
2021-10-02,West,347347,0,0,68,0,0
2021-10-02,Southwest,228154,0,0,61.1,0,0
2021-10-02,South,256202,0,0,57.8,0,0
2021-10-09,North,716690,0,0,74.6,0,0
2021-10-09,West,349511,0,0,68.4,0,0
2021-10-09,Southwest,229744,0,0,61.5,0,0
2021-10-09,South,258550,0,0,58.4,0,0
2021-10-16,North,720429,0,0,75,0,0
2021-10-16,West,351502,0,0,68.8,0,0
2021-10-16,Southwest,231125,0,0,61.9,0,0
2021-10-16,South,260662,0,0,58.8,0,0
2021-10-23,North,724841,0,0,75.4,0,0
2021-10-23,West,353617,0,0,69.2,0,0
2021-10-23,Southwest,232545,0,0,62.3,0,0
2021-10-23,South,262675,0,0,59.3,0,0
2021-10-30,North,731093,0,0,76.1,0,0
2021-10-30,West,356362,0,0,69.7,0,0
2021-10-30,Southwest,234421,0,0,62.8,0,0
2021-10-30,South,265117,0,0,59.9,0,0
2021-11-06,North,738551,0,0,76.9,0,0
2021-11-06,West,359367,0,0,70.3,0,0
2021-11-06,Southwest,236561,0,0,63.3,0,0
2021-11-06,South,267488,0,0,60.4,0,0
2021-11-13,North,753865,0,0,78.5,0,0
2021-11-13,West,366201,0,0,71.7,0,0
2021-11-13,Southwest,239613,0,0,64.1,0,0
2021-11-13,South,271052,0,0,61.2,0,0
2021-11-20,North,767202,0,0,79.8,0,0
2021-11-20,West,371522,0,0,72.7,0,0
2021-11-20,Southwest,242882,0,0,65,0,0
2021-11-20,South,274697,0,0,62,0,0
2021-11-27,North,776793,0,0,80.8,0,0
2021-11-27,West,375314,0,0,73.4,0,0
2021-11-27,Southwest,245350,0,0,65.7,0,0
2021-11-27,South,277551,0,0,62.7,0,0
2021-12-04,North,788845,0,0,82.1,0,0
2021-12-04,West,380213,0,0,74.4,0,0
2021-12-04,Southwest,248325,0,0,66.5,0,0
2021-12-04,South,281409,0,0,63.5,0,0
2021-12-11,North,799693,0,0,83.2,0,0
2021-12-11,West,385015,0,0,75.3,0,0
2021-12-11,Southwest,251181,0,0,67.2,0,0
2021-12-11,South,285226,0,0,64.4,0,0
2021-12-18,North,809986,0,0,84.3,0,0
2021-12-18,West,389572,0,0,76.2,0,0
2021-12-18,Southwest,253966,0,0,68,0,0
2021-12-18,South,288663,0,0,65.2,0,0
2021-12-25,North,818735,0,0,85.2,0,0
2021-12-25,West,393407,0,0,77,0,0
2021-12-25,Southwest,256441,0,0,68.7,0,0
2021-12-25,South,291681,0,0,65.8,0,0
2022-01-01,North,826981,0,0,86.1,0,0
2022-01-01,West,397667,0,0,77.8,0,0
2022-01-01,Southwest,259079,0,0,69.4,0,0
2022-01-01,South,294872,0,0,66.6,0,0
2022-01-08,North,837044,0,0,87.1,0,0
2022-01-08,West,404197,0,0,79.1,0,0
2022-01-08,Southwest,262707,0,0,70.3,0,0
2022-01-08,South,299366,0,0,67.6,0,0
2022-01-15,North,846339,0,0,88.1,0,0
2022-01-15,West,410245,0,0,80.3,0,0
2022-01-15,Southwest,265875,0,0,71.2,0,0
2022-01-15,South,303704,0,0,68.6,0,0
2022-01-22,North,853533,0,0,88.8,0,0
2022-01-22,West,415050,0,0,81.2,0,0
2022-01-22,Southwest,268516,0,0,71.9,0,0
2022-01-22,South,307129,0,0,69.3,0,0
2022-01-29,North,858641,0,0,89.4,0,0
2022-01-29,West,418377,0,0,81.9,0,0
2022-01-29,Southwest,270535,0,0,72.4,0,0
2022-01-29,South,309680,0,0,69.9,0,0
2022-02-05,North,862233,0,0,89.7,0,0
2022-02-05,West,420659,0,0,82.3,0,0
2022-02-05,Southwest,272022,0,0,72.8,0,0
2022-02-05,South,311629,0,0,70.4,0,0
2022-02-12,North,864999,0,0,90,0,0
2022-02-12,West,422966,0,0,82.8,0,0
2022-02-12,Southwest,273228,0,0,73.1,0,0
2022-02-12,South,313630,0,0,70.8,0,0
2022-02-19,North,866802,0,0,>90,0,0
2022-02-19,West,424283,0,0,83,0,0
2022-02-19,Southwest,273896,0,0,73.3,0,0
2022-02-19,South,314894,0,0,71.1,0,0
2022-02-26,North,868424,0,0,>90,0,0
2022-02-26,West,425643,0,0,83.3,0,0
2022-02-26,Southwest,274556,0,0,73.5,0,0
2022-02-26,South,316001,0,0,71.3,0,0
2022-03-05,North,869648,0,0,>90,0,0
2022-03-05,West,426560,0,0,83.5,0,0
2022-03-05,Southwest,275065,0,0,73.6,0,0
2022-03-05,South,316824,0,0,71.5,0,0
2022-03-12,North,870464,0,0,>90,0,0
2022-03-12,West,427190,0,0,83.6,0,0
2022-03-12,Southwest,275401,0,0,73.7,0,0
2022-03-12,South,317438,0,0,71.7,0,0
2022-03-19,North,871335,0,0,>90,0,0
2022-03-19,West,427759,0,0,83.7,0,0
2022-03-19,Southwest,275712,0,0,73.8,0,0
2022-03-19,South,318016,0,0,71.8,0,0
2022-03-26,North,872089,0,0,>90,0,0
2022-03-26,West,428185,0,0,83.8,0,0
2022-03-26,Southwest,276010,0,0,73.9,0,0
2022-03-26,South,318447,0,0,71.9,0,0
2022-04-02,North,872967,0,0,>90,0,0
2022-04-02,West,428651,0,0,83.9,0,0
2022-04-02,Southwest,276297,0,0,74,0,0
2022-04-02,South,318966,0,0,72,0,0
2022-04-09,North,874050,0,0,>90,0,0
2022-04-09,West,429180,0,0,84,0,0
2022-04-09,Southwest,276577,0,0,74,0,0
2022-04-09,South,319427,0,0,72.1,0,0
2022-04-16,North,875225,0,0,>90,0,0
2022-04-16,West,429655,0,0,84.1,0,0
2022-04-16,Southwest,276898,0,0,74.1,0,0
2022-04-16,South,319846,0,0,72.2,0,0
2022-04-23,North,876202,0,0,>90,0,0
2022-04-23,West,430124,0,0,84.2,0,0
2022-04-23,Southwest,277184,0,0,74.2,0,0
2022-04-23,South,320297,0,0,72.3,0,0
2022-04-30,North,877072,0,0,>90,0,0
2022-04-30,West,430571,0,0,84.2,0,0
2022-04-30,Southwest,277470,0,0,74.3,0,0
2022-04-30,South,320682,0,0,72.4,0,0
2022-05-07,North,877774,0,0,>90,0,0
2022-05-07,West,430941,0,0,84.3,0,0
2022-05-07,Southwest,277698,0,0,74.3,0,0
2022-05-07,South,321041,0,0,72.5,0,0
2022-05-14,North,878637,0,0,>90,0,0
2022-05-14,West,431393,0,0,84.4,0,0
2022-05-14,Southwest,278011,0,0,74.4,0,0
2022-05-14,South,321413,0,0,72.6,0,0
2022-05-21,North,879624,0,0,>90,0,0
2022-05-21,West,431880,0,0,84.5,0,0
2022-05-21,Southwest,278297,0,0,74.5,0,0
2022-05-21,South,321840,0,0,72.7,0,0
2022-05-28,North,880770,0,0,>90,0,0
2022-05-28,West,432395,0,0,84.6,0,0
2022-05-28,Southwest,278574,0,0,74.6,0,0
2022-05-28,South,322281,0,0,72.8,0,0
2022-06-04,North,881632,0,0,>90,0,0
2022-06-04,West,432796,0,0,84.7,0,0
2022-06-04,Southwest,278792,0,0,74.6,0,0
2022-06-04,South,322610,0,0,72.8,0,0
2022-06-11,North,882397,0,0,>90,0,0
2022-06-11,West,433189,0,0,84.8,0,0
2022-06-11,Southwest,279050,0,0,74.7,0,0
2022-06-11,South,322971,0,0,72.9,0,0
2022-06-18,North,883142,0,0,>90,0,0
2022-06-18,West,433512,0,0,84.8,0,0
2022-06-18,Southwest,279259,0,0,74.8,0,0
2022-06-18,South,323305,0,0,73,0,0
2022-06-25,North,884608,0,0,>90,0,0
2022-06-25,West,434052,0,0,84.9,0,0
2022-06-25,Southwest,279528,0,0,74.8,0,0
2022-06-25,South,323660,0,0,73.1,0,0
2022-07-02,North,886573,0,0,>90,0,0
2022-07-02,West,434794,0,0,85.1,0,0
2022-07-02,Southwest,279854,0,0,74.9,0,0
2022-07-02,South,324068,0,0,73.2,0,0
2022-07-09,North,887977,0,0,>90,0,0
2022-07-09,West,435451,0,0,85.2,0,0
2022-07-09,Southwest,280156,0,0,75,0,0
2022-07-09,South,324524,0,0,73.3,0,0
2022-07-16,North,889517,0,0,>90,0,0
2022-07-16,West,436201,0,0,85.3,0,0
2022-07-16,Southwest,280525,0,0,75.1,0,0
2022-07-16,South,325069,0,0,73.4,0,0
2022-07-23,North,891186,0,0,>90,0,0
2022-07-23,West,436935,0,0,85.5,0,0
2022-07-23,Southwest,280912,0,0,75.2,0,0
2022-07-23,South,325513,0,0,73.5,0,0
2022-07-30,North,892759,0,0,>90,0,0
2022-07-30,West,437655,0,0,85.6,0,0
2022-07-30,Southwest,281198,0,0,75.3,0,0
2022-07-30,South,325929,0,0,73.6,0,0
2022-08-06,North,894245,0,0,>90,0,0
2022-08-06,West,438344,0,0,85.8,0,0
2022-08-06,Southwest,281489,0,0,75.4,0,0
2022-08-06,South,326310,0,0,73.7,0,0
2022-08-13,North,895549,0,0,>90,0,0
2022-08-13,West,438962,0,0,85.9,0,0
2022-08-13,Southwest,281777,0,0,75.4,0,0
2022-08-13,South,326713,0,0,73.8,0,0
2022-08-20,North,896680,0,0,>90,0,0
2022-08-20,West,439534,0,0,86,0,0
2022-08-20,Southwest,282054,0,0,75.5,0,0
2022-08-20,South,327063,0,0,73.8,0,0
2022-08-27,North,897641,0,0,>90,0,0
2022-08-27,West,439977,0,0,86.1,0,0
2022-08-27,Southwest,282239,0,0,75.6,0,0
2022-08-27,South,327365,0,0,73.9,0,0
2022-09-03,North,898344,0,0,>90,0,0
2022-09-03,West,440358,0,0,86.2,0,0
2022-09-03,Southwest,282408,0,0,75.6,0,0
2022-09-03,South,327612,0,0,74,0,0
2022-09-10,North,899546,0,0,>90,0,0
2022-09-10,West,440876,0,0,86.3,0,0
2022-09-10,Southwest,282658,0,0,75.7,0,0
2022-09-10,South,327909,0,0,74,0,0
2022-09-17,North,901183,0,0,>90,0,0
2022-09-17,West,441574,0,0,86.4,0,0
2022-09-17,Southwest,282923,0,0,75.7,0,0
2022-09-17,South,328314,0,0,74.1,0,0
2022-09-24,North,902942,0,0,>90,0,0
2022-09-24,West,442225,0,0,86.5,0,0
2022-09-24,Southwest,283244,0,0,75.8,0,0
2022-09-24,South,328781,0,0,74.2,0,0
2022-10-01,North,904769,0,0,>90,0,0
2022-10-01,West,443097,0,0,86.7,0,0
2022-10-01,Southwest,283660,0,0,75.9,0,0
2022-10-01,South,329294,0,0,74.3,0,0
2022-10-08,North,906599,0,0,>90,0,0
2022-10-08,West,443904,0,0,86.9,0,0
2022-10-08,Southwest,284067,0,0,76,0,0
2022-10-08,South,329824,0,0,74.5,0,0
2022-10-15,North,908311,0,0,>90,0,0
2022-10-15,West,444702,0,0,87,0,0
2022-10-15,Southwest,284507,0,0,76.2,0,0
2022-10-15,South,330385,0,0,74.6,0,0
2022-10-22,North,910098,0,0,>90,0,0
2022-10-22,West,445596,0,0,87.2,0,0
2022-10-22,Southwest,284933,0,0,76.3,0,0
2022-10-22,South,330937,0,0,74.7,0,0
2022-10-29,North,911808,0,0,>90,0,0
2022-10-29,West,446458,0,0,87.4,0,0
2022-10-29,Southwest,285335,0,0,76.4,0,0
2022-10-29,South,331488,0,0,74.8,0,0
2022-11-05,North,913287,0,0,>90,0,0
2022-11-05,West,447190,0,0,87.5,0,0
2022-11-05,Southwest,285730,0,0,76.5,0,0
2022-11-05,South,331999,0,0,75,0,0
2022-11-12,North,914742,0,0,>90,0,0
2022-11-12,West,447888,0,0,87.6,0,0
2022-11-12,Southwest,286051,0,0,76.6,0,0
2022-11-12,South,332475,0,0,75.1,0,0
2022-11-19,North,915968,0,0,>90,0,0
2022-11-19,West,448566,0,0,87.8,0,0
2022-11-19,Southwest,286394,0,0,76.7,0,0
2022-11-19,South,332941,0,0,75.2,0,0
2022-11-26,North,916457,0,0,>90,0,0
2022-11-26,West,448772,0,0,87.8,0,0
2022-11-26,Southwest,286524,0,0,76.7,0,0
2022-11-26,South,333086,0,0,75.2,0,0
2022-12-03,North,917412,0,0,>90,0,0
2022-12-03,West,449277,0,0,87.9,0,0
2022-12-03,Southwest,286765,0,0,76.8,0,0
2022-12-03,South,333420,0,0,75.3,0,0
2022-12-10,North,918296,0,0,>90,0,0
2022-12-10,West,449784,0,0,88,0,0
2022-12-10,Southwest,287013,0,0,76.8,0,0
2022-12-10,South,333780,0,0,75.4,0,0
2022-12-17,North,919199,0,0,>90,0,0
2022-12-17,West,450278,0,0,88.1,0,0
2022-12-17,Southwest,287219,0,0,76.9,0,0
2022-12-17,South,334181,0,0,75.4,0,0
2022-12-24,North,919959,0,0,>90,0,0
2022-12-24,West,450617,0,0,88.2,0,0
2022-12-24,Southwest,287411,0,0,76.9,0,0
2022-12-24,South,334381,0,0,75.5,0,0
2022-12-31,North,920659,0,0,>90,0,0
2022-12-31,West,450928,0,0,88.2,0,0
2022-12-31,Southwest,287593,0,0,77,0,0
2022-12-31,South,334579,0,0,75.5,0,0
2023-01-07,North,921306,0,0,>90,0,0
2023-01-07,West,451284,0,0,88.3,0,0
2023-01-07,Southwest,287731,0,0,77,0,0
2023-01-07,South,334766,0,0,75.6,0,0
2023-01-14,North,921861,0,0,>90,0,0
2023-01-14,West,451637,0,0,88.4,0,0
2023-01-14,Southwest,287887,0,0,77.1,0,0
2023-01-14,South,334982,0,0,75.6,0,0
2023-01-21,North,922245,0,0,>90,0,0
2023-01-21,West,451866,0,0,88.4,0,0
2023-01-21,Southwest,287992,0,0,77.1,0,0
2023-01-21,South,335174,0,0,75.7,0,0
2023-01-28,North,922587,0,0,>90,0,0
2023-01-28,West,452101,0,0,88.5,0,0
2023-01-28,Southwest,288075,0,0,77.1,0,0
2023-01-28,South,335322,0,0,75.7,0,0
2023-02-04,North,922913,0,0,>90,0,0
2023-02-04,West,452345,0,0,88.5,0,0
2023-02-04,Southwest,288169,0,0,77.1,0,0
2023-02-04,South,335451,0,0,75.7,0,0
2023-02-11,North,923207,0,0,>90,0,0
2023-02-11,West,452583,0,0,88.6,0,0
2023-02-11,Southwest,288260,0,0,77.2,0,0
2023-02-11,South,335594,0,0,75.8,0,0
2023-02-18,North,923400,0,0,>90,0,0
2023-02-18,West,452729,0,0,88.6,0,0
2023-02-18,Southwest,288329,0,0,77.2,0,0
2023-02-18,South,335714,0,0,75.8,0,0
2023-02-25,North,923592,0,0,>90,0,0
2023-02-25,West,452907,0,0,88.6,0,0
2023-02-25,Southwest,288395,0,0,77.2,0,0
2023-02-25,South,335816,0,0,75.8,0,0
2023-03-04,North,923804,0,0,>90,0,0
2023-03-04,West,453043,0,0,88.6,0,0
2023-03-04,Southwest,288447,0,0,77.2,0,0
2023-03-04,South,335911,0,0,75.8,0,0
2023-03-11,North,924050,0,0,>90,0,0
2023-03-11,West,453227,0,0,88.7,0,0
2023-03-11,Southwest,288512,0,0,77.2,0,0
2023-03-11,South,336041,0,0,75.9,0,0
2023-03-18,North,924261,0,0,>90,0,0
2023-03-18,West,453384,0,0,88.7,0,0
2023-03-18,Southwest,288573,0,0,77.3,0,0
2023-03-18,South,336159,0,0,75.9,0,0
2023-03-25,North,924449,0,0,>90,0,0
2023-03-25,West,453527,0,0,88.7,0,0
2023-03-25,Southwest,288639,0,0,77.3,0,0
2023-03-25,South,336265,0,0,75.9,0,0
2023-04-01,North,924623,0,0,>90,0,0
2023-04-01,West,453643,0,0,88.8,0,0
2023-04-01,Southwest,288687,0,0,77.3,0,0
2023-04-01,South,336370,0,0,75.9,0,0
2023-04-08,North,924777,0,0,>90,0,0
2023-04-08,West,453774,0,0,88.8,0,0
2023-04-08,Southwest,288742,0,0,77.3,0,0
2023-04-08,South,336450,0,0,76,0,0
2023-04-15,North,924937,0,0,>90,0,0
2023-04-15,West,453904,0,0,88.8,0,0
2023-04-15,Southwest,288798,0,0,77.3,0,0
2023-04-15,South,336516,0,0,76,0,0
2023-04-22,North,925098,0,0,>90,0,0
2023-04-22,West,454010,0,0,88.8,0,0
2023-04-22,Southwest,288846,0,0,77.3,0,0
2023-04-22,South,336616,0,0,76,0,0
2023-04-29,North,925226,0,0,>90,0,0
2023-04-29,West,454156,0,0,88.9,0,0
2023-04-29,Southwest,288893,0,0,77.3,0,0
2023-04-29,South,336695,0,0,76,0,0
2023-05-06,North,925381,0,0,>90,0,0
2023-05-06,West,454269,0,0,88.9,0,0
2023-05-06,Southwest,288933,0,0,77.4,0,0
2023-05-06,South,336792,0,0,76,0,0
2023-05-13,North,925516,0,0,>90,0,0
2023-05-13,West,454386,0,0,88.9,0,0
2023-05-13,Southwest,288976,0,0,77.4,0,0
2023-05-13,South,336872,0,0,76.1,0,0
2023-05-20,North,925687,0,0,>90,0,0
2023-05-20,West,454485,0,0,88.9,0,0
2023-05-20,Southwest,289036,0,0,77.4,0,0
2023-05-20,South,336958,0,0,76.1,0,0
2023-05-27,North,925828,0,0,>90,0,0
2023-05-27,West,454565,0,0,88.9,0,0
2023-05-27,Southwest,289082,0,0,77.4,0,0
2023-05-27,South,337046,0,0,76.1,0,0
2023-06-03,North,925955,0,0,>90,0,0
2023-06-03,West,454617,0,0,89,0,0
2023-06-03,Southwest,289106,0,0,77.4,0,0
2023-06-03,South,337105,0,0,76.1,0,0
2023-06-10,North,926051,0,0,>90,0,0
2023-06-10,West,454720,0,0,89,0,0
2023-06-10,Southwest,289141,0,0,77.4,0,0
2023-06-10,South,337175,0,0,76.1,0,0
2023-06-17,North,926155,0,0,>90,0,0
2023-06-17,West,454808,0,0,89,0,0
2023-06-17,Southwest,289181,0,0,77.4,0,0
2023-06-17,South,337239,0,0,76.1,0,0
2023-06-24,North,926266,0,0,>90,0,0
2023-06-24,West,454893,0,0,89,0,0
2023-06-24,Southwest,289219,0,0,77.4,0,0
2023-06-24,South,337317,0,0,76.2,0,0
2023-07-01,North,926356,0,0,>90,0,0
2023-07-01,West,454973,0,0,89,0,0
2023-07-01,Southwest,289256,0,0,77.4,0,0
2023-07-01,South,337386,0,0,76.2,0,0
2023-07-08,North,926450,0,0,>90,0,0
2023-07-08,West,455032,0,0,89,0,0
2023-07-08,Southwest,289281,0,0,77.4,0,0
2023-07-08,South,337436,0,0,76.2,0,0
2023-07-15,North,926543,0,0,>90,0,0
2023-07-15,West,455083,0,0,89,0,0
2023-07-15,Southwest,289309,0,0,77.5,0,0
2023-07-15,South,337498,0,0,76.2,0,0
2023-07-22,North,926637,0,0,>90,0,0
2023-07-22,West,455135,0,0,89.1,0,0
2023-07-22,Southwest,289341,0,0,77.5,0,0
2023-07-22,South,337580,0,0,76.2,0,0
2023-07-29,North,926738,0,0,>90,0,0
2023-07-29,West,455212,0,0,89.1,0,0
2023-07-29,Southwest,289368,0,0,77.5,0,0
2023-07-29,South,337633,0,0,76.2,0,0
2023-08-05,North,926829,0,0,>90,0,0
2023-08-05,West,455294,0,0,89.1,0,0
2023-08-05,Southwest,289397,0,0,77.5,0,0
2023-08-05,South,337716,0,0,76.2,0,0
2023-08-12,North,926927,0,0,>90,0,0
2023-08-12,West,455371,0,0,89.1,0,0
2023-08-12,Southwest,289427,0,0,77.5,0,0
2023-08-12,South,337778,0,0,76.3,0,0
2023-08-19,North,927038,0,0,>90,0,0
2023-08-19,West,455452,0,0,89.1,0,0
2023-08-19,Southwest,289456,0,0,77.5,0,0
2023-08-19,South,337836,0,0,76.3,0,0
2023-08-26,North,927136,0,0,>90,0,0
2023-08-26,West,455534,0,0,89.1,0,0
2023-08-26,Southwest,289488,0,0,77.5,0,0
2023-08-26,South,337884,0,0,76.3,0,0
2023-09-02,North,927252,0,0,>90,0,0
2023-09-02,West,455595,0,0,89.1,0,0
2023-09-02,Southwest,289520,0,0,77.5,0,0
2023-09-02,South,337931,0,0,76.3,0,0
2023-09-09,North,927328,0,0,>90,0,0
