week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-04-03,South,124590,0,0,28.1,0,0
2021-04-10,North,439201,0,0,45.7,0,0
2021-04-10,West,198592,0,0,38.9,0,0
2021-04-10,Southwest,133231,0,0,35.7,0,0
2021-04-10,South,141763,0,0,32,0,0
2021-04-17,North,483945,0,0,50.4,0,0
2021-04-17,West,218264,0,0,42.7,0,0
2021-04-17,Southwest,147425,0,0,39.5,0,0
2021-04-17,South,156681,0,0,35.4,0,0
2021-04-24,North,516944,0,0,53.8,0,0
2021-04-24,West,233749,0,0,45.7,0,0
2021-04-24,Southwest,157610,0,0,42.2,0,0
2021-04-24,South,168362,0,0,38,0,0
2021-05-01,North,544528,0,0,56.7,0,0
2021-05-01,West,246579,0,0,48.2,0,0
2021-05-01,Southwest,164390,0,0,44,0,0
2021-05-01,South,175411,0,0,39.6,0,0
2021-05-08,North,561108,0,0,58.4,0,0
2021-05-08,West,256823,0,0,50.3,0,0
2021-05-08,Southwest,169444,0,0,45.4,0,0
2021-05-08,South,181370,0,0,40.9,0,0
2021-05-15,North,580839,0,0,60.4,0,0
2021-05-15,West,267632,0,0,52.4,0,0
2021-05-15,Southwest,175032,0,0,46.9,0,0
2021-05-15,South,188749,0,0,42.6,0,0
2021-05-22,North,605826,0,0,63.1,0,0
2021-05-22,West,280451,0,0,54.9,0,0
2021-05-22,Southwest,182252,0,0,48.8,0,0
2021-05-22,South,196182,0,0,44.3,0,0
2021-05-29,North,619723,0,0,64.5,0,0
2021-05-29,West,288155,0,0,56.4,0,0
2021-05-29,Southwest,186558,0,0,49.9,0,0
2021-05-29,South,201205,0,0,45.4,0,0
2021-06-05,North,630113,0,0,65.6,0,0
2021-06-05,West,293263,0,0,57.4,0,0
2021-06-05,Southwest,189964,0,0,50.9,0,0
2021-06-05,South,205499,0,0,46.4,0,0
2021-06-12,North,637845,0,0,66.4,0,0
2021-06-12,West,298312,0,0,58.4,0,0
2021-06-12,Southwest,192957,0,0,51.7,0,0
2021-06-12,South,209258,0,0,47.2,0,0
2021-06-19,North,644183,0,0,67,0,0
2021-06-19,West,302371,0,0,59.2,0,0
2021-06-19,Southwest,195331,0,0,52.3,0,0
2021-06-19,South,212127,0,0,47.9,0,0
2021-06-26,North,649148,0,0,67.6,0,0
2021-06-26,West,305179,0,0,59.7,0,0
2021-06-26,Southwest,197177,0,0,52.8,0,0
2021-06-26,South,214469,0,0,48.4,0,0
2021-07-03,North,654715,0,0,68.1,0,0
2021-07-03,West,308488,0,0,60.4,0,0
2021-07-03,Southwest,199342,0,0,53.4,0,0
2021-07-03,South,217277,0,0,49.1,0,0
2021-07-10,North,658791,0,0,68.6,0,0
2021-07-10,West,311007,0,0,60.9,0,0
2021-07-10,Southwest,200927,0,0,53.8,0,0
2021-07-10,South,219367,0,0,49.5,0,0
2021-07-17,North,664040,0,0,69.1,0,0
2021-07-17,West,314310,0,0,61.5,0,0
2021-07-17,Southwest,203177,0,0,54.4,0,0
2021-07-17,South,222138,0,0,50.1,0,0
2021-07-24,North,669564,0,0,69.7,0,0
2021-07-24,West,317913,0,0,62.2,0,0
2021-07-24,Southwest,205668,0,0,55.1,0,0
2021-07-24,South,225399,0,0,50.9,0,0
2021-07-31,North,674922,0,0,70.2,0,0
2021-07-31,West,321547,0,0,62.9,0,0
2021-07-31,Southwest,208193,0,0,55.7,0,0
2021-07-31,South,228834,0,0,51.7,0,0
2021-08-07,North,680750,0,0,70.8,0,0
2021-08-07,West,325684,0,0,63.7,0,0
2021-08-07,Southwest,211196,0,0,56.5,0,0
2021-08-07,South,232877,0,0,52.6,0,0
2021-08-14,North,686072,0,0,71.4,0,0
2021-08-14,West,329469,0,0,64.5,0,0
2021-08-14,Southwest,213908,0,0,57.3,0,0
2021-08-14,South,236403,0,0,53.4,0,0
2021-08-21,North,691251,0,0,71.9,0,0
2021-08-21,West,332843,0,0,65.1,0,0
2021-08-21,Southwest,216298,0,0,57.9,0,0
2021-08-21,South,239844,0,0,54.1,0,0
2021-08-28,North,696246,0,0,72.5,0,0
2021-08-28,West,336127,0,0,65.8,0,0
2021-08-28,Southwest,218913,0,0,58.6,0,0
2021-08-28,South,243105,0,0,54.9,0,0
2021-09-04,North,701228,0,0,73,0,0
2021-09-04,West,339384,0,0,66.4,0,0
2021-09-04,Southwest,221787,0,0,59.4,0,0
2021-09-04,South,246767,0,0,55.7,0,0
2021-09-11,North,704608,0,0,73.3,0,0
2021-09-11,West,341761,0,0,66.9,0,0
2021-09-11,Southwest,223702,0,0,59.9,0,0
2021-09-11,South,249331,0,0,56.3,0,0
2021-09-18,North,707929,0,0,73.7,0,0
2021-09-18,West,344029,0,0,67.3,0,0
2021-09-18,Southwest,225512,0,0,60.4,0,0
2021-09-18,South,252087,0,0,56.9,0,0
2021-09-25,North,711179,0,0,74,0,0
2021-09-25,West,346188,0,0,67.7,0,0
2021-09-25,Southwest,227101,0,0,60.8,0,0
2021-09-25,South,254348,0,0,57.4,0,0
2021-10-02,North,715375,0,0,74.5,0,0
2021-10-02,West,348567,0,0,68.2,0,0
2021-10-02,Southwest,228840,0,0,61.3,0,0
2021-10-02,South,256953,0,0,58,0,0
2021-10-09,North,719436,0,0,74.9,0,0
2021-10-09,West,350737,0,0,68.6,0,0
2021-10-09,Southwest,230432,0,0,61.7,0,0
2021-10-09,South,259301,0,0,58.5,0,0
2021-10-16,North,723183,0,0,75.3,0,0
2021-10-16,West,352734,0,0,69,0,0
2021-10-16,Southwest,231818,0,0,62.1,0,0
2021-10-16,South,261418,0,0,59,0,0
2021-10-23,North,727611,0,0,75.7,0,0
2021-10-23,West,354852,0,0,69.4,0,0
2021-10-23,Southwest,233236,0,0,62.4,0,0
2021-10-23,South,263435,0,0,59.5,0,0
2021-10-30,North,733871,0,0,76.4,0,0
2021-10-30,West,357604,0,0,70,0,0
2021-10-30,Southwest,235117,0,0,62.9,0,0
2021-10-30,South,265880,0,0,60,0,0
2021-11-06,North,741344,0,0,77.2,0,0
2021-11-06,West,360619,0,0,70.6,0,0
2021-11-06,Southwest,237263,0,0,63.5,0,0
2021-11-06,South,268259,0,0,60.6,0,0
2021-11-13,North,756659,0,0,78.7,0,0
2021-11-13,West,367453,0,0,71.9,0,0
2021-11-13,Southwest,240314,0,0,64.3,0,0
2021-11-13,South,271832,0,0,61.4,0,0
2021-11-20,North,770006,0,0,80.1,0,0
2021-11-20,West,372775,0,0,72.9,0,0
2021-11-20,Southwest,243582,0,0,65.2,0,0
2021-11-20,South,275485,0,0,62.2,0,0
2021-11-27,North,779607,0,0,81.1,0,0
2021-11-27,West,376568,0,0,73.7,0,0
2021-11-27,Southwest,246049,0,0,65.9,0,0
2021-11-27,South,278348,0,0,62.8,0,0
2021-12-04,North,791752,0,0,82.4,0,0
2021-12-04,West,381521,0,0,74.6,0,0
2021-12-04,Southwest,249037,0,0,66.7,0,0
2021-12-04,South,282219,0,0,63.7,0,0
2021-12-11,North,802659,0,0,83.5,0,0
2021-12-11,West,386358,0,0,75.6,0,0
2021-12-11,Southwest,251910,0,0,67.4,0,0
2021-12-11,South,286043,0,0,64.6,0,0
2021-12-18,North,812988,0,0,84.6,0,0
2021-12-18,West,390942,0,0,76.5,0,0
2021-12-18,Southwest,254707,0,0,68.2,0,0
2021-12-18,South,289485,0,0,65.4,0,0
2021-12-25,North,821762,0,0,85.5,0,0
2021-12-25,West,394783,0,0,77.2,0,0
2021-12-25,Southwest,257183,0,0,68.9,0,0
2021-12-25,South,292508,0,0,66,0,0
2022-01-01,North,830020,0,0,86.4,0,0
2022-01-01,West,399055,0,0,78.1,0,0
2022-01-01,Southwest,259821,0,0,69.6,0,0
2022-01-01,South,295702,0,0,66.8,0,0
2022-01-08,North,840100,0,0,87.4,0,0
2022-01-08,West,405599,0,0,79.4,0,0
2022-01-08,Southwest,263456,0,0,70.5,0,0
2022-01-08,South,300200,0,0,67.8,0,0
2022-01-15,North,849408,0,0,88.4,0,0
2022-01-15,West,411655,0,0,80.5,0,0
2022-01-15,Southwest,266627,0,0,71.4,0,0
2022-01-15,South,304546,0,0,68.8,0,0
2022-01-22,North,856622,0,0,89.2,0,0
2022-01-22,West,416473,0,0,81.5,0,0
2022-01-22,Southwest,269275,0,0,72.1,0,0
2022-01-22,South,307979,0,0,69.5,0,0
2022-01-29,North,861745,0,0,89.7,0,0
2022-01-29,West,419810,0,0,82.1,0,0
2022-01-29,Southwest,271296,0,0,72.6,0,0
2022-01-29,South,310535,0,0,70.1,0,0
2022-02-05,North,865341,0,0,>90,0,0
2022-02-05,West,422097,0,0,82.6,0,0
2022-02-05,Southwest,272787,0,0,73,0,0
2022-02-05,South,312487,0,0,70.5,0,0
2022-02-12,North,868107,0,0,>90,0,0
2022-02-12,West,424411,0,0,83,0,0
2022-02-12,Southwest,273995,0,0,73.4,0,0
2022-02-12,South,314490,0,0,71,0,0
2022-02-19,North,869911,0,0,>90,0,0
2022-02-19,West,425731,0,0,83.3,0,0
2022-02-19,Southwest,274665,0,0,73.5,0,0
2022-02-19,South,315755,0,0,71.3,0,0
2022-02-26,North,871534,0,0,>90,0,0
2022-02-26,West,427091,0,0,83.6,0,0
2022-02-26,Southwest,275326,0,0,73.7,0,0
2022-02-26,South,316863,0,0,71.5,0,0
2022-03-05,North,872764,0,0,>90,0,0
2022-03-05,West,428012,0,0,83.7,0,0
2022-03-05,Southwest,275835,0,0,73.8,0,0
2022-03-05,South,317687,0,0,71.7,0,0
2022-03-12,North,873580,0,0,>90,0,0
2022-03-12,West,428643,0,0,83.9,0,0
2022-03-12,Southwest,276170,0,0,73.9,0,0
2022-03-12,South,318303,0,0,71.9,0,0
2022-03-19,North,874451,0,0,>90,0,0
2022-03-19,West,429211,0,0,84,0,0
2022-03-19,Southwest,276481,0,0,74,0,0
2022-03-19,South,318883,0,0,72,0,0
2022-03-26,North,875206,0,0,>90,0,0
2022-03-26,West,429637,0,0,84.1,0,0
2022-03-26,Southwest,276779,0,0,74.1,0,0
2022-03-26,South,319314,0,0,72.1,0,0
2022-04-02,North,876085,0,0,>90,0,0
2022-04-02,West,430105,0,0,84.2,0,0
2022-04-02,Southwest,277066,0,0,74.2,0,0
2022-04-02,South,319833,0,0,72.2,0,0
2022-04-09,North,877170,0,0,>90,0,0
2022-04-09,West,430632,0,0,84.3,0,0
2022-04-09,Southwest,277346,0,0,74.3,0,0
2022-04-09,South,320295,0,0,72.3,0,0
2022-04-16,North,878347,0,0,>90,0,0
2022-04-16,West,431110,0,0,84.4,0,0
2022-04-16,Southwest,277667,0,0,74.3,0,0
2022-04-16,South,320714,0,0,72.4,0,0
2022-04-23,North,879325,0,0,>90,0,0
2022-04-23,West,431580,0,0,84.4,0,0
2022-04-23,Southwest,277954,0,0,74.4,0,0
2022-04-23,South,321165,0,0,72.5,0,0
2022-04-30,North,880198,0,0,>90,0,0
2022-04-30,West,432029,0,0,84.5,0,0
2022-04-30,Southwest,278241,0,0,74.5,0,0
2022-04-30,South,321551,0,0,72.6,0,0
2022-05-07,North,880905,0,0,>90,0,0
2022-05-07,West,432399,0,0,84.6,0,0
2022-05-07,Southwest,278472,0,0,74.6,0,0
2022-05-07,South,321912,0,0,72.7,0,0
2022-05-14,North,881768,0,0,>90,0,0
2022-05-14,West,432853,0,0,84.7,0,0
2022-05-14,Southwest,278786,0,0,74.6,0,0
2022-05-14,South,322284,0,0,72.8,0,0
2022-05-21,North,882759,0,0,>90,0,0
2022-05-21,West,433341,0,0,84.8,0,0
2022-05-21,Southwest,279072,0,0,74.7,0,0
2022-05-21,South,322713,0,0,72.9,0,0
2022-05-28,North,883910,0,0,>90,0,0
2022-05-28,West,433863,0,0,84.9,0,0
2022-05-28,Southwest,279349,0,0,74.8,0,0
2022-05-28,South,323157,0,0,73,0,0
2022-06-04,North,884775,0,0,>90,0,0
2022-06-04,West,434264,0,0,85,0,0
2022-06-04,Southwest,279568,0,0,74.8,0,0
2022-06-04,South,323487,0,0,73,0,0
2022-06-11,North,885542,0,0,>90,0,0
2022-06-11,West,434657,0,0,85,0,0
2022-06-11,Southwest,279826,0,0,74.9,0,0
2022-06-11,South,323849,0,0,73.1,0,0
2022-06-18,North,886288,0,0,>90,0,0
2022-06-18,West,434980,0,0,85.1,0,0
2022-06-18,Southwest,280037,0,0,75,0,0
2022-06-18,South,324183,0,0,73.2,0,0
2022-06-25,North,887760,0,0,>90,0,0
2022-06-25,West,435519,0,0,85.2,0,0
2022-06-25,Southwest,280305,0,0,75,0,0
2022-06-25,South,324539,0,0,73.3,0,0
2022-07-02,North,889727,0,0,>90,0,0
2022-07-02,West,436262,0,0,85.4,0,0
2022-07-02,Southwest,280630,0,0,75.1,0,0
2022-07-02,South,324951,0,0,73.4,0,0
2022-07-09,North,891138,0,0,>90,0,0
2022-07-09,West,436923,0,0,85.5,0,0
2022-07-09,Southwest,280932,0,0,75.2,0,0
2022-07-09,South,325408,0,0,73.5,0,0
2022-07-16,North,892683,0,0,>90,0,0
2022-07-16,West,437672,0,0,85.6,0,0
2022-07-16,Southwest,281300,0,0,75.3,0,0
2022-07-16,South,325953,0,0,73.6,0,0
2022-07-23,North,894358,0,0,>90,0,0
2022-07-23,West,438412,0,0,85.8,0,0
2022-07-23,Southwest,281687,0,0,75.4,0,0
2022-07-23,South,326398,0,0,73.7,0,0
2022-07-30,North,895942,0,0,>90,0,0
2022-07-30,West,439136,0,0,85.9,0,0
2022-07-30,Southwest,281975,0,0,75.5,0,0
2022-07-30,South,326817,0,0,73.8,0,0
2022-08-06,North,897435,0,0,>90,0,0
2022-08-06,West,439830,0,0,86.1,0,0
2022-08-06,Southwest,282266,0,0,75.6,0,0
2022-08-06,South,327203,0,0,73.9,0,0
2022-08-13,North,898745,0,0,>90,0,0
2022-08-13,West,440449,0,0,86.2,0,0
2022-08-13,Southwest,282557,0,0,75.6,0,0
2022-08-13,South,327606,0,0,74,0,0
2022-08-20,North,899883,0,0,>90,0,0
2022-08-20,West,441021,0,0,86.3,0,0
2022-08-20,Southwest,282836,0,0,75.7,0,0
2022-08-20,South,327958,0,0,74,0,0
2022-08-27,North,900849,0,0,>90,0,0
2022-08-27,West,441465,0,0,86.4,0,0
2022-08-27,Southwest,283022,0,0,75.8,0,0
2022-08-27,South,328261,0,0,74.1,0,0
2022-09-03,North,901554,0,0,>90,0,0
2022-09-03,West,441849,0,0,86.5,0,0
2022-09-03,Southwest,283192,0,0,75.8,0,0
2022-09-03,South,328508,0,0,74.2,0,0
2022-09-10,North,902759,0,0,>90,0,0
2022-09-10,West,442369,0,0,86.6,0,0
2022-09-10,Southwest,283443,0,0,75.9,0,0
2022-09-10,South,328806,0,0,74.2,0,0
2022-09-17,North,904407,0,0,>90,0,0
2022-09-17,West,443073,0,0,86.7,0,0
2022-09-17,Southwest,283708,0,0,76,0,0
2022-09-17,South,329213,0,0,74.3,0,0
2022-09-24,North,906171,0,0,>90,0,0
2022-09-24,West,443723,0,0,86.8,0,0
2022-09-24,Southwest,284031,0,0,76,0,0
2022-09-24,South,329679,0,0,74.4,0,0
2022-10-01,North,908005,0,0,>90,0,0
2022-10-01,West,444599,0,0,87,0,0
2022-10-01,Southwest,284450,0,0,76.2,0,0
2022-10-01,South,330192,0,0,74.5,0,0
2022-10-08,North,909840,0,0,>90,0,0
2022-10-08,West,445408,0,0,87.2,0,0
2022-10-08,Southwest,284858,0,0,76.3,0,0
2022-10-08,South,330722,0,0,74.7,0,0
2022-10-15,North,911562,0,0,>90,0,0
2022-10-15,West,446208,0,0,87.3,0,0
2022-10-15,Southwest,285297,0,0,76.4,0,0
2022-10-15,South,331289,0,0,74.8,0,0
2022-10-22,North,913362,0,0,>90,0,0
2022-10-22,West,447104,0,0,87.5,0,0
2022-10-22,Southwest,285725,0,0,76.5,0,0
2022-10-22,South,331846,0,0,74.9,0,0
2022-10-29,North,915081,0,0,>90,0,0
2022-10-29,West,447974,0,0,87.7,0,0
2022-10-29,Southwest,286128,0,0,76.6,0,0
2022-10-29,South,332400,0,0,75,0,0
2022-11-05,North,916566,0,0,>90,0,0
2022-11-05,West,448711,0,0,87.8,0,0
2022-11-05,Southwest,286524,0,0,76.7,0,0
2022-11-05,South,332914,0,0,75.2,0,0
2022-11-12,North,918025,0,0,>90,0,0
2022-11-12,West,449420,0,0,87.9,0,0
2022-11-12,Southwest,286846,0,0,76.8,0,0
2022-11-12,South,333390,0,0,75.3,0,0
2022-11-19,North,919263,0,0,>90,0,0
2022-11-19,West,450098,0,0,88.1,0,0
2022-11-19,Southwest,287189,0,0,76.9,0,0
2022-11-19,South,333858,0,0,75.4,0,0
2022-11-26,North,919754,0,0,>90,0,0
2022-11-26,West,450305,0,0,88.1,0,0
2022-11-26,Southwest,287319,0,0,76.9,0,0
2022-11-26,South,334003,0,0,75.4,0,0
2022-12-03,North,920715,0,0,>90,0,0
2022-12-03,West,450808,0,0,88.2,0,0
2022-12-03,Southwest,287562,0,0,77,0,0
2022-12-03,South,334337,0,0,75.5,0,0
2022-12-10,North,921605,0,0,>90,0,0
2022-12-10,West,451323,0,0,88.3,0,0
2022-12-10,Southwest,287812,0,0,77.1,0,0
2022-12-10,South,334698,0,0,75.6,0,0
2022-12-17,North,922515,0,0,>90,0,0
2022-12-17,West,451818,0,0,88.4,0,0
2022-12-17,Southwest,288020,0,0,77.1,0,0
2022-12-17,South,335102,0,0,75.7,0,0
2022-12-24,North,923276,0,0,>90,0,0
2022-12-24,West,452161,0,0,88.5,0,0
2022-12-24,Southwest,288213,0,0,77.2,0,0
2022-12-24,South,335302,0,0,75.7,0,0
2022-12-31,North,923977,0,0,>90,0,0
2022-12-31,West,452473,0,0,88.5,0,0
2022-12-31,Southwest,288397,0,0,77.2,0,0
2022-12-31,South,335502,0,0,75.7,0,0
2023-01-07,North,924627,0,0,>90,0,0
2023-01-07,West,452830,0,0,88.6,0,0
2023-01-07,Southwest,288537,0,0,77.2,0,0
2023-01-07,South,335689,0,0,75.8,0,0
2023-01-14,North,925183,0,0,>90,0,0
2023-01-14,West,453187,0,0,88.7,0,0
2023-01-14,Southwest,288693,0,0,77.3,0,0
2023-01-14,South,335906,0,0,75.8,0,0
2023-01-21,North,925571,0,0,>90,0,0
2023-01-21,West,453418,0,0,88.7,0,0
2023-01-21,Southwest,288798,0,0,77.3,0,0
2023-01-21,South,336099,0,0,75.9,0,0
2023-01-28,North,925913,0,0,>90,0,0
2023-01-28,West,453654,0,0,88.8,0,0
2023-01-28,Southwest,288881,0,0,77.3,0,0
2023-01-28,South,336247,0,0,75.9,0,0
2023-02-04,North,926243,0,0,>90,0,0
2023-02-04,West,453899,0,0,88.8,0,0
2023-02-04,Southwest,288975,0,0,77.4,0,0
2023-02-04,South,336376,0,0,75.9,0,0
2023-02-11,North,926539,0,0,>90,0,0
2023-02-11,West,454138,0,0,88.9,0,0
2023-02-11,Southwest,289066,0,0,77.4,0,0
2023-02-11,South,336520,0,0,76,0,0
2023-02-18,North,926735,0,0,>90,0,0
2023-02-18,West,454284,0,0,88.9,0,0
2023-02-18,Southwest,289136,0,0,77.4,0,0
2023-02-18,South,336640,0,0,76,0,0
2023-02-25,North,926929,0,0,>90,0,0
2023-02-25,West,454462,0,0,88.9,0,0
2023-02-25,Southwest,289202,0,0,77.4,0,0
2023-02-25,South,336744,0,0,76,0,0
2023-03-04,North,927141,0,0,>90,0,0
2023-03-04,West,454601,0,0,88.9,0,0
2023-03-04,Southwest,289255,0,0,77.4,0,0
2023-03-04,South,336841,0,0,76,0,0
2023-03-11,North,927389,0,0,>90,0,0
2023-03-11,West,454786,0,0,89,0,0
2023-03-11,Southwest,289323,0,0,77.5,0,0
2023-03-11,South,336972,0,0,76.1,0,0
2023-03-18,North,927602,0,0,>90,0,0
2023-03-18,West,454944,0,0,89,0,0
2023-03-18,Southwest,289385,0,0,77.5,0,0
2023-03-18,South,337091,0,0,76.1,0,0
2023-03-25,North,927790,0,0,>90,0,0
2023-03-25,West,455087,0,0,89,0,0
2023-03-25,Southwest,289451,0,0,77.5,0,0
2023-03-25,South,337199,0,0,76.1,0,0
2023-04-01,North,927964,0,0,>90,0,0
2023-04-01,West,455203,0,0,89.1,0,0
2023-04-01,Southwest,289499,0,0,77.5,0,0
2023-04-01,South,337305,0,0,76.1,0,0
2023-04-08,North,928119,0,0,>90,0,0
2023-04-08,West,455335,0,0,89.1,0,0
2023-04-08,Southwest,289554,0,0,77.5,0,0
2023-04-08,South,337385,0,0,76.2,0,0
2023-04-15,North,928279,0,0,>90,0,0
2023-04-15,West,455466,0,0,89.1,0,0
2023-04-15,Southwest,289610,0,0,77.5,0,0
2023-04-15,South,337451,0,0,76.2,0,0
2023-04-22,North,928440,0,0,>90,0,0
2023-04-22,West,455573,0,0,89.1,0,0
2023-04-22,Southwest,289658,0,0,77.5,0,0
2023-04-22,South,337553,0,0,76.2,0,0
2023-04-29,North,928568,0,0,>90,0,0
2023-04-29,West,455719,0,0,89.2,0,0
2023-04-29,Southwest,289706,0,0,77.6,0,0
2023-04-29,South,337632,0,0,76.2,0,0
2023-05-06,North,928724,0,0,>90,0,0
2023-05-06,West,455832,0,0,89.2,0,0
2023-05-06,Southwest,289747,0,0,77.6,0,0
2023-05-06,South,337729,0,0,76.2,0,0
2023-05-13,North,928859,0,0,>90,0,0
2023-05-13,West,455949,0,0,89.2,0,0
2023-05-13,Southwest,289790,0,0,77.6,0,0
2023-05-13,South,337809,0,0,76.3,0,0
2023-05-20,North,929030,0,0,>90,0,0
2023-05-20,West,456048,0,0,89.2,0,0
2023-05-20,Southwest,289850,0,0,77.6,0,0
2023-05-20,South,337895,0,0,76.3,0,0
2023-05-27,North,929174,0,0,>90,0,0
2023-05-27,West,456130,0,0,89.2,0,0
2023-05-27,Southwest,289897,0,0,77.6,0,0
2023-05-27,South,337983,0,0,76.3,0,0
2023-06-03,North,929301,0,0,>90,0,0
2023-06-03,West,456182,0,0,89.3,0,0
2023-06-03,Southwest,289921,0,0,77.6,0,0
2023-06-03,South,338043,0,0,76.3,0,0
2023-06-10,North,929398,0,0,>90,0,0
2023-06-10,West,456285,0,0,89.3,0,0
2023-06-10,Southwest,289956,0,0,77.6,0,0
2023-06-10,South,338113,0,0,76.3,0,0
2023-06-17,North,929502,0,0,>90,0,0
2023-06-17,West,456373,0,0,89.3,0,0
2023-06-17,Southwest,289996,0,0,77.6,0,0
2023-06-17,South,338177,0,0,76.3,0,0
2023-06-24,North,929616,0,0,>90,0,0
2023-06-24,West,456459,0,0,89.3,0,0
2023-06-24,Southwest,290034,0,0,77.6,0,0
2023-06-24,South,338256,0,0,76.4,0,0
2023-07-01,North,929706,0,0,>90,0,0
2023-07-01,West,456539,0,0,89.3,0,0
2023-07-01,Southwest,290071,0,0,77.7,0,0
2023-07-01,South,338326,0,0,76.4,0,0
2023-07-08,North,929800,0,0,>90,0,0
2023-07-08,West,456598,0,0,89.3,0,0
2023-07-08,Southwest,290096,0,0,77.7,0,0
2023-07-08,South,338377,0,0,76.4,0,0
2023-07-15,North,929893,0,0,>90,0,0
2023-07-15,West,456650,0,0,89.4,0,0
2023-07-15,Southwest,290124,0,0,77.7,0,0
2023-07-15,South,338439,0,0,76.4,0,0
2023-07-22,North,929987,0,0,>90,0,0
2023-07-22,West,456703,0,0,89.4,0,0
2023-07-22,Southwest,290156,0,0,77.7,0,0
2023-07-22,South,338522,0,0,76.4,0,0
2023-07-29,North,930089,0,0,>90,0,0
2023-07-29,West,456780,0,0,89.4,0,0
2023-07-29,Southwest,290184,0,0,77.7,0,0
2023-07-29,South,338575,0,0,76.4,0,0
2023-08-05,North,930180,0,0,>90,0,0
2023-08-05,West,456863,0,0,89.4,0,0
2023-08-05,Southwest,290214,0,0,77.7,0,0
2023-08-05,South,338658,0,0,76.5,0,0
2023-08-12,North,930278,0,0,>90,0,0
2023-08-12,West,456941,0,0,89.4,0,0
2023-08-12,Southwest,290244,0,0,77.7,0,0
2023-08-12,South,338722,0,0,76.5,0,0
2023-08-19,North,930389,0,0,>90,0,0
2023-08-19,West,457022,0,0,89.4,0,0
2023-08-19,Southwest,290273,0,0,77.7,0,0
2023-08-19,South,338780,0,0,76.5,0,0
2023-08-26,North,930488,0,0,>90,0,0
2023-08-26,West,457104,0,0,89.4,0,0
2023-08-26,Southwest,290306,0,0,77.7,0,0
2023-08-26,South,338828,0,0,76.5,0,0
2023-09-02,North,930606,0,0,>90,0,0
2023-09-02,West,457165,0,0,89.5,0,0
2023-09-02,Southwest,290339,0,0,77.7,0,0
2023-09-02,South,338875,0,0,76.5,0,0
2023-09-09,North,930684,0,0,>90,0,0
