week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-07,1979826,446510,0,86.6,19.5,0
2023-01-14,1981093,453929,0,86.6,19.8,0
2023-01-21,1982005,458939,0,86.7,20.1,0
2023-01-28,1982806,462589,0,86.7,20.2,0
2023-02-04,1983592,465837,0,86.7,20.4,0
2023-02-11,1984362,469672,0,86.8,20.5,0
2023-02-18,1984893,472678,0,86.8,20.7,0
2023-02-25,1985419,475330,0,86.8,20.8,0
2023-03-04,1985909,477683,0,86.8,20.9,0
2023-03-11,1986534,479948,0,86.9,21,0
2023-03-18,1987076,481993,0,86.9,21.1,0
2023-03-25,1987579,483879,0,86.9,21.2,0
2023-04-01,1988016,485587,0,86.9,21.2,0
2023-04-08,1988427,486997,0,86.9,21.3,0
2023-04-15,1988839,488354,0,87,21.4,0
2023-04-22,1989253,489820,0,87,21.4,0
2023-04-29,1989649,491601,0,87,21.5,0
2023-05-06,1990050,493351,0,87,21.6,0
2023-05-13,1990421,495050,0,87,21.6,0
2023-05-20,1990825,496523,0,87,21.7,0
2023-05-27,1991179,497761,0,87.1,21.8,0
2023-06-03,1991434,498751,0,87.1,21.8,0
2023-06-10,1991731,499790,0,87.1,21.9,0
2023-06-17,1992024,500775,0,87.1,21.9,0
2023-06-24,1992333,501710,0,87.1,21.9,0
2023-07-01,1992609,502581,0,87.1,22,0
2023-07-08,1992829,503267,0,87.1,22,0
2023-07-15,1993053,503980,0,87.1,22,0
2023-07-22,1993313,504679,0,87.2,22.1,0
2023-07-29,1993567,505406,0,87.2,22.1,0
2023-08-05,1993849,506193,0,87.2,22.1,0
2023-08-12,1994115,507045,0,87.2,22.2,0
2023-08-19,1994383,507825,0,87.2,22.2,0
2023-08-26,1994645,508503,0,87.2,22.2,0
2023-09-02,1994886,509137,0,87.2,22.3,0
2023-09-09,1995123,509602,0,87.2,22.3,0
2023-09-16,1995259,509740,1152,87.2,22.3,0.1
2023-09-23,1996373,509766,23583,87.3,22.3,1
2023-09-30,1997868,509824,51576,87.4,22.3,2.3
2023-10-07,1999735,509881,84573,87.4,22.3,3.7
2023-10-14,2001674,509941,115562,87.5,22.3,5.1
2023-10-21,2003576,510003,143039,87.6,22.3,6.3
2023-10-28,2005264,510038,165871,87.7,22.3,7.3
2023-11-04,2006838,510065,184507,87.7,22.3,8.1
2023-11-11,2008358,510104,202003,87.8,22.3,8.8
2023-11-18,2009815,510123,218059,87.9,22.3,9.5
2023-11-25,2010727,510132,229116,87.9,22.3,10
2023-12-02,2011881,510145,241308,88,22.3,10.6
2023-12-09,2013034,510154,251687,88,22.3,11
2023-12-16,2014068,510162,261413,88.1,22.3,11.4
2023-12-23,2015144,510183,270354,88.1,22.3,11.8
2023-12-30,2015825,510191,276137,88.1,22.3,12.1
2024-01-06,2016493,510195,282399,88.2,22.3,12.3
2024-01-13,2017146,510201,287635,88.2,22.3,12.6
2024-01-20,2017738,510203,291419,88.2,22.3,12.7
2024-01-27,2018292,510207,294839,88.2,22.3,12.9
2024-02-03,2018841,510211,297950,88.3,22.3,13
2024-02-10,2019242,510215,300298,88.3,22.3,13.1
2024-02-17,2019585,510218,302266,88.3,22.3,13.2
2024-02-24,2019906,510218,303987,88.3,22.3,13.3
2024-03-02,2020200,510219,305470,88.3,22.3,13.4
