week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-05-14,1933428,0,0,84.5,0,0
2022-05-21,1935634,0,0,84.6,0,0
2022-05-28,1938032,0,0,84.7,0,0
2022-06-04,1939879,0,0,84.8,0,0
2022-06-11,1941669,0,0,84.9,0,0
2022-06-18,1943294,0,0,85,0,0
2022-06-25,1945941,0,0,85.1,0,0
2022-07-02,1949396,0,0,85.2,0,0
2022-07-09,1952231,0,0,85.4,0,0
2022-07-16,1955459,0,0,85.5,0,0
2022-07-23,1958716,0,0,85.6,0,0
2022-07-30,1961747,0,0,85.8,0,0
2022-08-06,1964629,0,0,85.9,0,0
2022-08-13,1967266,0,0,86,0,0
2022-08-20,1969616,0,0,86.1,0,0
2022-08-27,1971521,0,0,86.2,0,0
2022-09-03,1973036,0,0,86.3,0,0
2022-09-10,1975305,0,0,86.4,0,0
2022-09-17,1978295,0,0,86.5,0,0
2022-09-24,1981399,0,0,86.6,0,0
2022-10-01,1984844,0,0,86.8,0,0
2022-10-08,1988245,0,0,86.9,0,0
2022-10-15,1991565,0,0,87.1,0,0
2022-10-22,1994990,0,0,87.2,0,0
2022-10-29,1998298,0,0,87.4,0,0
2022-11-05,2001240,0,0,87.5,0,0
2022-11-12,2004059,0,0,87.6,0,0
2022-11-19,2006593,0,0,87.7,0,0
2022-11-26,2007531,0,0,87.8,0,0
2022-12-03,2009457,0,0,87.9,0,0
2022-12-10,2011362,0,0,87.9,0,0
2022-12-17,2013263,0,0,88,0,0
2022-12-24,2014685,0,0,88.1,0,0
2022-12-31,2016052,0,0,88.1,0,0
2023-01-07,2017346,0,0,88.2,0,0
2023-01-14,2018579,0,0,88.3,0,0
2023-01-21,2019457,0,0,88.3,0,0
2023-01-28,2020233,0,0,88.3,0,0
2023-02-04,2021007,0,0,88.4,0,0
2023-02-11,2021768,0,0,88.4,0,0
2023-02-18,2022290,0,0,88.4,0,0
2023-02-25,2022812,0,0,88.4,0,0
2023-03-04,2023292,0,0,88.5,0,0
2023-03-11,2023907,0,0,88.5,0,0
2023-03-18,2024435,0,0,88.5,0,0
2023-03-25,2024915,0,0,88.5,0,0
2023-04-01,2025349,0,0,88.6,0,0
2023-04-08,2025763,0,0,88.6,0,0
2023-04-15,2026170,0,0,88.6,0,0
2023-04-22,2026581,0,0,88.6,0,0
2023-04-29,2026974,0,0,88.6,0,0
2023-05-06,2027375,0,0,88.6,0,0
2023-05-13,2027743,0,0,88.7,0,0
2023-05-20,2028146,0,0,88.7,0,0
2023-05-27,2028505,0,0,88.7,0,0
2023-06-03,2028761,0,0,88.7,0,0
2023-06-10,2029059,0,0,88.7,0,0
2023-06-17,2029349,0,0,88.7,0,0
2023-06-24,2029663,0,0,88.7,0,0
2023-07-01,2029940,0,0,88.8,0,0
2023-07-08,2030167,0,0,88.8,0,0
2023-07-15,2030400,0,0,88.8,0,0
2023-07-22,2030661,0,0,88.8,0,0
2023-07-29,2030918,0,0,88.8,0,0
2023-08-05,2031203,0,0,88.8,0,0
2023-08-12,2031466,0,0,88.8,0,0
2023-08-19,2031744,0,0,88.8,0,0
2023-08-26,2032008,0,0,88.8,0,0
2023-09-02,2032266,0,0,88.9,0,0
2023-09-09,2032504,0,0,88.9,0,0
2023-09-16,2032657,1194,0,88.9,0.1,0
2023-09-23,2033870,24460,0,88.9,1.1,0
2023-09-30,2035465,53289,0,89,2.3,0
2023-10-07,2037494,87346,0,89.1,3.8,0
2023-10-14,2039546,119409,0,89.2,5.2,0
2023-10-21,2041559,147867,0,89.3,6.5,0
2023-10-28,2043306,171548,0,89.3,7.5,0
2023-11-04,2044941,190895,0,89.4,8.3,0
2023-11-11,2046509,209134,0,89.5,9.1,0
2023-11-18,2048020,225947,0,89.5,9.9,0
2023-11-25,2048978,237573,0,89.6,10.4,0
2023-12-02,2050159,250319,0,89.6,10.9,0
2023-12-09,2051348,261225,0,89.7,11.4,0
2023-12-16,2052409,271383,0,89.7,11.9,0
2023-12-23,2053528,280806,0,89.8,12.3,0
2023-12-30,2054234,286896,0,89.8,12.5,0
2024-01-06,2054937,293517,0,89.8,12.8,0
2024-01-13,2055589,298990,0,89.9,13.1,0
2024-01-20,2056198,303042,0,89.9,13.2,0
2024-01-27,2056767,306693,0,89.9,13.4,0
2024-02-03,2057351,310015,0,90,13.6,0
2024-02-10,2057763,312514,0,90,13.7,0
2024-02-17,2058148,314669,0,90,13.8,0
2024-02-24,2058501,316531,0,90,13.8,0
2024-03-02,2058843,318238,0,90,13.9,0
2024-03-09,2059211,319979,0,90,14,0
2024-03-16,2059521,321792,0,90,14.1,0
2024-03-23,2059835,323360,0,>90,14.1,0
2024-03-30,2060122,324753,0,>90,14.2,0
2024-04-06,2060410,326035,0,>90,14.3,0
2024-04-13,2060662,327165,0,>90,14.3,0
2024-04-20,2060959,328345,0,>90,14.4,0
2024-04-27,2061230,329361,0,>90,14.4,0
2024-05-04,2061478,330343,0,>90,14.4,0
2024-05-11,2061683,331206,0,>90,14.5,0
2024-05-18,2061893,332026,0,>90,14.5,0
2024-05-25,2062092,332762,0,>90,14.5,0
2024-06-01,2062242,333356,0,>90,14.6,0
2024-06-08,2062420,334079,0,>90,14.6,0
2024-06-15,2062635,334687,0,>90,14.6,0
2024-06-22,2062777,335180,0,>90,14.7,0
2024-06-29,2062922,335728,0,>90,14.7,0
2024-07-06,2063057,336148,0,>90,14.7,0
2024-07-13,2063189,336666,0,>90,14.7,0
2024-07-20,2063289,337064,0,>90,14.7,0
2024-07-27,2063382,337471,0,>90,14.8,0
2024-08-03,2063453,337715,0,>90,14.8,0
2024-08-10,2063558,338028,0,>90,14.8,0
2024-08-17,2063649,338253,0,>90,14.8,0
2024-08-24,2063739,338451,15,>90,14.8,0
2024-08-31,2064057,338456,5823,>90,14.8,0.3
2024-09-07,2064774,338460,20145,>90,14.8,0.9
2024-09-14,2065686,338466,38613,>90,14.8,1.7
2024-09-21,2066791,338469,59927,>90,14.8,2.6
2024-09-28,2068186,338470,86108,>90,14.8,3.8
2024-10-05,2069902,338471,114383,>90,14.8,5
2024-10-12,2071622,338475,141681,>90,14.8,6.2
2024-10-19,2073348,338479,166933,>90,14.8,7.3
2024-10-26,2074884,338482,187525,>90,14.8,8.2
2024-11-02,2076294,338483,205475,>90,14.8,9
2024-11-09,2077726,338485,222090,>90,14.8,9.7
2024-11-16,2078989,338486,236085,>90,14.8,10.3
2024-11-23,2080097,338488,247620,>90,14.8,10.8
2024-11-30,2080827,338488,254807,>90,14.8,11.1
2024-12-07,2081599,338488,261973,>90,14.8,11.5
2024-12-14,2082345,338499,268228,>90,14.8,11.7
2024-12-21,2083086,338505,273874,>90,14.8,12
2024-12-28,2083476,338506,276716,>90,14.8,12.1
2025-01-04,2083868,338506,280266,>90,14.8,12.3
2025-01-11,2084466,338509,284423,>90,14.8,12.4
2025-01-18,2085028,338515,287869,>90,14.8,12.6
2025-01-25,2085423,338516,290173,>90,14.8,12.7
2025-02-01,2085811,338518,292447,>90,14.8,12.8
2025-02-08,2086137,338519,294299,>90,14.8,12.9
2025-02-15,2086414,338519,295857,>90,14.8,12.9
2025-02-22,2086657,338522,297264,>90,14.8,13
2025-03-01,2086878,338523,298529,>90,14.8,13.1
2025-03-08,2087113,338527,299689,>90,14.8,13.1
2025-03-15,2087302,338527,300800,>90,14.8,13.2
2025-03-22,2087500,338528,301739,>90,14.8,13.2
2025-03-29,2087702,338528,302696,>90,14.8,13.2
2025-04-05,2087866,338528,303502,>90,14.8,13.3
2025-04-12,2088013,338528,304326,>90,14.8,13.3
2025-04-19,2088153,338528,305001,>90,14.8,13.3
2025-04-26,2088304,338530,305706,>90,14.8,13.4
2025-05-03,2088449,338530,306377,>90,14.8,13.4
2025-05-10,2088557,338530,306875,>90,14.8,13.4
