week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-05-28,1926418,0,0,84.2,0,0
2022-06-04,1928262,0,0,84.3,0,0
2022-06-11,1930058,0,0,84.4,0,0
2022-06-18,1931679,0,0,84.5,0,0
2022-06-25,1934324,0,0,84.6,0,0
2022-07-02,1937777,0,0,84.7,0,0
2022-07-09,1940615,0,0,84.8,0,0
2022-07-16,1943843,0,0,85,0,0
2022-07-23,1947103,0,0,85.1,0,0
2022-07-30,1950128,0,0,85.3,0,0
2022-08-06,1953002,0,0,85.4,0,0
2022-08-13,1955632,0,0,85.5,0,0
2022-08-20,1957985,0,0,85.6,0,0
2022-08-27,1959890,0,0,85.7,0,0
2022-09-03,1961403,0,0,85.8,0,0
2022-09-10,1963690,0,0,85.9,0,0
2022-09-17,1966725,0,0,86,0,0
2022-09-24,1969956,0,0,86.1,0,0
2022-10-01,1973631,0,0,86.3,0,0
2022-10-08,1977250,0,0,86.5,0,0
2022-10-15,1980817,0,0,86.6,0,0
2022-10-22,1984521,0,0,86.8,0,0
2022-10-29,1988089,0,0,86.9,0,0
2022-11-05,1991247,0,0,87.1,0,0
2022-11-12,1994230,0,0,87.2,0,0
2022-11-19,1996982,0,0,87.3,0,0
2022-11-26,1997961,0,0,87.4,0,0
2022-12-03,2000018,0,0,87.4,0,0
2022-12-10,2002055,0,0,87.5,0,0
2022-12-17,2004103,0,0,87.6,0,0
2022-12-24,2005610,0,0,87.7,0,0
2022-12-31,2007031,0,0,87.8,0,0
2023-01-07,2008376,0,0,87.8,0,0
2023-01-14,2009671,0,0,87.9,0,0
2023-01-21,2010604,0,0,87.9,0,0
2023-01-28,2011417,0,0,87.9,0,0
2023-02-04,2012227,0,0,88,0,0
2023-02-11,2013013,0,0,88,0,0
2023-02-18,2013559,0,0,88,0,0
2023-02-25,2014110,0,0,88.1,0,0
2023-03-04,2014616,0,0,88.1,0,0
2023-03-11,2015257,0,0,88.1,0,0
2023-03-18,2015814,0,0,88.1,0,0
2023-03-25,2016325,0,0,88.2,0,0
2023-04-01,2016769,0,0,88.2,0,0
2023-04-08,2017198,0,0,88.2,0,0
2023-04-15,2017618,0,0,88.2,0,0
2023-04-22,2018045,0,0,88.2,0,0
2023-04-29,2018449,0,0,88.3,0,0
2023-05-06,2018860,0,0,88.3,0,0
2023-05-13,2019241,0,0,88.3,0,0
2023-05-20,2019658,0,0,88.3,0,0
2023-05-27,2020025,0,0,88.3,0,0
2023-06-03,2020289,0,0,88.3,0,0
2023-06-10,2020597,0,0,88.3,0,0
2023-06-17,2020893,0,0,88.4,0,0
2023-06-24,2021211,0,0,88.4,0,0
2023-07-01,2021492,0,0,88.4,0,0
2023-07-08,2021722,0,0,88.4,0,0
2023-07-15,2021957,0,0,88.4,0,0
2023-07-22,2022225,0,0,88.4,0,0
2023-07-29,2022485,0,0,88.4,0,0
2023-08-05,2022776,0,0,88.4,0,0
2023-08-12,2023046,0,0,88.5,0,0
2023-08-19,2023327,0,0,88.5,0,0
2023-08-26,2023593,0,0,88.5,0,0
2023-09-02,2023855,0,0,88.5,0,0
2023-09-09,2024102,0,0,88.5,0,0
2023-09-16,2024257,1193,0,88.5,0.1,0
2023-09-23,2025469,24418,0,88.6,1.1,0
2023-09-30,2027072,53189,0,88.6,2.3,0
2023-10-07,2029127,87195,0,88.7,3.8,0
2023-10-14,2031227,119184,0,88.8,5.2,0
2023-10-21,2033303,147592,0,88.9,6.5,0
2023-10-28,2035109,171216,0,89,7.5,0
2023-11-04,2036793,190520,0,89.1,8.3,0
2023-11-11,2038420,208731,0,89.1,9.1,0
2023-11-18,2039981,225502,0,89.2,9.9,0
2023-11-25,2040964,237103,0,89.2,10.4,0
2023-12-02,2042174,249822,0,89.3,10.9,0
2023-12-09,2043399,260707,0,89.3,11.4,0
2023-12-16,2044492,270852,0,89.4,11.8,0
2023-12-23,2045626,280230,0,89.4,12.3,0
2023-12-30,2046346,286307,0,89.5,12.5,0
2024-01-06,2047058,292909,0,89.5,12.8,0
2024-01-13,2047734,298368,0,89.5,13,0
2024-01-20,2048353,302412,0,89.6,13.2,0
2024-01-27,2048936,306046,0,89.6,13.4,0
2024-02-03,2049535,309363,0,89.6,13.5,0
2024-02-10,2049964,311854,0,89.6,13.6,0
2024-02-17,2050364,314002,0,89.6,13.7,0
2024-02-24,2050723,315856,0,89.7,13.8,0
2024-03-02,2051072,317556,0,89.7,13.9,0
2024-03-09,2051456,319292,0,89.7,14,0
2024-03-16,2051775,321099,0,89.7,14,0
2024-03-23,2052100,322663,0,89.7,14.1,0
2024-03-30,2052394,324050,0,89.7,14.2,0
2024-04-06,2052693,325325,0,89.8,14.2,0
2024-04-13,2052957,326451,0,89.8,14.3,0
2024-04-20,2053259,327626,0,89.8,14.3,0
2024-04-27,2053537,328634,0,89.8,14.4,0
2024-05-04,2053787,329612,0,89.8,14.4,0
2024-05-11,2053994,330477,0,89.8,14.4,0
2024-05-18,2054208,331294,0,89.8,14.5,0
2024-05-25,2054413,332028,0,89.8,14.5,0
2024-06-01,2054564,332622,0,89.8,14.5,0
2024-06-08,2054747,333344,0,89.8,14.6,0
2024-06-15,2054964,333952,0,89.8,14.6,0
2024-06-22,2055110,334444,0,89.9,14.6,0
2024-06-29,2055258,334989,0,89.9,14.6,0
2024-07-06,2055394,335406,0,89.9,14.7,0
2024-07-13,2055530,335922,0,89.9,14.7,0
2024-07-20,2055634,336319,0,89.9,14.7,0
2024-07-27,2055734,336725,0,89.9,14.7,0
2024-08-03,2055806,336965,0,89.9,14.7,0
2024-08-10,2055912,337277,0,89.9,14.7,0
2024-08-17,2056004,337500,0,89.9,14.8,0
2024-08-24,2056095,337698,15,89.9,14.8,0
2024-08-31,2056414,337703,5799,89.9,14.8,0.3
2024-09-07,2057125,337707,20097,89.9,14.8,0.9
2024-09-14,2058039,337713,38521,90,14.8,1.7
2024-09-21,2059163,337716,59804,90,14.8,2.6
2024-09-28,2060593,337717,85920,>90,14.8,3.8
2024-10-05,2062349,337718,114114,>90,14.8,5
2024-10-12,2064090,337722,141351,>90,14.8,6.2
2024-10-19,2065841,337726,166550,>90,14.8,7.3
2024-10-26,2067398,337728,187078,>90,14.8,8.2
2024-11-02,2068817,337729,204935,>90,14.8,9
2024-11-09,2070260,337731,221458,>90,14.8,9.7
2024-11-16,2071542,337732,235428,>90,14.8,10.3
2024-11-23,2072674,337734,246924,>90,14.8,10.8
2024-11-30,2073406,337734,254052,>90,14.8,11.1
2024-12-07,2074175,337734,261107,>90,14.8,11.4
2024-12-14,2074927,337745,267331,>90,14.8,11.7
2024-12-21,2075683,337751,272971,>90,14.8,11.9
2024-12-28,2076079,337752,275808,>90,14.8,12.1
2025-01-04,2076475,337752,279354,>90,14.8,12.2
2025-01-11,2077087,337755,283510,>90,14.8,12.4
2025-01-18,2077653,337761,286929,>90,14.8,12.5
2025-01-25,2078052,337762,289228,>90,14.8,12.6
2025-02-01,2078436,337764,291482,>90,14.8,12.7
2025-02-08,2078765,337765,293330,>90,14.8,12.8
2025-02-15,2079047,337765,294884,>90,14.8,12.9
2025-02-22,2079293,337768,296287,>90,14.8,13
2025-03-01,2079518,337769,297544,>90,14.8,13
2025-03-08,2079759,337773,298694,>90,14.8,13.1
