week_end,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2022-11-05,1936532,289081,84.7,12.6
2022-11-12,1939340,315113,84.8,13.8
2022-11-19,1941947,339877,84.9,14.9
2022-11-26,1942887,354937,84.9,15.5
2022-12-03,1944850,372609,85,16.3
2022-12-10,1946777,388803,85.1,17
2022-12-17,1948731,404367,85.2,17.7
2022-12-24,1950153,414223,85.3,18.1
2022-12-31,1951505,423296,85.3,18.5
2023-01-07,1952805,432088,85.4,18.9
2023-01-14,1954042,439286,85.4,19.2
2023-01-21,1954935,444152,85.5,19.4
2023-01-28,1955724,447718,85.5,19.6
2023-02-04,1956500,450872,85.5,19.7
2023-02-11,1957251,454608,85.6,19.9
2023-02-18,1957771,457549,85.6,20
2023-02-25,1958284,460141,85.6,20.1
2023-03-04,1958765,462433,85.6,20.2
2023-03-11,1959377,464645,85.7,20.3
2023-03-18,1959904,466637,85.7,20.4
2023-03-25,1960397,468476,85.7,20.5
2023-04-01,1960817,470133,85.7,20.6
2023-04-08,1961217,471506,85.8,20.6
2023-04-15,1961619,472818,85.8,20.7
2023-04-22,1962024,474224,85.8,20.7
2023-04-29,1962405,475905,85.8,20.8
2023-05-06,1962792,477559,85.8,20.9
2023-05-13,1963145,479154,85.8,21
2023-05-20,1963532,480525,85.9,21
2023-05-27,1963877,481693,85.9,21.1
2023-06-03,1964118,482623,85.9,21.1
2023-06-10,1964405,483587,85.9,21.1
2023-06-17,1964688,484516,85.9,21.2
2023-06-24,1964984,485385,85.9,21.2
2023-07-01,1965254,486194,85.9,21.3
2023-07-08,1965471,486817,85.9,21.3
2023-07-15,1965687,487467,85.9,21.3
2023-07-22,1965936,488097,86,21.3
2023-07-29,1966177,488752,86,21.4
2023-08-05,1966453,489487,86,21.4
2023-08-12,1966706,490266,86,21.4
2023-08-19,1966966,490965,86,21.5
2023-08-26,1967210,491545,86,21.5
