week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2024-10-12,2073496,140775,0,>90,6.2,0
2024-10-19,2075223,165659,0,>90,7.2,0
2024-10-26,2076771,185982,0,>90,8.1,0
2024-11-02,2078183,203607,0,>90,8.9,0
2024-11-09,2079623,220036,0,>90,9.6,0
2024-11-16,2080898,234049,0,>90,10.2,0
2024-11-23,2082006,245500,0,>90,10.7,0
2024-11-30,2082739,252757,0,>90,11.1,0
2024-12-07,2083511,259887,0,>90,11.4,0
2024-12-14,2084261,266120,0,>90,11.6,0
2024-12-21,2085000,271734,0,>90,11.9,0
2024-12-28,2085391,274574,0,>90,12,0
2025-01-04,2085790,278122,0,>90,12.2,0
2025-01-11,2086391,282269,0,>90,12.3,0
2025-01-18,2086958,285737,0,>90,12.5,0
2025-01-25,2087354,288037,0,>90,12.6,0
2025-02-01,2087743,290295,0,>90,12.7,0
2025-02-08,2088071,292136,0,>90,12.8,0
2025-02-15,2088352,293685,0,>90,12.8,0
2025-02-22,2088594,295088,0,>90,12.9,0
2025-03-01,2088816,296350,0,>90,13,0
2025-03-08,2089048,297509,0,>90,13,0
2025-03-15,2089239,298621,0,>90,13.1,0
2025-03-22,2089441,299573,0,>90,13.1,0
2025-03-29,2089644,300530,0,>90,13.1,0
2025-04-05,2089809,301325,0,>90,13.2,0
2025-04-12,2089958,302156,0,>90,13.2,0
2025-04-19,2090099,302832,0,>90,13.2,0
2025-04-26,2090254,303561,0,>90,13.3,0
2025-05-03,2090399,304222,0,>90,13.3,0
2025-05-10,2090508,304723,0,>90,13.3,0
2025-05-17,2090591,305159,0,>90,13.3,0
2025-05-24,2090689,305714,0,>90,13.4,0
2025-05-31,2090776,306109,0,>90,13.4,0
2025-06-07,2090852,306557,0,>90,13.4,0
2025-06-14,2090931,306974,0,>90,13.4,0
2025-06-21,2091003,307312,0,>90,13.4,0
2025-06-28,2091079,307663,0,>90,13.5,0
2025-07-05,2091131,307939,0,>90,13.5,0
2025-07-12,2091208,308239,0,>90,13.5,0
2025-07-19,2091269,308509,0,>90,13.5,0
2025-07-26,2091351,308772,0,>90,13.5,0
2025-08-02,2091496,309104,0,>90,13.5,0
2025-08-09,2091607,309409,0,>90,13.5,0
2025-08-16,2091813,309838,0,>90,13.5,0
2025-08-23,2091938,310114,0,>90,13.6,0
2025-08-30,2091988,310234,52,>90,13.6,0
2025-09-06,2092738,311919,7299,>90,13.6,0.3
2025-09-13,2094139,315064,21331,>90,13.8,0.9
2025-09-20,2095838,318874,36433,>90,13.9,1.6
2025-09-27,2097927,323528,53943,>90,14.1,2.4
2025-10-04,2100248,328508,72862,>90,14.4,3.2
2025-10-11,2102909,334187,92799,>90,14.6,4.1
2025-10-18,2105384,339864,112772,>90,14.9,4.9
2025-10-25,2107860,345393,130854,>90,15.1,5.7
2025-11-01,2114111,353473,145975,>90,15.5,6.4
