week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-12-10,1986748,0,0,86.9,0,0
2022-12-17,1988764,0,0,87,0,0
2022-12-24,1990256,0,0,87,0,0
2022-12-31,1991661,0,0,87.1,0,0
2023-01-07,1992990,0,0,87.1,0,0
2023-01-14,1994266,0,0,87.2,0,0
2023-01-21,1995184,0,0,87.2,0,0
2023-01-28,1995992,0,0,87.3,0,0
2023-02-04,1996784,0,0,87.3,0,0
2023-02-11,1997560,0,0,87.3,0,0
2023-02-18,1998097,0,0,87.4,0,0
2023-02-25,1998639,0,0,87.4,0,0
2023-03-04,1999134,0,0,87.4,0,0
2023-03-11,1999764,0,0,87.4,0,0
2023-03-18,2000314,0,0,87.5,0,0
2023-03-25,2000818,0,0,87.5,0,0
2023-04-01,2001260,0,0,87.5,0,0
2023-04-08,2001682,0,0,87.5,0,0
2023-04-15,2002099,0,0,87.5,0,0
2023-04-22,2002522,0,0,87.6,0,0
2023-04-29,2002924,0,0,87.6,0,0
2023-05-06,2003330,0,0,87.6,0,0
2023-05-13,2003707,0,0,87.6,0,0
2023-05-20,2004122,0,0,87.6,0,0
2023-05-27,2004481,0,0,87.6,0,0
2023-06-03,2004743,0,0,87.7,0,0
2023-06-10,2005044,0,0,87.7,0,0
2023-06-17,2005340,0,0,87.7,0,0
2023-06-24,2005651,0,0,87.7,0,0
2023-07-01,2005928,0,0,87.7,0,0
2023-07-08,2006154,0,0,87.7,0,0
2023-07-15,2006384,0,0,87.7,0,0
2023-07-22,2006649,0,0,87.7,0,0
2023-07-29,2006907,0,0,87.7,0,0
2023-08-05,2007192,0,0,87.8,0,0
2023-08-12,2007459,0,0,87.8,0,0
2023-08-19,2007736,0,0,87.8,0,0
2023-08-26,2008000,0,0,87.8,0,0
2023-09-02,2008255,0,0,87.8,0,0
2023-09-09,2008497,0,0,87.8,0,0
2023-09-16,2008644,1173,0,87.8,0.1,0
2023-09-23,2009809,24098,0,87.9,1.1,0
2023-09-30,2011371,52469,0,87.9,2.3,0
2023-10-07,2013329,85929,0,88,3.8,0
2023-10-14,2015342,117322,0,88.1,5.1,0
2023-10-21,2017322,145226,0,88.2,6.3,0
2023-10-28,2019061,168407,0,88.3,7.4,0
2023-11-04,2020680,187304,0,88.4,8.2,0
2023-11-11,2022238,205118,0,88.4,9,0
2023-11-18,2023739,221559,0,88.5,9.7,0
2023-11-25,2024672,232891,0,88.5,10.2,0
2023-12-02,2025845,245319,0,88.6,10.7,0
2023-12-09,2027018,255913,0,88.6,11.2,0
2023-12-16,2028078,265836,0,88.7,11.6,0
2023-12-23,2029183,274985,0,88.7,12,0
2023-12-30,2029883,280940,0,88.8,12.3,0
2024-01-06,2030576,287365,0,88.8,12.6,0
2024-01-13,2031242,292719,0,88.8,12.8,0
2024-01-20,2031854,296700,0,88.8,13,0
2024-01-27,2032428,300266,0,88.9,13.1,0
2024-02-03,2033007,303525,0,88.9,13.3,0
2024-02-10,2033431,305982,0,88.9,13.4,0
2024-02-17,2033816,308083,0,88.9,13.5,0
2024-02-24,2034170,309917,0,88.9,13.6,0
2024-03-02,2034513,311592,0,89,13.6,0
2024-03-09,2034885,313285,0,89,13.7,0
2024-03-16,2035193,315050,0,89,13.8,0
2024-03-23,2035512,316594,0,89,13.8,0
2024-03-30,2035799,317958,0,89,13.9,0
2024-04-06,2036092,319216,0,89,14,0
2024-04-13,2036348,320299,0,89,14,0
2024-04-20,2036638,321455,0,89,14.1,0
2024-04-27,2036908,322446,0,89.1,14.1,0
2024-05-04,2037149,323394,0,89.1,14.1,0
2024-05-11,2037356,324247,0,89.1,14.2,0
2024-05-18,2037562,325050,0,89.1,14.2,0
2024-05-25,2037758,325772,0,89.1,14.2,0
2024-06-01,2037905,326353,0,89.1,14.3,0
2024-06-08,2038086,327059,0,89.1,14.3,0
2024-06-15,2038292,327646,0,89.1,14.3,0
2024-06-22,2038436,328132,0,89.1,14.3,0
2024-06-29,2038581,328675,0,89.1,14.4,0
2024-07-06,2038712,329084,0,89.1,14.4,0
2024-07-13,2038842,329589,0,89.1,14.4,0
2024-07-20,2038940,329983,0,89.1,14.4,0
2024-07-27,2039036,330377,0,89.2,14.4,0
2024-08-03,2039106,330613,0,89.2,14.5,0
2024-08-10,2039198,330909,0,89.2,14.5,0
2024-08-17,2039286,331124,0,89.2,14.5,0
2024-08-24,2039377,331319,14,89.2,14.5,0
2024-08-31,2039633,331325,3994,89.2,14.5,0.2
2024-09-07,2040295,331329,17108,89.2,14.5,0.7
2024-09-14,2041192,331335,35559,89.2,14.5,1.6
2024-09-21,2042295,331339,56799,89.3,14.5,2.5
2024-09-28,2043661,331340,82718,89.4,14.5,3.6
