week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-09-09,1993572,509133,0,87.2,22.3,0
2023-09-16,1993708,509271,1152,87.2,22.3,0.1
2023-09-23,1994815,509297,23550,87.2,22.3,1
2023-09-30,1996306,509352,51510,87.3,22.3,2.3
2023-10-07,1998164,509405,84478,87.4,22.3,3.7
2023-10-14,2000099,509461,115473,87.5,22.3,5
2023-10-21,2001997,509519,142946,87.5,22.3,6.3
2023-10-28,2003683,509553,165777,87.6,22.3,7.2
2023-11-04,2005258,509576,184403,87.7,22.3,8.1
2023-11-11,2006775,509614,201897,87.7,22.3,8.8
2023-11-18,2008231,509631,217949,87.8,22.3,9.5
2023-11-25,2009136,509640,228953,87.8,22.3,10
2023-12-02,2010287,509652,241064,87.9,22.3,10.5
2023-12-09,2011430,509660,251403,87.9,22.3,11
2023-12-16,2012454,509668,260996,88,22.3,11.4
2023-12-23,2013521,509689,269795,88,22.3,11.8
2023-12-30,2014198,509696,275526,88.1,22.3,12
2024-01-06,2014862,509699,281726,88.1,22.3,12.3
2024-01-13,2015511,509704,286934,88.1,22.3,12.5
2024-01-20,2016100,509706,290709,88.2,22.3,12.7
2024-01-27,2016653,509708,294116,88.2,22.3,12.9
2024-02-03,2017198,509712,297211,88.2,22.3,13
