week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-04-23,1881855,0,0,82.3,0,0
2022-04-30,1883822,0,0,82.4,0,0
2022-05-07,1885449,0,0,82.4,0,0
2022-05-14,1887402,0,0,82.5,0,0
2022-05-21,1889518,0,0,82.6,0,0
2022-05-28,1891819,0,0,82.7,0,0
2022-06-04,1893601,0,0,82.8,0,0
2022-06-11,1895338,0,0,82.9,0,0
2022-06-18,1896924,0,0,82.9,0,0
2022-06-25,1899553,0,0,83.1,0,0
2022-07-02,1903041,0,0,83.2,0,0
2022-07-09,1905876,0,0,83.3,0,0
2022-07-16,1909090,0,0,83.5,0,0
2022-07-23,1912265,0,0,83.6,0,0
2022-07-30,1915147,0,0,83.7,0,0
2022-08-06,1917897,0,0,83.9,0,0
2022-08-13,1920417,0,0,84,0,0
2022-08-20,1922686,0,0,84.1,0,0
2022-08-27,1924523,0,0,84.1,0,0
2022-09-03,1925998,295,0,84.2,0,0
2022-09-10,1928213,20901,0,84.3,0.9,0
2022-09-17,1931156,52773,0,84.4,2.3,0
2022-09-24,1934284,86014,0,84.6,3.8,0
2022-10-01,1937829,121392,0,84.7,5.3,0
2022-10-08,1941353,157659,0,84.9,6.9,0
2022-10-15,1944839,194403,0,85,8.5,0
2022-10-22,1948402,232012,0,85.2,10.1,0
2022-10-29,1951850,268473,0,85.3,11.7,0
2022-11-05,1954903,297799,0,85.5,13,0
2022-11-12,1957794,324435,0,85.6,14.2,0
2022-11-19,1960464,349661,0,85.7,15.3,0
2022-11-26,1961411,364836,0,85.8,16,0
2022-12-03,1963406,382807,0,85.8,16.7,0
2022-12-10,1965371,399306,0,85.9,17.5,0
2022-12-17,1967368,415136,0,86,18.2,0
2022-12-24,1968823,425162,0,86.1,18.6,0
2022-12-31,1970191,434386,0,86.1,19,0
2023-01-07,1971508,443333,0,86.2,19.4,0
2023-01-14,1972765,450679,0,86.3,19.7,0
2023-01-21,1973669,455644,0,86.3,19.9,0
2023-01-28,1974465,459272,0,86.3,20.1,0
2023-02-04,1975249,462489,0,86.4,20.2,0
2023-02-11,1976015,466294,0,86.4,20.4,0
2023-02-18,1976541,469284,0,86.4,20.5,0
2023-02-25,1977065,471924,0,86.4,20.6,0
2023-03-04,1977553,474262,0,86.5,20.7,0
2023-03-11,1978174,476514,0,86.5,20.8,0
2023-03-18,1978710,478542,0,86.5,20.9,0
2023-03-25,1979208,480411,0,86.5,21,0
2023-04-01,1979634,482097,0,86.6,21.1,0
2023-04-08,1980043,483500,0,86.6,21.1,0
2023-04-15,1980452,484847,0,86.6,21.2,0
2023-04-22,1980863,486299,0,86.6,21.3,0
2023-04-29,1981255,488066,0,86.6,21.3,0
2023-05-06,1981649,489806,0,86.6,21.4,0
2023-05-13,1982010,491491,0,86.7,21.5,0
2023-05-20,1982409,492954,0,86.7,21.6,0
2023-05-27,1982761,494182,0,86.7,21.6,0
2023-06-03,1983013,495165,0,86.7,21.7,0
2023-06-10,1983303,496190,0,86.7,21.7,0
2023-06-17,1983595,497170,0,86.7,21.7,0
2023-06-24,1983897,498097,0,86.7,21.8,0
2023-07-01,1984169,498961,0,86.8,21.8,0
2023-07-08,1984387,499641,0,86.8,21.8,0
2023-07-15,1984609,500351,0,86.8,21.9,0
2023-07-22,1984865,501044,0,86.8,21.9,0
2023-07-29,1985114,501761,0,86.8,21.9,0
2023-08-05,1985392,502543,0,86.8,22,0
2023-08-12,1985653,503389,0,86.8,22,0
2023-08-19,1985920,504165,0,86.8,22,0
2023-08-26,1986172,504837,0,86.8,22.1,0
2023-09-02,1986407,505466,0,86.9,22.1,0
2023-09-09,1986631,505919,0,86.9,22.1,0
2023-09-16,1986763,506055,1151,86.9,22.1,0.1
2023-09-23,1987862,506078,23586,86.9,22.1,1
2023-09-30,1989345,506123,51602,87,22.1,2.3
2023-10-07,1991140,506162,84431,87.1,22.1,3.7
2023-10-14,1993053,506209,115409,87.1,22.1,5
2023-10-21,1994937,506260,142795,87.2,22.1,6.2
2023-10-28,1996605,506293,165506,87.3,22.1,7.2
2023-11-04,1998112,506308,183702,87.4,22.1,8
2023-11-11,1999583,506323,201032,87.4,22.1,8.8
2023-11-18,2000943,506332,216584,87.5,22.1,9.5
2023-11-25,2001804,506339,227222,87.5,22.1,9.9
