week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-04-01,2013608,0,0,88,0,0
2023-04-08,2014036,0,0,88.1,0,0
2023-04-15,2014455,0,0,88.1,0,0
2023-04-22,2014881,0,0,88.1,0,0
2023-04-29,2015287,0,0,88.1,0,0
2023-05-06,2015697,0,0,88.1,0,0
2023-05-13,2016076,0,0,88.1,0,0
2023-05-20,2016493,0,0,88.2,0,0
2023-05-27,2016858,0,0,88.2,0,0
2023-06-03,2017122,0,0,88.2,0,0
2023-06-10,2017430,0,0,88.2,0,0
2023-06-17,2017727,0,0,88.2,0,0
2023-06-24,2018042,0,0,88.2,0,0
2023-07-01,2018323,0,0,88.2,0,0
2023-07-08,2018552,0,0,88.3,0,0
2023-07-15,2018787,0,0,88.3,0,0
2023-07-22,2019055,0,0,88.3,0,0
2023-07-29,2019315,0,0,88.3,0,0
2023-08-05,2019604,0,0,88.3,0,0
2023-08-12,2019874,0,0,88.3,0,0
2023-08-19,2020155,0,0,88.3,0,0
2023-08-26,2020419,0,0,88.3,0,0
2023-09-02,2020679,0,0,88.4,0,0
2023-09-09,2020925,0,0,88.4,0,0
2023-09-16,2021079,1193,0,88.4,0.1,0
2023-09-23,2022286,24385,0,88.4,1.1,0
2023-09-30,2023890,53121,0,88.5,2.3,0
2023-10-07,2025932,87070,0,88.6,3.8,0
2023-10-14,2028032,119033,0,88.7,5.2,0
2023-10-21,2030095,147401,0,88.8,6.4,0
2023-10-28,2031897,170974,0,88.8,7.5,0
2023-11-04,2033575,190228,0,88.9,8.3,0
2023-11-11,2035194,208387,0,89,9.1,0
2023-11-18,2036748,225119,0,89.1,9.8,0
2023-11-25,2037722,236683,0,89.1,10.3,0
2023-12-02,2038926,249369,0,89.1,10.9,0
2023-12-09,2040144,260223,0,89.2,11.4,0
2023-12-16,2041236,270347,0,89.2,11.8,0
2023-12-23,2042362,279693,0,89.3,12.2,0
2023-12-30,2043075,285755,0,89.3,12.5,0
2024-01-06,2043784,292331,0,89.4,12.8,0
2024-01-13,2044455,297771,0,89.4,13,0
2024-01-20,2045074,301799,0,89.4,13.2,0
2024-01-27,2045658,305428,0,89.4,13.4,0
2024-02-03,2046253,308736,0,89.5,13.5,0
2024-02-10,2046681,311219,0,89.5,13.6,0
2024-02-17,2047073,313352,0,89.5,13.7,0
2024-02-24,2047429,315202,0,89.5,13.8,0
2024-03-02,2047779,316898,0,89.5,13.9,0
2024-03-09,2048162,318628,0,89.6,13.9,0
2024-03-16,2048479,320432,0,89.6,14,0
2024-03-23,2048802,321990,0,89.6,14.1,0
2024-03-30,2049091,323366,0,89.6,14.1,0
2024-04-06,2049387,324635,0,89.6,14.2,0
2024-04-13,2049650,325757,0,89.6,14.2,0
2024-04-20,2049950,326929,0,89.6,14.3,0
2024-04-27,2050224,327934,0,89.6,14.3,0
2024-05-04,2050473,328911,0,89.7,14.4,0
2024-05-11,2050680,329775,0,89.7,14.4,0
2024-05-18,2050893,330590,0,89.7,14.5,0
2024-05-25,2051098,331324,0,89.7,14.5,0
2024-06-01,2051249,331919,0,89.7,14.5,0
2024-06-08,2051432,332637,0,89.7,14.5,0
2024-06-15,2051647,333246,0,89.7,14.6,0
2024-06-22,2051793,333736,0,89.7,14.6,0
2024-06-29,2051939,334280,0,89.7,14.6,0
2024-07-06,2052075,334696,0,89.7,14.6,0
2024-07-13,2052207,335207,0,89.7,14.7,0
2024-07-20,2052310,335605,0,89.7,14.7,0
2024-07-27,2052411,336008,0,89.7,14.7,0
2024-08-03,2052483,336246,0,89.7,14.7,0
2024-08-10,2052589,336557,0,89.7,14.7,0
2024-08-17,2052679,336778,0,89.7,14.7,0
2024-08-24,2052770,336975,14,89.8,14.7,0
2024-08-31,2053087,336980,5794,89.8,14.7,0.3
2024-09-07,2053788,336984,20086,89.8,14.7,0.9
2024-09-14,2054697,336990,38501,89.8,14.7,1.7
2024-09-21,2055818,336993,59768,89.9,14.7,2.6
2024-09-28,2057245,336994,85889,89.9,14.7,3.8
2024-10-05,2058982,336995,114065,90,14.7,5
2024-10-12,2060712,336999,141238,>90,14.7,6.2
2024-10-19,2062460,337003,166329,>90,14.7,7.3
2024-10-26,2064011,337005,186826,>90,14.7,8.2
2024-11-02,2065422,337006,204663,>90,14.7,8.9
2024-11-09,2066858,337008,221170,>90,14.7,9.7
2024-11-16,2068134,337009,235123,>90,14.7,10.3
2024-11-23,2069251,337011,246575,>90,14.7,10.8
2024-11-30,2069978,337011,253654,>90,14.7,11.1
2024-12-07,2070729,337011,260660,>90,14.7,11.4
2024-12-14,2071463,337022,266751,>90,14.7,11.7
2024-12-21,2072116,337027,271625,>90,14.7,11.9
2024-12-28,2072462,337028,274061,>90,14.7,12
