week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-08-13,1973976,0,0,86.3,0,0
2022-08-20,1976338,0,0,86.4,0,0
2022-08-27,1978248,0,0,86.5,0,0
2022-09-03,1979769,0,0,86.6,0,0
2022-09-10,1982045,0,0,86.7,0,0
2022-09-17,1985041,0,0,86.8,0,0
2022-09-24,1988147,0,0,86.9,0,0
2022-10-01,1991610,0,0,87.1,0,0
2022-10-08,1995017,0,0,87.2,0,0
2022-10-15,1998340,0,0,87.4,0,0
2022-10-22,2001769,0,0,87.5,0,0
2022-10-29,2005087,0,0,87.7,0,0
2022-11-05,2008035,0,0,87.8,0,0
2022-11-12,2010853,0,0,87.9,0,0
2022-11-19,2013402,0,0,88,0,0
2022-11-26,2014357,0,0,88.1,0,0
2022-12-03,2016286,0,0,88.2,0,0
2022-12-10,2018203,0,0,88.2,0,0
2022-12-17,2020112,0,0,88.3,0,0
2022-12-24,2021539,0,0,88.4,0,0
2022-12-31,2022907,0,0,88.4,0,0
2023-01-07,2024202,0,0,88.5,0,0
2023-01-14,2025436,0,0,88.6,0,0
2023-01-21,2026314,0,0,88.6,0,0
2023-01-28,2027092,0,0,88.6,0,0
2023-02-04,2027866,0,0,88.7,0,0
2023-02-11,2028635,0,0,88.7,0,0
2023-02-18,2029160,0,0,88.7,0,0
2023-02-25,2029683,0,0,88.7,0,0
2023-03-04,2030164,0,0,88.8,0,0
2023-03-11,2030780,0,0,88.8,0,0
2023-03-18,2031307,0,0,88.8,0,0
2023-03-25,2031790,0,0,88.8,0,0
2023-04-01,2032228,0,0,88.9,0,0
2023-04-08,2032646,0,0,88.9,0,0
2023-04-15,2033055,0,0,88.9,0,0
2023-04-22,2033469,0,0,88.9,0,0
2023-04-29,2033866,0,0,88.9,0,0
2023-05-06,2034269,0,0,88.9,0,0
2023-05-13,2034640,0,0,89,0,0
2023-05-20,2035048,0,0,89,0,0
2023-05-27,2035407,0,0,89,0,0
2023-06-03,2035667,0,0,89,0,0
2023-06-10,2035964,0,0,89,0,0
2023-06-17,2036256,0,0,89,0,0
2023-06-24,2036571,0,0,89,0,0
2023-07-01,2036851,0,0,89.1,0,0
2023-07-08,2037079,0,0,89.1,0,0
2023-07-15,2037313,0,0,89.1,0,0
2023-07-22,2037574,0,0,89.1,0,0
2023-07-29,2037836,0,0,89.1,0,0
2023-08-05,2038125,0,0,89.1,0,0
2023-08-12,2038389,0,0,89.1,0,0
2023-08-19,2038669,0,0,89.1,0,0
2023-08-26,2038938,0,0,89.1,0,0
2023-09-02,2039196,0,0,89.2,0,0
2023-09-09,2039437,0,0,89.2,0,0
2023-09-16,2039587,0,0,89.2,0,0
2023-09-23,2040805,0,0,89.2,0,0
2023-09-30,2042402,0,0,89.3,0,0
2023-10-07,2044438,0,0,89.4,0,0
2023-10-14,2046492,0,0,89.5,0,0
2023-10-21,2048506,0,0,89.6,0,0
2023-10-28,2050261,0,0,89.6,0,0
2023-11-04,2051896,0,0,89.7,0,0
2023-11-11,2053462,0,0,89.8,0,0
2023-11-18,2054983,0,0,89.9,0,0
2023-11-25,2055936,0,0,89.9,0,0
2023-12-02,2057120,0,0,89.9,0,0
2023-12-09,2058309,0,0,90,0,0
2023-12-16,2059376,0,0,90,0,0
2023-12-23,2060498,0,0,>90,0,0
2023-12-30,2061208,0,0,>90,0,0
2024-01-06,2061917,0,0,>90,0,0
2024-01-13,2062575,0,0,>90,0,0
2024-01-20,2063193,0,0,>90,0,0
2024-01-27,2063766,0,0,>90,0,0
2024-02-03,2064353,0,0,>90,0,0
2024-02-10,2064769,0,0,>90,0,0
2024-02-17,2065159,0,0,>90,0,0
2024-02-24,2065514,0,0,>90,0,0
2024-03-02,2065855,0,0,>90,0,0
2024-03-09,2066222,0,0,>90,0,0
2024-03-16,2066533,0,0,>90,0,0
2024-03-23,2066848,0,0,>90,0,0
2024-03-30,2067136,0,0,>90,0,0
2024-04-06,2067425,0,0,>90,0,0
2024-04-13,2067679,0,0,>90,0,0
2024-04-20,2067976,0,0,>90,0,0
2024-04-27,2068248,0,0,>90,0,0
2024-05-04,2068494,0,0,>90,0,0
2024-05-11,2068699,0,0,>90,0,0
2024-05-18,2068909,0,0,>90,0,0
2024-05-25,2069108,0,0,>90,0,0
2024-06-01,2069262,0,0,>90,0,0
2024-06-08,2069440,0,0,>90,0,0
2024-06-15,2069655,0,0,>90,0,0
2024-06-22,2069800,0,0,>90,0,0
2024-06-29,2069947,0,0,>90,0,0
2024-07-06,2070083,0,0,>90,0,0
2024-07-13,2070216,0,0,>90,0,0
2024-07-20,2070319,0,0,>90,0,0
2024-07-27,2070413,0,0,>90,0,0
2024-08-03,2070485,0,0,>90,0,0
2024-08-10,2070591,0,0,>90,0,0
2024-08-17,2070682,0,0,>90,0,0
2024-08-24,2070774,16,0,>90,0,0
2024-08-31,2071093,5883,0,>90,0.3,0
2024-09-07,2071817,20314,0,>90,0.9,0
2024-09-14,2072731,38901,0,>90,1.7,0
2024-09-21,2073850,60354,0,>90,2.6,0
2024-09-28,2075250,86707,0,>90,3.8,0
2024-10-05,2076976,115151,0,>90,5,0
2024-10-12,2078705,142553,0,>90,6.2,0
2024-10-19,2080433,167904,0,>90,7.3,0
2024-10-26,2081984,188596,0,>90,8.2,0
2024-11-02,2083401,206624,0,>90,9,0
2024-11-09,2084857,223397,0,>90,9.8,0
2024-11-16,2086142,237625,0,>90,10.4,0
2024-11-23,2087258,249256,0,>90,10.9,0
2024-11-30,2087995,256587,0,>90,11.2,0
2024-12-07,2088770,263796,0,>90,11.5,0
2024-12-14,2089527,270095,0,>90,11.8,0
2024-12-21,2090270,275771,0,>90,12.1,0
2024-12-28,2090661,278635,0,>90,12.2,0
2025-01-04,2091059,282208,0,>90,12.3,0
2025-01-11,2091662,286387,0,>90,12.5,0
2025-01-18,2092228,289861,0,>90,12.7,0
2025-01-25,2092626,292180,0,>90,12.8,0
2025-02-01,2093014,294460,0,>90,12.9,0
2025-02-08,2093343,296317,0,>90,13,0
2025-02-15,2093625,297880,0,>90,13,0
2025-02-22,2093869,299295,0,>90,13.1,0
2025-03-01,2094091,300564,0,>90,13.1,0
2025-03-08,2094324,301727,0,>90,13.2,0
2025-03-15,2094515,302842,0,>90,13.2,0
2025-03-22,2094716,303793,0,>90,13.3,0
2025-03-29,2094920,304756,0,>90,13.3,0
2025-04-05,2095085,305563,0,>90,13.4,0
2025-04-12,2095234,306402,0,>90,13.4,0
2025-04-19,2095376,307077,0,>90,13.4,0
2025-04-26,2095530,307807,0,>90,13.5,0
2025-05-03,2095676,308479,0,>90,13.5,0
2025-05-10,2095786,308983,0,>90,13.5,0
2025-05-17,2095869,309419,0,>90,13.5,0
2025-05-24,2095967,309975,0,>90,13.6,0
2025-05-31,2096055,310379,0,>90,13.6,0
2025-06-07,2096132,310828,0,>90,13.6,0
2025-06-14,2096211,311249,0,>90,13.6,0
2025-06-21,2096284,311590,0,>90,13.6,0
2025-06-28,2096360,311943,0,>90,13.6,0
2025-07-05,2096413,312219,0,>90,13.7,0
2025-07-12,2096490,312520,0,>90,13.7,0
2025-07-19,2096550,312789,0,>90,13.7,0
2025-07-26,2096632,313054,0,>90,13.7,0
2025-08-02,2096776,313384,0,>90,13.7,0
2025-08-09,2096881,313670,0,>90,13.7,0
2025-08-16,2097087,314098,0,>90,13.7,0
2025-08-23,2097211,314373,0,>90,13.7,0
2025-08-30,2097261,314494,52,>90,13.8,0
2025-09-06,2097985,316128,7057,>90,13.8,0.3
2025-09-13,2099264,319012,19731,>90,13.9,0.9
2025-09-20,2100901,322712,34264,>90,14.1,1.5
2025-09-27,2102864,327204,51311,>90,14.3,2.2
