week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-21,1978082,457586,0,86.5,20,0
2023-01-28,1978880,461226,0,86.5,20.2,0
2023-02-04,1979663,464453,0,86.6,20.3,0
2023-02-11,1980431,468278,0,86.6,20.5,0
2023-02-18,1980960,471280,0,86.6,20.6,0
2023-02-25,1981486,473926,0,86.6,20.7,0
2023-03-04,1981975,476267,0,86.7,20.8,0
2023-03-11,1982596,478526,0,86.7,20.9,0
2023-03-18,1983135,480564,0,86.7,21,0
2023-03-25,1983634,482441,0,86.7,21.1,0
2023-04-01,1984065,484139,0,86.7,21.2,0
2023-04-08,1984474,485550,0,86.8,21.2,0
2023-04-15,1984883,486902,0,86.8,21.3,0
2023-04-22,1985295,488360,0,86.8,21.4,0
2023-04-29,1985691,490138,0,86.8,21.4,0
2023-05-06,1986087,491882,0,86.8,21.5,0
2023-05-13,1986451,493575,0,86.9,21.6,0
2023-05-20,1986851,495039,0,86.9,21.6,0
2023-05-27,1987204,496275,0,86.9,21.7,0
2023-06-03,1987457,497257,0,86.9,21.7,0
2023-06-10,1987751,498293,0,86.9,21.8,0
2023-06-17,1988044,499276,0,86.9,21.8,0
2023-06-24,1988349,500207,0,86.9,21.9,0
2023-07-01,1988623,501073,0,86.9,21.9,0
2023-07-08,1988842,501757,0,87,21.9,0
2023-07-15,1989066,502469,0,87,22,0
2023-07-22,1989323,503165,0,87,22,0
2023-07-29,1989576,503889,0,87,22,0
2023-08-05,1989854,504674,0,87,22.1,0
2023-08-12,1990118,505523,0,87,22.1,0
2023-08-19,1990386,506300,0,87,22.1,0
2023-08-26,1990646,506977,0,87,22.2,0
2023-09-02,1990881,507606,0,87,22.2,0
2023-09-09,1991113,508070,0,87.1,22.2,0
2023-09-16,1991248,508207,1152,87.1,22.2,0.1
2023-09-23,1992352,508232,23577,87.1,22.2,1
2023-09-30,1993840,508282,51568,87.2,22.2,2.3
2023-10-07,1995690,508332,84548,87.3,22.2,3.7
2023-10-14,1997621,508383,115555,87.3,22.2,5.1
2023-10-21,1999515,508437,142990,87.4,22.2,6.3
2023-10-28,2001197,508471,165785,87.5,22.2,7.2
2023-11-04,2002721,508492,184059,87.6,22.2,8
2023-11-11,2004213,508530,201434,87.6,22.2,8.8
2023-11-18,2005615,508546,217192,87.7,22.2,9.5
2023-11-25,2006505,508554,228046,87.7,22.2,10
2023-12-02,2007637,508565,240103,87.8,22.2,10.5
2023-12-09,2008781,508570,250429,87.8,22.2,10.9
2023-12-16,2009802,508574,260007,87.9,22.2,11.4
2023-12-23,2010841,508582,268779,87.9,22.2,11.8
2023-12-30,2011513,508587,274491,87.9,22.2,12
