week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-05-13,1961843,0,0,85.8,0.0,0.0
2023-05-20,1962213,0,0,85.8,0.0,0.0
2023-05-27,1962537,0,0,85.8,0.0,0.0
2023-06-03,1962778,0,0,85.8,0.0,0.0
2023-06-10,1963056,0,0,85.8,0.0,0.0
2023-06-17,1963331,0,0,85.8,0.0,0.0
2023-06-24,1963621,0,0,85.9,0.0,0.0
2023-07-01,1963891,0,0,85.9,0.0,0.0
2023-07-08,1964113,0,0,85.9,0.0,0.0
2023-07-15,1964335,0,0,85.9,0.0,0.0
2023-07-22,1964581,0,0,85.9,0.0,0.0
2023-07-29,1964827,0,0,85.9,0.0,0.0
2023-08-05,1965098,0,0,85.9,0.0,0.0
2023-08-12,1965352,0,0,85.9,0.0,0.0
2023-08-19,1965622,0,0,85.9,0.0,0.0
2023-08-26,1965881,0,0,86.0,0.0,0.0
2023-09-02,1966121,0,0,86.0,0.0,0.0
2023-09-09,1966356,0,0,86.0,0.0,0.0
2023-09-16,1966500,0,0,86.0,0.0,0.0
2023-09-23,1967584,0,0,86.0,0.0,0.0
2023-09-30,1969045,0,0,86.1,0.0,0.0
2023-10-07,1970881,0,0,86.2,0.0,0.0
2023-10-14,1972733,0,0,86.3,0.0,0.0
2023-10-21,1974572,0,0,86.3,0.0,0.0
2023-10-28,1976175,0,0,86.4,0.0,0.0
2023-11-04,1977685,0,0,86.5,0.0,0.0
2023-11-11,1979147,0,0,86.5,0.0,0.0
2023-11-18,1980570,0,0,86.6,0.0,0.0
2023-11-25,1981448,0,0,86.6,0.0,0.0
2023-12-02,1982557,0,0,86.7,0.0,0.0
2023-12-09,1983660,0,0,86.7,0.0,0.0
2023-12-16,1984665,0,0,86.8,0.0,0.0
2023-12-23,1985695,0,0,86.8,0.0,0.0
2023-12-30,1986376,0,0,86.9,0.0,0.0
2024-01-06,1987055,0,0,86.9,0.0,0.0
2024-01-13,1987690,0,0,86.9,0.0,0.0
2024-01-20,1988280,0,0,86.9,0.0,0.0
2024-01-27,1988827,0,0,87.0,0.0,0.0
2024-02-03,1989384,0,0,87.0,0.0,0.0
2024-02-10,1989790,0,0,87.0,0.0,0.0
2024-02-17,1990154,0,0,87.0,0.0,0.0
2024-02-24,1990498,0,0,87.0,0.0,0.0
2024-03-02,1990830,0,0,87.0,0.0,0.0
2024-03-09,1991176,0,0,87.1,0.0,0.0
2024-03-16,1991467,0,0,87.1,0.0,0.0
2024-03-23,1991774,0,0,87.1,0.0,0.0
2024-03-30,1992047,0,0,87.1,0.0,0.0
2024-04-06,1992329,0,0,87.1,0.0,0.0
2024-04-13,1992570,0,0,87.1,0.0,0.0
2024-04-20,1992853,0,0,87.1,0.0,0.0
2024-04-27,1993114,0,0,87.1,0.0,0.0
2024-05-04,1993346,0,0,87.2,0.0,0.0
2024-05-11,1993550,0,0,87.2,0.0,0.0
2024-05-18,1993746,0,0,87.2,0.0,0.0
2024-05-25,1993940,0,0,87.2,0.0,0.0
2024-06-01,1994087,0,0,87.2,0.0,0.0
2024-06-08,1994260,0,0,87.2,0.0,0.0
2024-06-15,1994465,0,0,87.2,0.0,0.0
2024-06-22,1994608,0,0,87.2,0.0,0.0
2024-06-29,1994750,0,0,87.2,0.0,0.0
2024-07-06,1994879,0,0,87.2,0.0,0.0
2024-07-13,1995009,0,0,87.2,0.0,0.0
2024-07-20,1995108,0,0,87.2,0.0,0.0
2024-07-27,1995202,0,0,87.2,0.0,0.0
2024-08-03,1995271,0,0,87.2,0.0,0.0
2024-08-10,1995365,0,0,87.2,0.0,0.0
2024-08-17,1995453,0,0,87.2,0.0,0.0
2024-08-24,1995547,15,0,87.3,0.0,0.0
2024-08-31,1995860,5786,0,87.3,0.3,0.0
2024-09-07,1996554,19959,0,87.3,0.9,0.0
2024-09-14,1997437,38202,0,87.3,1.7,0.0
2024-09-21,1998522,59275,0,87.4,2.6,0.0
2024-09-28,1999882,85131,0,87.4,3.7,0.0
2024-10-05,2001559,113010,0,87.5,4.9,0.0
2024-10-12,2003245,139865,0,87.6,6.1,0.0
2024-10-19,2004918,164583,0,87.7,7.2,0.0
2024-10-26,2006428,184782,0,87.7,8.1,0.0
2024-11-02,2007805,202318,0,87.8,8.8,0.0
2024-11-09,2009221,218667,0,87.8,9.6,0.0
2024-11-16,2010469,232633,0,87.9,10.2,0.0
2024-11-23,2011554,244046,0,88.0,10.7,0.0
2024-11-30,2012282,251285,0,88.0,11.0,0.0
2024-12-07,2013050,258398,0,88.0,11.3,0.0
2024-12-14,2013792,264606,0,88.0,11.6,0.0
2024-12-21,2014522,270208,0,88.1,11.8,0.0
2024-12-28,2014909,273023,0,88.1,11.9,0.0
2025-01-04,2015305,276563,0,88.1,12.1,0.0
2025-01-11,2015901,280701,0,88.1,12.3,0.0
2025-01-18,2016464,284157,0,88.2,12.4,0.0
2025-01-25,2016859,286455,0,88.2,12.5,0.0
2025-02-01,2017246,288707,0,88.2,12.6,0.0
2025-02-08,2017573,290552,0,88.2,12.7,0.0
2025-02-15,2017849,292097,0,88.2,12.8,0.0
2025-02-22,2018091,293499,0,88.2,12.8,0.0
2025-03-01,2018314,294762,0,88.2,12.9,0.0
2025-03-08,2018545,295920,0,88.3,12.9,0.0
2025-03-15,2018735,297034,0,88.3,13.0,0.0
2025-03-22,2018935,297981,0,88.3,13.0,0.0
2025-03-29,2019137,298933,0,88.3,13.1,0.0
2025-04-05,2019302,299728,0,88.3,13.1,0.0
2025-04-12,2019449,300554,0,88.3,13.1,0.0
2025-04-19,2019589,301230,0,88.3,13.2,0.0
2025-04-26,2019742,301958,0,88.3,13.2,0.0
2025-05-03,2019887,302614,0,88.3,13.2,0.0
2025-05-10,2019995,303115,0,88.3,13.3,0.0
2025-05-17,2020077,303556,0,88.3,13.3,0.0
2025-05-24,2020172,304106,0,88.3,13.3,0.0
2025-05-31,2020259,304503,0,88.3,13.3,0.0
2025-06-07,2020335,304949,0,88.3,13.3,0.0
2025-06-14,2020414,305366,0,88.3,13.4,0.0
2025-06-21,2020486,305704,0,88.3,13.4,0.0
2025-06-28,2020561,306056,0,88.3,13.4,0.0
2025-07-05,2020615,306330,0,88.3,13.4,0.0
2025-07-12,2020692,306629,0,88.4,13.4,0.0
2025-07-19,2020752,306898,0,88.4,13.4,0.0
2025-07-26,2020832,307159,0,88.4,13.4,0.0
2025-08-02,2020928,307464,0,88.4,13.4,0.0
2025-08-09,2020990,307742,0,88.4,13.5,0.0
2025-08-16,2021113,308143,0,88.4,13.5,0.0
2025-08-23,2021185,308395,0,88.4,13.5,0.0
2025-08-30,2021221,308483,52,88.4,13.5,0.0
2025-09-06,2021599,308494,7313,88.4,13.5,0.3
2025-09-13,2022224,308499,21350,88.4,13.5,0.9
2025-09-20,2023061,308502,36486,88.5,13.5,1.6
2025-09-27,2024026,308504,54020,88.5,13.5,2.4
2025-10-04,2025131,308509,72977,88.5,13.5,3.2
2025-10-11,2026460,308514,92985,88.6,13.5,4.1
2025-10-18,2027799,308529,113089,88.7,13.5,4.9
2025-10-25,2029181,308541,131491,88.7,13.5,5.7
2025-11-01,2034939,308545,146921,89.0,13.5,6.4
2025-11-08,2037854,308552,160002,89.1,13.5,7.0
2025-11-15,2038759,308555,170497,89.1,13.5,7.5
2025-11-22,2039593,308557,179850,89.2,13.5,7.9
2025-11-29,2040129,308558,185528,89.2,13.5,8.1
2025-12-06,2040712,308559,191080,89.2,13.5,8.4
2025-12-13,2041205,308561,195947,89.2,13.5,8.6
