week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-10-09,1576085,0,0,68.9,0.0,0.0
2021-10-16,1585344,0,0,69.3,0.0,0.0
2021-10-23,1595337,0,0,69.8,0.0,0.0
2021-10-30,1608643,0,0,70.3,0.0,0.0
2021-11-06,1623629,0,0,71.0,0.0,0.0
2021-11-13,1652311,0,0,72.2,0.0,0.0
2021-11-20,1677916,0,0,73.4,0.0,0.0
2021-11-27,1696641,0,0,74.2,0.0,0.0
2021-12-04,1720701,0,0,75.2,0.0,0.0
2021-12-11,1743193,0,0,76.2,0.0,0.0
2021-12-18,1764479,0,0,77.1,0.0,0.0
2021-12-25,1782667,0,0,77.9,0.0,0.0
2022-01-01,1801144,0,0,78.8,0.0,0.0
2022-01-08,1826089,0,0,79.8,0.0,0.0
2022-01-15,1849236,0,0,80.9,0.0,0.0
2022-01-22,1867539,0,0,81.7,0.0,0.0
2022-01-29,1880731,0,0,82.2,0.0,0.0
2022-02-05,1890140,0,0,82.6,0.0,0.0
2022-02-12,1898548,0,0,83.0,0.0,0.0
2022-02-19,1903678,0,0,83.2,0.0,0.0
2022-02-26,1908507,0,0,83.4,0.0,0.0
2022-03-05,1912019,0,0,83.6,0.0,0.0
2022-03-12,1914450,0,0,83.7,0.0,0.0
2022-03-19,1916813,0,0,83.8,0.0,0.0
2022-03-26,1918740,0,0,83.9,0.0,0.0
2022-04-02,1920891,0,0,84.0,0.0,0.0
2022-04-09,1923246,0,0,84.1,0.0,0.0
2022-04-16,1925647,0,0,84.2,0.0,0.0
2022-04-23,1927848,0,0,84.3,0.0,0.0
2022-04-30,1929869,0,0,84.4,0.0,0.0
2022-05-07,1931542,0,0,84.5,0.0,0.0
2022-05-14,1933551,0,0,84.5,0.0,0.0
2022-05-21,1935750,0,0,84.6,0.0,0.0
2022-05-28,1938135,0,0,84.7,0.0,0.0
2022-06-04,1939983,0,0,84.8,0.0,0.0
2022-06-11,1941773,0,0,84.9,0.0,0.0
2022-06-18,1943401,0,0,85.0,0.0,0.0
2022-06-25,1946033,0,0,85.1,0.0,0.0
2022-07-02,1949469,0,0,85.2,0.0,0.0
2022-07-09,1952298,0,0,85.4,0.0,0.0
2022-07-16,1955503,0,0,85.5,0.0,0.0
2022-07-23,1958746,0,0,85.6,0.0,0.0
2022-07-30,1961775,0,0,85.8,0.0,0.0
2022-08-06,1964643,0,0,85.9,0.0,0.0
2022-08-13,1967290,0,0,86.0,0.0,0.0
2022-08-20,1969637,0,0,86.1,0.0,0.0
2022-08-27,1971544,0,0,86.2,0.0,0.0
2022-09-03,1973062,0,0,86.3,0.0,0.0
2022-09-10,1975336,0,0,86.4,0.0,0.0
2022-09-17,1978317,0,0,86.5,0.0,0.0
2022-09-24,1981415,0,0,86.6,0.0,0.0
2022-10-01,1984868,0,0,86.8,0.0,0.0
2022-10-08,1988266,0,0,86.9,0.0,0.0
2022-10-15,1991576,0,0,87.1,0.0,0.0
2022-10-22,1994994,0,0,87.2,0.0,0.0
2022-10-29,1998297,0,0,87.4,0.0,0.0
2022-11-05,2001240,0,0,87.5,0.0,0.0
2022-11-12,2004053,0,0,87.6,0.0,0.0
2022-11-19,2006597,0,0,87.7,0.0,0.0
2022-11-26,2007548,0,0,87.8,0.0,0.0
2022-12-03,2009470,0,0,87.9,0.0,0.0
2022-12-10,2011373,0,0,87.9,0.0,0.0
2022-12-17,2013266,0,0,88.0,0.0,0.0
2022-12-24,2014695,0,0,88.1,0.0,0.0
2022-12-31,2016059,0,0,88.1,0.0,0.0
2023-01-07,2017352,0,0,88.2,0.0,0.0
2023-01-14,2018584,0,0,88.3,0.0,0.0
2023-01-21,2019462,0,0,88.3,0.0,0.0
2023-01-28,2020240,0,0,88.3,0.0,0.0
2023-02-04,2021012,0,0,88.4,0.0,0.0
2023-02-11,2021776,0,0,88.4,0.0,0.0
2023-02-18,2022300,0,0,88.4,0.0,0.0
2023-02-25,2022820,0,0,88.4,0.0,0.0
2023-03-04,2023298,0,0,88.5,0.0,0.0
2023-03-11,2023912,0,0,88.5,0.0,0.0
2023-03-18,2024434,0,0,88.5,0.0,0.0
2023-03-25,2024916,0,0,88.5,0.0,0.0
2023-04-01,2025353,0,0,88.6,0.0,0.0
2023-04-08,2025772,0,0,88.6,0.0,0.0
2023-04-15,2026180,0,0,88.6,0.0,0.0
2023-04-22,2026592,0,0,88.6,0.0,0.0
2023-04-29,2026990,0,0,88.6,0.0,0.0
2023-05-06,2027391,0,0,88.6,0.0,0.0
2023-05-13,2027760,0,0,88.7,0.0,0.0
2023-05-20,2028170,0,0,88.7,0.0,0.0
2023-05-27,2028528,0,0,88.7,0.0,0.0
2023-06-03,2028788,0,0,88.7,0.0,0.0
2023-06-10,2029084,0,0,88.7,0.0,0.0
2023-06-17,2029376,0,0,88.7,0.0,0.0
2023-06-24,2029689,0,0,88.7,0.0,0.0
2023-07-01,2029969,0,0,88.8,0.0,0.0
2023-07-08,2030197,0,0,88.8,0.0,0.0
2023-07-15,2030430,0,0,88.8,0.0,0.0
2023-07-22,2030689,0,0,88.8,0.0,0.0
2023-07-29,2030949,0,0,88.8,0.0,0.0
2023-08-05,2031235,0,0,88.8,0.0,0.0
2023-08-12,2031499,0,0,88.8,0.0,0.0
2023-08-19,2031779,0,0,88.8,0.0,0.0
2023-08-26,2032047,0,0,88.8,0.0,0.0
2023-09-02,2032301,0,0,88.9,0.0,0.0
2023-09-09,2032543,0,0,88.9,0.0,0.0
2023-09-16,2032693,0,0,88.9,0.0,0.0
2023-09-23,2033902,0,0,88.9,0.0,0.0
2023-09-30,2035491,0,0,89.0,0.0,0.0
2023-10-07,2037520,0,0,89.1,0.0,0.0
2023-10-14,2039549,0,0,89.2,0.0,0.0
2023-10-21,2041558,0,0,89.3,0.0,0.0
2023-10-28,2043297,0,0,89.3,0.0,0.0
2023-11-04,2044920,0,0,89.4,0.0,0.0
2023-11-11,2046474,0,0,89.5,0.0,0.0
2023-11-18,2047988,0,0,89.5,0.0,0.0
2023-11-25,2048930,0,0,89.6,0.0,0.0
2023-12-02,2050102,0,0,89.6,0.0,0.0
2023-12-09,2051280,0,0,89.7,0.0,0.0
2023-12-16,2052335,0,0,89.7,0.0,0.0
2023-12-23,2053447,0,0,89.8,0.0,0.0
2023-12-30,2054157,0,0,89.8,0.0,0.0
2024-01-06,2054857,0,0,89.8,0.0,0.0
2024-01-13,2055515,0,0,89.9,0.0,0.0
2024-01-20,2056130,0,0,89.9,0.0,0.0
2024-01-27,2056701,0,0,89.9,0.0,0.0
2024-02-03,2057282,0,0,90.0,0.0,0.0
2024-02-10,2057695,0,0,90.0,0.0,0.0
2024-02-17,2058083,0,0,90.0,0.0,0.0
2024-02-24,2058435,0,0,90.0,0.0,0.0
2024-03-02,2058776,0,0,90.0,0.0,0.0
2024-03-09,2059138,0,0,90.0,0.0,0.0
2024-03-16,2059444,0,0,90.0,0.0,0.0
2024-03-23,2059758,0,0,>90,0.0,0.0
2024-03-30,2060044,0,0,>90,0.0,0.0
2024-04-06,2060332,0,0,>90,0.0,0.0
2024-04-13,2060584,0,0,>90,0.0,0.0
2024-04-20,2060879,0,0,>90,0.0,0.0
2024-04-27,2061150,0,0,>90,0.0,0.0
2024-05-04,2061397,0,0,>90,0.0,0.0
2024-05-11,2061604,0,0,>90,0.0,0.0
2024-05-18,2061812,0,0,>90,0.0,0.0
2024-05-25,2062011,0,0,>90,0.0,0.0
2024-06-01,2062164,0,0,>90,0.0,0.0
2024-06-08,2062341,0,0,>90,0.0,0.0
2024-06-15,2062551,0,0,>90,0.0,0.0
2024-06-22,2062695,0,0,>90,0.0,0.0
2024-06-29,2062842,0,0,>90,0.0,0.0
2024-07-06,2062975,0,0,>90,0.0,0.0
2024-07-13,2063108,0,0,>90,0.0,0.0
2024-07-20,2063212,0,0,>90,0.0,0.0
2024-07-27,2063308,0,0,>90,0.0,0.0
2024-08-03,2063379,0,0,>90,0.0,0.0
2024-08-10,2063485,0,0,>90,0.0,0.0
2024-08-17,2063576,0,0,>90,0.0,0.0
2024-08-24,2063670,16,0,>90,0.0,0.0
2024-08-31,2063992,5839,0,>90,0.3,0.0
2024-09-07,2064713,20126,0,>90,0.9,0.0
2024-09-14,2065626,38508,0,>90,1.7,0.0
2024-09-21,2066743,59731,0,>90,2.6,0.0
2024-09-28,2068140,85777,0,>90,3.8,0.0
2024-10-05,2069862,113855,0,>90,5.0,0.0
2024-10-12,2071595,140888,0,>90,6.2,0.0
2024-10-19,2073324,165794,0,>90,7.2,0.0
2024-10-26,2074871,186139,0,>90,8.1,0.0
2024-11-02,2076286,203794,0,>90,8.9,0.0
2024-11-09,2077730,220244,0,>90,9.6,0.0
2024-11-16,2079006,234271,0,>90,10.2,0.0
2024-11-23,2080106,245727,0,>90,10.7,0.0
2024-11-30,2080839,252990,0,>90,11.1,0.0
2024-12-07,2081611,260123,0,>90,11.4,0.0
2024-12-14,2082363,266353,0,>90,11.6,0.0
2024-12-21,2083101,271970,0,>90,11.9,0.0
2024-12-28,2083493,274814,0,>90,12.0,0.0
2025-01-04,2083893,278366,0,>90,12.2,0.0
2025-01-11,2084496,282523,0,>90,12.4,0.0
2025-01-18,2085063,285995,0,>90,12.5,0.0
2025-01-25,2085461,288299,0,>90,12.6,0.0
2025-02-01,2085850,290560,0,>90,12.7,0.0
2025-02-08,2086179,292404,0,>90,12.8,0.0
2025-02-15,2086460,293954,0,>90,12.9,0.0
2025-02-22,2086702,295358,0,>90,12.9,0.0
2025-03-01,2086925,296623,0,>90,13.0,0.0
2025-03-08,2087157,297785,0,>90,13.0,0.0
2025-03-15,2087348,298902,0,>90,13.1,0.0
2025-03-22,2087550,299854,0,>90,13.1,0.0
2025-03-29,2087753,300811,0,>90,13.2,0.0
2025-04-05,2087919,301607,0,>90,13.2,0.0
2025-04-12,2088069,302440,0,>90,13.2,0.0
2025-04-19,2088210,303116,0,>90,13.3,0.0
2025-04-26,2088367,303848,0,>90,13.3,0.0
2025-05-03,2088512,304509,0,>90,13.3,0.0
2025-05-10,2088621,305011,0,>90,13.3,0.0
2025-05-17,2088706,305450,0,>90,13.4,0.0
2025-05-24,2088804,306006,0,>90,13.4,0.0
2025-05-31,2088891,306403,0,>90,13.4,0.0
2025-06-07,2088967,306851,0,>90,13.4,0.0
2025-06-14,2089046,307268,0,>90,13.4,0.0
2025-06-21,2089118,307606,0,>90,13.4,0.0
2025-06-28,2089194,307957,0,>90,13.5,0.0
2025-07-05,2089249,308235,0,>90,13.5,0.0
2025-07-12,2089326,308535,0,>90,13.5,0.0
2025-07-19,2089387,308805,0,>90,13.5,0.0
2025-07-26,2089469,309068,0,>90,13.5,0.0
2025-08-02,2089613,309399,0,>90,13.5,0.0
2025-08-09,2089724,309703,0,>90,13.5,0.0
2025-08-16,2089930,310132,0,>90,13.6,0.0
2025-08-23,2090054,310407,0,>90,13.6,0.0
2025-08-30,2090104,310500,52,>90,13.6,0.0
2025-09-06,2090854,310513,7309,>90,13.6,0.3
2025-09-13,2092255,310521,21344,>90,13.6,0.9
2025-09-20,2093953,310527,36462,>90,13.6,1.6
2025-09-27,2096043,310534,53993,>90,13.6,2.4
2025-10-04,2098369,310543,72918,>90,13.6,3.2
2025-10-11,2101041,310556,92911,>90,13.6,4.1
2025-10-18,2103526,310575,112970,>90,13.6,4.9
2025-10-25,2106016,310589,131148,>90,13.6,5.7
2025-11-01,2112305,310593,146471,>90,13.6,6.4
2025-11-08,2115196,310600,159413,>90,13.6,7.0
2025-11-15,2116001,310603,168491,>90,13.6,7.4
