week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-08-12,1996463,507781,0,87.3,22.2,0
2023-08-19,1996733,508563,0,87.3,22.2,0
2023-08-26,1996995,509242,0,87.3,22.3,0
2023-09-02,1997240,509877,0,87.3,22.3,0
2023-09-09,1997479,510341,0,87.3,22.3,0
2023-09-16,1997617,510479,1154,87.3,22.3,0.1
2023-09-23,1998732,510505,23585,87.4,22.3,1
2023-09-30,2000233,510563,51588,87.5,22.3,2.3
2023-10-07,2002116,510624,84687,87.5,22.3,3.7
2023-10-14,2004076,510686,115817,87.6,22.3,5.1
2023-10-21,2006013,510749,143430,87.7,22.3,6.3
2023-10-28,2007714,510785,166423,87.8,22.3,7.3
2023-11-04,2009295,510811,185135,87.9,22.3,8.1
2023-11-11,2010829,510851,202811,87.9,22.3,8.9
2023-11-18,2012307,510873,219096,88,22.3,9.6
2023-11-25,2013232,510884,230338,88,22.3,10.1
2023-12-02,2014394,510900,242673,88.1,22.3,10.6
2023-12-09,2015552,510910,253148,88.1,22.3,11.1
2023-12-16,2016590,510919,262914,88.2,22.3,11.5
2023-12-23,2017673,510943,271930,88.2,22.3,11.9
2023-12-30,2018360,510953,277750,88.2,22.3,12.1
2024-01-06,2019041,510956,284122,88.3,22.3,12.4
2024-01-13,2019701,510962,289424,88.3,22.3,12.7
2024-01-20,2020293,510964,293219,88.3,22.3,12.8
2024-01-27,2020852,510968,296652,88.4,22.3,13
2024-02-03,2021420,510972,299804,88.4,22.3,13.1
2024-02-10,2021829,510976,302188,88.4,22.3,13.2
2024-02-17,2022194,510979,304217,88.4,22.3,13.3
2024-02-24,2022534,510982,305998,88.4,22.3,13.4
2024-03-02,2022856,510985,307568,88.4,22.3,13.4
2024-03-09,2023224,510986,309173,88.5,22.3,13.5
2024-03-16,2023522,510987,310905,88.5,22.3,13.6
2024-03-23,2023829,510990,312413,88.5,22.3,13.7
2024-03-30,2024104,510994,313740,88.5,22.3,13.7
2024-04-06,2024388,510994,314979,88.5,22.3,13.8
2024-04-13,2024626,510996,315986,88.5,22.3,13.8
2024-04-20,2024908,510997,317129,88.5,22.3,13.9
2024-04-27,2025157,510999,318053,88.5,22.3,13.9
