week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-06-24,2013105,0,0,88,0,0
2023-07-01,2013385,0,0,88,0,0
2023-07-08,2013613,0,0,88,0,0
2023-07-15,2013847,0,0,88.1,0,0
2023-07-22,2014113,0,0,88.1,0,0
2023-07-29,2014372,0,0,88.1,0,0
2023-08-05,2014660,0,0,88.1,0,0
2023-08-12,2014928,0,0,88.1,0,0
2023-08-19,2015209,0,0,88.1,0,0
2023-08-26,2015471,0,0,88.1,0,0
2023-09-02,2015730,0,0,88.1,0,0
2023-09-09,2015975,0,0,88.1,0,0
2023-09-16,2016127,1187,0,88.2,0.1,0
2023-09-23,2017329,24264,0,88.2,1.1,0
2023-09-30,2018923,52828,0,88.3,2.3,0
2023-10-07,2020955,86551,0,88.4,3.8,0
2023-10-14,2023044,118294,0,88.5,5.2,0
2023-10-21,2025101,146489,0,88.5,6.4,0
2023-10-28,2026889,169911,0,88.6,7.4,0
2023-11-04,2028553,189025,0,88.7,8.3,0
2023-11-11,2030158,207029,0,88.8,9.1,0
2023-11-18,2031699,223621,0,88.8,9.8,0
2023-11-25,2032663,235076,0,88.9,10.3,0
2023-12-02,2033856,247621,0,88.9,10.8,0
2023-12-09,2035056,258326,0,89,11.3,0
2023-12-16,2036136,268329,0,89,11.7,0
2023-12-23,2037254,277539,0,89.1,12.1,0
2023-12-30,2037964,283539,0,89.1,12.4,0
2024-01-06,2038668,290067,0,89.1,12.7,0
2024-01-13,2039335,295470,0,89.2,12.9,0
2024-01-20,2039951,299477,0,89.2,13.1,0
2024-01-27,2040531,303064,0,89.2,13.3,0
2024-02-03,2041119,306349,0,89.2,13.4,0
2024-02-10,2041545,308815,0,89.3,13.5,0
2024-02-17,2041934,310929,0,89.3,13.6,0
2024-02-24,2042289,312770,0,89.3,13.7,0
2024-03-02,2042637,314456,0,89.3,13.7,0
2024-03-09,2043013,316163,0,89.3,13.8,0
2024-03-16,2043326,317941,0,89.3,13.9,0
2024-03-23,2043646,319489,0,89.4,14,0
2024-03-30,2043934,320860,0,89.4,14,0
2024-04-06,2044229,322122,0,89.4,14.1,0
2024-04-13,2044492,323224,0,89.4,14.1,0
2024-04-20,2044790,324393,0,89.4,14.2,0
2024-04-27,2045062,325392,0,89.4,14.2,0
2024-05-04,2045306,326349,0,89.4,14.3,0
2024-05-11,2045513,327205,0,89.4,14.3,0
2024-05-18,2045723,328014,0,89.4,14.3,0
2024-05-25,2045926,328745,0,89.5,14.4,0
2024-06-01,2046077,329333,0,89.5,14.4,0
2024-06-08,2046259,330044,0,89.5,14.4,0
2024-06-15,2046468,330643,0,89.5,14.5,0
2024-06-22,2046614,331131,0,89.5,14.5,0
2024-06-29,2046760,331675,0,89.5,14.5,0
2024-07-06,2046894,332087,0,89.5,14.5,0
2024-07-13,2047026,332595,0,89.5,14.5,0
2024-07-20,2047129,332994,0,89.5,14.6,0
2024-07-27,2047227,333394,0,89.5,14.6,0
2024-08-03,2047299,333632,0,89.5,14.6,0
2024-08-10,2047405,333942,0,89.5,14.6,0
2024-08-17,2047493,334162,0,89.5,14.6,0
2024-08-24,2047584,334358,14,89.5,14.6,0
2024-08-31,2047897,334363,5750,89.5,14.6,0.3
2024-09-07,2048597,334367,20019,89.6,14.6,0.9
2024-09-14,2049504,334373,38418,89.6,14.6,1.7
2024-09-21,2050617,334376,59640,89.7,14.6,2.6
2024-09-28,2052024,334377,85649,89.7,14.6,3.7
2024-10-05,2053753,334378,113784,89.8,14.6,5
2024-10-12,2055473,334382,140926,89.9,14.6,6.2
2024-10-19,2057205,334386,165988,89.9,14.6,7.3
2024-10-26,2058745,334388,186448,90,14.6,8.2
2024-11-02,2060142,334389,204213,90.1,14.6,8.9
2024-11-09,2061570,334391,220694,90.1,14.6,9.6
2024-11-16,2062807,334392,234505,90.2,14.6,10.3
2024-11-23,2063904,334394,245922,90.2,14.6,10.8
2024-11-30,2064627,334394,252991,90.3,14.6,11.1
