week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-11-06,1580738,0,0,69.1,0,0
2021-11-13,1610994,0,0,70.4,0,0
2021-11-20,1636971,0,0,71.6,0,0
2021-11-27,1655606,0,0,72.4,0,0
2021-12-04,1677238,0,0,73.3,0,0
2021-12-11,1698377,0,0,74.3,0,0
2021-12-18,1718854,0,0,75.2,0,0
2021-12-25,1736608,0,0,75.9,0,0
2022-01-01,1754701,0,0,76.7,0,0
2022-01-08,1779205,0,0,77.8,0,0
2022-01-15,1801886,0,0,78.8,0,0
2022-01-22,1819802,0,0,79.6,0,0
2022-01-29,1832706,0,0,80.1,0,0
2022-02-05,1841933,0,0,80.5,0,0
2022-02-12,1850134,0,0,80.9,0,0
2022-02-19,1855142,0,0,81.1,0,0
2022-02-26,1859870,0,0,81.3,0,0
2022-03-05,1863294,0,0,81.5,0,0
2022-03-12,1865674,0,0,81.6,0,0
2022-03-19,1867969,0,0,81.7,0,0
2022-03-26,1869880,0,0,81.8,0,0
2022-04-02,1871998,0,0,81.8,0,0
2022-04-09,1874286,0,0,81.9,0,0
2022-04-16,1876624,0,0,82.1,0,0
2022-04-23,1878771,0,0,82.1,0,0
2022-04-30,1880728,0,0,82.2,0,0
2022-05-07,1882349,0,0,82.3,0,0
2022-05-14,1884288,0,0,82.4,0,0
2022-05-21,1886387,0,0,82.5,0,0
2022-05-28,1888664,0,0,82.6,0,0
2022-06-04,1890433,0,0,82.7,0,0
2022-06-11,1892159,0,0,82.7,0,0
2022-06-18,1893729,0,0,82.8,0,0
2022-06-25,1896366,0,0,82.9,0,0
2022-07-02,1899867,0,0,83.1,0,0
2022-07-09,1902714,0,0,83.2,0,0
2022-07-16,1905938,0,0,83.3,0,0
2022-07-23,1909090,0,0,83.5,0,0
2022-07-30,1911946,0,0,83.6,0,0
2022-08-06,1914667,0,0,83.7,0,0
2022-08-13,1917171,0,0,83.8,0,0
2022-08-20,1919421,0,0,83.9,0,0
2022-08-27,1921249,0,0,84,0,0
2022-09-03,1922717,295,0,84.1,0,0
2022-09-10,1924914,20827,0,84.2,0.9,0
2022-09-17,1927832,52576,0,84.3,2.3,0
2022-09-24,1930942,85696,0,84.4,3.7,0
2022-10-01,1934446,120894,0,84.6,5.3,0
2022-10-08,1937941,157034,0,84.7,6.9,0
2022-10-15,1941397,193626,0,84.9,8.5,0
2022-10-22,1944929,231025,0,85,10.1,0
2022-10-29,1948353,267307,0,85.2,11.7,0
2022-11-05,1951372,296468,0,85.3,13,0
2022-11-12,1954240,322950,0,85.4,14.1,0
2022-11-19,1956890,348056,0,85.6,15.2,0
2022-11-26,1957837,363196,0,85.6,15.9,0
2022-12-03,1959818,381087,0,85.7,16.7,0
2022-12-10,1961768,397512,0,85.8,17.4,0
2022-12-17,1963753,413278,0,85.9,18.1,0
2022-12-24,1965198,423267,0,85.9,18.5,0
2022-12-31,1966565,432455,0,86,18.9,0
2023-01-07,1967880,441370,0,86,19.3,0
2023-01-14,1969130,448685,0,86.1,19.6,0
2023-01-21,1970032,453630,0,86.1,19.8,0
2023-01-28,1970823,457248,0,86.2,20,0
2023-02-04,1971604,460452,0,86.2,20.1,0
2023-02-11,1972369,464245,0,86.2,20.3,0
2023-02-18,1972894,467225,0,86.3,20.4,0
2023-02-25,1973411,469851,0,86.3,20.5,0
2023-03-04,1973898,472182,0,86.3,20.6,0
2023-03-11,1974519,474428,0,86.3,20.7,0
2023-03-18,1975055,476452,0,86.4,20.8,0
2023-03-25,1975552,478316,0,86.4,20.9,0
2023-04-01,1975975,479994,0,86.4,21,0
2023-04-08,1976382,481392,0,86.4,21,0
2023-04-15,1976789,482734,0,86.4,21.1,0
2023-04-22,1977198,484182,0,86.4,21.2,0
2023-04-29,1977587,485937,0,86.5,21.2,0
2023-05-06,1977980,487669,0,86.5,21.3,0
2023-05-13,1978340,489350,0,86.5,21.4,0
2023-05-20,1978736,490801,0,86.5,21.5,0
2023-05-27,1979087,492025,0,86.5,21.5,0
2023-06-03,1979337,493003,0,86.5,21.6,0
2023-06-10,1979626,494026,0,86.6,21.6,0
2023-06-17,1979915,495003,0,86.6,21.6,0
2023-06-24,1980216,495929,0,86.6,21.7,0
2023-07-01,1980487,496789,0,86.6,21.7,0
2023-07-08,1980705,497467,0,86.6,21.8,0
2023-07-15,1980927,498177,0,86.6,21.8,0
2023-07-22,1981180,498868,0,86.6,21.8,0
2023-07-29,1981426,499583,0,86.6,21.8,0
2023-08-05,1981704,500362,0,86.6,21.9,0
2023-08-12,1981963,501209,0,86.7,21.9,0
2023-08-19,1982225,501981,0,86.7,21.9,0
2023-08-26,1982476,502651,0,86.7,22,0
2023-09-02,1982710,503279,0,86.7,22,0
2023-09-09,1982932,503731,0,86.7,22,0
2023-09-16,1983063,503865,1154,86.7,22,0.1
2023-09-23,1984160,503887,23615,86.8,22,1
2023-09-30,1985643,503926,51636,86.8,22,2.3
2023-10-07,1987413,503958,84379,86.9,22,3.7
2023-10-14,1989283,503991,115050,87,22,5
2023-10-21,1991119,504020,142232,87.1,22,6.2
2023-10-28,1992749,504033,164782,87.1,22,7.2
2023-11-04,1994206,504039,182686,87.2,22,8
