week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-10-23,1582685,0,0,69.2,0,0
2021-10-30,1596100,0,0,69.8,0,0
2021-11-06,1611204,0,0,70.4,0,0
2021-11-13,1640058,0,0,71.7,0,0
2021-11-20,1665715,0,0,72.8,0,0
2021-11-27,1684484,0,0,73.7,0,0
2021-12-04,1708502,0,0,74.7,0,0
2021-12-11,1731021,0,0,75.7,0,0
2021-12-18,1752270,0,0,76.6,0,0
2021-12-25,1770454,0,0,77.4,0,0
2022-01-01,1788861,0,0,78.2,0,0
2022-01-08,1813684,0,0,79.3,0,0
2022-01-15,1836636,0,0,80.3,0,0
2022-01-22,1854816,0,0,81.1,0,0
2022-01-29,1867897,0,0,81.7,0,0
2022-02-05,1877252,0,0,82.1,0,0
2022-02-12,1885584,0,0,82.4,0,0
2022-02-19,1890667,0,0,82.7,0,0
2022-02-26,1895453,0,0,82.9,0,0
2022-03-05,1898950,0,0,83,0,0
2022-03-12,1901363,0,0,83.1,0,0
2022-03-19,1903708,0,0,83.2,0,0
2022-03-26,1905631,0,0,83.3,0,0
2022-04-02,1907795,0,0,83.4,0,0
2022-04-09,1910155,0,0,83.5,0,0
2022-04-16,1912570,0,0,83.6,0,0
2022-04-23,1914772,0,0,83.7,0,0
2022-04-30,1916786,0,0,83.8,0,0
2022-05-07,1918459,0,0,83.9,0,0
2022-05-14,1920468,0,0,84,0,0
2022-05-21,1922671,0,0,84.1,0,0
2022-05-28,1925071,0,0,84.2,0,0
2022-06-04,1926912,0,0,84.3,0,0
2022-06-11,1928708,0,0,84.3,0,0
2022-06-18,1930328,0,0,84.4,0,0
2022-06-25,1932969,0,0,84.5,0,0
2022-07-02,1936423,0,0,84.7,0,0
2022-07-09,1939260,0,0,84.8,0,0
2022-07-16,1942482,0,0,84.9,0,0
2022-07-23,1945742,0,0,85.1,0,0
2022-07-30,1948763,0,0,85.2,0,0
2022-08-06,1951636,0,0,85.3,0,0
2022-08-13,1954266,0,0,85.4,0,0
2022-08-20,1956613,0,0,85.5,0,0
2022-08-27,1958518,0,0,85.6,0,0
2022-09-03,1960030,0,0,85.7,0,0
2022-09-10,1962318,0,0,85.8,0,0
2022-09-17,1965352,0,0,85.9,0,0
2022-09-24,1968579,0,0,86.1,0,0
2022-10-01,1972248,0,0,86.2,0,0
2022-10-08,1975861,0,0,86.4,0,0
2022-10-15,1979431,0,0,86.5,0,0
2022-10-22,1983137,0,0,86.7,0,0
2022-10-29,1986702,0,0,86.9,0,0
2022-11-05,1989862,0,0,87,0,0
2022-11-12,1992842,0,0,87.1,0,0
2022-11-19,1995592,0,0,87.3,0,0
2022-11-26,1996569,0,0,87.3,0,0
2022-12-03,1998627,0,0,87.4,0,0
2022-12-10,2000661,0,0,87.5,0,0
2022-12-17,2002704,0,0,87.6,0,0
2022-12-24,2004211,0,0,87.6,0,0
2022-12-31,2005631,0,0,87.7,0,0
2023-01-07,2006974,0,0,87.8,0,0
2023-01-14,2008269,0,0,87.8,0,0
2023-01-21,2009198,0,0,87.8,0,0
2023-01-28,2010009,0,0,87.9,0,0
2023-02-04,2010816,0,0,87.9,0,0
2023-02-11,2011599,0,0,88,0,0
2023-02-18,2012144,0,0,88,0,0
2023-02-25,2012694,0,0,88,0,0
2023-03-04,2013199,0,0,88,0,0
2023-03-11,2013840,0,0,88.1,0,0
2023-03-18,2014396,0,0,88.1,0,0
2023-03-25,2014907,0,0,88.1,0,0
2023-04-01,2015351,0,0,88.1,0,0
2023-04-08,2015780,0,0,88.1,0,0
2023-04-15,2016199,0,0,88.2,0,0
2023-04-22,2016626,0,0,88.2,0,0
2023-04-29,2017032,0,0,88.2,0,0
2023-05-06,2017442,0,0,88.2,0,0
2023-05-13,2017821,0,0,88.2,0,0
2023-05-20,2018238,0,0,88.2,0,0
2023-05-27,2018604,0,0,88.3,0,0
2023-06-03,2018868,0,0,88.3,0,0
2023-06-10,2019175,0,0,88.3,0,0
2023-06-17,2019472,0,0,88.3,0,0
2023-06-24,2019790,0,0,88.3,0,0
2023-07-01,2020071,0,0,88.3,0,0
2023-07-08,2020300,0,0,88.3,0,0
2023-07-15,2020535,0,0,88.3,0,0
2023-07-22,2020803,0,0,88.4,0,0
2023-07-29,2021064,0,0,88.4,0,0
2023-08-05,2021354,0,0,88.4,0,0
2023-08-12,2021625,0,0,88.4,0,0
2023-08-19,2021906,0,0,88.4,0,0
2023-08-26,2022170,0,0,88.4,0,0
2023-09-02,2022432,0,0,88.4,0,0
2023-09-09,2022678,0,0,88.4,0,0
2023-09-16,2022833,1194,0,88.4,0.1,0
2023-09-23,2024042,24410,0,88.5,1.1,0
2023-09-30,2025647,53166,0,88.6,2.3,0
2023-10-07,2027698,87145,0,88.7,3.8,0
2023-10-14,2029800,119127,0,88.7,5.2,0
2023-10-21,2031868,147518,0,88.8,6.4,0
2023-10-28,2033669,171122,0,88.9,7.5,0
2023-11-04,2035354,190400,0,89,8.3,0
2023-11-11,2036979,208598,0,89.1,9.1,0
2023-11-18,2038536,225349,0,89.1,9.9,0
2023-11-25,2039515,236932,0,89.2,10.4,0
2023-12-02,2040723,249637,0,89.2,10.9,0
2023-12-09,2041945,260506,0,89.3,11.4,0
2023-12-16,2043036,270641,0,89.3,11.8,0
2023-12-23,2044165,280000,0,89.4,12.2,0
2023-12-30,2044883,286070,0,89.4,12.5,0
2024-01-06,2045593,292663,0,89.4,12.8,0
2024-01-13,2046266,298113,0,89.5,13,0
2024-01-20,2046886,302150,0,89.5,13.2,0
2024-01-27,2047470,305781,0,89.5,13.4,0
2024-02-03,2048067,309094,0,89.5,13.5,0
2024-02-10,2048496,311581,0,89.6,13.6,0
2024-02-17,2048890,313719,0,89.6,13.7,0
2024-02-24,2049247,315572,0,89.6,13.8,0
2024-03-02,2049597,317268,0,89.6,13.9,0
2024-03-09,2049982,319003,0,89.6,13.9,0
2024-03-16,2050300,320808,0,89.6,14,0
2024-03-23,2050624,322369,0,89.7,14.1,0
2024-03-30,2050915,323751,0,89.7,14.2,0
2024-04-06,2051212,325024,0,89.7,14.2,0
2024-04-13,2051476,326149,0,89.7,14.3,0
2024-04-20,2051778,327324,0,89.7,14.3,0
2024-04-27,2052054,328331,0,89.7,14.4,0
2024-05-04,2052303,329308,0,89.7,14.4,0
2024-05-11,2052510,330171,0,89.7,14.4,0
2024-05-18,2052723,330986,0,89.8,14.5,0
2024-05-25,2052927,331720,0,89.8,14.5,0
2024-06-01,2053078,332314,0,89.8,14.5,0
2024-06-08,2053261,333033,0,89.8,14.6,0
2024-06-15,2053476,333640,0,89.8,14.6,0
2024-06-22,2053622,334131,0,89.8,14.6,0
2024-06-29,2053770,334676,0,89.8,14.6,0
2024-07-06,2053906,335092,0,89.8,14.7,0
2024-07-13,2054039,335605,0,89.8,14.7,0
2024-07-20,2054143,336004,0,89.8,14.7,0
2024-07-27,2054243,336408,0,89.8,14.7,0
2024-08-03,2054315,336648,0,89.8,14.7,0
2024-08-10,2054421,336959,0,89.8,14.7,0
2024-08-17,2054513,337182,0,89.8,14.7,0
2024-08-24,2054604,337379,15,89.8,14.8,0
2024-08-31,2054921,337384,5791,89.8,14.8,0.3
2024-09-07,2055628,337388,20078,89.9,14.8,0.9
2024-09-14,2056538,337394,38494,89.9,14.8,1.7
2024-09-21,2057660,337397,59771,90,14.8,2.6
2024-09-28,2059088,337398,85891,90,14.8,3.8
2024-10-05,2060838,337399,114078,>90,14.8,5
2024-10-12,2062573,337403,141268,>90,14.8,6.2
2024-10-19,2064324,337407,166413,>90,14.8,7.3
2024-10-26,2065880,337409,186924,>90,14.8,8.2
2024-11-02,2067296,337410,204783,>90,14.8,9
2024-11-09,2068735,337412,221300,>90,14.8,9.7
2024-11-16,2070018,337413,235270,>90,14.8,10.3
2024-11-23,2071150,337415,246764,>90,14.8,10.8
2024-11-30,2071880,337415,253860,>90,14.8,11.1
2024-12-07,2072639,337415,260892,>90,14.8,11.4
2024-12-14,2073391,337426,267112,>90,14.8,11.7
2024-12-21,2074136,337431,272714,>90,14.8,11.9
2024-12-28,2074527,337432,275540,>90,14.8,12
2025-01-04,2074914,337432,279077,>90,14.8,12.2
2025-01-11,2075527,337435,283166,>90,14.8,12.4
2025-01-18,2076071,337441,286503,>90,14.8,12.5
2025-01-25,2076465,337442,288766,>90,14.8,12.6
2025-02-01,2076849,337444,291016,>90,14.8,12.7
