week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2024-01-27,2028560,298789,0,88.7,13.1,0
2024-02-03,2029137,302034,0,88.7,13.2,0
2024-02-10,2029559,304480,0,88.7,13.3,0
2024-02-17,2029940,306569,0,88.8,13.4,0
2024-02-24,2030290,308401,0,88.8,13.5,0
2024-03-02,2030629,310070,0,88.8,13.6,0
2024-03-09,2030999,311757,0,88.8,13.6,0
2024-03-16,2031304,313515,0,88.8,13.7,0
2024-03-23,2031620,315050,0,88.8,13.8,0
2024-03-30,2031907,316408,0,88.8,13.8,0
2024-04-06,2032199,317662,0,88.9,13.9,0
2024-04-13,2032454,318740,0,88.9,13.9,0
2024-04-20,2032736,319882,0,88.9,14,0
2024-04-27,2033006,320866,0,88.9,14,0
2024-05-04,2033243,321805,0,88.9,14.1,0
2024-05-11,2033449,322655,0,88.9,14.1,0
2024-05-18,2033650,323447,0,88.9,14.1,0
2024-05-25,2033846,324166,0,88.9,14.2,0
2024-06-01,2033993,324746,0,88.9,14.2,0
2024-06-08,2034174,325448,0,88.9,14.2,0
2024-06-15,2034377,326032,0,88.9,14.3,0
2024-06-22,2034519,326515,0,89,14.3,0
2024-06-29,2034660,327057,0,89,14.3,0
2024-07-06,2034790,327465,0,89,14.3,0
2024-07-13,2034920,327970,0,89,14.3,0
2024-07-20,2035018,328362,0,89,14.4,0
2024-07-27,2035114,328758,0,89,14.4,0
2024-08-03,2035183,328993,0,89,14.4,0
2024-08-10,2035276,329293,0,89,14.4,0
2024-08-17,2035364,329509,0,89,14.4,0
2024-08-24,2035455,329704,14,89,14.4,0
2024-08-31,2035703,329710,3794,89,14.4,0.2
2024-09-07,2036244,329714,15224,89,14.4,0.7
