week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-01-15,1794933,0,0,78.5,0.0,0.0
2022-01-22,1812801,0,0,79.3,0.0,0.0
2022-01-29,1825719,0,0,79.8,0.0,0.0
2022-02-05,1834962,0,0,80.2,0.0,0.0
2022-02-12,1843186,0,0,80.6,0.0,0.0
2022-02-19,1848202,0,0,80.8,0.0,0.0
2022-02-26,1852916,0,0,81.0,0.0,0.0
2022-03-05,1856333,0,0,81.2,0.0,0.0
2022-03-12,1858706,0,0,81.3,0.0,0.0
2022-03-19,1860999,0,0,81.4,0.0,0.0
2022-03-26,1862890,0,0,81.5,0.0,0.0
2022-04-02,1864920,0,0,81.5,0.0,0.0
2022-04-09,1867070,0,0,81.6,0.0,0.0
2022-04-16,1869260,0,0,81.7,0.0,0.0
2022-04-23,1871291,0,0,81.8,0.0,0.0
2022-04-30,1873173,0,0,81.9,0.0,0.0
2022-05-07,1874759,0,0,82.0,0.0,0.0
2022-05-14,1876631,0,0,82.1,0.0,0.0
2022-05-21,1878689,0,0,82.1,0.0,0.0
2022-05-28,1880935,0,0,82.2,0.0,0.0
2022-06-04,1882680,0,0,82.3,0.0,0.0
2022-06-11,1884399,0,0,82.4,0.0,0.0
2022-06-18,1885946,0,0,82.5,0.0,0.0
2022-06-25,1888489,0,0,82.6,0.0,0.0
2022-07-02,1891795,0,0,82.7,0.0,0.0
2022-07-09,1894536,0,0,82.8,0.0,0.0
2022-07-16,1897616,0,0,83.0,0.0,0.0
2022-07-23,1900744,0,0,83.1,0.0,0.0
2022-07-30,1903685,0,0,83.2,0.0,0.0
2022-08-06,1906481,0,0,83.4,0.0,0.0
2022-08-13,1909066,0,0,83.5,0.0,0.0
2022-08-20,1911357,0,0,83.6,0.0,0.0
2022-08-27,1913205,0,0,83.7,0.0,0.0
2022-09-03,1914672,0,0,83.7,0.0,0.0
2022-09-10,1916712,0,0,83.8,0.0,0.0
2022-09-17,1919405,0,0,83.9,0.0,0.0
2022-09-24,1922207,0,0,84.0,0.0,0.0
2022-10-01,1925331,0,0,84.2,0.0,0.0
2022-10-08,1928422,0,0,84.3,0.0,0.0
2022-10-15,1931399,0,0,84.4,0.0,0.0
2022-10-22,1934500,0,0,84.6,0.0,0.0
2022-10-29,1937567,0,0,84.7,0.0,0.0
2022-11-05,1940281,0,0,84.8,0.0,0.0
2022-11-12,1942889,0,0,84.9,0.0,0.0
2022-11-19,1945262,0,0,85.1,0.0,0.0
2022-11-26,1946190,0,0,85.1,0.0,0.0
2022-12-03,1947981,0,0,85.2,0.0,0.0
2022-12-10,1949770,0,0,85.2,0.0,0.0
2022-12-17,1951551,0,0,85.3,0.0,0.0
2022-12-24,1952880,0,0,85.4,0.0,0.0
2022-12-31,1954179,0,0,85.4,0.0,0.0
2023-01-07,1955420,0,0,85.5,0.0,0.0
2023-01-14,1956593,0,0,85.5,0.0,0.0
2023-01-21,1957440,0,0,85.6,0.0,0.0
2023-01-28,1958199,0,0,85.6,0.0,0.0
2023-02-04,1958945,0,0,85.7,0.0,0.0
2023-02-11,1959674,0,0,85.7,0.0,0.0
2023-02-18,1960219,0,0,85.7,0.0,0.0
2023-02-25,1960774,0,0,85.7,0.0,0.0
2023-03-04,1961244,0,0,85.8,0.0,0.0
2023-03-11,1961830,0,0,85.8,0.0,0.0
2023-03-18,1962331,0,0,85.8,0.0,0.0
2023-03-25,1962788,0,0,85.8,0.0,0.0
2023-04-01,1963198,0,0,85.8,0.0,0.0
2023-04-08,1963594,0,0,85.9,0.0,0.0
2023-04-15,1963988,0,0,85.9,0.0,0.0
2023-04-22,1964380,0,0,85.9,0.0,0.0
2023-04-29,1964747,0,0,85.9,0.0,0.0
2023-05-06,1965115,0,0,85.9,0.0,0.0
2023-05-13,1965449,0,0,85.9,0.0,0.0
2023-05-20,1965822,0,0,86.0,0.0,0.0
2023-05-27,1966146,0,0,86.0,0.0,0.0
2023-06-03,1966388,0,0,86.0,0.0,0.0
2023-06-10,1966667,0,0,86.0,0.0,0.0
2023-06-17,1966943,0,0,86.0,0.0,0.0
2023-06-24,1967233,0,0,86.0,0.0,0.0
2023-07-01,1967512,0,0,86.0,0.0,0.0
2023-07-08,1967737,0,0,86.0,0.0,0.0
2023-07-15,1967959,0,0,86.0,0.0,0.0
2023-07-22,1968207,0,0,86.1,0.0,0.0
2023-07-29,1968454,0,0,86.1,0.0,0.0
2023-08-05,1968724,0,0,86.1,0.0,0.0
2023-08-12,1968980,0,0,86.1,0.0,0.0
2023-08-19,1969251,0,0,86.1,0.0,0.0
2023-08-26,1969511,0,0,86.1,0.0,0.0
2023-09-02,1969753,0,0,86.1,0.0,0.0
2023-09-09,1969988,0,0,86.1,0.0,0.0
2023-09-16,1970134,0,0,86.1,0.0,0.0
2023-09-23,1971219,0,0,86.2,0.0,0.0
2023-09-30,1972687,0,0,86.3,0.0,0.0
2023-10-07,1974528,0,0,86.3,0.0,0.0
2023-10-14,1976382,0,0,86.4,0.0,0.0
2023-10-21,1978223,0,0,86.5,0.0,0.0
2023-10-28,1979830,0,0,86.6,0.0,0.0
2023-11-04,1981488,0,0,86.6,0.0,0.0
2023-11-11,1982962,0,0,86.7,0.0,0.0
2023-11-18,1984390,0,0,86.8,0.0,0.0
2023-11-25,1985268,0,0,86.8,0.0,0.0
2023-12-02,1986380,0,0,86.9,0.0,0.0
2023-12-09,1987481,0,0,86.9,0.0,0.0
2023-12-16,1988492,0,0,86.9,0.0,0.0
2023-12-23,1989528,0,0,87.0,0.0,0.0
2023-12-30,1990208,0,0,87.0,0.0,0.0
2024-01-06,1990890,0,0,87.0,0.0,0.0
2024-01-13,1991529,0,0,87.1,0.0,0.0
2024-01-20,1992125,0,0,87.1,0.0,0.0
2024-01-27,1992673,0,0,87.1,0.0,0.0
2024-02-03,1993235,0,0,87.2,0.0,0.0
2024-02-10,1993645,0,0,87.2,0.0,0.0
2024-02-17,1994010,0,0,87.2,0.0,0.0
2024-02-24,1994356,0,0,87.2,0.0,0.0
2024-03-02,1994689,0,0,87.2,0.0,0.0
2024-03-09,1995037,0,0,87.2,0.0,0.0
2024-03-16,1995328,0,0,87.2,0.0,0.0
2024-03-23,1995636,0,0,87.3,0.0,0.0
2024-03-30,1995909,0,0,87.3,0.0,0.0
2024-04-06,1996191,0,0,87.3,0.0,0.0
2024-04-13,1996433,0,0,87.3,0.0,0.0
2024-04-20,1996718,0,0,87.3,0.0,0.0
2024-04-27,1996979,0,0,87.3,0.0,0.0
2024-05-04,1997211,0,0,87.3,0.0,0.0
2024-05-11,1997416,0,0,87.3,0.0,0.0
2024-05-18,1997614,0,0,87.3,0.0,0.0
2024-05-25,1997807,0,0,87.4,0.0,0.0
2024-06-01,1997954,0,0,87.4,0.0,0.0
2024-06-08,1998126,0,0,87.4,0.0,0.0
2024-06-15,1998332,0,0,87.4,0.0,0.0
2024-06-22,1998477,0,0,87.4,0.0,0.0
2024-06-29,1998622,0,0,87.4,0.0,0.0
2024-07-06,1998751,0,0,87.4,0.0,0.0
2024-07-13,1998881,0,0,87.4,0.0,0.0
2024-07-20,1998984,0,0,87.4,0.0,0.0
2024-07-27,1999078,0,0,87.4,0.0,0.0
2024-08-03,1999147,0,0,87.4,0.0,0.0
2024-08-10,1999241,0,0,87.4,0.0,0.0
2024-08-17,1999330,0,0,87.4,0.0,0.0
2024-08-24,1999426,15,0,87.4,0.0,0.0
2024-08-31,1999740,5811,0,87.4,0.3,0.0
2024-09-07,2000439,20030,0,87.5,0.9,0.0
2024-09-14,2001318,38321,0,87.5,1.7,0.0
2024-09-21,2002409,59470,0,87.6,2.6,0.0
2024-09-28,2003775,85390,0,87.6,3.7,0.0
2024-10-05,2005464,113341,0,87.7,5.0,0.0
2024-10-12,2007156,140269,0,87.8,6.1,0.0
2024-10-19,2008848,165063,0,87.8,7.2,0.0
2024-10-26,2010365,185320,0,87.9,8.1,0.0
2024-11-02,2011743,202909,0,88.0,8.9,0.0
2024-11-09,2013162,219322,0,88.0,9.6,0.0
2024-11-16,2014425,233338,0,88.1,10.2,0.0
2024-11-23,2015519,244797,0,88.1,10.7,0.0
2024-11-30,2016250,252057,0,88.2,11.0,0.0
2024-12-07,2017025,259202,0,88.2,11.3,0.0
2024-12-14,2017776,265439,0,88.2,11.6,0.0
2024-12-21,2018506,271066,0,88.3,11.9,0.0
2024-12-28,2018892,273891,0,88.3,12.0,0.0
2025-01-04,2019292,277455,0,88.3,12.1,0.0
2025-01-11,2019892,281620,0,88.3,12.3,0.0
2025-01-18,2020457,285091,0,88.3,12.5,0.0
2025-01-25,2020857,287404,0,88.4,12.6,0.0
2025-02-01,2021248,289671,0,88.4,12.7,0.0
2025-02-08,2021577,291524,0,88.4,12.7,0.0
2025-02-15,2021853,293074,0,88.4,12.8,0.0
2025-02-22,2022094,294484,0,88.4,12.9,0.0
2025-03-01,2022320,295756,0,88.4,12.9,0.0
2025-03-08,2022551,296919,0,88.4,13.0,0.0
2025-03-15,2022741,298036,0,88.4,13.0,0.0
2025-03-22,2022944,298991,0,88.4,13.1,0.0
2025-03-29,2023150,299949,0,88.5,13.1,0.0
2025-04-05,2023318,300749,0,88.5,13.1,0.0
2025-04-12,2023467,301581,0,88.5,13.2,0.0
2025-04-19,2023608,302258,0,88.5,13.2,0.0
2025-04-26,2023765,302996,0,88.5,13.2,0.0
2025-05-03,2023912,303655,0,88.5,13.3,0.0
2025-05-10,2024021,304160,0,88.5,13.3,0.0
2025-05-17,2024105,304605,0,88.5,13.3,0.0
2025-05-24,2024201,305167,0,88.5,13.3,0.0
2025-05-31,2024289,305567,0,88.5,13.4,0.0
2025-06-07,2024365,306015,0,88.5,13.4,0.0
2025-06-14,2024445,306434,0,88.5,13.4,0.0
2025-06-21,2024519,306773,0,88.5,13.4,0.0
2025-06-28,2024595,307126,0,88.5,13.4,0.0
2025-07-05,2024649,307401,0,88.5,13.4,0.0
2025-07-12,2024727,307700,0,88.5,13.5,0.0
2025-07-19,2024787,307971,0,88.5,13.5,0.0
2025-07-26,2024865,308232,0,88.5,13.5,0.0
2025-08-02,2024963,308540,0,88.5,13.5,0.0
2025-08-09,2025027,308821,0,88.5,13.5,0.0
2025-08-16,2025153,309228,0,88.5,13.5,0.0
2025-08-23,2025226,309481,0,88.5,13.5,0.0
2025-08-30,2025268,309571,54,88.6,13.5,0.0
2025-09-06,2025652,309582,7344,88.6,13.5,0.3
2025-09-13,2026286,309587,21393,88.6,13.5,0.9
2025-09-20,2027133,309590,36557,88.6,13.5,1.6
2025-09-27,2028116,309592,54147,88.7,13.5,2.4
2025-10-04,2029240,309597,73149,88.7,13.5,3.2
2025-10-11,2030589,309602,93239,88.8,13.5,4.1
2025-10-18,2031955,309617,113364,88.8,13.5,5.0
2025-10-25,2033360,309629,131808,88.9,13.5,5.8
2025-11-01,2039082,309634,147273,89.2,13.5,6.4
2025-11-08,2041982,309641,160367,89.3,13.5,7.0
2025-11-15,2042899,309644,170908,89.3,13.5,7.5
2025-11-22,2043747,309646,180402,89.4,13.5,7.9
2025-11-29,2044291,309647,186083,89.4,13.5,8.1
2025-12-06,2044886,309648,191657,89.4,13.5,8.4
2025-12-13,2045381,309650,196534,89.4,13.5,8.6
2025-12-20,2045901,309654,201332,89.5,13.5,8.8
2025-12-27,2046185,309655,204015,89.5,13.5,8.9
2026-01-03,2046540,309656,207291,89.5,13.5,9.1
2026-01-10,2047015,309658,211244,89.5,13.5,9.2
2026-01-17,2047361,309661,213746,89.5,13.5,9.3
2026-01-24,2047653,309661,215486,89.5,13.5,9.4
2026-01-31,2047929,309665,217126,89.5,13.5,9.5
2026-02-07,2048180,309667,218604,89.6,13.5,9.6
2026-02-14,2048384,309669,219817,89.6,13.5,9.6
2026-02-21,2048573,309671,220910,89.6,13.5,9.7
2026-02-28,2048751,309672,221824,89.6,13.5,9.7
2026-03-07,2048903,309674,222730,89.6,13.5,9.7
2026-03-14,2049058,309675,223512,89.6,13.5,9.8
2026-03-21,2049195,309675,224225,89.6,13.5,9.8
2026-03-28,2049343,309675,225005,89.6,13.5,9.8
2026-04-04,2049477,309675,225713,89.6,13.5,9.9
2026-04-11,2049617,309675,226446,89.6,13.5,9.9
2026-04-18,2049725,309675,227088,89.6,13.5,9.9
2026-04-25,2049851,309675,227707,89.6,13.5,10.0
2026-05-02,2049969,309675,228274,89.6,13.5,10.0
2026-05-09,2050079,309675,228925,89.6,13.5,10.0
2026-05-16,2050188,309675,229467,89.6,13.5,10.0
2026-05-23,2050282,309675,229932,89.6,13.5,10.1
2026-05-30,2050352,309675,230319,89.6,13.5,10.1
2026-06-06,2050421,309675,230692,89.7,13.5,10.1
2026-06-13,2050492,309676,231035,89.7,13.5,10.1
2026-06-20,2050543,309676,231307,89.7,13.5,10.1
2026-06-27,2050606,309677,231605,89.7,13.5,10.1
2026-07-04,2050637,309677,231796,89.7,13.5,10.1
2026-07-11,2050695,309678,232031,89.7,13.5,10.1
2026-07-18,2050766,309678,232299,89.7,13.5,10.2
2026-07-25,2050827,309678,232523,89.7,13.5,10.2
