week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-14,1959141,442343,0,85.7,19.3,0
2023-01-21,1960037,447243,0,85.7,19.6,0
2023-01-28,1960825,450830,0,85.7,19.7,0
2023-02-04,1961604,454009,0,85.8,19.9,0
2023-02-11,1962358,457765,0,85.8,20,0
2023-02-18,1962880,460726,0,85.8,20.1,0
2023-02-25,1963393,463336,0,85.8,20.3,0
2023-03-04,1963879,465649,0,85.9,20.4,0
2023-03-11,1964494,467874,0,85.9,20.5,0
2023-03-18,1965026,469882,0,85.9,20.5,0
2023-03-25,1965522,471734,0,85.9,20.6,0
2023-04-01,1965943,473406,0,86,20.7,0
2023-04-08,1966349,474792,0,86,20.8,0
2023-04-15,1966751,476120,0,86,20.8,0
2023-04-22,1967156,477553,0,86,20.9,0
2023-04-29,1967542,479294,0,86,21,0
2023-05-06,1967931,481008,0,86,21,0
2023-05-13,1968286,482668,0,86.1,21.1,0
2023-05-20,1968675,484108,0,86.1,21.2,0
2023-05-27,1969022,485321,0,86.1,21.2,0
2023-06-03,1969265,486287,0,86.1,21.3,0
2023-06-10,1969553,487302,0,86.1,21.3,0
2023-06-17,1969837,488269,0,86.1,21.3,0
2023-06-24,1970135,489188,0,86.1,21.4,0
2023-07-01,1970405,490043,0,86.2,21.4,0
2023-07-08,1970622,490717,0,86.2,21.5,0
2023-07-15,1970842,491416,0,86.2,21.5,0
2023-07-22,1971093,492101,0,86.2,21.5,0
2023-07-29,1971336,492815,0,86.2,21.5,0
2023-08-05,1971614,493591,0,86.2,21.6,0
2023-08-12,1971869,494433,0,86.2,21.6,0
2023-08-19,1972131,495205,0,86.2,21.7,0
2023-08-26,1972381,495875,0,86.2,21.7,0
2023-09-02,1972615,496502,0,86.2,21.7,0
2023-09-09,1972837,496953,0,86.3,21.7,0
2023-09-16,1972968,497086,1149,86.3,21.7,0.1
2023-09-23,1974052,497098,23585,86.3,21.7,1
2023-09-30,1975404,497121,49654,86.4,21.7,2.2
