week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-02-13,Non-Hispanic Asian,21602,0,0,11.5,0,0
2021-02-13,Non-Hispanic Black,24052,0,0,6.5,0,0
2021-02-13,Non-Hispanic Other,51843,0,0,79.5,0,0
2021-02-13,Non-Hispanic White,152532,0,0,13.4,0,0
2021-02-20,Hispanic/Latino,28237,0,0,5.4,0,0
2021-02-20,Non-Hispanic Asian,25390,0,0,13.5,0,0
2021-02-20,Non-Hispanic Black,28276,0,0,7.7,0,0
2021-02-20,Non-Hispanic Other,59709,0,0,>90,0,0
2021-02-20,Non-Hispanic White,178748,0,0,15.7,0,0
2021-02-27,Hispanic/Latino,33372,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,29295,0,0,15.6,0,0
2021-02-27,Non-Hispanic Black,33615,0,0,9.1,0,0
2021-02-27,Non-Hispanic Other,67997,0,0,>90,0,0
2021-02-27,Non-Hispanic White,203513,0,0,17.8,0,0
2021-03-06,Hispanic/Latino,39147,0,0,7.5,0,0
2021-03-06,Non-Hispanic Asian,33697,0,0,17.9,0,0
2021-03-06,Non-Hispanic Black,39507,0,0,10.7,0,0
2021-03-06,Non-Hispanic Other,76719,0,0,>90,0,0
2021-03-06,Non-Hispanic White,232657,0,0,20.4,0,0
2021-03-13,Hispanic/Latino,47939,0,0,9.2,0,0
2021-03-13,Non-Hispanic Asian,39083,0,0,20.7,0,0
2021-03-13,Non-Hispanic Black,49760,0,0,13.5,0,0
2021-03-13,Non-Hispanic Other,87996,0,0,>90,0,0
2021-03-13,Non-Hispanic White,271080,0,0,23.8,0,0
2021-03-20,Hispanic/Latino,60681,0,0,11.6,0,0
2021-03-20,Non-Hispanic Asian,47202,0,0,25.1,0,0
2021-03-20,Non-Hispanic Black,59826,0,0,16.2,0,0
2021-03-20,Non-Hispanic Other,100682,0,0,>90,0,0
2021-03-20,Non-Hispanic White,317939,0,0,27.9,0,0
2021-03-27,Hispanic/Latino,74612,0,0,14.3,0,0
2021-03-27,Non-Hispanic Asian,54441,0,0,28.9,0,0
2021-03-27,Non-Hispanic Black,69470,0,0,18.8,0,0
2021-03-27,Non-Hispanic Other,112836,0,0,>90,0,0
2021-03-27,Non-Hispanic White,365029,0,0,32,0,0
2021-04-03,Hispanic/Latino,92077,0,0,17.6,0,0
2021-04-03,Non-Hispanic Asian,65020,0,0,34.5,0,0
2021-04-03,Non-Hispanic Black,80467,0,0,21.8,0,0
2021-04-03,Non-Hispanic Other,126051,0,0,>90,0,0
2021-04-03,Non-Hispanic White,419555,0,0,36.8,0,0
2021-04-10,Hispanic/Latino,108761,0,0,20.8,0,0
2021-04-10,Non-Hispanic Asian,74581,0,0,39.6,0,0
2021-04-10,Non-Hispanic Black,91407,0,0,24.7,0,0
2021-04-10,Non-Hispanic Other,137081,0,0,>90,0,0
2021-04-10,Non-Hispanic White,468588,0,0,41.1,0,0
2021-04-17,Hispanic/Latino,125742,0,0,24,0,0
2021-04-17,Non-Hispanic Asian,84321,0,0,44.8,0,0
2021-04-17,Non-Hispanic Black,101132,0,0,27.4,0,0
2021-04-17,Non-Hispanic Other,146843,0,0,>90,0,0
2021-04-17,Non-Hispanic White,512594,0,0,44.9,0,0
2021-04-24,Hispanic/Latino,141106,0,0,27,0,0
2021-04-24,Non-Hispanic Asian,91881,0,0,48.8,0,0
2021-04-24,Non-Hispanic Black,109399,0,0,29.6,0,0
2021-04-24,Non-Hispanic Other,153802,0,0,>90,0,0
2021-04-24,Non-Hispanic White,542169,0,0,47.5,0,0
2021-05-01,Hispanic/Latino,154187,0,0,29.5,0,0
2021-05-01,Non-Hispanic Asian,97579,0,0,51.8,0,0
2021-05-01,Non-Hispanic Black,115088,0,0,31.1,0,0
2021-05-01,Non-Hispanic Other,159030,0,0,>90,0,0
2021-05-01,Non-Hispanic White,564759,0,0,49.5,0,0
2021-05-08,Hispanic/Latino,164169,0,0,31.4,0,0
2021-05-08,Non-Hispanic Asian,100982,0,0,53.6,0,0
2021-05-08,Non-Hispanic Black,119575,0,0,32.4,0,0
2021-05-08,Non-Hispanic Other,162587,0,0,>90,0,0
2021-05-08,Non-Hispanic White,579496,0,0,50.8,0,0
2021-05-15,Hispanic/Latino,174145,0,0,33.3,0,0
2021-05-15,Non-Hispanic Asian,104826,0,0,55.6,0,0
2021-05-15,Non-Hispanic Black,125137,0,0,33.9,0,0
2021-05-15,Non-Hispanic Other,166940,0,0,>90,0,0
2021-05-15,Non-Hispanic White,597884,0,0,52.4,0,0
2021-05-22,Hispanic/Latino,186453,0,0,35.6,0,0
2021-05-22,Non-Hispanic Asian,109747,0,0,58.3,0,0
2021-05-22,Non-Hispanic Black,131166,0,0,35.5,0,0
2021-05-22,Non-Hispanic Other,172015,0,0,>90,0,0
2021-05-22,Non-Hispanic White,620263,0,0,54.4,0,0
2021-05-29,Hispanic/Latino,194246,0,0,37.1,0,0
2021-05-29,Non-Hispanic Asian,112413,0,0,59.7,0,0
2021-05-29,Non-Hispanic Black,135348,0,0,36.6,0,0
2021-05-29,Non-Hispanic Other,174910,0,0,>90,0,0
2021-05-29,Non-Hispanic White,632492,0,0,55.4,0,0
2021-06-05,Hispanic/Latino,199969,0,0,38.2,0,0
2021-06-05,Non-Hispanic Asian,114645,0,0,60.9,0,0
2021-06-05,Non-Hispanic Black,138865,0,0,37.6,0,0
2021-06-05,Non-Hispanic Other,177208,0,0,>90,0,0
2021-06-05,Non-Hispanic White,641020,0,0,56.2,0,0
2021-06-12,Hispanic/Latino,205371,0,0,39.3,0,0
2021-06-12,Non-Hispanic Asian,116137,0,0,61.7,0,0
2021-06-12,Non-Hispanic Black,142114,0,0,38.5,0,0
2021-06-12,Non-Hispanic Other,178910,0,0,>90,0,0
2021-06-12,Non-Hispanic White,647724,0,0,56.8,0,0
2021-06-19,Hispanic/Latino,209755,0,0,40.1,0,0
2021-06-19,Non-Hispanic Asian,117277,0,0,62.3,0,0
2021-06-19,Non-Hispanic Black,144567,0,0,39.1,0,0
2021-06-19,Non-Hispanic Other,180387,0,0,>90,0,0
2021-06-19,Non-Hispanic White,653157,0,0,57.2,0,0
2021-06-26,Hispanic/Latino,212997,0,0,40.7,0,0
2021-06-26,Non-Hispanic Asian,118117,0,0,62.7,0,0
2021-06-26,Non-Hispanic Black,146654,0,0,39.7,0,0
2021-06-26,Non-Hispanic Other,181603,0,0,>90,0,0
2021-06-26,Non-Hispanic White,657181,0,0,57.6,0,0
2021-07-03,Hispanic/Latino,216555,0,0,41.4,0,0
2021-07-03,Non-Hispanic Asian,119093,0,0,63.2,0,0
2021-07-03,Non-Hispanic Black,149052,0,0,40.3,0,0
2021-07-03,Non-Hispanic Other,183038,0,0,>90,0,0
2021-07-03,Non-Hispanic White,662066,0,0,58,0,0
2021-07-10,Hispanic/Latino,219250,0,0,41.9,0,0
2021-07-10,Non-Hispanic Asian,119785,0,0,63.6,0,0
2021-07-10,Non-Hispanic Black,150871,0,0,40.8,0,0
2021-07-10,Non-Hispanic Other,184229,0,0,>90,0,0
2021-07-10,Non-Hispanic White,665460,0,0,58.3,0,0
2021-07-17,Hispanic/Latino,222711,0,0,42.6,0,0
2021-07-17,Non-Hispanic Asian,120575,0,0,64,0,0
2021-07-17,Non-Hispanic Black,153233,0,0,41.5,0,0
2021-07-17,Non-Hispanic Other,186012,0,0,>90,0,0
2021-07-17,Non-Hispanic White,670175,0,0,58.7,0,0
2021-07-24,Hispanic/Latino,226466,0,0,43.3,0,0
2021-07-24,Non-Hispanic Asian,121304,0,0,64.4,0,0
2021-07-24,Non-Hispanic Black,155911,0,0,42.2,0,0
2021-07-24,Non-Hispanic Other,188124,0,0,>90,0,0
2021-07-24,Non-Hispanic White,675275,0,0,59.2,0,0
2021-07-31,Hispanic/Latino,230388,0,0,44,0,0
2021-07-31,Non-Hispanic Asian,122049,0,0,64.8,0,0
2021-07-31,Non-Hispanic Black,158663,0,0,42.9,0,0
2021-07-31,Non-Hispanic Other,190268,0,0,>90,0,0
2021-07-31,Non-Hispanic White,680162,0,0,59.6,0,0
2021-08-07,Hispanic/Latino,234829,0,0,44.9,0,0
2021-08-07,Non-Hispanic Asian,122749,0,0,65.2,0,0
2021-08-07,Non-Hispanic Black,161782,0,0,43.8,0,0
2021-08-07,Non-Hispanic Other,192821,0,0,>90,0,0
2021-08-07,Non-Hispanic White,685807,0,0,60.1,0,0
2021-08-14,Hispanic/Latino,238854,0,0,45.7,0,0
2021-08-14,Non-Hispanic Asian,123411,0,0,65.5,0,0
2021-08-14,Non-Hispanic Black,164568,0,0,44.5,0,0
2021-08-14,Non-Hispanic Other,195332,0,0,>90,0,0
2021-08-14,Non-Hispanic White,690673,0,0,60.5,0,0
2021-08-21,Hispanic/Latino,242408,0,0,46.3,0,0
2021-08-21,Non-Hispanic Asian,123992,0,0,65.8,0,0
2021-08-21,Non-Hispanic Black,167128,0,0,45.2,0,0
2021-08-21,Non-Hispanic Other,197744,0,0,>90,0,0
2021-08-21,Non-Hispanic White,695478,0,0,61,0,0
2021-08-28,Hispanic/Latino,245771,0,0,47,0,0
2021-08-28,Non-Hispanic Asian,124534,0,0,66.1,0,0
2021-08-28,Non-Hispanic Black,169594,0,0,45.9,0,0
2021-08-28,Non-Hispanic Other,200009,0,0,>90,0,0
2021-08-28,Non-Hispanic White,700535,0,0,61.4,0,0
2021-09-04,Hispanic/Latino,249132,0,0,47.6,0,0
2021-09-04,Non-Hispanic Asian,125075,0,0,66.4,0,0
2021-09-04,Non-Hispanic Black,172284,0,0,46.6,0,0
2021-09-04,Non-Hispanic Other,202433,0,0,>90,0,0
2021-09-04,Non-Hispanic White,705776,0,0,61.9,0,0
2021-09-11,Hispanic/Latino,251378,0,0,48.1,0,0
2021-09-11,Non-Hispanic Asian,125458,0,0,66.6,0,0
2021-09-11,Non-Hispanic Black,174322,0,0,47.2,0,0
2021-09-11,Non-Hispanic Other,204184,0,0,>90,0,0
2021-09-11,Non-Hispanic White,709263,0,0,62.2,0,0
2021-09-18,Hispanic/Latino,253551,0,0,48.5,0,0
2021-09-18,Non-Hispanic Asian,125826,0,0,66.8,0,0
2021-09-18,Non-Hispanic Black,176525,0,0,47.8,0,0
2021-09-18,Non-Hispanic Other,205909,0,0,>90,0,0
2021-09-18,Non-Hispanic White,712558,0,0,62.5,0,0
2021-09-25,Hispanic/Latino,255421,0,0,48.8,0,0
2021-09-25,Non-Hispanic Asian,126220,0,0,67,0,0
2021-09-25,Non-Hispanic Black,178365,0,0,48.3,0,0
2021-09-25,Non-Hispanic Other,207480,0,0,>90,0,0
2021-09-25,Non-Hispanic White,715780,0,0,62.7,0,0
2021-10-02,Hispanic/Latino,257335,0,0,49.2,0,0
2021-10-02,Non-Hispanic Asian,126893,0,0,67.4,0,0
2021-10-02,Non-Hispanic Black,180401,0,0,48.8,0,0
2021-10-02,Non-Hispanic Other,209417,0,0,>90,0,0
2021-10-02,Non-Hispanic White,719862,0,0,63.1,0,0
2021-10-09,Hispanic/Latino,259138,0,0,49.5,0,0
2021-10-09,Non-Hispanic Asian,127575,0,0,67.7,0,0
2021-10-09,Non-Hispanic Black,182435,0,0,49.4,0,0
2021-10-09,Non-Hispanic Other,210923,0,0,>90,0,0
2021-10-09,Non-Hispanic White,723718,0,0,63.4,0,0
2021-10-16,Hispanic/Latino,260714,0,0,49.8,0,0
2021-10-16,Non-Hispanic Asian,128247,0,0,68.1,0,0
2021-10-16,Non-Hispanic Black,184278,0,0,49.9,0,0
2021-10-16,Non-Hispanic Other,212349,0,0,>90,0,0
2021-10-16,Non-Hispanic White,727146,0,0,63.7,0,0
2021-10-23,Hispanic/Latino,262418,0,0,50.2,0,0
2021-10-23,Non-Hispanic Asian,128888,0,0,68.4,0,0
2021-10-23,Non-Hispanic Black,185883,0,0,50.3,0,0
2021-10-23,Non-Hispanic Other,214109,0,0,>90,0,0
2021-10-23,Non-Hispanic White,731034,0,0,64.1,0,0
2021-10-30,Hispanic/Latino,264237,0,0,50.5,0,0
2021-10-30,Non-Hispanic Asian,129840,0,0,68.9,0,0
2021-10-30,Non-Hispanic Black,187781,0,0,50.8,0,0
2021-10-30,Non-Hispanic Other,215752,0,0,>90,0,0
2021-10-30,Non-Hispanic White,737281,0,0,64.6,0,0
2021-11-06,Hispanic/Latino,266483,0,0,50.9,0,0
2021-11-06,Non-Hispanic Asian,131185,0,0,69.6,0,0
2021-11-06,Non-Hispanic Black,189653,0,0,51.3,0,0
2021-11-06,Non-Hispanic Other,217379,0,0,>90,0,0
2021-11-06,Non-Hispanic White,744370,0,0,65.2,0,0
2021-11-13,Hispanic/Latino,270838,0,0,51.8,0,0
2021-11-13,Non-Hispanic Asian,134117,0,0,71.2,0,0
2021-11-13,Non-Hispanic Black,192373,0,0,52.1,0,0
2021-11-13,Non-Hispanic Other,219891,0,0,>90,0,0
2021-11-13,Non-Hispanic White,759515,0,0,66.6,0,0
2021-11-20,Hispanic/Latino,275021,0,0,52.6,0,0
2021-11-20,Non-Hispanic Asian,137119,0,0,72.8,0,0
2021-11-20,Non-Hispanic Black,195326,0,0,52.9,0,0
2021-11-20,Non-Hispanic Other,222214,0,0,>90,0,0
2021-11-20,Non-Hispanic White,771316,0,0,67.6,0,0
2021-11-27,Hispanic/Latino,278251,0,0,53.2,0,0
2021-11-27,Non-Hispanic Asian,139367,0,0,74,0,0
2021-11-27,Non-Hispanic Black,197423,0,0,53.4,0,0
2021-11-27,Non-Hispanic Other,223886,0,0,>90,0,0
2021-11-27,Non-Hispanic White,779794,0,0,68.3,0,0
2021-12-04,Hispanic/Latino,282179,0,0,53.9,0,0
2021-12-04,Non-Hispanic Asian,141650,0,0,75.2,0,0
2021-12-04,Non-Hispanic Black,200279,0,0,54.2,0,0
2021-12-04,Non-Hispanic Other,226487,0,0,>90,0,0
2021-12-04,Non-Hispanic White,790586,0,0,69.3,0,0
2021-12-11,Hispanic/Latino,286483,0,0,54.8,0,0
2021-12-11,Non-Hispanic Asian,144183,0,0,76.5,0,0
2021-12-11,Non-Hispanic Black,203153,0,0,55,0,0
2021-12-11,Non-Hispanic Other,228704,0,0,>90,0,0
2021-12-11,Non-Hispanic White,799904,0,0,70.1,0,0
2021-12-18,Hispanic/Latino,290748,0,0,55.6,0,0
2021-12-18,Non-Hispanic Asian,146589,0,0,77.8,0,0
2021-12-18,Non-Hispanic Black,206007,0,0,55.8,0,0
2021-12-18,Non-Hispanic Other,230552,0,0,>90,0,0
2021-12-18,Non-Hispanic White,808527,0,0,70.9,0,0
2021-12-25,Hispanic/Latino,294005,0,0,56.2,0,0
2021-12-25,Non-Hispanic Asian,148559,0,0,78.9,0,0
2021-12-25,Non-Hispanic Black,208618,0,0,56.5,0,0
2021-12-25,Non-Hispanic Other,232325,0,0,>90,0,0
2021-12-25,Non-Hispanic White,815957,0,0,71.5,0,0
2022-01-01,Hispanic/Latino,298238,0,0,57,0,0
2022-01-01,Non-Hispanic Asian,150390,0,0,79.8,0,0
2022-01-01,Non-Hispanic Black,211355,0,0,57.2,0,0
2022-01-01,Non-Hispanic Other,233929,0,0,>90,0,0
2022-01-01,Non-Hispanic White,822665,0,0,72.1,0,0
2022-01-08,Hispanic/Latino,305356,0,0,58.4,0,0
2022-01-08,Non-Hispanic Asian,152487,0,0,80.9,0,0
2022-01-08,Non-Hispanic Black,215277,0,0,58.3,0,0
2022-01-08,Non-Hispanic Other,236002,0,0,>90,0,0
2022-01-08,Non-Hispanic White,830692,0,0,72.8,0,0
2022-01-15,Hispanic/Latino,312453,0,0,59.7,0,0
2022-01-15,Non-Hispanic Asian,154288,0,0,81.9,0,0
2022-01-15,Non-Hispanic Black,218952,0,0,59.3,0,0
2022-01-15,Non-Hispanic Other,237854,0,0,>90,0,0
2022-01-15,Non-Hispanic White,837757,0,0,73.4,0,0
2022-01-22,Hispanic/Latino,318583,0,0,60.9,0,0
2022-01-22,Non-Hispanic Asian,155726,0,0,82.7,0,0
2022-01-22,Non-Hispanic Black,221898,0,0,60.1,0,0
2022-01-22,Non-Hispanic Other,239286,0,0,>90,0,0
2022-01-22,Non-Hispanic White,842916,0,0,73.9,0,0
2022-01-29,Hispanic/Latino,322940,0,0,61.7,0,0
2022-01-29,Non-Hispanic Asian,156722,0,0,83.2,0,0
2022-01-29,Non-Hispanic Black,224280,0,0,60.7,0,0
2022-01-29,Non-Hispanic Other,240281,0,0,>90,0,0
2022-01-29,Non-Hispanic White,846424,0,0,74.2,0,0
2022-02-05,Hispanic/Latino,326008,0,0,62.3,0,0
2022-02-05,Non-Hispanic Asian,157382,0,0,83.5,0,0
2022-02-05,Non-Hispanic Black,226042,0,0,61.2,0,0
2022-02-05,Non-Hispanic Other,240936,0,0,>90,0,0
2022-02-05,Non-Hispanic White,848869,0,0,74.4,0,0
2022-02-12,Hispanic/Latino,328818,0,0,62.9,0,0
2022-02-12,Non-Hispanic Asian,157913,0,0,83.8,0,0
2022-02-12,Non-Hispanic Black,227797,0,0,61.7,0,0
2022-02-12,Non-Hispanic Other,241485,0,0,>90,0,0
2022-02-12,Non-Hispanic White,850944,0,0,74.6,0,0
2022-02-19,Hispanic/Latino,330518,0,0,63.2,0,0
2022-02-19,Non-Hispanic Asian,158312,0,0,84,0,0
2022-02-19,Non-Hispanic Black,228843,0,0,61.9,0,0
2022-02-19,Non-Hispanic Other,241871,0,0,>90,0,0
2022-02-19,Non-Hispanic White,852068,0,0,74.7,0,0
2022-02-26,Hispanic/Latino,332128,0,0,63.5,0,0
2022-02-26,Non-Hispanic Asian,158640,0,0,84.2,0,0
2022-02-26,Non-Hispanic Black,229831,0,0,62.2,0,0
2022-02-26,Non-Hispanic Other,242268,0,0,>90,0,0
2022-02-26,Non-Hispanic White,853163,0,0,74.8,0,0
2022-03-05,Hispanic/Latino,333278,0,0,63.7,0,0
2022-03-05,Non-Hispanic Asian,158910,0,0,84.4,0,0
2022-03-05,Non-Hispanic Black,230573,0,0,62.4,0,0
2022-03-05,Non-Hispanic Other,242545,0,0,>90,0,0
2022-03-05,Non-Hispanic White,853956,0,0,74.8,0,0
2022-03-12,Hispanic/Latino,333978,0,0,63.8,0,0
2022-03-12,Non-Hispanic Asian,159100,0,0,84.5,0,0
2022-03-12,Non-Hispanic Black,231124,0,0,62.6,0,0
2022-03-12,Non-Hispanic Other,242714,0,0,>90,0,0
2022-03-12,Non-Hispanic White,854575,0,0,74.9,0,0
2022-03-19,Hispanic/Latino,334701,0,0,64,0,0
2022-03-19,Non-Hispanic Asian,159298,0,0,84.6,0,0
2022-03-19,Non-Hispanic Black,231614,0,0,62.7,0,0
2022-03-19,Non-Hispanic Other,242895,0,0,>90,0,0
2022-03-19,Non-Hispanic White,855157,0,0,75,0,0
2022-03-26,Hispanic/Latino,335208,0,0,64.1,0,0
2022-03-26,Non-Hispanic Asian,159487,0,0,84.7,0,0
2022-03-26,Non-Hispanic Black,232039,0,0,62.8,0,0
2022-03-26,Non-Hispanic Other,243059,0,0,>90,0,0
2022-03-26,Non-Hispanic White,855663,0,0,75,0,0
2022-04-02,Hispanic/Latino,335684,0,0,64.2,0,0
2022-04-02,Non-Hispanic Asian,159671,0,0,84.8,0,0
2022-04-02,Non-Hispanic Black,232467,0,0,62.9,0,0
2022-04-02,Non-Hispanic Other,243259,0,0,>90,0,0
2022-04-02,Non-Hispanic White,856400,0,0,75.1,0,0
2022-04-09,Hispanic/Latino,336135,0,0,64.3,0,0
2022-04-09,Non-Hispanic Asian,159860,0,0,84.9,0,0
2022-04-09,Non-Hispanic Black,232848,0,0,63,0,0
2022-04-09,Non-Hispanic Other,243528,0,0,>90,0,0
2022-04-09,Non-Hispanic White,857345,0,0,75.1,0,0
2022-04-16,Hispanic/Latino,336576,0,0,64.3,0,0
2022-04-16,Non-Hispanic Asian,160131,0,0,85,0,0
2022-04-16,Non-Hispanic Black,233225,0,0,63.1,0,0
2022-04-16,Non-Hispanic Other,243786,0,0,>90,0,0
2022-04-16,Non-Hispanic White,858265,0,0,75.2,0,0
2022-04-23,Hispanic/Latino,336973,0,0,64.4,0,0
2022-04-23,Non-Hispanic Asian,160322,0,0,85.1,0,0
2022-04-23,Non-Hispanic Black,233606,0,0,63.2,0,0
2022-04-23,Non-Hispanic Other,244015,0,0,>90,0,0
2022-04-23,Non-Hispanic White,859128,0,0,75.3,0,0
2022-04-30,Hispanic/Latino,337366,0,0,64.5,0,0
2022-04-30,Non-Hispanic Asian,160526,0,0,85.2,0,0
2022-04-30,Non-Hispanic Black,233949,0,0,63.3,0,0
2022-04-30,Non-Hispanic Other,244222,0,0,>90,0,0
2022-04-30,Non-Hispanic White,859842,0,0,75.4,0,0
2022-05-07,Hispanic/Latino,337703,0,0,64.6,0,0
2022-05-07,Non-Hispanic Asian,160671,0,0,85.3,0,0
2022-05-07,Non-Hispanic Black,234264,0,0,63.4,0,0
2022-05-07,Non-Hispanic Other,244377,0,0,>90,0,0
2022-05-07,Non-Hispanic White,860457,0,0,75.4,0,0
2022-05-14,Hispanic/Latino,338021,0,0,64.6,0,0
2022-05-14,Non-Hispanic Asian,160872,0,0,85.4,0,0
2022-05-14,Non-Hispanic Black,234615,0,0,63.5,0,0
2022-05-14,Non-Hispanic Other,244596,0,0,>90,0,0
2022-05-14,Non-Hispanic White,861229,0,0,75.5,0,0
2022-05-21,Hispanic/Latino,338418,0,0,64.7,0,0
2022-05-21,Non-Hispanic Asian,161066,0,0,85.5,0,0
2022-05-21,Non-Hispanic Black,235016,0,0,63.6,0,0
2022-05-21,Non-Hispanic Other,244848,0,0,>90,0,0
2022-05-21,Non-Hispanic White,862075,0,0,75.6,0,0
2022-05-28,Hispanic/Latino,338838,0,0,64.8,0,0
2022-05-28,Non-Hispanic Asian,161250,0,0,85.6,0,0
2022-05-28,Non-Hispanic Black,235400,0,0,63.7,0,0
2022-05-28,Non-Hispanic Other,245093,0,0,>90,0,0
2022-05-28,Non-Hispanic White,863073,0,0,75.6,0,0
2022-06-04,Hispanic/Latino,339144,0,0,64.8,0,0
2022-06-04,Non-Hispanic Asian,161458,0,0,85.7,0,0
2022-06-04,Non-Hispanic Black,235731,0,0,63.8,0,0
2022-06-04,Non-Hispanic Other,245273,0,0,>90,0,0
2022-06-04,Non-Hispanic White,863762,0,0,75.7,0,0
2022-06-11,Hispanic/Latino,339469,0,0,64.9,0,0
2022-06-11,Non-Hispanic Asian,161625,0,0,85.8,0,0
2022-06-11,Non-Hispanic Black,236054,0,0,63.9,0,0
2022-06-11,Non-Hispanic Other,245455,0,0,>90,0,0
2022-06-11,Non-Hispanic White,864432,0,0,75.8,0,0
2022-06-18,Hispanic/Latino,339729,0,0,64.9,0,0
2022-06-18,Non-Hispanic Asian,161799,0,0,85.9,0,0
2022-06-18,Non-Hispanic Black,236375,0,0,64,0,0
2022-06-18,Non-Hispanic Other,245630,0,0,>90,0,0
2022-06-18,Non-Hispanic White,864992,0,0,75.8,0,0
2022-06-25,Hispanic/Latino,340141,0,0,65,0,0
2022-06-25,Non-Hispanic Asian,162046,0,0,86,0,0
2022-06-25,Non-Hispanic Black,236688,0,0,64.1,0,0
2022-06-25,Non-Hispanic Other,245856,0,0,>90,0,0
2022-06-25,Non-Hispanic White,866223,0,0,75.9,0,0
2022-07-02,Hispanic/Latino,340596,0,0,65.1,0,0
2022-07-02,Non-Hispanic Asian,162378,0,0,86.2,0,0
2022-07-02,Non-Hispanic Black,237034,0,0,64.2,0,0
2022-07-02,Non-Hispanic Other,246123,0,0,>90,0,0
2022-07-02,Non-Hispanic White,867952,0,0,76.1,0,0
2022-07-09,Hispanic/Latino,341110,0,0,65.2,0,0
2022-07-09,Non-Hispanic Asian,162677,0,0,86.4,0,0
2022-07-09,Non-Hispanic Black,237420,0,0,64.3,0,0
2022-07-09,Non-Hispanic Other,246358,0,0,>90,0,0
2022-07-09,Non-Hispanic White,869133,0,0,76.2,0,0
2022-07-16,Hispanic/Latino,341720,0,0,65.3,0,0
2022-07-16,Non-Hispanic Asian,162981,0,0,86.5,0,0
2022-07-16,Non-Hispanic Black,237896,0,0,64.4,0,0
2022-07-16,Non-Hispanic Other,246625,0,0,>90,0,0
2022-07-16,Non-Hispanic White,870424,0,0,76.3,0,0
2022-07-23,Hispanic/Latino,342284,0,0,65.4,0,0
2022-07-23,Non-Hispanic Asian,163308,0,0,86.7,0,0
2022-07-23,Non-Hispanic Black,238296,0,0,64.5,0,0
2022-07-23,Non-Hispanic Other,246887,0,0,>90,0,0
2022-07-23,Non-Hispanic White,871853,0,0,76.4,0,0
2022-07-30,Hispanic/Latino,342833,0,0,65.5,0,0
2022-07-30,Non-Hispanic Asian,163604,0,0,86.8,0,0
2022-07-30,Non-Hispanic Black,238676,0,0,64.6,0,0
2022-07-30,Non-Hispanic Other,247167,0,0,>90,0,0
2022-07-30,Non-Hispanic White,873129,0,0,76.5,0,0
2022-08-06,Hispanic/Latino,343390,0,0,65.6,0,0
2022-08-06,Non-Hispanic Asian,163900,0,0,87,0,0
