week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-02-19,Non-Hispanic White,879256,0,0,77.1,0,0
2022-02-26,Hispanic/Latino,332888,0,0,63.6,0,0
2022-02-26,Non-Hispanic Asian,161011,0,0,85.5,0,0
2022-02-26,Non-Hispanic Black,232985,0,0,63.1,0,0
2022-02-26,Non-Hispanic Other,198482,0,0,>90,0,0
2022-02-26,Non-Hispanic White,880356,0,0,77.2,0,0
2022-03-05,Hispanic/Latino,334038,0,0,63.9,0,0
2022-03-05,Non-Hispanic Asian,161277,0,0,85.6,0,0
2022-03-05,Non-Hispanic Black,233729,0,0,63.3,0,0
2022-03-05,Non-Hispanic Other,198749,0,0,>90,0,0
2022-03-05,Non-Hispanic White,881154,0,0,77.2,0,0
2022-03-12,Hispanic/Latino,334738,0,0,64,0,0
2022-03-12,Non-Hispanic Asian,161467,0,0,85.7,0,0
2022-03-12,Non-Hispanic Black,234280,0,0,63.4,0,0
2022-03-12,Non-Hispanic Other,198912,0,0,>90,0,0
2022-03-12,Non-Hispanic White,881771,0,0,77.3,0,0
2022-03-19,Hispanic/Latino,335458,0,0,64.1,0,0
2022-03-19,Non-Hispanic Asian,161665,0,0,85.8,0,0
2022-03-19,Non-Hispanic Black,234769,0,0,63.5,0,0
2022-03-19,Non-Hispanic Other,199079,0,0,>90,0,0
2022-03-19,Non-Hispanic White,882354,0,0,77.3,0,0
2022-03-26,Hispanic/Latino,335965,0,0,64.2,0,0
2022-03-26,Non-Hispanic Asian,161852,0,0,85.9,0,0
2022-03-26,Non-Hispanic Black,235195,0,0,63.7,0,0
2022-03-26,Non-Hispanic Other,199237,0,0,>90,0,0
2022-03-26,Non-Hispanic White,882866,0,0,77.4,0,0
2022-04-02,Hispanic/Latino,336438,0,0,64.3,0,0
2022-04-02,Non-Hispanic Asian,162040,0,0,86,0,0
2022-04-02,Non-Hispanic Black,235626,0,0,63.8,0,0
2022-04-02,Non-Hispanic Other,199406,0,0,>90,0,0
2022-04-02,Non-Hispanic White,883618,0,0,77.4,0,0
2022-04-09,Hispanic/Latino,336890,0,0,64.4,0,0
2022-04-09,Non-Hispanic Asian,162230,0,0,86.1,0,0
2022-04-09,Non-Hispanic Black,236011,0,0,63.9,0,0
2022-04-09,Non-Hispanic Other,199611,0,0,>90,0,0
2022-04-09,Non-Hispanic White,884598,0,0,77.5,0,0
2022-04-16,Hispanic/Latino,337329,0,0,64.5,0,0
2022-04-16,Non-Hispanic Asian,162504,0,0,86.3,0,0
2022-04-16,Non-Hispanic Black,236392,0,0,64,0,0
2022-04-16,Non-Hispanic Other,199807,0,0,>90,0,0
2022-04-16,Non-Hispanic White,885548,0,0,77.6,0,0
2022-04-23,Hispanic/Latino,337726,0,0,64.6,0,0
2022-04-23,Non-Hispanic Asian,162703,0,0,86.4,0,0
2022-04-23,Non-Hispanic Black,236776,0,0,64.1,0,0
2022-04-23,Non-Hispanic Other,199978,0,0,>90,0,0
2022-04-23,Non-Hispanic White,886442,0,0,77.7,0,0
2022-04-30,Hispanic/Latino,338115,0,0,64.6,0,0
2022-04-30,Non-Hispanic Asian,162909,0,0,86.5,0,0
2022-04-30,Non-Hispanic Black,237127,0,0,64.2,0,0
2022-04-30,Non-Hispanic Other,200147,0,0,>90,0,0
2022-04-30,Non-Hispanic White,887176,0,0,77.8,0,0
2022-05-07,Hispanic/Latino,338446,0,0,64.7,0,0
2022-05-07,Non-Hispanic Asian,163055,0,0,86.6,0,0
2022-05-07,Non-Hispanic Black,237446,0,0,64.3,0,0
2022-05-07,Non-Hispanic Other,200271,0,0,>90,0,0
2022-05-07,Non-Hispanic White,887809,0,0,77.8,0,0
2022-05-14,Hispanic/Latino,338760,0,0,64.8,0,0
2022-05-14,Non-Hispanic Asian,163260,0,0,86.7,0,0
2022-05-14,Non-Hispanic Black,237797,0,0,64.4,0,0
2022-05-14,Non-Hispanic Other,200441,0,0,>90,0,0
2022-05-14,Non-Hispanic White,888606,0,0,77.9,0,0
2022-05-21,Hispanic/Latino,339156,0,0,64.8,0,0
2022-05-21,Non-Hispanic Asian,163456,0,0,86.8,0,0
2022-05-21,Non-Hispanic Black,238201,0,0,64.5,0,0
2022-05-21,Non-Hispanic Other,200632,0,0,>90,0,0
2022-05-21,Non-Hispanic White,889479,0,0,78,0,0
2022-05-28,Hispanic/Latino,339576,0,0,64.9,0,0
2022-05-28,Non-Hispanic Asian,163644,0,0,86.9,0,0
2022-05-28,Non-Hispanic Black,238592,0,0,64.6,0,0
2022-05-28,Non-Hispanic Other,200808,0,0,>90,0,0
2022-05-28,Non-Hispanic White,890491,0,0,78.1,0,0
2022-06-04,Hispanic/Latino,339882,0,0,65,0,0
2022-06-04,Non-Hispanic Asian,163853,0,0,87,0,0
2022-06-04,Non-Hispanic Black,238918,0,0,64.7,0,0
2022-06-04,Non-Hispanic Other,200947,0,0,>90,0,0
2022-06-04,Non-Hispanic White,891197,0,0,78.1,0,0
2022-06-11,Hispanic/Latino,340208,0,0,65,0,0
2022-06-11,Non-Hispanic Asian,164020,0,0,87.1,0,0
2022-06-11,Non-Hispanic Black,239244,0,0,64.7,0,0
2022-06-11,Non-Hispanic Other,201091,0,0,>90,0,0
2022-06-11,Non-Hispanic White,891874,0,0,78.2,0,0
2022-06-18,Hispanic/Latino,340469,0,0,65.1,0,0
2022-06-18,Non-Hispanic Asian,164195,0,0,87.2,0,0
2022-06-18,Non-Hispanic Black,239571,0,0,64.8,0,0
2022-06-18,Non-Hispanic Other,201240,0,0,>90,0,0
2022-06-18,Non-Hispanic White,892439,0,0,78.2,0,0
2022-06-25,Hispanic/Latino,340881,0,0,65.2,0,0
2022-06-25,Non-Hispanic Asian,164452,0,0,87.3,0,0
2022-06-25,Non-Hispanic Black,239886,0,0,64.9,0,0
2022-06-25,Non-Hispanic Other,201405,0,0,>90,0,0
2022-06-25,Non-Hispanic White,893725,0,0,78.3,0,0
2022-07-02,Hispanic/Latino,341338,0,0,65.2,0,0
2022-07-02,Non-Hispanic Asian,164788,0,0,87.5,0,0
2022-07-02,Non-Hispanic Black,240231,0,0,65,0,0
2022-07-02,Non-Hispanic Other,201618,0,0,>90,0,0
2022-07-02,Non-Hispanic White,895517,0,0,78.5,0,0
2022-07-09,Hispanic/Latino,341849,0,0,65.3,0,0
2022-07-09,Non-Hispanic Asian,165085,0,0,87.6,0,0
2022-07-09,Non-Hispanic Black,240619,0,0,65.1,0,0
2022-07-09,Non-Hispanic Other,201820,0,0,>90,0,0
2022-07-09,Non-Hispanic White,896742,0,0,78.6,0,0
2022-07-16,Hispanic/Latino,342455,0,0,65.5,0,0
2022-07-16,Non-Hispanic Asian,165393,0,0,87.8,0,0
2022-07-16,Non-Hispanic Black,241098,0,0,65.3,0,0
2022-07-16,Non-Hispanic Other,202040,0,0,>90,0,0
2022-07-16,Non-Hispanic White,898069,0,0,78.7,0,0
2022-07-23,Hispanic/Latino,343020,0,0,65.6,0,0
2022-07-23,Non-Hispanic Asian,165726,0,0,88,0,0
2022-07-23,Non-Hispanic Black,241499,0,0,65.4,0,0
2022-07-23,Non-Hispanic Other,202232,0,0,>90,0,0
2022-07-23,Non-Hispanic White,899521,0,0,78.8,0,0
2022-07-30,Hispanic/Latino,343567,0,0,65.7,0,0
2022-07-30,Non-Hispanic Asian,166019,0,0,88.1,0,0
2022-07-30,Non-Hispanic Black,241874,0,0,65.5,0,0
2022-07-30,Non-Hispanic Other,202439,0,0,>90,0,0
2022-07-30,Non-Hispanic White,900821,0,0,79,0,0
2022-08-06,Hispanic/Latino,344116,0,0,65.8,0,0
2022-08-06,Non-Hispanic Asian,166317,0,0,88.3,0,0
2022-08-06,Non-Hispanic Black,242239,0,0,65.6,0,0
