week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-02-13,Non-Hispanic Black,24206,0,0,6.6,0,0
2021-02-13,Non-Hispanic Other,52291,0,0,80.2,0,0
2021-02-13,Non-Hispanic White,153184,0,0,13.4,0,0
2021-02-20,Hispanic/Latino,28487,0,0,5.4,0,0
2021-02-20,Non-Hispanic Asian,25498,0,0,13.5,0,0
2021-02-20,Non-Hispanic Black,28440,0,0,7.7,0,0
2021-02-20,Non-Hispanic Other,60262,0,0,>90,0,0
2021-02-20,Non-Hispanic White,179512,0,0,15.7,0,0
2021-02-27,Hispanic/Latino,33647,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,29410,0,0,15.6,0,0
2021-02-27,Non-Hispanic Black,33808,0,0,9.1,0,0
2021-02-27,Non-Hispanic Other,68628,0,0,>90,0,0
2021-02-27,Non-Hispanic White,204386,0,0,17.9,0,0
2021-03-06,Hispanic/Latino,39451,0,0,7.5,0,0
2021-03-06,Non-Hispanic Asian,33828,0,0,18,0,0
2021-03-06,Non-Hispanic Black,39740,0,0,10.8,0,0
2021-03-06,Non-Hispanic Other,77421,0,0,>90,0,0
2021-03-06,Non-Hispanic White,233660,0,0,20.5,0,0
2021-03-13,Hispanic/Latino,48312,0,0,9.2,0,0
2021-03-13,Non-Hispanic Asian,39241,0,0,20.8,0,0
2021-03-13,Non-Hispanic Black,50039,0,0,13.5,0,0
2021-03-13,Non-Hispanic Other,88818,0,0,>90,0,0
2021-03-13,Non-Hispanic White,272229,0,0,23.9,0,0
2021-03-20,Hispanic/Latino,61152,0,0,11.7,0,0
2021-03-20,Non-Hispanic Asian,47391,0,0,25.2,0,0
2021-03-20,Non-Hispanic Black,60148,0,0,16.3,0,0
2021-03-20,Non-Hispanic Other,101604,0,0,>90,0,0
2021-03-20,Non-Hispanic White,319272,0,0,28,0,0
2021-03-27,Hispanic/Latino,75172,0,0,14.4,0,0
2021-03-27,Non-Hispanic Asian,54656,0,0,29,0,0
2021-03-27,Non-Hispanic Black,69836,0,0,18.9,0,0
2021-03-27,Non-Hispanic Other,113869,0,0,>90,0,0
2021-03-27,Non-Hispanic White,366574,0,0,32.1,0,0
2021-04-03,Hispanic/Latino,92741,0,0,17.7,0,0
2021-04-03,Non-Hispanic Asian,65279,0,0,34.7,0,0
2021-04-03,Non-Hispanic Black,80893,0,0,21.9,0,0
2021-04-03,Non-Hispanic Other,127208,0,0,>90,0,0
2021-04-03,Non-Hispanic White,421278,0,0,36.9,0,0
2021-04-10,Hispanic/Latino,109503,0,0,20.9,0,0
2021-04-10,Non-Hispanic Asian,74871,0,0,39.7,0,0
2021-04-10,Non-Hispanic Black,91871,0,0,24.9,0,0
2021-04-10,Non-Hispanic Other,138312,0,0,>90,0,0
2021-04-10,Non-Hispanic White,470482,0,0,41.2,0,0
2021-04-17,Hispanic/Latino,126556,0,0,24.2,0,0
2021-04-17,Non-Hispanic Asian,84641,0,0,44.9,0,0
2021-04-17,Non-Hispanic Black,101630,0,0,27.5,0,0
2021-04-17,Non-Hispanic Other,148158,0,0,>90,0,0
2021-04-17,Non-Hispanic White,514649,0,0,45.1,0,0
2021-04-24,Hispanic/Latino,141983,0,0,27.1,0,0
2021-04-24,Non-Hispanic Asian,92238,0,0,49,0,0
2021-04-24,Non-Hispanic Black,109931,0,0,29.8,0,0
2021-04-24,Non-Hispanic Other,155158,0,0,>90,0,0
2021-04-24,Non-Hispanic White,544274,0,0,47.7,0,0
2021-05-01,Hispanic/Latino,155098,0,0,29.6,0,0
2021-05-01,Non-Hispanic Asian,97935,0,0,52,0,0
2021-05-01,Non-Hispanic Black,115639,0,0,31.3,0,0
2021-05-01,Non-Hispanic Other,160423,0,0,>90,0,0
2021-05-01,Non-Hispanic White,566931,0,0,49.7,0,0
2021-05-08,Hispanic/Latino,165129,0,0,31.6,0,0
2021-05-08,Non-Hispanic Asian,101353,0,0,53.8,0,0
2021-05-08,Non-Hispanic Black,120153,0,0,32.5,0,0
2021-05-08,Non-Hispanic Other,163996,0,0,>90,0,0
2021-05-08,Non-Hispanic White,581696,0,0,51,0,0
2021-05-15,Hispanic/Latino,175149,0,0,33.5,0,0
2021-05-15,Non-Hispanic Asian,105216,0,0,55.9,0,0
2021-05-15,Non-Hispanic Black,125730,0,0,34,0,0
2021-05-15,Non-Hispanic Other,168389,0,0,>90,0,0
2021-05-15,Non-Hispanic White,600105,0,0,52.6,0,0
2021-05-22,Hispanic/Latino,187505,0,0,35.8,0,0
2021-05-22,Non-Hispanic Asian,110149,0,0,58.5,0,0
2021-05-22,Non-Hispanic Black,131780,0,0,35.7,0,0
2021-05-22,Non-Hispanic Other,173486,0,0,>90,0,0
2021-05-22,Non-Hispanic White,622522,0,0,54.6,0,0
2021-05-29,Hispanic/Latino,195331,0,0,37.3,0,0
2021-05-29,Non-Hispanic Asian,112822,0,0,59.9,0,0
2021-05-29,Non-Hispanic Black,135973,0,0,36.8,0,0
2021-05-29,Non-Hispanic Other,176391,0,0,>90,0,0
2021-05-29,Non-Hispanic White,634776,0,0,55.6,0,0
2021-06-05,Hispanic/Latino,201064,0,0,38.4,0,0
2021-06-05,Non-Hispanic Asian,115058,0,0,61.1,0,0
2021-06-05,Non-Hispanic Black,139496,0,0,37.8,0,0
2021-06-05,Non-Hispanic Other,178698,0,0,>90,0,0
2021-06-05,Non-Hispanic White,643314,0,0,56.4,0,0
2021-06-12,Hispanic/Latino,206484,0,0,39.5,0,0
2021-06-12,Non-Hispanic Asian,116562,0,0,61.9,0,0
2021-06-12,Non-Hispanic Black,142756,0,0,38.6,0,0
2021-06-12,Non-Hispanic Other,180416,0,0,>90,0,0
2021-06-12,Non-Hispanic White,650032,0,0,57,0,0
2021-06-19,Hispanic/Latino,210878,0,0,40.3,0,0
2021-06-19,Non-Hispanic Asian,117706,0,0,62.5,0,0
2021-06-19,Non-Hispanic Black,145215,0,0,39.3,0,0
2021-06-19,Non-Hispanic Other,181901,0,0,>90,0,0
2021-06-19,Non-Hispanic White,655472,0,0,57.5,0,0
2021-06-26,Hispanic/Latino,214131,0,0,40.9,0,0
2021-06-26,Non-Hispanic Asian,118549,0,0,62.9,0,0
2021-06-26,Non-Hispanic Black,147310,0,0,39.9,0,0
2021-06-26,Non-Hispanic Other,183117,0,0,>90,0,0
2021-06-26,Non-Hispanic White,659515,0,0,57.8,0,0
2021-07-03,Hispanic/Latino,217702,0,0,41.6,0,0
2021-07-03,Non-Hispanic Asian,119526,0,0,63.4,0,0
2021-07-03,Non-Hispanic Black,149717,0,0,40.5,0,0
2021-07-03,Non-Hispanic Other,184557,0,0,>90,0,0
2021-07-03,Non-Hispanic White,664407,0,0,58.2,0,0
2021-07-10,Hispanic/Latino,220407,0,0,42.1,0,0
2021-07-10,Non-Hispanic Asian,120219,0,0,63.8,0,0
2021-07-10,Non-Hispanic Black,151540,0,0,41,0,0
2021-07-10,Non-Hispanic Other,185752,0,0,>90,0,0
2021-07-10,Non-Hispanic White,667808,0,0,58.5,0,0
2021-07-17,Hispanic/Latino,223881,0,0,42.8,0,0
2021-07-17,Non-Hispanic Asian,121009,0,0,64.2,0,0
2021-07-17,Non-Hispanic Black,153903,0,0,41.7,0,0
2021-07-17,Non-Hispanic Other,187539,0,0,>90,0,0
2021-07-17,Non-Hispanic White,672528,0,0,58.9,0,0
2021-07-24,Hispanic/Latino,227644,0,0,43.5,0,0
2021-07-24,Non-Hispanic Asian,121736,0,0,64.6,0,0
2021-07-24,Non-Hispanic Black,156590,0,0,42.4,0,0
2021-07-24,Non-Hispanic Other,189660,0,0,>90,0,0
2021-07-24,Non-Hispanic White,677636,0,0,59.4,0,0
2021-07-31,Hispanic/Latino,231571,0,0,44.3,0,0
2021-07-31,Non-Hispanic Asian,122482,0,0,65,0,0
2021-07-31,Non-Hispanic Black,159354,0,0,43.1,0,0
2021-07-31,Non-Hispanic Other,191808,0,0,>90,0,0
2021-07-31,Non-Hispanic White,682546,0,0,59.8,0,0
2021-08-07,Hispanic/Latino,236028,0,0,45.1,0,0
2021-08-07,Non-Hispanic Asian,123185,0,0,65.4,0,0
2021-08-07,Non-Hispanic Black,162484,0,0,44,0,0
2021-08-07,Non-Hispanic Other,194362,0,0,>90,0,0
2021-08-07,Non-Hispanic White,688201,0,0,60.3,0,0
2021-08-14,Hispanic/Latino,240071,0,0,45.9,0,0
2021-08-14,Non-Hispanic Asian,123852,0,0,65.7,0,0
2021-08-14,Non-Hispanic Black,165275,0,0,44.7,0,0
2021-08-14,Non-Hispanic Other,196874,0,0,>90,0,0
2021-08-14,Non-Hispanic White,693074,0,0,60.7,0,0
2021-08-21,Hispanic/Latino,243633,0,0,46.6,0,0
2021-08-21,Non-Hispanic Asian,124436,0,0,66.1,0,0
2021-08-21,Non-Hispanic Black,167844,0,0,45.4,0,0
2021-08-21,Non-Hispanic Other,199287,0,0,>90,0,0
2021-08-21,Non-Hispanic White,697879,0,0,61.2,0,0
2021-08-28,Hispanic/Latino,247001,0,0,47.2,0,0
2021-08-28,Non-Hispanic Asian,124981,0,0,66.3,0,0
2021-08-28,Non-Hispanic Black,170313,0,0,46.1,0,0
2021-08-28,Non-Hispanic Other,201553,0,0,>90,0,0
2021-08-28,Non-Hispanic White,702939,0,0,61.6,0,0
2021-09-04,Hispanic/Latino,250372,0,0,47.9,0,0
2021-09-04,Non-Hispanic Asian,125523,0,0,66.6,0,0
2021-09-04,Non-Hispanic Black,173016,0,0,46.8,0,0
2021-09-04,Non-Hispanic Other,203985,0,0,>90,0,0
2021-09-04,Non-Hispanic White,708182,0,0,62.1,0,0
2021-09-11,Hispanic/Latino,252622,0,0,48.3,0,0
2021-09-11,Non-Hispanic Asian,125905,0,0,66.8,0,0
2021-09-11,Non-Hispanic Black,175060,0,0,47.4,0,0
2021-09-11,Non-Hispanic Other,205743,0,0,>90,0,0
2021-09-11,Non-Hispanic White,711668,0,0,62.4,0,0
2021-09-18,Hispanic/Latino,254803,0,0,48.7,0,0
2021-09-18,Non-Hispanic Asian,126272,0,0,67,0,0
2021-09-18,Non-Hispanic Black,177271,0,0,48,0,0
2021-09-18,Non-Hispanic Other,207472,0,0,>90,0,0
2021-09-18,Non-Hispanic White,714959,0,0,62.7,0,0
2021-09-25,Hispanic/Latino,256684,0,0,49.1,0,0
2021-09-25,Non-Hispanic Asian,126669,0,0,67.2,0,0
2021-09-25,Non-Hispanic Black,179117,0,0,48.5,0,0
2021-09-25,Non-Hispanic Other,209044,0,0,>90,0,0
2021-09-25,Non-Hispanic White,718187,0,0,62.9,0,0
2021-10-02,Hispanic/Latino,258609,0,0,49.4,0,0
2021-10-02,Non-Hispanic Asian,127347,0,0,67.6,0,0
2021-10-02,Non-Hispanic Black,181156,0,0,49,0,0
2021-10-02,Non-Hispanic Other,210987,0,0,>90,0,0
2021-10-02,Non-Hispanic White,722271,0,0,63.3,0,0
2021-10-09,Hispanic/Latino,260418,0,0,49.8,0,0
2021-10-09,Non-Hispanic Asian,128030,0,0,68,0,0
2021-10-09,Non-Hispanic Black,183191,0,0,49.6,0,0
2021-10-09,Non-Hispanic Other,212497,0,0,>90,0,0
2021-10-09,Non-Hispanic White,726139,0,0,63.6,0,0
2021-10-16,Hispanic/Latino,261998,0,0,50.1,0,0
2021-10-16,Non-Hispanic Asian,128706,0,0,68.3,0,0
2021-10-16,Non-Hispanic Black,185038,0,0,50.1,0,0
2021-10-16,Non-Hispanic Other,213930,0,0,>90,0,0
2021-10-16,Non-Hispanic White,729575,0,0,63.9,0,0
2021-10-23,Hispanic/Latino,263704,0,0,50.4,0,0
2021-10-23,Non-Hispanic Asian,129348,0,0,68.7,0,0
2021-10-23,Non-Hispanic Black,186648,0,0,50.5,0,0
2021-10-23,Non-Hispanic Other,215701,0,0,>90,0,0
2021-10-23,Non-Hispanic White,733460,0,0,64.3,0,0
2021-10-30,Hispanic/Latino,265526,0,0,50.8,0,0
2021-10-30,Non-Hispanic Asian,130305,0,0,69.2,0,0
2021-10-30,Non-Hispanic Black,188551,0,0,51,0,0
2021-10-30,Non-Hispanic Other,217353,0,0,>90,0,0
2021-10-30,Non-Hispanic White,739704,0,0,64.8,0,0
2021-11-06,Hispanic/Latino,267787,0,0,51.2,0,0
2021-11-06,Non-Hispanic Asian,131652,0,0,69.9,0,0
2021-11-06,Non-Hispanic Black,190425,0,0,51.5,0,0
2021-11-06,Non-Hispanic Other,218999,0,0,>90,0,0
2021-11-06,Non-Hispanic White,746793,0,0,65.5,0,0
2021-11-13,Hispanic/Latino,272166,0,0,52,0,0
2021-11-13,Non-Hispanic Asian,134586,0,0,71.4,0,0
2021-11-13,Non-Hispanic Black,193140,0,0,52.3,0,0
2021-11-13,Non-Hispanic Other,221513,0,0,>90,0,0
2021-11-13,Non-Hispanic White,761905,0,0,66.8,0,0
2021-11-20,Hispanic/Latino,276347,0,0,52.8,0,0
2021-11-20,Non-Hispanic Asian,137585,0,0,73,0,0
2021-11-20,Non-Hispanic Black,196083,0,0,53.1,0,0
2021-11-20,Non-Hispanic Other,223854,0,0,>90,0,0
2021-11-20,Non-Hispanic White,773714,0,0,67.8,0,0
2021-11-27,Hispanic/Latino,279584,0,0,53.4,0,0
2021-11-27,Non-Hispanic Asian,139843,0,0,74.2,0,0
2021-11-27,Non-Hispanic Black,198187,0,0,53.6,0,0
2021-11-27,Non-Hispanic Other,225538,0,0,>90,0,0
2021-11-27,Non-Hispanic White,782183,0,0,68.6,0,0
2021-12-04,Hispanic/Latino,283541,0,0,54.2,0,0
2021-12-04,Non-Hispanic Asian,142151,0,0,75.5,0,0
2021-12-04,Non-Hispanic Black,201062,0,0,54.4,0,0
2021-12-04,Non-Hispanic Other,228182,0,0,>90,0,0
2021-12-04,Non-Hispanic White,793083,0,0,69.5,0,0
2021-12-11,Hispanic/Latino,287881,0,0,55,0,0
2021-12-11,Non-Hispanic Asian,144697,0,0,76.8,0,0
2021-12-11,Non-Hispanic Black,203957,0,0,55.2,0,0
2021-12-11,Non-Hispanic Other,230415,0,0,>90,0,0
2021-12-11,Non-Hispanic White,802462,0,0,70.3,0,0
2021-12-18,Hispanic/Latino,292179,0,0,55.8,0,0
2021-12-18,Non-Hispanic Asian,147111,0,0,78.1,0,0
2021-12-18,Non-Hispanic Black,206818,0,0,56,0,0
2021-12-18,Non-Hispanic Other,232282,0,0,>90,0,0
2021-12-18,Non-Hispanic White,811119,0,0,71.1,0,0
2021-12-25,Hispanic/Latino,295454,0,0,56.5,0,0
2021-12-25,Non-Hispanic Asian,149089,0,0,79.1,0,0
2021-12-25,Non-Hispanic Black,209437,0,0,56.7,0,0
2021-12-25,Non-Hispanic Other,234056,0,0,>90,0,0
2021-12-25,Non-Hispanic White,818567,0,0,71.7,0,0
2022-01-01,Hispanic/Latino,299701,0,0,57.3,0,0
2022-01-01,Non-Hispanic Asian,150919,0,0,80.1,0,0
2022-01-01,Non-Hispanic Black,212182,0,0,57.4,0,0
2022-01-01,Non-Hispanic Other,235664,0,0,>90,0,0
2022-01-01,Non-Hispanic White,825289,0,0,72.3,0,0
2022-01-08,Hispanic/Latino,306855,0,0,58.7,0,0
2022-01-08,Non-Hispanic Asian,153017,0,0,81.2,0,0
2022-01-08,Non-Hispanic Black,216117,0,0,58.5,0,0
2022-01-08,Non-Hispanic Other,237743,0,0,>90,0,0
2022-01-08,Non-Hispanic White,833317,0,0,73,0,0
2022-01-15,Hispanic/Latino,313982,0,0,60,0,0
2022-01-15,Non-Hispanic Asian,154824,0,0,82.2,0,0
2022-01-15,Non-Hispanic Black,219796,0,0,59.5,0,0
2022-01-15,Non-Hispanic Other,239600,0,0,>90,0,0
2022-01-15,Non-Hispanic White,840388,0,0,73.7,0,0
2022-01-22,Hispanic/Latino,320151,0,0,61.2,0,0
2022-01-22,Non-Hispanic Asian,156269,0,0,83,0,0
2022-01-22,Non-Hispanic Black,222752,0,0,60.3,0,0
2022-01-22,Non-Hispanic Other,241041,0,0,>90,0,0
2022-01-22,Non-Hispanic White,845550,0,0,74.1,0,0
2022-01-29,Hispanic/Latino,324533,0,0,62,0,0
2022-01-29,Non-Hispanic Asian,157269,0,0,83.5,0,0
2022-01-29,Non-Hispanic Black,225148,0,0,60.9,0,0
2022-01-29,Non-Hispanic Other,242040,0,0,>90,0,0
2022-01-29,Non-Hispanic White,849064,0,0,74.4,0,0
2022-02-05,Hispanic/Latino,327613,0,0,62.6,0,0
2022-02-05,Non-Hispanic Asian,157932,0,0,83.8,0,0
2022-02-05,Non-Hispanic Black,226917,0,0,61.4,0,0
2022-02-05,Non-Hispanic Other,242696,0,0,>90,0,0
2022-02-05,Non-Hispanic White,851508,0,0,74.6,0,0
2022-02-12,Hispanic/Latino,330432,0,0,63.2,0,0
2022-02-12,Non-Hispanic Asian,158465,0,0,84.1,0,0
2022-02-12,Non-Hispanic Black,228675,0,0,61.9,0,0
2022-02-12,Non-Hispanic Other,243251,0,0,>90,0,0
2022-02-12,Non-Hispanic White,853586,0,0,74.8,0,0
2022-02-19,Hispanic/Latino,332138,0,0,63.5,0,0
2022-02-19,Non-Hispanic Asian,158863,0,0,84.3,0,0
2022-02-19,Non-Hispanic Black,229722,0,0,62.2,0,0
2022-02-19,Non-Hispanic Other,243641,0,0,>90,0,0
2022-02-19,Non-Hispanic White,854712,0,0,74.9,0,0
2022-02-26,Hispanic/Latino,333750,0,0,63.8,0,0
2022-02-26,Non-Hispanic Asian,159191,0,0,84.5,0,0
2022-02-26,Non-Hispanic Black,230712,0,0,62.4,0,0
2022-02-26,Non-Hispanic Other,244039,0,0,>90,0,0
2022-02-26,Non-Hispanic White,855808,0,0,75,0,0
2022-03-05,Hispanic/Latino,334901,0,0,64,0,0
2022-03-05,Non-Hispanic Asian,159463,0,0,84.7,0,0
2022-03-05,Non-Hispanic Black,231459,0,0,62.6,0,0
2022-03-05,Non-Hispanic Other,244317,0,0,>90,0,0
2022-03-05,Non-Hispanic White,856604,0,0,75.1,0,0
2022-03-12,Hispanic/Latino,335607,0,0,64.2,0,0
2022-03-12,Non-Hispanic Asian,159654,0,0,84.8,0,0
2022-03-12,Non-Hispanic Black,232014,0,0,62.8,0,0
2022-03-12,Non-Hispanic Other,244487,0,0,>90,0,0
2022-03-12,Non-Hispanic White,857222,0,0,75.1,0,0
2022-03-19,Hispanic/Latino,336334,0,0,64.3,0,0
2022-03-19,Non-Hispanic Asian,159852,0,0,84.9,0,0
2022-03-19,Non-Hispanic Black,232507,0,0,62.9,0,0
2022-03-19,Non-Hispanic Other,244667,0,0,>90,0,0
2022-03-19,Non-Hispanic White,857803,0,0,75.2,0,0
2022-03-26,Hispanic/Latino,336841,0,0,64.4,0,0
2022-03-26,Non-Hispanic Asian,160042,0,0,85,0,0
2022-03-26,Non-Hispanic Black,232933,0,0,63,0,0
2022-03-26,Non-Hispanic Other,244831,0,0,>90,0,0
2022-03-26,Non-Hispanic White,858308,0,0,75.2,0,0
2022-04-02,Hispanic/Latino,337317,0,0,64.5,0,0
2022-04-02,Non-Hispanic Asian,160229,0,0,85.1,0,0
2022-04-02,Non-Hispanic Black,233366,0,0,63.2,0,0
2022-04-02,Non-Hispanic Other,245031,0,0,>90,0,0
2022-04-02,Non-Hispanic White,859046,0,0,75.3,0,0
2022-04-09,Hispanic/Latino,337769,0,0,64.6,0,0
2022-04-09,Non-Hispanic Asian,160420,0,0,85.2,0,0
2022-04-09,Non-Hispanic Black,233747,0,0,63.3,0,0
2022-04-09,Non-Hispanic Other,245302,0,0,>90,0,0
2022-04-09,Non-Hispanic White,859989,0,0,75.4,0,0
2022-04-16,Hispanic/Latino,338210,0,0,64.6,0,0
2022-04-16,Non-Hispanic Asian,160691,0,0,85.3,0,0
2022-04-16,Non-Hispanic Black,234121,0,0,63.4,0,0
2022-04-16,Non-Hispanic Other,245564,0,0,>90,0,0
2022-04-16,Non-Hispanic White,860911,0,0,75.5,0,0
2022-04-23,Hispanic/Latino,338613,0,0,64.7,0,0
2022-04-23,Non-Hispanic Asian,160883,0,0,85.4,0,0
2022-04-23,Non-Hispanic Black,234507,0,0,63.5,0,0
2022-04-23,Non-Hispanic Other,245796,0,0,>90,0,0
2022-04-23,Non-Hispanic White,861771,0,0,75.5,0,0
2022-04-30,Hispanic/Latino,339008,0,0,64.8,0,0
2022-04-30,Non-Hispanic Asian,161088,0,0,85.5,0,0
2022-04-30,Non-Hispanic Black,234850,0,0,63.6,0,0
2022-04-30,Non-Hispanic Other,246006,0,0,>90,0,0
2022-04-30,Non-Hispanic White,862488,0,0,75.6,0,0
2022-05-07,Hispanic/Latino,339348,0,0,64.9,0,0
2022-05-07,Non-Hispanic Asian,161234,0,0,85.6,0,0
2022-05-07,Non-Hispanic Black,235167,0,0,63.6,0,0
2022-05-07,Non-Hispanic Other,246164,0,0,>90,0,0
2022-05-07,Non-Hispanic White,863106,0,0,75.7,0,0
2022-05-14,Hispanic/Latino,339669,0,0,64.9,0,0
2022-05-14,Non-Hispanic Asian,161435,0,0,85.7,0,0
2022-05-14,Non-Hispanic Black,235520,0,0,63.7,0,0
2022-05-14,Non-Hispanic Other,246386,0,0,>90,0,0
2022-05-14,Non-Hispanic White,863876,0,0,75.7,0,0
2022-05-21,Hispanic/Latino,340067,0,0,65,0,0
2022-05-21,Non-Hispanic Asian,161628,0,0,85.8,0,0
2022-05-21,Non-Hispanic Black,235920,0,0,63.8,0,0
2022-05-21,Non-Hispanic Other,246644,0,0,>90,0,0
2022-05-21,Non-Hispanic White,864724,0,0,75.8,0,0
2022-05-28,Hispanic/Latino,340489,0,0,65.1,0,0
2022-05-28,Non-Hispanic Asian,161812,0,0,85.9,0,0
2022-05-28,Non-Hispanic Black,236307,0,0,64,0,0
2022-05-28,Non-Hispanic Other,246897,0,0,>90,0,0
2022-05-28,Non-Hispanic White,865729,0,0,75.9,0,0
2022-06-04,Hispanic/Latino,340797,0,0,65.1,0,0
2022-06-04,Non-Hispanic Asian,162023,0,0,86,0,0
2022-06-04,Non-Hispanic Black,236638,0,0,64,0,0
2022-06-04,Non-Hispanic Other,247082,0,0,>90,0,0
2022-06-04,Non-Hispanic White,866415,0,0,75.9,0,0
2022-06-11,Hispanic/Latino,341122,0,0,65.2,0,0
2022-06-11,Non-Hispanic Asian,162190,0,0,86.1,0,0
2022-06-11,Non-Hispanic Black,236963,0,0,64.1,0,0
2022-06-11,Non-Hispanic Other,247266,0,0,>90,0,0
2022-06-11,Non-Hispanic White,867084,0,0,76,0,0
2022-06-18,Hispanic/Latino,341382,0,0,65.3,0,0
2022-06-18,Non-Hispanic Asian,162366,0,0,86.2,0,0
2022-06-18,Non-Hispanic Black,237285,0,0,64.2,0,0
2022-06-18,Non-Hispanic Other,247442,0,0,>90,0,0
2022-06-18,Non-Hispanic White,867646,0,0,76,0,0
2022-06-25,Hispanic/Latino,341798,0,0,65.3,0,0
2022-06-25,Non-Hispanic Asian,162617,0,0,86.3,0,0
2022-06-25,Non-Hispanic Black,237597,0,0,64.3,0,0
2022-06-25,Non-Hispanic Other,247668,0,0,>90,0,0
2022-06-25,Non-Hispanic White,868879,0,0,76.2,0,0
2022-07-02,Hispanic/Latino,342261,0,0,65.4,0,0
2022-07-02,Non-Hispanic Asian,162948,0,0,86.5,0,0
2022-07-02,Non-Hispanic Black,237944,0,0,64.4,0,0
2022-07-02,Non-Hispanic Other,247943,0,0,>90,0,0
2022-07-02,Non-Hispanic White,870600,0,0,76.3,0,0
2022-07-09,Hispanic/Latino,342778,0,0,65.5,0,0
2022-07-09,Non-Hispanic Asian,163248,0,0,86.7,0,0
2022-07-09,Non-Hispanic Black,238331,0,0,64.5,0,0
2022-07-09,Non-Hispanic Other,248178,0,0,>90,0,0
2022-07-09,Non-Hispanic White,871787,0,0,76.4,0,0
2022-07-16,Hispanic/Latino,343395,0,0,65.6,0,0
2022-07-16,Non-Hispanic Asian,163552,0,0,86.8,0,0
2022-07-16,Non-Hispanic Black,238810,0,0,64.6,0,0
2022-07-16,Non-Hispanic Other,248446,0,0,>90,0,0
2022-07-16,Non-Hispanic White,873075,0,0,76.5,0,0
2022-07-23,Hispanic/Latino,343966,0,0,65.7,0,0
2022-07-23,Non-Hispanic Asian,163880,0,0,87,0,0
2022-07-23,Non-Hispanic Black,239212,0,0,64.7,0,0
2022-07-23,Non-Hispanic Other,248711,0,0,>90,0,0
2022-07-23,Non-Hispanic White,874504,0,0,76.7,0,0
2022-07-30,Hispanic/Latino,344517,0,0,65.9,0,0
2022-07-30,Non-Hispanic Asian,164178,0,0,87.2,0,0
2022-07-30,Non-Hispanic Black,239595,0,0,64.8,0,0
2022-07-30,Non-Hispanic Other,248992,0,0,>90,0,0
2022-07-30,Non-Hispanic White,875792,0,0,76.8,0,0
2022-08-06,Hispanic/Latino,345075,0,0,66,0,0
2022-08-06,Non-Hispanic Asian,164474,0,0,87.3,0,0
2022-08-06,Non-Hispanic Black,239962,0,0,64.9,0,0
