week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-09-04,Non-Hispanic Black,175332,0,0,47.5,0,0
2021-09-04,Non-Hispanic Other,157406,0,0,>90,0,0
2021-09-04,Non-Hispanic White,732084,0,0,64.2,0,0
2021-09-11,Hispanic/Latino,250968,0,0,48,0,0
2021-09-11,Non-Hispanic Asian,127478,0,0,67.7,0,0
2021-09-11,Non-Hispanic Black,177355,0,0,48,0,0
2021-09-11,Non-Hispanic Other,159119,0,0,>90,0,0
2021-09-11,Non-Hispanic White,735587,0,0,64.5,0,0
2021-09-18,Hispanic/Latino,253122,0,0,48.4,0,0
2021-09-18,Non-Hispanic Asian,127840,0,0,67.9,0,0
2021-09-18,Non-Hispanic Black,179551,0,0,48.6,0,0
2021-09-18,Non-Hispanic Other,160792,0,0,>90,0,0
2021-09-18,Non-Hispanic White,738908,0,0,64.8,0,0
2021-09-25,Hispanic/Latino,254982,0,0,48.7,0,0
2021-09-25,Non-Hispanic Asian,128232,0,0,68.1,0,0
2021-09-25,Non-Hispanic Black,181387,0,0,49.1,0,0
2021-09-25,Non-Hispanic Other,162261,0,0,>90,0,0
2021-09-25,Non-Hispanic White,742208,0,0,65.1,0,0
2021-10-02,Hispanic/Latino,256883,0,0,49.1,0,0
2021-10-02,Non-Hispanic Asian,128913,0,0,68.4,0,0
2021-10-02,Non-Hispanic Black,183438,0,0,49.6,0,0
2021-10-02,Non-Hispanic Other,163917,0,0,>90,0,0
2021-10-02,Non-Hispanic White,746433,0,0,65.4,0,0
2021-10-09,Hispanic/Latino,258679,0,0,49.4,0,0
2021-10-09,Non-Hispanic Asian,129603,0,0,68.8,0,0
2021-10-09,Non-Hispanic Black,185468,0,0,50.2,0,0
2021-10-09,Non-Hispanic Other,165247,0,0,>90,0,0
2021-10-09,Non-Hispanic White,750386,0,0,65.8,0,0
2021-10-16,Hispanic/Latino,260247,0,0,49.7,0,0
2021-10-16,Non-Hispanic Asian,130280,0,0,69.2,0,0
2021-10-16,Non-Hispanic Black,187317,0,0,50.7,0,0
2021-10-16,Non-Hispanic Other,166485,0,0,>90,0,0
2021-10-16,Non-Hispanic White,753915,0,0,66.1,0,0
2021-10-23,Hispanic/Latino,261938,0,0,50.1,0,0
2021-10-23,Non-Hispanic Asian,130921,0,0,69.5,0,0
2021-10-23,Non-Hispanic Black,188931,0,0,51.1,0,0
2021-10-23,Non-Hispanic Other,168033,0,0,>90,0,0
2021-10-23,Non-Hispanic White,757927,0,0,66.4,0,0
2021-10-30,Hispanic/Latino,263747,0,0,50.4,0,0
2021-10-30,Non-Hispanic Asian,131885,0,0,70,0,0
2021-10-30,Non-Hispanic Black,190849,0,0,51.7,0,0
2021-10-30,Non-Hispanic Other,169200,0,0,>90,0,0
2021-10-30,Non-Hispanic White,764430,0,0,67,0,0
2021-11-06,Hispanic/Latino,265985,0,0,50.8,0,0
2021-11-06,Non-Hispanic Asian,133254,0,0,70.7,0,0
2021-11-06,Non-Hispanic Black,192741,0,0,52.2,0,0
2021-11-06,Non-Hispanic Other,170408,0,0,>90,0,0
2021-11-06,Non-Hispanic White,771826,0,0,67.7,0,0
2021-11-13,Hispanic/Latino,270393,0,0,51.7,0,0
2021-11-13,Non-Hispanic Asian,136275,0,0,72.3,0,0
2021-11-13,Non-Hispanic Black,195505,0,0,52.9,0,0
2021-11-13,Non-Hispanic Other,172503,0,0,>90,0,0
2021-11-13,Non-Hispanic White,787637,0,0,69,0,0
2021-11-20,Hispanic/Latino,274581,0,0,52.5,0,0
2021-11-20,Non-Hispanic Asian,139317,0,0,74,0,0
2021-11-20,Non-Hispanic Black,198486,0,0,53.7,0,0
2021-11-20,Non-Hispanic Other,174455,0,0,>90,0,0
2021-11-20,Non-Hispanic White,799798,0,0,70.1,0,0
2021-11-27,Hispanic/Latino,277802,0,0,53.1,0,0
2021-11-27,Non-Hispanic Asian,141587,0,0,75.2,0,0
2021-11-27,Non-Hispanic Black,200604,0,0,54.3,0,0
2021-11-27,Non-Hispanic Other,175848,0,0,>90,0,0
2021-11-27,Non-Hispanic White,808430,0,0,70.9,0,0
2021-12-04,Hispanic/Latino,281657,0,0,53.8,0,0
2021-12-04,Non-Hispanic Asian,143865,0,0,76.4,0,0
2021-12-04,Non-Hispanic Black,203423,0,0,55.1,0,0
2021-12-04,Non-Hispanic Other,177791,0,0,>90,0,0
2021-12-04,Non-Hispanic White,819083,0,0,71.8,0,0
2021-12-11,Hispanic/Latino,285889,0,0,54.6,0,0
2021-12-11,Non-Hispanic Asian,146379,0,0,77.7,0,0
2021-12-11,Non-Hispanic Black,206289,0,0,55.8,0,0
2021-12-11,Non-Hispanic Other,179561,0,0,>90,0,0
2021-12-11,Non-Hispanic White,828347,0,0,72.6,0,0
2021-12-18,Hispanic/Latino,290119,0,0,55.5,0,0
2021-12-18,Non-Hispanic Asian,148771,0,0,79,0,0
2021-12-18,Non-Hispanic Black,209122,0,0,56.6,0,0
2021-12-18,Non-Hispanic Other,181143,0,0,>90,0,0
2021-12-18,Non-Hispanic White,836976,0,0,73.4,0,0
2021-12-25,Hispanic/Latino,293351,0,0,56.1,0,0
2021-12-25,Non-Hispanic Asian,150737,0,0,80,0,0
2021-12-25,Non-Hispanic Black,211732,0,0,57.3,0,0
2021-12-25,Non-Hispanic Other,182774,0,0,>90,0,0
2021-12-25,Non-Hispanic White,844351,0,0,74,0,0
2022-01-01,Hispanic/Latino,297556,0,0,56.9,0,0
2022-01-01,Non-Hispanic Asian,152562,0,0,81,0,0
2022-01-01,Non-Hispanic Black,214458,0,0,58,0,0
2022-01-01,Non-Hispanic Other,184278,0,0,>90,0,0
2022-01-01,Non-Hispanic White,851027,0,0,74.6,0,0
2022-01-08,Hispanic/Latino,304625,0,0,58.2,0,0
2022-01-08,Non-Hispanic Asian,154658,0,0,82.1,0,0
2022-01-08,Non-Hispanic Black,218362,0,0,59.1,0,0
2022-01-08,Non-Hispanic Other,186245,0,0,>90,0,0
2022-01-08,Non-Hispanic White,859034,0,0,75.3,0,0
2022-01-15,Hispanic/Latino,311673,0,0,59.6,0,0
2022-01-15,Non-Hispanic Asian,156459,0,0,83.1,0,0
2022-01-15,Non-Hispanic Black,222004,0,0,60.1,0,0
2022-01-15,Non-Hispanic Other,188021,0,0,>90,0,0
2022-01-15,Non-Hispanic White,866096,0,0,75.9,0,0
2022-01-22,Hispanic/Latino,317764,0,0,60.7,0,0
2022-01-22,Non-Hispanic Asian,157893,0,0,83.8,0,0
2022-01-22,Non-Hispanic Black,224930,0,0,60.9,0,0
2022-01-22,Non-Hispanic Other,189397,0,0,>90,0,0
2022-01-22,Non-Hispanic White,871253,0,0,76.4,0,0
2022-01-29,Hispanic/Latino,322096,0,0,61.6,0,0
2022-01-29,Non-Hispanic Asian,158894,0,0,84.3,0,0
2022-01-29,Non-Hispanic Black,227308,0,0,61.5,0,0
2022-01-29,Non-Hispanic Other,190342,0,0,>90,0,0
2022-01-29,Non-Hispanic White,874768,0,0,76.7,0,0
2022-02-05,Hispanic/Latino,325148,0,0,62.2,0,0
2022-02-05,Non-Hispanic Asian,159552,0,0,84.7,0,0
2022-02-05,Non-Hispanic Black,229053,0,0,62,0,0
2022-02-05,Non-Hispanic Other,190972,0,0,>90,0,0
2022-02-05,Non-Hispanic White,877209,0,0,76.9,0,0
2022-02-12,Hispanic/Latino,327941,0,0,62.7,0,0
2022-02-12,Non-Hispanic Asian,160077,0,0,85,0,0
2022-02-12,Non-Hispanic Black,230802,0,0,62.5,0,0
2022-02-12,Non-Hispanic Other,191501,0,0,>90,0,0
2022-02-12,Non-Hispanic White,879282,0,0,77.1,0,0
2022-02-19,Hispanic/Latino,329633,0,0,63,0,0
2022-02-19,Non-Hispanic Asian,160476,0,0,85.2,0,0
2022-02-19,Non-Hispanic Black,231843,0,0,62.7,0,0
2022-02-19,Non-Hispanic Other,191869,0,0,>90,0,0
2022-02-19,Non-Hispanic White,880408,0,0,77.2,0,0
2022-02-26,Hispanic/Latino,331231,0,0,63.3,0,0
2022-02-26,Non-Hispanic Asian,160799,0,0,85.4,0,0
2022-02-26,Non-Hispanic Black,232824,0,0,63,0,0
2022-02-26,Non-Hispanic Other,192260,0,0,>90,0,0
2022-02-26,Non-Hispanic White,881502,0,0,77.3,0,0
2022-03-05,Hispanic/Latino,332372,0,0,63.5,0,0
2022-03-05,Non-Hispanic Asian,161065,0,0,85.5,0,0
2022-03-05,Non-Hispanic Black,233566,0,0,63.2,0,0
2022-03-05,Non-Hispanic Other,192523,0,0,>90,0,0
2022-03-05,Non-Hispanic White,882299,0,0,77.3,0,0
2022-03-12,Hispanic/Latino,333075,0,0,63.7,0,0
2022-03-12,Non-Hispanic Asian,161256,0,0,85.6,0,0
2022-03-12,Non-Hispanic Black,234113,0,0,63.4,0,0
2022-03-12,Non-Hispanic Other,192683,0,0,>90,0,0
2022-03-12,Non-Hispanic White,882914,0,0,77.4,0,0
2022-03-19,Hispanic/Latino,333793,0,0,63.8,0,0
2022-03-19,Non-Hispanic Asian,161453,0,0,85.7,0,0
2022-03-19,Non-Hispanic Black,234599,0,0,63.5,0,0
2022-03-19,Non-Hispanic Other,192849,0,0,>90,0,0
2022-03-19,Non-Hispanic White,883493,0,0,77.4,0,0
2022-03-26,Hispanic/Latino,334301,0,0,63.9,0,0
2022-03-26,Non-Hispanic Asian,161641,0,0,85.8,0,0
2022-03-26,Non-Hispanic Black,235023,0,0,63.6,0,0
2022-03-26,Non-Hispanic Other,193006,0,0,>90,0,0
2022-03-26,Non-Hispanic White,884001,0,0,77.5,0,0
2022-04-02,Hispanic/Latino,334771,0,0,64,0,0
2022-04-02,Non-Hispanic Asian,161829,0,0,85.9,0,0
2022-04-02,Non-Hispanic Black,235453,0,0,63.7,0,0
2022-04-02,Non-Hispanic Other,193169,0,0,>90,0,0
2022-04-02,Non-Hispanic White,884751,0,0,77.5,0,0
2022-04-09,Hispanic/Latino,335221,0,0,64.1,0,0
2022-04-09,Non-Hispanic Asian,162015,0,0,86,0,0
2022-04-09,Non-Hispanic Black,235839,0,0,63.8,0,0
2022-04-09,Non-Hispanic Other,193359,0,0,>90,0,0
2022-04-09,Non-Hispanic White,885732,0,0,77.6,0,0
2022-04-16,Hispanic/Latino,335660,0,0,64.2,0,0
2022-04-16,Non-Hispanic Asian,162287,0,0,86.1,0,0
2022-04-16,Non-Hispanic Black,236221,0,0,63.9,0,0
2022-04-16,Non-Hispanic Other,193539,0,0,>90,0,0
2022-04-16,Non-Hispanic White,886684,0,0,77.7,0,0
2022-04-23,Hispanic/Latino,336052,0,0,64.2,0,0
2022-04-23,Non-Hispanic Asian,162485,0,0,86.3,0,0
2022-04-23,Non-Hispanic Black,236605,0,0,64,0,0
2022-04-23,Non-Hispanic Other,193698,0,0,>90,0,0
2022-04-23,Non-Hispanic White,887582,0,0,77.8,0,0
2022-04-30,Hispanic/Latino,336438,0,0,64.3,0,0
2022-04-30,Non-Hispanic Asian,162695,0,0,86.4,0,0
2022-04-30,Non-Hispanic Black,236957,0,0,64.1,0,0
2022-04-30,Non-Hispanic Other,193856,0,0,>90,0,0
2022-04-30,Non-Hispanic White,888316,0,0,77.9,0,0
2022-05-07,Hispanic/Latino,336766,0,0,64.4,0,0
2022-05-07,Non-Hispanic Asian,162841,0,0,86.4,0,0
2022-05-07,Non-Hispanic Black,237275,0,0,64.2,0,0
2022-05-07,Non-Hispanic Other,193978,0,0,>90,0,0
2022-05-07,Non-Hispanic White,888948,0,0,77.9,0,0
2022-05-14,Hispanic/Latino,337076,0,0,64.4,0,0
2022-05-14,Non-Hispanic Asian,163046,0,0,86.6,0,0
2022-05-14,Non-Hispanic Black,237627,0,0,64.3,0,0
2022-05-14,Non-Hispanic Other,194147,0,0,>90,0,0
2022-05-14,Non-Hispanic White,889738,0,0,78,0,0
2022-05-21,Hispanic/Latino,337469,0,0,64.5,0,0
2022-05-21,Non-Hispanic Asian,163243,0,0,86.7,0,0
2022-05-21,Non-Hispanic Black,238022,0,0,64.4,0,0
2022-05-21,Non-Hispanic Other,194331,0,0,>90,0,0
2022-05-21,Non-Hispanic White,890614,0,0,78.1,0,0
2022-05-28,Hispanic/Latino,337887,0,0,64.6,0,0
2022-05-28,Non-Hispanic Asian,163430,0,0,86.8,0,0
2022-05-28,Non-Hispanic Black,238411,0,0,64.5,0,0
2022-05-28,Non-Hispanic Other,194501,0,0,>90,0,0
2022-05-28,Non-Hispanic White,891633,0,0,78.2,0,0
2022-06-04,Hispanic/Latino,338193,0,0,64.6,0,0
2022-06-04,Non-Hispanic Asian,163635,0,0,86.9,0,0
2022-06-04,Non-Hispanic Black,238735,0,0,64.6,0,0
2022-06-04,Non-Hispanic Other,194638,0,0,>90,0,0
2022-06-04,Non-Hispanic White,892342,0,0,78.2,0,0
2022-06-11,Hispanic/Latino,338513,0,0,64.7,0,0
2022-06-11,Non-Hispanic Asian,163800,0,0,87,0,0
2022-06-11,Non-Hispanic Black,239059,0,0,64.7,0,0
2022-06-11,Non-Hispanic Other,194783,0,0,>90,0,0
2022-06-11,Non-Hispanic White,893025,0,0,78.3,0,0
2022-06-18,Hispanic/Latino,338765,0,0,64.8,0,0
2022-06-18,Non-Hispanic Asian,163975,0,0,87,0,0
2022-06-18,Non-Hispanic Black,239387,0,0,64.8,0,0
2022-06-18,Non-Hispanic Other,194931,0,0,>90,0,0
2022-06-18,Non-Hispanic White,893596,0,0,78.3,0,0
2022-06-25,Hispanic/Latino,339174,0,0,64.8,0,0
2022-06-25,Non-Hispanic Asian,164230,0,0,87.2,0,0
2022-06-25,Non-Hispanic Black,239696,0,0,64.9,0,0
2022-06-25,Non-Hispanic Other,195095,0,0,>90,0,0
2022-06-25,Non-Hispanic White,894884,0,0,78.4,0,0
2022-07-02,Hispanic/Latino,339628,0,0,64.9,0,0
2022-07-02,Non-Hispanic Asian,164564,0,0,87.4,0,0
2022-07-02,Non-Hispanic Black,240039,0,0,65,0,0
2022-07-02,Non-Hispanic Other,195310,0,0,>90,0,0
2022-07-02,Non-Hispanic White,896675,0,0,78.6,0,0
2022-07-09,Hispanic/Latino,340136,0,0,65,0,0
2022-07-09,Non-Hispanic Asian,164860,0,0,87.5,0,0
2022-07-09,Non-Hispanic Black,240423,0,0,65.1,0,0
2022-07-09,Non-Hispanic Other,195509,0,0,>90,0,0
2022-07-09,Non-Hispanic White,897901,0,0,78.7,0,0
2022-07-16,Hispanic/Latino,340737,0,0,65.1,0,0
2022-07-16,Non-Hispanic Asian,165167,0,0,87.7,0,0
2022-07-16,Non-Hispanic Black,240898,0,0,65.2,0,0
2022-07-16,Non-Hispanic Other,195729,0,0,>90,0,0
2022-07-16,Non-Hispanic White,899232,0,0,78.8,0,0
2022-07-23,Hispanic/Latino,341302,0,0,65.2,0,0
2022-07-23,Non-Hispanic Asian,165497,0,0,87.9,0,0
2022-07-23,Non-Hispanic Black,241298,0,0,65.3,0,0
2022-07-23,Non-Hispanic Other,195920,0,0,>90,0,0
2022-07-23,Non-Hispanic White,900683,0,0,78.9,0,0
2022-07-30,Hispanic/Latino,341844,0,0,65.3,0,0
2022-07-30,Non-Hispanic Asian,165789,0,0,88,0,0
2022-07-30,Non-Hispanic Black,241672,0,0,65.4,0,0
2022-07-30,Non-Hispanic Other,196122,0,0,>90,0,0
2022-07-30,Non-Hispanic White,901984,0,0,79.1,0,0
2022-08-06,Hispanic/Latino,342391,0,0,65.4,0,0
2022-08-06,Non-Hispanic Asian,166086,0,0,88.2,0,0
2022-08-06,Non-Hispanic Black,242037,0,0,65.5,0,0
