week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-01-30,Non-Hispanic Asian,13156,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12200,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,27034,0,0,41.5,0,0
2021-01-30,Non-Hispanic White,76818,0,0,6.7,0,0
2021-02-06,Hispanic/Latino,17939,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17158,0,0,9.1,0,0
2021-02-06,Non-Hispanic Black,18144,0,0,4.9,0,0
2021-02-06,Non-Hispanic Other,39648,0,0,60.8,0,0
2021-02-06,Non-Hispanic White,113685,0,0,10,0,0
2021-02-13,Hispanic/Latino,23814,0,0,4.6,0,0
2021-02-13,Non-Hispanic Asian,21670,0,0,11.5,0,0
2021-02-13,Non-Hispanic Black,24169,0,0,6.5,0,0
2021-02-13,Non-Hispanic Other,52152,0,0,80,0,0
2021-02-13,Non-Hispanic White,152960,0,0,13.4,0,0
2021-02-20,Hispanic/Latino,28369,0,0,5.4,0,0
2021-02-20,Non-Hispanic Asian,25460,0,0,13.5,0,0
2021-02-20,Non-Hispanic Black,28404,0,0,7.7,0,0
2021-02-20,Non-Hispanic Other,60100,0,0,>90,0,0
2021-02-20,Non-Hispanic White,179251,0,0,15.7,0,0
2021-02-27,Hispanic/Latino,33526,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,29368,0,0,15.6,0,0
2021-02-27,Non-Hispanic Black,33760,0,0,9.1,0,0
2021-02-27,Non-Hispanic Other,68441,0,0,>90,0,0
2021-02-27,Non-Hispanic White,204105,0,0,17.9,0,0
2021-03-06,Hispanic/Latino,39317,0,0,7.5,0,0
2021-03-06,Non-Hispanic Asian,33774,0,0,17.9,0,0
2021-03-06,Non-Hispanic Black,39677,0,0,10.7,0,0
2021-03-06,Non-Hispanic Other,77220,0,0,>90,0,0
2021-03-06,Non-Hispanic White,233325,0,0,20.5,0,0
2021-03-13,Hispanic/Latino,48141,0,0,9.2,0,0
2021-03-13,Non-Hispanic Asian,39174,0,0,20.8,0,0
2021-03-13,Non-Hispanic Black,49960,0,0,13.5,0,0
2021-03-13,Non-Hispanic Other,88578,0,0,>90,0,0
2021-03-13,Non-Hispanic White,271884,0,0,23.8,0,0
2021-03-20,Hispanic/Latino,60934,0,0,11.6,0,0
2021-03-20,Non-Hispanic Asian,47307,0,0,25.1,0,0
2021-03-20,Non-Hispanic Black,60045,0,0,16.3,0,0
2021-03-20,Non-Hispanic Other,101355,0,0,>90,0,0
2021-03-20,Non-Hispanic White,318859,0,0,27.9,0,0
2021-03-27,Hispanic/Latino,74916,0,0,14.3,0,0
2021-03-27,Non-Hispanic Asian,54561,0,0,29,0,0
2021-03-27,Non-Hispanic Black,69718,0,0,18.9,0,0
2021-03-27,Non-Hispanic Other,113597,0,0,>90,0,0
2021-03-27,Non-Hispanic White,366094,0,0,32.1,0,0
2021-04-03,Hispanic/Latino,92428,0,0,17.7,0,0
2021-04-03,Non-Hispanic Asian,65163,0,0,34.6,0,0
2021-04-03,Non-Hispanic Black,80753,0,0,21.9,0,0
2021-04-03,Non-Hispanic Other,126896,0,0,>90,0,0
2021-04-03,Non-Hispanic White,420760,0,0,36.9,0,0
2021-04-10,Hispanic/Latino,109154,0,0,20.9,0,0
2021-04-10,Non-Hispanic Asian,74738,0,0,39.7,0,0
2021-04-10,Non-Hispanic Black,91712,0,0,24.8,0,0
2021-04-10,Non-Hispanic Other,137981,0,0,>90,0,0
2021-04-10,Non-Hispanic White,469886,0,0,41.2,0,0
2021-04-17,Hispanic/Latino,126172,0,0,24.1,0,0
2021-04-17,Non-Hispanic Asian,84488,0,0,44.9,0,0
2021-04-17,Non-Hispanic Black,101455,0,0,27.5,0,0
2021-04-17,Non-Hispanic Other,147806,0,0,>90,0,0
2021-04-17,Non-Hispanic White,513994,0,0,45.1,0,0
2021-04-24,Hispanic/Latino,141557,0,0,27.1,0,0
2021-04-24,Non-Hispanic Asian,92068,0,0,48.9,0,0
2021-04-24,Non-Hispanic Black,109741,0,0,29.7,0,0
2021-04-24,Non-Hispanic Other,154793,0,0,>90,0,0
2021-04-24,Non-Hispanic White,543603,0,0,47.6,0,0
2021-05-01,Hispanic/Latino,154654,0,0,29.6,0,0
2021-05-01,Non-Hispanic Asian,97769,0,0,51.9,0,0
2021-05-01,Non-Hispanic Black,115443,0,0,31.2,0,0
2021-05-01,Non-Hispanic Other,160038,0,0,>90,0,0
2021-05-01,Non-Hispanic White,566239,0,0,49.6,0,0
2021-05-08,Hispanic/Latino,164656,0,0,31.5,0,0
2021-05-08,Non-Hispanic Asian,101173,0,0,53.7,0,0
2021-05-08,Non-Hispanic Black,119942,0,0,32.5,0,0
2021-05-08,Non-Hispanic Other,163606,0,0,>90,0,0
2021-05-08,Non-Hispanic White,580987,0,0,50.9,0,0
2021-05-15,Hispanic/Latino,174653,0,0,33.4,0,0
2021-05-15,Non-Hispanic Asian,105026,0,0,55.8,0,0
2021-05-15,Non-Hispanic Black,125507,0,0,34,0,0
2021-05-15,Non-Hispanic Other,167988,0,0,>90,0,0
2021-05-15,Non-Hispanic White,599399,0,0,52.5,0,0
2021-05-22,Hispanic/Latino,186979,0,0,35.7,0,0
2021-05-22,Non-Hispanic Asian,109953,0,0,58.4,0,0
2021-05-22,Non-Hispanic Black,131545,0,0,35.6,0,0
2021-05-22,Non-Hispanic Other,173079,0,0,>90,0,0
2021-05-22,Non-Hispanic White,621804,0,0,54.5,0,0
2021-05-29,Hispanic/Latino,194785,0,0,37.2,0,0
2021-05-29,Non-Hispanic Asian,112620,0,0,59.8,0,0
2021-05-29,Non-Hispanic Black,135732,0,0,36.7,0,0
2021-05-29,Non-Hispanic Other,175984,0,0,>90,0,0
2021-05-29,Non-Hispanic White,634047,0,0,55.6,0,0
2021-06-05,Hispanic/Latino,200513,0,0,38.3,0,0
2021-06-05,Non-Hispanic Asian,114854,0,0,61,0,0
2021-06-05,Non-Hispanic Black,139251,0,0,37.7,0,0
2021-06-05,Non-Hispanic Other,178287,0,0,>90,0,0
2021-06-05,Non-Hispanic White,642583,0,0,56.3,0,0
2021-06-12,Hispanic/Latino,205922,0,0,39.4,0,0
2021-06-12,Non-Hispanic Asian,116352,0,0,61.8,0,0
2021-06-12,Non-Hispanic Black,142505,0,0,38.6,0,0
2021-06-12,Non-Hispanic Other,179993,0,0,>90,0,0
2021-06-12,Non-Hispanic White,649293,0,0,56.9,0,0
2021-06-19,Hispanic/Latino,210314,0,0,40.2,0,0
2021-06-19,Non-Hispanic Asian,117493,0,0,62.4,0,0
2021-06-19,Non-Hispanic Black,144962,0,0,39.2,0,0
2021-06-19,Non-Hispanic Other,181473,0,0,>90,0,0
2021-06-19,Non-Hispanic White,654731,0,0,57.4,0,0
2021-06-26,Hispanic/Latino,213561,0,0,40.8,0,0
2021-06-26,Non-Hispanic Asian,118334,0,0,62.8,0,0
2021-06-26,Non-Hispanic Black,147052,0,0,39.8,0,0
2021-06-26,Non-Hispanic Other,182691,0,0,>90,0,0
2021-06-26,Non-Hispanic White,658761,0,0,57.7,0,0
2021-07-03,Hispanic/Latino,217128,0,0,41.5,0,0
2021-07-03,Non-Hispanic Asian,119310,0,0,63.3,0,0
2021-07-03,Non-Hispanic Black,149456,0,0,40.4,0,0
2021-07-03,Non-Hispanic Other,184126,0,0,>90,0,0
2021-07-03,Non-Hispanic White,663654,0,0,58.2,0,0
2021-07-10,Hispanic/Latino,219828,0,0,42,0,0
2021-07-10,Non-Hispanic Asian,120002,0,0,63.7,0,0
2021-07-10,Non-Hispanic Black,151275,0,0,40.9,0,0
2021-07-10,Non-Hispanic Other,185320,0,0,>90,0,0
2021-07-10,Non-Hispanic White,667050,0,0,58.5,0,0
2021-07-17,Hispanic/Latino,223294,0,0,42.7,0,0
2021-07-17,Non-Hispanic Asian,120792,0,0,64.1,0,0
2021-07-17,Non-Hispanic Black,153636,0,0,41.6,0,0
2021-07-17,Non-Hispanic Other,187105,0,0,>90,0,0
2021-07-17,Non-Hispanic White,671771,0,0,58.9,0,0
2021-07-24,Hispanic/Latino,227053,0,0,43.4,0,0
2021-07-24,Non-Hispanic Asian,121520,0,0,64.5,0,0
2021-07-24,Non-Hispanic Black,156316,0,0,42.3,0,0
2021-07-24,Non-Hispanic Other,189215,0,0,>90,0,0
2021-07-24,Non-Hispanic White,676878,0,0,59.3,0,0
2021-07-31,Hispanic/Latino,230975,0,0,44.2,0,0
2021-07-31,Non-Hispanic Asian,122265,0,0,64.9,0,0
2021-07-31,Non-Hispanic Black,159071,0,0,43.1,0,0
2021-07-31,Non-Hispanic Other,191361,0,0,>90,0,0
2021-07-31,Non-Hispanic White,681773,0,0,59.8,0,0
2021-08-07,Hispanic/Latino,235419,0,0,45,0,0
2021-08-07,Non-Hispanic Asian,122965,0,0,65.3,0,0
2021-08-07,Non-Hispanic Black,162195,0,0,43.9,0,0
2021-08-07,Non-Hispanic Other,193916,0,0,>90,0,0
2021-08-07,Non-Hispanic White,687423,0,0,60.3,0,0
2021-08-14,Hispanic/Latino,239453,0,0,45.8,0,0
2021-08-14,Non-Hispanic Asian,123629,0,0,65.6,0,0
2021-08-14,Non-Hispanic Black,164982,0,0,44.7,0,0
2021-08-14,Non-Hispanic Other,196431,0,0,>90,0,0
2021-08-14,Non-Hispanic White,692294,0,0,60.7,0,0
2021-08-21,Hispanic/Latino,243010,0,0,46.5,0,0
2021-08-21,Non-Hispanic Asian,124210,0,0,65.9,0,0
2021-08-21,Non-Hispanic Black,167545,0,0,45.3,0,0
2021-08-21,Non-Hispanic Other,198845,0,0,>90,0,0
2021-08-21,Non-Hispanic White,697100,0,0,61.1,0,0
2021-08-28,Hispanic/Latino,246376,0,0,47.1,0,0
2021-08-28,Non-Hispanic Asian,124754,0,0,66.2,0,0
2021-08-28,Non-Hispanic Black,170013,0,0,46,0,0
2021-08-28,Non-Hispanic Other,201110,0,0,>90,0,0
2021-08-28,Non-Hispanic White,702162,0,0,61.5,0,0
2021-09-04,Hispanic/Latino,249741,0,0,47.7,0,0
2021-09-04,Non-Hispanic Asian,125296,0,0,66.5,0,0
2021-09-04,Non-Hispanic Black,172707,0,0,46.7,0,0
2021-09-04,Non-Hispanic Other,203538,0,0,>90,0,0
2021-09-04,Non-Hispanic White,707405,0,0,62,0,0
2021-09-11,Hispanic/Latino,251989,0,0,48.2,0,0
2021-09-11,Non-Hispanic Asian,125678,0,0,66.7,0,0
2021-09-11,Non-Hispanic Black,174746,0,0,47.3,0,0
2021-09-11,Non-Hispanic Other,205294,0,0,>90,0,0
2021-09-11,Non-Hispanic White,710893,0,0,62.3,0,0
2021-09-18,Hispanic/Latino,254162,0,0,48.6,0,0
2021-09-18,Non-Hispanic Asian,126046,0,0,66.9,0,0
2021-09-18,Non-Hispanic Black,176950,0,0,47.9,0,0
2021-09-18,Non-Hispanic Other,207019,0,0,>90,0,0
2021-09-18,Non-Hispanic White,714190,0,0,62.6,0,0
2021-09-25,Hispanic/Latino,256034,0,0,48.9,0,0
2021-09-25,Non-Hispanic Asian,126441,0,0,67.1,0,0
2021-09-25,Non-Hispanic Black,178793,0,0,48.4,0,0
2021-09-25,Non-Hispanic Other,208592,0,0,>90,0,0
2021-09-25,Non-Hispanic White,717418,0,0,62.9,0,0
2021-10-02,Hispanic/Latino,257951,0,0,49.3,0,0
2021-10-02,Non-Hispanic Asian,127116,0,0,67.5,0,0
2021-10-02,Non-Hispanic Black,180831,0,0,48.9,0,0
2021-10-02,Non-Hispanic Other,210538,0,0,>90,0,0
2021-10-02,Non-Hispanic White,721503,0,0,63.2,0,0
2021-10-09,Hispanic/Latino,259757,0,0,49.7,0,0
2021-10-09,Non-Hispanic Asian,127797,0,0,67.8,0,0
2021-10-09,Non-Hispanic Black,182864,0,0,49.5,0,0
2021-10-09,Non-Hispanic Other,212050,0,0,>90,0,0
2021-10-09,Non-Hispanic White,725371,0,0,63.6,0,0
2021-10-16,Hispanic/Latino,261336,0,0,50,0,0
2021-10-16,Non-Hispanic Asian,128471,0,0,68.2,0,0
2021-10-16,Non-Hispanic Black,184709,0,0,50,0,0
2021-10-16,Non-Hispanic Other,213483,0,0,>90,0,0
2021-10-16,Non-Hispanic White,728800,0,0,63.9,0,0
2021-10-23,Hispanic/Latino,263044,0,0,50.3,0,0
2021-10-23,Non-Hispanic Asian,129112,0,0,68.5,0,0
2021-10-23,Non-Hispanic Black,186315,0,0,50.4,0,0
2021-10-23,Non-Hispanic Other,215247,0,0,>90,0,0
2021-10-23,Non-Hispanic White,732691,0,0,64.2,0,0
2021-10-30,Hispanic/Latino,264866,0,0,50.6,0,0
2021-10-30,Non-Hispanic Asian,130065,0,0,69,0,0
2021-10-30,Non-Hispanic Black,188215,0,0,50.9,0,0
2021-10-30,Non-Hispanic Other,216896,0,0,>90,0,0
2021-10-30,Non-Hispanic White,738944,0,0,64.8,0,0
2021-11-06,Hispanic/Latino,267121,0,0,51.1,0,0
2021-11-06,Non-Hispanic Asian,131412,0,0,69.8,0,0
2021-11-06,Non-Hispanic Black,190090,0,0,51.4,0,0
2021-11-06,Non-Hispanic Other,218535,0,0,>90,0,0
2021-11-06,Non-Hispanic White,746033,0,0,65.4,0,0
2021-11-13,Hispanic/Latino,271485,0,0,51.9,0,0
2021-11-13,Non-Hispanic Asian,134349,0,0,71.3,0,0
2021-11-13,Non-Hispanic Black,192814,0,0,52.2,0,0
2021-11-13,Non-Hispanic Other,221051,0,0,>90,0,0
2021-11-13,Non-Hispanic White,761181,0,0,66.7,0,0
2021-11-20,Hispanic/Latino,275670,0,0,52.7,0,0
2021-11-20,Non-Hispanic Asian,137355,0,0,72.9,0,0
2021-11-20,Non-Hispanic Black,195767,0,0,53,0,0
2021-11-20,Non-Hispanic Other,223376,0,0,>90,0,0
2021-11-20,Non-Hispanic White,772998,0,0,67.8,0,0
2021-11-27,Hispanic/Latino,278901,0,0,53.3,0,0
2021-11-27,Non-Hispanic Asian,139610,0,0,74.1,0,0
2021-11-27,Non-Hispanic Black,197871,0,0,53.6,0,0
2021-11-27,Non-Hispanic Other,225052,0,0,>90,0,0
2021-11-27,Non-Hispanic White,781481,0,0,68.5,0,0
2021-12-04,Hispanic/Latino,282846,0,0,54.1,0,0
2021-12-04,Non-Hispanic Asian,141905,0,0,75.3,0,0
2021-12-04,Non-Hispanic Black,200732,0,0,54.3,0,0
2021-12-04,Non-Hispanic Other,227678,0,0,>90,0,0
2021-12-04,Non-Hispanic White,792328,0,0,69.4,0,0
2021-12-11,Hispanic/Latino,287164,0,0,54.9,0,0
2021-12-11,Non-Hispanic Asian,144443,0,0,76.7,0,0
2021-12-11,Non-Hispanic Black,203616,0,0,55.1,0,0
2021-12-11,Non-Hispanic Other,229908,0,0,>90,0,0
2021-12-11,Non-Hispanic White,801684,0,0,70.3,0,0
2021-12-18,Hispanic/Latino,291445,0,0,55.7,0,0
2021-12-18,Non-Hispanic Asian,146854,0,0,78,0,0
2021-12-18,Non-Hispanic Black,206470,0,0,55.9,0,0
2021-12-18,Non-Hispanic Other,231764,0,0,>90,0,0
2021-12-18,Non-Hispanic White,810326,0,0,71,0,0
2021-12-25,Hispanic/Latino,294709,0,0,56.3,0,0
2021-12-25,Non-Hispanic Asian,148825,0,0,79,0,0
2021-12-25,Non-Hispanic Black,209083,0,0,56.6,0,0
2021-12-25,Non-Hispanic Other,233537,0,0,>90,0,0
2021-12-25,Non-Hispanic White,817765,0,0,71.7,0,0
2022-01-01,Hispanic/Latino,298948,0,0,57.1,0,0
2022-01-01,Non-Hispanic Asian,150655,0,0,80,0,0
2022-01-01,Non-Hispanic Black,211823,0,0,57.3,0,0
2022-01-01,Non-Hispanic Other,235143,0,0,>90,0,0
2022-01-01,Non-Hispanic White,824476,0,0,72.3,0,0
2022-01-08,Hispanic/Latino,306077,0,0,58.5,0,0
2022-01-08,Non-Hispanic Asian,152752,0,0,81.1,0,0
2022-01-08,Non-Hispanic Black,215748,0,0,58.4,0,0
2022-01-08,Non-Hispanic Other,237216,0,0,>90,0,0
2022-01-08,Non-Hispanic White,832507,0,0,73,0,0
2022-01-15,Hispanic/Latino,313177,0,0,59.9,0,0
2022-01-15,Non-Hispanic Asian,154557,0,0,82,0,0
2022-01-15,Non-Hispanic Black,219425,0,0,59.4,0,0
2022-01-15,Non-Hispanic Other,239068,0,0,>90,0,0
2022-01-15,Non-Hispanic White,839574,0,0,73.6,0,0
2022-01-22,Hispanic/Latino,319313,0,0,61,0,0
2022-01-22,Non-Hispanic Asian,155997,0,0,82.8,0,0
2022-01-22,Non-Hispanic Black,222378,0,0,60.2,0,0
2022-01-22,Non-Hispanic Other,240503,0,0,>90,0,0
2022-01-22,Non-Hispanic White,844738,0,0,74,0,0
2022-01-29,Hispanic/Latino,323677,0,0,61.9,0,0
2022-01-29,Non-Hispanic Asian,156994,0,0,83.3,0,0
2022-01-29,Non-Hispanic Black,224766,0,0,60.8,0,0
2022-01-29,Non-Hispanic Other,241500,0,0,>90,0,0
2022-01-29,Non-Hispanic White,848245,0,0,74.3,0,0
2022-02-05,Hispanic/Latino,326749,0,0,62.5,0,0
2022-02-05,Non-Hispanic Asian,157655,0,0,83.7,0,0
2022-02-05,Non-Hispanic Black,226531,0,0,61.3,0,0
2022-02-05,Non-Hispanic Other,242155,0,0,>90,0,0
2022-02-05,Non-Hispanic White,850690,0,0,74.6,0,0
2022-02-12,Hispanic/Latino,329561,0,0,63,0,0
2022-02-12,Non-Hispanic Asian,158186,0,0,84,0,0
2022-02-12,Non-Hispanic Black,228287,0,0,61.8,0,0
2022-02-12,Non-Hispanic Other,242707,0,0,>90,0,0
2022-02-12,Non-Hispanic White,852765,0,0,74.7,0,0
2022-02-19,Hispanic/Latino,331262,0,0,63.3,0,0
2022-02-19,Non-Hispanic Asian,158585,0,0,84.2,0,0
2022-02-19,Non-Hispanic Black,229333,0,0,62.1,0,0
2022-02-19,Non-Hispanic Other,243095,0,0,>90,0,0
2022-02-19,Non-Hispanic White,853891,0,0,74.8,0,0
2022-02-26,Hispanic/Latino,332873,0,0,63.6,0,0
2022-02-26,Non-Hispanic Asian,158913,0,0,84.4,0,0
2022-02-26,Non-Hispanic Black,230322,0,0,62.3,0,0
2022-02-26,Non-Hispanic Other,243492,0,0,>90,0,0
2022-02-26,Non-Hispanic White,854987,0,0,74.9,0,0
2022-03-05,Hispanic/Latino,334025,0,0,63.8,0,0
2022-03-05,Non-Hispanic Asian,159185,0,0,84.5,0,0
2022-03-05,Non-Hispanic Black,231065,0,0,62.5,0,0
2022-03-05,Non-Hispanic Other,243769,0,0,>90,0,0
2022-03-05,Non-Hispanic White,855783,0,0,75,0,0
2022-03-12,Hispanic/Latino,334727,0,0,64,0,0
2022-03-12,Non-Hispanic Asian,159375,0,0,84.6,0,0
2022-03-12,Non-Hispanic Black,231617,0,0,62.7,0,0
2022-03-12,Non-Hispanic Other,243937,0,0,>90,0,0
2022-03-12,Non-Hispanic White,856401,0,0,75.1,0,0
2022-03-19,Hispanic/Latino,335451,0,0,64.1,0,0
2022-03-19,Non-Hispanic Asian,159573,0,0,84.7,0,0
2022-03-19,Non-Hispanic Black,232108,0,0,62.8,0,0
2022-03-19,Non-Hispanic Other,244118,0,0,>90,0,0
2022-03-19,Non-Hispanic White,856981,0,0,75.1,0,0
2022-03-26,Hispanic/Latino,335958,0,0,64.2,0,0
2022-03-26,Non-Hispanic Asian,159763,0,0,84.8,0,0
2022-03-26,Non-Hispanic Black,232533,0,0,62.9,0,0
2022-03-26,Non-Hispanic Other,244282,0,0,>90,0,0
2022-03-26,Non-Hispanic White,857487,0,0,75.2,0,0
2022-04-02,Hispanic/Latino,336435,0,0,64.3,0,0
2022-04-02,Non-Hispanic Asian,159947,0,0,84.9,0,0
2022-04-02,Non-Hispanic Black,232963,0,0,63,0,0
2022-04-02,Non-Hispanic Other,244483,0,0,>90,0,0
2022-04-02,Non-Hispanic White,858224,0,0,75.2,0,0
2022-04-09,Hispanic/Latino,336886,0,0,64.4,0,0
2022-04-09,Non-Hispanic Asian,160137,0,0,85,0,0
2022-04-09,Non-Hispanic Black,233345,0,0,63.2,0,0
2022-04-09,Non-Hispanic Other,244752,0,0,>90,0,0
2022-04-09,Non-Hispanic White,859167,0,0,75.3,0,0
2022-04-16,Hispanic/Latino,337327,0,0,64.5,0,0
2022-04-16,Non-Hispanic Asian,160408,0,0,85.2,0,0
2022-04-16,Non-Hispanic Black,233722,0,0,63.3,0,0
2022-04-16,Non-Hispanic Other,245011,0,0,>90,0,0
2022-04-16,Non-Hispanic White,860090,0,0,75.4,0,0
2022-04-23,Hispanic/Latino,337726,0,0,64.6,0,0
2022-04-23,Non-Hispanic Asian,160600,0,0,85.3,0,0
2022-04-23,Non-Hispanic Black,234105,0,0,63.4,0,0
2022-04-23,Non-Hispanic Other,245240,0,0,>90,0,0
2022-04-23,Non-Hispanic White,860952,0,0,75.5,0,0
2022-04-30,Hispanic/Latino,338120,0,0,64.6,0,0
2022-04-30,Non-Hispanic Asian,160804,0,0,85.4,0,0
2022-04-30,Non-Hispanic Black,234448,0,0,63.5,0,0
2022-04-30,Non-Hispanic Other,245449,0,0,>90,0,0
2022-04-30,Non-Hispanic White,861667,0,0,75.5,0,0
2022-05-07,Hispanic/Latino,338458,0,0,64.7,0,0
2022-05-07,Non-Hispanic Asian,160949,0,0,85.4,0,0
2022-05-07,Non-Hispanic Black,234764,0,0,63.5,0,0
2022-05-07,Non-Hispanic Other,245606,0,0,>90,0,0
2022-05-07,Non-Hispanic White,862283,0,0,75.6,0,0
2022-05-14,Hispanic/Latino,338777,0,0,64.8,0,0
2022-05-14,Non-Hispanic Asian,161150,0,0,85.5,0,0
2022-05-14,Non-Hispanic Black,235115,0,0,63.6,0,0
2022-05-14,Non-Hispanic Other,245827,0,0,>90,0,0
2022-05-14,Non-Hispanic White,863055,0,0,75.6,0,0
2022-05-21,Hispanic/Latino,339174,0,0,64.8,0,0
2022-05-21,Non-Hispanic Asian,161344,0,0,85.6,0,0
2022-05-21,Non-Hispanic Black,235515,0,0,63.7,0,0
2022-05-21,Non-Hispanic Other,246082,0,0,>90,0,0
2022-05-21,Non-Hispanic White,863903,0,0,75.7,0,0
2022-05-28,Hispanic/Latino,339596,0,0,64.9,0,0
2022-05-28,Non-Hispanic Asian,161528,0,0,85.7,0,0
2022-05-28,Non-Hispanic Black,235900,0,0,63.8,0,0
2022-05-28,Non-Hispanic Other,246331,0,0,>90,0,0
2022-05-28,Non-Hispanic White,864901,0,0,75.8,0,0
2022-06-04,Hispanic/Latino,339902,0,0,65,0,0
2022-06-04,Non-Hispanic Asian,161738,0,0,85.9,0,0
2022-06-04,Non-Hispanic Black,236231,0,0,63.9,0,0
2022-06-04,Non-Hispanic Other,246513,0,0,>90,0,0
2022-06-04,Non-Hispanic White,865590,0,0,75.9,0,0
2022-06-11,Hispanic/Latino,340227,0,0,65,0,0
2022-06-11,Non-Hispanic Asian,161905,0,0,85.9,0,0
2022-06-11,Non-Hispanic Black,236555,0,0,64,0,0
2022-06-11,Non-Hispanic Other,246697,0,0,>90,0,0
2022-06-11,Non-Hispanic White,866260,0,0,75.9,0,0
2022-06-18,Hispanic/Latino,340487,0,0,65.1,0,0
2022-06-18,Non-Hispanic Asian,162080,0,0,86,0,0
2022-06-18,Non-Hispanic Black,236876,0,0,64.1,0,0
2022-06-18,Non-Hispanic Other,246872,0,0,>90,0,0
2022-06-18,Non-Hispanic White,866822,0,0,76,0,0
2022-06-25,Hispanic/Latino,340900,0,0,65.2,0,0
2022-06-25,Non-Hispanic Asian,162328,0,0,86.2,0,0
2022-06-25,Non-Hispanic Black,237189,0,0,64.2,0,0
2022-06-25,Non-Hispanic Other,247099,0,0,>90,0,0
2022-06-25,Non-Hispanic White,868054,0,0,76.1,0,0
2022-07-02,Hispanic/Latino,341359,0,0,65.2,0,0
2022-07-02,Non-Hispanic Asian,162661,0,0,86.3,0,0
2022-07-02,Non-Hispanic Black,237535,0,0,64.3,0,0
2022-07-02,Non-Hispanic Other,247371,0,0,>90,0,0
2022-07-02,Non-Hispanic White,869779,0,0,76.2,0,0
2022-07-09,Hispanic/Latino,341874,0,0,65.3,0,0
2022-07-09,Non-Hispanic Asian,162961,0,0,86.5,0,0
2022-07-09,Non-Hispanic Black,237921,0,0,64.4,0,0
2022-07-09,Non-Hispanic Other,247607,0,0,>90,0,0
2022-07-09,Non-Hispanic White,870965,0,0,76.3,0,0
2022-07-16,Hispanic/Latino,342487,0,0,65.5,0,0
2022-07-16,Non-Hispanic Asian,163265,0,0,86.7,0,0
2022-07-16,Non-Hispanic Black,238398,0,0,64.5,0,0
2022-07-16,Non-Hispanic Other,247875,0,0,>90,0,0
2022-07-16,Non-Hispanic White,872254,0,0,76.5,0,0
2022-07-23,Hispanic/Latino,343054,0,0,65.6,0,0
2022-07-23,Non-Hispanic Asian,163593,0,0,86.8,0,0
2022-07-23,Non-Hispanic Black,238799,0,0,64.6,0,0
2022-07-23,Non-Hispanic Other,248140,0,0,>90,0,0
2022-07-23,Non-Hispanic White,873684,0,0,76.6,0,0
2022-07-30,Hispanic/Latino,343603,0,0,65.7,0,0
2022-07-30,Non-Hispanic Asian,163890,0,0,87,0,0
2022-07-30,Non-Hispanic Black,239181,0,0,64.7,0,0
2022-07-30,Non-Hispanic Other,248422,0,0,>90,0,0
2022-07-30,Non-Hispanic White,874965,0,0,76.7,0,0
2022-08-06,Hispanic/Latino,344161,0,0,65.8,0,0
2022-08-06,Non-Hispanic Asian,164187,0,0,87.2,0,0
2022-08-06,Non-Hispanic Black,239546,0,0,64.8,0,0
