week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-02-06,Non-Hispanic Asian,17303,0,0,9.2,0,0
2021-02-06,Non-Hispanic Black,18432,0,0,5,0,0
2021-02-06,Non-Hispanic Other,27448,0,0,42.1,0,0
2021-02-06,Non-Hispanic White,118938,0,0,10.4,0,0
2021-02-13,Hispanic/Latino,22927,0,0,4.4,0,0
2021-02-13,Non-Hispanic Asian,22052,0,0,11.7,0,0
2021-02-13,Non-Hispanic Black,24668,0,0,6.7,0,0
2021-02-13,Non-Hispanic Other,34864,0,0,53.5,0,0
2021-02-13,Non-Hispanic White,160877,0,0,14.1,0,0
2021-02-20,Hispanic/Latino,27388,0,0,5.2,0,0
2021-02-20,Non-Hispanic Asian,26012,0,0,13.8,0,0
2021-02-20,Non-Hispanic Black,29007,0,0,7.9,0,0
2021-02-20,Non-Hispanic Other,39778,0,0,61,0,0
2021-02-20,Non-Hispanic White,188694,0,0,16.5,0,0
2021-02-27,Hispanic/Latino,32380,0,0,6.2,0,0
2021-02-27,Non-Hispanic Asian,30027,0,0,15.9,0,0
2021-02-27,Non-Hispanic Black,34528,0,0,9.3,0,0
2021-02-27,Non-Hispanic Other,44961,0,0,69,0,0
2021-02-27,Non-Hispanic White,215167,0,0,18.9,0,0
2021-03-06,Hispanic/Latino,38045,0,0,7.3,0,0
2021-03-06,Non-Hispanic Asian,34546,0,0,18.3,0,0
2021-03-06,Non-Hispanic Black,40623,0,0,11,0,0
2021-03-06,Non-Hispanic Other,50234,0,0,77,0,0
2021-03-06,Non-Hispanic White,246095,0,0,21.6,0,0
2021-03-13,Hispanic/Latino,46627,0,0,8.9,0,0
2021-03-13,Non-Hispanic Asian,40033,0,0,21.3,0,0
2021-03-13,Non-Hispanic Black,51175,0,0,13.9,0,0
2021-03-13,Non-Hispanic Other,57315,0,0,87.9,0,0
2021-03-13,Non-Hispanic White,286595,0,0,25.1,0,0
2021-03-20,Hispanic/Latino,59099,0,0,11.3,0,0
2021-03-20,Non-Hispanic Asian,48265,0,0,25.6,0,0
2021-03-20,Non-Hispanic Black,61414,0,0,16.6,0,0
2021-03-20,Non-Hispanic Other,65799,0,0,>90,0,0
2021-03-20,Non-Hispanic White,335434,0,0,29.4,0,0
2021-03-27,Hispanic/Latino,72849,0,0,13.9,0,0
2021-03-27,Non-Hispanic Asian,55550,0,0,29.5,0,0
2021-03-27,Non-Hispanic Black,71220,0,0,19.3,0,0
2021-03-27,Non-Hispanic Other,73970,0,0,>90,0,0
2021-03-27,Non-Hispanic White,384160,0,0,33.7,0,0
2021-04-03,Hispanic/Latino,90016,0,0,17.2,0,0
2021-04-03,Non-Hispanic Asian,66195,0,0,35.1,0,0
2021-04-03,Non-Hispanic Black,82351,0,0,22.3,0,0
2021-04-03,Non-Hispanic Other,83520,0,0,>90,0,0
2021-04-03,Non-Hispanic White,440044,0,0,38.6,0,0
2021-04-10,Hispanic/Latino,106406,0,0,20.3,0,0
2021-04-10,Non-Hispanic Asian,75721,0,0,40.2,0,0
2021-04-10,Non-Hispanic Black,93274,0,0,25.2,0,0
2021-04-10,Non-Hispanic Other,92121,0,0,>90,0,0
2021-04-10,Non-Hispanic White,489625,0,0,42.9,0,0
2021-04-17,Hispanic/Latino,123175,0,0,23.5,0,0
2021-04-17,Non-Hispanic Asian,85491,0,0,45.4,0,0
2021-04-17,Non-Hispanic Black,103016,0,0,27.9,0,0
2021-04-17,Non-Hispanic Other,99845,0,0,>90,0,0
2021-04-17,Non-Hispanic White,534118,0,0,46.8,0,0
2021-04-24,Hispanic/Latino,138326,0,0,26.4,0,0
2021-04-24,Non-Hispanic Asian,93025,0,0,49.4,0,0
2021-04-24,Non-Hispanic Black,111265,0,0,30.1,0,0
2021-04-24,Non-Hispanic Other,105788,0,0,>90,0,0
2021-04-24,Non-Hispanic White,563796,0,0,49.4,0,0
2021-05-01,Hispanic/Latino,151228,0,0,28.9,0,0
2021-05-01,Non-Hispanic Asian,98687,0,0,52.4,0,0
2021-05-01,Non-Hispanic Black,116933,0,0,31.6,0,0
2021-05-01,Non-Hispanic Other,110442,0,0,>90,0,0
2021-05-01,Non-Hispanic White,586437,0,0,51.4,0,0
2021-05-08,Hispanic/Latino,161081,0,0,30.8,0,0
2021-05-08,Non-Hispanic Asian,102057,0,0,54.2,0,0
2021-05-08,Non-Hispanic Black,121396,0,0,32.9,0,0
2021-05-08,Non-Hispanic Other,113696,0,0,>90,0,0
2021-05-08,Non-Hispanic White,601079,0,0,52.7,0,0
2021-05-15,Hispanic/Latino,170895,0,0,32.7,0,0
2021-05-15,Non-Hispanic Asian,105916,0,0,56.2,0,0
2021-05-15,Non-Hispanic Black,126939,0,0,34.4,0,0
2021-05-15,Non-Hispanic Other,117470,0,0,>90,0,0
2021-05-15,Non-Hispanic White,619548,0,0,54.3,0,0
2021-05-22,Hispanic/Latino,183050,0,0,35,0,0
2021-05-22,Non-Hispanic Asian,110838,0,0,58.8,0,0
2021-05-22,Non-Hispanic Black,132905,0,0,36,0,0
2021-05-22,Non-Hispanic Other,122048,0,0,>90,0,0
2021-05-22,Non-Hispanic White,641973,0,0,56.3,0,0
2021-05-29,Hispanic/Latino,190760,0,0,36.5,0,0
2021-05-29,Non-Hispanic Asian,113472,0,0,60.2,0,0
2021-05-29,Non-Hispanic Black,137067,0,0,37.1,0,0
2021-05-29,Non-Hispanic Other,124771,0,0,>90,0,0
2021-05-29,Non-Hispanic White,654130,0,0,57.3,0,0
2021-06-05,Hispanic/Latino,196416,0,0,37.5,0,0
2021-06-05,Non-Hispanic Asian,115689,0,0,61.4,0,0
2021-06-05,Non-Hispanic Black,140565,0,0,38,0,0
2021-06-05,Non-Hispanic Other,126926,0,0,>90,0,0
2021-06-05,Non-Hispanic White,662665,0,0,58.1,0,0
2021-06-12,Hispanic/Latino,201757,0,0,38.6,0,0
2021-06-12,Non-Hispanic Asian,117174,0,0,62.2,0,0
2021-06-12,Non-Hispanic Black,143789,0,0,38.9,0,0
2021-06-12,Non-Hispanic Other,128525,0,0,>90,0,0
2021-06-12,Non-Hispanic White,669345,0,0,58.7,0,0
2021-06-19,Hispanic/Latino,206079,0,0,39.4,0,0
2021-06-19,Non-Hispanic Asian,118306,0,0,62.8,0,0
2021-06-19,Non-Hispanic Black,146225,0,0,39.6,0,0
2021-06-19,Non-Hispanic Other,129927,0,0,>90,0,0
2021-06-19,Non-Hispanic White,674766,0,0,59.1,0,0
2021-06-26,Hispanic/Latino,209265,0,0,40,0,0
2021-06-26,Non-Hispanic Asian,119132,0,0,63.2,0,0
2021-06-26,Non-Hispanic Black,148285,0,0,40.1,0,0
2021-06-26,Non-Hispanic Other,131057,0,0,>90,0,0
2021-06-26,Non-Hispanic White,678771,0,0,59.5,0,0
2021-07-03,Hispanic/Latino,212769,0,0,40.7,0,0
2021-07-03,Non-Hispanic Asian,120097,0,0,63.8,0,0
2021-07-03,Non-Hispanic Black,150662,0,0,40.8,0,0
2021-07-03,Non-Hispanic Other,132442,0,0,>90,0,0
2021-07-03,Non-Hispanic White,683633,0,0,59.9,0,0
2021-07-10,Hispanic/Latino,215438,0,0,41.2,0,0
2021-07-10,Non-Hispanic Asian,120779,0,0,64.1,0,0
2021-07-10,Non-Hispanic Black,152460,0,0,41.3,0,0
2021-07-10,Non-Hispanic Other,133586,0,0,>90,0,0
2021-07-10,Non-Hispanic White,687001,0,0,60.2,0,0
2021-07-17,Hispanic/Latino,218850,0,0,41.8,0,0
2021-07-17,Non-Hispanic Asian,121569,0,0,64.5,0,0
2021-07-17,Non-Hispanic Black,154801,0,0,41.9,0,0
2021-07-17,Non-Hispanic Other,135321,0,0,>90,0,0
2021-07-17,Non-Hispanic White,691679,0,0,60.6,0,0
2021-07-24,Hispanic/Latino,222556,0,0,42.5,0,0
2021-07-24,Non-Hispanic Asian,122290,0,0,64.9,0,0
2021-07-24,Non-Hispanic Black,157453,0,0,42.6,0,0
2021-07-24,Non-Hispanic Other,137400,0,0,>90,0,0
2021-07-24,Non-Hispanic White,696741,0,0,61.1,0,0
2021-07-31,Hispanic/Latino,226424,0,0,43.3,0,0
2021-07-31,Non-Hispanic Asian,123028,0,0,65.3,0,0
2021-07-31,Non-Hispanic Black,160176,0,0,43.4,0,0
2021-07-31,Non-Hispanic Other,139507,0,0,>90,0,0
2021-07-31,Non-Hispanic White,701556,0,0,61.5,0,0
2021-08-07,Hispanic/Latino,230802,0,0,44.1,0,0
2021-08-07,Non-Hispanic Asian,123714,0,0,65.7,0,0
2021-08-07,Non-Hispanic Black,163247,0,0,44.2,0,0
2021-08-07,Non-Hispanic Other,142015,0,0,>90,0,0
2021-08-07,Non-Hispanic White,707149,0,0,62,0,0
2021-08-14,Hispanic/Latino,234764,0,0,44.9,0,0
2021-08-14,Non-Hispanic Asian,124370,0,0,66,0,0
2021-08-14,Non-Hispanic Black,165997,0,0,44.9,0,0
2021-08-14,Non-Hispanic Other,144491,0,0,>90,0,0
2021-08-14,Non-Hispanic White,711977,0,0,62.4,0,0
2021-08-21,Hispanic/Latino,238277,0,0,45.5,0,0
2021-08-21,Non-Hispanic Asian,124951,0,0,66.3,0,0
2021-08-21,Non-Hispanic Black,168532,0,0,45.6,0,0
2021-08-21,Non-Hispanic Other,146815,0,0,>90,0,0
2021-08-21,Non-Hispanic White,716813,0,0,62.8,0,0
2021-08-28,Hispanic/Latino,241606,0,0,46.2,0,0
2021-08-28,Non-Hispanic Asian,125492,0,0,66.6,0,0
2021-08-28,Non-Hispanic Black,170965,0,0,46.3,0,0
2021-08-28,Non-Hispanic Other,149026,0,0,>90,0,0
2021-08-28,Non-Hispanic White,721859,0,0,63.3,0,0
2021-09-04,Hispanic/Latino,244927,0,0,46.8,0,0
2021-09-04,Non-Hispanic Asian,126028,0,0,66.9,0,0
2021-09-04,Non-Hispanic Black,173626,0,0,47,0,0
2021-09-04,Non-Hispanic Other,151378,0,0,>90,0,0
2021-09-04,Non-Hispanic White,727097,0,0,63.7,0,0
2021-09-11,Hispanic/Latino,247123,0,0,47.2,0,0
2021-09-11,Non-Hispanic Asian,126412,0,0,67.1,0,0
2021-09-11,Non-Hispanic Black,175627,0,0,47.5,0,0
2021-09-11,Non-Hispanic Other,153093,0,0,>90,0,0
2021-09-11,Non-Hispanic White,730570,0,0,64,0,0
2021-09-18,Hispanic/Latino,249253,0,0,47.6,0,0
2021-09-18,Non-Hispanic Asian,126772,0,0,67.3,0,0
2021-09-18,Non-Hispanic Black,177800,0,0,48.1,0,0
2021-09-18,Non-Hispanic Other,154764,0,0,>90,0,0
2021-09-18,Non-Hispanic White,733880,0,0,64.3,0,0
2021-09-25,Hispanic/Latino,251093,0,0,48,0,0
2021-09-25,Non-Hispanic Asian,127157,0,0,67.5,0,0
2021-09-25,Non-Hispanic Black,179621,0,0,48.6,0,0
2021-09-25,Non-Hispanic Other,156230,0,0,>90,0,0
2021-09-25,Non-Hispanic White,737147,0,0,64.6,0,0
2021-10-02,Hispanic/Latino,252966,0,0,48.4,0,0
2021-10-02,Non-Hispanic Asian,127835,0,0,67.9,0,0
2021-10-02,Non-Hispanic Black,181648,0,0,49.2,0,0
2021-10-02,Non-Hispanic Other,157856,0,0,>90,0,0
2021-10-02,Non-Hispanic White,741314,0,0,65,0,0
2021-10-09,Hispanic/Latino,254735,0,0,48.7,0,0
2021-10-09,Non-Hispanic Asian,128524,0,0,68.2,0,0
2021-10-09,Non-Hispanic Black,183653,0,0,49.7,0,0
2021-10-09,Non-Hispanic Other,159159,0,0,>90,0,0
2021-10-09,Non-Hispanic White,745221,0,0,65.3,0,0
2021-10-16,Hispanic/Latino,256278,0,0,49,0,0
2021-10-16,Non-Hispanic Asian,129195,0,0,68.6,0,0
2021-10-16,Non-Hispanic Black,185476,0,0,50.2,0,0
2021-10-16,Non-Hispanic Other,160380,0,0,>90,0,0
2021-10-16,Non-Hispanic White,748690,0,0,65.6,0,0
2021-10-23,Hispanic/Latino,257949,0,0,49.3,0,0
2021-10-23,Non-Hispanic Asian,129834,0,0,68.9,0,0
2021-10-23,Non-Hispanic Black,187061,0,0,50.6,0,0
2021-10-23,Non-Hispanic Other,161877,0,0,>90,0,0
2021-10-23,Non-Hispanic White,752637,0,0,66,0,0
2021-10-30,Hispanic/Latino,259708,0,0,49.6,0,0
2021-10-30,Non-Hispanic Asian,130780,0,0,69.4,0,0
2021-10-30,Non-Hispanic Black,188947,0,0,51.1,0,0
2021-10-30,Non-Hispanic Other,163002,0,0,>90,0,0
2021-10-30,Non-Hispanic White,759004,0,0,66.5,0,0
2021-11-06,Hispanic/Latino,261936,0,0,50.1,0,0
2021-11-06,Non-Hispanic Asian,132178,0,0,70.2,0,0
2021-11-06,Non-Hispanic Black,190832,0,0,51.6,0,0
2021-11-06,Non-Hispanic Other,164179,0,0,>90,0,0
2021-11-06,Non-Hispanic White,766674,0,0,67.2,0,0
2021-11-13,Hispanic/Latino,266435,0,0,50.9,0,0
2021-11-13,Non-Hispanic Asian,135364,0,0,71.9,0,0
2021-11-13,Non-Hispanic Black,193661,0,0,52.4,0,0
2021-11-13,Non-Hispanic Other,166335,0,0,>90,0,0
2021-11-13,Non-Hispanic White,783827,0,0,68.7,0,0
2021-11-20,Hispanic/Latino,270632,0,0,51.7,0,0
2021-11-20,Non-Hispanic Asian,138482,0,0,73.5,0,0
2021-11-20,Non-Hispanic Black,196654,0,0,53.2,0,0
2021-11-20,Non-Hispanic Other,168272,0,0,>90,0,0
2021-11-20,Non-Hispanic White,796320,0,0,69.8,0,0
2021-11-27,Hispanic/Latino,273827,0,0,52.3,0,0
2021-11-27,Non-Hispanic Asian,140766,0,0,74.7,0,0
2021-11-27,Non-Hispanic Black,198775,0,0,53.8,0,0
2021-11-27,Non-Hispanic Other,169633,0,0,>90,0,0
2021-11-27,Non-Hispanic White,804909,0,0,70.6,0,0
2021-12-04,Hispanic/Latino,277442,0,0,53,0,0
2021-12-04,Non-Hispanic Asian,142834,0,0,75.8,0,0
2021-12-04,Non-Hispanic Black,201468,0,0,54.5,0,0
2021-12-04,Non-Hispanic Other,171336,0,0,>90,0,0
2021-12-04,Non-Hispanic White,814062,0,0,71.4,0,0
2021-12-11,Hispanic/Latino,281497,0,0,53.8,0,0
2021-12-11,Non-Hispanic Asian,145208,0,0,77.1,0,0
2021-12-11,Non-Hispanic Black,204230,0,0,55.3,0,0
2021-12-11,Non-Hispanic Other,172988,0,0,>90,0,0
2021-12-11,Non-Hispanic White,822690,0,0,72.1,0,0
2021-12-18,Hispanic/Latino,285596,0,0,54.6,0,0
2021-12-18,Non-Hispanic Asian,147513,0,0,78.3,0,0
2021-12-18,Non-Hispanic Black,206997,0,0,56,0,0
2021-12-18,Non-Hispanic Other,174520,0,0,>90,0,0
2021-12-18,Non-Hispanic White,831047,0,0,72.8,0,0
2021-12-25,Hispanic/Latino,288774,0,0,55.2,0,0
2021-12-25,Non-Hispanic Asian,149447,0,0,79.3,0,0
2021-12-25,Non-Hispanic Black,209559,0,0,56.7,0,0
2021-12-25,Non-Hispanic Other,176111,0,0,>90,0,0
2021-12-25,Non-Hispanic White,838304,0,0,73.5,0,0
2022-01-01,Hispanic/Latino,292936,0,0,56,0,0
2022-01-01,Non-Hispanic Asian,151253,0,0,80.3,0,0
2022-01-01,Non-Hispanic Black,212253,0,0,57.4,0,0
2022-01-01,Non-Hispanic Other,177598,0,0,>90,0,0
2022-01-01,Non-Hispanic White,844923,0,0,74.1,0,0
2022-01-08,Hispanic/Latino,299927,0,0,57.3,0,0
2022-01-08,Non-Hispanic Asian,153336,0,0,81.4,0,0
2022-01-08,Non-Hispanic Black,216129,0,0,58.5,0,0
2022-01-08,Non-Hispanic Other,179540,0,0,>90,0,0
2022-01-08,Non-Hispanic White,852930,0,0,74.8,0,0
2022-01-15,Hispanic/Latino,306924,0,0,58.7,0,0
2022-01-15,Non-Hispanic Asian,155132,0,0,82.4,0,0
2022-01-15,Non-Hispanic Black,219732,0,0,59.5,0,0
2022-01-15,Non-Hispanic Other,181289,0,0,>90,0,0
2022-01-15,Non-Hispanic White,859975,0,0,75.4,0,0
2022-01-22,Hispanic/Latino,312960,0,0,59.8,0,0
2022-01-22,Non-Hispanic Asian,156555,0,0,83.1,0,0
2022-01-22,Non-Hispanic Black,222625,0,0,60.3,0,0
2022-01-22,Non-Hispanic Other,182646,0,0,>90,0,0
2022-01-22,Non-Hispanic White,865102,0,0,75.8,0,0
2022-01-29,Hispanic/Latino,317252,0,0,60.6,0,0
2022-01-29,Non-Hispanic Asian,157548,0,0,83.6,0,0
2022-01-29,Non-Hispanic Black,224972,0,0,60.9,0,0
2022-01-29,Non-Hispanic Other,183586,0,0,>90,0,0
2022-01-29,Non-Hispanic White,868592,0,0,76.1,0,0
2022-02-05,Hispanic/Latino,320266,0,0,61.2,0,0
2022-02-05,Non-Hispanic Asian,158207,0,0,84,0,0
2022-02-05,Non-Hispanic Black,226716,0,0,61.4,0,0
2022-02-05,Non-Hispanic Other,184205,0,0,>90,0,0
2022-02-05,Non-Hispanic White,871019,0,0,76.3,0,0
2022-02-12,Hispanic/Latino,323027,0,0,61.7,0,0
2022-02-12,Non-Hispanic Asian,158730,0,0,84.3,0,0
2022-02-12,Non-Hispanic Black,228447,0,0,61.8,0,0
2022-02-12,Non-Hispanic Other,184722,0,0,>90,0,0
2022-02-12,Non-Hispanic White,873075,0,0,76.5,0,0
2022-02-19,Hispanic/Latino,324697,0,0,62.1,0,0
2022-02-19,Non-Hispanic Asian,159118,0,0,84.5,0,0
2022-02-19,Non-Hispanic Black,229482,0,0,62.1,0,0
2022-02-19,Non-Hispanic Other,185089,0,0,>90,0,0
2022-02-19,Non-Hispanic White,874190,0,0,76.6,0,0
2022-02-26,Hispanic/Latino,326282,0,0,62.4,0,0
2022-02-26,Non-Hispanic Asian,159440,0,0,84.6,0,0
2022-02-26,Non-Hispanic Black,230459,0,0,62.4,0,0
2022-02-26,Non-Hispanic Other,185469,0,0,>90,0,0
2022-02-26,Non-Hispanic White,875277,0,0,76.7,0,0
2022-03-05,Hispanic/Latino,327402,0,0,62.6,0,0
2022-03-05,Non-Hispanic Asian,159709,0,0,84.8,0,0
2022-03-05,Non-Hispanic Black,231190,0,0,62.6,0,0
2022-03-05,Non-Hispanic Other,185731,0,0,>90,0,0
2022-03-05,Non-Hispanic White,876059,0,0,76.8,0,0
2022-03-12,Hispanic/Latino,328097,0,0,62.7,0,0
2022-03-12,Non-Hispanic Asian,159900,0,0,84.9,0,0
2022-03-12,Non-Hispanic Black,231730,0,0,62.7,0,0
2022-03-12,Non-Hispanic Other,185887,0,0,>90,0,0
2022-03-12,Non-Hispanic White,876673,0,0,76.8,0,0
2022-03-19,Hispanic/Latino,328802,0,0,62.8,0,0
2022-03-19,Non-Hispanic Asian,160094,0,0,85,0,0
2022-03-19,Non-Hispanic Black,232210,0,0,62.8,0,0
2022-03-19,Non-Hispanic Other,186046,0,0,>90,0,0
2022-03-19,Non-Hispanic White,877254,0,0,76.9,0,0
2022-03-26,Hispanic/Latino,329308,0,0,62.9,0,0
2022-03-26,Non-Hispanic Asian,160277,0,0,85.1,0,0
2022-03-26,Non-Hispanic Black,232633,0,0,63,0,0
2022-03-26,Non-Hispanic Other,186196,0,0,>90,0,0
2022-03-26,Non-Hispanic White,877759,0,0,76.9,0,0
2022-04-02,Hispanic/Latino,329762,0,0,63,0,0
2022-04-02,Non-Hispanic Asian,160457,0,0,85.2,0,0
2022-04-02,Non-Hispanic Black,233054,0,0,63.1,0,0
2022-04-02,Non-Hispanic Other,186354,0,0,>90,0,0
2022-04-02,Non-Hispanic White,878493,0,0,77,0,0
2022-04-09,Hispanic/Latino,330200,0,0,63.1,0,0
2022-04-09,Non-Hispanic Asian,160649,0,0,85.3,0,0
2022-04-09,Non-Hispanic Black,233431,0,0,63.2,0,0
2022-04-09,Non-Hispanic Other,186525,0,0,>90,0,0
2022-04-09,Non-Hispanic White,879439,0,0,77.1,0,0
2022-04-16,Hispanic/Latino,330624,0,0,63.2,0,0
2022-04-16,Non-Hispanic Asian,160914,0,0,85.4,0,0
2022-04-16,Non-Hispanic Black,233809,0,0,63.3,0,0
2022-04-16,Non-Hispanic Other,186692,0,0,>90,0,0
2022-04-16,Non-Hispanic White,880350,0,0,77.2,0,0
2022-04-23,Hispanic/Latino,331010,0,0,63.3,0,0
2022-04-23,Non-Hispanic Asian,161104,0,0,85.5,0,0
2022-04-23,Non-Hispanic Black,234182,0,0,63.4,0,0
2022-04-23,Non-Hispanic Other,186843,0,0,>90,0,0
2022-04-23,Non-Hispanic White,881217,0,0,77.2,0,0
2022-04-30,Hispanic/Latino,331385,0,0,63.3,0,0
2022-04-30,Non-Hispanic Asian,161311,0,0,85.6,0,0
2022-04-30,Non-Hispanic Black,234525,0,0,63.5,0,0
2022-04-30,Non-Hispanic Other,186986,0,0,>90,0,0
2022-04-30,Non-Hispanic White,881932,0,0,77.3,0,0
2022-05-07,Hispanic/Latino,331712,0,0,63.4,0,0
2022-05-07,Non-Hispanic Asian,161453,0,0,85.7,0,0
2022-05-07,Non-Hispanic Black,234839,0,0,63.6,0,0
2022-05-07,Non-Hispanic Other,187099,0,0,>90,0,0
2022-05-07,Non-Hispanic White,882545,0,0,77.4,0,0
2022-05-14,Hispanic/Latino,332010,0,0,63.5,0,0
2022-05-14,Non-Hispanic Asian,161652,0,0,85.8,0,0
2022-05-14,Non-Hispanic Black,235186,0,0,63.7,0,0
2022-05-14,Non-Hispanic Other,187259,0,0,>90,0,0
2022-05-14,Non-Hispanic White,883318,0,0,77.4,0,0
2022-05-21,Hispanic/Latino,332388,0,0,63.5,0,0
2022-05-21,Non-Hispanic Asian,161841,0,0,85.9,0,0
2022-05-21,Non-Hispanic Black,235567,0,0,63.8,0,0
2022-05-21,Non-Hispanic Other,187421,0,0,>90,0,0
2022-05-21,Non-Hispanic White,884119,0,0,77.5,0,0
2022-05-28,Hispanic/Latino,332787,0,0,63.6,0,0
2022-05-28,Non-Hispanic Asian,162017,0,0,86,0,0
2022-05-28,Non-Hispanic Black,235951,0,0,63.9,0,0
2022-05-28,Non-Hispanic Other,187568,0,0,>90,0,0
2022-05-28,Non-Hispanic White,885060,0,0,77.6,0,0
2022-06-04,Hispanic/Latino,333082,0,0,63.7,0,0
2022-06-04,Non-Hispanic Asian,162212,0,0,86.1,0,0
2022-06-04,Non-Hispanic Black,236266,0,0,63.9,0,0
2022-06-04,Non-Hispanic Other,187701,0,0,>90,0,0
2022-06-04,Non-Hispanic White,885729,0,0,77.6,0,0
2022-06-11,Hispanic/Latino,333396,0,0,63.7,0,0
2022-06-11,Non-Hispanic Asian,162372,0,0,86.2,0,0
2022-06-11,Non-Hispanic Black,236580,0,0,64,0,0
2022-06-11,Non-Hispanic Other,187835,0,0,>90,0,0
2022-06-11,Non-Hispanic White,886374,0,0,77.7,0,0
2022-06-18,Hispanic/Latino,333641,0,0,63.8,0,0
2022-06-18,Non-Hispanic Asian,162539,0,0,86.3,0,0
2022-06-18,Non-Hispanic Black,236901,0,0,64.1,0,0
2022-06-18,Non-Hispanic Other,187975,0,0,>90,0,0
2022-06-18,Non-Hispanic White,886909,0,0,77.7,0,0
2022-06-25,Hispanic/Latino,334048,0,0,63.9,0,0
2022-06-25,Non-Hispanic Asian,162783,0,0,86.4,0,0
2022-06-25,Non-Hispanic Black,237208,0,0,64.2,0,0
2022-06-25,Non-Hispanic Other,188138,0,0,>90,0,0
2022-06-25,Non-Hispanic White,888227,0,0,77.9,0,0
2022-07-02,Hispanic/Latino,334492,0,0,63.9,0,0
2022-07-02,Non-Hispanic Asian,163115,0,0,86.6,0,0
2022-07-02,Non-Hispanic Black,237547,0,0,64.3,0,0
2022-07-02,Non-Hispanic Other,188342,0,0,>90,0,0
2022-07-02,Non-Hispanic White,890104,0,0,78,0,0
2022-07-09,Hispanic/Latino,334988,0,0,64,0,0
2022-07-09,Non-Hispanic Asian,163408,0,0,86.7,0,0
2022-07-09,Non-Hispanic Black,237924,0,0,64.4,0,0
2022-07-09,Non-Hispanic Other,188534,0,0,>90,0,0
2022-07-09,Non-Hispanic White,891369,0,0,78.1,0,0
2022-07-16,Hispanic/Latino,335564,0,0,64.1,0,0
2022-07-16,Non-Hispanic Asian,163719,0,0,86.9,0,0
2022-07-16,Non-Hispanic Black,238395,0,0,64.5,0,0
2022-07-16,Non-Hispanic Other,188751,0,0,>90,0,0
2022-07-16,Non-Hispanic White,892713,0,0,78.2,0,0
2022-07-23,Hispanic/Latino,336101,0,0,64.2,0,0
2022-07-23,Non-Hispanic Asian,164034,0,0,87.1,0,0
2022-07-23,Non-Hispanic Black,238784,0,0,64.6,0,0
2022-07-23,Non-Hispanic Other,188940,0,0,>90,0,0
2022-07-23,Non-Hispanic White,894093,0,0,78.4,0,0
2022-07-30,Hispanic/Latino,336622,0,0,64.3,0,0
2022-07-30,Non-Hispanic Asian,164310,0,0,87.2,0,0
2022-07-30,Non-Hispanic Black,239150,0,0,64.7,0,0
2022-07-30,Non-Hispanic Other,189126,0,0,>90,0,0
2022-07-30,Non-Hispanic White,895281,0,0,78.5,0,0
2022-08-06,Hispanic/Latino,337151,0,0,64.4,0,0
2022-08-06,Non-Hispanic Asian,164597,0,0,87.4,0,0
