week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-08-07,Non-Hispanic White,694500,0,0,60.9,0,0
2021-08-14,Hispanic/Latino,240162,0,0,45.9,0,0
2021-08-14,Non-Hispanic Asian,124124,0,0,65.9,0,0
2021-08-14,Non-Hispanic Black,165413,0,0,44.8,0,0
2021-08-14,Non-Hispanic Other,178321,0,0,>90,0,0
2021-08-14,Non-Hispanic White,699366,0,0,61.3,0,0
2021-08-21,Hispanic/Latino,243712,0,0,46.6,0,0
2021-08-21,Non-Hispanic Asian,124706,0,0,66.2,0,0
2021-08-21,Non-Hispanic Black,167975,0,0,45.5,0,0
2021-08-21,Non-Hispanic Other,180712,0,0,>90,0,0
2021-08-21,Non-Hispanic White,704181,0,0,61.7,0,0
2021-08-28,Hispanic/Latino,247070,0,0,47.2,0,0
2021-08-28,Non-Hispanic Asian,125249,0,0,66.5,0,0
2021-08-28,Non-Hispanic Black,170439,0,0,46.1,0,0
2021-08-28,Non-Hispanic Other,182963,0,0,>90,0,0
2021-08-28,Non-Hispanic White,709240,0,0,62.2,0,0
2021-09-04,Hispanic/Latino,250427,0,0,47.9,0,0
2021-09-04,Non-Hispanic Asian,125793,0,0,66.8,0,0
2021-09-04,Non-Hispanic Black,173129,0,0,46.9,0,0
2021-09-04,Non-Hispanic Other,185368,0,0,>90,0,0
2021-09-04,Non-Hispanic White,714487,0,0,62.6,0,0
2021-09-11,Hispanic/Latino,252668,0,0,48.3,0,0
2021-09-11,Non-Hispanic Asian,126175,0,0,67,0,0
2021-09-11,Non-Hispanic Black,175164,0,0,47.4,0,0
2021-09-11,Non-Hispanic Other,187106,0,0,>90,0,0
2021-09-11,Non-Hispanic White,717978,0,0,62.9,0,0
2021-09-18,Hispanic/Latino,254839,0,0,48.7,0,0
2021-09-18,Non-Hispanic Asian,126539,0,0,67.2,0,0
2021-09-18,Non-Hispanic Black,177358,0,0,48,0,0
2021-09-18,Non-Hispanic Other,188814,0,0,>90,0,0
2021-09-18,Non-Hispanic White,721284,0,0,63.2,0,0
2021-09-25,Hispanic/Latino,256707,0,0,49.1,0,0
2021-09-25,Non-Hispanic Asian,126932,0,0,67.4,0,0
2021-09-25,Non-Hispanic Black,179195,0,0,48.5,0,0
2021-09-25,Non-Hispanic Other,190353,0,0,>90,0,0
2021-09-25,Non-Hispanic White,724525,0,0,63.5,0,0
2021-10-02,Hispanic/Latino,258624,0,0,49.4,0,0
2021-10-02,Non-Hispanic Asian,127603,0,0,67.7,0,0
2021-10-02,Non-Hispanic Black,181239,0,0,49.1,0,0
2021-10-02,Non-Hispanic Other,192185,0,0,>90,0,0
2021-10-02,Non-Hispanic White,728648,0,0,63.9,0,0
2021-10-09,Hispanic/Latino,260430,0,0,49.8,0,0
2021-10-09,Non-Hispanic Asian,128289,0,0,68.1,0,0
2021-10-09,Non-Hispanic Black,183267,0,0,49.6,0,0
2021-10-09,Non-Hispanic Other,193624,0,0,>90,0,0
2021-10-09,Non-Hispanic White,732530,0,0,64.2,0,0
2021-10-16,Hispanic/Latino,262008,0,0,50.1,0,0
2021-10-16,Non-Hispanic Asian,128958,0,0,68.5,0,0
2021-10-16,Non-Hispanic Black,185116,0,0,50.1,0,0
2021-10-16,Non-Hispanic Other,194977,0,0,>90,0,0
2021-10-16,Non-Hispanic White,735983,0,0,64.5,0,0
2021-10-23,Hispanic/Latino,263716,0,0,50.4,0,0
2021-10-23,Non-Hispanic Asian,129594,0,0,68.8,0,0
2021-10-23,Non-Hispanic Black,186717,0,0,50.5,0,0
2021-10-23,Non-Hispanic Other,196652,0,0,>90,0,0
2021-10-23,Non-Hispanic White,739906,0,0,64.9,0,0
2021-10-30,Hispanic/Latino,265535,0,0,50.8,0,0
2021-10-30,Non-Hispanic Asian,130544,0,0,69.3,0,0
2021-10-30,Non-Hispanic Black,188627,0,0,51.1,0,0
2021-10-30,Non-Hispanic Other,198109,0,0,>90,0,0
2021-10-30,Non-Hispanic White,746238,0,0,65.4,0,0
2021-11-06,Hispanic/Latino,267785,0,0,51.2,0,0
2021-11-06,Non-Hispanic Asian,131902,0,0,70,0,0
2021-11-06,Non-Hispanic Black,190504,0,0,51.6,0,0
2021-11-06,Non-Hispanic Other,199561,0,0,>90,0,0
2021-11-06,Non-Hispanic White,753482,0,0,66,0,0
2021-11-13,Hispanic/Latino,272201,0,0,52,0,0
2021-11-13,Non-Hispanic Asian,134899,0,0,71.6,0,0
2021-11-13,Non-Hispanic Black,193243,0,0,52.3,0,0
2021-11-13,Non-Hispanic Other,201897,0,0,>90,0,0
2021-11-13,Non-Hispanic White,769023,0,0,67.4,0,0
2021-11-20,Hispanic/Latino,276404,0,0,52.8,0,0
2021-11-20,Non-Hispanic Asian,137935,0,0,73.2,0,0
2021-11-20,Non-Hispanic Black,196207,0,0,53.1,0,0
2021-11-20,Non-Hispanic Other,204045,0,0,>90,0,0
2021-11-20,Non-Hispanic White,781045,0,0,68.5,0,0
2021-11-27,Hispanic/Latino,279637,0,0,53.5,0,0
2021-11-27,Non-Hispanic Asian,140200,0,0,74.4,0,0
2021-11-27,Non-Hispanic Black,198315,0,0,53.7,0,0
2021-11-27,Non-Hispanic Other,205605,0,0,>90,0,0
2021-11-27,Non-Hispanic White,789590,0,0,69.2,0,0
2021-12-04,Hispanic/Latino,283534,0,0,54.2,0,0
2021-12-04,Non-Hispanic Asian,142471,0,0,75.6,0,0
2021-12-04,Non-Hispanic Black,201153,0,0,54.4,0,0
2021-12-04,Non-Hispanic Other,207864,0,0,>90,0,0
2021-12-04,Non-Hispanic White,800161,0,0,70.1,0,0
2021-12-11,Hispanic/Latino,287807,0,0,55,0,0
2021-12-11,Non-Hispanic Asian,144983,0,0,77,0,0
2021-12-11,Non-Hispanic Black,204007,0,0,55.2,0,0
2021-12-11,Non-Hispanic Other,209866,0,0,>90,0,0
2021-12-11,Non-Hispanic White,809390,0,0,70.9,0,0
2021-12-18,Hispanic/Latino,292063,0,0,55.8,0,0
2021-12-18,Non-Hispanic Asian,147388,0,0,78.2,0,0
2021-12-18,Non-Hispanic Black,206852,0,0,56,0,0
2021-12-18,Non-Hispanic Other,211564,0,0,>90,0,0
2021-12-18,Non-Hispanic White,818006,0,0,71.7,0,0
2021-12-25,Hispanic/Latino,295317,0,0,56.4,0,0
2021-12-25,Non-Hispanic Asian,149360,0,0,79.3,0,0
2021-12-25,Non-Hispanic Black,209458,0,0,56.7,0,0
2021-12-25,Non-Hispanic Other,213275,0,0,>90,0,0
2021-12-25,Non-Hispanic White,825417,0,0,72.3,0,0
2022-01-01,Hispanic/Latino,299550,0,0,57.3,0,0
2022-01-01,Non-Hispanic Asian,151188,0,0,80.3,0,0
2022-01-01,Non-Hispanic Black,212189,0,0,57.4,0,0
2022-01-01,Non-Hispanic Other,214833,0,0,>90,0,0
2022-01-01,Non-Hispanic White,832120,0,0,72.9,0,0
2022-01-08,Hispanic/Latino,306657,0,0,58.6,0,0
2022-01-08,Non-Hispanic Asian,153286,0,0,81.4,0,0
2022-01-08,Non-Hispanic Black,216104,0,0,58.5,0,0
2022-01-08,Non-Hispanic Other,216853,0,0,>90,0,0
2022-01-08,Non-Hispanic White,840145,0,0,73.6,0,0
2022-01-15,Hispanic/Latino,313746,0,0,60,0,0
2022-01-15,Non-Hispanic Asian,155084,0,0,82.3,0,0
2022-01-15,Non-Hispanic Black,219762,0,0,59.5,0,0
2022-01-15,Non-Hispanic Other,218678,0,0,>90,0,0
2022-01-15,Non-Hispanic White,847209,0,0,74.3,0,0
2022-01-22,Hispanic/Latino,319872,0,0,61.1,0,0
2022-01-22,Non-Hispanic Asian,156517,0,0,83.1,0,0
2022-01-22,Non-Hispanic Black,222695,0,0,60.3,0,0
2022-01-22,Non-Hispanic Other,220083,0,0,>90,0,0
2022-01-22,Non-Hispanic White,852366,0,0,74.7,0,0
2022-01-29,Hispanic/Latino,324226,0,0,62,0,0
2022-01-29,Non-Hispanic Asian,157518,0,0,83.6,0,0
2022-01-29,Non-Hispanic Black,225079,0,0,60.9,0,0
2022-01-29,Non-Hispanic Other,221054,0,0,>90,0,0
2022-01-29,Non-Hispanic White,855874,0,0,75,0,0
2022-02-05,Hispanic/Latino,327288,0,0,62.6,0,0
2022-02-05,Non-Hispanic Asian,158175,0,0,84,0,0
2022-02-05,Non-Hispanic Black,226836,0,0,61.4,0,0
2022-02-05,Non-Hispanic Other,221696,0,0,>90,0,0
2022-02-05,Non-Hispanic White,858318,0,0,75.2,0,0
2022-02-12,Hispanic/Latino,330091,0,0,63.1,0,0
2022-02-12,Non-Hispanic Asian,158704,0,0,84.2,0,0
2022-02-12,Non-Hispanic Black,228585,0,0,61.9,0,0
2022-02-12,Non-Hispanic Other,222238,0,0,>90,0,0
2022-02-12,Non-Hispanic White,860388,0,0,75.4,0,0
2022-02-19,Hispanic/Latino,331787,0,0,63.4,0,0
2022-02-19,Non-Hispanic Asian,159103,0,0,84.5,0,0
2022-02-19,Non-Hispanic Black,229628,0,0,62.1,0,0
2022-02-19,Non-Hispanic Other,222618,0,0,>90,0,0
2022-02-19,Non-Hispanic White,861513,0,0,75.5,0,0
2022-02-26,Hispanic/Latino,333390,0,0,63.7,0,0
2022-02-26,Non-Hispanic Asian,159429,0,0,84.6,0,0
2022-02-26,Non-Hispanic Black,230615,0,0,62.4,0,0
2022-02-26,Non-Hispanic Other,223011,0,0,>90,0,0
2022-02-26,Non-Hispanic White,862611,0,0,75.6,0,0
2022-03-05,Hispanic/Latino,334538,0,0,63.9,0,0
2022-03-05,Non-Hispanic Asian,159695,0,0,84.8,0,0
2022-03-05,Non-Hispanic Black,231358,0,0,62.6,0,0
2022-03-05,Non-Hispanic Other,223285,0,0,>90,0,0
2022-03-05,Non-Hispanic White,863407,0,0,75.7,0,0
2022-03-12,Hispanic/Latino,335239,0,0,64.1,0,0
2022-03-12,Non-Hispanic Asian,159885,0,0,84.9,0,0
2022-03-12,Non-Hispanic Black,231906,0,0,62.8,0,0
2022-03-12,Non-Hispanic Other,223453,0,0,>90,0,0
2022-03-12,Non-Hispanic White,864022,0,0,75.7,0,0
2022-03-19,Hispanic/Latino,335961,0,0,64.2,0,0
2022-03-19,Non-Hispanic Asian,160082,0,0,85,0,0
2022-03-19,Non-Hispanic Black,232394,0,0,62.9,0,0
2022-03-19,Non-Hispanic Other,223625,0,0,>90,0,0
2022-03-19,Non-Hispanic White,864605,0,0,75.8,0,0
2022-03-26,Hispanic/Latino,336468,0,0,64.3,0,0
2022-03-26,Non-Hispanic Asian,160270,0,0,85.1,0,0
2022-03-26,Non-Hispanic Black,232820,0,0,63,0,0
2022-03-26,Non-Hispanic Other,223788,0,0,>90,0,0
2022-03-26,Non-Hispanic White,865113,0,0,75.8,0,0
2022-04-02,Hispanic/Latino,336943,0,0,64.4,0,0
2022-04-02,Non-Hispanic Asian,160455,0,0,85.2,0,0
2022-04-02,Non-Hispanic Black,233247,0,0,63.1,0,0
2022-04-02,Non-Hispanic Other,223978,0,0,>90,0,0
2022-04-02,Non-Hispanic White,865851,0,0,75.9,0,0
2022-04-09,Hispanic/Latino,337395,0,0,64.5,0,0
2022-04-09,Non-Hispanic Asian,160644,0,0,85.3,0,0
2022-04-09,Non-Hispanic Black,233629,0,0,63.2,0,0
2022-04-09,Non-Hispanic Other,224224,0,0,>90,0,0
2022-04-09,Non-Hispanic White,866801,0,0,76,0,0
2022-04-16,Hispanic/Latino,337834,0,0,64.6,0,0
2022-04-16,Non-Hispanic Asian,160916,0,0,85.4,0,0
2022-04-16,Non-Hispanic Black,234007,0,0,63.3,0,0
2022-04-16,Non-Hispanic Other,224458,0,0,>90,0,0
2022-04-16,Non-Hispanic White,867727,0,0,76.1,0,0
2022-04-23,Hispanic/Latino,338232,0,0,64.7,0,0
2022-04-23,Non-Hispanic Asian,161111,0,0,85.5,0,0
2022-04-23,Non-Hispanic Black,234389,0,0,63.4,0,0
2022-04-23,Non-Hispanic Other,224663,0,0,>90,0,0
2022-04-23,Non-Hispanic White,868602,0,0,76.1,0,0
2022-04-30,Hispanic/Latino,338622,0,0,64.7,0,0
2022-04-30,Non-Hispanic Asian,161314,0,0,85.6,0,0
2022-04-30,Non-Hispanic Black,234737,0,0,63.5,0,0
2022-04-30,Non-Hispanic Other,224849,0,0,>90,0,0
2022-04-30,Non-Hispanic White,869326,0,0,76.2,0,0
2022-05-07,Hispanic/Latino,338955,0,0,64.8,0,0
2022-05-07,Non-Hispanic Asian,161458,0,0,85.7,0,0
2022-05-07,Non-Hispanic Black,235054,0,0,63.6,0,0
2022-05-07,Non-Hispanic Other,224987,0,0,>90,0,0
2022-05-07,Non-Hispanic White,869949,0,0,76.3,0,0
2022-05-14,Hispanic/Latino,339270,0,0,64.9,0,0
2022-05-14,Non-Hispanic Asian,161659,0,0,85.8,0,0
2022-05-14,Non-Hispanic Black,235402,0,0,63.7,0,0
2022-05-14,Non-Hispanic Other,225188,0,0,>90,0,0
2022-05-14,Non-Hispanic White,870730,0,0,76.3,0,0
2022-05-21,Hispanic/Latino,339667,0,0,64.9,0,0
2022-05-21,Non-Hispanic Asian,161855,0,0,85.9,0,0
2022-05-21,Non-Hispanic Black,235805,0,0,63.8,0,0
2022-05-21,Non-Hispanic Other,225412,0,0,>90,0,0
2022-05-21,Non-Hispanic White,871580,0,0,76.4,0,0
2022-05-28,Hispanic/Latino,340087,0,0,65,0,0
2022-05-28,Non-Hispanic Asian,162041,0,0,86,0,0
2022-05-28,Non-Hispanic Black,236189,0,0,63.9,0,0
2022-05-28,Non-Hispanic Other,225624,0,0,>90,0,0
2022-05-28,Non-Hispanic White,872577,0,0,76.5,0,0
2022-06-04,Hispanic/Latino,340394,0,0,65.1,0,0
2022-06-04,Non-Hispanic Asian,162250,0,0,86.1,0,0
2022-06-04,Non-Hispanic Black,236516,0,0,64,0,0
2022-06-04,Non-Hispanic Other,225778,0,0,>90,0,0
2022-06-04,Non-Hispanic White,873275,0,0,76.5,0,0
2022-06-11,Hispanic/Latino,340720,0,0,65.1,0,0
2022-06-11,Non-Hispanic Asian,162416,0,0,86.2,0,0
2022-06-11,Non-Hispanic Black,236839,0,0,64.1,0,0
2022-06-11,Non-Hispanic Other,225948,0,0,>90,0,0
2022-06-11,Non-Hispanic White,873940,0,0,76.6,0,0
2022-06-18,Hispanic/Latino,340981,0,0,65.2,0,0
2022-06-18,Non-Hispanic Asian,162592,0,0,86.3,0,0
2022-06-18,Non-Hispanic Black,237163,0,0,64.2,0,0
2022-06-18,Non-Hispanic Other,226106,0,0,>90,0,0
2022-06-18,Non-Hispanic White,874501,0,0,76.7,0,0
2022-06-25,Hispanic/Latino,341392,0,0,65.3,0,0
2022-06-25,Non-Hispanic Asian,162843,0,0,86.4,0,0
2022-06-25,Non-Hispanic Black,237478,0,0,64.3,0,0
2022-06-25,Non-Hispanic Other,226300,0,0,>90,0,0
2022-06-25,Non-Hispanic White,875764,0,0,76.8,0,0
2022-07-02,Hispanic/Latino,341846,0,0,65.3,0,0
2022-07-02,Non-Hispanic Asian,163176,0,0,86.6,0,0
2022-07-02,Non-Hispanic Black,237821,0,0,64.4,0,0
2022-07-02,Non-Hispanic Other,226544,0,0,>90,0,0
2022-07-02,Non-Hispanic White,877522,0,0,76.9,0,0
2022-07-09,Hispanic/Latino,342358,0,0,65.4,0,0
2022-07-09,Non-Hispanic Asian,163474,0,0,86.8,0,0
2022-07-09,Non-Hispanic Black,238209,0,0,64.5,0,0
2022-07-09,Non-Hispanic Other,226762,0,0,>90,0,0
2022-07-09,Non-Hispanic White,878732,0,0,77,0,0
2022-07-16,Hispanic/Latino,342967,0,0,65.6,0,0
2022-07-16,Non-Hispanic Asian,163780,0,0,86.9,0,0
2022-07-16,Non-Hispanic Black,238684,0,0,64.6,0,0
2022-07-16,Non-Hispanic Other,227009,0,0,>90,0,0
2022-07-16,Non-Hispanic White,880042,0,0,77.1,0,0
2022-07-23,Hispanic/Latino,343532,0,0,65.7,0,0
2022-07-23,Non-Hispanic Asian,164109,0,0,87.1,0,0
2022-07-23,Non-Hispanic Black,239084,0,0,64.7,0,0
2022-07-23,Non-Hispanic Other,227229,0,0,>90,0,0
2022-07-23,Non-Hispanic White,881475,0,0,77.3,0,0
2022-07-30,Hispanic/Latino,344082,0,0,65.8,0,0
2022-07-30,Non-Hispanic Asian,164405,0,0,87.3,0,0
2022-07-30,Non-Hispanic Black,239459,0,0,64.8,0,0
2022-07-30,Non-Hispanic Other,227460,0,0,>90,0,0
2022-07-30,Non-Hispanic White,882764,0,0,77.4,0,0
2022-08-06,Hispanic/Latino,344631,0,0,65.9,0,0
2022-08-06,Non-Hispanic Asian,164705,0,0,87.4,0,0
2022-08-06,Non-Hispanic Black,239820,0,0,64.9,0,0
