week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-03-27,Non-Hispanic Black,71020,0,19.2,0
2021-03-27,Non-Hispanic White,383088,0,33.6,0
2021-03-27,Non-Hispanic Other,72670,0,>90,0
2021-04-03,Hispanic/Latino,89206,0,17.1,0
2021-04-03,Non-Hispanic Asian,65964,0,35,0
2021-04-03,Non-Hispanic Black,82125,0,22.2,0
2021-04-03,Non-Hispanic White,438796,0,38.5,0
2021-04-03,Non-Hispanic Other,82127,0,>90,0
2021-04-10,Hispanic/Latino,105506,0,20.2,0
2021-04-10,Non-Hispanic Asian,75465,0,40.1,0
2021-04-10,Non-Hispanic Black,93017,0,25.2,0
2021-04-10,Non-Hispanic White,488230,0,42.8,0
2021-04-10,Non-Hispanic Other,90665,0,>90,0
2021-04-17,Hispanic/Latino,122192,0,23.4,0
2021-04-17,Non-Hispanic Asian,85203,0,45.2,0
2021-04-17,Non-Hispanic Black,102741,0,27.8,0
2021-04-17,Non-Hispanic White,532595,0,46.7,0
2021-04-17,Non-Hispanic Other,98344,0,>90,0
2021-04-24,Hispanic/Latino,137267,0,26.2,0
2021-04-24,Non-Hispanic Asian,92722,0,49.2,0
2021-04-24,Non-Hispanic Black,110983,0,30,0
2021-04-24,Non-Hispanic White,562199,0,49.3,0
2021-04-24,Non-Hispanic Other,104262,0,>90,0
2021-05-01,Hispanic/Latino,150120,0,28.7,0
2021-05-01,Non-Hispanic Asian,98367,0,52.2,0
2021-05-01,Non-Hispanic Black,116643,0,31.6,0
2021-05-01,Non-Hispanic White,584785,0,51.3,0
2021-05-01,Non-Hispanic Other,108899,0,>90,0
2021-05-08,Hispanic/Latino,159950,0,30.6,0
2021-05-08,Non-Hispanic Asian,101735,0,54,0
2021-05-08,Non-Hispanic Black,121091,0,32.8,0
2021-05-08,Non-Hispanic White,599398,0,52.5,0
2021-05-08,Non-Hispanic Other,112138,0,>90,0
2021-05-15,Hispanic/Latino,169730,0,32.4,0
2021-05-15,Non-Hispanic Asian,105590,0,56.1,0
2021-05-15,Non-Hispanic Black,126611,0,34.3,0
2021-05-15,Non-Hispanic White,617818,0,54.2,0
2021-05-15,Non-Hispanic Other,115894,0,>90,0
2021-05-22,Hispanic/Latino,181830,0,34.8,0
2021-05-22,Non-Hispanic Asian,110510,0,58.7,0
2021-05-22,Non-Hispanic Black,132556,0,35.9,0
2021-05-22,Non-Hispanic White,640215,0,56.1,0
2021-05-22,Non-Hispanic Other,120462,0,>90,0
2021-05-29,Hispanic/Latino,189510,0,36.2,0
2021-05-29,Non-Hispanic Asian,113144,0,60.1,0
2021-05-29,Non-Hispanic Black,136707,0,37,0
2021-05-29,Non-Hispanic White,652353,0,57.2,0
2021-05-29,Non-Hispanic Other,123179,0,>90,0
2021-06-05,Hispanic/Latino,195143,0,37.3,0
2021-06-05,Non-Hispanic Asian,115358,0,61.2,0
2021-06-05,Non-Hispanic Black,140197,0,37.9,0
2021-06-05,Non-Hispanic White,660885,0,57.9,0
2021-06-05,Non-Hispanic Other,125337,0,>90,0
2021-06-12,Hispanic/Latino,200469,0,38.3,0
2021-06-12,Non-Hispanic Asian,116840,0,62,0
2021-06-12,Non-Hispanic Black,143409,0,38.8,0
2021-06-12,Non-Hispanic White,667555,0,58.5,0
2021-06-12,Non-Hispanic Other,126931,0,>90,0
2021-06-19,Hispanic/Latino,204787,0,39.1,0
2021-06-19,Non-Hispanic Asian,117971,0,62.6,0
2021-06-19,Non-Hispanic Black,145841,0,39.5,0
2021-06-19,Non-Hispanic White,672964,0,59,0
2021-06-19,Non-Hispanic Other,128332,0,>90,0
2021-06-26,Hispanic/Latino,207960,0,39.8,0
2021-06-26,Non-Hispanic Asian,118797,0,63.1,0
2021-06-26,Non-Hispanic Black,147894,0,40,0
2021-06-26,Non-Hispanic White,676955,0,59.3,0
2021-06-26,Non-Hispanic Other,129460,0,>90,0
2021-07-03,Hispanic/Latino,211455,0,40.4,0
2021-07-03,Non-Hispanic Asian,119758,0,63.6,0
2021-07-03,Non-Hispanic Black,150268,0,40.7,0
2021-07-03,Non-Hispanic White,681814,0,59.8,0
2021-07-03,Non-Hispanic Other,130846,0,>90,0
2021-07-10,Hispanic/Latino,214116,0,40.9,0
2021-07-10,Non-Hispanic Asian,120439,0,63.9,0
2021-07-10,Non-Hispanic Black,152064,0,41.2,0
2021-07-10,Non-Hispanic White,685175,0,60.1,0
2021-07-10,Non-Hispanic Other,131991,0,>90,0
2021-07-17,Hispanic/Latino,217516,0,41.6,0
2021-07-17,Non-Hispanic Asian,121228,0,64.4,0
2021-07-17,Non-Hispanic Black,154402,0,41.8,0
2021-07-17,Non-Hispanic White,689848,0,60.5,0
2021-07-17,Non-Hispanic Other,133728,0,>90,0
2021-07-24,Hispanic/Latino,221200,0,42.3,0
2021-07-24,Non-Hispanic Asian,121947,0,64.7,0
2021-07-24,Non-Hispanic Black,157049,0,42.5,0
2021-07-24,Non-Hispanic White,694903,0,60.9,0
2021-07-24,Non-Hispanic Other,135813,0,>90,0
2021-07-31,Hispanic/Latino,225048,0,43,0
2021-07-31,Non-Hispanic Asian,122682,0,65.1,0
2021-07-31,Non-Hispanic Black,159763,0,43.2,0
2021-07-31,Non-Hispanic White,699707,0,61.3,0
2021-07-31,Non-Hispanic Other,137918,0,>90,0
2021-08-07,Hispanic/Latino,229414,0,43.9,0
2021-08-07,Non-Hispanic Asian,123367,0,65.5,0
2021-08-07,Non-Hispanic Black,162824,0,44.1,0
2021-08-07,Non-Hispanic White,705280,0,61.8,0
2021-08-07,Non-Hispanic Other,140422,0,>90,0
2021-08-14,Hispanic/Latino,233364,0,44.6,0
2021-08-14,Non-Hispanic Asian,124022,0,65.8,0
2021-08-14,Non-Hispanic Black,165563,0,44.8,0
2021-08-14,Non-Hispanic White,710096,0,62.2,0
2021-08-14,Non-Hispanic Other,142898,0,>90,0
2021-08-21,Hispanic/Latino,236868,0,45.3,0
2021-08-21,Non-Hispanic Asian,124605,0,66.1,0
2021-08-21,Non-Hispanic Black,168092,0,45.5,0
2021-08-21,Non-Hispanic White,714907,0,62.7,0
2021-08-21,Non-Hispanic Other,145223,0,>90,0
2021-08-28,Hispanic/Latino,240179,0,45.9,0
2021-08-28,Non-Hispanic Asian,125145,0,66.4,0
2021-08-28,Non-Hispanic Black,170517,0,46.1,0
2021-08-28,Non-Hispanic White,719947,0,63.1,0
2021-08-28,Non-Hispanic Other,147431,0,>90,0
2021-09-04,Hispanic/Latino,243489,0,46.5,0
2021-09-04,Non-Hispanic Asian,125680,0,66.7,0
2021-09-04,Non-Hispanic Black,173162,0,46.9,0
2021-09-04,Non-Hispanic White,725182,0,63.6,0
2021-09-04,Non-Hispanic Other,149780,0,>90,0
2021-09-11,Hispanic/Latino,245677,0,47,0
2021-09-11,Non-Hispanic Asian,126063,0,66.9,0
2021-09-11,Non-Hispanic Black,175159,0,47.4,0
2021-09-11,Non-Hispanic White,728644,0,63.9,0
2021-09-11,Non-Hispanic Other,151497,0,>90,0
2021-09-18,Hispanic/Latino,247799,0,47.4,0
2021-09-18,Non-Hispanic Asian,126425,0,67.1,0
2021-09-18,Non-Hispanic Black,177327,0,48,0
2021-09-18,Non-Hispanic White,731946,0,64.2,0
2021-09-18,Non-Hispanic Other,153167,0,>90,0
2021-09-25,Hispanic/Latino,249626,0,47.7,0
2021-09-25,Non-Hispanic Asian,126814,0,67.3,0
2021-09-25,Non-Hispanic Black,179136,0,48.5,0
2021-09-25,Non-Hispanic White,735194,0,64.4,0
2021-09-25,Non-Hispanic Other,154631,0,>90,0
2021-10-02,Hispanic/Latino,251473,0,48.1,0
2021-10-02,Non-Hispanic Asian,127489,0,67.7,0
2021-10-02,Non-Hispanic Black,181148,0,49,0
2021-10-02,Non-Hispanic White,739344,0,64.8,0
2021-10-02,Non-Hispanic Other,156253,0,>90,0
2021-10-09,Hispanic/Latino,253232,0,48.4,0
2021-10-09,Non-Hispanic Asian,128178,0,68,0
2021-10-09,Non-Hispanic Black,183142,0,49.6,0
2021-10-09,Non-Hispanic White,743229,0,65.1,0
2021-10-09,Non-Hispanic Other,157556,0,>90,0
2021-10-16,Hispanic/Latino,254765,0,48.7,0
2021-10-16,Non-Hispanic Asian,128847,0,68.4,0
2021-10-16,Non-Hispanic Black,184961,0,50.1,0
2021-10-16,Non-Hispanic White,746674,0,65.4,0
2021-10-16,Non-Hispanic Other,158775,0,>90,0
2021-10-23,Hispanic/Latino,256430,0,49,0
2021-10-23,Non-Hispanic Asian,129485,0,68.7,0
2021-10-23,Non-Hispanic Black,186541,0,50.5,0
2021-10-23,Non-Hispanic White,750600,0,65.8,0
2021-10-23,Non-Hispanic Other,160265,0,>90,0
2021-10-30,Hispanic/Latino,258176,0,49.3,0
2021-10-30,Non-Hispanic Asian,130425,0,69.2,0
2021-10-30,Non-Hispanic Black,188413,0,51,0
2021-10-30,Non-Hispanic White,756899,0,66.3,0
2021-10-30,Non-Hispanic Other,161380,0,>90,0
2021-11-06,Hispanic/Latino,260399,0,49.8,0
2021-11-06,Non-Hispanic Asian,131829,0,70,0
2021-11-06,Non-Hispanic Black,190293,0,51.5,0
2021-11-06,Non-Hispanic White,764603,0,67,0
2021-11-06,Non-Hispanic Other,162564,0,>90,0
2021-11-13,Hispanic/Latino,264900,0,50.6,0
2021-11-13,Non-Hispanic Asian,135035,0,71.7,0
2021-11-13,Non-Hispanic Black,193136,0,52.3,0
2021-11-13,Non-Hispanic White,781895,0,68.5,0
2021-11-13,Non-Hispanic Other,164735,0,>90,0
2021-11-20,Hispanic/Latino,269070,0,51.4,0
2021-11-20,Non-Hispanic Asian,138160,0,73.3,0
2021-11-20,Non-Hispanic Black,196140,0,53.1,0
2021-11-20,Non-Hispanic White,794431,0,69.6,0
2021-11-20,Non-Hispanic Other,166668,0,>90,0
2021-11-27,Hispanic/Latino,272261,0,52,0
2021-11-27,Non-Hispanic Asian,140432,0,74.5,0
2021-11-27,Non-Hispanic Black,198257,0,53.7,0
2021-11-27,Non-Hispanic White,802965,0,70.4,0
2021-11-27,Non-Hispanic Other,168025,0,>90,0
2021-12-04,Hispanic/Latino,275837,0,52.7,0
2021-12-04,Non-Hispanic Asian,142475,0,75.6,0
2021-12-04,Non-Hispanic Black,200920,0,54.4,0
2021-12-04,Non-Hispanic White,811905,0,71.2,0
2021-12-04,Non-Hispanic Other,169682,0,>90,0
2021-12-11,Hispanic/Latino,279860,0,53.5,0
2021-12-11,Non-Hispanic Asian,144833,0,76.9,0
2021-12-11,Non-Hispanic Black,203654,0,55.1,0
2021-12-11,Non-Hispanic White,820438,0,71.9,0
2021-12-11,Non-Hispanic Other,171307,0,>90,0
2021-12-18,Hispanic/Latino,283942,0,54.3,0
2021-12-18,Non-Hispanic Asian,147132,0,78.1,0
2021-12-18,Non-Hispanic Black,206399,0,55.9,0
2021-12-18,Non-Hispanic White,828762,0,72.6,0
2021-12-18,Non-Hispanic Other,172833,0,>90,0
2021-12-25,Hispanic/Latino,287111,0,54.9,0
2021-12-25,Non-Hispanic Asian,149063,0,79.1,0
2021-12-25,Non-Hispanic Black,208952,0,56.6,0
2021-12-25,Non-Hispanic White,836009,0,73.3,0
2021-12-25,Non-Hispanic Other,174421,0,>90,0
2022-01-01,Hispanic/Latino,291252,0,55.7,0
2022-01-01,Non-Hispanic Asian,150865,0,80.1,0
2022-01-01,Non-Hispanic Black,211638,0,57.3,0
2022-01-01,Non-Hispanic White,842617,0,73.9,0
2022-01-01,Non-Hispanic Other,175898,0,>90,0
2022-01-08,Hispanic/Latino,298220,0,57,0
2022-01-08,Non-Hispanic Asian,152942,0,81.2,0
2022-01-08,Non-Hispanic Black,215507,0,58.3,0
2022-01-08,Non-Hispanic White,850608,0,74.6,0
2022-01-08,Non-Hispanic Other,177841,0,>90,0
2022-01-15,Hispanic/Latino,305176,0,58.3,0
2022-01-15,Non-Hispanic Asian,154738,0,82.1,0
2022-01-15,Non-Hispanic Black,219088,0,59.3,0
2022-01-15,Non-Hispanic White,857651,0,75.2,0
2022-01-15,Non-Hispanic Other,179595,0,>90,0
2022-01-22,Hispanic/Latino,311199,0,59.5,0
2022-01-22,Non-Hispanic Asian,156160,0,82.9,0
2022-01-22,Non-Hispanic Black,221961,0,60.1,0
2022-01-22,Non-Hispanic White,862772,0,75.6,0
2022-01-22,Non-Hispanic Other,180942,0,>90,0
2022-01-29,Hispanic/Latino,315476,0,60.3,0
2022-01-29,Non-Hispanic Asian,157148,0,83.4,0
2022-01-29,Non-Hispanic Black,224298,0,60.7,0
2022-01-29,Non-Hispanic White,866259,0,75.9,0
2022-01-29,Non-Hispanic Other,181878,0,>90,0
2022-02-05,Hispanic/Latino,318487,0,60.9,0
2022-02-05,Non-Hispanic Asian,157805,0,83.8,0
2022-02-05,Non-Hispanic Black,226039,0,61.2,0
2022-02-05,Non-Hispanic White,868682,0,76.1,0
2022-02-05,Non-Hispanic Other,182496,0,>90,0
2022-02-12,Hispanic/Latino,321239,0,61.4,0
2022-02-12,Non-Hispanic Asian,158329,0,84,0
2022-02-12,Non-Hispanic Black,227767,0,61.6,0
2022-02-12,Non-Hispanic White,870733,0,76.3,0
2022-02-12,Non-Hispanic Other,183007,0,>90,0
2022-02-19,Hispanic/Latino,322907,0,61.7,0
2022-02-19,Non-Hispanic Asian,158715,0,84.3,0
2022-02-19,Non-Hispanic Black,228800,0,61.9,0
2022-02-19,Non-Hispanic White,871848,0,76.4,0
2022-02-19,Non-Hispanic Other,183374,0,>90,0
2022-02-26,Hispanic/Latino,324485,0,62,0
2022-02-26,Non-Hispanic Asian,159036,0,84.4,0
2022-02-26,Non-Hispanic Black,229771,0,62.2,0
2022-02-26,Non-Hispanic White,872931,0,76.5,0
2022-02-26,Non-Hispanic Other,183752,0,>90,0
2022-03-05,Hispanic/Latino,325601,0,62.2,0
2022-03-05,Non-Hispanic Asian,159307,0,84.6,0
2022-03-05,Non-Hispanic Black,230493,0,62.4,0
2022-03-05,Non-Hispanic White,873710,0,76.6,0
2022-03-05,Non-Hispanic Other,184015,0,>90,0
2022-03-12,Hispanic/Latino,326295,0,62.4,0
2022-03-12,Non-Hispanic Asian,159498,0,84.7,0
2022-03-12,Non-Hispanic Black,231030,0,62.5,0
2022-03-12,Non-Hispanic White,874318,0,76.6,0
2022-03-12,Non-Hispanic Other,184170,0,>90,0
2022-03-19,Hispanic/Latino,326995,0,62.5,0
2022-03-19,Non-Hispanic Asian,159692,0,84.8,0
2022-03-19,Non-Hispanic Black,231511,0,62.7,0
2022-03-19,Non-Hispanic White,874900,0,76.7,0
2022-03-19,Non-Hispanic Other,184329,0,>90,0
2022-03-26,Hispanic/Latino,327494,0,62.6,0
2022-03-26,Non-Hispanic Asian,159875,0,84.9,0
2022-03-26,Non-Hispanic Black,231933,0,62.8,0
2022-03-26,Non-Hispanic White,875403,0,76.7,0
2022-03-26,Non-Hispanic Other,184478,0,>90,0
2022-04-02,Hispanic/Latino,327948,0,62.7,0
2022-04-02,Non-Hispanic Asian,160050,0,85,0
2022-04-02,Non-Hispanic Black,232348,0,62.9,0
2022-04-02,Non-Hispanic White,876117,0,76.8,0
2022-04-02,Non-Hispanic Other,184637,0,>90,0
2022-04-09,Hispanic/Latino,328383,0,62.8,0
2022-04-09,Non-Hispanic Asian,160237,0,85.1,0
2022-04-09,Non-Hispanic Black,232722,0,63,0
2022-04-09,Non-Hispanic White,877038,0,76.9,0
2022-04-09,Non-Hispanic Other,184797,0,>90,0
2022-04-16,Hispanic/Latino,328805,0,62.8,0
2022-04-16,Non-Hispanic Asian,160496,0,85.2,0
2022-04-16,Non-Hispanic Black,233095,0,63.1,0
2022-04-16,Non-Hispanic White,877932,0,77,0
2022-04-16,Non-Hispanic Other,184956,0,>90,0
2022-04-23,Hispanic/Latino,329185,0,62.9,0
2022-04-23,Non-Hispanic Asian,160687,0,85.3,0
2022-04-23,Non-Hispanic Black,233464,0,63.2,0
2022-04-23,Non-Hispanic White,878784,0,77,0
2022-04-23,Non-Hispanic Other,185106,0,>90,0
2022-04-30,Hispanic/Latino,329556,0,63,0
2022-04-30,Non-Hispanic Asian,160890,0,85.4,0
2022-04-30,Non-Hispanic Black,233801,0,63.3,0
2022-04-30,Non-Hispanic White,879490,0,77.1,0
2022-04-30,Non-Hispanic Other,185244,0,>90,0
2022-05-07,Hispanic/Latino,329879,0,63.1,0
2022-05-07,Non-Hispanic Asian,161031,0,85.5,0
2022-05-07,Non-Hispanic Black,234114,0,63.4,0
2022-05-07,Non-Hispanic White,880091,0,77.1,0
2022-05-07,Non-Hispanic Other,185354,0,>90,0
2022-05-14,Hispanic/Latino,330173,0,63.1,0
2022-05-14,Non-Hispanic Asian,161231,0,85.6,0
2022-05-14,Non-Hispanic Black,234458,0,63.5,0
2022-05-14,Non-Hispanic White,880853,0,77.2,0
2022-05-14,Non-Hispanic Other,185513,0,>90,0
2022-05-21,Hispanic/Latino,330546,0,63.2,0
2022-05-21,Non-Hispanic Asian,161413,0,85.7,0
2022-05-21,Non-Hispanic Black,234839,0,63.6,0
2022-05-21,Non-Hispanic White,881631,0,77.3,0
2022-05-21,Non-Hispanic Other,185672,0,>90,0
2022-05-28,Hispanic/Latino,330938,0,63.3,0
2022-05-28,Non-Hispanic Asian,161584,0,85.8,0
2022-05-28,Non-Hispanic Black,235220,0,63.7,0
2022-05-28,Non-Hispanic White,882553,0,77.4,0
2022-05-28,Non-Hispanic Other,185814,0,>90,0
2022-06-04,Hispanic/Latino,331232,0,63.3,0
2022-06-04,Non-Hispanic Asian,161778,0,85.9,0
2022-06-04,Non-Hispanic Black,235533,0,63.7,0
2022-06-04,Non-Hispanic White,883209,0,77.4,0
2022-06-04,Non-Hispanic Other,185944,0,>90,0
2022-06-11,Hispanic/Latino,331543,0,63.4,0
2022-06-11,Non-Hispanic Asian,161936,0,86,0
2022-06-11,Non-Hispanic Black,235841,0,63.8,0
2022-06-11,Non-Hispanic White,883843,0,77.5,0
2022-06-11,Non-Hispanic Other,186076,0,>90,0
2022-06-18,Hispanic/Latino,331785,0,63.4,0
2022-06-18,Non-Hispanic Asian,162101,0,86.1,0
2022-06-18,Non-Hispanic Black,236157,0,63.9,0
2022-06-18,Non-Hispanic White,884377,0,77.5,0
2022-06-18,Non-Hispanic Other,186216,0,>90,0
2022-06-25,Hispanic/Latino,332187,0,63.5,0
2022-06-25,Non-Hispanic Asian,162346,0,86.2,0
2022-06-25,Non-Hispanic Black,236462,0,64,0
2022-06-25,Non-Hispanic White,885698,0,77.6,0
2022-06-25,Non-Hispanic Other,186380,0,>90,0
2022-07-02,Hispanic/Latino,332626,0,63.6,0
2022-07-02,Non-Hispanic Asian,162678,0,86.4,0
2022-07-02,Non-Hispanic Black,236803,0,64.1,0
2022-07-02,Non-Hispanic White,887591,0,77.8,0
2022-07-02,Non-Hispanic Other,186580,0,>90,0
2022-07-09,Hispanic/Latino,333117,0,63.7,0
2022-07-09,Non-Hispanic Asian,162969,0,86.5,0
2022-07-09,Non-Hispanic Black,237179,0,64.2,0
2022-07-09,Non-Hispanic White,888847,0,77.9,0
2022-07-09,Non-Hispanic Other,186773,0,>90,0
2022-07-16,Hispanic/Latino,333688,0,63.8,0
2022-07-16,Non-Hispanic Asian,163282,0,86.7,0
2022-07-16,Non-Hispanic Black,237647,0,64.3,0
2022-07-16,Non-Hispanic White,890195,0,78,0
2022-07-16,Non-Hispanic Other,186988,0,>90,0
2022-07-23,Hispanic/Latino,334217,0,63.9,0
2022-07-23,Non-Hispanic Asian,163594,0,86.8,0
2022-07-23,Non-Hispanic Black,238035,0,64.4,0
2022-07-23,Non-Hispanic White,891560,0,78.1,0
2022-07-23,Non-Hispanic Other,187178,0,>90,0
2022-07-30,Hispanic/Latino,334728,0,64,0
2022-07-30,Non-Hispanic Asian,163871,0,87,0
2022-07-30,Non-Hispanic Black,238400,0,64.5,0
2022-07-30,Non-Hispanic White,892733,0,78.2,0
2022-07-30,Non-Hispanic Other,187360,0,>90,0
2022-08-06,Hispanic/Latino,335251,0,64.1,0
2022-08-06,Non-Hispanic Asian,164156,0,87.1,0
2022-08-06,Non-Hispanic Black,238756,0,64.6,0
2022-08-06,Non-Hispanic White,893787,0,78.3,0
2022-08-06,Non-Hispanic Other,187548,0,>90,0
2022-08-13,Hispanic/Latino,335753,0,64.2,0
2022-08-13,Non-Hispanic Asian,164399,0,87.3,0
2022-08-13,Non-Hispanic Black,239120,0,64.7,0
2022-08-13,Non-Hispanic White,894710,0,78.4,0
2022-08-13,Non-Hispanic Other,187722,0,>90,0
2022-08-20,Hispanic/Latino,336214,0,64.3,0
2022-08-20,Non-Hispanic Asian,164606,0,87.4,0
2022-08-20,Non-Hispanic Black,239452,0,64.8,0
2022-08-20,Non-Hispanic White,895561,0,78.5,0
2022-08-20,Non-Hispanic Other,187866,0,>90,0
2022-08-27,Hispanic/Latino,336567,0,64.3,0
2022-08-27,Non-Hispanic Asian,164798,0,87.5,0
2022-08-27,Non-Hispanic Black,239728,0,64.9,0
2022-08-27,Non-Hispanic White,896250,0,78.6,0
2022-08-27,Non-Hispanic Other,187986,0,>90,0
2022-09-03,Hispanic/Latino,336858,10,64.4,0
2022-09-03,Non-Hispanic Asian,164942,22,87.6,0
2022-09-03,Non-Hispanic Black,239959,9,64.9,0
2022-09-03,Non-Hispanic White,896788,128,78.6,0
2022-09-03,Non-Hispanic Other,188093,30,>90,0
2022-09-10,Hispanic/Latino,337105,955,64.4,0.2
2022-09-10,Non-Hispanic Asian,165148,1252,87.7,0.7
2022-09-10,Non-Hispanic Black,240206,1346,65,0.4
2022-09-10,Non-Hispanic White,897840,11899,78.7,1
2022-09-10,Non-Hispanic Other,188207,1732,>90,2.7
2022-09-17,Hispanic/Latino,337464,2538,64.5,0.5
2022-09-17,Non-Hispanic Asian,165400,3325,87.8,1.8
2022-09-17,Non-Hispanic Black,240551,3544,65.1,1
2022-09-17,Non-Hispanic White,899158,30418,78.8,2.7
2022-09-17,Non-Hispanic Other,188387,4449,>90,6.8
2022-09-24,Hispanic/Latino,337794,4502,64.6,0.9
2022-09-24,Non-Hispanic Asian,165701,5777,88,3.1
2022-09-24,Non-Hispanic Black,240956,6256,65.2,1.7
2022-09-24,Non-Hispanic White,900548,49203,78.9,4.3
2022-09-24,Non-Hispanic Other,188593,7551,>90,11.6
2022-10-01,Hispanic/Latino,338222,6783,64.6,1.3
2022-10-01,Non-Hispanic Asian,166015,8334,88.1,4.4
2022-10-01,Non-Hispanic Black,241442,9340,65.3,2.5
2022-10-01,Non-Hispanic White,902020,69437,79.1,6.1
2022-10-01,Non-Hispanic Other,188804,10672,>90,16.4
2022-10-08,Hispanic/Latino,338669,9379,64.7,1.8
2022-10-08,Non-Hispanic Asian,166323,11215,88.3,6
2022-10-08,Non-Hispanic Black,241922,12581,65.5,3.4
2022-10-08,Non-Hispanic White,903506,90042,79.2,7.9
2022-10-08,Non-Hispanic Other,189069,14361,>90,22
2022-10-15,Hispanic/Latino,339116,12030,64.8,2.3
2022-10-15,Non-Hispanic Asian,166605,14002,88.4,7.4
2022-10-15,Non-Hispanic Black,242472,16138,65.6,4.4
2022-10-15,Non-Hispanic White,904940,111364,79.3,9.8
2022-10-15,Non-Hispanic Other,189326,17905,>90,27.5
2022-10-22,Hispanic/Latino,339558,14850,64.9,2.8
2022-10-22,Non-Hispanic Asian,166914,17024,88.6,9
2022-10-22,Non-Hispanic Black,242999,19974,65.8,5.4
2022-10-22,Non-Hispanic White,906491,132981,79.5,11.7
2022-10-22,Non-Hispanic Other,189565,21475,>90,32.9
