week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-04-17,Non-Hispanic Asian,84489,0,0,44.9,0.0,0.0
2021-04-17,Non-Hispanic Black,104638,0,0,28.3,0.0,0.0
2021-04-17,Non-Hispanic Other,150753,0,0,>90,0.0,0.0
2021-04-17,Non-Hispanic White,515465,0,0,45.2,0.0,0.0
2021-04-24,Hispanic/Latino,144351,0,0,27.6,0.0,0.0
2021-04-24,Non-Hispanic Asian,92100,0,0,48.9,0.0,0.0
2021-04-24,Non-Hispanic Black,113059,0,0,30.6,0.0,0.0
2021-04-24,Non-Hispanic Other,157846,0,0,>90,0.0,0.0
2021-04-24,Non-Hispanic White,545163,0,0,47.8,0.0,0.0
2021-05-01,Hispanic/Latino,157575,0,0,30.1,0.0,0.0
2021-05-01,Non-Hispanic Asian,97826,0,0,51.9,0.0,0.0
2021-05-01,Non-Hispanic Black,118840,0,0,32.2,0.0,0.0
2021-05-01,Non-Hispanic Other,163150,0,0,>90,0.0,0.0
2021-05-01,Non-Hispanic White,567866,0,0,49.8,0.0,0.0
2021-05-08,Hispanic/Latino,167710,0,0,32.1,0.0,0.0
2021-05-08,Non-Hispanic Asian,101261,0,0,53.8,0.0,0.0
2021-05-08,Non-Hispanic Black,123429,0,0,33.4,0.0,0.0
2021-05-08,Non-Hispanic Other,166719,0,0,>90,0.0,0.0
2021-05-08,Non-Hispanic White,582731,0,0,51.1,0.0,0.0
2021-05-15,Hispanic/Latino,177809,0,0,34.0,0.0,0.0
2021-05-15,Non-Hispanic Asian,105132,0,0,55.8,0.0,0.0
2021-05-15,Non-Hispanic Black,129102,0,0,34.9,0.0,0.0
2021-05-15,Non-Hispanic Other,171129,0,0,>90,0.0,0.0
2021-05-15,Non-Hispanic White,601200,0,0,52.7,0.0,0.0
2021-05-22,Hispanic/Latino,190257,0,0,36.4,0.0,0.0
2021-05-22,Non-Hispanic Asian,110083,0,0,58.4,0.0,0.0
2021-05-22,Non-Hispanic Black,135238,0,0,36.6,0.0,0.0
2021-05-22,Non-Hispanic Other,176256,0,0,>90,0.0,0.0
2021-05-22,Non-Hispanic White,623646,0,0,54.7,0.0,0.0
2021-05-29,Hispanic/Latino,198155,0,0,37.9,0.0,0.0
2021-05-29,Non-Hispanic Asian,112773,0,0,59.9,0.0,0.0
2021-05-29,Non-Hispanic Black,139501,0,0,37.8,0.0,0.0
2021-05-29,Non-Hispanic Other,179166,0,0,>90,0.0,0.0
2021-05-29,Non-Hispanic White,635908,0,0,55.7,0.0,0.0
2021-06-05,Hispanic/Latino,203937,0,0,39.0,0.0,0.0
2021-06-05,Non-Hispanic Asian,115015,0,0,61.1,0.0,0.0
2021-06-05,Non-Hispanic Black,143076,0,0,38.7,0.0,0.0
2021-06-05,Non-Hispanic Other,181473,0,0,>90,0.0,0.0
2021-06-05,Non-Hispanic White,644469,0,0,56.5,0.0,0.0
2021-06-12,Hispanic/Latino,209398,0,0,40.0,0.0,0.0
2021-06-12,Non-Hispanic Asian,116518,0,0,61.9,0.0,0.0
2021-06-12,Non-Hispanic Black,146384,0,0,39.6,0.0,0.0
2021-06-12,Non-Hispanic Other,183208,0,0,>90,0.0,0.0
2021-06-12,Non-Hispanic White,651211,0,0,57.1,0.0,0.0
2021-06-19,Hispanic/Latino,213826,0,0,40.9,0.0,0.0
2021-06-19,Non-Hispanic Asian,117672,0,0,62.5,0.0,0.0
2021-06-19,Non-Hispanic Black,148895,0,0,40.3,0.0,0.0
2021-06-19,Non-Hispanic Other,184702,0,0,>90,0.0,0.0
2021-06-19,Non-Hispanic White,656674,0,0,57.6,0.0,0.0
2021-06-26,Hispanic/Latino,217119,0,0,41.5,0.0,0.0
2021-06-26,Non-Hispanic Asian,118521,0,0,62.9,0.0,0.0
2021-06-26,Non-Hispanic Black,151039,0,0,40.9,0.0,0.0
2021-06-26,Non-Hispanic Other,185918,0,0,>90,0.0,0.0
2021-06-26,Non-Hispanic White,660747,0,0,57.9,0.0,0.0
2021-07-03,Hispanic/Latino,220709,0,0,42.2,0.0,0.0
2021-07-03,Non-Hispanic Asian,119503,0,0,63.4,0.0,0.0
2021-07-03,Non-Hispanic Black,153479,0,0,41.5,0.0,0.0
2021-07-03,Non-Hispanic Other,187355,0,0,>90,0.0,0.0
2021-07-03,Non-Hispanic White,665663,0,0,58.3,0.0,0.0
2021-07-10,Hispanic/Latino,223441,0,0,42.7,0.0,0.0
2021-07-10,Non-Hispanic Asian,120198,0,0,63.8,0.0,0.0
2021-07-10,Non-Hispanic Black,155340,0,0,42.0,0.0,0.0
2021-07-10,Non-Hispanic Other,188549,0,0,>90,0.0,0.0
2021-07-10,Non-Hispanic White,669072,0,0,58.6,0.0,0.0
2021-07-17,Hispanic/Latino,226930,0,0,43.4,0.0,0.0
2021-07-17,Non-Hispanic Asian,120989,0,0,64.2,0.0,0.0
2021-07-17,Non-Hispanic Black,157734,0,0,42.7,0.0,0.0
2021-07-17,Non-Hispanic Other,190333,0,0,>90,0.0,0.0
2021-07-17,Non-Hispanic White,673804,0,0,59.1,0.0,0.0
2021-07-24,Hispanic/Latino,230724,0,0,44.1,0.0,0.0
2021-07-24,Non-Hispanic Asian,121716,0,0,64.6,0.0,0.0
2021-07-24,Non-Hispanic Black,160477,0,0,43.4,0.0,0.0
2021-07-24,Non-Hispanic Other,192462,0,0,>90,0.0,0.0
2021-07-24,Non-Hispanic White,678937,0,0,59.5,0.0,0.0
2021-07-31,Hispanic/Latino,234694,0,0,44.9,0.0,0.0
2021-07-31,Non-Hispanic Asian,122469,0,0,65.0,0.0,0.0
2021-07-31,Non-Hispanic Black,163297,0,0,44.2,0.0,0.0
2021-07-31,Non-Hispanic Other,194616,0,0,>90,0.0,0.0
2021-07-31,Non-Hispanic White,683890,0,0,59.9,0.0,0.0
2021-08-07,Hispanic/Latino,239201,0,0,45.7,0.0,0.0
2021-08-07,Non-Hispanic Asian,123177,0,0,65.4,0.0,0.0
2021-08-07,Non-Hispanic Black,166486,0,0,45.1,0.0,0.0
2021-08-07,Non-Hispanic Other,197179,0,0,>90,0.0,0.0
2021-08-07,Non-Hispanic White,689573,0,0,60.4,0.0,0.0
2021-08-14,Hispanic/Latino,243285,0,0,46.5,0.0,0.0
2021-08-14,Non-Hispanic Asian,123846,0,0,65.7,0.0,0.0
2021-08-14,Non-Hispanic Black,169328,0,0,45.8,0.0,0.0
2021-08-14,Non-Hispanic Other,199676,0,0,>90,0.0,0.0
2021-08-14,Non-Hispanic White,694475,0,0,60.9,0.0,0.0
2021-08-21,Hispanic/Latino,246869,0,0,47.2,0.0,0.0
2021-08-21,Non-Hispanic Asian,124431,0,0,66.1,0.0,0.0
2021-08-21,Non-Hispanic Black,171929,0,0,46.5,0.0,0.0
2021-08-21,Non-Hispanic Other,202070,0,0,>90,0.0,0.0
2021-08-21,Non-Hispanic White,699289,0,0,61.3,0.0,0.0
2021-08-28,Hispanic/Latino,250264,0,0,47.8,0.0,0.0
2021-08-28,Non-Hispanic Asian,124982,0,0,66.3,0.0,0.0
2021-08-28,Non-Hispanic Black,174451,0,0,47.2,0.0,0.0
2021-08-28,Non-Hispanic Other,204317,0,0,>90,0.0,0.0
2021-08-28,Non-Hispanic White,704368,0,0,61.7,0.0,0.0
2021-09-04,Hispanic/Latino,253665,0,0,48.5,0.0,0.0
2021-09-04,Non-Hispanic Asian,125531,0,0,66.6,0.0,0.0
2021-09-04,Non-Hispanic Black,177191,0,0,48.0,0.0,0.0
2021-09-04,Non-Hispanic Other,206739,0,0,>90,0.0,0.0
2021-09-04,Non-Hispanic White,709629,0,0,62.2,0.0,0.0
2021-09-11,Hispanic/Latino,255936,0,0,48.9,0.0,0.0
2021-09-11,Non-Hispanic Asian,125912,0,0,66.8,0.0,0.0
2021-09-11,Non-Hispanic Black,179275,0,0,48.5,0.0,0.0
2021-09-11,Non-Hispanic Other,208502,0,0,>90,0.0,0.0
2021-09-11,Non-Hispanic White,713116,0,0,62.5,0.0,0.0
2021-09-18,Hispanic/Latino,258138,0,0,49.3,0.0,0.0
2021-09-18,Non-Hispanic Asian,126283,0,0,67.0,0.0,0.0
2021-09-18,Non-Hispanic Black,181527,0,0,49.1,0.0,0.0
2021-09-18,Non-Hispanic Other,210225,0,0,>90,0.0,0.0
2021-09-18,Non-Hispanic White,716422,0,0,62.8,0.0,0.0
2021-09-25,Hispanic/Latino,260044,0,0,49.7,0.0,0.0
2021-09-25,Non-Hispanic Asian,126678,0,0,67.2,0.0,0.0
2021-09-25,Non-Hispanic Black,183401,0,0,49.6,0.0,0.0
2021-09-25,Non-Hispanic Other,211795,0,0,>90,0.0,0.0
2021-09-25,Non-Hispanic White,719608,0,0,63.1,0.0,0.0
2021-10-02,Hispanic/Latino,261988,0,0,50.1,0.0,0.0
2021-10-02,Non-Hispanic Asian,127351,0,0,67.6,0.0,0.0
2021-10-02,Non-Hispanic Black,185450,0,0,50.2,0.0,0.0
2021-10-02,Non-Hispanic Other,213717,0,0,>90,0.0,0.0
2021-10-02,Non-Hispanic White,723568,0,0,63.4,0.0,0.0
2021-10-09,Hispanic/Latino,263807,0,0,50.4,0.0,0.0
2021-10-09,Non-Hispanic Asian,128027,0,0,68.0,0.0,0.0
2021-10-09,Non-Hispanic Black,187494,0,0,50.7,0.0,0.0
2021-10-09,Non-Hispanic Other,215229,0,0,>90,0.0,0.0
2021-10-09,Non-Hispanic White,727346,0,0,63.8,0.0,0.0
2021-10-16,Hispanic/Latino,265401,0,0,50.7,0.0,0.0
2021-10-16,Non-Hispanic Asian,128703,0,0,68.3,0.0,0.0
2021-10-16,Non-Hispanic Black,189362,0,0,51.2,0.0,0.0
2021-10-16,Non-Hispanic Other,216649,0,0,>90,0.0,0.0
2021-10-16,Non-Hispanic White,730727,0,0,64.0,0.0,0.0
2021-10-23,Hispanic/Latino,267125,0,0,51.1,0.0,0.0
2021-10-23,Non-Hispanic Asian,129344,0,0,68.7,0.0,0.0
2021-10-23,Non-Hispanic Black,190975,0,0,51.7,0.0,0.0
2021-10-23,Non-Hispanic Other,218412,0,0,>90,0.0,0.0
2021-10-23,Non-Hispanic White,734563,0,0,64.4,0.0,0.0
2021-10-30,Hispanic/Latino,268956,0,0,51.4,0.0,0.0
2021-10-30,Non-Hispanic Asian,130294,0,0,69.2,0.0,0.0
2021-10-30,Non-Hispanic Black,192900,0,0,52.2,0.0,0.0
2021-10-30,Non-Hispanic Other,220056,0,0,>90,0.0,0.0
2021-10-30,Non-Hispanic White,740681,0,0,64.9,0.0,0.0
2021-11-06,Hispanic/Latino,271219,0,0,51.8,0.0,0.0
2021-11-06,Non-Hispanic Asian,131644,0,0,69.9,0.0,0.0
2021-11-06,Non-Hispanic Black,194780,0,0,52.7,0.0,0.0
2021-11-06,Non-Hispanic Other,221681,0,0,>90,0.0,0.0
2021-11-06,Non-Hispanic White,747670,0,0,65.5,0.0,0.0
2021-11-13,Hispanic/Latino,275628,0,0,52.7,0.0,0.0
2021-11-13,Non-Hispanic Asian,134556,0,0,71.4,0.0,0.0
2021-11-13,Non-Hispanic Black,197503,0,0,53.5,0.0,0.0
2021-11-13,Non-Hispanic Other,224204,0,0,>90,0.0,0.0
2021-11-13,Non-Hispanic White,762599,0,0,66.8,0.0,0.0
2021-11-20,Hispanic/Latino,279846,0,0,53.5,0.0,0.0
2021-11-20,Non-Hispanic Asian,137556,0,0,73.0,0.0,0.0
2021-11-20,Non-Hispanic Black,200474,0,0,54.3,0.0,0.0
2021-11-20,Non-Hispanic Other,226550,0,0,>90,0.0,0.0
2021-11-20,Non-Hispanic White,774291,0,0,67.9,0.0,0.0
2021-11-27,Hispanic/Latino,283106,0,0,54.1,0.0,0.0
2021-11-27,Non-Hispanic Asian,139805,0,0,74.2,0.0,0.0
2021-11-27,Non-Hispanic Black,202578,0,0,54.8,0.0,0.0
2021-11-27,Non-Hispanic Other,228247,0,0,>90,0.0,0.0
2021-11-27,Non-Hispanic White,782677,0,0,68.6,0.0,0.0
2021-12-04,Hispanic/Latino,287101,0,0,54.9,0.0,0.0
2021-12-04,Non-Hispanic Asian,142105,0,0,75.4,0.0,0.0
2021-12-04,Non-Hispanic Black,205495,0,0,55.6,0.0,0.0
2021-12-04,Non-Hispanic Other,230941,0,0,>90,0.0,0.0
2021-12-04,Non-Hispanic White,793452,0,0,69.5,0.0,0.0
2021-12-11,Hispanic/Latino,291471,0,0,55.7,0.0,0.0
2021-12-11,Non-Hispanic Asian,144637,0,0,76.8,0.0,0.0
2021-12-11,Non-Hispanic Black,208412,0,0,56.4,0.0,0.0
2021-12-11,Non-Hispanic Other,233178,0,0,>90,0.0,0.0
2021-12-11,Non-Hispanic White,802739,0,0,70.4,0.0,0.0
2021-12-18,Hispanic/Latino,295802,0,0,56.5,0.0,0.0
2021-12-18,Non-Hispanic Asian,147054,0,0,78.1,0.0,0.0
2021-12-18,Non-Hispanic Black,211302,0,0,57.2,0.0,0.0
2021-12-18,Non-Hispanic Other,235052,0,0,>90,0.0,0.0
2021-12-18,Non-Hispanic White,811342,0,0,71.1,0.0,0.0
2021-12-25,Hispanic/Latino,299099,0,0,57.2,0.0,0.0
2021-12-25,Non-Hispanic Asian,149037,0,0,79.1,0.0,0.0
2021-12-25,Non-Hispanic Black,213941,0,0,57.9,0.0,0.0
2021-12-25,Non-Hispanic Other,236839,0,0,>90,0.0,0.0
2021-12-25,Non-Hispanic White,818724,0,0,71.8,0.0,0.0
2022-01-01,Hispanic/Latino,303384,0,0,58.0,0.0,0.0
2022-01-01,Non-Hispanic Asian,150870,0,0,80.1,0.0,0.0
2022-01-01,Non-Hispanic Black,216716,0,0,58.7,0.0,0.0
2022-01-01,Non-Hispanic Other,238447,0,0,>90,0.0,0.0
2022-01-01,Non-Hispanic White,825440,0,0,72.4,0.0,0.0
2022-01-08,Hispanic/Latino,310589,0,0,59.4,0.0,0.0
2022-01-08,Non-Hispanic Asian,152973,0,0,81.2,0.0,0.0
2022-01-08,Non-Hispanic Black,220703,0,0,59.7,0.0,0.0
2022-01-08,Non-Hispanic Other,240532,0,0,>90,0.0,0.0
2022-01-08,Non-Hispanic White,833455,0,0,73.1,0.0,0.0
2022-01-15,Hispanic/Latino,317778,0,0,60.7,0.0,0.0
2022-01-15,Non-Hispanic Asian,154792,0,0,82.2,0.0,0.0
2022-01-15,Non-Hispanic Black,224470,0,0,60.8,0.0,0.0
2022-01-15,Non-Hispanic Other,242388,0,0,>90,0.0,0.0
2022-01-15,Non-Hispanic White,840534,0,0,73.7,0.0,0.0
2022-01-22,Hispanic/Latino,323994,0,0,61.9,0.0,0.0
2022-01-22,Non-Hispanic Asian,156243,0,0,82.9,0.0,0.0
2022-01-22,Non-Hispanic Black,227480,0,0,61.6,0.0,0.0
2022-01-22,Non-Hispanic Other,243827,0,0,>90,0.0,0.0
2022-01-22,Non-Hispanic White,845692,0,0,74.1,0.0,0.0
2022-01-29,Hispanic/Latino,328411,0,0,62.8,0.0,0.0
2022-01-29,Non-Hispanic Asian,157246,0,0,83.5,0.0,0.0
2022-01-29,Non-Hispanic Black,229918,0,0,62.2,0.0,0.0
2022-01-29,Non-Hispanic Other,244833,0,0,>90,0.0,0.0
2022-01-29,Non-Hispanic White,849202,0,0,74.4,0.0,0.0
2022-02-05,Hispanic/Latino,331515,0,0,63.4,0.0,0.0
2022-02-05,Non-Hispanic Asian,157910,0,0,83.8,0.0,0.0
2022-02-05,Non-Hispanic Black,231716,0,0,62.7,0.0,0.0
2022-02-05,Non-Hispanic Other,245489,0,0,>90,0.0,0.0
2022-02-05,Non-Hispanic White,851638,0,0,74.6,0.0,0.0
2022-02-12,Hispanic/Latino,334368,0,0,63.9,0.0,0.0
2022-02-12,Non-Hispanic Asian,158448,0,0,84.1,0.0,0.0
2022-02-12,Non-Hispanic Black,233487,0,0,63.2,0.0,0.0
2022-02-12,Non-Hispanic Other,246048,0,0,>90,0.0,0.0
2022-02-12,Non-Hispanic White,853716,0,0,74.8,0.0,0.0
2022-02-19,Hispanic/Latino,336089,0,0,64.2,0.0,0.0
2022-02-19,Non-Hispanic Asian,158849,0,0,84.3,0.0,0.0
2022-02-19,Non-Hispanic Black,234553,0,0,63.5,0.0,0.0
2022-02-19,Non-Hispanic Other,246435,0,0,>90,0.0,0.0
2022-02-19,Non-Hispanic White,854849,0,0,74.9,0.0,0.0
2022-02-26,Hispanic/Latino,337714,0,0,64.6,0.0,0.0
2022-02-26,Non-Hispanic Asian,159181,0,0,84.5,0.0,0.0
2022-02-26,Non-Hispanic Black,235560,0,0,63.8,0.0,0.0
2022-02-26,Non-Hispanic Other,246833,0,0,>90,0.0,0.0
2022-02-26,Non-Hispanic White,855948,0,0,75.0,0.0,0.0
2022-03-05,Hispanic/Latino,338875,0,0,64.8,0.0,0.0
2022-03-05,Non-Hispanic Asian,159455,0,0,84.6,0.0,0.0
2022-03-05,Non-Hispanic Black,236312,0,0,64.0,0.0,0.0
2022-03-05,Non-Hispanic Other,247104,0,0,>90,0.0,0.0
2022-03-05,Non-Hispanic White,856742,0,0,75.1,0.0,0.0
2022-03-12,Hispanic/Latino,339582,0,0,64.9,0.0,0.0
2022-03-12,Non-Hispanic Asian,159647,0,0,84.7,0.0,0.0
2022-03-12,Non-Hispanic Black,236875,0,0,64.1,0.0,0.0
2022-03-12,Non-Hispanic Other,247273,0,0,>90,0.0,0.0
2022-03-12,Non-Hispanic White,857361,0,0,75.1,0.0,0.0
2022-03-19,Hispanic/Latino,340309,0,0,65.0,0.0,0.0
2022-03-19,Non-Hispanic Asian,159846,0,0,84.9,0.0,0.0
2022-03-19,Non-Hispanic Black,237376,0,0,64.2,0.0,0.0
2022-03-19,Non-Hispanic Other,247459,0,0,>90,0.0,0.0
2022-03-19,Non-Hispanic White,857943,0,0,75.2,0.0,0.0
2022-03-26,Hispanic/Latino,340822,0,0,65.1,0.0,0.0
2022-03-26,Non-Hispanic Asian,160037,0,0,85.0,0.0,0.0
2022-03-26,Non-Hispanic Black,237804,0,0,64.4,0.0,0.0
2022-03-26,Non-Hispanic Other,247619,0,0,>90,0.0,0.0
2022-03-26,Non-Hispanic White,858447,0,0,75.2,0.0,0.0
2022-04-02,Hispanic/Latino,341296,0,0,65.2,0.0,0.0
2022-04-02,Non-Hispanic Asian,160222,0,0,85.1,0.0,0.0
2022-04-02,Non-Hispanic Black,238238,0,0,64.5,0.0,0.0
2022-04-02,Non-Hispanic Other,247814,0,0,>90,0.0,0.0
2022-04-02,Non-Hispanic White,859172,0,0,75.3,0.0,0.0
2022-04-09,Hispanic/Latino,341751,0,0,65.3,0.0,0.0
2022-04-09,Non-Hispanic Asian,160415,0,0,85.2,0.0,0.0
2022-04-09,Non-Hispanic Black,238619,0,0,64.6,0.0,0.0
2022-04-09,Non-Hispanic Other,248085,0,0,>90,0.0,0.0
2022-04-09,Non-Hispanic White,860097,0,0,75.4,0.0,0.0
2022-04-16,Hispanic/Latino,342197,0,0,65.4,0.0,0.0
2022-04-16,Non-Hispanic Asian,160678,0,0,85.3,0.0,0.0
2022-04-16,Non-Hispanic Black,238995,0,0,64.7,0.0,0.0
2022-04-16,Non-Hispanic Other,248345,0,0,>90,0.0,0.0
2022-04-16,Non-Hispanic White,861005,0,0,75.5,0.0,0.0
2022-04-23,Hispanic/Latino,342607,0,0,65.5,0.0,0.0
2022-04-23,Non-Hispanic Asian,160867,0,0,85.4,0.0,0.0
2022-04-23,Non-Hispanic Black,239384,0,0,64.8,0.0,0.0
2022-04-23,Non-Hispanic Other,248576,0,0,>90,0.0,0.0
2022-04-23,Non-Hispanic White,861849,0,0,75.5,0.0,0.0
2022-04-30,Hispanic/Latino,343007,0,0,65.6,0.0,0.0
2022-04-30,Non-Hispanic Asian,161071,0,0,85.5,0.0,0.0
2022-04-30,Non-Hispanic Black,239734,0,0,64.9,0.0,0.0
2022-04-30,Non-Hispanic Other,248790,0,0,>90,0.0,0.0
2022-04-30,Non-Hispanic White,862557,0,0,75.6,0.0,0.0
2022-05-07,Hispanic/Latino,343348,0,0,65.6,0.0,0.0
2022-05-07,Non-Hispanic Asian,161214,0,0,85.6,0.0,0.0
2022-05-07,Non-Hispanic Black,240051,0,0,65.0,0.0,0.0
2022-05-07,Non-Hispanic Other,248951,0,0,>90,0.0,0.0
2022-05-07,Non-Hispanic White,863171,0,0,75.7,0.0,0.0
2022-05-14,Hispanic/Latino,343675,0,0,65.7,0.0,0.0
2022-05-14,Non-Hispanic Asian,161416,0,0,85.7,0.0,0.0
2022-05-14,Non-Hispanic Black,240406,0,0,65.1,0.0,0.0
2022-05-14,Non-Hispanic Other,249175,0,0,>90,0.0,0.0
2022-05-14,Non-Hispanic White,863927,0,0,75.7,0.0,0.0
2022-05-21,Hispanic/Latino,344072,0,0,65.8,0.0,0.0
2022-05-21,Non-Hispanic Asian,161611,0,0,85.8,0.0,0.0
2022-05-21,Non-Hispanic Black,240816,0,0,65.2,0.0,0.0
2022-05-21,Non-Hispanic Other,249426,0,0,>90,0.0,0.0
2022-05-21,Non-Hispanic White,864767,0,0,75.8,0.0,0.0
2022-05-28,Hispanic/Latino,344496,0,0,65.8,0.0,0.0
2022-05-28,Non-Hispanic Asian,161786,0,0,85.9,0.0,0.0
2022-05-28,Non-Hispanic Black,241203,0,0,65.3,0.0,0.0
2022-05-28,Non-Hispanic Other,249682,0,0,>90,0.0,0.0
