week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-01-30,Non-Hispanic Black,12979,0,0,3.5,0,0
2021-01-30,Non-Hispanic Other,27661,0,0,42.4,0,0
2021-01-30,Non-Hispanic White,78126,0,0,6.8,0,0
2021-02-06,Hispanic/Latino,18437,0,0,3.5,0,0
2021-02-06,Non-Hispanic Asian,17137,0,0,9.1,0,0
2021-02-06,Non-Hispanic Black,19051,0,0,5.2,0,0
2021-02-06,Non-Hispanic Other,40437,0,0,62,0,0
2021-02-06,Non-Hispanic White,115035,0,0,10.1,0,0
2021-02-13,Hispanic/Latino,24457,0,0,4.7,0,0
2021-02-13,Non-Hispanic Asian,21659,0,0,11.5,0,0
2021-02-13,Non-Hispanic Black,25183,0,0,6.8,0,0
2021-02-13,Non-Hispanic Other,53187,0,0,81.6,0,0
2021-02-13,Non-Hispanic White,154288,0,0,13.5,0,0
2021-02-20,Hispanic/Latino,29080,0,0,5.6,0,0
2021-02-20,Non-Hispanic Asian,25456,0,0,13.5,0,0
2021-02-20,Non-Hispanic Black,29539,0,0,8,0,0
2021-02-20,Non-Hispanic Other,61307,0,0,>90,0,0
2021-02-20,Non-Hispanic White,180489,0,0,15.8,0,0
2021-02-27,Hispanic/Latino,34363,0,0,6.6,0,0
2021-02-27,Non-Hispanic Asian,29358,0,0,15.6,0,0
2021-02-27,Non-Hispanic Black,35193,0,0,9.5,0,0
2021-02-27,Non-Hispanic Other,69791,0,0,>90,0,0
2021-02-27,Non-Hispanic White,205441,0,0,18,0,0
2021-03-06,Hispanic/Latino,40340,0,0,7.7,0,0
2021-03-06,Non-Hispanic Asian,33763,0,0,17.9,0,0
2021-03-06,Non-Hispanic Black,41476,0,0,11.2,0,0
2021-03-06,Non-Hispanic Other,78775,0,0,>90,0,0
2021-03-06,Non-Hispanic White,234913,0,0,20.6,0,0
2021-03-13,Hispanic/Latino,49415,0,0,9.4,0,0
2021-03-13,Non-Hispanic Asian,39179,0,0,20.8,0,0
2021-03-13,Non-Hispanic Black,52119,0,0,14.1,0,0
2021-03-13,Non-Hispanic Other,90354,0,0,>90,0,0
2021-03-13,Non-Hispanic White,273590,0,0,24,0,0
2021-03-20,Hispanic/Latino,62500,0,0,11.9,0,0
2021-03-20,Non-Hispanic Asian,47329,0,0,25.1,0,0
2021-03-20,Non-Hispanic Black,62558,0,0,16.9,0,0
2021-03-20,Non-Hispanic Other,103323,0,0,>90,0,0
2021-03-20,Non-Hispanic White,320813,0,0,28.1,0,0
2021-03-27,Hispanic/Latino,76763,0,0,14.7,0,0
2021-03-27,Non-Hispanic Asian,54562,0,0,29,0,0
2021-03-27,Non-Hispanic Black,72489,0,0,19.6,0,0
2021-03-27,Non-Hispanic Other,115815,0,0,>90,0,0
2021-03-27,Non-Hispanic White,368115,0,0,32.3,0,0
2021-04-03,Hispanic/Latino,94572,0,0,18.1,0,0
2021-04-03,Non-Hispanic Asian,65199,0,0,34.6,0,0
2021-04-03,Non-Hispanic Black,83749,0,0,22.7,0,0
2021-04-03,Non-Hispanic Other,129258,0,0,>90,0,0
2021-04-03,Non-Hispanic White,422856,0,0,37.1,0,0
2021-04-10,Hispanic/Latino,111589,0,0,21.3,0,0
2021-04-10,Non-Hispanic Asian,74833,0,0,39.7,0,0
2021-04-10,Non-Hispanic Black,94960,0,0,25.7,0,0
2021-04-10,Non-Hispanic Other,140513,0,0,>90,0,0
2021-04-10,Non-Hispanic White,472199,0,0,41.4,0,0
2021-04-17,Hispanic/Latino,128840,0,0,24.6,0,0
2021-04-17,Non-Hispanic Asian,84623,0,0,44.9,0,0
2021-04-17,Non-Hispanic Black,104873,0,0,28.4,0,0
2021-04-17,Non-Hispanic Other,150467,0,0,>90,0,0
2021-04-17,Non-Hispanic White,516495,0,0,45.3,0,0
2021-04-24,Hispanic/Latino,144444,0,0,27.6,0,0
2021-04-24,Non-Hispanic Asian,92241,0,0,49,0,0
2021-04-24,Non-Hispanic Black,113308,0,0,30.7,0,0
2021-04-24,Non-Hispanic Other,157550,0,0,>90,0,0
2021-04-24,Non-Hispanic White,546216,0,0,47.9,0,0
2021-05-01,Hispanic/Latino,157675,0,0,30.1,0,0
2021-05-01,Non-Hispanic Asian,97971,0,0,52,0,0
2021-05-01,Non-Hispanic Black,119096,0,0,32.2,0,0
2021-05-01,Non-Hispanic Other,162851,0,0,>90,0,0
2021-05-01,Non-Hispanic White,568949,0,0,49.9,0,0
2021-05-08,Hispanic/Latino,167813,0,0,32.1,0,0
2021-05-08,Non-Hispanic Asian,101407,0,0,53.8,0,0
2021-05-08,Non-Hispanic Black,123692,0,0,33.5,0,0
2021-05-08,Non-Hispanic Other,166421,0,0,>90,0,0
2021-05-08,Non-Hispanic White,583822,0,0,51.2,0,0
2021-05-15,Hispanic/Latino,177914,0,0,34,0,0
2021-05-15,Non-Hispanic Asian,105288,0,0,55.9,0,0
2021-05-15,Non-Hispanic Black,129368,0,0,35,0,0
2021-05-15,Non-Hispanic Other,170834,0,0,>90,0,0
2021-05-15,Non-Hispanic White,602308,0,0,52.8,0,0
2021-05-22,Hispanic/Latino,190369,0,0,36.4,0,0
2021-05-22,Non-Hispanic Asian,110242,0,0,58.5,0,0
2021-05-22,Non-Hispanic Black,135512,0,0,36.7,0,0
2021-05-22,Non-Hispanic Other,175963,0,0,>90,0,0
2021-05-22,Non-Hispanic White,624774,0,0,54.8,0,0
2021-05-29,Hispanic/Latino,198272,0,0,37.9,0,0
2021-05-29,Non-Hispanic Asian,112934,0,0,60,0,0
2021-05-29,Non-Hispanic Black,139780,0,0,37.8,0,0
2021-05-29,Non-Hispanic Other,178871,0,0,>90,0,0
2021-05-29,Non-Hispanic White,637048,0,0,55.8,0,0
2021-06-05,Hispanic/Latino,204056,0,0,39,0,0
2021-06-05,Non-Hispanic Asian,115178,0,0,61.1,0,0
2021-06-05,Non-Hispanic Black,143354,0,0,38.8,0,0
2021-06-05,Non-Hispanic Other,181178,0,0,>90,0,0
2021-06-05,Non-Hispanic White,645613,0,0,56.6,0,0
2021-06-12,Hispanic/Latino,209520,0,0,40,0,0
2021-06-12,Non-Hispanic Asian,116684,0,0,61.9,0,0
2021-06-12,Non-Hispanic Black,146663,0,0,39.7,0,0
2021-06-12,Non-Hispanic Other,182912,0,0,>90,0,0
2021-06-12,Non-Hispanic White,652356,0,0,57.2,0,0
2021-06-19,Hispanic/Latino,213947,0,0,40.9,0,0
2021-06-19,Non-Hispanic Asian,117839,0,0,62.6,0,0
2021-06-19,Non-Hispanic Black,149174,0,0,40.4,0,0
2021-06-19,Non-Hispanic Other,184405,0,0,>90,0,0
2021-06-19,Non-Hispanic White,657827,0,0,57.7,0,0
2021-06-26,Hispanic/Latino,217237,0,0,41.5,0,0
2021-06-26,Non-Hispanic Asian,118688,0,0,63,0,0
2021-06-26,Non-Hispanic Black,151316,0,0,41,0,0
2021-06-26,Non-Hispanic Other,185622,0,0,>90,0,0
2021-06-26,Non-Hispanic White,661904,0,0,58,0,0
2021-07-03,Hispanic/Latino,220830,0,0,42.2,0,0
2021-07-03,Non-Hispanic Asian,119671,0,0,63.5,0,0
2021-07-03,Non-Hispanic Black,153757,0,0,41.6,0,0
2021-07-03,Non-Hispanic Other,187059,0,0,>90,0,0
2021-07-03,Non-Hispanic White,666820,0,0,58.4,0,0
2021-07-10,Hispanic/Latino,223562,0,0,42.7,0,0
2021-07-10,Non-Hispanic Asian,120366,0,0,63.9,0,0
2021-07-10,Non-Hispanic Black,155619,0,0,42.1,0,0
2021-07-10,Non-Hispanic Other,188251,0,0,>90,0,0
2021-07-10,Non-Hispanic White,670231,0,0,58.7,0,0
2021-07-17,Hispanic/Latino,227051,0,0,43.4,0,0
2021-07-17,Non-Hispanic Asian,121157,0,0,64.3,0,0
2021-07-17,Non-Hispanic Black,158012,0,0,42.8,0,0
2021-07-17,Non-Hispanic Other,190037,0,0,>90,0,0
2021-07-17,Non-Hispanic White,674969,0,0,59.2,0,0
2021-07-24,Hispanic/Latino,230845,0,0,44.1,0,0
2021-07-24,Non-Hispanic Asian,121885,0,0,64.7,0,0
2021-07-24,Non-Hispanic Black,160756,0,0,43.5,0,0
2021-07-24,Non-Hispanic Other,192164,0,0,>90,0,0
2021-07-24,Non-Hispanic White,680103,0,0,59.6,0,0
2021-07-31,Hispanic/Latino,234813,0,0,44.9,0,0
2021-07-31,Non-Hispanic Asian,122638,0,0,65.1,0,0
2021-07-31,Non-Hispanic Black,163577,0,0,44.3,0,0
2021-07-31,Non-Hispanic Other,194312,0,0,>90,0,0
2021-07-31,Non-Hispanic White,685058,0,0,60,0,0
2021-08-07,Hispanic/Latino,239318,0,0,45.7,0,0
2021-08-07,Non-Hispanic Asian,123346,0,0,65.5,0,0
2021-08-07,Non-Hispanic Black,166767,0,0,45.1,0,0
2021-08-07,Non-Hispanic Other,196876,0,0,>90,0,0
2021-08-07,Non-Hispanic White,690743,0,0,60.5,0,0
2021-08-14,Hispanic/Latino,243403,0,0,46.5,0,0
2021-08-14,Non-Hispanic Asian,124016,0,0,65.8,0,0
2021-08-14,Non-Hispanic Black,169609,0,0,45.9,0,0
2021-08-14,Non-Hispanic Other,199375,0,0,>90,0,0
2021-08-14,Non-Hispanic White,695653,0,0,61,0,0
2021-08-21,Hispanic/Latino,246988,0,0,47.2,0,0
2021-08-21,Non-Hispanic Asian,124601,0,0,66.1,0,0
2021-08-21,Non-Hispanic Black,172211,0,0,46.6,0,0
2021-08-21,Non-Hispanic Other,201770,0,0,>90,0,0
2021-08-21,Non-Hispanic White,700471,0,0,61.4,0,0
2021-08-28,Hispanic/Latino,250384,0,0,47.9,0,0
2021-08-28,Non-Hispanic Asian,125152,0,0,66.4,0,0
2021-08-28,Non-Hispanic Black,174733,0,0,47.3,0,0
2021-08-28,Non-Hispanic Other,204015,0,0,>90,0,0
2021-08-28,Non-Hispanic White,705555,0,0,61.8,0,0
2021-09-04,Hispanic/Latino,253785,0,0,48.5,0,0
2021-09-04,Non-Hispanic Asian,125701,0,0,66.7,0,0
2021-09-04,Non-Hispanic Black,177473,0,0,48,0,0
2021-09-04,Non-Hispanic Other,206438,0,0,>90,0,0
2021-09-04,Non-Hispanic White,710819,0,0,62.3,0,0
2021-09-11,Hispanic/Latino,256056,0,0,48.9,0,0
2021-09-11,Non-Hispanic Asian,126082,0,0,66.9,0,0
2021-09-11,Non-Hispanic Black,179558,0,0,48.6,0,0
2021-09-11,Non-Hispanic Other,208199,0,0,>90,0,0
2021-09-11,Non-Hispanic White,714310,0,0,62.6,0,0
2021-09-18,Hispanic/Latino,258258,0,0,49.4,0,0
2021-09-18,Non-Hispanic Asian,126453,0,0,67.1,0,0
2021-09-18,Non-Hispanic Black,181811,0,0,49.2,0,0
2021-09-18,Non-Hispanic Other,209922,0,0,>90,0,0
2021-09-18,Non-Hispanic White,717618,0,0,62.9,0,0
2021-09-25,Hispanic/Latino,260162,0,0,49.7,0,0
2021-09-25,Non-Hispanic Asian,126848,0,0,67.3,0,0
2021-09-25,Non-Hispanic Black,183686,0,0,49.7,0,0
2021-09-25,Non-Hispanic Other,211491,0,0,>90,0,0
2021-09-25,Non-Hispanic White,720808,0,0,63.2,0,0
2021-10-02,Hispanic/Latino,262104,0,0,50.1,0,0
2021-10-02,Non-Hispanic Asian,127520,0,0,67.7,0,0
2021-10-02,Non-Hispanic Black,185737,0,0,50.3,0,0
2021-10-02,Non-Hispanic Other,213413,0,0,>90,0,0
2021-10-02,Non-Hispanic White,724773,0,0,63.5,0,0
2021-10-09,Hispanic/Latino,263922,0,0,50.4,0,0
2021-10-09,Non-Hispanic Asian,128198,0,0,68.1,0,0
2021-10-09,Non-Hispanic Black,187781,0,0,50.8,0,0
2021-10-09,Non-Hispanic Other,214922,0,0,>90,0,0
2021-10-09,Non-Hispanic White,728562,0,0,63.9,0,0
2021-10-16,Hispanic/Latino,265516,0,0,50.8,0,0
2021-10-16,Non-Hispanic Asian,128873,0,0,68.4,0,0
2021-10-16,Non-Hispanic Black,189651,0,0,51.3,0,0
2021-10-16,Non-Hispanic Other,216345,0,0,>90,0,0
2021-10-16,Non-Hispanic White,731944,0,0,64.2,0,0
2021-10-23,Hispanic/Latino,267242,0,0,51.1,0,0
2021-10-23,Non-Hispanic Asian,129514,0,0,68.8,0,0
2021-10-23,Non-Hispanic Black,191266,0,0,51.8,0,0
2021-10-23,Non-Hispanic Other,218108,0,0,>90,0,0
2021-10-23,Non-Hispanic White,735780,0,0,64.5,0,0
2021-10-30,Hispanic/Latino,269075,0,0,51.4,0,0
2021-10-30,Non-Hispanic Asian,130464,0,0,69.3,0,0
2021-10-30,Non-Hispanic Black,193192,0,0,52.3,0,0
2021-10-30,Non-Hispanic Other,219752,0,0,>90,0,0
2021-10-30,Non-Hispanic White,741897,0,0,65,0,0
2021-11-06,Hispanic/Latino,271344,0,0,51.9,0,0
2021-11-06,Non-Hispanic Asian,131814,0,0,70,0,0
2021-11-06,Non-Hispanic Black,195073,0,0,52.8,0,0
2021-11-06,Non-Hispanic Other,221377,0,0,>90,0,0
2021-11-06,Non-Hispanic White,748888,0,0,65.6,0,0
2021-11-13,Hispanic/Latino,275760,0,0,52.7,0,0
2021-11-13,Non-Hispanic Asian,134736,0,0,71.5,0,0
2021-11-13,Non-Hispanic Black,197800,0,0,53.5,0,0
2021-11-13,Non-Hispanic Other,223902,0,0,>90,0,0
2021-11-13,Non-Hispanic White,763864,0,0,67,0,0
2021-11-20,Hispanic/Latino,279980,0,0,53.5,0,0
2021-11-20,Non-Hispanic Asian,137742,0,0,73.1,0,0
2021-11-20,Non-Hispanic Black,200775,0,0,54.3,0,0
2021-11-20,Non-Hispanic Other,226245,0,0,>90,0,0
2021-11-20,Non-Hispanic White,775581,0,0,68,0,0
2021-11-27,Hispanic/Latino,283240,0,0,54.1,0,0
2021-11-27,Non-Hispanic Asian,139995,0,0,74.3,0,0
2021-11-27,Non-Hispanic Black,202883,0,0,54.9,0,0
2021-11-27,Non-Hispanic Other,227940,0,0,>90,0,0
2021-11-27,Non-Hispanic White,783978,0,0,68.7,0,0
2021-12-04,Hispanic/Latino,287228,0,0,54.9,0,0
2021-12-04,Non-Hispanic Asian,142296,0,0,75.5,0,0
2021-12-04,Non-Hispanic Black,205801,0,0,55.7,0,0
2021-12-04,Non-Hispanic Other,230613,0,0,>90,0,0
2021-12-04,Non-Hispanic White,794762,0,0,69.7,0,0
2021-12-11,Hispanic/Latino,291605,0,0,55.7,0,0
2021-12-11,Non-Hispanic Asian,144825,0,0,76.9,0,0
2021-12-11,Non-Hispanic Black,208718,0,0,56.5,0,0
2021-12-11,Non-Hispanic Other,232849,0,0,>90,0,0
2021-12-11,Non-Hispanic White,804062,0,0,70.5,0,0
2021-12-18,Hispanic/Latino,295936,0,0,56.6,0,0
2021-12-18,Non-Hispanic Asian,147243,0,0,78.2,0,0
2021-12-18,Non-Hispanic Black,211613,0,0,57.3,0,0
2021-12-18,Non-Hispanic Other,234713,0,0,>90,0,0
2021-12-18,Non-Hispanic White,812681,0,0,71.2,0,0
2021-12-25,Hispanic/Latino,299226,0,0,57.2,0,0
2021-12-25,Non-Hispanic Asian,149223,0,0,79.2,0,0
2021-12-25,Non-Hispanic Black,214253,0,0,58,0,0
2021-12-25,Non-Hispanic Other,236498,0,0,>90,0,0
2021-12-25,Non-Hispanic White,820073,0,0,71.9,0,0
2022-01-01,Hispanic/Latino,303509,0,0,58,0,0
2022-01-01,Non-Hispanic Asian,151055,0,0,80.2,0,0
2022-01-01,Non-Hispanic Black,217027,0,0,58.7,0,0
2022-01-01,Non-Hispanic Other,238109,0,0,>90,0,0
2022-01-01,Non-Hispanic White,826788,0,0,72.5,0,0
2022-01-08,Hispanic/Latino,310715,0,0,59.4,0,0
2022-01-08,Non-Hispanic Asian,153157,0,0,81.3,0,0
2022-01-08,Non-Hispanic Black,221015,0,0,59.8,0,0
2022-01-08,Non-Hispanic Other,240193,0,0,>90,0,0
2022-01-08,Non-Hispanic White,834806,0,0,73.2,0,0
2022-01-15,Hispanic/Latino,317905,0,0,60.8,0,0
2022-01-15,Non-Hispanic Asian,154977,0,0,82.3,0,0
2022-01-15,Non-Hispanic Black,224777,0,0,60.8,0,0
2022-01-15,Non-Hispanic Other,242046,0,0,>90,0,0
2022-01-15,Non-Hispanic White,841887,0,0,73.8,0,0
2022-01-22,Hispanic/Latino,324123,0,0,62,0,0
2022-01-22,Non-Hispanic Asian,156428,0,0,83,0,0
2022-01-22,Non-Hispanic Black,227787,0,0,61.6,0,0
2022-01-22,Non-Hispanic Other,243485,0,0,>90,0,0
2022-01-22,Non-Hispanic White,847047,0,0,74.2,0,0
2022-01-29,Hispanic/Latino,328542,0,0,62.8,0,0
2022-01-29,Non-Hispanic Asian,157430,0,0,83.6,0,0
2022-01-29,Non-Hispanic Black,230228,0,0,62.3,0,0
2022-01-29,Non-Hispanic Other,244490,0,0,>90,0,0
2022-01-29,Non-Hispanic White,850557,0,0,74.6,0,0
2022-02-05,Hispanic/Latino,331648,0,0,63.4,0,0
2022-02-05,Non-Hispanic Asian,158095,0,0,83.9,0,0
2022-02-05,Non-Hispanic Black,232027,0,0,62.8,0,0
2022-02-05,Non-Hispanic Other,245146,0,0,>90,0,0
2022-02-05,Non-Hispanic White,852994,0,0,74.8,0,0
2022-02-12,Hispanic/Latino,334502,0,0,63.9,0,0
2022-02-12,Non-Hispanic Asian,158633,0,0,84.2,0,0
2022-02-12,Non-Hispanic Black,233797,0,0,63.3,0,0
2022-02-12,Non-Hispanic Other,245704,0,0,>90,0,0
2022-02-12,Non-Hispanic White,855073,0,0,74.9,0,0
2022-02-19,Hispanic/Latino,336223,0,0,64.3,0,0
2022-02-19,Non-Hispanic Asian,159035,0,0,84.4,0,0
2022-02-19,Non-Hispanic Black,234863,0,0,63.6,0,0
2022-02-19,Non-Hispanic Other,246092,0,0,>90,0,0
2022-02-19,Non-Hispanic White,856206,0,0,75,0,0
2022-02-26,Hispanic/Latino,337848,0,0,64.6,0,0
2022-02-26,Non-Hispanic Asian,159367,0,0,84.6,0,0
2022-02-26,Non-Hispanic Black,235870,0,0,63.8,0,0
2022-02-26,Non-Hispanic Other,246492,0,0,>90,0,0
2022-02-26,Non-Hispanic White,857306,0,0,75.1,0,0
2022-03-05,Hispanic/Latino,339009,0,0,64.8,0,0
2022-03-05,Non-Hispanic Asian,159641,0,0,84.7,0,0
2022-03-05,Non-Hispanic Black,236622,0,0,64,0,0
2022-03-05,Non-Hispanic Other,246765,0,0,>90,0,0
2022-03-05,Non-Hispanic White,858101,0,0,75.2,0,0
2022-03-12,Hispanic/Latino,339717,0,0,64.9,0,0
2022-03-12,Non-Hispanic Asian,159833,0,0,84.8,0,0
2022-03-12,Non-Hispanic Black,237185,0,0,64.2,0,0
2022-03-12,Non-Hispanic Other,246934,0,0,>90,0,0
2022-03-12,Non-Hispanic White,858721,0,0,75.3,0,0
2022-03-19,Hispanic/Latino,340444,0,0,65.1,0,0
2022-03-19,Non-Hispanic Asian,160032,0,0,85,0,0
2022-03-19,Non-Hispanic Black,237686,0,0,64.3,0,0
2022-03-19,Non-Hispanic Other,247120,0,0,>90,0,0
2022-03-19,Non-Hispanic White,859303,0,0,75.3,0,0
2022-03-26,Hispanic/Latino,340956,0,0,65.2,0,0
2022-03-26,Non-Hispanic Asian,160223,0,0,85.1,0,0
2022-03-26,Non-Hispanic Black,238114,0,0,64.4,0,0
2022-03-26,Non-Hispanic Other,247280,0,0,>90,0,0
2022-03-26,Non-Hispanic White,859807,0,0,75.4,0,0
2022-04-02,Hispanic/Latino,341431,0,0,65.3,0,0
2022-04-02,Non-Hispanic Asian,160408,0,0,85.2,0,0
2022-04-02,Non-Hispanic Black,238549,0,0,64.6,0,0
2022-04-02,Non-Hispanic Other,247475,0,0,>90,0,0
2022-04-02,Non-Hispanic White,860532,0,0,75.4,0,0
2022-04-09,Hispanic/Latino,341887,0,0,65.4,0,0
2022-04-09,Non-Hispanic Asian,160601,0,0,85.3,0,0
2022-04-09,Non-Hispanic Black,238929,0,0,64.7,0,0
2022-04-09,Non-Hispanic Other,247746,0,0,>90,0,0
2022-04-09,Non-Hispanic White,861455,0,0,75.5,0,0
2022-04-16,Hispanic/Latino,342333,0,0,65.4,0,0
2022-04-16,Non-Hispanic Asian,160864,0,0,85.4,0,0
2022-04-16,Non-Hispanic Black,239305,0,0,64.8,0,0
2022-04-16,Non-Hispanic Other,248004,0,0,>90,0,0
2022-04-16,Non-Hispanic White,862364,0,0,75.6,0,0
2022-04-23,Hispanic/Latino,342744,0,0,65.5,0,0
2022-04-23,Non-Hispanic Asian,161054,0,0,85.5,0,0
2022-04-23,Non-Hispanic Black,239695,0,0,64.9,0,0
2022-04-23,Non-Hispanic Other,248236,0,0,>90,0,0
2022-04-23,Non-Hispanic White,863206,0,0,75.7,0,0
2022-04-30,Hispanic/Latino,343146,0,0,65.6,0,0
2022-04-30,Non-Hispanic Asian,161258,0,0,85.6,0,0
2022-04-30,Non-Hispanic Black,240045,0,0,65,0,0
2022-04-30,Non-Hispanic Other,248450,0,0,>90,0,0
2022-04-30,Non-Hispanic White,863911,0,0,75.7,0,0
2022-05-07,Hispanic/Latino,343487,0,0,65.7,0,0
2022-05-07,Non-Hispanic Asian,161401,0,0,85.7,0,0
2022-05-07,Non-Hispanic Black,240364,0,0,65.1,0,0
2022-05-07,Non-Hispanic Other,248610,0,0,>90,0,0
2022-05-07,Non-Hispanic White,864526,0,0,75.8,0,0
2022-05-14,Hispanic/Latino,343814,0,0,65.7,0,0
2022-05-14,Non-Hispanic Asian,161603,0,0,85.8,0,0
2022-05-14,Non-Hispanic Black,240718,0,0,65.1,0,0
2022-05-14,Non-Hispanic Other,248834,0,0,>90,0,0
2022-05-14,Non-Hispanic White,865282,0,0,75.8,0,0
2022-05-21,Hispanic/Latino,344212,0,0,65.8,0,0
2022-05-21,Non-Hispanic Asian,161798,0,0,85.9,0,0
2022-05-21,Non-Hispanic Black,241128,0,0,65.3,0,0
2022-05-21,Non-Hispanic Other,249084,0,0,>90,0,0
2022-05-21,Non-Hispanic White,866124,0,0,75.9,0,0
2022-05-28,Hispanic/Latino,344637,0,0,65.9,0,0
2022-05-28,Non-Hispanic Asian,161974,0,0,86,0,0
2022-05-28,Non-Hispanic Black,241514,0,0,65.4,0,0
2022-05-28,Non-Hispanic Other,249337,0,0,>90,0,0
2022-05-28,Non-Hispanic White,867118,0,0,76,0,0
2022-06-04,Hispanic/Latino,344944,0,0,65.9,0,0
2022-06-04,Non-Hispanic Asian,162186,0,0,86.1,0,0
2022-06-04,Non-Hispanic Black,241854,0,0,65.5,0,0
2022-06-04,Non-Hispanic Other,249516,0,0,>90,0,0
2022-06-04,Non-Hispanic White,867803,0,0,76.1,0,0
2022-06-11,Hispanic/Latino,345275,0,0,66,0,0
2022-06-11,Non-Hispanic Asian,162354,0,0,86.2,0,0
2022-06-11,Non-Hispanic Black,242181,0,0,65.5,0,0
2022-06-11,Non-Hispanic Other,249700,0,0,>90,0,0
2022-06-11,Non-Hispanic White,868459,0,0,76.1,0,0
2022-06-18,Hispanic/Latino,345537,0,0,66,0,0
2022-06-18,Non-Hispanic Asian,162532,0,0,86.3,0,0
2022-06-18,Non-Hispanic Black,242508,0,0,65.6,0,0
2022-06-18,Non-Hispanic Other,249874,0,0,>90,0,0
2022-06-18,Non-Hispanic White,869022,0,0,76.2,0,0
2022-06-25,Hispanic/Latino,345959,0,0,66.1,0,0
2022-06-25,Non-Hispanic Asian,162780,0,0,86.4,0,0
2022-06-25,Non-Hispanic Black,242818,0,0,65.7,0,0
2022-06-25,Non-Hispanic Other,250104,0,0,>90,0,0
2022-06-25,Non-Hispanic White,870241,0,0,76.3,0,0
2022-07-02,Hispanic/Latino,346430,0,0,66.2,0,0
2022-07-02,Non-Hispanic Asian,163113,0,0,86.6,0,0
2022-07-02,Non-Hispanic Black,243171,0,0,65.8,0,0
2022-07-02,Non-Hispanic Other,250381,0,0,>90,0,0
2022-07-02,Non-Hispanic White,871938,0,0,76.4,0,0
2022-07-09,Hispanic/Latino,346943,0,0,66.3,0,0
2022-07-09,Non-Hispanic Asian,163414,0,0,86.7,0,0
2022-07-09,Non-Hispanic Black,243565,0,0,65.9,0,0
2022-07-09,Non-Hispanic Other,250621,0,0,>90,0,0
2022-07-09,Non-Hispanic White,873120,0,0,76.5,0,0
2022-07-16,Hispanic/Latino,347562,0,0,66.4,0,0
2022-07-16,Non-Hispanic Asian,163720,0,0,86.9,0,0
2022-07-16,Non-Hispanic Black,244045,0,0,66,0,0
2022-07-16,Non-Hispanic Other,250886,0,0,>90,0,0
2022-07-16,Non-Hispanic White,874393,0,0,76.6,0,0
2022-07-23,Hispanic/Latino,348145,0,0,66.5,0,0
2022-07-23,Non-Hispanic Asian,164046,0,0,87.1,0,0
2022-07-23,Non-Hispanic Black,244449,0,0,66.2,0,0
2022-07-23,Non-Hispanic Other,251155,0,0,>90,0,0
2022-07-23,Non-Hispanic White,875803,0,0,76.8,0,0
2022-07-30,Hispanic/Latino,348704,0,0,66.7,0,0
2022-07-30,Non-Hispanic Asian,164348,0,0,87.2,0,0
2022-07-30,Non-Hispanic Black,244830,0,0,66.3,0,0
2022-07-30,Non-Hispanic Other,251434,0,0,>90,0,0
2022-07-30,Non-Hispanic White,877086,0,0,76.9,0,0
2022-08-06,Hispanic/Latino,349271,0,0,66.8,0,0
2022-08-06,Non-Hispanic Asian,164640,0,0,87.4,0,0
2022-08-06,Non-Hispanic Black,245198,0,0,66.4,0,0
