week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-05-14,Non-Hispanic Other,193811,0,0,>90,0,0
2022-05-14,Non-Hispanic White,889099,0,0,77.9,0,0
2022-05-21,Hispanic/Latino,336763,0,0,64.4,0,0
2022-05-21,Non-Hispanic Asian,163067,0,0,86.6,0,0
2022-05-21,Non-Hispanic Black,237671,0,0,64.3,0,0
2022-05-21,Non-Hispanic Other,193991,0,0,>90,0,0
2022-05-21,Non-Hispanic White,889974,0,0,78,0,0
2022-05-28,Hispanic/Latino,337180,0,0,64.5,0,0
2022-05-28,Non-Hispanic Asian,163254,0,0,86.7,0,0
2022-05-28,Non-Hispanic Black,238060,0,0,64.4,0,0
2022-05-28,Non-Hispanic Other,194161,0,0,>90,0,0
2022-05-28,Non-Hispanic White,890983,0,0,78.1,0,0
2022-06-04,Hispanic/Latino,337485,0,0,64.5,0,0
2022-06-04,Non-Hispanic Asian,163459,0,0,86.8,0,0
2022-06-04,Non-Hispanic Black,238382,0,0,64.5,0,0
2022-06-04,Non-Hispanic Other,194298,0,0,>90,0,0
2022-06-04,Non-Hispanic White,891690,0,0,78.2,0,0
2022-06-11,Hispanic/Latino,337805,0,0,64.6,0,0
2022-06-11,Non-Hispanic Asian,163622,0,0,86.9,0,0
2022-06-11,Non-Hispanic Black,238706,0,0,64.6,0,0
2022-06-11,Non-Hispanic Other,194443,0,0,>90,0,0
2022-06-11,Non-Hispanic White,892370,0,0,78.2,0,0
2022-06-18,Hispanic/Latino,338057,0,0,64.6,0,0
2022-06-18,Non-Hispanic Asian,163797,0,0,87,0,0
2022-06-18,Non-Hispanic Black,239034,0,0,64.7,0,0
2022-06-18,Non-Hispanic Other,194589,0,0,>90,0,0
2022-06-18,Non-Hispanic White,892939,0,0,78.3,0,0
2022-06-25,Hispanic/Latino,338468,0,0,64.7,0,0
2022-06-25,Non-Hispanic Asian,164051,0,0,87.1,0,0
2022-06-25,Non-Hispanic Black,239339,0,0,64.8,0,0
2022-06-25,Non-Hispanic Other,194752,0,0,>90,0,0
2022-06-25,Non-Hispanic White,894224,0,0,78.4,0,0
2022-07-02,Hispanic/Latino,338919,0,0,64.8,0,0
2022-07-02,Non-Hispanic Asian,164384,0,0,87.3,0,0
2022-07-02,Non-Hispanic Black,239680,0,0,64.9,0,0
2022-07-02,Non-Hispanic Other,194968,0,0,>90,0,0
2022-07-02,Non-Hispanic White,896018,0,0,78.5,0,0
2022-07-09,Hispanic/Latino,339424,0,0,64.9,0,0
2022-07-09,Non-Hispanic Asian,164679,0,0,87.4,0,0
2022-07-09,Non-Hispanic Black,240064,0,0,65,0,0
2022-07-09,Non-Hispanic Other,195167,0,0,>90,0,0
2022-07-09,Non-Hispanic White,897243,0,0,78.6,0,0
2022-07-16,Hispanic/Latino,340023,0,0,65,0,0
2022-07-16,Non-Hispanic Asian,164985,0,0,87.6,0,0
2022-07-16,Non-Hispanic Black,240538,0,0,65.1,0,0
2022-07-16,Non-Hispanic Other,195386,0,0,>90,0,0
2022-07-16,Non-Hispanic White,898574,0,0,78.8,0,0
2022-07-23,Hispanic/Latino,340583,0,0,65.1,0,0
2022-07-23,Non-Hispanic Asian,165314,0,0,87.8,0,0
2022-07-23,Non-Hispanic Black,240935,0,0,65.2,0,0
2022-07-23,Non-Hispanic Other,195577,0,0,>90,0,0
2022-07-23,Non-Hispanic White,900020,0,0,78.9,0,0
2022-07-30,Hispanic/Latino,341123,0,0,65.2,0,0
2022-07-30,Non-Hispanic Asian,165607,0,0,87.9,0,0
2022-07-30,Non-Hispanic Black,241309,0,0,65.3,0,0
2022-07-30,Non-Hispanic Other,195779,0,0,>90,0,0
2022-07-30,Non-Hispanic White,901314,0,0,79,0,0
2022-08-06,Hispanic/Latino,341667,0,0,65.3,0,0
2022-08-06,Non-Hispanic Asian,165903,0,0,88.1,0,0
2022-08-06,Non-Hispanic Black,241671,0,0,65.4,0,0
