week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-03-20,Non-Hispanic White,336775,0,0,29.5,0,0
2021-03-27,Hispanic/Latino,73834,0,0,14.1,0,0
2021-03-27,Non-Hispanic Asian,55808,0,0,29.6,0,0
2021-03-27,Non-Hispanic Black,71653,0,0,19.4,0,0
2021-03-27,Non-Hispanic Other,76964,0,0,>90,0,0
2021-03-27,Non-Hispanic White,385731,0,0,33.8,0,0
2021-04-03,Hispanic/Latino,91137,0,0,17.4,0,0
2021-04-03,Non-Hispanic Asian,66494,0,0,35.3,0,0
2021-04-03,Non-Hispanic Black,82811,0,0,22.4,0,0
2021-04-03,Non-Hispanic Other,86819,0,0,>90,0,0
2021-04-03,Non-Hispanic White,441825,0,0,38.7,0,0
2021-04-10,Hispanic/Latino,107624,0,0,20.6,0,0
2021-04-10,Non-Hispanic Asian,76066,0,0,40.4,0,0
2021-04-10,Non-Hispanic Black,93784,0,0,25.4,0,0
2021-04-10,Non-Hispanic Other,95642,0,0,>90,0,0
2021-04-10,Non-Hispanic White,491572,0,0,43.1,0,0
2021-04-17,Hispanic/Latino,124489,0,0,23.8,0,0
2021-04-17,Non-Hispanic Asian,85862,0,0,45.6,0,0
2021-04-17,Non-Hispanic Black,103553,0,0,28,0,0
2021-04-17,Non-Hispanic Other,103540,0,0,>90,0,0
2021-04-17,Non-Hispanic White,536227,0,0,47,0,0
2021-04-24,Hispanic/Latino,139700,0,0,26.7,0,0
2021-04-24,Non-Hispanic Asian,93418,0,0,49.6,0,0
2021-04-24,Non-Hispanic Black,111815,0,0,30.3,0,0
2021-04-24,Non-Hispanic Other,109590,0,0,>90,0,0
2021-04-24,Non-Hispanic White,565966,0,0,49.6,0,0
2021-05-01,Hispanic/Latino,152648,0,0,29.2,0,0
2021-05-01,Non-Hispanic Asian,99096,0,0,52.6,0,0
2021-05-01,Non-Hispanic Black,117500,0,0,31.8,0,0
2021-05-01,Non-Hispanic Other,114287,0,0,>90,0,0
2021-05-01,Non-Hispanic White,588663,0,0,51.6,0,0
2021-05-08,Hispanic/Latino,162547,0,0,31.1,0,0
2021-05-08,Non-Hispanic Asian,102475,0,0,54.4,0,0
2021-05-08,Non-Hispanic Black,121973,0,0,33,0,0
2021-05-08,Non-Hispanic Other,117570,0,0,>90,0,0
2021-05-08,Non-Hispanic White,603335,0,0,52.9,0,0
2021-05-15,Hispanic/Latino,172406,0,0,33,0,0
2021-05-15,Non-Hispanic Asian,106335,0,0,56.4,0,0
2021-05-15,Non-Hispanic Black,127531,0,0,34.5,0,0
2021-05-15,Non-Hispanic Other,121397,0,0,>90,0,0
2021-05-15,Non-Hispanic White,621854,0,0,54.5,0,0
2021-05-22,Hispanic/Latino,184598,0,0,35.3,0,0
2021-05-22,Non-Hispanic Asian,111264,0,0,59.1,0,0
2021-05-22,Non-Hispanic Black,133514,0,0,36.1,0,0
2021-05-22,Non-Hispanic Other,126020,0,0,>90,0,0
2021-05-22,Non-Hispanic White,644329,0,0,56.5,0,0
2021-05-29,Hispanic/Latino,192322,0,0,36.8,0,0
2021-05-29,Non-Hispanic Asian,113901,0,0,60.5,0,0
2021-05-29,Non-Hispanic Black,137682,0,0,37.3,0,0
2021-05-29,Non-Hispanic Other,128757,0,0,>90,0,0
2021-05-29,Non-Hispanic White,656514,0,0,57.5,0,0
2021-06-05,Hispanic/Latino,197990,0,0,37.8,0,0
2021-06-05,Non-Hispanic Asian,116128,0,0,61.6,0,0
2021-06-05,Non-Hispanic Black,141185,0,0,38.2,0,0
2021-06-05,Non-Hispanic Other,130919,0,0,>90,0,0
2021-06-05,Non-Hispanic White,665065,0,0,58.3,0,0
2021-06-12,Hispanic/Latino,203348,0,0,38.9,0,0
2021-06-12,Non-Hispanic Asian,117611,0,0,62.4,0,0
2021-06-12,Non-Hispanic Black,144417,0,0,39.1,0,0
2021-06-12,Non-Hispanic Other,132526,0,0,>90,0,0
2021-06-12,Non-Hispanic White,671758,0,0,58.9,0,0
2021-06-19,Hispanic/Latino,207679,0,0,39.7,0,0
2021-06-19,Non-Hispanic Asian,118746,0,0,63,0,0
2021-06-19,Non-Hispanic Black,146860,0,0,39.7,0,0
2021-06-19,Non-Hispanic Other,133936,0,0,>90,0,0
2021-06-19,Non-Hispanic White,677184,0,0,59.4,0,0
2021-06-26,Hispanic/Latino,210869,0,0,40.3,0,0
2021-06-26,Non-Hispanic Asian,119573,0,0,63.5,0,0
2021-06-26,Non-Hispanic Black,148929,0,0,40.3,0,0
2021-06-26,Non-Hispanic Other,135069,0,0,>90,0,0
2021-06-26,Non-Hispanic White,681194,0,0,59.7,0,0
2021-07-03,Hispanic/Latino,214384,0,0,41,0,0
2021-07-03,Non-Hispanic Asian,120538,0,0,64,0,0
2021-07-03,Non-Hispanic Black,151310,0,0,41,0,0
2021-07-03,Non-Hispanic Other,136455,0,0,>90,0,0
2021-07-03,Non-Hispanic White,686066,0,0,60.1,0,0
2021-07-10,Hispanic/Latino,217056,0,0,41.5,0,0
2021-07-10,Non-Hispanic Asian,121221,0,0,64.3,0,0
2021-07-10,Non-Hispanic Black,153116,0,0,41.4,0,0
2021-07-10,Non-Hispanic Other,137609,0,0,>90,0,0
2021-07-10,Non-Hispanic White,689433,0,0,60.4,0,0
2021-07-17,Hispanic/Latino,220481,0,0,42.1,0,0
2021-07-17,Non-Hispanic Asian,122008,0,0,64.8,0,0
2021-07-17,Non-Hispanic Black,155462,0,0,42.1,0,0
2021-07-17,Non-Hispanic Other,139347,0,0,>90,0,0
2021-07-17,Non-Hispanic White,694120,0,0,60.8,0,0
2021-07-24,Hispanic/Latino,224195,0,0,42.9,0,0
2021-07-24,Non-Hispanic Asian,122729,0,0,65.2,0,0
2021-07-24,Non-Hispanic Black,158121,0,0,42.8,0,0
2021-07-24,Non-Hispanic Other,141421,0,0,>90,0,0
2021-07-24,Non-Hispanic White,699190,0,0,61.3,0,0
2021-07-31,Hispanic/Latino,228069,0,0,43.6,0,0
2021-07-31,Non-Hispanic Asian,123468,0,0,65.5,0,0
2021-07-31,Non-Hispanic Black,160849,0,0,43.5,0,0
2021-07-31,Non-Hispanic Other,143529,0,0,>90,0,0
2021-07-31,Non-Hispanic White,704015,0,0,61.7,0,0
2021-08-07,Hispanic/Latino,232458,0,0,44.4,0,0
2021-08-07,Non-Hispanic Asian,124156,0,0,65.9,0,0
2021-08-07,Non-Hispanic Black,163929,0,0,44.4,0,0
2021-08-07,Non-Hispanic Other,146037,0,0,>90,0,0
2021-08-07,Non-Hispanic White,709619,0,0,62.2,0,0
2021-08-14,Hispanic/Latino,236433,0,0,45.2,0,0
2021-08-14,Non-Hispanic Asian,124812,0,0,66.3,0,0
2021-08-14,Non-Hispanic Black,166685,0,0,45.1,0,0
2021-08-14,Non-Hispanic Other,148514,0,0,>90,0,0
2021-08-14,Non-Hispanic White,714456,0,0,62.6,0,0
2021-08-21,Hispanic/Latino,239947,0,0,45.9,0,0
2021-08-21,Non-Hispanic Asian,125393,0,0,66.6,0,0
2021-08-21,Non-Hispanic Black,169231,0,0,45.8,0,0
2021-08-21,Non-Hispanic Other,150841,0,0,>90,0,0
2021-08-21,Non-Hispanic White,719305,0,0,63,0,0
2021-08-28,Hispanic/Latino,243280,0,0,46.5,0,0
2021-08-28,Non-Hispanic Asian,125932,0,0,66.9,0,0
2021-08-28,Non-Hispanic Black,171671,0,0,46.5,0,0
2021-08-28,Non-Hispanic Other,153059,0,0,>90,0,0
2021-08-28,Non-Hispanic White,724361,0,0,63.5,0,0
2021-09-04,Hispanic/Latino,246604,0,0,47.1,0,0
2021-09-04,Non-Hispanic Asian,126470,0,0,67.1,0,0
2021-09-04,Non-Hispanic Black,174341,0,0,47.2,0,0
2021-09-04,Non-Hispanic Other,155414,0,0,>90,0,0
2021-09-04,Non-Hispanic White,729613,0,0,64,0,0
2021-09-11,Hispanic/Latino,248802,0,0,47.6,0,0
2021-09-11,Non-Hispanic Asian,126856,0,0,67.3,0,0
2021-09-11,Non-Hispanic Black,176354,0,0,47.7,0,0
2021-09-11,Non-Hispanic Other,157129,0,0,>90,0,0
2021-09-11,Non-Hispanic White,733100,0,0,64.3,0,0
2021-09-18,Hispanic/Latino,250940,0,0,48,0,0
2021-09-18,Non-Hispanic Asian,127216,0,0,67.5,0,0
2021-09-18,Non-Hispanic Black,178532,0,0,48.3,0,0
2021-09-18,Non-Hispanic Other,158807,0,0,>90,0,0
2021-09-18,Non-Hispanic White,736416,0,0,64.5,0,0
2021-09-25,Hispanic/Latino,252785,0,0,48.3,0,0
2021-09-25,Non-Hispanic Asian,127607,0,0,67.7,0,0
2021-09-25,Non-Hispanic Black,180360,0,0,48.8,0,0
2021-09-25,Non-Hispanic Other,160276,0,0,>90,0,0
2021-09-25,Non-Hispanic White,739698,0,0,64.8,0,0
2021-10-02,Hispanic/Latino,254674,0,0,48.7,0,0
2021-10-02,Non-Hispanic Asian,128292,0,0,68.1,0,0
2021-10-02,Non-Hispanic Black,182403,0,0,49.4,0,0
2021-10-02,Non-Hispanic Other,161931,0,0,>90,0,0
2021-10-02,Non-Hispanic White,743907,0,0,65.2,0,0
2021-10-09,Hispanic/Latino,256457,0,0,49,0,0
2021-10-09,Non-Hispanic Asian,128983,0,0,68.5,0,0
2021-10-09,Non-Hispanic Black,184420,0,0,49.9,0,0
2021-10-09,Non-Hispanic Other,163251,0,0,>90,0,0
2021-10-09,Non-Hispanic White,747855,0,0,65.6,0,0
2021-10-16,Hispanic/Latino,258009,0,0,49.3,0,0
2021-10-16,Non-Hispanic Asian,129659,0,0,68.8,0,0
2021-10-16,Non-Hispanic Black,186257,0,0,50.4,0,0
2021-10-16,Non-Hispanic Other,164486,0,0,>90,0,0
2021-10-16,Non-Hispanic White,751373,0,0,65.9,0,0
2021-10-23,Hispanic/Latino,259695,0,0,49.6,0,0
2021-10-23,Non-Hispanic Asian,130296,0,0,69.2,0,0
2021-10-23,Non-Hispanic Black,187865,0,0,50.8,0,0
2021-10-23,Non-Hispanic Other,166016,0,0,>90,0,0
2021-10-23,Non-Hispanic White,755363,0,0,66.2,0,0
2021-10-30,Hispanic/Latino,261478,0,0,50,0,0
2021-10-30,Non-Hispanic Asian,131254,0,0,69.7,0,0
2021-10-30,Non-Hispanic Black,189774,0,0,51.4,0,0
2021-10-30,Non-Hispanic Other,167174,0,0,>90,0,0
2021-10-30,Non-Hispanic White,761838,0,0,66.8,0,0
2021-11-06,Hispanic/Latino,263703,0,0,50.4,0,0
2021-11-06,Non-Hispanic Asian,132626,0,0,70.4,0,0
2021-11-06,Non-Hispanic Black,191655,0,0,51.9,0,0
2021-11-06,Non-Hispanic Other,168384,0,0,>90,0,0
2021-11-06,Non-Hispanic White,769323,0,0,67.4,0,0
2021-11-13,Hispanic/Latino,268142,0,0,51.3,0,0
2021-11-13,Non-Hispanic Asian,135693,0,0,72,0,0
2021-11-13,Non-Hispanic Black,194440,0,0,52.6,0,0
2021-11-13,Non-Hispanic Other,170484,0,0,>90,0,0
2021-11-13,Non-Hispanic White,785510,0,0,68.9,0,0
2021-11-20,Hispanic/Latino,272318,0,0,52.1,0,0
2021-11-20,Non-Hispanic Asian,138770,0,0,73.7,0,0
2021-11-20,Non-Hispanic Black,197425,0,0,53.4,0,0
2021-11-20,Non-Hispanic Other,172428,0,0,>90,0,0
2021-11-20,Non-Hispanic White,797775,0,0,69.9,0,0
2021-11-27,Hispanic/Latino,275528,0,0,52.7,0,0
2021-11-27,Non-Hispanic Asian,141039,0,0,74.9,0,0
2021-11-27,Non-Hispanic Black,199540,0,0,54,0,0
2021-11-27,Non-Hispanic Other,173809,0,0,>90,0,0
2021-11-27,Non-Hispanic White,806392,0,0,70.7,0,0
2021-12-04,Hispanic/Latino,279288,0,0,53.4,0,0
2021-12-04,Non-Hispanic Asian,143261,0,0,76,0,0
2021-12-04,Non-Hispanic Black,202309,0,0,54.8,0,0
2021-12-04,Non-Hispanic Other,175682,0,0,>90,0,0
2021-12-04,Non-Hispanic White,816603,0,0,71.6,0,0
2021-12-11,Hispanic/Latino,283444,0,0,54.2,0,0
2021-12-11,Non-Hispanic Asian,145717,0,0,77.4,0,0
2021-12-11,Non-Hispanic Black,205125,0,0,55.5,0,0
2021-12-11,Non-Hispanic Other,177409,0,0,>90,0,0
2021-12-11,Non-Hispanic White,825693,0,0,72.4,0,0
2021-12-18,Hispanic/Latino,287615,0,0,55,0,0
2021-12-18,Non-Hispanic Asian,148079,0,0,78.6,0,0
2021-12-18,Non-Hispanic Black,207923,0,0,56.3,0,0
2021-12-18,Non-Hispanic Other,178974,0,0,>90,0,0
2021-12-18,Non-Hispanic White,834239,0,0,73.1,0,0
2021-12-25,Hispanic/Latino,290819,0,0,55.6,0,0
2021-12-25,Non-Hispanic Asian,150035,0,0,79.6,0,0
2021-12-25,Non-Hispanic Black,210503,0,0,57,0,0
2021-12-25,Non-Hispanic Other,180592,0,0,>90,0,0
2021-12-25,Non-Hispanic White,841572,0,0,73.8,0,0
2022-01-01,Hispanic/Latino,294999,0,0,56.4,0,0
2022-01-01,Non-Hispanic Asian,151850,0,0,80.6,0,0
2022-01-01,Non-Hispanic Black,213206,0,0,57.7,0,0
2022-01-01,Non-Hispanic Other,182095,0,0,>90,0,0
2022-01-01,Non-Hispanic White,848224,0,0,74.3,0,0
2022-01-08,Hispanic/Latino,302031,0,0,57.7,0,0
2022-01-08,Non-Hispanic Asian,153935,0,0,81.7,0,0
2022-01-08,Non-Hispanic Black,217090,0,0,58.8,0,0
2022-01-08,Non-Hispanic Other,184050,0,0,>90,0,0
2022-01-08,Non-Hispanic White,856240,0,0,75.1,0,0
2022-01-15,Hispanic/Latino,309059,0,0,59.1,0,0
2022-01-15,Non-Hispanic Asian,155738,0,0,82.7,0,0
2022-01-15,Non-Hispanic Black,220713,0,0,59.7,0,0
2022-01-15,Non-Hispanic Other,185810,0,0,>90,0,0
2022-01-15,Non-Hispanic White,863300,0,0,75.7,0,0
2022-01-22,Hispanic/Latino,315115,0,0,60.2,0,0
2022-01-22,Non-Hispanic Asian,157167,0,0,83.4,0,0
2022-01-22,Non-Hispanic Black,223613,0,0,60.5,0,0
2022-01-22,Non-Hispanic Other,187182,0,0,>90,0,0
2022-01-22,Non-Hispanic White,868450,0,0,76.1,0,0
2022-01-29,Hispanic/Latino,319420,0,0,61.1,0,0
2022-01-29,Non-Hispanic Asian,158161,0,0,84,0,0
2022-01-29,Non-Hispanic Black,225971,0,0,61.2,0,0
2022-01-29,Non-Hispanic Other,188126,0,0,>90,0,0
2022-01-29,Non-Hispanic White,871951,0,0,76.4,0,0
2022-02-05,Hispanic/Latino,322445,0,0,61.6,0,0
2022-02-05,Non-Hispanic Asian,158817,0,0,84.3,0,0
2022-02-05,Non-Hispanic Black,227717,0,0,61.6,0,0
2022-02-05,Non-Hispanic Other,188752,0,0,>90,0,0
2022-02-05,Non-Hispanic White,874388,0,0,76.6,0,0
2022-02-12,Hispanic/Latino,325209,0,0,62.2,0,0
2022-02-12,Non-Hispanic Asian,159342,0,0,84.6,0,0
2022-02-12,Non-Hispanic Black,229460,0,0,62.1,0,0
2022-02-12,Non-Hispanic Other,189271,0,0,>90,0,0
2022-02-12,Non-Hispanic White,876458,0,0,76.8,0,0
2022-02-19,Hispanic/Latino,326888,0,0,62.5,0,0
2022-02-19,Non-Hispanic Asian,159736,0,0,84.8,0,0
2022-02-19,Non-Hispanic Black,230497,0,0,62.4,0,0
2022-02-19,Non-Hispanic Other,189635,0,0,>90,0,0
2022-02-19,Non-Hispanic White,877578,0,0,76.9,0,0
2022-02-26,Hispanic/Latino,328478,0,0,62.8,0,0
2022-02-26,Non-Hispanic Asian,160057,0,0,85,0,0
2022-02-26,Non-Hispanic Black,231476,0,0,62.6,0,0
2022-02-26,Non-Hispanic Other,190022,0,0,>90,0,0
2022-02-26,Non-Hispanic White,878667,0,0,77,0,0
2022-03-05,Hispanic/Latino,329605,0,0,63,0,0
2022-03-05,Non-Hispanic Asian,160326,0,0,85.1,0,0
2022-03-05,Non-Hispanic Black,232210,0,0,62.8,0,0
2022-03-05,Non-Hispanic Other,190284,0,0,>90,0,0
2022-03-05,Non-Hispanic White,879453,0,0,77.1,0,0
2022-03-12,Hispanic/Latino,330304,0,0,63.1,0,0
2022-03-12,Non-Hispanic Asian,160517,0,0,85.2,0,0
2022-03-12,Non-Hispanic Black,232751,0,0,63,0,0
2022-03-12,Non-Hispanic Other,190442,0,0,>90,0,0
2022-03-12,Non-Hispanic White,880064,0,0,77.1,0,0
2022-03-19,Hispanic/Latino,331012,0,0,63.3,0,0
2022-03-19,Non-Hispanic Asian,160712,0,0,85.3,0,0
2022-03-19,Non-Hispanic Black,233233,0,0,63.1,0,0
2022-03-19,Non-Hispanic Other,190605,0,0,>90,0,0
2022-03-19,Non-Hispanic White,880647,0,0,77.2,0,0
2022-03-26,Hispanic/Latino,331519,0,0,63.4,0,0
2022-03-26,Non-Hispanic Asian,160898,0,0,85.4,0,0
2022-03-26,Non-Hispanic Black,233657,0,0,63.2,0,0
2022-03-26,Non-Hispanic Other,190761,0,0,>90,0,0
2022-03-26,Non-Hispanic White,881153,0,0,77.2,0,0
2022-04-02,Hispanic/Latino,331980,0,0,63.5,0,0
2022-04-02,Non-Hispanic Asian,161083,0,0,85.5,0,0
2022-04-02,Non-Hispanic Black,234086,0,0,63.4,0,0
2022-04-02,Non-Hispanic Other,190922,0,0,>90,0,0
2022-04-02,Non-Hispanic White,881902,0,0,77.3,0,0
2022-04-09,Hispanic/Latino,332423,0,0,63.5,0,0
2022-04-09,Non-Hispanic Asian,161271,0,0,85.6,0,0
2022-04-09,Non-Hispanic Black,234471,0,0,63.5,0,0
2022-04-09,Non-Hispanic Other,191105,0,0,>90,0,0
2022-04-09,Non-Hispanic White,882877,0,0,77.4,0,0
2022-04-16,Hispanic/Latino,332857,0,0,63.6,0,0
2022-04-16,Non-Hispanic Asian,161543,0,0,85.8,0,0
2022-04-16,Non-Hispanic Black,234851,0,0,63.6,0,0
2022-04-16,Non-Hispanic Other,191280,0,0,>90,0,0
2022-04-16,Non-Hispanic White,883818,0,0,77.5,0,0
2022-04-23,Hispanic/Latino,333247,0,0,63.7,0,0
2022-04-23,Non-Hispanic Asian,161740,0,0,85.9,0,0
2022-04-23,Non-Hispanic Black,235229,0,0,63.7,0,0
2022-04-23,Non-Hispanic Other,191439,0,0,>90,0,0
2022-04-23,Non-Hispanic White,884707,0,0,77.5,0,0
2022-04-30,Hispanic/Latino,333627,0,0,63.8,0,0
2022-04-30,Non-Hispanic Asian,161952,0,0,86,0,0
2022-04-30,Non-Hispanic Black,235577,0,0,63.8,0,0
2022-04-30,Non-Hispanic Other,191590,0,0,>90,0,0
2022-04-30,Non-Hispanic White,885440,0,0,77.6,0,0
2022-05-07,Hispanic/Latino,333955,0,0,63.8,0,0
2022-05-07,Non-Hispanic Asian,162096,0,0,86,0,0
2022-05-07,Non-Hispanic Black,235894,0,0,63.8,0,0
2022-05-07,Non-Hispanic Other,191707,0,0,>90,0,0
2022-05-07,Non-Hispanic White,886063,0,0,77.7,0,0
2022-05-14,Hispanic/Latino,334259,0,0,63.9,0,0
2022-05-14,Non-Hispanic Asian,162299,0,0,86.2,0,0
2022-05-14,Non-Hispanic Black,236244,0,0,63.9,0,0
2022-05-14,Non-Hispanic Other,191873,0,0,>90,0,0
2022-05-14,Non-Hispanic White,886850,0,0,77.7,0,0
2022-05-21,Hispanic/Latino,334646,0,0,64,0,0
2022-05-21,Non-Hispanic Asian,162494,0,0,86.3,0,0
2022-05-21,Non-Hispanic Black,236630,0,0,64,0,0
2022-05-21,Non-Hispanic Other,192047,0,0,>90,0,0
2022-05-21,Non-Hispanic White,887714,0,0,77.8,0,0
2022-05-28,Hispanic/Latino,335055,0,0,64,0,0
2022-05-28,Non-Hispanic Asian,162679,0,0,86.4,0,0
2022-05-28,Non-Hispanic Black,237021,0,0,64.1,0,0
2022-05-28,Non-Hispanic Other,192210,0,0,>90,0,0
2022-05-28,Non-Hispanic White,888715,0,0,77.9,0,0
2022-06-04,Hispanic/Latino,335359,0,0,64.1,0,0
2022-06-04,Non-Hispanic Asian,162880,0,0,86.5,0,0
2022-06-04,Non-Hispanic Black,237342,0,0,64.2,0,0
2022-06-04,Non-Hispanic Other,192347,0,0,>90,0,0
2022-06-04,Non-Hispanic White,889416,0,0,78,0,0
2022-06-11,Hispanic/Latino,335675,0,0,64.2,0,0
2022-06-11,Non-Hispanic Asian,163044,0,0,86.6,0,0
2022-06-11,Non-Hispanic Black,237660,0,0,64.3,0,0
2022-06-11,Non-Hispanic Other,192488,0,0,>90,0,0
2022-06-11,Non-Hispanic White,890088,0,0,78,0,0
2022-06-18,Hispanic/Latino,335925,0,0,64.2,0,0
2022-06-18,Non-Hispanic Asian,163216,0,0,86.6,0,0
2022-06-18,Non-Hispanic Black,237985,0,0,64.4,0,0
2022-06-18,Non-Hispanic Other,192632,0,0,>90,0,0
2022-06-18,Non-Hispanic White,890654,0,0,78.1,0,0
2022-06-25,Hispanic/Latino,336334,0,0,64.3,0,0
2022-06-25,Non-Hispanic Asian,163466,0,0,86.8,0,0
2022-06-25,Non-Hispanic Black,238289,0,0,64.5,0,0
2022-06-25,Non-Hispanic Other,192795,0,0,>90,0,0
2022-06-25,Non-Hispanic White,891935,0,0,78.2,0,0
2022-07-02,Hispanic/Latino,336783,0,0,64.4,0,0
2022-07-02,Non-Hispanic Asian,163796,0,0,87,0,0
2022-07-02,Non-Hispanic Black,238628,0,0,64.6,0,0
2022-07-02,Non-Hispanic Other,193012,0,0,>90,0,0
2022-07-02,Non-Hispanic White,893753,0,0,78.3,0,0
2022-07-09,Hispanic/Latino,337288,0,0,64.5,0,0
2022-07-09,Non-Hispanic Asian,164091,0,0,87.1,0,0
2022-07-09,Non-Hispanic Black,239005,0,0,64.7,0,0
2022-07-09,Non-Hispanic Other,193209,0,0,>90,0,0
2022-07-09,Non-Hispanic White,894988,0,0,78.4,0,0
2022-07-16,Hispanic/Latino,337877,0,0,64.6,0,0
2022-07-16,Non-Hispanic Asian,164398,0,0,87.3,0,0
2022-07-16,Non-Hispanic Black,239477,0,0,64.8,0,0
2022-07-16,Non-Hispanic Other,193432,0,0,>90,0,0
2022-07-16,Non-Hispanic White,896325,0,0,78.6,0,0
2022-07-23,Hispanic/Latino,338430,0,0,64.7,0,0
2022-07-23,Non-Hispanic Asian,164725,0,0,87.4,0,0
2022-07-23,Non-Hispanic Black,239872,0,0,64.9,0,0
2022-07-23,Non-Hispanic Other,193618,0,0,>90,0,0
2022-07-23,Non-Hispanic White,897767,0,0,78.7,0,0
2022-07-30,Hispanic/Latino,338964,0,0,64.8,0,0
2022-07-30,Non-Hispanic Asian,165017,0,0,87.6,0,0
2022-07-30,Non-Hispanic Black,240241,0,0,65,0,0
2022-07-30,Non-Hispanic Other,193814,0,0,>90,0,0
2022-07-30,Non-Hispanic White,899030,0,0,78.8,0,0
2022-08-06,Hispanic/Latino,339505,0,0,64.9,0,0
2022-08-06,Non-Hispanic Asian,165308,0,0,87.8,0,0
2022-08-06,Non-Hispanic Black,240602,0,0,65.1,0,0
