week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-03-13,Non-Hispanic White,261480,0,0,22.9,0.0,0.0
2021-03-20,Hispanic/Latino,60772,0,0,11.6,0.0,0.0
2021-03-20,Non-Hispanic Asian,45208,0,0,24.0,0.0,0.0
2021-03-20,Non-Hispanic Black,59684,0,0,16.2,0.0,0.0
2021-03-20,Non-Hispanic Other,102325,0,0,>90,0.0,0.0
2021-03-20,Non-Hispanic White,306812,0,0,26.9,0.0,0.0
2021-03-27,Hispanic/Latino,74672,0,0,14.3,0.0,0.0
2021-03-27,Non-Hispanic Asian,52121,0,0,27.7,0.0,0.0
2021-03-27,Non-Hispanic Black,69230,0,0,18.7,0.0,0.0
2021-03-27,Non-Hispanic Other,114766,0,0,>90,0.0,0.0
2021-03-27,Non-Hispanic White,352087,0,0,30.9,0.0,0.0
2021-04-03,Hispanic/Latino,92034,0,0,17.6,0.0,0.0
2021-04-03,Non-Hispanic Asian,62403,0,0,33.1,0.0,0.0
2021-04-03,Non-Hispanic Black,80114,0,0,21.7,0.0,0.0
2021-04-03,Non-Hispanic Other,128093,0,0,>90,0.0,0.0
2021-04-03,Non-Hispanic White,404809,0,0,35.5,0.0,0.0
2021-04-10,Hispanic/Latino,108612,0,0,20.8,0.0,0.0
2021-04-10,Non-Hispanic Asian,71679,0,0,38.1,0.0,0.0
2021-04-10,Non-Hispanic Black,90947,0,0,24.6,0.0,0.0
2021-04-10,Non-Hispanic Other,139239,0,0,>90,0.0,0.0
2021-04-10,Non-Hispanic White,452507,0,0,39.7,0.0,0.0
2021-04-17,Hispanic/Latino,125521,0,0,24.0,0.0,0.0
2021-04-17,Non-Hispanic Asian,81150,0,0,43.1,0.0,0.0
2021-04-17,Non-Hispanic Black,100576,0,0,27.2,0.0,0.0
2021-04-17,Non-Hispanic Other,149149,0,0,>90,0.0,0.0
2021-04-17,Non-Hispanic White,495400,0,0,43.4,0.0,0.0
2021-04-24,Hispanic/Latino,140866,0,0,26.9,0.0,0.0
2021-04-24,Non-Hispanic Asian,88583,0,0,47.0,0.0,0.0
2021-04-24,Non-Hispanic Black,108785,0,0,29.4,0.0,0.0
2021-04-24,Non-Hispanic Other,156163,0,0,>90,0.0,0.0
2021-04-24,Non-Hispanic White,524464,0,0,46.0,0.0,0.0
2021-05-01,Hispanic/Latino,153880,0,0,29.4,0.0,0.0
2021-05-01,Non-Hispanic Asian,94192,0,0,50.0,0.0,0.0
2021-05-01,Non-Hispanic Black,114446,0,0,31.0,0.0,0.0
2021-05-01,Non-Hispanic Other,161386,0,0,>90,0.0,0.0
2021-05-01,Non-Hispanic White,546790,0,0,47.9,0.0,0.0
2021-05-08,Hispanic/Latino,163827,0,0,31.3,0.0,0.0
2021-05-08,Non-Hispanic Asian,97553,0,0,51.8,0.0,0.0
2021-05-08,Non-Hispanic Black,118924,0,0,32.2,0.0,0.0
2021-05-08,Non-Hispanic Other,164908,0,0,>90,0.0,0.0
2021-05-08,Non-Hispanic White,561354,0,0,49.2,0.0,0.0
2021-05-15,Hispanic/Latino,173712,0,0,33.2,0.0,0.0
2021-05-15,Non-Hispanic Asian,101328,0,0,53.8,0.0,0.0
2021-05-15,Non-Hispanic Black,124470,0,0,33.7,0.0,0.0
2021-05-15,Non-Hispanic Other,169259,0,0,>90,0.0,0.0
2021-05-15,Non-Hispanic White,579416,0,0,50.8,0.0,0.0
2021-05-22,Hispanic/Latino,185938,0,0,35.5,0.0,0.0
2021-05-22,Non-Hispanic Asian,106164,0,0,56.4,0.0,0.0
2021-05-22,Non-Hispanic Black,130463,0,0,35.3,0.0,0.0
2021-05-22,Non-Hispanic Other,174332,0,0,>90,0.0,0.0
2021-05-22,Non-Hispanic White,601470,0,0,52.7,0.0,0.0
2021-05-29,Hispanic/Latino,193728,0,0,37.0,0.0,0.0
2021-05-29,Non-Hispanic Asian,108808,0,0,57.8,0.0,0.0
2021-05-29,Non-Hispanic Black,134667,0,0,36.4,0.0,0.0
2021-05-29,Non-Hispanic Other,177210,0,0,>90,0.0,0.0
2021-05-29,Non-Hispanic White,613557,0,0,53.8,0.0,0.0
2021-06-05,Hispanic/Latino,199429,0,0,38.1,0.0,0.0
2021-06-05,Non-Hispanic Asian,111001,0,0,58.9,0.0,0.0
2021-06-05,Non-Hispanic Black,138177,0,0,37.4,0.0,0.0
2021-06-05,Non-Hispanic Other,179496,0,0,>90,0.0,0.0
2021-06-05,Non-Hispanic White,621983,0,0,54.5,0.0,0.0
2021-06-12,Hispanic/Latino,204829,0,0,39.2,0.0,0.0
2021-06-12,Non-Hispanic Asian,112486,0,0,59.7,0.0,0.0
2021-06-12,Non-Hispanic Black,141425,0,0,38.3,0.0,0.0
2021-06-12,Non-Hispanic Other,181211,0,0,>90,0.0,0.0
2021-06-12,Non-Hispanic White,628640,0,0,55.1,0.0,0.0
2021-06-19,Hispanic/Latino,209195,0,0,40.0,0.0,0.0
2021-06-19,Non-Hispanic Asian,113620,0,0,60.3,0.0,0.0
2021-06-19,Non-Hispanic Black,143888,0,0,38.9,0.0,0.0
2021-06-19,Non-Hispanic Other,182697,0,0,>90,0.0,0.0
2021-06-19,Non-Hispanic White,634025,0,0,55.6,0.0,0.0
2021-06-26,Hispanic/Latino,212433,0,0,40.6,0.0,0.0
2021-06-26,Non-Hispanic Asian,114442,0,0,60.8,0.0,0.0
2021-06-26,Non-Hispanic Black,145973,0,0,39.5,0.0,0.0
2021-06-26,Non-Hispanic Other,183891,0,0,>90,0.0,0.0
2021-06-26,Non-Hispanic White,638059,0,0,55.9,0.0,0.0
2021-07-03,Hispanic/Latino,215972,0,0,41.3,0.0,0.0
2021-07-03,Non-Hispanic Asian,115407,0,0,61.3,0.0,0.0
2021-07-03,Non-Hispanic Black,148353,0,0,40.2,0.0,0.0
2021-07-03,Non-Hispanic Other,185312,0,0,>90,0.0,0.0
2021-07-03,Non-Hispanic White,642914,0,0,56.4,0.0,0.0
2021-07-10,Hispanic/Latino,218673,0,0,41.8,0.0,0.0
2021-07-10,Non-Hispanic Asian,116093,0,0,61.6,0.0,0.0
2021-07-10,Non-Hispanic Black,150178,0,0,40.6,0.0,0.0
2021-07-10,Non-Hispanic Other,186497,0,0,>90,0.0,0.0
2021-07-10,Non-Hispanic White,646289,0,0,56.6,0.0,0.0
2021-07-17,Hispanic/Latino,222122,0,0,42.5,0.0,0.0
2021-07-17,Non-Hispanic Asian,116875,0,0,62.0,0.0,0.0
2021-07-17,Non-Hispanic Black,152537,0,0,41.3,0.0,0.0
2021-07-17,Non-Hispanic Other,188261,0,0,>90,0.0,0.0
2021-07-17,Non-Hispanic White,650965,0,0,57.1,0.0,0.0
2021-07-24,Hispanic/Latino,225881,0,0,43.2,0.0,0.0
2021-07-24,Non-Hispanic Asian,117600,0,0,62.4,0.0,0.0
2021-07-24,Non-Hispanic Black,155228,0,0,42.0,0.0,0.0
2021-07-24,Non-Hispanic Other,190365,0,0,>90,0.0,0.0
2021-07-24,Non-Hispanic White,656054,0,0,57.5,0.0,0.0
2021-07-31,Hispanic/Latino,229822,0,0,43.9,0.0,0.0
2021-07-31,Non-Hispanic Asian,118352,0,0,62.8,0.0,0.0
2021-07-31,Non-Hispanic Black,158014,0,0,42.8,0.0,0.0
2021-07-31,Non-Hispanic Other,192491,0,0,>90,0.0,0.0
2021-07-31,Non-Hispanic White,660960,0,0,57.9,0.0,0.0
2021-08-07,Hispanic/Latino,234281,0,0,44.8,0.0,0.0
2021-08-07,Non-Hispanic Asian,119057,0,0,63.2,0.0,0.0
2021-08-07,Non-Hispanic Black,161136,0,0,43.6,0.0,0.0
2021-08-07,Non-Hispanic Other,195018,0,0,>90,0.0,0.0
2021-08-07,Non-Hispanic White,666607,0,0,58.4,0.0,0.0
2021-08-14,Hispanic/Latino,238304,0,0,45.6,0.0,0.0
2021-08-14,Non-Hispanic Asian,119718,0,0,63.6,0.0,0.0
2021-08-14,Non-Hispanic Black,163928,0,0,44.4,0.0,0.0
2021-08-14,Non-Hispanic Other,197486,0,0,>90,0.0,0.0
2021-08-14,Non-Hispanic White,671448,0,0,58.9,0.0,0.0
2021-08-21,Hispanic/Latino,241858,0,0,46.2,0.0,0.0
2021-08-21,Non-Hispanic Asian,120304,0,0,63.9,0.0,0.0
2021-08-21,Non-Hispanic Black,166492,0,0,45.1,0.0,0.0
2021-08-21,Non-Hispanic Other,199855,0,0,>90,0.0,0.0
2021-08-21,Non-Hispanic White,676156,0,0,59.3,0.0,0.0
2021-08-28,Hispanic/Latino,245213,0,0,46.9,0.0,0.0
2021-08-28,Non-Hispanic Asian,120844,0,0,64.1,0.0,0.0
2021-08-28,Non-Hispanic Black,168980,0,0,45.7,0.0,0.0
2021-08-28,Non-Hispanic Other,202066,0,0,>90,0.0,0.0
2021-08-28,Non-Hispanic White,681157,0,0,59.7,0.0,0.0
2021-09-04,Hispanic/Latino,248572,0,0,47.5,0.0,0.0
2021-09-04,Non-Hispanic Asian,121382,0,0,64.4,0.0,0.0
2021-09-04,Non-Hispanic Black,171677,0,0,46.5,0.0,0.0
2021-09-04,Non-Hispanic Other,204468,0,0,>90,0.0,0.0
2021-09-04,Non-Hispanic White,686344,0,0,60.2,0.0,0.0
2021-09-11,Hispanic/Latino,250818,0,0,47.9,0.0,0.0
2021-09-11,Non-Hispanic Asian,121757,0,0,64.6,0.0,0.0
2021-09-11,Non-Hispanic Black,173721,0,0,47.0,0.0,0.0
2021-09-11,Non-Hispanic Other,206206,0,0,>90,0.0,0.0
2021-09-11,Non-Hispanic White,689781,0,0,60.5,0.0,0.0
2021-09-18,Hispanic/Latino,252991,0,0,48.4,0.0,0.0
2021-09-18,Non-Hispanic Asian,122123,0,0,64.8,0.0,0.0
2021-09-18,Non-Hispanic Black,175934,0,0,47.6,0.0,0.0
2021-09-18,Non-Hispanic Other,207913,0,0,>90,0.0,0.0
2021-09-18,Non-Hispanic White,693048,0,0,60.7,0.0,0.0
2021-09-25,Hispanic/Latino,254876,0,0,48.7,0.0,0.0
2021-09-25,Non-Hispanic Asian,122497,0,0,65.0,0.0,0.0
2021-09-25,Non-Hispanic Black,177776,0,0,48.1,0.0,0.0
2021-09-25,Non-Hispanic Other,209452,0,0,>90,0.0,0.0
2021-09-25,Non-Hispanic White,696119,0,0,61.0,0.0,0.0
2021-10-02,Hispanic/Latino,256761,0,0,49.1,0.0,0.0
2021-10-02,Non-Hispanic Asian,123124,0,0,65.4,0.0,0.0
2021-10-02,Non-Hispanic Black,179749,0,0,48.6,0.0,0.0
2021-10-02,Non-Hispanic Other,211305,0,0,>90,0.0,0.0
2021-10-02,Non-Hispanic White,699786,0,0,61.3,0.0,0.0
2021-10-09,Hispanic/Latino,258526,0,0,49.4,0.0,0.0
2021-10-09,Non-Hispanic Asian,123749,0,0,65.7,0.0,0.0
2021-10-09,Non-Hispanic Black,181723,0,0,49.2,0.0,0.0
2021-10-09,Non-Hispanic Other,212774,0,0,>90,0.0,0.0
2021-10-09,Non-Hispanic White,703310,0,0,61.6,0.0,0.0
2021-10-16,Hispanic/Latino,260076,0,0,49.7,0.0,0.0
2021-10-16,Non-Hispanic Asian,124371,0,0,66.0,0.0,0.0
2021-10-16,Non-Hispanic Black,183508,0,0,49.7,0.0,0.0
2021-10-16,Non-Hispanic Other,214153,0,0,>90,0.0,0.0
2021-10-16,Non-Hispanic White,706449,0,0,61.9,0.0,0.0
2021-10-23,Hispanic/Latino,261752,0,0,50.0,0.0,0.0
2021-10-23,Non-Hispanic Asian,124955,0,0,66.3,0.0,0.0
2021-10-23,Non-Hispanic Black,185045,0,0,50.1,0.0,0.0
2021-10-23,Non-Hispanic Other,215847,0,0,>90,0.0,0.0
2021-10-23,Non-Hispanic White,710003,0,0,62.2,0.0,0.0
2021-10-30,Hispanic/Latino,263493,0,0,50.4,0.0,0.0
2021-10-30,Non-Hispanic Asian,125808,0,0,66.8,0.0,0.0
2021-10-30,Non-Hispanic Black,186827,0,0,50.6,0.0,0.0
2021-10-30,Non-Hispanic Other,217417,0,0,>90,0.0,0.0
2021-10-30,Non-Hispanic White,715502,0,0,62.7,0.0,0.0
2021-11-06,Hispanic/Latino,265661,0,0,50.8,0.0,0.0
2021-11-06,Non-Hispanic Asian,127059,0,0,67.4,0.0,0.0
2021-11-06,Non-Hispanic Black,188606,0,0,51.0,0.0,0.0
2021-11-06,Non-Hispanic Other,218979,0,0,>90,0.0,0.0
2021-11-06,Non-Hispanic White,721994,0,0,63.3,0.0,0.0
2021-11-13,Hispanic/Latino,269884,0,0,51.6,0.0,0.0
2021-11-13,Non-Hispanic Asian,129799,0,0,68.9,0.0,0.0
2021-11-13,Non-Hispanic Black,191208,0,0,51.7,0.0,0.0
2021-11-13,Non-Hispanic Other,221424,0,0,>90,0.0,0.0
2021-11-13,Non-Hispanic White,735991,0,0,64.5,0.0,0.0
2021-11-20,Hispanic/Latino,273962,0,0,52.4,0.0,0.0
2021-11-20,Non-Hispanic Asian,132682,0,0,70.4,0.0,0.0
2021-11-20,Non-Hispanic Black,194005,0,0,52.5,0.0,0.0
2021-11-20,Non-Hispanic Other,223719,0,0,>90,0.0,0.0
2021-11-20,Non-Hispanic White,746970,0,0,65.5,0.0,0.0
2021-11-27,Hispanic/Latino,277098,0,0,53.0,0.0,0.0
2021-11-27,Non-Hispanic Asian,134821,0,0,71.6,0.0,0.0
2021-11-27,Non-Hispanic Black,195993,0,0,53.0,0.0,0.0
2021-11-27,Non-Hispanic Other,225360,0,0,>90,0.0,0.0
2021-11-27,Non-Hispanic White,754827,0,0,66.2,0.0,0.0
2021-12-04,Hispanic/Latino,280962,0,0,53.7,0.0,0.0
2021-12-04,Non-Hispanic Asian,137046,0,0,72.8,0.0,0.0
2021-12-04,Non-Hispanic Black,198786,0,0,53.8,0.0,0.0
2021-12-04,Non-Hispanic Other,228047,0,0,>90,0.0,0.0
2021-12-04,Non-Hispanic White,765095,0,0,67.1,0.0,0.0
2021-12-11,Hispanic/Latino,285198,0,0,54.5,0.0,0.0
2021-12-11,Non-Hispanic Asian,139476,0,0,74.0,0.0,0.0
2021-12-11,Non-Hispanic Black,201575,0,0,54.6,0.0,0.0
2021-12-11,Non-Hispanic Other,230226,0,0,>90,0.0,0.0
2021-12-11,Non-Hispanic White,773979,0,0,67.8,0.0,0.0
2021-12-18,Hispanic/Latino,289403,0,0,55.3,0.0,0.0
2021-12-18,Non-Hispanic Asian,141800,0,0,75.3,0.0,0.0
2021-12-18,Non-Hispanic Black,204336,0,0,55.3,0.0,0.0
2021-12-18,Non-Hispanic Other,232071,0,0,>90,0.0,0.0
2021-12-18,Non-Hispanic White,782215,0,0,68.6,0.0,0.0
2021-12-25,Hispanic/Latino,292614,0,0,55.9,0.0,0.0
2021-12-25,Non-Hispanic Asian,143686,0,0,76.3,0.0,0.0
2021-12-25,Non-Hispanic Black,206874,0,0,56.0,0.0,0.0
2021-12-25,Non-Hispanic Other,233830,0,0,>90,0.0,0.0
2021-12-25,Non-Hispanic White,789298,0,0,69.2,0.0,0.0
2022-01-01,Hispanic/Latino,296807,0,0,56.7,0.0,0.0
2022-01-01,Non-Hispanic Asian,145458,0,0,77.2,0.0,0.0
2022-01-01,Non-Hispanic Black,209557,0,0,56.7,0.0,0.0
2022-01-01,Non-Hispanic Other,235413,0,0,>90,0.0,0.0
2022-01-01,Non-Hispanic White,795807,0,0,69.8,0.0,0.0
2022-01-08,Hispanic/Latino,303892,0,0,58.1,0.0,0.0
2022-01-08,Non-Hispanic Asian,147517,0,0,78.3,0.0,0.0
2022-01-08,Non-Hispanic Black,213438,0,0,57.8,0.0,0.0
2022-01-08,Non-Hispanic Other,237462,0,0,>90,0.0,0.0
2022-01-08,Non-Hispanic White,803647,0,0,70.4,0.0,0.0
2022-01-15,Hispanic/Latino,310961,0,0,59.4,0.0,0.0
2022-01-15,Non-Hispanic Asian,149295,0,0,79.3,0.0,0.0
2022-01-15,Non-Hispanic Black,217089,0,0,58.8,0.0,0.0
2022-01-15,Non-Hispanic Other,239284,0,0,>90,0.0,0.0
2022-01-15,Non-Hispanic White,810569,0,0,71.0,0.0,0.0
2022-01-22,Hispanic/Latino,317056,0,0,60.6,0.0,0.0
2022-01-22,Non-Hispanic Asian,150710,0,0,80.0,0.0,0.0
2022-01-22,Non-Hispanic Black,219990,0,0,59.5,0.0,0.0
2022-01-22,Non-Hispanic Other,240710,0,0,>90,0.0,0.0
2022-01-22,Non-Hispanic White,815603,0,0,71.5,0.0,0.0
2022-01-29,Hispanic/Latino,321410,0,0,61.4,0.0,0.0
2022-01-29,Non-Hispanic Asian,151685,0,0,80.5,0.0,0.0
2022-01-29,Non-Hispanic Black,222360,0,0,60.2,0.0,0.0
2022-01-29,Non-Hispanic Other,241690,0,0,>90,0.0,0.0
2022-01-29,Non-Hispanic White,819042,0,0,71.8,0.0,0.0
2022-02-05,Hispanic/Latino,324464,0,0,62.0,0.0,0.0
2022-02-05,Non-Hispanic Asian,152338,0,0,80.9,0.0,0.0
2022-02-05,Non-Hispanic Black,224114,0,0,60.7,0.0,0.0
2022-02-05,Non-Hispanic Other,242345,0,0,>90,0.0,0.0
2022-02-05,Non-Hispanic White,821440,0,0,72.0,0.0,0.0
2022-02-12,Hispanic/Latino,327268,0,0,62.6,0.0,0.0
2022-02-12,Non-Hispanic Asian,152858,0,0,81.1,0.0,0.0
2022-02-12,Non-Hispanic Black,225833,0,0,61.1,0.0,0.0
2022-02-12,Non-Hispanic Other,242898,0,0,>90,0.0,0.0
2022-02-12,Non-Hispanic White,823474,0,0,72.2,0.0,0.0
2022-02-19,Hispanic/Latino,328953,0,0,62.9,0.0,0.0
2022-02-19,Non-Hispanic Asian,153252,0,0,81.4,0.0,0.0
2022-02-19,Non-Hispanic Black,226875,0,0,61.4,0.0,0.0
2022-02-19,Non-Hispanic Other,243275,0,0,>90,0.0,0.0
2022-02-19,Non-Hispanic White,824580,0,0,72.3,0.0,0.0
2022-02-26,Hispanic/Latino,330546,0,0,63.2,0.0,0.0
2022-02-26,Non-Hispanic Asian,153579,0,0,81.5,0.0,0.0
2022-02-26,Non-Hispanic Black,227848,0,0,61.7,0.0,0.0
2022-02-26,Non-Hispanic Other,243667,0,0,>90,0.0,0.0
2022-02-26,Non-Hispanic White,825646,0,0,72.4,0.0,0.0
2022-03-05,Hispanic/Latino,331685,0,0,63.4,0.0,0.0
2022-03-05,Non-Hispanic Asian,153850,0,0,81.7,0.0,0.0
2022-03-05,Non-Hispanic Black,228572,0,0,61.9,0.0,0.0
2022-03-05,Non-Hispanic Other,243929,0,0,>90,0.0,0.0
2022-03-05,Non-Hispanic White,826412,0,0,72.4,0.0,0.0
2022-03-12,Hispanic/Latino,332382,0,0,63.5,0.0,0.0
2022-03-12,Non-Hispanic Asian,154036,0,0,81.8,0.0,0.0
2022-03-12,Non-Hispanic Black,229112,0,0,62.0,0.0,0.0
2022-03-12,Non-Hispanic Other,244097,0,0,>90,0.0,0.0
2022-03-12,Non-Hispanic White,827013,0,0,72.5,0.0,0.0
2022-03-19,Hispanic/Latino,333095,0,0,63.7,0.0,0.0
2022-03-19,Non-Hispanic Asian,154229,0,0,81.9,0.0,0.0
2022-03-19,Non-Hispanic Black,229601,0,0,62.1,0.0,0.0
2022-03-19,Non-Hispanic Other,244275,0,0,>90,0.0,0.0
2022-03-19,Non-Hispanic White,827572,0,0,72.5,0.0,0.0
2022-03-26,Hispanic/Latino,333601,0,0,63.8,0.0,0.0
2022-03-26,Non-Hispanic Asian,154422,0,0,82.0,0.0,0.0
2022-03-26,Non-Hispanic Black,230019,0,0,62.3,0.0,0.0
2022-03-26,Non-Hispanic Other,244435,0,0,>90,0.0,0.0
2022-03-26,Non-Hispanic White,828058,0,0,72.6,0.0,0.0
2022-04-02,Hispanic/Latino,334057,0,0,63.9,0.0,0.0
2022-04-02,Non-Hispanic Asian,154598,0,0,82.1,0.0,0.0
2022-04-02,Non-Hispanic Black,230428,0,0,62.4,0.0,0.0
2022-04-02,Non-Hispanic Other,244627,0,0,>90,0.0,0.0
2022-04-02,Non-Hispanic White,828721,0,0,72.6,0.0,0.0
2022-04-09,Hispanic/Latino,334498,0,0,63.9,0.0,0.0
2022-04-09,Non-Hispanic Asian,154777,0,0,82.2,0.0,0.0
2022-04-09,Non-Hispanic Black,230785,0,0,62.5,0.0,0.0
2022-04-09,Non-Hispanic Other,244872,0,0,>90,0.0,0.0
2022-04-09,Non-Hispanic White,829527,0,0,72.7,0.0,0.0
2022-04-16,Hispanic/Latino,334931,0,0,64.0,0.0,0.0
2022-04-16,Non-Hispanic Asian,155008,0,0,82.3,0.0,0.0
2022-04-16,Non-Hispanic Black,231136,0,0,62.6,0.0,0.0
2022-04-16,Non-Hispanic Other,245121,0,0,>90,0.0,0.0
2022-04-16,Non-Hispanic White,830323,0,0,72.8,0.0,0.0
2022-04-23,Hispanic/Latino,335320,0,0,64.1,0.0,0.0
2022-04-23,Non-Hispanic Asian,155181,0,0,82.4,0.0,0.0
2022-04-23,Non-Hispanic Black,231497,0,0,62.7,0.0,0.0
2022-04-23,Non-Hispanic Other,245347,0,0,>90,0.0,0.0
2022-04-23,Non-Hispanic White,831074,0,0,72.8,0.0,0.0
2022-04-30,Hispanic/Latino,335709,0,0,64.2,0.0,0.0
2022-04-30,Non-Hispanic Asian,155367,0,0,82.5,0.0,0.0
2022-04-30,Non-Hispanic Black,231829,0,0,62.7,0.0,0.0
2022-04-30,Non-Hispanic Other,245556,0,0,>90,0.0,0.0
2022-04-30,Non-Hispanic White,831705,0,0,72.9,0.0,0.0
2022-05-07,Hispanic/Latino,336036,0,0,64.2,0.0,0.0
2022-05-07,Non-Hispanic Asian,155504,0,0,82.5,0.0,0.0
2022-05-07,Non-Hispanic Black,232128,0,0,62.8,0.0,0.0
2022-05-07,Non-Hispanic Other,245714,0,0,>90,0.0,0.0
2022-05-07,Non-Hispanic White,832278,0,0,72.9,0.0,0.0
2022-05-14,Hispanic/Latino,336351,0,0,64.3,0.0,0.0
2022-05-14,Non-Hispanic Asian,155697,0,0,82.7,0.0,0.0
2022-05-14,Non-Hispanic Black,232461,0,0,62.9,0.0,0.0
2022-05-14,Non-Hispanic Other,245928,0,0,>90,0.0,0.0
2022-05-14,Non-Hispanic White,832956,0,0,73.0,0.0,0.0
2022-05-21,Hispanic/Latino,336734,0,0,64.4,0.0,0.0
2022-05-21,Non-Hispanic Asian,155879,0,0,82.7,0.0,0.0
2022-05-21,Non-Hispanic Black,232851,0,0,63.0,0.0,0.0
2022-05-21,Non-Hispanic Other,246170,0,0,>90,0.0,0.0
2022-05-21,Non-Hispanic White,833719,0,0,73.1,0.0,0.0
2022-05-28,Hispanic/Latino,337146,0,0,64.4,0.0,0.0
2022-05-28,Non-Hispanic Asian,156044,0,0,82.8,0.0,0.0
2022-05-28,Non-Hispanic Black,233206,0,0,63.1,0.0,0.0
2022-05-28,Non-Hispanic Other,246420,0,0,>90,0.0,0.0
