week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-03-06,Non-Hispanic Black,41702,0,0,11.3,0,0
2021-03-06,Non-Hispanic Other,78561,0,0,>90,0,0
2021-03-06,Non-Hispanic White,237035,0,0,20.8,0,0
2021-03-13,Hispanic/Latino,49356,0,0,9.4,0,0
2021-03-13,Non-Hispanic Asian,39448,0,0,20.9,0,0
2021-03-13,Non-Hispanic Black,52419,0,0,14.2,0,0
2021-03-13,Non-Hispanic Other,90087,0,0,>90,0,0
2021-03-13,Non-Hispanic White,276047,0,0,24.2,0,0
2021-03-20,Hispanic/Latino,62423,0,0,11.9,0,0
2021-03-20,Non-Hispanic Asian,47656,0,0,25.3,0,0
2021-03-20,Non-Hispanic Black,62897,0,0,17,0,0
2021-03-20,Non-Hispanic Other,102963,0,0,>90,0,0
2021-03-20,Non-Hispanic White,323635,0,0,28.4,0,0
2021-03-27,Hispanic/Latino,76671,0,0,14.7,0,0
2021-03-27,Non-Hispanic Asian,54945,0,0,29.2,0,0
2021-03-27,Non-Hispanic Black,72884,0,0,19.7,0,0
2021-03-27,Non-Hispanic Other,115363,0,0,>90,0,0
2021-03-27,Non-Hispanic White,371271,0,0,32.5,0,0
2021-04-03,Hispanic/Latino,94468,0,0,18.1,0,0
2021-04-03,Non-Hispanic Asian,65625,0,0,34.8,0,0
2021-04-03,Non-Hispanic Black,84180,0,0,22.8,0,0
2021-04-03,Non-Hispanic Other,128758,0,0,>90,0,0
2021-04-03,Non-Hispanic White,426358,0,0,37.4,0,0
2021-04-10,Hispanic/Latino,111481,0,0,21.3,0,0
2021-04-10,Non-Hispanic Asian,75278,0,0,40,0,0
2021-04-10,Non-Hispanic Black,95419,0,0,25.8,0,0
2021-04-10,Non-Hispanic Other,139953,0,0,>90,0,0
2021-04-10,Non-Hispanic White,475917,0,0,41.7,0,0
2021-04-17,Hispanic/Latino,128741,0,0,24.6,0,0
2021-04-17,Non-Hispanic Asian,85109,0,0,45.2,0,0
2021-04-17,Non-Hispanic Black,105347,0,0,28.5,0,0
2021-04-17,Non-Hispanic Other,149854,0,0,>90,0,0
2021-04-17,Non-Hispanic White,520394,0,0,45.6,0,0
2021-04-24,Hispanic/Latino,144337,0,0,27.6,0,0
2021-04-24,Non-Hispanic Asian,92748,0,0,49.2,0,0
2021-04-24,Non-Hispanic Black,113790,0,0,30.8,0,0
2021-04-24,Non-Hispanic Other,156898,0,0,>90,0,0
2021-04-24,Non-Hispanic White,550197,0,0,48.2,0,0
2021-05-01,Hispanic/Latino,157565,0,0,30.1,0,0
2021-05-01,Non-Hispanic Asian,98487,0,0,52.3,0,0
2021-05-01,Non-Hispanic Black,119585,0,0,32.4,0,0
2021-05-01,Non-Hispanic Other,162183,0,0,>90,0,0
2021-05-01,Non-Hispanic White,572962,0,0,50.2,0,0
2021-05-08,Hispanic/Latino,167697,0,0,32.1,0,0
2021-05-08,Non-Hispanic Asian,101923,0,0,54.1,0,0
2021-05-08,Non-Hispanic Black,124184,0,0,33.6,0,0
2021-05-08,Non-Hispanic Other,165750,0,0,>90,0,0
2021-05-08,Non-Hispanic White,587840,0,0,51.5,0,0
2021-05-15,Hispanic/Latino,177793,0,0,34,0,0
2021-05-15,Non-Hispanic Asian,105804,0,0,56.2,0,0
2021-05-15,Non-Hispanic Black,129862,0,0,35.1,0,0
2021-05-15,Non-Hispanic Other,170151,0,0,>90,0,0
2021-05-15,Non-Hispanic White,606363,0,0,53.1,0,0
2021-05-22,Hispanic/Latino,190240,0,0,36.4,0,0
2021-05-22,Non-Hispanic Asian,110766,0,0,58.8,0,0
2021-05-22,Non-Hispanic Black,136011,0,0,36.8,0,0
2021-05-22,Non-Hispanic Other,175267,0,0,>90,0,0
2021-05-22,Non-Hispanic White,628876,0,0,55.1,0,0
2021-05-29,Hispanic/Latino,198139,0,0,37.9,0,0
2021-05-29,Non-Hispanic Asian,113458,0,0,60.2,0,0
2021-05-29,Non-Hispanic Black,140278,0,0,38,0,0
2021-05-29,Non-Hispanic Other,178171,0,0,>90,0,0
2021-05-29,Non-Hispanic White,641168,0,0,56.2,0,0
2021-06-05,Hispanic/Latino,203921,0,0,39,0,0
2021-06-05,Non-Hispanic Asian,115704,0,0,61.4,0,0
2021-06-05,Non-Hispanic Black,143854,0,0,38.9,0,0
2021-06-05,Non-Hispanic Other,180472,0,0,>90,0,0
2021-06-05,Non-Hispanic White,649744,0,0,57,0,0
2021-06-12,Hispanic/Latino,209385,0,0,40,0,0
2021-06-12,Non-Hispanic Asian,117212,0,0,62.2,0,0
2021-06-12,Non-Hispanic Black,147161,0,0,39.8,0,0
2021-06-12,Non-Hispanic Other,182199,0,0,>90,0,0
2021-06-12,Non-Hispanic White,656490,0,0,57.5,0,0
2021-06-19,Hispanic/Latino,213812,0,0,40.9,0,0
2021-06-19,Non-Hispanic Asian,118366,0,0,62.8,0,0
2021-06-19,Non-Hispanic Black,149668,0,0,40.5,0,0
2021-06-19,Non-Hispanic Other,183692,0,0,>90,0,0
2021-06-19,Non-Hispanic White,661965,0,0,58,0,0
2021-06-26,Hispanic/Latino,217097,0,0,41.5,0,0
2021-06-26,Non-Hispanic Asian,119214,0,0,63.3,0,0
2021-06-26,Non-Hispanic Black,151808,0,0,41.1,0,0
2021-06-26,Non-Hispanic Other,184909,0,0,>90,0,0
2021-06-26,Non-Hispanic White,666042,0,0,58.4,0,0
2021-07-03,Hispanic/Latino,220688,0,0,42.2,0,0
2021-07-03,Non-Hispanic Asian,120196,0,0,63.8,0,0
2021-07-03,Non-Hispanic Black,154245,0,0,41.7,0,0
2021-07-03,Non-Hispanic Other,186342,0,0,>90,0,0
2021-07-03,Non-Hispanic White,670966,0,0,58.8,0,0
2021-07-10,Hispanic/Latino,223418,0,0,42.7,0,0
2021-07-10,Non-Hispanic Asian,120892,0,0,64.2,0,0
2021-07-10,Non-Hispanic Black,156103,0,0,42.2,0,0
2021-07-10,Non-Hispanic Other,187534,0,0,>90,0,0
2021-07-10,Non-Hispanic White,674383,0,0,59.1,0,0
2021-07-17,Hispanic/Latino,226907,0,0,43.4,0,0
2021-07-17,Non-Hispanic Asian,121682,0,0,64.6,0,0
2021-07-17,Non-Hispanic Black,158495,0,0,42.9,0,0
2021-07-17,Non-Hispanic Other,189321,0,0,>90,0,0
2021-07-17,Non-Hispanic White,679122,0,0,59.5,0,0
2021-07-24,Hispanic/Latino,230701,0,0,44.1,0,0
2021-07-24,Non-Hispanic Asian,122411,0,0,65,0,0
2021-07-24,Non-Hispanic Black,161236,0,0,43.6,0,0
2021-07-24,Non-Hispanic Other,191446,0,0,>90,0,0
2021-07-24,Non-Hispanic White,684261,0,0,60,0,0
2021-07-31,Hispanic/Latino,234667,0,0,44.9,0,0
2021-07-31,Non-Hispanic Asian,123164,0,0,65.4,0,0
2021-07-31,Non-Hispanic Black,164056,0,0,44.4,0,0
2021-07-31,Non-Hispanic Other,193593,0,0,>90,0,0
2021-07-31,Non-Hispanic White,689216,0,0,60.4,0,0
2021-08-07,Hispanic/Latino,239174,0,0,45.7,0,0
2021-08-07,Non-Hispanic Asian,123871,0,0,65.8,0,0
2021-08-07,Non-Hispanic Black,167243,0,0,45.3,0,0
2021-08-07,Non-Hispanic Other,196156,0,0,>90,0,0
2021-08-07,Non-Hispanic White,694898,0,0,60.9,0,0
2021-08-14,Hispanic/Latino,243259,0,0,46.5,0,0
2021-08-14,Non-Hispanic Asian,124542,0,0,66.1,0,0
2021-08-14,Non-Hispanic Black,170080,0,0,46,0,0
2021-08-14,Non-Hispanic Other,198654,0,0,>90,0,0
2021-08-14,Non-Hispanic White,699804,0,0,61.3,0,0
2021-08-21,Hispanic/Latino,246841,0,0,47.2,0,0
2021-08-21,Non-Hispanic Asian,125129,0,0,66.4,0,0
2021-08-21,Non-Hispanic Black,172682,0,0,46.7,0,0
2021-08-21,Non-Hispanic Other,201047,0,0,>90,0,0
2021-08-21,Non-Hispanic White,704630,0,0,61.8,0,0
2021-08-28,Hispanic/Latino,250239,0,0,47.8,0,0
2021-08-28,Non-Hispanic Asian,125681,0,0,66.7,0,0
2021-08-28,Non-Hispanic Black,175194,0,0,47.4,0,0
2021-08-28,Non-Hispanic Other,203292,0,0,>90,0,0
2021-08-28,Non-Hispanic White,709705,0,0,62.2,0,0
2021-09-04,Hispanic/Latino,253637,0,0,48.5,0,0
2021-09-04,Non-Hispanic Asian,126228,0,0,67,0,0
2021-09-04,Non-Hispanic Black,177935,0,0,48.2,0,0
2021-09-04,Non-Hispanic Other,205712,0,0,>90,0,0
2021-09-04,Non-Hispanic White,714971,0,0,62.7,0,0
2021-09-11,Hispanic/Latino,255906,0,0,48.9,0,0
2021-09-11,Non-Hispanic Asian,126610,0,0,67.2,0,0
2021-09-11,Non-Hispanic Black,180019,0,0,48.7,0,0
2021-09-11,Non-Hispanic Other,207473,0,0,>90,0,0
2021-09-11,Non-Hispanic White,718469,0,0,63,0,0
2021-09-18,Hispanic/Latino,258107,0,0,49.3,0,0
2021-09-18,Non-Hispanic Asian,126981,0,0,67.4,0,0
2021-09-18,Non-Hispanic Black,182270,0,0,49.3,0,0
2021-09-18,Non-Hispanic Other,209193,0,0,>90,0,0
2021-09-18,Non-Hispanic White,721778,0,0,63.3,0,0
2021-09-25,Hispanic/Latino,260009,0,0,49.7,0,0
2021-09-25,Non-Hispanic Asian,127378,0,0,67.6,0,0
2021-09-25,Non-Hispanic Black,184142,0,0,49.8,0,0
2021-09-25,Non-Hispanic Other,210761,0,0,>90,0,0
2021-09-25,Non-Hispanic White,724976,0,0,63.5,0,0
2021-10-02,Hispanic/Latino,261946,0,0,50.1,0,0
2021-10-02,Non-Hispanic Asian,128055,0,0,68,0,0
2021-10-02,Non-Hispanic Black,186193,0,0,50.4,0,0
2021-10-02,Non-Hispanic Other,212683,0,0,>90,0,0
2021-10-02,Non-Hispanic White,728962,0,0,63.9,0,0
2021-10-09,Hispanic/Latino,263763,0,0,50.4,0,0
2021-10-09,Non-Hispanic Asian,128733,0,0,68.3,0,0
2021-10-09,Non-Hispanic Black,188241,0,0,50.9,0,0
2021-10-09,Non-Hispanic Other,214199,0,0,>90,0,0
2021-10-09,Non-Hispanic White,732755,0,0,64.2,0,0
2021-10-16,Hispanic/Latino,265359,0,0,50.7,0,0
2021-10-16,Non-Hispanic Asian,129409,0,0,68.7,0,0
2021-10-16,Non-Hispanic Black,190109,0,0,51.5,0,0
2021-10-16,Non-Hispanic Other,215616,0,0,>90,0,0
2021-10-16,Non-Hispanic White,736148,0,0,64.5,0,0
2021-10-23,Hispanic/Latino,267080,0,0,51.1,0,0
2021-10-23,Non-Hispanic Asian,130054,0,0,69,0,0
2021-10-23,Non-Hispanic Black,191722,0,0,51.9,0,0
2021-10-23,Non-Hispanic Other,217379,0,0,>90,0,0
2021-10-23,Non-Hispanic White,739991,0,0,64.9,0,0
2021-10-30,Hispanic/Latino,268909,0,0,51.4,0,0
2021-10-30,Non-Hispanic Asian,131012,0,0,69.5,0,0
2021-10-30,Non-Hispanic Black,193647,0,0,52.4,0,0
2021-10-30,Non-Hispanic Other,219015,0,0,>90,0,0
2021-10-30,Non-Hispanic White,746143,0,0,65.4,0,0
2021-11-06,Hispanic/Latino,271179,0,0,51.8,0,0
2021-11-06,Non-Hispanic Asian,132364,0,0,70.3,0,0
2021-11-06,Non-Hispanic Black,195536,0,0,52.9,0,0
2021-11-06,Non-Hispanic Other,220637,0,0,>90,0,0
2021-11-06,Non-Hispanic White,753171,0,0,66,0,0
2021-11-13,Hispanic/Latino,275594,0,0,52.7,0,0
2021-11-13,Non-Hispanic Asian,135315,0,0,71.8,0,0
2021-11-13,Non-Hispanic Black,198270,0,0,53.7,0,0
2021-11-13,Non-Hispanic Other,223147,0,0,>90,0,0
2021-11-13,Non-Hispanic White,768248,0,0,67.3,0,0
2021-11-20,Hispanic/Latino,279814,0,0,53.5,0,0
2021-11-20,Non-Hispanic Asian,138323,0,0,73.4,0,0
2021-11-20,Non-Hispanic Black,201245,0,0,54.5,0,0
2021-11-20,Non-Hispanic Other,225488,0,0,>90,0,0
2021-11-20,Non-Hispanic White,780024,0,0,68.4,0,0
2021-11-27,Hispanic/Latino,283075,0,0,54.1,0,0
2021-11-27,Non-Hispanic Asian,140578,0,0,74.6,0,0
2021-11-27,Non-Hispanic Black,203356,0,0,55,0,0
2021-11-27,Non-Hispanic Other,227181,0,0,>90,0,0
2021-11-27,Non-Hispanic White,788450,0,0,69.1,0,0
2021-12-04,Hispanic/Latino,287050,0,0,54.9,0,0
2021-12-04,Non-Hispanic Asian,142886,0,0,75.9,0,0
2021-12-04,Non-Hispanic Black,206266,0,0,55.8,0,0
2021-12-04,Non-Hispanic Other,229823,0,0,>90,0,0
2021-12-04,Non-Hispanic White,799310,0,0,70.1,0,0
2021-12-11,Hispanic/Latino,291421,0,0,55.7,0,0
2021-12-11,Non-Hispanic Asian,145419,0,0,77.2,0,0
2021-12-11,Non-Hispanic Black,209177,0,0,56.6,0,0
2021-12-11,Non-Hispanic Other,232057,0,0,>90,0,0
2021-12-11,Non-Hispanic White,808635,0,0,70.9,0,0
2021-12-18,Hispanic/Latino,295746,0,0,56.5,0,0
2021-12-18,Non-Hispanic Asian,147837,0,0,78.5,0,0
2021-12-18,Non-Hispanic Black,212064,0,0,57.4,0,0
2021-12-18,Non-Hispanic Other,233923,0,0,>90,0,0
2021-12-18,Non-Hispanic White,817270,0,0,71.6,0,0
2021-12-25,Hispanic/Latino,299033,0,0,57.2,0,0
2021-12-25,Non-Hispanic Asian,149816,0,0,79.5,0,0
2021-12-25,Non-Hispanic Black,214703,0,0,58.1,0,0
2021-12-25,Non-Hispanic Other,235701,0,0,>90,0,0
2021-12-25,Non-Hispanic White,824680,0,0,72.3,0,0
2022-01-01,Hispanic/Latino,303315,0,0,58,0,0
2022-01-01,Non-Hispanic Asian,151647,0,0,80.5,0,0
2022-01-01,Non-Hispanic Black,217469,0,0,58.9,0,0
2022-01-01,Non-Hispanic Other,237312,0,0,>90,0,0
2022-01-01,Non-Hispanic White,831398,0,0,72.9,0,0
2022-01-08,Hispanic/Latino,310520,0,0,59.4,0,0
2022-01-08,Non-Hispanic Asian,153753,0,0,81.6,0,0
2022-01-08,Non-Hispanic Black,221458,0,0,59.9,0,0
2022-01-08,Non-Hispanic Other,239392,0,0,>90,0,0
2022-01-08,Non-Hispanic White,839418,0,0,73.6,0,0
2022-01-15,Hispanic/Latino,317708,0,0,60.7,0,0
2022-01-15,Non-Hispanic Asian,155573,0,0,82.6,0,0
2022-01-15,Non-Hispanic Black,225218,0,0,61,0,0
2022-01-15,Non-Hispanic Other,241245,0,0,>90,0,0
2022-01-15,Non-Hispanic White,846501,0,0,74.2,0,0
2022-01-22,Hispanic/Latino,323926,0,0,61.9,0,0
2022-01-22,Non-Hispanic Asian,157026,0,0,83.4,0,0
2022-01-22,Non-Hispanic Black,228227,0,0,61.8,0,0
2022-01-22,Non-Hispanic Other,242685,0,0,>90,0,0
2022-01-22,Non-Hispanic White,851664,0,0,74.6,0,0
2022-01-29,Hispanic/Latino,328343,0,0,62.8,0,0
2022-01-29,Non-Hispanic Asian,158028,0,0,83.9,0,0
2022-01-29,Non-Hispanic Black,230668,0,0,62.4,0,0
2022-01-29,Non-Hispanic Other,243691,0,0,>90,0,0
2022-01-29,Non-Hispanic White,855177,0,0,75,0,0
2022-02-05,Hispanic/Latino,331447,0,0,63.4,0,0
2022-02-05,Non-Hispanic Asian,158694,0,0,84.2,0,0
2022-02-05,Non-Hispanic Black,232469,0,0,62.9,0,0
2022-02-05,Non-Hispanic Other,244347,0,0,>90,0,0
2022-02-05,Non-Hispanic White,857616,0,0,75.2,0,0
2022-02-12,Hispanic/Latino,334299,0,0,63.9,0,0
2022-02-12,Non-Hispanic Asian,159231,0,0,84.5,0,0
2022-02-12,Non-Hispanic Black,234240,0,0,63.4,0,0
2022-02-12,Non-Hispanic Other,244905,0,0,>90,0,0
2022-02-12,Non-Hispanic White,859694,0,0,75.4,0,0
2022-02-19,Hispanic/Latino,336018,0,0,64.2,0,0
2022-02-19,Non-Hispanic Asian,159633,0,0,84.7,0,0
2022-02-19,Non-Hispanic Black,235307,0,0,63.7,0,0
2022-02-19,Non-Hispanic Other,245294,0,0,>90,0,0
2022-02-19,Non-Hispanic White,860827,0,0,75.5,0,0
2022-02-26,Hispanic/Latino,337642,0,0,64.5,0,0
2022-02-26,Non-Hispanic Asian,159964,0,0,84.9,0,0
2022-02-26,Non-Hispanic Black,236314,0,0,64,0,0
2022-02-26,Non-Hispanic Other,245694,0,0,>90,0,0
2022-02-26,Non-Hispanic White,861926,0,0,75.5,0,0
2022-03-05,Hispanic/Latino,338802,0,0,64.8,0,0
2022-03-05,Non-Hispanic Asian,160237,0,0,85.1,0,0
2022-03-05,Non-Hispanic Black,237066,0,0,64.2,0,0
2022-03-05,Non-Hispanic Other,245967,0,0,>90,0,0
2022-03-05,Non-Hispanic White,862722,0,0,75.6,0,0
2022-03-12,Hispanic/Latino,339510,0,0,64.9,0,0
2022-03-12,Non-Hispanic Asian,160429,0,0,85.2,0,0
2022-03-12,Non-Hispanic Black,237629,0,0,64.3,0,0
2022-03-12,Non-Hispanic Other,246136,0,0,>90,0,0
2022-03-12,Non-Hispanic White,863340,0,0,75.7,0,0
2022-03-19,Hispanic/Latino,340236,0,0,65,0,0
2022-03-19,Non-Hispanic Asian,160628,0,0,85.3,0,0
2022-03-19,Non-Hispanic Black,238130,0,0,64.4,0,0
2022-03-19,Non-Hispanic Other,246321,0,0,>90,0,0
2022-03-19,Non-Hispanic White,863924,0,0,75.7,0,0
2022-03-26,Hispanic/Latino,340747,0,0,65.1,0,0
2022-03-26,Non-Hispanic Asian,160819,0,0,85.4,0,0
2022-03-26,Non-Hispanic Black,238557,0,0,64.6,0,0
2022-03-26,Non-Hispanic Other,246483,0,0,>90,0,0
2022-03-26,Non-Hispanic White,864429,0,0,75.8,0,0
2022-04-02,Hispanic/Latino,341225,0,0,65.2,0,0
2022-04-02,Non-Hispanic Asian,161007,0,0,85.5,0,0
2022-04-02,Non-Hispanic Black,238993,0,0,64.7,0,0
2022-04-02,Non-Hispanic Other,246678,0,0,>90,0,0
2022-04-02,Non-Hispanic White,865155,0,0,75.8,0,0
2022-04-09,Hispanic/Latino,341680,0,0,65.3,0,0
2022-04-09,Non-Hispanic Asian,161202,0,0,85.6,0,0
2022-04-09,Non-Hispanic Black,239373,0,0,64.8,0,0
2022-04-09,Non-Hispanic Other,246949,0,0,>90,0,0
2022-04-09,Non-Hispanic White,866079,0,0,75.9,0,0
2022-04-16,Hispanic/Latino,342125,0,0,65.4,0,0
2022-04-16,Non-Hispanic Asian,161466,0,0,85.7,0,0
2022-04-16,Non-Hispanic Black,239750,0,0,64.9,0,0
2022-04-16,Non-Hispanic Other,247209,0,0,>90,0,0
2022-04-16,Non-Hispanic White,866990,0,0,76,0,0
2022-04-23,Hispanic/Latino,342536,0,0,65.5,0,0
2022-04-23,Non-Hispanic Asian,161658,0,0,85.8,0,0
2022-04-23,Non-Hispanic Black,240140,0,0,65,0,0
2022-04-23,Non-Hispanic Other,247435,0,0,>90,0,0
2022-04-23,Non-Hispanic White,867834,0,0,76.1,0,0
2022-04-30,Hispanic/Latino,342935,0,0,65.6,0,0
2022-04-30,Non-Hispanic Asian,161863,0,0,85.9,0,0
2022-04-30,Non-Hispanic Black,240487,0,0,65.1,0,0
2022-04-30,Non-Hispanic Other,247647,0,0,>90,0,0
2022-04-30,Non-Hispanic White,868541,0,0,76.1,0,0
2022-05-07,Hispanic/Latino,343277,0,0,65.6,0,0
2022-05-07,Non-Hispanic Asian,162008,0,0,86,0,0
2022-05-07,Non-Hispanic Black,240806,0,0,65.2,0,0
2022-05-07,Non-Hispanic Other,247805,0,0,>90,0,0
2022-05-07,Non-Hispanic White,869159,0,0,76.2,0,0
2022-05-14,Hispanic/Latino,343604,0,0,65.7,0,0
2022-05-14,Non-Hispanic Asian,162210,0,0,86.1,0,0
2022-05-14,Non-Hispanic Black,241159,0,0,65.3,0,0
2022-05-14,Non-Hispanic Other,248027,0,0,>90,0,0
2022-05-14,Non-Hispanic White,869919,0,0,76.2,0,0
2022-05-21,Hispanic/Latino,344002,0,0,65.8,0,0
2022-05-21,Non-Hispanic Asian,162406,0,0,86.2,0,0
2022-05-21,Non-Hispanic Black,241568,0,0,65.4,0,0
2022-05-21,Non-Hispanic Other,248278,0,0,>90,0,0
2022-05-21,Non-Hispanic White,870761,0,0,76.3,0,0
2022-05-28,Hispanic/Latino,344427,0,0,65.8,0,0
2022-05-28,Non-Hispanic Asian,162587,0,0,86.3,0,0
2022-05-28,Non-Hispanic Black,241956,0,0,65.5,0,0
2022-05-28,Non-Hispanic Other,248525,0,0,>90,0,0
2022-05-28,Non-Hispanic White,871763,0,0,76.4,0,0
2022-06-04,Hispanic/Latino,344734,0,0,65.9,0,0
2022-06-04,Non-Hispanic Asian,162797,0,0,86.4,0,0
2022-06-04,Non-Hispanic Black,242294,0,0,65.6,0,0
2022-06-04,Non-Hispanic Other,248706,0,0,>90,0,0
2022-06-04,Non-Hispanic White,872450,0,0,76.5,0,0
2022-06-11,Hispanic/Latino,345063,0,0,66,0,0
2022-06-11,Non-Hispanic Asian,162965,0,0,86.5,0,0
2022-06-11,Non-Hispanic Black,242620,0,0,65.7,0,0
2022-06-11,Non-Hispanic Other,248889,0,0,>90,0,0
2022-06-11,Non-Hispanic White,873113,0,0,76.5,0,0
2022-06-18,Hispanic/Latino,345325,0,0,66,0,0
2022-06-18,Non-Hispanic Asian,163140,0,0,86.6,0,0
2022-06-18,Non-Hispanic Black,242945,0,0,65.8,0,0
2022-06-18,Non-Hispanic Other,249068,0,0,>90,0,0
2022-06-18,Non-Hispanic White,873678,0,0,76.6,0,0
2022-06-25,Hispanic/Latino,345745,0,0,66.1,0,0
2022-06-25,Non-Hispanic Asian,163394,0,0,86.7,0,0
2022-06-25,Non-Hispanic Black,243257,0,0,65.8,0,0
2022-06-25,Non-Hispanic Other,249293,0,0,>90,0,0
2022-06-25,Non-Hispanic White,874919,0,0,76.7,0,0
2022-07-02,Hispanic/Latino,346211,0,0,66.2,0,0
2022-07-02,Non-Hispanic Asian,163731,0,0,86.9,0,0
2022-07-02,Non-Hispanic Black,243610,0,0,65.9,0,0
2022-07-02,Non-Hispanic Other,249565,0,0,>90,0,0
2022-07-02,Non-Hispanic White,876643,0,0,76.8,0,0
2022-07-09,Hispanic/Latino,346725,0,0,66.3,0,0
2022-07-09,Non-Hispanic Asian,164031,0,0,87.1,0,0
2022-07-09,Non-Hispanic Black,244003,0,0,66,0,0
2022-07-09,Non-Hispanic Other,249804,0,0,>90,0,0
2022-07-09,Non-Hispanic White,877838,0,0,76.9,0,0
2022-07-16,Hispanic/Latino,347343,0,0,66.4,0,0
2022-07-16,Non-Hispanic Asian,164338,0,0,87.2,0,0
2022-07-16,Non-Hispanic Black,244484,0,0,66.2,0,0
2022-07-16,Non-Hispanic Other,250072,0,0,>90,0,0
2022-07-16,Non-Hispanic White,879125,0,0,77.1,0,0
2022-07-23,Hispanic/Latino,347919,0,0,66.5,0,0
2022-07-23,Non-Hispanic Asian,164666,0,0,87.4,0,0
2022-07-23,Non-Hispanic Black,244889,0,0,66.3,0,0
2022-07-23,Non-Hispanic Other,250342,0,0,>90,0,0
2022-07-23,Non-Hispanic White,880550,0,0,77.2,0,0
2022-07-30,Hispanic/Latino,348476,0,0,66.6,0,0
2022-07-30,Non-Hispanic Asian,164965,0,0,87.6,0,0
2022-07-30,Non-Hispanic Black,245267,0,0,66.4,0,0
2022-07-30,Non-Hispanic Other,250623,0,0,>90,0,0
2022-07-30,Non-Hispanic White,881840,0,0,77.3,0,0
2022-08-06,Hispanic/Latino,349043,0,0,66.7,0,0
2022-08-06,Non-Hispanic Asian,165260,0,0,87.7,0,0
2022-08-06,Non-Hispanic Black,245636,0,0,66.5,0,0
