week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-02-06,Hispanic/Latino,17932,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17555,0,0,9.3,0,0
2021-02-06,Non-Hispanic Black,18742,0,0,5.1,0,0
2021-02-06,Non-Hispanic Other,29135,0,0,44.7,0,0
2021-02-06,Non-Hispanic White,120378,0,0,10.6,0,0
2021-02-13,Hispanic/Latino,23854,0,0,4.6,0,0
2021-02-13,Non-Hispanic Asian,22298,0,0,11.8,0,0
2021-02-13,Non-Hispanic Black,25085,0,0,6.8,0,0
2021-02-13,Non-Hispanic Other,37142,0,0,57,0,0
2021-02-13,Non-Hispanic White,162653,0,0,14.3,0,0
2021-02-20,Hispanic/Latino,28442,0,0,5.4,0,0
2021-02-20,Non-Hispanic Asian,26275,0,0,13.9,0,0
2021-02-20,Non-Hispanic Black,29482,0,0,8,0,0
2021-02-20,Non-Hispanic Other,42480,0,0,65.2,0,0
2021-02-20,Non-Hispanic White,190602,0,0,16.7,0,0
2021-02-27,Hispanic/Latino,33601,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,30336,0,0,16.1,0,0
2021-02-27,Non-Hispanic Black,35076,0,0,9.5,0,0
2021-02-27,Non-Hispanic Other,48037,0,0,73.7,0,0
2021-02-27,Non-Hispanic White,217260,0,0,19,0,0
2021-03-06,Hispanic/Latino,39419,0,0,7.5,0,0
2021-03-06,Non-Hispanic Asian,34906,0,0,18.5,0,0
2021-03-06,Non-Hispanic Black,41256,0,0,11.2,0,0
2021-03-06,Non-Hispanic Other,53758,0,0,82.5,0,0
2021-03-06,Non-Hispanic White,248414,0,0,21.8,0,0
2021-03-13,Hispanic/Latino,48289,0,0,9.2,0,0
2021-03-13,Non-Hispanic Asian,40460,0,0,21.5,0,0
2021-03-13,Non-Hispanic Black,51936,0,0,14.1,0,0
2021-03-13,Non-Hispanic Other,61296,0,0,>90,0,0
2021-03-13,Non-Hispanic White,289238,0,0,25.4,0,0
2021-03-20,Hispanic/Latino,61099,0,0,11.7,0,0
2021-03-20,Non-Hispanic Asian,48781,0,0,25.9,0,0
2021-03-20,Non-Hispanic Black,62280,0,0,16.9,0,0
2021-03-20,Non-Hispanic Other,70293,0,0,>90,0,0
2021-03-20,Non-Hispanic White,338480,0,0,29.7,0,0
2021-03-27,Hispanic/Latino,75134,0,0,14.4,0,0
2021-03-27,Non-Hispanic Asian,56184,0,0,29.8,0,0
2021-03-27,Non-Hispanic Black,72209,0,0,19.5,0,0
2021-03-27,Non-Hispanic Other,78888,0,0,>90,0,0
2021-03-27,Non-Hispanic White,387792,0,0,34,0,0
2021-04-03,Hispanic/Latino,92660,0,0,17.7,0,0
2021-04-03,Non-Hispanic Asian,66940,0,0,35.5,0,0
2021-04-03,Non-Hispanic Black,83447,0,0,22.6,0,0
2021-04-03,Non-Hispanic Other,88914,0,0,>90,0,0
2021-04-03,Non-Hispanic White,444243,0,0,38.9,0,0
2021-04-10,Hispanic/Latino,109355,0,0,20.9,0,0
2021-04-10,Non-Hispanic Asian,76603,0,0,40.7,0,0
2021-04-10,Non-Hispanic Black,94513,0,0,25.6,0,0
2021-04-10,Non-Hispanic Other,97853,0,0,>90,0,0
2021-04-10,Non-Hispanic White,494385,0,0,43.3,0,0
2021-04-17,Hispanic/Latino,126375,0,0,24.2,0,0
2021-04-17,Non-Hispanic Asian,86464,0,0,45.9,0,0
2021-04-17,Non-Hispanic Black,104334,0,0,28.2,0,0
2021-04-17,Non-Hispanic Other,105843,0,0,>90,0,0
2021-04-17,Non-Hispanic White,539341,0,0,47.3,0,0
2021-04-24,Hispanic/Latino,141715,0,0,27.1,0,0
2021-04-24,Non-Hispanic Asian,94061,0,0,49.9,0,0
2021-04-24,Non-Hispanic Black,112659,0,0,30.5,0,0
2021-04-24,Non-Hispanic Other,111958,0,0,>90,0,0
2021-04-24,Non-Hispanic White,569262,0,0,49.9,0,0
2021-05-01,Hispanic/Latino,154782,0,0,29.6,0,0
2021-05-01,Non-Hispanic Asian,99774,0,0,53,0,0
2021-05-01,Non-Hispanic Black,118380,0,0,32,0,0
2021-05-01,Non-Hispanic Other,116695,0,0,>90,0,0
2021-05-01,Non-Hispanic White,592060,0,0,51.9,0,0
2021-05-08,Hispanic/Latino,164751,0,0,31.5,0,0
2021-05-08,Non-Hispanic Asian,103169,0,0,54.8,0,0
2021-05-08,Non-Hispanic Black,122891,0,0,33.3,0,0
2021-05-08,Non-Hispanic Other,120018,0,0,>90,0,0
2021-05-08,Non-Hispanic White,606823,0,0,53.2,0,0
2021-05-15,Hispanic/Latino,174734,0,0,33.4,0,0
2021-05-15,Non-Hispanic Asian,107049,0,0,56.8,0,0
2021-05-15,Non-Hispanic Black,128480,0,0,34.8,0,0
2021-05-15,Non-Hispanic Other,123878,0,0,>90,0,0
2021-05-15,Non-Hispanic White,625427,0,0,54.8,0,0
2021-05-22,Hispanic/Latino,187018,0,0,35.7,0,0
2021-05-22,Non-Hispanic Asian,111997,0,0,59.5,0,0
2021-05-22,Non-Hispanic Black,134523,0,0,36.4,0,0
2021-05-22,Non-Hispanic Other,128535,0,0,>90,0,0
2021-05-22,Non-Hispanic White,648005,0,0,56.8,0,0
2021-05-29,Hispanic/Latino,194792,0,0,37.2,0,0
2021-05-29,Non-Hispanic Asian,114654,0,0,60.9,0,0
2021-05-29,Non-Hispanic Black,138715,0,0,37.5,0,0
2021-05-29,Non-Hispanic Other,131292,0,0,>90,0,0
2021-05-29,Non-Hispanic White,660272,0,0,57.9,0,0
2021-06-05,Hispanic/Latino,200498,0,0,38.3,0,0
2021-06-05,Non-Hispanic Asian,116890,0,0,62.1,0,0
2021-06-05,Non-Hispanic Black,142242,0,0,38.5,0,0
2021-06-05,Non-Hispanic Other,133476,0,0,>90,0,0
2021-06-05,Non-Hispanic White,668843,0,0,58.6,0,0
2021-06-12,Hispanic/Latino,205890,0,0,39.4,0,0
2021-06-12,Non-Hispanic Asian,118382,0,0,62.8,0,0
2021-06-12,Non-Hispanic Black,145488,0,0,39.4,0,0
2021-06-12,Non-Hispanic Other,135089,0,0,>90,0,0
2021-06-12,Non-Hispanic White,675573,0,0,59.2,0,0
2021-06-19,Hispanic/Latino,210267,0,0,40.2,0,0
2021-06-19,Non-Hispanic Asian,119522,0,0,63.4,0,0
2021-06-19,Non-Hispanic Black,147950,0,0,40,0,0
2021-06-19,Non-Hispanic Other,136512,0,0,>90,0,0
2021-06-19,Non-Hispanic White,681018,0,0,59.7,0,0
2021-06-26,Hispanic/Latino,213495,0,0,40.8,0,0
2021-06-26,Non-Hispanic Asian,120356,0,0,63.9,0,0
2021-06-26,Non-Hispanic Black,150041,0,0,40.6,0,0
2021-06-26,Non-Hispanic Other,137667,0,0,>90,0,0
2021-06-26,Non-Hispanic White,685059,0,0,60,0,0
2021-07-03,Hispanic/Latino,217044,0,0,41.5,0,0
2021-07-03,Non-Hispanic Asian,121329,0,0,64.4,0,0
2021-07-03,Non-Hispanic Black,152443,0,0,41.3,0,0
2021-07-03,Non-Hispanic Other,139053,0,0,>90,0,0
2021-07-03,Non-Hispanic White,689949,0,0,60.5,0,0
2021-07-10,Hispanic/Latino,219736,0,0,42,0,0
2021-07-10,Non-Hispanic Asian,122016,0,0,64.8,0,0
2021-07-10,Non-Hispanic Black,154263,0,0,41.7,0,0
2021-07-10,Non-Hispanic Other,140208,0,0,>90,0,0
2021-07-10,Non-Hispanic White,693349,0,0,60.8,0,0
2021-07-17,Hispanic/Latino,223188,0,0,42.7,0,0
2021-07-17,Non-Hispanic Asian,122806,0,0,65.2,0,0
2021-07-17,Non-Hispanic Black,156621,0,0,42.4,0,0
2021-07-17,Non-Hispanic Other,141952,0,0,>90,0,0
2021-07-17,Non-Hispanic White,698070,0,0,61.2,0,0
2021-07-24,Hispanic/Latino,226929,0,0,43.4,0,0
2021-07-24,Non-Hispanic Asian,123531,0,0,65.6,0,0
2021-07-24,Non-Hispanic Black,159293,0,0,43.1,0,0
2021-07-24,Non-Hispanic Other,144033,0,0,>90,0,0
2021-07-24,Non-Hispanic White,703180,0,0,61.6,0,0
2021-07-31,Hispanic/Latino,230844,0,0,44.1,0,0
2021-07-31,Non-Hispanic Asian,124277,0,0,66,0,0
2021-07-31,Non-Hispanic Black,162040,0,0,43.9,0,0
2021-07-31,Non-Hispanic Other,146142,0,0,>90,0,0
2021-07-31,Non-Hispanic White,708041,0,0,62.1,0,0
2021-08-07,Hispanic/Latino,235265,0,0,45,0,0
2021-08-07,Non-Hispanic Asian,124974,0,0,66.3,0,0
2021-08-07,Non-Hispanic Black,165148,0,0,44.7,0,0
2021-08-07,Non-Hispanic Other,148668,0,0,>90,0,0
2021-08-07,Non-Hispanic White,713685,0,0,62.6,0,0
2021-08-14,Hispanic/Latino,239275,0,0,45.7,0,0
2021-08-14,Non-Hispanic Asian,125636,0,0,66.7,0,0
2021-08-14,Non-Hispanic Black,167928,0,0,45.4,0,0
2021-08-14,Non-Hispanic Other,151142,0,0,>90,0,0
2021-08-14,Non-Hispanic White,718559,0,0,63,0,0
2021-08-21,Hispanic/Latino,242815,0,0,46.4,0,0
2021-08-21,Non-Hispanic Asian,126221,0,0,67,0,0
2021-08-21,Non-Hispanic Black,170492,0,0,46.1,0,0
2021-08-21,Non-Hispanic Other,153469,0,0,>90,0,0
2021-08-21,Non-Hispanic White,723423,0,0,63.4,0,0
2021-08-28,Hispanic/Latino,246169,0,0,47.1,0,0
2021-08-28,Non-Hispanic Asian,126764,0,0,67.3,0,0
2021-08-28,Non-Hispanic Black,172952,0,0,46.8,0,0
2021-08-28,Non-Hispanic Other,155685,0,0,>90,0,0
2021-08-28,Non-Hispanic White,728500,0,0,63.9,0,0
2021-09-04,Hispanic/Latino,249514,0,0,47.7,0,0
2021-09-04,Non-Hispanic Asian,127309,0,0,67.6,0,0
2021-09-04,Non-Hispanic Black,175649,0,0,47.5,0,0
2021-09-04,Non-Hispanic Other,158040,0,0,>90,0,0
2021-09-04,Non-Hispanic White,733773,0,0,64.3,0,0
2021-09-11,Hispanic/Latino,251743,0,0,48.1,0,0
2021-09-11,Non-Hispanic Asian,127694,0,0,67.8,0,0
2021-09-11,Non-Hispanic Black,177679,0,0,48.1,0,0
2021-09-11,Non-Hispanic Other,159748,0,0,>90,0,0
2021-09-11,Non-Hispanic White,737281,0,0,64.6,0,0
2021-09-18,Hispanic/Latino,253905,0,0,48.5,0,0
2021-09-18,Non-Hispanic Asian,128055,0,0,68,0,0
2021-09-18,Non-Hispanic Black,179880,0,0,48.7,0,0
2021-09-18,Non-Hispanic Other,161423,0,0,>90,0,0
2021-09-18,Non-Hispanic White,740602,0,0,64.9,0,0
2021-09-25,Hispanic/Latino,255772,0,0,48.9,0,0
2021-09-25,Non-Hispanic Asian,128448,0,0,68.2,0,0
2021-09-25,Non-Hispanic Black,181718,0,0,49.2,0,0
2021-09-25,Non-Hispanic Other,162896,0,0,>90,0,0
2021-09-25,Non-Hispanic White,743885,0,0,65.2,0,0
2021-10-02,Hispanic/Latino,257679,0,0,49.3,0,0
2021-10-02,Non-Hispanic Asian,129130,0,0,68.5,0,0
2021-10-02,Non-Hispanic Black,183779,0,0,49.7,0,0
2021-10-02,Non-Hispanic Other,164557,0,0,>90,0,0
2021-10-02,Non-Hispanic White,748098,0,0,65.6,0,0
2021-10-09,Hispanic/Latino,259482,0,0,49.6,0,0
2021-10-09,Non-Hispanic Asian,129821,0,0,68.9,0,0
2021-10-09,Non-Hispanic Black,185816,0,0,50.3,0,0
2021-10-09,Non-Hispanic Other,165884,0,0,>90,0,0
2021-10-09,Non-Hispanic White,752041,0,0,65.9,0,0
2021-10-16,Hispanic/Latino,261055,0,0,49.9,0,0
2021-10-16,Non-Hispanic Asian,130498,0,0,69.3,0,0
2021-10-16,Non-Hispanic Black,187669,0,0,50.8,0,0
2021-10-16,Non-Hispanic Other,167124,0,0,>90,0,0
2021-10-16,Non-Hispanic White,755574,0,0,66.2,0,0
2021-10-23,Hispanic/Latino,262757,0,0,50.2,0,0
2021-10-23,Non-Hispanic Asian,131139,0,0,69.6,0,0
2021-10-23,Non-Hispanic Black,189287,0,0,51.2,0,0
2021-10-23,Non-Hispanic Other,168666,0,0,>90,0,0
2021-10-23,Non-Hispanic White,759577,0,0,66.6,0,0
2021-10-30,Hispanic/Latino,264572,0,0,50.6,0,0
2021-10-30,Non-Hispanic Asian,132106,0,0,70.1,0,0
2021-10-30,Non-Hispanic Black,191216,0,0,51.8,0,0
2021-10-30,Non-Hispanic Other,169836,0,0,>90,0,0
2021-10-30,Non-Hispanic White,766083,0,0,67.1,0,0
2021-11-06,Hispanic/Latino,266819,0,0,51,0,0
2021-11-06,Non-Hispanic Asian,133476,0,0,70.9,0,0
2021-11-06,Non-Hispanic Black,193117,0,0,52.3,0,0
2021-11-06,Non-Hispanic Other,171049,0,0,>90,0,0
2021-11-06,Non-Hispanic White,773492,0,0,67.8,0,0
2021-11-13,Hispanic/Latino,271231,0,0,51.8,0,0
2021-11-13,Non-Hispanic Asian,136497,0,0,72.5,0,0
2021-11-13,Non-Hispanic Black,195885,0,0,53,0,0
2021-11-13,Non-Hispanic Other,173151,0,0,>90,0,0
2021-11-13,Non-Hispanic White,789291,0,0,69.2,0,0
2021-11-20,Hispanic/Latino,275431,0,0,52.6,0,0
2021-11-20,Non-Hispanic Asian,139540,0,0,74.1,0,0
2021-11-20,Non-Hispanic Black,198874,0,0,53.8,0,0
2021-11-20,Non-Hispanic Other,175108,0,0,>90,0,0
2021-11-20,Non-Hispanic White,801475,0,0,70.2,0,0
2021-11-27,Hispanic/Latino,278659,0,0,53.3,0,0
2021-11-27,Non-Hispanic Asian,141818,0,0,75.3,0,0
2021-11-27,Non-Hispanic Black,200996,0,0,54.4,0,0
2021-11-27,Non-Hispanic Other,176505,0,0,>90,0,0
2021-11-27,Non-Hispanic White,810117,0,0,71,0,0
2021-12-04,Hispanic/Latino,282532,0,0,54,0,0
2021-12-04,Non-Hispanic Asian,144107,0,0,76.5,0,0
2021-12-04,Non-Hispanic Black,203820,0,0,55.2,0,0
2021-12-04,Non-Hispanic Other,178448,0,0,>90,0,0
2021-12-04,Non-Hispanic White,820795,0,0,71.9,0,0
2021-12-11,Hispanic/Latino,286771,0,0,54.8,0,0
2021-12-11,Non-Hispanic Asian,146626,0,0,77.8,0,0
2021-12-11,Non-Hispanic Black,206689,0,0,55.9,0,0
2021-12-11,Non-Hispanic Other,180226,0,0,>90,0,0
2021-12-11,Non-Hispanic White,830094,0,0,72.8,0,0
2021-12-18,Hispanic/Latino,291014,0,0,55.6,0,0
2021-12-18,Non-Hispanic Asian,149030,0,0,79.1,0,0
2021-12-18,Non-Hispanic Black,209533,0,0,56.7,0,0
2021-12-18,Non-Hispanic Other,181815,0,0,>90,0,0
2021-12-18,Non-Hispanic White,838758,0,0,73.5,0,0
2021-12-25,Hispanic/Latino,294261,0,0,56.2,0,0
2021-12-25,Non-Hispanic Asian,151000,0,0,80.2,0,0
2021-12-25,Non-Hispanic Black,212146,0,0,57.4,0,0
2021-12-25,Non-Hispanic Other,183454,0,0,>90,0,0
2021-12-25,Non-Hispanic White,846188,0,0,74.2,0,0
2022-01-01,Hispanic/Latino,298479,0,0,57.1,0,0
2022-01-01,Non-Hispanic Asian,152824,0,0,81.1,0,0
2022-01-01,Non-Hispanic Black,214883,0,0,58.2,0,0
2022-01-01,Non-Hispanic Other,184964,0,0,>90,0,0
2022-01-01,Non-Hispanic White,852915,0,0,74.8,0,0
2022-01-08,Hispanic/Latino,305562,0,0,58.4,0,0
2022-01-08,Non-Hispanic Asian,154922,0,0,82.2,0,0
2022-01-08,Non-Hispanic Black,218797,0,0,59.2,0,0
2022-01-08,Non-Hispanic Other,186937,0,0,>90,0,0
2022-01-08,Non-Hispanic White,860954,0,0,75.5,0,0
2022-01-15,Hispanic/Latino,312632,0,0,59.8,0,0
2022-01-15,Non-Hispanic Asian,156729,0,0,83.2,0,0
2022-01-15,Non-Hispanic Black,222450,0,0,60.2,0,0
2022-01-15,Non-Hispanic Other,188717,0,0,>90,0,0
2022-01-15,Non-Hispanic White,868025,0,0,76.1,0,0
2022-01-22,Hispanic/Latino,318740,0,0,60.9,0,0
2022-01-22,Non-Hispanic Asian,158166,0,0,84,0,0
2022-01-22,Non-Hispanic Black,225380,0,0,61,0,0
2022-01-22,Non-Hispanic Other,190095,0,0,>90,0,0
2022-01-22,Non-Hispanic White,873193,0,0,76.5,0,0
2022-01-29,Hispanic/Latino,323086,0,0,61.8,0,0
2022-01-29,Non-Hispanic Asian,159167,0,0,84.5,0,0
2022-01-29,Non-Hispanic Black,227760,0,0,61.6,0,0
2022-01-29,Non-Hispanic Other,191044,0,0,>90,0,0
2022-01-29,Non-Hispanic White,876708,0,0,76.8,0,0
2022-02-05,Hispanic/Latino,326141,0,0,62.3,0,0
2022-02-05,Non-Hispanic Asian,159824,0,0,84.8,0,0
2022-02-05,Non-Hispanic Black,229515,0,0,62.1,0,0
2022-02-05,Non-Hispanic Other,191674,0,0,>90,0,0
2022-02-05,Non-Hispanic White,879155,0,0,77.1,0,0
2022-02-12,Hispanic/Latino,328942,0,0,62.9,0,0
2022-02-12,Non-Hispanic Asian,160350,0,0,85.1,0,0
2022-02-12,Non-Hispanic Black,231267,0,0,62.6,0,0
2022-02-12,Non-Hispanic Other,192203,0,0,>90,0,0
2022-02-12,Non-Hispanic White,881229,0,0,77.2,0,0
2022-02-19,Hispanic/Latino,330636,0,0,63.2,0,0
2022-02-19,Non-Hispanic Asian,160751,0,0,85.3,0,0
2022-02-19,Non-Hispanic Black,232312,0,0,62.9,0,0
2022-02-19,Non-Hispanic Other,192571,0,0,>90,0,0
2022-02-19,Non-Hispanic White,882356,0,0,77.3,0,0
2022-02-26,Hispanic/Latino,332233,0,0,63.5,0,0
2022-02-26,Non-Hispanic Asian,161076,0,0,85.5,0,0
2022-02-26,Non-Hispanic Black,233297,0,0,63.1,0,0
2022-02-26,Non-Hispanic Other,192960,0,0,>90,0,0
2022-02-26,Non-Hispanic White,883456,0,0,77.4,0,0
2022-03-05,Hispanic/Latino,333380,0,0,63.7,0,0
2022-03-05,Non-Hispanic Asian,161341,0,0,85.6,0,0
2022-03-05,Non-Hispanic Black,234043,0,0,63.3,0,0
2022-03-05,Non-Hispanic Other,193224,0,0,>90,0,0
2022-03-05,Non-Hispanic White,884253,0,0,77.5,0,0
2022-03-12,Hispanic/Latino,334080,0,0,63.9,0,0
2022-03-12,Non-Hispanic Asian,161531,0,0,85.7,0,0
2022-03-12,Non-Hispanic Black,234594,0,0,63.5,0,0
2022-03-12,Non-Hispanic Other,193384,0,0,>90,0,0
2022-03-12,Non-Hispanic White,884869,0,0,77.6,0,0
2022-03-19,Hispanic/Latino,334798,0,0,64,0,0
2022-03-19,Non-Hispanic Asian,161728,0,0,85.9,0,0
2022-03-19,Non-Hispanic Black,235081,0,0,63.6,0,0
2022-03-19,Non-Hispanic Other,193551,0,0,>90,0,0
2022-03-19,Non-Hispanic White,885450,0,0,77.6,0,0
2022-03-26,Hispanic/Latino,335305,0,0,64.1,0,0
2022-03-26,Non-Hispanic Asian,161915,0,0,86,0,0
2022-03-26,Non-Hispanic Black,235505,0,0,63.7,0,0
2022-03-26,Non-Hispanic Other,193710,0,0,>90,0,0
2022-03-26,Non-Hispanic White,885963,0,0,77.7,0,0
2022-04-02,Hispanic/Latino,335776,0,0,64.2,0,0
2022-04-02,Non-Hispanic Asian,162103,0,0,86.1,0,0
2022-04-02,Non-Hispanic Black,235936,0,0,63.9,0,0
2022-04-02,Non-Hispanic Other,193874,0,0,>90,0,0
2022-04-02,Non-Hispanic White,886717,0,0,77.7,0,0
2022-04-09,Hispanic/Latino,336227,0,0,64.3,0,0
2022-04-09,Non-Hispanic Asian,162292,0,0,86.2,0,0
2022-04-09,Non-Hispanic Black,236321,0,0,64,0,0
2022-04-09,Non-Hispanic Other,194066,0,0,>90,0,0
2022-04-09,Non-Hispanic White,887702,0,0,77.8,0,0
2022-04-16,Hispanic/Latino,336667,0,0,64.4,0,0
2022-04-16,Non-Hispanic Asian,162566,0,0,86.3,0,0
2022-04-16,Non-Hispanic Black,236705,0,0,64.1,0,0
2022-04-16,Non-Hispanic Other,194250,0,0,>90,0,0
2022-04-16,Non-Hispanic White,888655,0,0,77.9,0,0
2022-04-23,Hispanic/Latino,337062,0,0,64.4,0,0
2022-04-23,Non-Hispanic Asian,162764,0,0,86.4,0,0
2022-04-23,Non-Hispanic Black,237090,0,0,64.2,0,0
2022-04-23,Non-Hispanic Other,194412,0,0,>90,0,0
2022-04-23,Non-Hispanic White,889555,0,0,78,0,0
2022-04-30,Hispanic/Latino,337450,0,0,64.5,0,0
2022-04-30,Non-Hispanic Asian,162974,0,0,86.5,0,0
2022-04-30,Non-Hispanic Black,237442,0,0,64.3,0,0
2022-04-30,Non-Hispanic Other,194572,0,0,>90,0,0
2022-04-30,Non-Hispanic White,890293,0,0,78,0,0
2022-05-07,Hispanic/Latino,337780,0,0,64.6,0,0
2022-05-07,Non-Hispanic Asian,163120,0,0,86.6,0,0
2022-05-07,Non-Hispanic Black,237761,0,0,64.3,0,0
2022-05-07,Non-Hispanic Other,194695,0,0,>90,0,0
2022-05-07,Non-Hispanic White,890926,0,0,78.1,0,0
2022-05-14,Hispanic/Latino,338092,0,0,64.6,0,0
2022-05-14,Non-Hispanic Asian,163325,0,0,86.7,0,0
2022-05-14,Non-Hispanic Black,238112,0,0,64.4,0,0
2022-05-14,Non-Hispanic Other,194865,0,0,>90,0,0
2022-05-14,Non-Hispanic White,891721,0,0,78.2,0,0
2022-05-21,Hispanic/Latino,338487,0,0,64.7,0,0
2022-05-21,Non-Hispanic Asian,163523,0,0,86.8,0,0
2022-05-21,Non-Hispanic Black,238516,0,0,64.6,0,0
2022-05-21,Non-Hispanic Other,195050,0,0,>90,0,0
2022-05-21,Non-Hispanic White,892596,0,0,78.2,0,0
2022-05-28,Hispanic/Latino,338908,0,0,64.8,0,0
2022-05-28,Non-Hispanic Asian,163711,0,0,86.9,0,0
2022-05-28,Non-Hispanic Black,238905,0,0,64.7,0,0
2022-05-28,Non-Hispanic Other,195220,0,0,>90,0,0
2022-05-28,Non-Hispanic White,893614,0,0,78.3,0,0
2022-06-04,Hispanic/Latino,339213,0,0,64.8,0,0
2022-06-04,Non-Hispanic Asian,163918,0,0,87,0,0
2022-06-04,Non-Hispanic Black,239231,0,0,64.7,0,0
2022-06-04,Non-Hispanic Other,195357,0,0,>90,0,0
2022-06-04,Non-Hispanic White,894325,0,0,78.4,0,0
2022-06-11,Hispanic/Latino,339539,0,0,64.9,0,0
2022-06-11,Non-Hispanic Asian,164084,0,0,87.1,0,0
2022-06-11,Non-Hispanic Black,239557,0,0,64.8,0,0
2022-06-11,Non-Hispanic Other,195499,0,0,>90,0,0
2022-06-11,Non-Hispanic White,895005,0,0,78.4,0,0
2022-06-18,Hispanic/Latino,339799,0,0,65,0,0
2022-06-18,Non-Hispanic Asian,164257,0,0,87.2,0,0
2022-06-18,Non-Hispanic Black,239885,0,0,64.9,0,0
2022-06-18,Non-Hispanic Other,195648,0,0,>90,0,0
2022-06-18,Non-Hispanic White,895569,0,0,78.5,0,0
2022-06-25,Hispanic/Latino,340211,0,0,65,0,0
2022-06-25,Non-Hispanic Asian,164514,0,0,87.3,0,0
2022-06-25,Non-Hispanic Black,240199,0,0,65,0,0
2022-06-25,Non-Hispanic Other,195812,0,0,>90,0,0
2022-06-25,Non-Hispanic White,896855,0,0,78.6,0,0
2022-07-02,Hispanic/Latino,340666,0,0,65.1,0,0
2022-07-02,Non-Hispanic Asian,164849,0,0,87.5,0,0
2022-07-02,Non-Hispanic Black,240544,0,0,65.1,0,0
2022-07-02,Non-Hispanic Other,196027,0,0,>90,0,0
2022-07-02,Non-Hispanic White,898646,0,0,78.8,0,0
2022-07-09,Hispanic/Latino,341176,0,0,65.2,0,0
2022-07-09,Non-Hispanic Asian,165145,0,0,87.7,0,0
2022-07-09,Non-Hispanic Black,240931,0,0,65.2,0,0
2022-07-09,Non-Hispanic Other,196229,0,0,>90,0,0
2022-07-09,Non-Hispanic White,899872,0,0,78.9,0,0
2022-07-16,Hispanic/Latino,341782,0,0,65.3,0,0
2022-07-16,Non-Hispanic Asian,165453,0,0,87.8,0,0
2022-07-16,Non-Hispanic Black,241408,0,0,65.3,0,0
2022-07-16,Non-Hispanic Other,196447,0,0,>90,0,0
2022-07-16,Non-Hispanic White,901199,0,0,79,0,0
2022-07-23,Hispanic/Latino,342348,0,0,65.4,0,0
2022-07-23,Non-Hispanic Asian,165784,0,0,88,0,0
2022-07-23,Non-Hispanic Black,241808,0,0,65.4,0,0
2022-07-23,Non-Hispanic Other,196638,0,0,>90,0,0
2022-07-23,Non-Hispanic White,902652,0,0,79.1,0,0
2022-07-30,Hispanic/Latino,342896,0,0,65.5,0,0
2022-07-30,Non-Hispanic Asian,166076,0,0,88.2,0,0
2022-07-30,Non-Hispanic Black,242183,0,0,65.5,0,0
2022-07-30,Non-Hispanic Other,196842,0,0,>90,0,0
2022-07-30,Non-Hispanic White,903953,0,0,79.2,0,0
2022-08-06,Hispanic/Latino,343444,0,0,65.6,0,0
2022-08-06,Non-Hispanic Asian,166374,0,0,88.3,0,0
2022-08-06,Non-Hispanic Black,242549,0,0,65.6,0,0
