week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-04-03,Non-Hispanic Black,82617,0,0,22.4,0,0
2021-04-03,Non-Hispanic Other,86154,0,0,>90,0,0
2021-04-03,Non-Hispanic White,441336,0,0,38.7,0,0
2021-04-10,Hispanic/Latino,107241,0,0,20.5,0,0
2021-04-10,Non-Hispanic Asian,76009,0,0,40.3,0,0
2021-04-10,Non-Hispanic Black,93571,0,0,25.3,0,0
2021-04-10,Non-Hispanic Other,94916,0,0,>90,0,0
2021-04-10,Non-Hispanic White,491030,0,0,43,0,0
2021-04-17,Hispanic/Latino,124073,0,0,23.7,0,0
2021-04-17,Non-Hispanic Asian,85797,0,0,45.5,0,0
2021-04-17,Non-Hispanic Black,103329,0,0,28,0,0
2021-04-17,Non-Hispanic Other,102768,0,0,>90,0,0
2021-04-17,Non-Hispanic White,535632,0,0,46.9,0,0
2021-04-24,Hispanic/Latino,139268,0,0,26.6,0,0
2021-04-24,Non-Hispanic Asian,93344,0,0,49.6,0,0
2021-04-24,Non-Hispanic Black,111586,0,0,30.2,0,0
2021-04-24,Non-Hispanic Other,108790,0,0,>90,0,0
2021-04-24,Non-Hispanic White,565353,0,0,49.6,0,0
2021-05-01,Hispanic/Latino,152197,0,0,29.1,0,0
2021-05-01,Non-Hispanic Asian,99019,0,0,52.6,0,0
2021-05-01,Non-Hispanic Black,117264,0,0,31.7,0,0
2021-05-01,Non-Hispanic Other,113476,0,0,>90,0,0
2021-05-01,Non-Hispanic White,588030,0,0,51.5,0,0
2021-05-08,Hispanic/Latino,162080,0,0,31,0,0
2021-05-08,Non-Hispanic Asian,102394,0,0,54.4,0,0
2021-05-08,Non-Hispanic Black,121732,0,0,32.9,0,0
2021-05-08,Non-Hispanic Other,116758,0,0,>90,0,0
2021-05-08,Non-Hispanic White,602691,0,0,52.8,0,0
2021-05-15,Hispanic/Latino,171930,0,0,32.9,0,0
2021-05-15,Non-Hispanic Asian,106255,0,0,56.4,0,0
2021-05-15,Non-Hispanic Black,127285,0,0,34.4,0,0
2021-05-15,Non-Hispanic Other,120570,0,0,>90,0,0
2021-05-15,Non-Hispanic White,621177,0,0,54.4,0,0
2021-05-22,Hispanic/Latino,184104,0,0,35.2,0,0
2021-05-22,Non-Hispanic Asian,111182,0,0,59,0,0
2021-05-22,Non-Hispanic Black,133257,0,0,36.1,0,0
2021-05-22,Non-Hispanic Other,125175,0,0,>90,0,0
2021-05-22,Non-Hispanic White,643646,0,0,56.4,0,0
2021-05-29,Hispanic/Latino,191825,0,0,36.7,0,0
2021-05-29,Non-Hispanic Asian,113818,0,0,60.4,0,0
2021-05-29,Non-Hispanic Black,137418,0,0,37.2,0,0
2021-05-29,Non-Hispanic Other,127908,0,0,>90,0,0
2021-05-29,Non-Hispanic White,655820,0,0,57.5,0,0
2021-06-05,Hispanic/Latino,197485,0,0,37.7,0,0
2021-06-05,Non-Hispanic Asian,116043,0,0,61.6,0,0
2021-06-05,Non-Hispanic Black,140919,0,0,38.1,0,0
2021-06-05,Non-Hispanic Other,130066,0,0,>90,0,0
2021-06-05,Non-Hispanic White,664370,0,0,58.2,0,0
2021-06-12,Hispanic/Latino,202836,0,0,38.8,0,0
2021-06-12,Non-Hispanic Asian,117527,0,0,62.4,0,0
2021-06-12,Non-Hispanic Black,144147,0,0,39,0,0
2021-06-12,Non-Hispanic Other,131669,0,0,>90,0,0
2021-06-12,Non-Hispanic White,671061,0,0,58.8,0,0
2021-06-19,Hispanic/Latino,207165,0,0,39.6,0,0
2021-06-19,Non-Hispanic Asian,118662,0,0,63,0,0
2021-06-19,Non-Hispanic Black,146586,0,0,39.7,0,0
2021-06-19,Non-Hispanic Other,133076,0,0,>90,0,0
2021-06-19,Non-Hispanic White,676485,0,0,59.3,0,0
2021-06-26,Hispanic/Latino,210352,0,0,40.2,0,0
2021-06-26,Non-Hispanic Asian,119488,0,0,63.4,0,0
2021-06-26,Non-Hispanic Black,148654,0,0,40.2,0,0
2021-06-26,Non-Hispanic Other,134208,0,0,>90,0,0
2021-06-26,Non-Hispanic White,680493,0,0,59.6,0,0
2021-07-03,Hispanic/Latino,213867,0,0,40.9,0,0
2021-07-03,Non-Hispanic Asian,120453,0,0,63.9,0,0
2021-07-03,Non-Hispanic Black,151034,0,0,40.9,0,0
2021-07-03,Non-Hispanic Other,135594,0,0,>90,0,0
2021-07-03,Non-Hispanic White,685361,0,0,60.1,0,0
2021-07-10,Hispanic/Latino,216537,0,0,41.4,0,0
2021-07-10,Non-Hispanic Asian,121135,0,0,64.3,0,0
2021-07-10,Non-Hispanic Black,152834,0,0,41.4,0,0
2021-07-10,Non-Hispanic Other,136745,0,0,>90,0,0
2021-07-10,Non-Hispanic White,688730,0,0,60.4,0,0
2021-07-17,Hispanic/Latino,219961,0,0,42,0,0
2021-07-17,Non-Hispanic Asian,121923,0,0,64.7,0,0
2021-07-17,Non-Hispanic Black,155177,0,0,42,0,0
2021-07-17,Non-Hispanic Other,138482,0,0,>90,0,0
2021-07-17,Non-Hispanic White,693413,0,0,60.8,0,0
2021-07-24,Hispanic/Latino,223671,0,0,42.8,0,0
2021-07-24,Non-Hispanic Asian,122644,0,0,65.1,0,0
2021-07-24,Non-Hispanic Black,157834,0,0,42.7,0,0
2021-07-24,Non-Hispanic Other,140557,0,0,>90,0,0
2021-07-24,Non-Hispanic White,698481,0,0,61.2,0,0
2021-07-31,Hispanic/Latino,227542,0,0,43.5,0,0
2021-07-31,Non-Hispanic Asian,123382,0,0,65.5,0,0
2021-07-31,Non-Hispanic Black,160561,0,0,43.5,0,0
2021-07-31,Non-Hispanic Other,142668,0,0,>90,0,0
2021-07-31,Non-Hispanic White,703302,0,0,61.6,0,0
2021-08-07,Hispanic/Latino,231927,0,0,44.3,0,0
2021-08-07,Non-Hispanic Asian,124070,0,0,65.9,0,0
2021-08-07,Non-Hispanic Black,163638,0,0,44.3,0,0
2021-08-07,Non-Hispanic Other,145174,0,0,>90,0,0
2021-08-07,Non-Hispanic White,708900,0,0,62.1,0,0
2021-08-14,Hispanic/Latino,235895,0,0,45.1,0,0
2021-08-14,Non-Hispanic Asian,124725,0,0,66.2,0,0
2021-08-14,Non-Hispanic Black,166393,0,0,45,0,0
2021-08-14,Non-Hispanic Other,147653,0,0,>90,0,0
2021-08-14,Non-Hispanic White,713734,0,0,62.6,0,0
2021-08-21,Hispanic/Latino,239406,0,0,45.8,0,0
2021-08-21,Non-Hispanic Asian,125306,0,0,66.5,0,0
2021-08-21,Non-Hispanic Black,168933,0,0,45.7,0,0
2021-08-21,Non-Hispanic Other,149981,0,0,>90,0,0
2021-08-21,Non-Hispanic White,718576,0,0,63,0,0
2021-08-28,Hispanic/Latino,242738,0,0,46.4,0,0
2021-08-28,Non-Hispanic Asian,125845,0,0,66.8,0,0
2021-08-28,Non-Hispanic Black,171371,0,0,46.4,0,0
2021-08-28,Non-Hispanic Other,152196,0,0,>90,0,0
2021-08-28,Non-Hispanic White,723631,0,0,63.4,0,0
2021-09-04,Hispanic/Latino,246060,0,0,47,0,0
2021-09-04,Non-Hispanic Asian,126385,0,0,67.1,0,0
2021-09-04,Non-Hispanic Black,174041,0,0,47.1,0,0
2021-09-04,Non-Hispanic Other,154548,0,0,>90,0,0
2021-09-04,Non-Hispanic White,728877,0,0,63.9,0,0
2021-09-11,Hispanic/Latino,248257,0,0,47.5,0,0
2021-09-11,Non-Hispanic Asian,126770,0,0,67.3,0,0
2021-09-11,Non-Hispanic Black,176052,0,0,47.6,0,0
2021-09-11,Non-Hispanic Other,156262,0,0,>90,0,0
2021-09-11,Non-Hispanic White,732359,0,0,64.2,0,0
2021-09-18,Hispanic/Latino,250393,0,0,47.9,0,0
2021-09-18,Non-Hispanic Asian,127130,0,0,67.5,0,0
2021-09-18,Non-Hispanic Black,178228,0,0,48.2,0,0
2021-09-18,Non-Hispanic Other,157939,0,0,>90,0,0
2021-09-18,Non-Hispanic White,735673,0,0,64.5,0,0
2021-09-25,Hispanic/Latino,252236,0,0,48.2,0,0
2021-09-25,Non-Hispanic Asian,127519,0,0,67.7,0,0
2021-09-25,Non-Hispanic Black,180053,0,0,48.7,0,0
2021-09-25,Non-Hispanic Other,159410,0,0,>90,0,0
2021-09-25,Non-Hispanic White,738951,0,0,64.8,0,0
2021-10-02,Hispanic/Latino,254122,0,0,48.6,0,0
2021-10-02,Non-Hispanic Asian,128202,0,0,68.1,0,0
2021-10-02,Non-Hispanic Black,182092,0,0,49.3,0,0
2021-10-02,Non-Hispanic Other,161059,0,0,>90,0,0
2021-10-02,Non-Hispanic White,743158,0,0,65.1,0,0
2021-10-09,Hispanic/Latino,255903,0,0,48.9,0,0
2021-10-09,Non-Hispanic Asian,128893,0,0,68.4,0,0
2021-10-09,Non-Hispanic Black,184100,0,0,49.8,0,0
2021-10-09,Non-Hispanic Other,162370,0,0,>90,0,0
2021-10-09,Non-Hispanic White,747105,0,0,65.5,0,0
2021-10-16,Hispanic/Latino,257453,0,0,49.2,0,0
2021-10-16,Non-Hispanic Asian,129566,0,0,68.8,0,0
2021-10-16,Non-Hispanic Black,185937,0,0,50.3,0,0
2021-10-16,Non-Hispanic Other,163600,0,0,>90,0,0
2021-10-16,Non-Hispanic White,750621,0,0,65.8,0,0
2021-10-23,Hispanic/Latino,259135,0,0,49.5,0,0
2021-10-23,Non-Hispanic Asian,130204,0,0,69.1,0,0
2021-10-23,Non-Hispanic Black,187538,0,0,50.8,0,0
2021-10-23,Non-Hispanic Other,165122,0,0,>90,0,0
2021-10-23,Non-Hispanic White,754600,0,0,66.1,0,0
2021-10-30,Hispanic/Latino,260913,0,0,49.9,0,0
2021-10-30,Non-Hispanic Asian,131162,0,0,69.6,0,0
2021-10-30,Non-Hispanic Black,189443,0,0,51.3,0,0
2021-10-30,Non-Hispanic Other,166269,0,0,>90,0,0
2021-10-30,Non-Hispanic White,761056,0,0,66.7,0,0
2021-11-06,Hispanic/Latino,263140,0,0,50.3,0,0
2021-11-06,Non-Hispanic Asian,132548,0,0,70.4,0,0
2021-11-06,Non-Hispanic Black,191325,0,0,51.8,0,0
2021-11-06,Non-Hispanic Other,167474,0,0,>90,0,0
2021-11-06,Non-Hispanic White,768601,0,0,67.4,0,0
2021-11-13,Hispanic/Latino,267599,0,0,51.2,0,0
2021-11-13,Non-Hispanic Asian,135656,0,0,72,0,0
2021-11-13,Non-Hispanic Black,194124,0,0,52.5,0,0
2021-11-13,Non-Hispanic Other,169589,0,0,>90,0,0
2021-11-13,Non-Hispanic White,785131,0,0,68.8,0,0
2021-11-20,Hispanic/Latino,271787,0,0,52,0,0
2021-11-20,Non-Hispanic Asian,138741,0,0,73.6,0,0
2021-11-20,Non-Hispanic Black,197109,0,0,53.3,0,0
2021-11-20,Non-Hispanic Other,171543,0,0,>90,0,0
2021-11-20,Non-Hispanic White,797500,0,0,69.9,0,0
2021-11-27,Hispanic/Latino,274993,0,0,52.6,0,0
2021-11-27,Non-Hispanic Asian,141015,0,0,74.9,0,0
2021-11-27,Non-Hispanic Black,199226,0,0,53.9,0,0
2021-11-27,Non-Hispanic Other,172921,0,0,>90,0,0
2021-11-27,Non-Hispanic White,806126,0,0,70.7,0,0
2021-12-04,Hispanic/Latino,278691,0,0,53.3,0,0
2021-12-04,Non-Hispanic Asian,143186,0,0,76,0,0
2021-12-04,Non-Hispanic Black,201963,0,0,54.7,0,0
2021-12-04,Non-Hispanic Other,174748,0,0,>90,0,0
2021-12-04,Non-Hispanic White,815967,0,0,71.5,0,0
2021-12-11,Hispanic/Latino,282811,0,0,54.1,0,0
2021-12-11,Non-Hispanic Asian,145618,0,0,77.3,0,0
2021-12-11,Non-Hispanic Black,204763,0,0,55.4,0,0
2021-12-11,Non-Hispanic Other,176447,0,0,>90,0,0
2021-12-11,Non-Hispanic White,824900,0,0,72.3,0,0
2021-12-18,Hispanic/Latino,286956,0,0,54.9,0,0
2021-12-18,Non-Hispanic Asian,147954,0,0,78.5,0,0
2021-12-18,Non-Hispanic Black,207553,0,0,56.2,0,0
2021-12-18,Non-Hispanic Other,178005,0,0,>90,0,0
2021-12-18,Non-Hispanic White,833388,0,0,73,0,0
2021-12-25,Hispanic/Latino,290153,0,0,55.5,0,0
2021-12-25,Non-Hispanic Asian,149904,0,0,79.6,0,0
2021-12-25,Non-Hispanic Black,210132,0,0,56.9,0,0
2021-12-25,Non-Hispanic Other,179616,0,0,>90,0,0
2021-12-25,Non-Hispanic White,840691,0,0,73.7,0,0
2022-01-01,Hispanic/Latino,294323,0,0,56.3,0,0
2022-01-01,Non-Hispanic Asian,151716,0,0,80.5,0,0
2022-01-01,Non-Hispanic Black,212834,0,0,57.6,0,0
2022-01-01,Non-Hispanic Other,181113,0,0,>90,0,0
2022-01-01,Non-Hispanic White,847333,0,0,74.3,0,0
2022-01-08,Hispanic/Latino,301343,0,0,57.6,0,0
2022-01-08,Non-Hispanic Asian,153799,0,0,81.6,0,0
2022-01-08,Non-Hispanic Black,216716,0,0,58.7,0,0
2022-01-08,Non-Hispanic Other,183064,0,0,>90,0,0
2022-01-08,Non-Hispanic White,855348,0,0,75,0,0
2022-01-15,Hispanic/Latino,308359,0,0,58.9,0,0
2022-01-15,Non-Hispanic Asian,155600,0,0,82.6,0,0
2022-01-15,Non-Hispanic Black,220331,0,0,59.6,0,0
2022-01-15,Non-Hispanic Other,184820,0,0,>90,0,0
2022-01-15,Non-Hispanic White,862398,0,0,75.6,0,0
2022-01-22,Hispanic/Latino,314407,0,0,60.1,0,0
2022-01-22,Non-Hispanic Asian,157029,0,0,83.4,0,0
2022-01-22,Non-Hispanic Black,223227,0,0,60.4,0,0
2022-01-22,Non-Hispanic Other,186188,0,0,>90,0,0
2022-01-22,Non-Hispanic White,867543,0,0,76,0,0
2022-01-29,Hispanic/Latino,318705,0,0,60.9,0,0
2022-01-29,Non-Hispanic Asian,158022,0,0,83.9,0,0
2022-01-29,Non-Hispanic Black,225582,0,0,61.1,0,0
2022-01-29,Non-Hispanic Other,187130,0,0,>90,0,0
2022-01-29,Non-Hispanic White,871041,0,0,76.3,0,0
2022-02-05,Hispanic/Latino,321728,0,0,61.5,0,0
2022-02-05,Non-Hispanic Asian,158678,0,0,84.2,0,0
2022-02-05,Non-Hispanic Black,227326,0,0,61.5,0,0
2022-02-05,Non-Hispanic Other,187755,0,0,>90,0,0
2022-02-05,Non-Hispanic White,873472,0,0,76.6,0,0
2022-02-12,Hispanic/Latino,324490,0,0,62,0,0
2022-02-12,Non-Hispanic Asian,159201,0,0,84.5,0,0
2022-02-12,Non-Hispanic Black,229065,0,0,62,0,0
2022-02-12,Non-Hispanic Other,188273,0,0,>90,0,0
2022-02-12,Non-Hispanic White,875538,0,0,76.7,0,0
2022-02-19,Hispanic/Latino,326166,0,0,62.3,0,0
2022-02-19,Non-Hispanic Asian,159595,0,0,84.7,0,0
2022-02-19,Non-Hispanic Black,230101,0,0,62.3,0,0
2022-02-19,Non-Hispanic Other,188636,0,0,>90,0,0
2022-02-19,Non-Hispanic White,876653,0,0,76.8,0,0
2022-02-26,Hispanic/Latino,327755,0,0,62.6,0,0
2022-02-26,Non-Hispanic Asian,159917,0,0,84.9,0,0
2022-02-26,Non-Hispanic Black,231078,0,0,62.5,0,0
2022-02-26,Non-Hispanic Other,189021,0,0,>90,0,0
2022-02-26,Non-Hispanic White,877742,0,0,76.9,0,0
2022-03-05,Hispanic/Latino,328879,0,0,62.9,0,0
2022-03-05,Non-Hispanic Asian,160186,0,0,85,0,0
2022-03-05,Non-Hispanic Black,231810,0,0,62.7,0,0
2022-03-05,Non-Hispanic Other,189283,0,0,>90,0,0
2022-03-05,Non-Hispanic White,878527,0,0,77,0,0
2022-03-12,Hispanic/Latino,329576,0,0,63,0,0
2022-03-12,Non-Hispanic Asian,160377,0,0,85.1,0,0
2022-03-12,Non-Hispanic Black,232350,0,0,62.9,0,0
2022-03-12,Non-Hispanic Other,189441,0,0,>90,0,0
2022-03-12,Non-Hispanic White,879139,0,0,77.1,0,0
2022-03-19,Hispanic/Latino,330282,0,0,63.1,0,0
2022-03-19,Non-Hispanic Asian,160572,0,0,85.2,0,0
2022-03-19,Non-Hispanic Black,232830,0,0,63,0,0
2022-03-19,Non-Hispanic Other,189602,0,0,>90,0,0
2022-03-19,Non-Hispanic White,879723,0,0,77.1,0,0
2022-03-26,Hispanic/Latino,330789,0,0,63.2,0,0
2022-03-26,Non-Hispanic Asian,160758,0,0,85.3,0,0
2022-03-26,Non-Hispanic Black,233254,0,0,63.1,0,0
2022-03-26,Non-Hispanic Other,189758,0,0,>90,0,0
2022-03-26,Non-Hispanic White,880230,0,0,77.2,0,0
2022-04-02,Hispanic/Latino,331248,0,0,63.3,0,0
2022-04-02,Non-Hispanic Asian,160942,0,0,85.4,0,0
2022-04-02,Non-Hispanic Black,233680,0,0,63.2,0,0
2022-04-02,Non-Hispanic Other,189919,0,0,>90,0,0
2022-04-02,Non-Hispanic White,880978,0,0,77.2,0,0
2022-04-09,Hispanic/Latino,331689,0,0,63.4,0,0
2022-04-09,Non-Hispanic Asian,161128,0,0,85.5,0,0
2022-04-09,Non-Hispanic Black,234063,0,0,63.3,0,0
2022-04-09,Non-Hispanic Other,190100,0,0,>90,0,0
2022-04-09,Non-Hispanic White,881949,0,0,77.3,0,0
2022-04-16,Hispanic/Latino,332120,0,0,63.5,0,0
2022-04-16,Non-Hispanic Asian,161398,0,0,85.7,0,0
2022-04-16,Non-Hispanic Black,234442,0,0,63.4,0,0
2022-04-16,Non-Hispanic Other,190274,0,0,>90,0,0
2022-04-16,Non-Hispanic White,882885,0,0,77.4,0,0
2022-04-23,Hispanic/Latino,332509,0,0,63.6,0,0
2022-04-23,Non-Hispanic Asian,161594,0,0,85.8,0,0
2022-04-23,Non-Hispanic Black,234818,0,0,63.6,0,0
2022-04-23,Non-Hispanic Other,190433,0,0,>90,0,0
2022-04-23,Non-Hispanic White,883772,0,0,77.5,0,0
2022-04-30,Hispanic/Latino,332888,0,0,63.6,0,0
2022-04-30,Non-Hispanic Asian,161803,0,0,85.9,0,0
2022-04-30,Non-Hispanic Black,235166,0,0,63.6,0,0
2022-04-30,Non-Hispanic Other,190582,0,0,>90,0,0
2022-04-30,Non-Hispanic White,884500,0,0,77.5,0,0
2022-05-07,Hispanic/Latino,333216,0,0,63.7,0,0
2022-05-07,Non-Hispanic Asian,161947,0,0,86,0,0
2022-05-07,Non-Hispanic Black,235482,0,0,63.7,0,0
2022-05-07,Non-Hispanic Other,190700,0,0,>90,0,0
2022-05-07,Non-Hispanic White,885117,0,0,77.6,0,0
2022-05-14,Hispanic/Latino,333518,0,0,63.8,0,0
2022-05-14,Non-Hispanic Asian,162149,0,0,86.1,0,0
2022-05-14,Non-Hispanic Black,235831,0,0,63.8,0,0
2022-05-14,Non-Hispanic Other,190864,0,0,>90,0,0
2022-05-14,Non-Hispanic White,885897,0,0,77.6,0,0
2022-05-21,Hispanic/Latino,333903,0,0,63.8,0,0
2022-05-21,Non-Hispanic Asian,162344,0,0,86.2,0,0
2022-05-21,Non-Hispanic Black,236217,0,0,63.9,0,0
2022-05-21,Non-Hispanic Other,191038,0,0,>90,0,0
2022-05-21,Non-Hispanic White,886745,0,0,77.7,0,0
2022-05-28,Hispanic/Latino,334309,0,0,63.9,0,0
2022-05-28,Non-Hispanic Asian,162529,0,0,86.3,0,0
2022-05-28,Non-Hispanic Black,236605,0,0,64,0,0
2022-05-28,Non-Hispanic Other,191200,0,0,>90,0,0
2022-05-28,Non-Hispanic White,887729,0,0,77.8,0,0
2022-06-04,Hispanic/Latino,334611,0,0,64,0,0
2022-06-04,Non-Hispanic Asian,162729,0,0,86.4,0,0
2022-06-04,Non-Hispanic Black,236921,0,0,64.1,0,0
2022-06-04,Non-Hispanic Other,191339,0,0,>90,0,0
2022-06-04,Non-Hispanic White,888423,0,0,77.9,0,0
2022-06-11,Hispanic/Latino,334926,0,0,64,0,0
2022-06-11,Non-Hispanic Asian,162893,0,0,86.5,0,0
2022-06-11,Non-Hispanic Black,237237,0,0,64.2,0,0
2022-06-11,Non-Hispanic Other,191478,0,0,>90,0,0
2022-06-11,Non-Hispanic White,889089,0,0,77.9,0,0
2022-06-18,Hispanic/Latino,335174,0,0,64.1,0,0
2022-06-18,Non-Hispanic Asian,163065,0,0,86.6,0,0
2022-06-18,Non-Hispanic Black,237562,0,0,64.3,0,0
2022-06-18,Non-Hispanic Other,191619,0,0,>90,0,0
2022-06-18,Non-Hispanic White,889644,0,0,78,0,0
2022-06-25,Hispanic/Latino,335584,0,0,64.1,0,0
2022-06-25,Non-Hispanic Asian,163310,0,0,86.7,0,0
2022-06-25,Non-Hispanic Black,237865,0,0,64.4,0,0
2022-06-25,Non-Hispanic Other,191784,0,0,>90,0,0
2022-06-25,Non-Hispanic White,890931,0,0,78.1,0,0
2022-07-02,Hispanic/Latino,336029,0,0,64.2,0,0
2022-07-02,Non-Hispanic Asian,163638,0,0,86.9,0,0
2022-07-02,Non-Hispanic Black,238203,0,0,64.5,0,0
2022-07-02,Non-Hispanic Other,191999,0,0,>90,0,0
2022-07-02,Non-Hispanic White,892768,0,0,78.3,0,0
2022-07-09,Hispanic/Latino,336529,0,0,64.3,0,0
2022-07-09,Non-Hispanic Asian,163932,0,0,87,0,0
2022-07-09,Non-Hispanic Black,238580,0,0,64.6,0,0
2022-07-09,Non-Hispanic Other,192197,0,0,>90,0,0
2022-07-09,Non-Hispanic White,894018,0,0,78.4,0,0
2022-07-16,Hispanic/Latino,337114,0,0,64.4,0,0
2022-07-16,Non-Hispanic Asian,164240,0,0,87.2,0,0
2022-07-16,Non-Hispanic Black,239052,0,0,64.7,0,0
2022-07-16,Non-Hispanic Other,192421,0,0,>90,0,0
2022-07-16,Non-Hispanic White,895363,0,0,78.5,0,0
2022-07-23,Hispanic/Latino,337662,0,0,64.5,0,0
2022-07-23,Non-Hispanic Asian,164561,0,0,87.4,0,0
2022-07-23,Non-Hispanic Black,239444,0,0,64.8,0,0
2022-07-23,Non-Hispanic Other,192609,0,0,>90,0,0
2022-07-23,Non-Hispanic White,896792,0,0,78.6,0,0
2022-07-30,Hispanic/Latino,338192,0,0,64.6,0,0
2022-07-30,Non-Hispanic Asian,164854,0,0,87.5,0,0
2022-07-30,Non-Hispanic Black,239813,0,0,64.9,0,0
2022-07-30,Non-Hispanic Other,192797,0,0,>90,0,0
2022-07-30,Non-Hispanic White,898041,0,0,78.7,0,0
2022-08-06,Hispanic/Latino,338727,0,0,64.7,0,0
2022-08-06,Non-Hispanic Asian,165143,0,0,87.7,0,0
2022-08-06,Non-Hispanic Black,240173,0,0,65,0,0
