week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-05-15,Non-Hispanic Asian,105658,0,56.1,0
2021-05-15,Non-Hispanic Black,126709,0,34.3,0
2021-05-15,Non-Hispanic White,618261,0,54.2,0
2021-05-15,Non-Hispanic Other,115831,0,>90,0
2021-05-22,Hispanic/Latino,182148,0,34.8,0
2021-05-22,Non-Hispanic Asian,110580,0,58.7,0
2021-05-22,Non-Hispanic Black,132662,0,35.9,0
2021-05-22,Non-Hispanic White,640662,0,56.2,0
2021-05-22,Non-Hispanic Other,120397,0,>90,0
2021-05-29,Hispanic/Latino,189840,0,36.3,0
2021-05-29,Non-Hispanic Asian,113213,0,60.1,0
2021-05-29,Non-Hispanic Black,136818,0,37,0
2021-05-29,Non-Hispanic White,652804,0,57.2,0
2021-05-29,Non-Hispanic Other,123113,0,>90,0
2021-06-05,Hispanic/Latino,195475,0,37.4,0
2021-06-05,Non-Hispanic Asian,115427,0,61.3,0
2021-06-05,Non-Hispanic Black,140308,0,38,0
2021-06-05,Non-Hispanic White,661340,0,58,0
2021-06-05,Non-Hispanic Other,125269,0,>90,0
2021-06-12,Hispanic/Latino,200809,0,38.4,0
2021-06-12,Non-Hispanic Asian,116913,0,62.1,0
2021-06-12,Non-Hispanic Black,143520,0,38.8,0
2021-06-12,Non-Hispanic White,668013,0,58.6,0
2021-06-12,Non-Hispanic Other,126866,0,>90,0
2021-06-19,Hispanic/Latino,205127,0,39.2,0
2021-06-19,Non-Hispanic Asian,118045,0,62.7,0
2021-06-19,Non-Hispanic Black,145953,0,39.5,0
2021-06-19,Non-Hispanic White,673428,0,59,0
2021-06-19,Non-Hispanic Other,128266,0,>90,0
2021-06-26,Hispanic/Latino,208303,0,39.8,0
2021-06-26,Non-Hispanic Asian,118871,0,63.1,0
2021-06-26,Non-Hispanic Black,148008,0,40.1,0
2021-06-26,Non-Hispanic White,677422,0,59.4,0
2021-06-26,Non-Hispanic Other,129394,0,>90,0
2021-07-03,Hispanic/Latino,211802,0,40.5,0
2021-07-03,Non-Hispanic Asian,119835,0,63.6,0
2021-07-03,Non-Hispanic Black,150384,0,40.7,0
2021-07-03,Non-Hispanic White,682282,0,59.8,0
2021-07-03,Non-Hispanic Other,130778,0,>90,0
2021-07-10,Hispanic/Latino,214465,0,41,0
2021-07-10,Non-Hispanic Asian,120516,0,64,0
2021-07-10,Non-Hispanic Black,152181,0,41.2,0
2021-07-10,Non-Hispanic White,685645,0,60.1,0
2021-07-10,Non-Hispanic Other,131922,0,>90,0
2021-07-17,Hispanic/Latino,217870,0,41.6,0
2021-07-17,Non-Hispanic Asian,121306,0,64.4,0
2021-07-17,Non-Hispanic Black,154521,0,41.8,0
2021-07-17,Non-Hispanic White,690315,0,60.5,0
2021-07-17,Non-Hispanic Other,133656,0,>90,0
2021-07-24,Hispanic/Latino,221560,0,42.4,0
2021-07-24,Non-Hispanic Asian,122026,0,64.8,0
2021-07-24,Non-Hispanic Black,157170,0,42.5,0
2021-07-24,Non-Hispanic White,695373,0,60.9,0
2021-07-24,Non-Hispanic Other,135737,0,>90,0
2021-07-31,Hispanic/Latino,225414,0,43.1,0
2021-07-31,Non-Hispanic Asian,122760,0,65.2,0
2021-07-31,Non-Hispanic Black,159886,0,43.3,0
2021-07-31,Non-Hispanic White,700179,0,61.4,0
2021-07-31,Non-Hispanic Other,137844,0,>90,0
2021-08-07,Hispanic/Latino,229786,0,43.9,0
2021-08-07,Non-Hispanic Asian,123444,0,65.5,0
2021-08-07,Non-Hispanic Black,162946,0,44.1,0
2021-08-07,Non-Hispanic White,705760,0,61.9,0
2021-08-07,Non-Hispanic Other,140346,0,>90,0
2021-08-14,Hispanic/Latino,233738,0,44.7,0
2021-08-14,Non-Hispanic Asian,124099,0,65.9,0
2021-08-14,Non-Hispanic Black,165687,0,44.8,0
2021-08-14,Non-Hispanic White,710578,0,62.3,0
2021-08-14,Non-Hispanic Other,142823,0,>90,0
2021-08-21,Hispanic/Latino,237246,0,45.3,0
2021-08-21,Non-Hispanic Asian,124681,0,66.2,0
2021-08-21,Non-Hispanic Black,168219,0,45.5,0
2021-08-21,Non-Hispanic White,715390,0,62.7,0
2021-08-21,Non-Hispanic Other,145146,0,>90,0
2021-08-28,Hispanic/Latino,240562,0,46,0
2021-08-28,Non-Hispanic Asian,125222,0,66.5,0
2021-08-28,Non-Hispanic Black,170646,0,46.2,0
2021-08-28,Non-Hispanic White,720432,0,63.1,0
2021-08-28,Non-Hispanic Other,147352,0,>90,0
2021-09-04,Hispanic/Latino,243876,0,46.6,0
2021-09-04,Non-Hispanic Asian,125757,0,66.8,0
2021-09-04,Non-Hispanic Black,173299,0,46.9,0
2021-09-04,Non-Hispanic White,725670,0,63.6,0
2021-09-04,Non-Hispanic Other,149697,0,>90,0
2021-09-11,Hispanic/Latino,246069,0,47,0
2021-09-11,Non-Hispanic Asian,126140,0,67,0
2021-09-11,Non-Hispanic Black,175297,0,47.4,0
2021-09-11,Non-Hispanic White,729133,0,63.9,0
2021-09-11,Non-Hispanic Other,151412,0,>90,0
2021-09-18,Hispanic/Latino,248192,0,47.4,0
2021-09-18,Non-Hispanic Asian,126502,0,67.2,0
2021-09-18,Non-Hispanic Black,177467,0,48,0
2021-09-18,Non-Hispanic White,732439,0,64.2,0
2021-09-18,Non-Hispanic Other,153078,0,>90,0
2021-09-25,Hispanic/Latino,250022,0,47.8,0
2021-09-25,Non-Hispanic Asian,126889,0,67.4,0
2021-09-25,Non-Hispanic Black,179279,0,48.5,0
2021-09-25,Non-Hispanic White,735691,0,64.5,0
2021-09-25,Non-Hispanic Other,154540,0,>90,0
2021-10-02,Hispanic/Latino,251876,0,48.1,0
2021-10-02,Non-Hispanic Asian,127565,0,67.7,0
2021-10-02,Non-Hispanic Black,181294,0,49.1,0
2021-10-02,Non-Hispanic White,739839,0,64.8,0
2021-10-02,Non-Hispanic Other,156156,0,>90,0
2021-10-09,Hispanic/Latino,253639,0,48.5,0
2021-10-09,Non-Hispanic Asian,128254,0,68.1,0
2021-10-09,Non-Hispanic Black,183290,0,49.6,0
2021-10-09,Non-Hispanic White,743727,0,65.2,0
2021-10-09,Non-Hispanic Other,157454,0,>90,0
2021-10-16,Hispanic/Latino,255172,0,48.8,0
2021-10-16,Non-Hispanic Asian,128924,0,68.4,0
2021-10-16,Non-Hispanic Black,185110,0,50.1,0
2021-10-16,Non-Hispanic White,747171,0,65.5,0
2021-10-16,Non-Hispanic Other,158669,0,>90,0
2021-10-23,Hispanic/Latino,256839,0,49.1,0
2021-10-23,Non-Hispanic Asian,129563,0,68.8,0
2021-10-23,Non-Hispanic Black,186691,0,50.5,0
2021-10-23,Non-Hispanic White,751094,0,65.8,0
2021-10-23,Non-Hispanic Other,160161,0,>90,0
2021-10-30,Hispanic/Latino,258587,0,49.4,0
2021-10-30,Non-Hispanic Asian,130503,0,69.3,0
2021-10-30,Non-Hispanic Black,188566,0,51,0
2021-10-30,Non-Hispanic White,757394,0,66.4,0
2021-10-30,Non-Hispanic Other,161277,0,>90,0
2021-11-06,Hispanic/Latino,260813,0,49.9,0
2021-11-06,Non-Hispanic Asian,131904,0,70,0
2021-11-06,Non-Hispanic Black,190448,0,51.5,0
2021-11-06,Non-Hispanic White,765090,0,67.1,0
2021-11-06,Non-Hispanic Other,162457,0,>90,0
2021-11-13,Hispanic/Latino,265310,0,50.7,0
2021-11-13,Non-Hispanic Asian,135108,0,71.7,0
2021-11-13,Non-Hispanic Black,193284,0,52.3,0
2021-11-13,Non-Hispanic White,782357,0,68.6,0
2021-11-13,Non-Hispanic Other,164620,0,>90,0
2021-11-20,Hispanic/Latino,269485,0,51.5,0
2021-11-20,Non-Hispanic Asian,138226,0,73.4,0
2021-11-20,Non-Hispanic Black,196283,0,53.1,0
2021-11-20,Non-Hispanic White,794868,0,69.7,0
2021-11-20,Non-Hispanic Other,166551,0,>90,0
2021-11-27,Hispanic/Latino,272675,0,52.1,0
2021-11-27,Non-Hispanic Asian,140497,0,74.6,0
2021-11-27,Non-Hispanic Black,198399,0,53.7,0
2021-11-27,Non-Hispanic White,803406,0,70.4,0
2021-11-27,Non-Hispanic Other,167909,0,>90,0
2021-12-04,Hispanic/Latino,276258,0,52.8,0
2021-12-04,Non-Hispanic Asian,142542,0,75.7,0
2021-12-04,Non-Hispanic Black,201074,0,54.4,0
2021-12-04,Non-Hispanic White,812376,0,71.2,0
2021-12-04,Non-Hispanic Other,169573,0,>90,0
2021-12-11,Hispanic/Latino,280293,0,53.6,0
2021-12-11,Non-Hispanic Asian,144908,0,76.9,0
2021-12-11,Non-Hispanic Black,203814,0,55.2,0
2021-12-11,Non-Hispanic White,820936,0,72,0
2021-12-11,Non-Hispanic Other,171199,0,>90,0
2021-12-18,Hispanic/Latino,284372,0,54.4,0
2021-12-18,Non-Hispanic Asian,147209,0,78.1,0
2021-12-18,Non-Hispanic Black,206568,0,55.9,0
2021-12-18,Non-Hispanic White,829267,0,72.7,0
2021-12-18,Non-Hispanic Other,172725,0,>90,0
2021-12-25,Hispanic/Latino,287546,0,55,0
2021-12-25,Non-Hispanic Asian,149138,0,79.2,0
2021-12-25,Non-Hispanic Black,209125,0,56.6,0
2021-12-25,Non-Hispanic White,836509,0,73.3,0
2021-12-25,Non-Hispanic Other,174313,0,>90,0
2022-01-01,Hispanic/Latino,291693,0,55.8,0
2022-01-01,Non-Hispanic Asian,150941,0,80.1,0
2022-01-01,Non-Hispanic Black,211813,0,57.3,0
2022-01-01,Non-Hispanic White,843118,0,73.9,0
2022-01-01,Non-Hispanic Other,175792,0,>90,0
2022-01-08,Hispanic/Latino,298662,0,57.1,0
2022-01-08,Non-Hispanic Asian,153021,0,81.2,0
2022-01-08,Non-Hispanic Black,215686,0,58.4,0
2022-01-08,Non-Hispanic White,851114,0,74.6,0
2022-01-08,Non-Hispanic Other,177732,0,>90,0
2022-01-15,Hispanic/Latino,305625,0,58.4,0
2022-01-15,Non-Hispanic Asian,154817,0,82.2,0
2022-01-15,Non-Hispanic Black,219269,0,59.3,0
2022-01-15,Non-Hispanic White,858155,0,75.2,0
2022-01-15,Non-Hispanic Other,179484,0,>90,0
2022-01-22,Hispanic/Latino,311647,0,59.6,0
2022-01-22,Non-Hispanic Asian,156239,0,82.9,0
2022-01-22,Non-Hispanic Black,222149,0,60.1,0
2022-01-22,Non-Hispanic White,863276,0,75.7,0
2022-01-22,Non-Hispanic Other,180835,0,>90,0
2022-01-29,Hispanic/Latino,315924,0,60.4,0
2022-01-29,Non-Hispanic Asian,157228,0,83.5,0
2022-01-29,Non-Hispanic Black,224488,0,60.8,0
2022-01-29,Non-Hispanic White,866762,0,76,0
2022-01-29,Non-Hispanic Other,181772,0,>90,0
2022-02-05,Hispanic/Latino,318935,0,61,0
2022-02-05,Non-Hispanic Asian,157886,0,83.8,0
2022-02-05,Non-Hispanic Black,226228,0,61.2,0
2022-02-05,Non-Hispanic White,869186,0,76.2,0
2022-02-05,Non-Hispanic Other,182391,0,>90,0
2022-02-12,Hispanic/Latino,321688,0,61.5,0
2022-02-12,Non-Hispanic Asian,158410,0,84.1,0
2022-02-12,Non-Hispanic Black,227958,0,61.7,0
2022-02-12,Non-Hispanic White,871238,0,76.4,0
2022-02-12,Non-Hispanic Other,182903,0,>90,0
2022-02-19,Hispanic/Latino,323356,0,61.8,0
2022-02-19,Non-Hispanic Asian,158798,0,84.3,0
2022-02-19,Non-Hispanic Black,228992,0,62,0
2022-02-19,Non-Hispanic White,872353,0,76.5,0
2022-02-19,Non-Hispanic Other,183270,0,>90,0
2022-02-26,Hispanic/Latino,324935,0,62.1,0
2022-02-26,Non-Hispanic Asian,159119,0,84.5,0
2022-02-26,Non-Hispanic Black,229963,0,62.2,0
2022-02-26,Non-Hispanic White,873436,0,76.6,0
2022-02-26,Non-Hispanic Other,183648,0,>90,0
2022-03-05,Hispanic/Latino,326051,0,62.3,0
2022-03-05,Non-Hispanic Asian,159389,0,84.6,0
2022-03-05,Non-Hispanic Black,230686,0,62.4,0
2022-03-05,Non-Hispanic White,874213,0,76.6,0
2022-03-05,Non-Hispanic Other,183912,0,>90,0
2022-03-12,Hispanic/Latino,326745,0,62.5,0
2022-03-12,Non-Hispanic Asian,159579,0,84.7,0
2022-03-12,Non-Hispanic Black,231224,0,62.6,0
2022-03-12,Non-Hispanic White,874823,0,76.7,0
2022-03-12,Non-Hispanic Other,184067,0,>90,0
2022-03-19,Hispanic/Latino,327446,0,62.6,0
2022-03-19,Non-Hispanic Asian,159774,0,84.8,0
2022-03-19,Non-Hispanic Black,231705,0,62.7,0
2022-03-19,Non-Hispanic White,875404,0,76.7,0
2022-03-19,Non-Hispanic Other,184226,0,>90,0
2022-03-26,Hispanic/Latino,327947,0,62.7,0
2022-03-26,Non-Hispanic Asian,159957,0,84.9,0
2022-03-26,Non-Hispanic Black,232128,0,62.8,0
2022-03-26,Non-Hispanic White,875907,0,76.8,0
2022-03-26,Non-Hispanic Other,184374,0,>90,0
2022-04-02,Hispanic/Latino,328401,0,62.8,0
2022-04-02,Non-Hispanic Asian,160133,0,85,0
2022-04-02,Non-Hispanic Black,232543,0,62.9,0
2022-04-02,Non-Hispanic White,876621,0,76.8,0
2022-04-02,Non-Hispanic Other,184533,0,>90,0
2022-04-09,Hispanic/Latino,328835,0,62.9,0
2022-04-09,Non-Hispanic Asian,160321,0,85.1,0
2022-04-09,Non-Hispanic Black,232917,0,63,0
2022-04-09,Non-Hispanic White,877540,0,76.9,0
2022-04-09,Non-Hispanic Other,184693,0,>90,0
2022-04-16,Hispanic/Latino,329257,0,62.9,0
2022-04-16,Non-Hispanic Asian,160580,0,85.2,0
2022-04-16,Non-Hispanic Black,233290,0,63.1,0
2022-04-16,Non-Hispanic White,878436,0,77,0
2022-04-16,Non-Hispanic Other,184853,0,>90,0
2022-04-23,Hispanic/Latino,329638,0,63,0
2022-04-23,Non-Hispanic Asian,160772,0,85.3,0
2022-04-23,Non-Hispanic Black,233659,0,63.2,0
2022-04-23,Non-Hispanic White,879291,0,77.1,0
2022-04-23,Non-Hispanic Other,185003,0,>90,0
2022-04-30,Hispanic/Latino,330009,0,63.1,0
2022-04-30,Non-Hispanic Asian,160978,0,85.5,0
2022-04-30,Non-Hispanic Black,233996,0,63.3,0
2022-04-30,Non-Hispanic White,879996,0,77.1,0
2022-04-30,Non-Hispanic Other,185141,0,>90,0
2022-05-07,Hispanic/Latino,330332,0,63.1,0
2022-05-07,Non-Hispanic Asian,161119,0,85.5,0
2022-05-07,Non-Hispanic Black,234309,0,63.4,0
2022-05-07,Non-Hispanic White,880598,0,77.2,0
2022-05-07,Non-Hispanic Other,185252,0,>90,0
2022-05-14,Hispanic/Latino,330627,0,63.2,0
2022-05-14,Non-Hispanic Asian,161319,0,85.6,0
2022-05-14,Non-Hispanic Black,234653,0,63.5,0
2022-05-14,Non-Hispanic White,881362,0,77.3,0
2022-05-14,Non-Hispanic Other,185412,0,>90,0
2022-05-21,Hispanic/Latino,331001,0,63.3,0
2022-05-21,Non-Hispanic Asian,161505,0,85.7,0
2022-05-21,Non-Hispanic Black,235034,0,63.6,0
2022-05-21,Non-Hispanic White,882139,0,77.3,0
2022-05-21,Non-Hispanic Other,185571,0,>90,0
2022-05-28,Hispanic/Latino,331394,0,63.3,0
2022-05-28,Non-Hispanic Asian,161676,0,85.8,0
2022-05-28,Non-Hispanic Black,235417,0,63.7,0
2022-05-28,Non-Hispanic White,883061,0,77.4,0
2022-05-28,Non-Hispanic Other,185714,0,>90,0
2022-06-04,Hispanic/Latino,331688,0,63.4,0
2022-06-04,Non-Hispanic Asian,161870,0,85.9,0
2022-06-04,Non-Hispanic Black,235729,0,63.8,0
2022-06-04,Non-Hispanic White,883719,0,77.5,0
2022-06-04,Non-Hispanic Other,185846,0,>90,0
2022-06-11,Hispanic/Latino,332000,0,63.5,0
2022-06-11,Non-Hispanic Asian,162028,0,86,0
2022-06-11,Non-Hispanic Black,236037,0,63.9,0
2022-06-11,Non-Hispanic White,884355,0,77.5,0
2022-06-11,Non-Hispanic Other,185978,0,>90,0
2022-06-18,Hispanic/Latino,332244,0,63.5,0
2022-06-18,Non-Hispanic Asian,162194,0,86.1,0
2022-06-18,Non-Hispanic Black,236355,0,64,0
2022-06-18,Non-Hispanic White,884890,0,77.6,0
2022-06-18,Non-Hispanic Other,186117,0,>90,0
2022-06-25,Hispanic/Latino,332647,0,63.6,0
2022-06-25,Non-Hispanic Asian,162439,0,86.2,0
2022-06-25,Non-Hispanic Black,236659,0,64,0
2022-06-25,Non-Hispanic White,886210,0,77.7,0
2022-06-25,Non-Hispanic Other,186280,0,>90,0
2022-07-02,Hispanic/Latino,333088,0,63.7,0
2022-07-02,Non-Hispanic Asian,162770,0,86.4,0
2022-07-02,Non-Hispanic Black,236999,0,64.1,0
2022-07-02,Non-Hispanic White,888096,0,77.8,0
2022-07-02,Non-Hispanic Other,186484,0,>90,0
2022-07-09,Hispanic/Latino,333580,0,63.8,0
2022-07-09,Non-Hispanic Asian,163062,0,86.6,0
2022-07-09,Non-Hispanic Black,237374,0,64.2,0
2022-07-09,Non-Hispanic White,889355,0,78,0
2022-07-09,Non-Hispanic Other,186677,0,>90,0
2022-07-16,Hispanic/Latino,334154,0,63.9,0
2022-07-16,Non-Hispanic Asian,163373,0,86.7,0
2022-07-16,Non-Hispanic Black,237842,0,64.4,0
2022-07-16,Non-Hispanic White,890700,0,78.1,0
2022-07-16,Non-Hispanic Other,186892,0,>90,0
2022-07-23,Hispanic/Latino,334686,0,64,0
2022-07-23,Non-Hispanic Asian,163687,0,86.9,0
2022-07-23,Non-Hispanic Black,238231,0,64.5,0
2022-07-23,Non-Hispanic White,892069,0,78.2,0
2022-07-23,Non-Hispanic Other,187080,0,>90,0
2022-07-30,Hispanic/Latino,335200,0,64.1,0
2022-07-30,Non-Hispanic Asian,163964,0,87,0
2022-07-30,Non-Hispanic Black,238597,0,64.6,0
2022-07-30,Non-Hispanic White,893243,0,78.3,0
2022-07-30,Non-Hispanic Other,187261,0,>90,0
2022-08-06,Hispanic/Latino,335726,0,64.2,0
2022-08-06,Non-Hispanic Asian,164250,0,87.2,0
2022-08-06,Non-Hispanic Black,238953,0,64.7,0
2022-08-06,Non-Hispanic White,894302,0,78.4,0
2022-08-06,Non-Hispanic Other,187450,0,>90,0
2022-08-13,Hispanic/Latino,336232,0,64.3,0
2022-08-13,Non-Hispanic Asian,164497,0,87.3,0
2022-08-13,Non-Hispanic Black,239316,0,64.8,0
2022-08-13,Non-Hispanic White,895228,0,78.5,0
2022-08-13,Non-Hispanic Other,187625,0,>90,0
2022-08-20,Hispanic/Latino,336694,0,64.4,0
2022-08-20,Non-Hispanic Asian,164704,0,87.4,0
2022-08-20,Non-Hispanic Black,239648,0,64.9,0
2022-08-20,Non-Hispanic White,896081,0,78.5,0
2022-08-20,Non-Hispanic Other,187770,0,>90,0
2022-08-27,Hispanic/Latino,337046,0,64.4,0
2022-08-27,Non-Hispanic Asian,164896,0,87.5,0
2022-08-27,Non-Hispanic Black,239924,0,64.9,0
2022-08-27,Non-Hispanic White,896773,0,78.6,0
2022-08-27,Non-Hispanic Other,187890,0,>90,0
2022-09-03,Hispanic/Latino,337338,10,64.5,0
2022-09-03,Non-Hispanic Asian,165040,22,87.6,0
2022-09-03,Non-Hispanic Black,240155,9,65,0
2022-09-03,Non-Hispanic White,897313,128,78.7,0
2022-09-03,Non-Hispanic Other,187997,30,>90,0
2022-09-10,Hispanic/Latino,337584,951,64.5,0.2
2022-09-10,Non-Hispanic Asian,165247,1246,87.7,0.7
2022-09-10,Non-Hispanic Black,240403,1333,65.1,0.4
2022-09-10,Non-Hispanic White,898369,11767,78.7,1
2022-09-10,Non-Hispanic Other,188110,1696,>90,2.6
2022-09-17,Hispanic/Latino,337944,2528,64.6,0.5
2022-09-17,Non-Hispanic Asian,165498,3299,87.9,1.8
2022-09-17,Non-Hispanic Black,240749,3518,65.2,1
2022-09-17,Non-Hispanic White,899688,30055,78.9,2.6
2022-09-17,Non-Hispanic Other,188289,4369,>90,6.7
2022-09-24,Hispanic/Latino,338275,4488,64.7,0.9
2022-09-24,Non-Hispanic Asian,165799,5741,88,3
2022-09-24,Non-Hispanic Black,241154,6202,65.3,1.7
2022-09-24,Non-Hispanic White,901080,48640,79,4.3
2022-09-24,Non-Hispanic Other,188494,7440,>90,11.4
2022-10-01,Hispanic/Latino,338704,6760,64.7,1.3
2022-10-01,Non-Hispanic Asian,166113,8293,88.2,4.4
2022-10-01,Non-Hispanic Black,241640,9261,65.4,2.5
2022-10-01,Non-Hispanic White,902548,68697,79.1,6
2022-10-01,Non-Hispanic Other,188705,10524,>90,16.1
2022-10-08,Hispanic/Latino,339155,9352,64.8,1.8
2022-10-08,Non-Hispanic Asian,166422,11158,88.3,5.9
2022-10-08,Non-Hispanic Black,242120,12476,65.5,3.4
2022-10-08,Non-Hispanic White,904035,89140,79.2,7.8
2022-10-08,Non-Hispanic Other,188968,14156,>90,21.7
2022-10-15,Hispanic/Latino,339602,11998,64.9,2.3
2022-10-15,Non-Hispanic Asian,166704,13931,88.5,7.4
2022-10-15,Non-Hispanic Black,242670,16010,65.7,4.3
2022-10-15,Non-Hispanic White,905471,110294,79.4,9.7
2022-10-15,Non-Hispanic Other,189225,17672,>90,27.1
2022-10-22,Hispanic/Latino,340045,14813,65,2.8
2022-10-22,Non-Hispanic Asian,167013,16944,88.7,9
2022-10-22,Non-Hispanic Black,243197,19820,65.8,5.4
2022-10-22,Non-Hispanic White,907019,131779,79.5,11.6
2022-10-22,Non-Hispanic Other,189465,21228,>90,32.6
