week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-04-03,Non-Hispanic White,439479,0,38.5,0
2021-04-03,Non-Hispanic Other,82094,0,>90,0
2021-04-10,Hispanic/Latino,105914,0,20.2,0
2021-04-10,Non-Hispanic Asian,75594,0,40.1,0
2021-04-10,Non-Hispanic Black,93160,0,25.2,0
2021-04-10,Non-Hispanic White,488984,0,42.9,0
2021-04-10,Non-Hispanic Other,90635,0,>90,0
2021-04-17,Hispanic/Latino,122636,0,23.4,0
2021-04-17,Non-Hispanic Asian,85349,0,45.3,0
2021-04-17,Non-Hispanic Black,102898,0,27.8,0
2021-04-17,Non-Hispanic White,533410,0,46.8,0
2021-04-17,Non-Hispanic Other,98308,0,>90,0
2021-04-24,Hispanic/Latino,137754,0,26.3,0
2021-04-24,Non-Hispanic Asian,92878,0,49.3,0
2021-04-24,Non-Hispanic Black,111144,0,30.1,0
2021-04-24,Non-Hispanic White,563063,0,49.4,0
2021-04-24,Non-Hispanic Other,104225,0,>90,0
2021-05-01,Hispanic/Latino,150641,0,28.8,0
2021-05-01,Non-Hispanic Asian,98537,0,52.3,0
2021-05-01,Non-Hispanic Black,116808,0,31.6,0
2021-05-01,Non-Hispanic White,585682,0,51.3,0
2021-05-01,Non-Hispanic Other,108857,0,>90,0
2021-05-08,Hispanic/Latino,160487,0,30.7,0
2021-05-08,Non-Hispanic Asian,101905,0,54.1,0
2021-05-08,Non-Hispanic Black,121267,0,32.8,0
2021-05-08,Non-Hispanic White,600313,0,52.6,0
2021-05-08,Non-Hispanic Other,112098,0,>90,0
2021-05-15,Hispanic/Latino,170287,0,32.5,0
2021-05-15,Non-Hispanic Asian,105762,0,56.1,0
2021-05-15,Non-Hispanic Black,126797,0,34.3,0
2021-05-15,Non-Hispanic White,618757,0,54.2,0
2021-05-15,Non-Hispanic Other,115855,0,>90,0
2021-05-22,Hispanic/Latino,182417,0,34.9,0
2021-05-22,Non-Hispanic Asian,110684,0,58.8,0
2021-05-22,Non-Hispanic Black,132759,0,35.9,0
2021-05-22,Non-Hispanic White,641169,0,56.2,0
2021-05-22,Non-Hispanic Other,120422,0,>90,0
2021-05-29,Hispanic/Latino,190121,0,36.3,0
2021-05-29,Non-Hispanic Asian,113318,0,60.2,0
2021-05-29,Non-Hispanic Black,136918,0,37.1,0
2021-05-29,Non-Hispanic White,653319,0,57.3,0
2021-05-29,Non-Hispanic Other,123138,0,>90,0
2021-06-05,Hispanic/Latino,195766,0,37.4,0
2021-06-05,Non-Hispanic Asian,115535,0,61.3,0
2021-06-05,Non-Hispanic Black,140413,0,38,0
2021-06-05,Non-Hispanic White,661854,0,58,0
2021-06-05,Non-Hispanic Other,125295,0,>90,0
2021-06-12,Hispanic/Latino,201108,0,38.4,0
2021-06-12,Non-Hispanic Asian,117019,0,62.1,0
2021-06-12,Non-Hispanic Black,143630,0,38.9,0
2021-06-12,Non-Hispanic White,668533,0,58.6,0
2021-06-12,Non-Hispanic Other,126891,0,>90,0
2021-06-19,Hispanic/Latino,205425,0,39.3,0
2021-06-19,Non-Hispanic Asian,118151,0,62.7,0
2021-06-19,Non-Hispanic Black,146064,0,39.5,0
2021-06-19,Non-Hispanic White,673951,0,59.1,0
2021-06-19,Non-Hispanic Other,128292,0,>90,0
2021-06-26,Hispanic/Latino,208607,0,39.9,0
2021-06-26,Non-Hispanic Asian,118978,0,63.2,0
2021-06-26,Non-Hispanic Black,148122,0,40.1,0
2021-06-26,Non-Hispanic White,677948,0,59.4,0
2021-06-26,Non-Hispanic Other,129420,0,>90,0
2021-07-03,Hispanic/Latino,212108,0,40.5,0
2021-07-03,Non-Hispanic Asian,119945,0,63.7,0
2021-07-03,Non-Hispanic Black,150498,0,40.7,0
2021-07-03,Non-Hispanic White,682809,0,59.8,0
2021-07-03,Non-Hispanic Other,130803,0,>90,0
2021-07-10,Hispanic/Latino,214774,0,41.1,0
2021-07-10,Non-Hispanic Asian,120627,0,64,0
2021-07-10,Non-Hispanic Black,152297,0,41.2,0
2021-07-10,Non-Hispanic White,686177,0,60.1,0
2021-07-10,Non-Hispanic Other,131945,0,>90,0
2021-07-17,Hispanic/Latino,218184,0,41.7,0
2021-07-17,Non-Hispanic Asian,121418,0,64.5,0
2021-07-17,Non-Hispanic Black,154637,0,41.9,0
2021-07-17,Non-Hispanic White,690851,0,60.6,0
2021-07-17,Non-Hispanic Other,133678,0,>90,0
2021-07-24,Hispanic/Latino,221882,0,42.4,0
2021-07-24,Non-Hispanic Asian,122138,0,64.8,0
2021-07-24,Non-Hispanic Black,157288,0,42.6,0
2021-07-24,Non-Hispanic White,695912,0,61,0
2021-07-24,Non-Hispanic Other,135757,0,>90,0
2021-07-31,Hispanic/Latino,225741,0,43.1,0
2021-07-31,Non-Hispanic Asian,122873,0,65.2,0
2021-07-31,Non-Hispanic Black,160007,0,43.3,0
2021-07-31,Non-Hispanic White,700723,0,61.4,0
2021-07-31,Non-Hispanic Other,137863,0,>90,0
2021-08-07,Hispanic/Latino,230113,0,44,0
2021-08-07,Non-Hispanic Asian,123559,0,65.6,0
2021-08-07,Non-Hispanic Black,163072,0,44.1,0
2021-08-07,Non-Hispanic White,706314,0,61.9,0
2021-08-07,Non-Hispanic Other,140368,0,>90,0
2021-08-14,Hispanic/Latino,234069,0,44.7,0
2021-08-14,Non-Hispanic Asian,124215,0,65.9,0
2021-08-14,Non-Hispanic Black,165818,0,44.9,0
2021-08-14,Non-Hispanic White,711134,0,62.3,0
2021-08-14,Non-Hispanic Other,142844,0,>90,0
2021-08-21,Hispanic/Latino,237577,0,45.4,0
2021-08-21,Non-Hispanic Asian,124796,0,66.2,0
2021-08-21,Non-Hispanic Black,168352,0,45.6,0
2021-08-21,Non-Hispanic White,715950,0,62.8,0
2021-08-21,Non-Hispanic Other,145166,0,>90,0
2021-08-28,Hispanic/Latino,240898,0,46,0
2021-08-28,Non-Hispanic Asian,125337,0,66.5,0
2021-08-28,Non-Hispanic Black,170782,0,46.2,0
2021-08-28,Non-Hispanic White,720992,0,63.2,0
2021-08-28,Non-Hispanic Other,147374,0,>90,0
2021-09-04,Hispanic/Latino,244215,0,46.7,0
2021-09-04,Non-Hispanic Asian,125872,0,66.8,0
2021-09-04,Non-Hispanic Black,173436,0,46.9,0
2021-09-04,Non-Hispanic White,726234,0,63.7,0
2021-09-04,Non-Hispanic Other,149720,0,>90,0
2021-09-11,Hispanic/Latino,246410,0,47.1,0
2021-09-11,Non-Hispanic Asian,126255,0,67,0
2021-09-11,Non-Hispanic Black,175435,0,47.5,0
2021-09-11,Non-Hispanic White,729702,0,64,0
2021-09-11,Non-Hispanic Other,151432,0,>90,0
2021-09-18,Hispanic/Latino,248536,0,47.5,0
2021-09-18,Non-Hispanic Asian,126617,0,67.2,0
2021-09-18,Non-Hispanic Black,177606,0,48.1,0
2021-09-18,Non-Hispanic White,733007,0,64.2,0
2021-09-18,Non-Hispanic Other,153099,0,>90,0
2021-09-25,Hispanic/Latino,250369,0,47.9,0
2021-09-25,Non-Hispanic Asian,127004,0,67.4,0
2021-09-25,Non-Hispanic Black,179420,0,48.6,0
2021-09-25,Non-Hispanic White,736260,0,64.5,0
2021-09-25,Non-Hispanic Other,154562,0,>90,0
2021-10-02,Hispanic/Latino,252227,0,48.2,0
2021-10-02,Non-Hispanic Asian,127680,0,67.8,0
2021-10-02,Non-Hispanic Black,181436,0,49.1,0
2021-10-02,Non-Hispanic White,740409,0,64.9,0
2021-10-02,Non-Hispanic Other,156179,0,>90,0
2021-10-09,Hispanic/Latino,253993,0,48.5,0
2021-10-09,Non-Hispanic Asian,128369,0,68.1,0
2021-10-09,Non-Hispanic Black,183437,0,49.6,0
2021-10-09,Non-Hispanic White,744300,0,65.2,0
2021-10-09,Non-Hispanic Other,157477,0,>90,0
2021-10-16,Hispanic/Latino,255528,0,48.8,0
2021-10-16,Non-Hispanic Asian,129039,0,68.5,0
2021-10-16,Non-Hispanic Black,185257,0,50.1,0
2021-10-16,Non-Hispanic White,747746,0,65.5,0
2021-10-16,Non-Hispanic Other,158696,0,>90,0
2021-10-23,Hispanic/Latino,257196,0,49.2,0
2021-10-23,Non-Hispanic Asian,129678,0,68.8,0
2021-10-23,Non-Hispanic Black,186839,0,50.6,0
2021-10-23,Non-Hispanic White,751671,0,65.9,0
2021-10-23,Non-Hispanic Other,160188,0,>90,0
2021-10-30,Hispanic/Latino,258947,0,49.5,0
2021-10-30,Non-Hispanic Asian,130619,0,69.3,0
2021-10-30,Non-Hispanic Black,188715,0,51.1,0
2021-10-30,Non-Hispanic White,757975,0,66.4,0
2021-10-30,Non-Hispanic Other,161301,0,>90,0
2021-11-06,Hispanic/Latino,261171,0,49.9,0
2021-11-06,Non-Hispanic Asian,132021,0,70.1,0
2021-11-06,Non-Hispanic Black,190596,0,51.6,0
2021-11-06,Non-Hispanic White,765671,0,67.1,0
2021-11-06,Non-Hispanic Other,162478,0,>90,0
2021-11-13,Hispanic/Latino,265665,0,50.8,0
2021-11-13,Non-Hispanic Asian,135224,0,71.8,0
2021-11-13,Non-Hispanic Black,193428,0,52.3,0
2021-11-13,Non-Hispanic White,782930,0,68.6,0
2021-11-13,Non-Hispanic Other,164637,0,>90,0
2021-11-20,Hispanic/Latino,269846,0,51.6,0
2021-11-20,Non-Hispanic Asian,138340,0,73.4,0
2021-11-20,Non-Hispanic Black,196427,0,53.2,0
2021-11-20,Non-Hispanic White,795425,0,69.7,0
2021-11-20,Non-Hispanic Other,166566,0,>90,0
2021-11-27,Hispanic/Latino,273033,0,52.2,0
2021-11-27,Non-Hispanic Asian,140616,0,74.6,0
2021-11-27,Non-Hispanic Black,198543,0,53.7,0
2021-11-27,Non-Hispanic White,803969,0,70.5,0
2021-11-27,Non-Hispanic Other,167926,0,>90,0
2021-12-04,Hispanic/Latino,276630,0,52.9,0
2021-12-04,Non-Hispanic Asian,142661,0,75.7,0
2021-12-04,Non-Hispanic Black,201226,0,54.5,0
2021-12-04,Non-Hispanic White,812966,0,71.3,0
2021-12-04,Non-Hispanic Other,169597,0,>90,0
2021-12-11,Hispanic/Latino,280679,0,53.7,0
2021-12-11,Non-Hispanic Asian,145027,0,77,0
2021-12-11,Non-Hispanic Black,203973,0,55.2,0
2021-12-11,Non-Hispanic White,821541,0,72,0
2021-12-11,Non-Hispanic Other,171228,0,>90,0
2021-12-18,Hispanic/Latino,284767,0,54.4,0
2021-12-18,Non-Hispanic Asian,147330,0,78.2,0
2021-12-18,Non-Hispanic Black,206735,0,56,0
2021-12-18,Non-Hispanic White,829874,0,72.7,0
2021-12-18,Non-Hispanic Other,172756,0,>90,0
2021-12-25,Hispanic/Latino,287943,0,55,0
2021-12-25,Non-Hispanic Asian,149260,0,79.2,0
2021-12-25,Non-Hispanic Black,209295,0,56.6,0
2021-12-25,Non-Hispanic White,837118,0,73.4,0
2021-12-25,Non-Hispanic Other,174345,0,>90,0
2022-01-01,Hispanic/Latino,292100,0,55.8,0
2022-01-01,Non-Hispanic Asian,151064,0,80.2,0
2022-01-01,Non-Hispanic Black,211988,0,57.4,0
2022-01-01,Non-Hispanic White,843728,0,74,0
2022-01-01,Non-Hispanic Other,175826,0,>90,0
2022-01-08,Hispanic/Latino,299082,0,57.2,0
2022-01-08,Non-Hispanic Asian,153145,0,81.3,0
2022-01-08,Non-Hispanic Black,215864,0,58.4,0
2022-01-08,Non-Hispanic White,851723,0,74.7,0
2022-01-08,Non-Hispanic Other,177764,0,>90,0
2022-01-15,Hispanic/Latino,306064,0,58.5,0
2022-01-15,Non-Hispanic Asian,154940,0,82.2,0
2022-01-15,Non-Hispanic Black,219463,0,59.4,0
2022-01-15,Non-Hispanic White,858760,0,75.3,0
2022-01-15,Non-Hispanic Other,179511,0,>90,0
2022-01-22,Hispanic/Latino,312093,0,59.7,0
2022-01-22,Non-Hispanic Asian,156362,0,83,0
2022-01-22,Non-Hispanic Black,222350,0,60.2,0
2022-01-22,Non-Hispanic White,863881,0,75.7,0
2022-01-22,Non-Hispanic Other,180867,0,>90,0
2022-01-29,Hispanic/Latino,316379,0,60.5,0
2022-01-29,Non-Hispanic Asian,157351,0,83.5,0
2022-01-29,Non-Hispanic Black,224692,0,60.8,0
2022-01-29,Non-Hispanic White,867367,0,76,0
2022-01-29,Non-Hispanic Other,181805,0,>90,0
2022-02-05,Hispanic/Latino,319389,0,61.1,0
2022-02-05,Non-Hispanic Asian,158009,0,83.9,0
2022-02-05,Non-Hispanic Black,226436,0,61.3,0
2022-02-05,Non-Hispanic White,869794,0,76.2,0
2022-02-05,Non-Hispanic Other,182423,0,>90,0
2022-02-12,Hispanic/Latino,322148,0,61.6,0
2022-02-12,Non-Hispanic Asian,158532,0,84.2,0
2022-02-12,Non-Hispanic Black,228166,0,61.8,0
2022-02-12,Non-Hispanic White,871849,0,76.4,0
2022-02-12,Non-Hispanic Other,182936,0,>90,0
2022-02-19,Hispanic/Latino,323818,0,61.9,0
2022-02-19,Non-Hispanic Asian,158919,0,84.4,0
2022-02-19,Non-Hispanic Black,229202,0,62,0
2022-02-19,Non-Hispanic White,872964,0,76.5,0
2022-02-19,Non-Hispanic Other,183302,0,>90,0
2022-02-26,Hispanic/Latino,325399,0,62.2,0
2022-02-26,Non-Hispanic Asian,159240,0,84.5,0
2022-02-26,Non-Hispanic Black,230176,0,62.3,0
2022-02-26,Non-Hispanic White,874047,0,76.6,0
2022-02-26,Non-Hispanic Other,183681,0,>90,0
2022-03-05,Hispanic/Latino,326516,0,62.4,0
2022-03-05,Non-Hispanic Asian,159510,0,84.7,0
2022-03-05,Non-Hispanic Black,230903,0,62.5,0
2022-03-05,Non-Hispanic White,874826,0,76.7,0
2022-03-05,Non-Hispanic Other,183943,0,>90,0
2022-03-12,Hispanic/Latino,327210,0,62.5,0
2022-03-12,Non-Hispanic Asian,159700,0,84.8,0
2022-03-12,Non-Hispanic Black,231443,0,62.6,0
2022-03-12,Non-Hispanic White,875438,0,76.7,0
2022-03-12,Non-Hispanic Other,184098,0,>90,0
2022-03-19,Hispanic/Latino,327915,0,62.7,0
2022-03-19,Non-Hispanic Asian,159894,0,84.9,0
2022-03-19,Non-Hispanic Black,231923,0,62.8,0
2022-03-19,Non-Hispanic White,876017,0,76.8,0
2022-03-19,Non-Hispanic Other,184257,0,>90,0
2022-03-26,Hispanic/Latino,328419,0,62.8,0
2022-03-26,Non-Hispanic Asian,160077,0,85,0
2022-03-26,Non-Hispanic Black,232346,0,62.9,0
2022-03-26,Non-Hispanic White,876520,0,76.8,0
2022-03-26,Non-Hispanic Other,184405,0,>90,0
2022-04-02,Hispanic/Latino,328873,0,62.9,0
2022-04-02,Non-Hispanic Asian,160253,0,85.1,0
2022-04-02,Non-Hispanic Black,232763,0,63,0
2022-04-02,Non-Hispanic White,877238,0,76.9,0
2022-04-02,Non-Hispanic Other,184564,0,>90,0
2022-04-09,Hispanic/Latino,329308,0,62.9,0
2022-04-09,Non-Hispanic Asian,160444,0,85.2,0
2022-04-09,Non-Hispanic Black,233140,0,63.1,0
2022-04-09,Non-Hispanic White,878160,0,77,0
2022-04-09,Non-Hispanic Other,184725,0,>90,0
2022-04-16,Hispanic/Latino,329729,0,63,0
2022-04-16,Non-Hispanic Asian,160707,0,85.3,0
2022-04-16,Non-Hispanic Black,233514,0,63.2,0
2022-04-16,Non-Hispanic White,879058,0,77.1,0
2022-04-16,Non-Hispanic Other,184886,0,>90,0
2022-04-23,Hispanic/Latino,330109,0,63.1,0
2022-04-23,Non-Hispanic Asian,160898,0,85.4,0
2022-04-23,Non-Hispanic Black,233884,0,63.3,0
2022-04-23,Non-Hispanic White,879915,0,77.1,0
2022-04-23,Non-Hispanic Other,185036,0,>90,0
2022-04-30,Hispanic/Latino,330482,0,63.2,0
2022-04-30,Non-Hispanic Asian,161104,0,85.5,0
2022-04-30,Non-Hispanic Black,234220,0,63.4,0
2022-04-30,Non-Hispanic White,880622,0,77.2,0
2022-04-30,Non-Hispanic Other,185176,0,>90,0
2022-05-07,Hispanic/Latino,330804,0,63.2,0
2022-05-07,Non-Hispanic Asian,161245,0,85.6,0
2022-05-07,Non-Hispanic Black,234534,0,63.5,0
2022-05-07,Non-Hispanic White,881227,0,77.2,0
2022-05-07,Non-Hispanic Other,185287,0,>90,0
2022-05-14,Hispanic/Latino,331099,0,63.3,0
2022-05-14,Non-Hispanic Asian,161444,0,85.7,0
2022-05-14,Non-Hispanic Black,234879,0,63.6,0
2022-05-14,Non-Hispanic White,881992,0,77.3,0
2022-05-14,Non-Hispanic Other,185447,0,>90,0
2022-05-21,Hispanic/Latino,331475,0,63.4,0
2022-05-21,Non-Hispanic Asian,161630,0,85.8,0
2022-05-21,Non-Hispanic Black,235260,0,63.7,0
2022-05-21,Non-Hispanic White,882770,0,77.4,0
2022-05-21,Non-Hispanic Other,185606,0,>90,0
2022-05-28,Hispanic/Latino,331871,0,63.4,0
2022-05-28,Non-Hispanic Asian,161801,0,85.9,0
2022-05-28,Non-Hispanic Black,235643,0,63.8,0
2022-05-28,Non-Hispanic White,883694,0,77.5,0
2022-05-28,Non-Hispanic Other,185749,0,>90,0
2022-06-04,Hispanic/Latino,332165,0,63.5,0
2022-06-04,Non-Hispanic Asian,161995,0,86,0
2022-06-04,Non-Hispanic Black,235957,0,63.9,0
2022-06-04,Non-Hispanic White,884353,0,77.5,0
2022-06-04,Non-Hispanic Other,185881,0,>90,0
2022-06-11,Hispanic/Latino,332478,0,63.6,0
2022-06-11,Non-Hispanic Asian,162154,0,86.1,0
2022-06-11,Non-Hispanic Black,236269,0,63.9,0
2022-06-11,Non-Hispanic White,884990,0,77.6,0
2022-06-11,Non-Hispanic Other,186015,0,>90,0
2022-06-18,Hispanic/Latino,332723,0,63.6,0
2022-06-18,Non-Hispanic Asian,162320,0,86.2,0
2022-06-18,Non-Hispanic Black,236589,0,64,0
2022-06-18,Non-Hispanic White,885523,0,77.6,0
2022-06-18,Non-Hispanic Other,186154,0,>90,0
2022-06-25,Hispanic/Latino,333126,0,63.7,0
2022-06-25,Non-Hispanic Asian,162565,0,86.3,0
2022-06-25,Non-Hispanic Black,236896,0,64.1,0
2022-06-25,Non-Hispanic White,886842,0,77.7,0
2022-06-25,Non-Hispanic Other,186317,0,>90,0
2022-07-02,Hispanic/Latino,333569,0,63.8,0
2022-07-02,Non-Hispanic Asian,162896,0,86.5,0
2022-07-02,Non-Hispanic Black,237235,0,64.2,0
2022-07-02,Non-Hispanic White,888727,0,77.9,0
2022-07-02,Non-Hispanic Other,186519,0,>90,0
2022-07-09,Hispanic/Latino,334061,0,63.9,0
2022-07-09,Non-Hispanic Asian,163188,0,86.6,0
2022-07-09,Non-Hispanic Black,237611,0,64.3,0
2022-07-09,Non-Hispanic White,889988,0,78,0
2022-07-09,Non-Hispanic Other,186712,0,>90,0
2022-07-16,Hispanic/Latino,334636,0,64,0
2022-07-16,Non-Hispanic Asian,163501,0,86.8,0
2022-07-16,Non-Hispanic Black,238081,0,64.4,0
2022-07-16,Non-Hispanic White,891334,0,78.1,0
2022-07-16,Non-Hispanic Other,186927,0,>90,0
2022-07-23,Hispanic/Latino,335171,0,64.1,0
2022-07-23,Non-Hispanic Asian,163815,0,87,0
2022-07-23,Non-Hispanic Black,238469,0,64.5,0
2022-07-23,Non-Hispanic White,892707,0,78.2,0
2022-07-23,Non-Hispanic Other,187113,0,>90,0
2022-07-30,Hispanic/Latino,335688,0,64.2,0
2022-07-30,Non-Hispanic Asian,164092,0,87.1,0
2022-07-30,Non-Hispanic Black,238835,0,64.6,0
2022-07-30,Non-Hispanic White,893885,0,78.3,0
2022-07-30,Non-Hispanic Other,187295,0,>90,0
2022-08-06,Hispanic/Latino,336216,0,64.3,0
2022-08-06,Non-Hispanic Asian,164378,0,87.3,0
2022-08-06,Non-Hispanic Black,239191,0,64.7,0
2022-08-06,Non-Hispanic White,894944,0,78.4,0
2022-08-06,Non-Hispanic Other,187488,0,>90,0
2022-08-13,Hispanic/Latino,336730,0,64.4,0
2022-08-13,Non-Hispanic Asian,164626,0,87.4,0
2022-08-13,Non-Hispanic Black,239553,0,64.8,0
2022-08-13,Non-Hispanic White,895873,0,78.5,0
2022-08-13,Non-Hispanic Other,187666,0,>90,0
2022-08-20,Hispanic/Latino,337194,0,64.5,0
2022-08-20,Non-Hispanic Asian,164835,0,87.5,0
2022-08-20,Non-Hispanic Black,239887,0,64.9,0
2022-08-20,Non-Hispanic White,896726,0,78.6,0
2022-08-20,Non-Hispanic Other,187812,0,>90,0
2022-08-27,Hispanic/Latino,337547,0,64.5,0
2022-08-27,Non-Hispanic Asian,165027,0,87.6,0
2022-08-27,Non-Hispanic Black,240166,0,65,0
2022-08-27,Non-Hispanic White,897420,0,78.7,0
2022-08-27,Non-Hispanic Other,187932,0,>90,0
2022-09-03,Hispanic/Latino,337840,12,64.6,0
2022-09-03,Non-Hispanic Asian,165171,27,87.7,0
2022-09-03,Non-Hispanic Black,240399,14,65.1,0
2022-09-03,Non-Hispanic White,897960,180,78.7,0
2022-09-03,Non-Hispanic Other,188038,44,>90,0.1
2022-09-10,Hispanic/Latino,338087,1036,64.6,0.2
2022-09-10,Non-Hispanic Asian,165378,1359,87.8,0.7
2022-09-10,Non-Hispanic Black,240648,1507,65.1,0.4
2022-09-10,Non-Hispanic White,899022,13950,78.8,1.2
2022-09-10,Non-Hispanic Other,188151,2113,>90,3.2
2022-09-17,Hispanic/Latino,338449,2726,64.7,0.5
2022-09-17,Non-Hispanic Asian,165629,3570,87.9,1.9
2022-09-17,Non-Hispanic Black,240996,3934,65.2,1.1
2022-09-17,Non-Hispanic White,900344,34889,78.9,3.1
2022-09-17,Non-Hispanic Other,188330,5278,>90,8.1
2022-09-24,Hispanic/Latino,338781,4779,64.8,0.9
2022-09-24,Non-Hispanic Asian,165930,6172,88.1,3.3
2022-09-24,Non-Hispanic Black,241400,6841,65.3,1.9
2022-09-24,Non-Hispanic White,901739,55564,79,4.9
2022-09-24,Non-Hispanic Other,188535,8771,>90,13.5
2022-10-01,Hispanic/Latino,339214,7170,64.8,1.4
2022-10-01,Non-Hispanic Asian,166244,8820,88.2,4.7
2022-10-01,Non-Hispanic Black,241888,10068,65.5,2.7
2022-10-01,Non-Hispanic White,903215,77562,79.2,6.8
2022-10-01,Non-Hispanic Other,188746,12219,>90,18.7
2022-10-08,Hispanic/Latino,339666,9845,64.9,1.9
2022-10-08,Non-Hispanic Asian,166554,11779,88.4,6.3
2022-10-08,Non-Hispanic Black,242369,13470,65.6,3.6
2022-10-08,Non-Hispanic White,904702,99370,79.3,8.7
2022-10-08,Non-Hispanic Other,189009,16220,>90,24.9
2022-10-15,Hispanic/Latino,340116,12581,65,2.4
2022-10-15,Non-Hispanic Asian,166837,14642,88.6,7.8
2022-10-15,Non-Hispanic Black,242924,17168,65.7,4.6
2022-10-15,Non-Hispanic White,906138,121604,79.4,10.7
2022-10-15,Non-Hispanic Other,189266,19930,>90,30.6
2022-10-22,Hispanic/Latino,340561,15468,65.1,3
2022-10-22,Non-Hispanic Asian,167145,17718,88.7,9.4
2022-10-22,Non-Hispanic Black,243451,21152,65.9,5.7
2022-10-22,Non-Hispanic White,907684,143951,79.6,12.6
2022-10-22,Non-Hispanic Other,189506,23652,>90,36.3
