week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-01-30,Non-Hispanic Black,12399,0,0,3.4,0.0,0.0
2021-01-30,Non-Hispanic Other,27043,0,0,41.5,0.0,0.0
2021-01-30,Non-Hispanic White,74698,0,0,6.5,0.0,0.0
2021-02-06,Hispanic/Latino,17837,0,0,3.4,0.0,0.0
2021-02-06,Non-Hispanic Asian,16444,0,0,8.7,0.0,0.0
2021-02-06,Non-Hispanic Black,18138,0,0,4.9,0.0,0.0
2021-02-06,Non-Hispanic Other,39609,0,0,60.8,0.0,0.0
2021-02-06,Non-Hispanic White,109808,0,0,9.6,0.0,0.0
2021-02-13,Hispanic/Latino,23646,0,0,4.5,0.0,0.0
2021-02-13,Non-Hispanic Asian,20746,0,0,11.0,0.0,0.0
2021-02-13,Non-Hispanic Black,23904,0,0,6.5,0.0,0.0
2021-02-13,Non-Hispanic Other,52140,0,0,80.0,0.0,0.0
2021-02-13,Non-Hispanic White,147126,0,0,12.9,0.0,0.0
2021-02-20,Hispanic/Latino,28127,0,0,5.4,0.0,0.0
2021-02-20,Non-Hispanic Asian,24339,0,0,12.9,0.0,0.0
2021-02-20,Non-Hispanic Black,28072,0,0,7.6,0.0,0.0
2021-02-20,Non-Hispanic Other,60105,0,0,>90,0.0,0.0
2021-02-20,Non-Hispanic White,172177,0,0,15.1,0.0,0.0
2021-02-27,Hispanic/Latino,33243,0,0,6.4,0.0,0.0
2021-02-27,Non-Hispanic Asian,28034,0,0,14.9,0.0,0.0
2021-02-27,Non-Hispanic Black,33445,0,0,9.1,0.0,0.0
2021-02-27,Non-Hispanic Other,68448,0,0,>90,0.0,0.0
2021-02-27,Non-Hispanic White,196046,0,0,17.2,0.0,0.0
2021-03-06,Hispanic/Latino,39017,0,0,7.5,0.0,0.0
2021-03-06,Non-Hispanic Asian,32210,0,0,17.1,0.0,0.0
2021-03-06,Non-Hispanic Black,39462,0,0,10.7,0.0,0.0
2021-03-06,Non-Hispanic Other,77305,0,0,>90,0.0,0.0
2021-03-06,Non-Hispanic White,224311,0,0,19.7,0.0,0.0
2021-03-13,Hispanic/Latino,47805,0,0,9.1,0.0,0.0
2021-03-13,Non-Hispanic Asian,37365,0,0,19.8,0.0,0.0
2021-03-13,Non-Hispanic Black,49630,0,0,13.4,0.0,0.0
2021-03-13,Non-Hispanic Other,88711,0,0,>90,0.0,0.0
2021-03-13,Non-Hispanic White,261394,0,0,22.9,0.0,0.0
2021-03-20,Hispanic/Latino,60470,0,0,11.6,0.0,0.0
2021-03-20,Non-Hispanic Asian,45184,0,0,24.0,0.0,0.0
2021-03-20,Non-Hispanic Black,59623,0,0,16.1,0.0,0.0
2021-03-20,Non-Hispanic Other,101451,0,0,>90,0.0,0.0
2021-03-20,Non-Hispanic White,306717,0,0,26.9,0.0,0.0
2021-03-27,Hispanic/Latino,74329,0,0,14.2,0.0,0.0
2021-03-27,Non-Hispanic Asian,52094,0,0,27.7,0.0,0.0
2021-03-27,Non-Hispanic Black,69163,0,0,18.7,0.0,0.0
2021-03-27,Non-Hispanic Other,113780,0,0,>90,0.0,0.0
2021-03-27,Non-Hispanic White,352004,0,0,30.9,0.0,0.0
2021-04-03,Hispanic/Latino,91638,0,0,17.5,0.0,0.0
2021-04-03,Non-Hispanic Asian,62365,0,0,33.1,0.0,0.0
2021-04-03,Non-Hispanic Black,80028,0,0,21.7,0.0,0.0
2021-04-03,Non-Hispanic Other,127010,0,0,>90,0.0,0.0
2021-04-03,Non-Hispanic White,404698,0,0,35.5,0.0,0.0
2021-04-10,Hispanic/Latino,108151,0,0,20.7,0.0,0.0
2021-04-10,Non-Hispanic Asian,71627,0,0,38.0,0.0,0.0
2021-04-10,Non-Hispanic Black,90852,0,0,24.6,0.0,0.0
2021-04-10,Non-Hispanic Other,138085,0,0,>90,0.0,0.0
2021-04-10,Non-Hispanic White,452350,0,0,39.6,0.0,0.0
2021-04-17,Hispanic/Latino,125011,0,0,23.9,0.0,0.0
2021-04-17,Non-Hispanic Asian,81094,0,0,43.0,0.0,0.0
2021-04-17,Non-Hispanic Black,100471,0,0,27.2,0.0,0.0
2021-04-17,Non-Hispanic Other,147926,0,0,>90,0.0,0.0
2021-04-17,Non-Hispanic White,495215,0,0,43.4,0.0,0.0
2021-04-24,Hispanic/Latino,140328,0,0,26.8,0.0,0.0
2021-04-24,Non-Hispanic Asian,88525,0,0,47.0,0.0,0.0
2021-04-24,Non-Hispanic Black,108674,0,0,29.4,0.0,0.0
2021-04-24,Non-Hispanic Other,154890,0,0,>90,0.0,0.0
2021-04-24,Non-Hispanic White,524248,0,0,46.0,0.0,0.0
2021-05-01,Hispanic/Latino,153321,0,0,29.3,0.0,0.0
2021-05-01,Non-Hispanic Asian,94138,0,0,50.0,0.0,0.0
2021-05-01,Non-Hispanic Black,114325,0,0,30.9,0.0,0.0
2021-05-01,Non-Hispanic Other,160098,0,0,>90,0.0,0.0
2021-05-01,Non-Hispanic White,546536,0,0,47.9,0.0,0.0
2021-05-08,Hispanic/Latino,163248,0,0,31.2,0.0,0.0
2021-05-08,Non-Hispanic Asian,97495,0,0,51.8,0.0,0.0
2021-05-08,Non-Hispanic Black,118791,0,0,32.1,0.0,0.0
2021-05-08,Non-Hispanic Other,163598,0,0,>90,0.0,0.0
2021-05-08,Non-Hispanic White,561093,0,0,49.2,0.0,0.0
2021-05-15,Hispanic/Latino,173101,0,0,33.1,0.0,0.0
2021-05-15,Non-Hispanic Asian,101266,0,0,53.8,0.0,0.0
2021-05-15,Non-Hispanic Black,124327,0,0,33.6,0.0,0.0
2021-05-15,Non-Hispanic Other,167926,0,0,>90,0.0,0.0
2021-05-15,Non-Hispanic White,579144,0,0,50.8,0.0,0.0
2021-05-22,Hispanic/Latino,185302,0,0,35.4,0.0,0.0
2021-05-22,Non-Hispanic Asian,106098,0,0,56.3,0.0,0.0
2021-05-22,Non-Hispanic Black,130305,0,0,35.3,0.0,0.0
2021-05-22,Non-Hispanic Other,172970,0,0,>90,0.0,0.0
2021-05-22,Non-Hispanic White,601195,0,0,52.7,0.0,0.0
2021-05-29,Hispanic/Latino,193080,0,0,36.9,0.0,0.0
2021-05-29,Non-Hispanic Asian,108741,0,0,57.7,0.0,0.0
2021-05-29,Non-Hispanic Black,134499,0,0,36.4,0.0,0.0
2021-05-29,Non-Hispanic Other,175844,0,0,>90,0.0,0.0
2021-05-29,Non-Hispanic White,613278,0,0,53.8,0.0,0.0
2021-06-05,Hispanic/Latino,198773,0,0,38.0,0.0,0.0
2021-06-05,Non-Hispanic Asian,110935,0,0,58.9,0.0,0.0
2021-06-05,Non-Hispanic Black,138006,0,0,37.4,0.0,0.0
2021-06-05,Non-Hispanic Other,178125,0,0,>90,0.0,0.0
2021-06-05,Non-Hispanic White,621694,0,0,54.5,0.0,0.0
2021-06-12,Hispanic/Latino,204165,0,0,39.0,0.0,0.0
2021-06-12,Non-Hispanic Asian,112414,0,0,59.7,0.0,0.0
2021-06-12,Non-Hispanic Black,141247,0,0,38.2,0.0,0.0
2021-06-12,Non-Hispanic Other,179835,0,0,>90,0.0,0.0
2021-06-12,Non-Hispanic White,628345,0,0,55.1,0.0,0.0
2021-06-19,Hispanic/Latino,208526,0,0,39.9,0.0,0.0
2021-06-19,Non-Hispanic Asian,113550,0,0,60.3,0.0,0.0
2021-06-19,Non-Hispanic Black,143707,0,0,38.9,0.0,0.0
2021-06-19,Non-Hispanic Other,181310,0,0,>90,0.0,0.0
2021-06-19,Non-Hispanic White,633728,0,0,55.5,0.0,0.0
2021-06-26,Hispanic/Latino,211760,0,0,40.5,0.0,0.0
2021-06-26,Non-Hispanic Asian,114372,0,0,60.7,0.0,0.0
2021-06-26,Non-Hispanic Black,145787,0,0,39.5,0.0,0.0
2021-06-26,Non-Hispanic Other,182500,0,0,>90,0.0,0.0
2021-06-26,Non-Hispanic White,637755,0,0,55.9,0.0,0.0
2021-07-03,Hispanic/Latino,215293,0,0,41.2,0.0,0.0
2021-07-03,Non-Hispanic Asian,115334,0,0,61.2,0.0,0.0
2021-07-03,Non-Hispanic Black,148168,0,0,40.1,0.0,0.0
2021-07-03,Non-Hispanic Other,183914,0,0,>90,0.0,0.0
2021-07-03,Non-Hispanic White,642609,0,0,56.3,0.0,0.0
2021-07-10,Hispanic/Latino,217991,0,0,41.7,0.0,0.0
2021-07-10,Non-Hispanic Asian,116018,0,0,61.6,0.0,0.0
2021-07-10,Non-Hispanic Black,149993,0,0,40.6,0.0,0.0
2021-07-10,Non-Hispanic Other,185095,0,0,>90,0.0,0.0
2021-07-10,Non-Hispanic White,645979,0,0,56.6,0.0,0.0
2021-07-17,Hispanic/Latino,221435,0,0,42.3,0.0,0.0
2021-07-17,Non-Hispanic Asian,116798,0,0,62.0,0.0,0.0
2021-07-17,Non-Hispanic Black,152349,0,0,41.2,0.0,0.0
2021-07-17,Non-Hispanic Other,186855,0,0,>90,0.0,0.0
2021-07-17,Non-Hispanic White,650654,0,0,57.0,0.0,0.0
2021-07-24,Hispanic/Latino,225184,0,0,43.0,0.0,0.0
2021-07-24,Non-Hispanic Asian,117521,0,0,62.4,0.0,0.0
2021-07-24,Non-Hispanic Black,155035,0,0,42.0,0.0,0.0
2021-07-24,Non-Hispanic Other,188958,0,0,>90,0.0,0.0
2021-07-24,Non-Hispanic White,655739,0,0,57.5,0.0,0.0
2021-07-31,Hispanic/Latino,229113,0,0,43.8,0.0,0.0
2021-07-31,Non-Hispanic Asian,118270,0,0,62.8,0.0,0.0
2021-07-31,Non-Hispanic Black,157808,0,0,42.7,0.0,0.0
2021-07-31,Non-Hispanic Other,191083,0,0,>90,0.0,0.0
2021-07-31,Non-Hispanic White,660635,0,0,57.9,0.0,0.0
2021-08-07,Hispanic/Latino,233562,0,0,44.6,0.0,0.0
2021-08-07,Non-Hispanic Asian,118971,0,0,63.2,0.0,0.0
2021-08-07,Non-Hispanic Black,160925,0,0,43.6,0.0,0.0
2021-08-07,Non-Hispanic Other,193612,0,0,>90,0.0,0.0
2021-08-07,Non-Hispanic White,666267,0,0,58.4,0.0,0.0
2021-08-14,Hispanic/Latino,237579,0,0,45.4,0.0,0.0
2021-08-14,Non-Hispanic Asian,119631,0,0,63.5,0.0,0.0
2021-08-14,Non-Hispanic Black,163707,0,0,44.3,0.0,0.0
2021-08-14,Non-Hispanic Other,196085,0,0,>90,0.0,0.0
2021-08-14,Non-Hispanic White,671103,0,0,58.8,0.0,0.0
2021-08-21,Hispanic/Latino,241129,0,0,46.1,0.0,0.0
2021-08-21,Non-Hispanic Asian,120213,0,0,63.8,0.0,0.0
2021-08-21,Non-Hispanic Black,166266,0,0,45.0,0.0,0.0
2021-08-21,Non-Hispanic Other,198448,0,0,>90,0.0,0.0
2021-08-21,Non-Hispanic White,675816,0,0,59.2,0.0,0.0
2021-08-28,Hispanic/Latino,244479,0,0,46.7,0.0,0.0
2021-08-28,Non-Hispanic Asian,120753,0,0,64.1,0.0,0.0
2021-08-28,Non-Hispanic Black,168750,0,0,45.7,0.0,0.0
2021-08-28,Non-Hispanic Other,200661,0,0,>90,0.0,0.0
2021-08-28,Non-Hispanic White,680812,0,0,59.7,0.0,0.0
2021-09-04,Hispanic/Latino,247833,0,0,47.4,0.0,0.0
2021-09-04,Non-Hispanic Asian,121292,0,0,64.4,0.0,0.0
2021-09-04,Non-Hispanic Black,171441,0,0,46.4,0.0,0.0
2021-09-04,Non-Hispanic Other,203051,0,0,>90,0.0,0.0
2021-09-04,Non-Hispanic White,685998,0,0,60.1,0.0,0.0
2021-09-11,Hispanic/Latino,250072,0,0,47.8,0.0,0.0
2021-09-11,Non-Hispanic Asian,121667,0,0,64.6,0.0,0.0
2021-09-11,Non-Hispanic Black,173480,0,0,47.0,0.0,0.0
2021-09-11,Non-Hispanic Other,204789,0,0,>90,0.0,0.0
2021-09-11,Non-Hispanic White,689424,0,0,60.4,0.0,0.0
2021-09-18,Hispanic/Latino,252245,0,0,48.2,0.0,0.0
2021-09-18,Non-Hispanic Asian,122034,0,0,64.8,0.0,0.0
2021-09-18,Non-Hispanic Black,175689,0,0,47.5,0.0,0.0
2021-09-18,Non-Hispanic Other,206493,0,0,>90,0.0,0.0
2021-09-18,Non-Hispanic White,692679,0,0,60.7,0.0,0.0
2021-09-25,Hispanic/Latino,254126,0,0,48.6,0.0,0.0
2021-09-25,Non-Hispanic Asian,122408,0,0,65.0,0.0,0.0
2021-09-25,Non-Hispanic Black,177519,0,0,48.0,0.0,0.0
2021-09-25,Non-Hispanic Other,208029,0,0,>90,0.0,0.0
2021-09-25,Non-Hispanic White,695753,0,0,61.0,0.0,0.0
2021-10-02,Hispanic/Latino,256004,0,0,48.9,0.0,0.0
2021-10-02,Non-Hispanic Asian,123032,0,0,65.3,0.0,0.0
2021-10-02,Non-Hispanic Black,179488,0,0,48.6,0.0,0.0
2021-10-02,Non-Hispanic Other,209888,0,0,>90,0.0,0.0
2021-10-02,Non-Hispanic White,699420,0,0,61.3,0.0,0.0
2021-10-09,Hispanic/Latino,257768,0,0,49.3,0.0,0.0
2021-10-09,Non-Hispanic Asian,123654,0,0,65.6,0.0,0.0
2021-10-09,Non-Hispanic Black,181459,0,0,49.1,0.0,0.0
2021-10-09,Non-Hispanic Other,211356,0,0,>90,0.0,0.0
2021-10-09,Non-Hispanic White,702944,0,0,61.6,0.0,0.0
2021-10-16,Hispanic/Latino,259316,0,0,49.6,0.0,0.0
2021-10-16,Non-Hispanic Asian,124274,0,0,66.0,0.0,0.0
2021-10-16,Non-Hispanic Black,183243,0,0,49.6,0.0,0.0
2021-10-16,Non-Hispanic Other,212734,0,0,>90,0.0,0.0
2021-10-16,Non-Hispanic White,706079,0,0,61.9,0.0,0.0
2021-10-23,Hispanic/Latino,260990,0,0,49.9,0.0,0.0
2021-10-23,Non-Hispanic Asian,124860,0,0,66.3,0.0,0.0
2021-10-23,Non-Hispanic Black,184774,0,0,50.0,0.0,0.0
2021-10-23,Non-Hispanic Other,214422,0,0,>90,0.0,0.0
2021-10-23,Non-Hispanic White,709634,0,0,62.2,0.0,0.0
2021-10-30,Hispanic/Latino,262726,0,0,50.2,0.0,0.0
2021-10-30,Non-Hispanic Asian,125711,0,0,66.7,0.0,0.0
2021-10-30,Non-Hispanic Black,186553,0,0,50.5,0.0,0.0
2021-10-30,Non-Hispanic Other,215989,0,0,>90,0.0,0.0
2021-10-30,Non-Hispanic White,715142,0,0,62.7,0.0,0.0
2021-11-06,Hispanic/Latino,264892,0,0,50.6,0.0,0.0
2021-11-06,Non-Hispanic Asian,126960,0,0,67.4,0.0,0.0
2021-11-06,Non-Hispanic Black,188330,0,0,51.0,0.0,0.0
2021-11-06,Non-Hispanic Other,217546,0,0,>90,0.0,0.0
2021-11-06,Non-Hispanic White,721640,0,0,63.3,0.0,0.0
2021-11-13,Hispanic/Latino,269108,0,0,51.4,0.0,0.0
2021-11-13,Non-Hispanic Asian,129709,0,0,68.9,0.0,0.0
2021-11-13,Non-Hispanic Black,190924,0,0,51.7,0.0,0.0
2021-11-13,Non-Hispanic Other,219972,0,0,>90,0.0,0.0
2021-11-13,Non-Hispanic White,735664,0,0,64.5,0.0,0.0
2021-11-20,Hispanic/Latino,273178,0,0,52.2,0.0,0.0
2021-11-20,Non-Hispanic Asian,132590,0,0,70.4,0.0,0.0
2021-11-20,Non-Hispanic Black,193724,0,0,52.4,0.0,0.0
2021-11-20,Non-Hispanic Other,222251,0,0,>90,0.0,0.0
2021-11-20,Non-Hispanic White,746652,0,0,65.4,0.0,0.0
2021-11-27,Hispanic/Latino,276316,0,0,52.8,0.0,0.0
2021-11-27,Non-Hispanic Asian,134730,0,0,71.5,0.0,0.0
2021-11-27,Non-Hispanic Black,195712,0,0,53.0,0.0,0.0
2021-11-27,Non-Hispanic Other,223888,0,0,>90,0.0,0.0
2021-11-27,Non-Hispanic White,754502,0,0,66.1,0.0,0.0
2021-12-04,Hispanic/Latino,280167,0,0,53.6,0.0,0.0
2021-12-04,Non-Hispanic Asian,136950,0,0,72.7,0.0,0.0
2021-12-04,Non-Hispanic Black,198504,0,0,53.7,0.0,0.0
2021-12-04,Non-Hispanic Other,226542,0,0,>90,0.0,0.0
2021-12-04,Non-Hispanic White,764741,0,0,67.0,0.0,0.0
2021-12-11,Hispanic/Latino,284385,0,0,54.4,0.0,0.0
2021-12-11,Non-Hispanic Asian,139382,0,0,74.0,0.0,0.0
2021-12-11,Non-Hispanic Black,201286,0,0,54.5,0.0,0.0
2021-12-11,Non-Hispanic Other,228711,0,0,>90,0.0,0.0
2021-12-11,Non-Hispanic White,773598,0,0,67.8,0.0,0.0
2021-12-18,Hispanic/Latino,288577,0,0,55.2,0.0,0.0
2021-12-18,Non-Hispanic Asian,141703,0,0,75.2,0.0,0.0
2021-12-18,Non-Hispanic Black,204048,0,0,55.2,0.0,0.0
2021-12-18,Non-Hispanic Other,230538,0,0,>90,0.0,0.0
2021-12-18,Non-Hispanic White,781821,0,0,68.5,0.0,0.0
2021-12-25,Hispanic/Latino,291777,0,0,55.8,0.0,0.0
2021-12-25,Non-Hispanic Asian,143590,0,0,76.2,0.0,0.0
2021-12-25,Non-Hispanic Black,206580,0,0,55.9,0.0,0.0
2021-12-25,Non-Hispanic Other,232281,0,0,>90,0.0,0.0
2021-12-25,Non-Hispanic White,788911,0,0,69.1,0.0,0.0
2022-01-01,Hispanic/Latino,295954,0,0,56.6,0.0,0.0
2022-01-01,Non-Hispanic Asian,145364,0,0,77.2,0.0,0.0
2022-01-01,Non-Hispanic Black,209259,0,0,56.6,0.0,0.0
2022-01-01,Non-Hispanic Other,233851,0,0,>90,0.0,0.0
2022-01-01,Non-Hispanic White,795424,0,0,69.7,0.0,0.0
2022-01-08,Hispanic/Latino,303023,0,0,57.9,0.0,0.0
2022-01-08,Non-Hispanic Asian,147420,0,0,78.3,0.0,0.0
2022-01-08,Non-Hispanic Black,213137,0,0,57.7,0.0,0.0
2022-01-08,Non-Hispanic Other,235898,0,0,>90,0.0,0.0
2022-01-08,Non-Hispanic White,803264,0,0,70.4,0.0,0.0
2022-01-15,Hispanic/Latino,310077,0,0,59.3,0.0,0.0
2022-01-15,Non-Hispanic Asian,149195,0,0,79.2,0.0,0.0
2022-01-15,Non-Hispanic Black,216776,0,0,58.7,0.0,0.0
2022-01-15,Non-Hispanic Other,237717,0,0,>90,0.0,0.0
2022-01-15,Non-Hispanic White,810184,0,0,71.0,0.0,0.0
2022-01-22,Hispanic/Latino,316157,0,0,60.4,0.0,0.0
2022-01-22,Non-Hispanic Asian,150606,0,0,79.9,0.0,0.0
2022-01-22,Non-Hispanic Black,219672,0,0,59.5,0.0,0.0
2022-01-22,Non-Hispanic Other,239137,0,0,>90,0.0,0.0
2022-01-22,Non-Hispanic White,815212,0,0,71.5,0.0,0.0
2022-01-29,Hispanic/Latino,320503,0,0,61.3,0.0,0.0
2022-01-29,Non-Hispanic Asian,151581,0,0,80.5,0.0,0.0
2022-01-29,Non-Hispanic Black,222042,0,0,60.1,0.0,0.0
2022-01-29,Non-Hispanic Other,240115,0,0,>90,0.0,0.0
2022-01-29,Non-Hispanic White,818645,0,0,71.8,0.0,0.0
2022-02-05,Hispanic/Latino,323550,0,0,61.8,0.0,0.0
2022-02-05,Non-Hispanic Asian,152232,0,0,80.8,0.0,0.0
2022-02-05,Non-Hispanic Black,223797,0,0,60.6,0.0,0.0
2022-02-05,Non-Hispanic Other,240766,0,0,>90,0.0,0.0
2022-02-05,Non-Hispanic White,821038,0,0,72.0,0.0,0.0
2022-02-12,Hispanic/Latino,326348,0,0,62.4,0.0,0.0
2022-02-12,Non-Hispanic Asian,152753,0,0,81.1,0.0,0.0
2022-02-12,Non-Hispanic Black,225516,0,0,61.0,0.0,0.0
2022-02-12,Non-Hispanic Other,241314,0,0,>90,0.0,0.0
2022-02-12,Non-Hispanic White,823070,0,0,72.1,0.0,0.0
2022-02-19,Hispanic/Latino,328028,0,0,62.7,0.0,0.0
2022-02-19,Non-Hispanic Asian,153146,0,0,81.3,0.0,0.0
2022-02-19,Non-Hispanic Black,226557,0,0,61.3,0.0,0.0
2022-02-19,Non-Hispanic Other,241690,0,0,>90,0.0,0.0
2022-02-19,Non-Hispanic White,824172,0,0,72.2,0.0,0.0
2022-02-26,Hispanic/Latino,329615,0,0,63.0,0.0,0.0
2022-02-26,Non-Hispanic Asian,153473,0,0,81.5,0.0,0.0
2022-02-26,Non-Hispanic Black,227526,0,0,61.6,0.0,0.0
2022-02-26,Non-Hispanic Other,242082,0,0,>90,0.0,0.0
2022-02-26,Non-Hispanic White,825238,0,0,72.3,0.0,0.0
2022-03-05,Hispanic/Latino,330750,0,0,63.2,0.0,0.0
2022-03-05,Non-Hispanic Asian,153743,0,0,81.6,0.0,0.0
2022-03-05,Non-Hispanic Black,228248,0,0,61.8,0.0,0.0
2022-03-05,Non-Hispanic Other,242346,0,0,>90,0.0,0.0
2022-03-05,Non-Hispanic White,826002,0,0,72.4,0.0,0.0
2022-03-12,Hispanic/Latino,331446,0,0,63.4,0.0,0.0
2022-03-12,Non-Hispanic Asian,153932,0,0,81.7,0.0,0.0
2022-03-12,Non-Hispanic Black,228786,0,0,61.9,0.0,0.0
2022-03-12,Non-Hispanic Other,242511,0,0,>90,0.0,0.0
2022-03-12,Non-Hispanic White,826602,0,0,72.5,0.0,0.0
2022-03-19,Hispanic/Latino,332157,0,0,63.5,0.0,0.0
2022-03-19,Non-Hispanic Asian,154125,0,0,81.8,0.0,0.0
2022-03-19,Non-Hispanic Black,229273,0,0,62.1,0.0,0.0
2022-03-19,Non-Hispanic Other,242690,0,0,>90,0.0,0.0
2022-03-19,Non-Hispanic White,827160,0,0,72.5,0.0,0.0
2022-03-26,Hispanic/Latino,332662,0,0,63.6,0.0,0.0
2022-03-26,Non-Hispanic Asian,154315,0,0,81.9,0.0,0.0
2022-03-26,Non-Hispanic Black,229690,0,0,62.2,0.0,0.0
2022-03-26,Non-Hispanic Other,242850,0,0,>90,0.0,0.0
2022-03-26,Non-Hispanic White,827646,0,0,72.5,0.0,0.0
2022-04-02,Hispanic/Latino,333116,0,0,63.7,0.0,0.0
2022-04-02,Non-Hispanic Asian,154491,0,0,82.0,0.0,0.0
2022-04-02,Non-Hispanic Black,230097,0,0,62.3,0.0,0.0
2022-04-02,Non-Hispanic Other,243040,0,0,>90,0.0,0.0
2022-04-02,Non-Hispanic White,828306,0,0,72.6,0.0,0.0
2022-04-09,Hispanic/Latino,333554,0,0,63.8,0.0,0.0
2022-04-09,Non-Hispanic Asian,154670,0,0,82.1,0.0,0.0
2022-04-09,Non-Hispanic Black,230455,0,0,62.4,0.0,0.0
2022-04-09,Non-Hispanic Other,243283,0,0,>90,0.0,0.0
2022-04-09,Non-Hispanic White,829113,0,0,72.7,0.0,0.0
2022-04-16,Hispanic/Latino,333985,0,0,63.8,0.0,0.0
2022-04-16,Non-Hispanic Asian,154900,0,0,82.2,0.0,0.0
2022-04-16,Non-Hispanic Black,230805,0,0,62.5,0.0,0.0
2022-04-16,Non-Hispanic Other,243528,0,0,>90,0.0,0.0
2022-04-16,Non-Hispanic White,829910,0,0,72.7,0.0,0.0
2022-04-23,Hispanic/Latino,334374,0,0,63.9,0.0,0.0
2022-04-23,Non-Hispanic Asian,155073,0,0,82.3,0.0,0.0
2022-04-23,Non-Hispanic Black,231162,0,0,62.6,0.0,0.0
2022-04-23,Non-Hispanic Other,243749,0,0,>90,0.0,0.0
2022-04-23,Non-Hispanic White,830668,0,0,72.8,0.0,0.0
2022-04-30,Hispanic/Latino,334762,0,0,64.0,0.0,0.0
2022-04-30,Non-Hispanic Asian,155261,0,0,82.4,0.0,0.0
2022-04-30,Non-Hispanic Black,231492,0,0,62.7,0.0,0.0
2022-04-30,Non-Hispanic Other,243957,0,0,>90,0.0,0.0
2022-04-30,Non-Hispanic White,831300,0,0,72.9,0.0,0.0
2022-05-07,Hispanic/Latino,335089,0,0,64.1,0.0,0.0
2022-05-07,Non-Hispanic Asian,155398,0,0,82.5,0.0,0.0
2022-05-07,Non-Hispanic Black,231791,0,0,62.7,0.0,0.0
2022-05-07,Non-Hispanic Other,244111,0,0,>90,0.0,0.0
2022-05-07,Non-Hispanic White,831869,0,0,72.9,0.0,0.0
2022-05-14,Hispanic/Latino,335402,0,0,64.1,0.0,0.0
2022-05-14,Non-Hispanic Asian,155590,0,0,82.6,0.0,0.0
2022-05-14,Non-Hispanic Black,232123,0,0,62.8,0.0,0.0
2022-05-14,Non-Hispanic Other,244323,0,0,>90,0.0,0.0
2022-05-14,Non-Hispanic White,832548,0,0,73.0,0.0,0.0
2022-05-21,Hispanic/Latino,335782,0,0,64.2,0.0,0.0
2022-05-21,Non-Hispanic Asian,155771,0,0,82.7,0.0,0.0
2022-05-21,Non-Hispanic Black,232513,0,0,62.9,0.0,0.0
2022-05-21,Non-Hispanic Other,244560,0,0,>90,0.0,0.0
2022-05-21,Non-Hispanic White,833314,0,0,73.0,0.0,0.0
2022-05-28,Hispanic/Latino,336190,0,0,64.3,0.0,0.0
2022-05-28,Non-Hispanic Asian,155936,0,0,82.8,0.0,0.0
2022-05-28,Non-Hispanic Black,232867,0,0,63.0,0.0,0.0
2022-05-28,Non-Hispanic Other,244809,0,0,>90,0.0,0.0
