week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-07-17,Hispanic/Latino,217193,0,41.5,0
2021-07-17,Non-Hispanic Asian,121149,0,64.3,0
2021-07-17,Non-Hispanic Black,154326,0,41.8,0
2021-07-17,Non-Hispanic White,689529,0,60.4,0
2021-07-17,Non-Hispanic Other,133732,0,>90,0
2021-07-24,Hispanic/Latino,220874,0,42.2,0
2021-07-24,Non-Hispanic Asian,121867,0,64.7,0
2021-07-24,Non-Hispanic Black,156972,0,42.5,0
2021-07-24,Non-Hispanic White,694583,0,60.9,0
2021-07-24,Non-Hispanic Other,135818,0,>90,0
2021-07-31,Hispanic/Latino,224719,0,43,0
2021-07-31,Non-Hispanic Asian,122602,0,65.1,0
2021-07-31,Non-Hispanic Black,159686,0,43.2,0
2021-07-31,Non-Hispanic White,699385,0,61.3,0
2021-07-31,Non-Hispanic Other,137922,0,>90,0
2021-08-07,Hispanic/Latino,229081,0,43.8,0
2021-08-07,Non-Hispanic Asian,123287,0,65.4,0
2021-08-07,Non-Hispanic Black,162745,0,44,0
2021-08-07,Non-Hispanic White,704952,0,61.8,0
2021-08-07,Non-Hispanic Other,140425,0,>90,0
2021-08-14,Hispanic/Latino,233024,0,44.5,0
2021-08-14,Non-Hispanic Asian,123943,0,65.8,0
2021-08-14,Non-Hispanic Black,165478,0,44.8,0
2021-08-14,Non-Hispanic White,709768,0,62.2,0
2021-08-14,Non-Hispanic Other,142906,0,>90,0
2021-08-21,Hispanic/Latino,236523,0,45.2,0
2021-08-21,Non-Hispanic Asian,124526,0,66.1,0
2021-08-21,Non-Hispanic Black,168007,0,45.5,0
2021-08-21,Non-Hispanic White,714577,0,62.6,0
2021-08-21,Non-Hispanic Other,145232,0,>90,0
2021-08-28,Hispanic/Latino,239833,0,45.8,0
2021-08-28,Non-Hispanic Asian,125068,0,66.4,0
2021-08-28,Non-Hispanic Black,170432,0,46.1,0
2021-08-28,Non-Hispanic White,719618,0,63.1,0
2021-08-28,Non-Hispanic Other,147439,0,>90,0
2021-09-04,Hispanic/Latino,243142,0,46.5,0
2021-09-04,Non-Hispanic Asian,125603,0,66.7,0
2021-09-04,Non-Hispanic Black,173075,0,46.8,0
2021-09-04,Non-Hispanic White,724849,0,63.5,0
2021-09-04,Non-Hispanic Other,149786,0,>90,0
2021-09-11,Hispanic/Latino,245327,0,46.9,0
2021-09-11,Non-Hispanic Asian,125986,0,66.9,0
2021-09-11,Non-Hispanic Black,175068,0,47.4,0
2021-09-11,Non-Hispanic White,728309,0,63.8,0
2021-09-11,Non-Hispanic Other,151505,0,>90,0
2021-09-18,Hispanic/Latino,247447,0,47.3,0
2021-09-18,Non-Hispanic Asian,126348,0,67.1,0
2021-09-18,Non-Hispanic Black,177233,0,48,0
2021-09-18,Non-Hispanic White,731610,0,64.1,0
2021-09-18,Non-Hispanic Other,153175,0,>90,0
2021-09-25,Hispanic/Latino,249271,0,47.6,0
2021-09-25,Non-Hispanic Asian,126738,0,67.3,0
2021-09-25,Non-Hispanic Black,179040,0,48.5,0
2021-09-25,Non-Hispanic White,734859,0,64.4,0
2021-09-25,Non-Hispanic Other,154639,0,>90,0
2021-10-02,Hispanic/Latino,251115,0,48,0
2021-10-02,Non-Hispanic Asian,127411,0,67.6,0
2021-10-02,Non-Hispanic Black,181047,0,49,0
2021-10-02,Non-Hispanic White,739012,0,64.8,0
2021-10-02,Non-Hispanic Other,156263,0,>90,0
2021-10-09,Hispanic/Latino,252869,0,48.3,0
2021-10-09,Non-Hispanic Asian,128100,0,68,0
2021-10-09,Non-Hispanic Black,183041,0,49.5,0
2021-10-09,Non-Hispanic White,742902,0,65.1,0
2021-10-09,Non-Hispanic Other,157566,0,>90,0
2021-10-16,Hispanic/Latino,254400,0,48.6,0
2021-10-16,Non-Hispanic Asian,128769,0,68.4,0
2021-10-16,Non-Hispanic Black,184858,0,50,0
2021-10-16,Non-Hispanic White,746347,0,65.4,0
2021-10-16,Non-Hispanic Other,158786,0,>90,0
2021-10-23,Hispanic/Latino,256064,0,48.9,0
2021-10-23,Non-Hispanic Asian,129409,0,68.7,0
2021-10-23,Non-Hispanic Black,186437,0,50.5,0
2021-10-23,Non-Hispanic White,750272,0,65.8,0
2021-10-23,Non-Hispanic Other,160276,0,>90,0
2021-10-30,Hispanic/Latino,257808,0,49.3,0
2021-10-30,Non-Hispanic Asian,130349,0,69.2,0
2021-10-30,Non-Hispanic Black,188310,0,51,0
2021-10-30,Non-Hispanic White,756573,0,66.3,0
2021-10-30,Non-Hispanic Other,161390,0,>90,0
2021-11-06,Hispanic/Latino,260033,0,49.7,0
2021-11-06,Non-Hispanic Asian,131755,0,69.9,0
2021-11-06,Non-Hispanic Black,190190,0,51.5,0
2021-11-06,Non-Hispanic White,764294,0,67,0
2021-11-06,Non-Hispanic Other,162574,0,>90,0
2021-11-13,Hispanic/Latino,264539,0,50.6,0
2021-11-13,Non-Hispanic Asian,134968,0,71.6,0
2021-11-13,Non-Hispanic Black,193039,0,52.2,0
2021-11-13,Non-Hispanic White,781609,0,68.5,0
2021-11-13,Non-Hispanic Other,164752,0,>90,0
2021-11-20,Hispanic/Latino,268711,0,51.4,0
2021-11-20,Non-Hispanic Asian,138099,0,73.3,0
2021-11-20,Non-Hispanic Black,196044,0,53.1,0
2021-11-20,Non-Hispanic White,794160,0,69.6,0
2021-11-20,Non-Hispanic Other,166683,0,>90,0
2021-11-27,Hispanic/Latino,271895,0,52,0
2021-11-27,Non-Hispanic Asian,140373,0,74.5,0
2021-11-27,Non-Hispanic Black,198160,0,53.6,0
2021-11-27,Non-Hispanic White,802699,0,70.4,0
2021-11-27,Non-Hispanic Other,168043,0,>90,0
2021-12-04,Hispanic/Latino,275464,0,52.7,0
2021-12-04,Non-Hispanic Asian,142404,0,75.6,0
2021-12-04,Non-Hispanic Black,200814,0,54.3,0
2021-12-04,Non-Hispanic White,811600,0,71.1,0
2021-12-04,Non-Hispanic Other,169698,0,>90,0
2021-12-11,Hispanic/Latino,279474,0,53.4,0
2021-12-11,Non-Hispanic Asian,144756,0,76.8,0
2021-12-11,Non-Hispanic Black,203542,0,55.1,0
2021-12-11,Non-Hispanic White,820123,0,71.9,0
2021-12-11,Non-Hispanic Other,171321,0,>90,0
2021-12-18,Hispanic/Latino,283555,0,54.2,0
2021-12-18,Non-Hispanic Asian,147056,0,78.1,0
2021-12-18,Non-Hispanic Black,206282,0,55.8,0
2021-12-18,Non-Hispanic White,828433,0,72.6,0
2021-12-18,Non-Hispanic Other,172846,0,>90,0
2021-12-25,Hispanic/Latino,286722,0,54.8,0
2021-12-25,Non-Hispanic Asian,148989,0,79.1,0
2021-12-25,Non-Hispanic Black,208834,0,56.5,0
2021-12-25,Non-Hispanic White,835677,0,73.2,0
2021-12-25,Non-Hispanic Other,174432,0,>90,0
2022-01-01,Hispanic/Latino,290861,0,55.6,0
2022-01-01,Non-Hispanic Asian,150793,0,80,0
2022-01-01,Non-Hispanic Black,211518,0,57.2,0
2022-01-01,Non-Hispanic White,842286,0,73.8,0
2022-01-01,Non-Hispanic Other,175906,0,>90,0
2022-01-08,Hispanic/Latino,297827,0,56.9,0
2022-01-08,Non-Hispanic Asian,152869,0,81.1,0
2022-01-08,Non-Hispanic Black,215382,0,58.3,0
2022-01-08,Non-Hispanic White,850277,0,74.5,0
2022-01-08,Non-Hispanic Other,177848,0,>90,0
2022-01-15,Hispanic/Latino,304776,0,58.3,0
2022-01-15,Non-Hispanic Asian,154664,0,82.1,0
2022-01-15,Non-Hispanic Black,218959,0,59.3,0
2022-01-15,Non-Hispanic White,857317,0,75.1,0
2022-01-15,Non-Hispanic Other,179607,0,>90,0
2022-01-22,Hispanic/Latino,310794,0,59.4,0
2022-01-22,Non-Hispanic Asian,156085,0,82.9,0
2022-01-22,Non-Hispanic Black,221831,0,60,0
2022-01-22,Non-Hispanic White,862440,0,75.6,0
2022-01-22,Non-Hispanic Other,180951,0,>90,0
2022-01-29,Hispanic/Latino,315065,0,60.2,0
2022-01-29,Non-Hispanic Asian,157073,0,83.4,0
2022-01-29,Non-Hispanic Black,224164,0,60.7,0
2022-01-29,Non-Hispanic White,865933,0,75.9,0
2022-01-29,Non-Hispanic Other,181882,0,>90,0
2022-02-05,Hispanic/Latino,318074,0,60.8,0
2022-02-05,Non-Hispanic Asian,157730,0,83.7,0
2022-02-05,Non-Hispanic Black,225903,0,61.1,0
2022-02-05,Non-Hispanic White,868357,0,76.1,0
2022-02-05,Non-Hispanic Other,182500,0,>90,0
2022-02-12,Hispanic/Latino,320824,0,61.3,0
2022-02-12,Non-Hispanic Asian,158253,0,84,0
2022-02-12,Non-Hispanic Black,227628,0,61.6,0
2022-02-12,Non-Hispanic White,870409,0,76.3,0
2022-02-12,Non-Hispanic Other,183009,0,>90,0
2022-02-19,Hispanic/Latino,322490,0,61.6,0
2022-02-19,Non-Hispanic Asian,158639,0,84.2,0
2022-02-19,Non-Hispanic Black,228661,0,61.9,0
2022-02-19,Non-Hispanic White,871524,0,76.4,0
2022-02-19,Non-Hispanic Other,183374,0,>90,0
2022-02-26,Hispanic/Latino,324069,0,61.9,0
2022-02-26,Non-Hispanic Asian,158960,0,84.4,0
2022-02-26,Non-Hispanic Black,229631,0,62.1,0
2022-02-26,Non-Hispanic White,872605,0,76.5,0
2022-02-26,Non-Hispanic Other,183751,0,>90,0
2022-03-05,Hispanic/Latino,325185,0,62.2,0
2022-03-05,Non-Hispanic Asian,159231,0,84.5,0
2022-03-05,Non-Hispanic Black,230354,0,62.3,0
2022-03-05,Non-Hispanic White,873384,0,76.6,0
2022-03-05,Non-Hispanic Other,184014,0,>90,0
2022-03-12,Hispanic/Latino,325880,0,62.3,0
2022-03-12,Non-Hispanic Asian,159422,0,84.6,0
2022-03-12,Non-Hispanic Black,230892,0,62.5,0
2022-03-12,Non-Hispanic White,873991,0,76.6,0
2022-03-12,Non-Hispanic Other,184169,0,>90,0
2022-03-19,Hispanic/Latino,326576,0,62.4,0
2022-03-19,Non-Hispanic Asian,159616,0,84.7,0
2022-03-19,Non-Hispanic Black,231373,0,62.6,0
2022-03-19,Non-Hispanic White,874573,0,76.7,0
2022-03-19,Non-Hispanic Other,184328,0,>90,0
2022-03-26,Hispanic/Latino,327075,0,62.5,0
2022-03-26,Non-Hispanic Asian,159799,0,84.8,0
2022-03-26,Non-Hispanic Black,231794,0,62.7,0
2022-03-26,Non-Hispanic White,875076,0,76.7,0
2022-03-26,Non-Hispanic Other,184477,0,>90,0
2022-04-02,Hispanic/Latino,327529,0,62.6,0
2022-04-02,Non-Hispanic Asian,159974,0,84.9,0
2022-04-02,Non-Hispanic Black,232209,0,62.8,0
2022-04-02,Non-Hispanic White,875787,0,76.8,0
2022-04-02,Non-Hispanic Other,184638,0,>90,0
2022-04-09,Hispanic/Latino,327964,0,62.7,0
2022-04-09,Non-Hispanic Asian,160161,0,85,0
2022-04-09,Non-Hispanic Black,232582,0,62.9,0
2022-04-09,Non-Hispanic White,876708,0,76.8,0
2022-04-09,Non-Hispanic Other,184798,0,>90,0
2022-04-16,Hispanic/Latino,328386,0,62.8,0
2022-04-16,Non-Hispanic Asian,160420,0,85.2,0
2022-04-16,Non-Hispanic Black,232953,0,63,0
2022-04-16,Non-Hispanic White,877596,0,76.9,0
2022-04-16,Non-Hispanic Other,184958,0,>90,0
2022-04-23,Hispanic/Latino,328766,0,62.8,0
2022-04-23,Non-Hispanic Asian,160611,0,85.3,0
2022-04-23,Non-Hispanic Black,233322,0,63.1,0
2022-04-23,Non-Hispanic White,878447,0,77,0
2022-04-23,Non-Hispanic Other,185108,0,>90,0
2022-04-30,Hispanic/Latino,329138,0,62.9,0
2022-04-30,Non-Hispanic Asian,160814,0,85.4,0
2022-04-30,Non-Hispanic Black,233659,0,63.2,0
2022-04-30,Non-Hispanic White,879152,0,77.1,0
2022-04-30,Non-Hispanic Other,185246,0,>90,0
2022-05-07,Hispanic/Latino,329461,0,63,0
2022-05-07,Non-Hispanic Asian,160955,0,85.4,0
2022-05-07,Non-Hispanic Black,233971,0,63.3,0
2022-05-07,Non-Hispanic White,879749,0,77.1,0
2022-05-07,Non-Hispanic Other,185356,0,>90,0
2022-05-14,Hispanic/Latino,329756,0,63,0
2022-05-14,Non-Hispanic Asian,161156,0,85.5,0
2022-05-14,Non-Hispanic Black,234315,0,63.4,0
2022-05-14,Non-Hispanic White,880510,0,77.2,0
2022-05-14,Non-Hispanic Other,185514,0,>90,0
2022-05-21,Hispanic/Latino,330128,0,63.1,0
2022-05-21,Non-Hispanic Asian,161338,0,85.6,0
2022-05-21,Non-Hispanic Black,234696,0,63.5,0
2022-05-21,Non-Hispanic White,881286,0,77.2,0
2022-05-21,Non-Hispanic Other,185674,0,>90,0
2022-05-28,Hispanic/Latino,330521,0,63.2,0
2022-05-28,Non-Hispanic Asian,161508,0,85.7,0
2022-05-28,Non-Hispanic Black,235075,0,63.6,0
2022-05-28,Non-Hispanic White,882207,0,77.3,0
2022-05-28,Non-Hispanic Other,185816,0,>90,0
2022-06-04,Hispanic/Latino,330815,0,63.2,0
2022-06-04,Non-Hispanic Asian,161702,0,85.8,0
2022-06-04,Non-Hispanic Black,235388,0,63.7,0
2022-06-04,Non-Hispanic White,882863,0,77.4,0
2022-06-04,Non-Hispanic Other,185946,0,>90,0
2022-06-11,Hispanic/Latino,331124,0,63.3,0
2022-06-11,Non-Hispanic Asian,161860,0,85.9,0
2022-06-11,Non-Hispanic Black,235696,0,63.8,0
2022-06-11,Non-Hispanic White,883494,0,77.4,0
2022-06-11,Non-Hispanic Other,186078,0,>90,0
2022-06-18,Hispanic/Latino,331365,0,63.3,0
2022-06-18,Non-Hispanic Asian,162026,0,86,0
2022-06-18,Non-Hispanic Black,236012,0,63.9,0
2022-06-18,Non-Hispanic White,884027,0,77.5,0
2022-06-18,Non-Hispanic Other,186217,0,>90,0
2022-06-25,Hispanic/Latino,331767,0,63.4,0
2022-06-25,Non-Hispanic Asian,162271,0,86.1,0
2022-06-25,Non-Hispanic Black,236317,0,64,0
2022-06-25,Non-Hispanic White,885356,0,77.6,0
2022-06-25,Non-Hispanic Other,186380,0,>90,0
2022-07-02,Hispanic/Latino,332204,0,63.5,0
2022-07-02,Non-Hispanic Asian,162603,0,86.3,0
2022-07-02,Non-Hispanic Black,236658,0,64,0
2022-07-02,Non-Hispanic White,887252,0,77.8,0
2022-07-02,Non-Hispanic Other,186580,0,>90,0
2022-07-09,Hispanic/Latino,332694,0,63.6,0
2022-07-09,Non-Hispanic Asian,162894,0,86.5,0
2022-07-09,Non-Hispanic Black,237035,0,64.2,0
2022-07-09,Non-Hispanic White,888511,0,77.9,0
2022-07-09,Non-Hispanic Other,186773,0,>90,0
2022-07-16,Hispanic/Latino,333262,0,63.7,0
2022-07-16,Non-Hispanic Asian,163207,0,86.6,0
2022-07-16,Non-Hispanic Black,237503,0,64.3,0
2022-07-16,Non-Hispanic White,889859,0,78,0
2022-07-16,Non-Hispanic Other,186987,0,>90,0
2022-07-23,Hispanic/Latino,333790,0,63.8,0
2022-07-23,Non-Hispanic Asian,163519,0,86.8,0
2022-07-23,Non-Hispanic Black,237891,0,64.4,0
2022-07-23,Non-Hispanic White,891216,0,78.1,0
2022-07-23,Non-Hispanic Other,187176,0,>90,0
2022-07-30,Hispanic/Latino,334297,0,63.9,0
2022-07-30,Non-Hispanic Asian,163797,0,87,0
2022-07-30,Non-Hispanic Black,238256,0,64.5,0
2022-07-30,Non-Hispanic White,892383,0,78.2,0
2022-07-30,Non-Hispanic Other,187359,0,>90,0
2022-08-06,Hispanic/Latino,334816,0,64,0
2022-08-06,Non-Hispanic Asian,164081,0,87.1,0
2022-08-06,Non-Hispanic Black,238611,0,64.6,0
2022-08-06,Non-Hispanic White,893432,0,78.3,0
2022-08-06,Non-Hispanic Other,187547,0,>90,0
2022-08-13,Hispanic/Latino,335315,0,64.1,0
2022-08-13,Non-Hispanic Asian,164324,0,87.2,0
2022-08-13,Non-Hispanic Black,238975,0,64.7,0
2022-08-13,Non-Hispanic White,894351,0,78.4,0
2022-08-13,Non-Hispanic Other,187720,0,>90,0
2022-08-20,Hispanic/Latino,335776,0,64.2,0
2022-08-20,Non-Hispanic Asian,164531,0,87.3,0
2022-08-20,Non-Hispanic Black,239305,0,64.8,0
2022-08-20,Non-Hispanic White,895202,0,78.5,0
2022-08-20,Non-Hispanic Other,187863,0,>90,0
2022-08-27,Hispanic/Latino,336126,0,64.2,0
2022-08-27,Non-Hispanic Asian,164723,0,87.4,0
2022-08-27,Non-Hispanic Black,239581,0,64.8,0
2022-08-27,Non-Hispanic White,895890,0,78.5,0
2022-08-27,Non-Hispanic Other,187983,0,>90,0
2022-09-03,Hispanic/Latino,336417,8,64.3,0
2022-09-03,Non-Hispanic Asian,164867,18,87.5,0
2022-09-03,Non-Hispanic Black,239812,8,64.9,0
2022-09-03,Non-Hispanic White,896427,122,78.6,0
2022-09-03,Non-Hispanic Other,188090,30,>90,0
2022-09-10,Hispanic/Latino,336665,852,64.4,0.2
2022-09-10,Non-Hispanic Asian,165073,1148,87.6,0.6
2022-09-10,Non-Hispanic Black,240058,1242,65,0.3
2022-09-10,Non-Hispanic White,897478,11413,78.7,1
2022-09-10,Non-Hispanic Other,188204,1702,>90,2.6
2022-09-17,Hispanic/Latino,337022,2272,64.4,0.4
2022-09-17,Non-Hispanic Asian,165326,3063,87.8,1.6
2022-09-17,Non-Hispanic Black,240403,3291,65.1,0.9
2022-09-17,Non-Hispanic White,898792,29263,78.8,2.6
2022-09-17,Non-Hispanic Other,188385,4363,>90,6.7
2022-09-24,Hispanic/Latino,337349,4052,64.5,0.8
2022-09-24,Non-Hispanic Asian,165627,5314,87.9,2.8
2022-09-24,Non-Hispanic Black,240808,5754,65.2,1.6
2022-09-24,Non-Hispanic White,900175,47295,78.9,4.1
2022-09-24,Non-Hispanic Other,188593,7404,>90,11.4
2022-10-01,Hispanic/Latino,337776,6080,64.6,1.2
2022-10-01,Non-Hispanic Asian,165940,7647,88.1,4.1
2022-10-01,Non-Hispanic Black,241292,8512,65.3,2.3
2022-10-01,Non-Hispanic White,901644,66717,79,5.8
2022-10-01,Non-Hispanic Other,188804,10435,>90,16
2022-10-08,Hispanic/Latino,338224,8403,64.7,1.6
2022-10-08,Non-Hispanic Asian,166247,10302,88.3,5.5
2022-10-08,Non-Hispanic Black,241771,11453,65.4,3.1
2022-10-08,Non-Hispanic White,903128,86413,79.2,7.6
2022-10-08,Non-Hispanic Other,189071,14052,>90,21.6
2022-10-15,Hispanic/Latino,338671,10778,64.7,2.1
2022-10-15,Non-Hispanic Asian,166529,12885,88.4,6.8
2022-10-15,Non-Hispanic Black,242320,14647,65.6,4
2022-10-15,Non-Hispanic White,904564,106696,79.3,9.4
2022-10-15,Non-Hispanic Other,189327,17425,>90,26.7
2022-10-22,Hispanic/Latino,339113,13308,64.8,2.5
2022-10-22,Non-Hispanic Asian,166838,15652,88.6,8.3
2022-10-22,Non-Hispanic Black,242847,18123,65.7,4.9
2022-10-22,Non-Hispanic White,906114,127155,79.4,11.1
2022-10-22,Non-Hispanic Other,189566,20823,>90,31.9
2022-10-29,Hispanic/Latino,339559,15955,64.9,3
