week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-02-20,Non-Hispanic Other,60790,0,0,>90,0,0
2021-02-20,Non-Hispanic White,181882,0,0,15.9,0,0
2021-02-27,Hispanic/Latino,33951,0,0,6.5,0,0
2021-02-27,Non-Hispanic Asian,29505,0,0,15.7,0,0
2021-02-27,Non-Hispanic Black,35302,0,0,9.6,0,0
2021-02-27,Non-Hispanic Other,69216,0,0,>90,0,0
2021-02-27,Non-Hispanic White,207038,0,0,18.1,0,0
2021-03-06,Hispanic/Latino,39841,0,0,7.6,0,0
2021-03-06,Non-Hispanic Asian,33935,0,0,18,0,0
2021-03-06,Non-Hispanic Black,41604,0,0,11.3,0,0
2021-03-06,Non-Hispanic Other,78098,0,0,>90,0,0
2021-03-06,Non-Hispanic White,236655,0,0,20.7,0,0
2021-03-13,Hispanic/Latino,48817,0,0,9.3,0,0
2021-03-13,Non-Hispanic Asian,39374,0,0,20.9,0,0
2021-03-13,Non-Hispanic Black,52314,0,0,14.2,0,0
2021-03-13,Non-Hispanic Other,89555,0,0,>90,0,0
2021-03-13,Non-Hispanic White,275620,0,0,24.2,0,0
2021-03-20,Hispanic/Latino,61777,0,0,11.8,0,0
2021-03-20,Non-Hispanic Asian,47547,0,0,25.2,0,0
2021-03-20,Non-Hispanic Black,62769,0,0,17,0,0
2021-03-20,Non-Hispanic Other,102394,0,0,>90,0,0
2021-03-20,Non-Hispanic White,323087,0,0,28.3,0,0
2021-03-27,Hispanic/Latino,75917,0,0,14.5,0,0
2021-03-27,Non-Hispanic Asian,54836,0,0,29.1,0,0
2021-03-27,Non-Hispanic Black,72728,0,0,19.7,0,0
2021-03-27,Non-Hispanic Other,114698,0,0,>90,0,0
2021-03-27,Non-Hispanic White,370652,0,0,32.5,0,0
2021-04-03,Hispanic/Latino,93578,0,0,17.9,0,0
2021-04-03,Non-Hispanic Asian,65493,0,0,34.8,0,0
2021-04-03,Non-Hispanic Black,83986,0,0,22.7,0,0
2021-04-03,Non-Hispanic Other,128047,0,0,>90,0,0
2021-04-03,Non-Hispanic White,425633,0,0,37.3,0,0
2021-04-10,Hispanic/Latino,110444,0,0,21.1,0,0
2021-04-10,Non-Hispanic Asian,75107,0,0,39.9,0,0
2021-04-10,Non-Hispanic Black,95170,0,0,25.8,0,0
2021-04-10,Non-Hispanic Other,139170,0,0,>90,0,0
2021-04-10,Non-Hispanic White,475088,0,0,41.6,0,0
2021-04-17,Hispanic/Latino,127581,0,0,24.4,0,0
2021-04-17,Non-Hispanic Asian,84893,0,0,45.1,0,0
2021-04-17,Non-Hispanic Black,105052,0,0,28.4,0,0
2021-04-17,Non-Hispanic Other,149052,0,0,>90,0,0
2021-04-17,Non-Hispanic White,519456,0,0,45.5,0,0
2021-04-24,Hispanic/Latino,143078,0,0,27.3,0,0
2021-04-24,Non-Hispanic Asian,92498,0,0,49.1,0,0
2021-04-24,Non-Hispanic Black,113443,0,0,30.7,0,0
2021-04-24,Non-Hispanic Other,156065,0,0,>90,0,0
2021-04-24,Non-Hispanic White,549189,0,0,48.1,0,0
2021-05-01,Hispanic/Latino,156231,0,0,29.9,0,0
2021-05-01,Non-Hispanic Asian,98209,0,0,52.1,0,0
2021-05-01,Non-Hispanic Black,119205,0,0,32.3,0,0
2021-05-01,Non-Hispanic Other,161341,0,0,>90,0,0
2021-05-01,Non-Hispanic White,571893,0,0,50.1,0,0
2021-05-08,Hispanic/Latino,166300,0,0,31.8,0,0
2021-05-08,Non-Hispanic Asian,101637,0,0,54,0,0
2021-05-08,Non-Hispanic Black,123774,0,0,33.5,0,0
2021-05-08,Non-Hispanic Other,164919,0,0,>90,0,0
2021-05-08,Non-Hispanic White,586724,0,0,51.4,0,0
2021-05-15,Hispanic/Latino,176348,0,0,33.7,0,0
2021-05-15,Non-Hispanic Asian,105506,0,0,56,0,0
2021-05-15,Non-Hispanic Black,129420,0,0,35,0,0
2021-05-15,Non-Hispanic Other,169315,0,0,>90,0,0
2021-05-15,Non-Hispanic White,605185,0,0,53,0,0
2021-05-22,Hispanic/Latino,188732,0,0,36.1,0,0
2021-05-22,Non-Hispanic Asian,110446,0,0,58.6,0,0
2021-05-22,Non-Hispanic Black,135520,0,0,36.7,0,0
2021-05-22,Non-Hispanic Other,174424,0,0,>90,0,0
2021-05-22,Non-Hispanic White,627641,0,0,55,0,0
2021-05-29,Hispanic/Latino,196584,0,0,37.6,0,0
2021-05-29,Non-Hispanic Asian,113124,0,0,60.1,0,0
2021-05-29,Non-Hispanic Black,139751,0,0,37.8,0,0
2021-05-29,Non-Hispanic Other,177327,0,0,>90,0,0
2021-05-29,Non-Hispanic White,639923,0,0,56.1,0,0
2021-06-05,Hispanic/Latino,202330,0,0,38.7,0,0
2021-06-05,Non-Hispanic Asian,115363,0,0,61.2,0,0
2021-06-05,Non-Hispanic Black,143300,0,0,38.8,0,0
2021-06-05,Non-Hispanic Other,179633,0,0,>90,0,0
2021-06-05,Non-Hispanic White,648488,0,0,56.8,0,0
2021-06-12,Hispanic/Latino,207766,0,0,39.7,0,0
2021-06-12,Non-Hispanic Asian,116870,0,0,62,0,0
2021-06-12,Non-Hispanic Black,146583,0,0,39.7,0,0
2021-06-12,Non-Hispanic Other,181353,0,0,>90,0,0
2021-06-12,Non-Hispanic White,655218,0,0,57.4,0,0
2021-06-19,Hispanic/Latino,212166,0,0,40.6,0,0
2021-06-19,Non-Hispanic Asian,118016,0,0,62.6,0,0
2021-06-19,Non-Hispanic Black,149070,0,0,40.3,0,0
2021-06-19,Non-Hispanic Other,182845,0,0,>90,0,0
2021-06-19,Non-Hispanic White,660677,0,0,57.9,0,0
2021-06-26,Hispanic/Latino,215430,0,0,41.2,0,0
2021-06-26,Non-Hispanic Asian,118860,0,0,63.1,0,0
2021-06-26,Non-Hispanic Black,151188,0,0,40.9,0,0
2021-06-26,Non-Hispanic Other,184060,0,0,>90,0,0
2021-06-26,Non-Hispanic White,664732,0,0,58.3,0,0
2021-07-03,Hispanic/Latino,219011,0,0,41.9,0,0
2021-07-03,Non-Hispanic Asian,119839,0,0,63.6,0,0
2021-07-03,Non-Hispanic Black,153607,0,0,41.6,0,0
2021-07-03,Non-Hispanic Other,185500,0,0,>90,0,0
2021-07-03,Non-Hispanic White,669644,0,0,58.7,0,0
2021-07-10,Hispanic/Latino,221726,0,0,42.4,0,0
2021-07-10,Non-Hispanic Asian,120533,0,0,64,0,0
2021-07-10,Non-Hispanic Black,155444,0,0,42.1,0,0
2021-07-10,Non-Hispanic Other,186698,0,0,>90,0,0
2021-07-10,Non-Hispanic White,673053,0,0,59,0,0
2021-07-17,Hispanic/Latino,225204,0,0,43,0,0
2021-07-17,Non-Hispanic Asian,121323,0,0,64.4,0,0
2021-07-17,Non-Hispanic Black,157827,0,0,42.7,0,0
2021-07-17,Non-Hispanic Other,188481,0,0,>90,0,0
2021-07-17,Non-Hispanic White,677786,0,0,59.4,0,0
2021-07-24,Hispanic/Latino,228979,0,0,43.8,0,0
2021-07-24,Non-Hispanic Asian,122051,0,0,64.8,0,0
2021-07-24,Non-Hispanic Black,160546,0,0,43.5,0,0
2021-07-24,Non-Hispanic Other,190600,0,0,>90,0,0
2021-07-24,Non-Hispanic White,682911,0,0,59.9,0,0
2021-07-31,Hispanic/Latino,232920,0,0,44.5,0,0
2021-07-31,Non-Hispanic Asian,122799,0,0,65.2,0,0
2021-07-31,Non-Hispanic Black,163338,0,0,44.2,0,0
2021-07-31,Non-Hispanic Other,192749,0,0,>90,0,0
2021-07-31,Non-Hispanic White,687846,0,0,60.3,0,0
2021-08-07,Hispanic/Latino,237398,0,0,45.4,0,0
2021-08-07,Non-Hispanic Asian,123500,0,0,65.6,0,0
2021-08-07,Non-Hispanic Black,166501,0,0,45.1,0,0
2021-08-07,Non-Hispanic Other,195312,0,0,>90,0,0
2021-08-07,Non-Hispanic White,693512,0,0,60.8,0,0
2021-08-14,Hispanic/Latino,241449,0,0,46.2,0,0
2021-08-14,Non-Hispanic Asian,124165,0,0,65.9,0,0
2021-08-14,Non-Hispanic Black,169313,0,0,45.8,0,0
2021-08-14,Non-Hispanic Other,197825,0,0,>90,0,0
2021-08-14,Non-Hispanic White,698396,0,0,61.2,0,0
2021-08-21,Hispanic/Latino,245017,0,0,46.8,0,0
2021-08-21,Non-Hispanic Asian,124749,0,0,66.2,0,0
2021-08-21,Non-Hispanic Black,171902,0,0,46.5,0,0
2021-08-21,Non-Hispanic Other,200220,0,0,>90,0,0
2021-08-21,Non-Hispanic White,703204,0,0,61.6,0,0
2021-08-28,Hispanic/Latino,248395,0,0,47.5,0,0
2021-08-28,Non-Hispanic Asian,125295,0,0,66.5,0,0
2021-08-28,Non-Hispanic Black,174393,0,0,47.2,0,0
2021-08-28,Non-Hispanic Other,202478,0,0,>90,0,0
2021-08-28,Non-Hispanic White,708266,0,0,62.1,0,0
2021-09-04,Hispanic/Latino,251774,0,0,48.1,0,0
2021-09-04,Non-Hispanic Asian,125839,0,0,66.8,0,0
2021-09-04,Non-Hispanic Black,177116,0,0,47.9,0,0
2021-09-04,Non-Hispanic Other,204902,0,0,>90,0,0
2021-09-04,Non-Hispanic White,713511,0,0,62.5,0,0
2021-09-11,Hispanic/Latino,254030,0,0,48.6,0,0
2021-09-11,Non-Hispanic Asian,126221,0,0,67,0,0
2021-09-11,Non-Hispanic Black,179180,0,0,48.5,0,0
2021-09-11,Non-Hispanic Other,206659,0,0,>90,0,0
2021-09-11,Non-Hispanic White,717000,0,0,62.8,0,0
2021-09-18,Hispanic/Latino,256219,0,0,49,0,0
2021-09-18,Non-Hispanic Asian,126589,0,0,67.2,0,0
2021-09-18,Non-Hispanic Black,181409,0,0,49.1,0,0
2021-09-18,Non-Hispanic Other,208386,0,0,>90,0,0
2021-09-18,Non-Hispanic White,720295,0,0,63.1,0,0
2021-09-25,Hispanic/Latino,258105,0,0,49.3,0,0
2021-09-25,Non-Hispanic Asian,126988,0,0,67.4,0,0
2021-09-25,Non-Hispanic Black,183266,0,0,49.6,0,0
2021-09-25,Non-Hispanic Other,209950,0,0,>90,0,0
2021-09-25,Non-Hispanic White,723490,0,0,63.4,0,0
2021-10-02,Hispanic/Latino,260030,0,0,49.7,0,0
2021-10-02,Non-Hispanic Asian,127666,0,0,67.8,0,0
2021-10-02,Non-Hispanic Black,185303,0,0,50.2,0,0
2021-10-02,Non-Hispanic Other,211867,0,0,>90,0,0
2021-10-02,Non-Hispanic White,727472,0,0,63.8,0,0
2021-10-09,Hispanic/Latino,261835,0,0,50,0,0
2021-10-09,Non-Hispanic Asian,128348,0,0,68.1,0,0
2021-10-09,Non-Hispanic Black,187337,0,0,50.7,0,0
2021-10-09,Non-Hispanic Other,213374,0,0,>90,0,0
2021-10-09,Non-Hispanic White,731272,0,0,64.1,0,0
2021-10-16,Hispanic/Latino,263416,0,0,50.4,0,0
2021-10-16,Non-Hispanic Asian,129023,0,0,68.5,0,0
2021-10-16,Non-Hispanic Black,189195,0,0,51.2,0,0
2021-10-16,Non-Hispanic Other,214794,0,0,>90,0,0
2021-10-16,Non-Hispanic White,734661,0,0,64.4,0,0
2021-10-23,Hispanic/Latino,265122,0,0,50.7,0,0
2021-10-23,Non-Hispanic Asian,129664,0,0,68.8,0,0
2021-10-23,Non-Hispanic Black,190795,0,0,51.6,0,0
2021-10-23,Non-Hispanic Other,216559,0,0,>90,0,0
2021-10-23,Non-Hispanic White,738506,0,0,64.7,0,0
2021-10-30,Hispanic/Latino,266944,0,0,51,0,0
2021-10-30,Non-Hispanic Asian,130621,0,0,69.3,0,0
2021-10-30,Non-Hispanic Black,192704,0,0,52.2,0,0
2021-10-30,Non-Hispanic Other,218187,0,0,>90,0,0
2021-10-30,Non-Hispanic White,744670,0,0,65.3,0,0
2021-11-06,Hispanic/Latino,269205,0,0,51.5,0,0
2021-11-06,Non-Hispanic Asian,131971,0,0,70.1,0,0
2021-11-06,Non-Hispanic Black,194582,0,0,52.7,0,0
2021-11-06,Non-Hispanic Other,219803,0,0,>90,0,0
2021-11-06,Non-Hispanic White,751688,0,0,65.9,0,0
2021-11-13,Hispanic/Latino,273587,0,0,52.3,0,0
2021-11-13,Non-Hispanic Asian,134911,0,0,71.6,0,0
2021-11-13,Non-Hispanic Black,197304,0,0,53.4,0,0
2021-11-13,Non-Hispanic Other,222299,0,0,>90,0,0
2021-11-13,Non-Hispanic White,766731,0,0,67.2,0,0
2021-11-20,Hispanic/Latino,277766,0,0,53.1,0,0
2021-11-20,Non-Hispanic Asian,137915,0,0,73.2,0,0
2021-11-20,Non-Hispanic Black,200243,0,0,54.2,0,0
2021-11-20,Non-Hispanic Other,224632,0,0,>90,0,0
2021-11-20,Non-Hispanic White,778493,0,0,68.2,0,0
2021-11-27,Hispanic/Latino,281004,0,0,53.7,0,0
2021-11-27,Non-Hispanic Asian,140173,0,0,74.4,0,0
2021-11-27,Non-Hispanic Black,202350,0,0,54.8,0,0
2021-11-27,Non-Hispanic Other,226308,0,0,>90,0,0
2021-11-27,Non-Hispanic White,786926,0,0,69,0,0
2021-12-04,Hispanic/Latino,284967,0,0,54.5,0,0
2021-12-04,Non-Hispanic Asian,142482,0,0,75.6,0,0
2021-12-04,Non-Hispanic Black,205244,0,0,55.5,0,0
2021-12-04,Non-Hispanic Other,228939,0,0,>90,0,0
2021-12-04,Non-Hispanic White,797801,0,0,69.9,0,0
2021-12-11,Hispanic/Latino,289319,0,0,55.3,0,0
2021-12-11,Non-Hispanic Asian,145016,0,0,77,0,0
2021-12-11,Non-Hispanic Black,208144,0,0,56.3,0,0
2021-12-11,Non-Hispanic Other,231166,0,0,>90,0,0
2021-12-11,Non-Hispanic White,807142,0,0,70.7,0,0
2021-12-18,Hispanic/Latino,293619,0,0,56.1,0,0
2021-12-18,Non-Hispanic Asian,147435,0,0,78.3,0,0
2021-12-18,Non-Hispanic Black,211008,0,0,57.1,0,0
2021-12-18,Non-Hispanic Other,233030,0,0,>90,0,0
2021-12-18,Non-Hispanic White,815783,0,0,71.5,0,0
2021-12-25,Hispanic/Latino,296899,0,0,56.8,0,0
2021-12-25,Non-Hispanic Asian,149413,0,0,79.3,0,0
2021-12-25,Non-Hispanic Black,213632,0,0,57.8,0,0
2021-12-25,Non-Hispanic Other,234799,0,0,>90,0,0
2021-12-25,Non-Hispanic White,823199,0,0,72.2,0,0
2022-01-01,Hispanic/Latino,301151,0,0,57.6,0,0
2022-01-01,Non-Hispanic Asian,151244,0,0,80.3,0,0
2022-01-01,Non-Hispanic Black,216382,0,0,58.6,0,0
2022-01-01,Non-Hispanic Other,236405,0,0,>90,0,0
2022-01-01,Non-Hispanic White,829910,0,0,72.7,0,0
2022-01-08,Hispanic/Latino,308325,0,0,58.9,0,0
2022-01-08,Non-Hispanic Asian,153345,0,0,81.4,0,0
2022-01-08,Non-Hispanic Black,220340,0,0,59.6,0,0
2022-01-08,Non-Hispanic Other,238486,0,0,>90,0,0
2022-01-08,Non-Hispanic White,837922,0,0,73.4,0,0
2022-01-15,Hispanic/Latino,315469,0,0,60.3,0,0
2022-01-15,Non-Hispanic Asian,155156,0,0,82.4,0,0
2022-01-15,Non-Hispanic Black,224042,0,0,60.6,0,0
2022-01-15,Non-Hispanic Other,240335,0,0,>90,0,0
2022-01-15,Non-Hispanic White,844987,0,0,74.1,0,0
2022-01-22,Hispanic/Latino,321648,0,0,61.5,0,0
2022-01-22,Non-Hispanic Asian,156602,0,0,83.1,0,0
2022-01-22,Non-Hispanic Black,227016,0,0,61.4,0,0
2022-01-22,Non-Hispanic Other,241772,0,0,>90,0,0
2022-01-22,Non-Hispanic White,850138,0,0,74.5,0,0
2022-01-29,Hispanic/Latino,326042,0,0,62.3,0,0
2022-01-29,Non-Hispanic Asian,157602,0,0,83.7,0,0
2022-01-29,Non-Hispanic Black,229434,0,0,62.1,0,0
2022-01-29,Non-Hispanic Other,242771,0,0,>90,0,0
2022-01-29,Non-Hispanic White,853651,0,0,74.8,0,0
2022-02-05,Hispanic/Latino,329131,0,0,62.9,0,0
2022-02-05,Non-Hispanic Asian,158264,0,0,84,0,0
2022-02-05,Non-Hispanic Black,231213,0,0,62.6,0,0
2022-02-05,Non-Hispanic Other,243428,0,0,>90,0,0
2022-02-05,Non-Hispanic White,856092,0,0,75,0,0
2022-02-12,Hispanic/Latino,331960,0,0,63.5,0,0
2022-02-12,Non-Hispanic Asian,158797,0,0,84.3,0,0
2022-02-12,Non-Hispanic Black,232973,0,0,63.1,0,0
2022-02-12,Non-Hispanic Other,243985,0,0,>90,0,0
2022-02-12,Non-Hispanic White,858165,0,0,75.2,0,0
2022-02-19,Hispanic/Latino,333673,0,0,63.8,0,0
2022-02-19,Non-Hispanic Asian,159198,0,0,84.5,0,0
2022-02-19,Non-Hispanic Black,234027,0,0,63.3,0,0
2022-02-19,Non-Hispanic Other,244375,0,0,>90,0,0
2022-02-19,Non-Hispanic White,859293,0,0,75.3,0,0
2022-02-26,Hispanic/Latino,335286,0,0,64.1,0,0
2022-02-26,Non-Hispanic Asian,159526,0,0,84.7,0,0
2022-02-26,Non-Hispanic Black,235025,0,0,63.6,0,0
2022-02-26,Non-Hispanic Other,244774,0,0,>90,0,0
2022-02-26,Non-Hispanic White,860391,0,0,75.4,0,0
2022-03-05,Hispanic/Latino,336440,0,0,64.3,0,0
2022-03-05,Non-Hispanic Asian,159799,0,0,84.8,0,0
2022-03-05,Non-Hispanic Black,235775,0,0,63.8,0,0
2022-03-05,Non-Hispanic Other,245050,0,0,>90,0,0
2022-03-05,Non-Hispanic White,861187,0,0,75.5,0,0
2022-03-12,Hispanic/Latino,337148,0,0,64.4,0,0
2022-03-12,Non-Hispanic Asian,159990,0,0,84.9,0,0
2022-03-12,Non-Hispanic Black,236332,0,0,64,0,0
2022-03-12,Non-Hispanic Other,245219,0,0,>90,0,0
2022-03-12,Non-Hispanic White,861802,0,0,75.5,0,0
2022-03-19,Hispanic/Latino,337875,0,0,64.6,0,0
2022-03-19,Non-Hispanic Asian,160188,0,0,85,0,0
2022-03-19,Non-Hispanic Black,236828,0,0,64.1,0,0
2022-03-19,Non-Hispanic Other,245400,0,0,>90,0,0
2022-03-19,Non-Hispanic White,862382,0,0,75.6,0,0
2022-03-26,Hispanic/Latino,338384,0,0,64.7,0,0
2022-03-26,Non-Hispanic Asian,160378,0,0,85.1,0,0
2022-03-26,Non-Hispanic Black,237254,0,0,64.2,0,0
2022-03-26,Non-Hispanic Other,245563,0,0,>90,0,0
2022-03-26,Non-Hispanic White,862884,0,0,75.6,0,0
2022-04-02,Hispanic/Latino,338860,0,0,64.8,0,0
2022-04-02,Non-Hispanic Asian,160565,0,0,85.2,0,0
2022-04-02,Non-Hispanic Black,237685,0,0,64.3,0,0
2022-04-02,Non-Hispanic Other,245759,0,0,>90,0,0
2022-04-02,Non-Hispanic White,863611,0,0,75.7,0,0
2022-04-09,Hispanic/Latino,339314,0,0,64.9,0,0
2022-04-09,Non-Hispanic Asian,160757,0,0,85.3,0,0
2022-04-09,Non-Hispanic Black,238062,0,0,64.4,0,0
2022-04-09,Non-Hispanic Other,246027,0,0,>90,0,0
2022-04-09,Non-Hispanic White,864539,0,0,75.8,0,0
2022-04-16,Hispanic/Latino,339755,0,0,64.9,0,0
2022-04-16,Non-Hispanic Asian,161027,0,0,85.5,0,0
2022-04-16,Non-Hispanic Black,238437,0,0,64.5,0,0
2022-04-16,Non-Hispanic Other,246281,0,0,>90,0,0
2022-04-16,Non-Hispanic White,865451,0,0,75.9,0,0
2022-04-23,Hispanic/Latino,340159,0,0,65,0,0
2022-04-23,Non-Hispanic Asian,161219,0,0,85.6,0,0
2022-04-23,Non-Hispanic Black,238826,0,0,64.6,0,0
2022-04-23,Non-Hispanic Other,246507,0,0,>90,0,0
2022-04-23,Non-Hispanic White,866296,0,0,75.9,0,0
2022-04-30,Hispanic/Latino,340556,0,0,65.1,0,0
2022-04-30,Non-Hispanic Asian,161424,0,0,85.7,0,0
2022-04-30,Non-Hispanic Black,239169,0,0,64.7,0,0
2022-04-30,Non-Hispanic Other,246716,0,0,>90,0,0
2022-04-30,Non-Hispanic White,867003,0,0,76,0,0
2022-05-07,Hispanic/Latino,340897,0,0,65.2,0,0
2022-05-07,Non-Hispanic Asian,161570,0,0,85.8,0,0
2022-05-07,Non-Hispanic Black,239485,0,0,64.8,0,0
2022-05-07,Non-Hispanic Other,246874,0,0,>90,0,0
2022-05-07,Non-Hispanic White,867617,0,0,76,0,0
2022-05-14,Hispanic/Latino,341219,0,0,65.2,0,0
2022-05-14,Non-Hispanic Asian,161771,0,0,85.9,0,0
2022-05-14,Non-Hispanic Black,239836,0,0,64.9,0,0
2022-05-14,Non-Hispanic Other,247094,0,0,>90,0,0
2022-05-14,Non-Hispanic White,868378,0,0,76.1,0,0
2022-05-21,Hispanic/Latino,341616,0,0,65.3,0,0
2022-05-21,Non-Hispanic Asian,161965,0,0,86,0,0
2022-05-21,Non-Hispanic Black,240244,0,0,65,0,0
2022-05-21,Non-Hispanic Other,247348,0,0,>90,0,0
2022-05-21,Non-Hispanic White,869224,0,0,76.2,0,0
2022-05-28,Hispanic/Latino,342039,0,0,65.4,0,0
2022-05-28,Non-Hispanic Asian,162148,0,0,86.1,0,0
2022-05-28,Non-Hispanic Black,240630,0,0,65.1,0,0
2022-05-28,Non-Hispanic Other,247596,0,0,>90,0,0
2022-05-28,Non-Hispanic White,870226,0,0,76.3,0,0
2022-06-04,Hispanic/Latino,342349,0,0,65.4,0,0
2022-06-04,Non-Hispanic Asian,162359,0,0,86.2,0,0
2022-06-04,Non-Hispanic Black,240965,0,0,65.2,0,0
2022-06-04,Non-Hispanic Other,247780,0,0,>90,0,0
2022-06-04,Non-Hispanic White,870910,0,0,76.3,0,0
2022-06-11,Hispanic/Latino,342676,0,0,65.5,0,0
2022-06-11,Non-Hispanic Asian,162526,0,0,86.3,0,0
2022-06-11,Non-Hispanic Black,241289,0,0,65.3,0,0
2022-06-11,Non-Hispanic Other,247962,0,0,>90,0,0
2022-06-11,Non-Hispanic White,871574,0,0,76.4,0,0
2022-06-18,Hispanic/Latino,342938,0,0,65.6,0,0
2022-06-18,Non-Hispanic Asian,162702,0,0,86.4,0,0
2022-06-18,Non-Hispanic Black,241611,0,0,65.4,0,0
2022-06-18,Non-Hispanic Other,248138,0,0,>90,0,0
2022-06-18,Non-Hispanic White,872139,0,0,76.4,0,0
2022-06-25,Hispanic/Latino,343355,0,0,65.6,0,0
2022-06-25,Non-Hispanic Asian,162954,0,0,86.5,0,0
2022-06-25,Non-Hispanic Black,241921,0,0,65.5,0,0
2022-06-25,Non-Hispanic Other,248362,0,0,>90,0,0
2022-06-25,Non-Hispanic White,873376,0,0,76.6,0,0
2022-07-02,Hispanic/Latino,343819,0,0,65.7,0,0
2022-07-02,Non-Hispanic Asian,163286,0,0,86.7,0,0
2022-07-02,Non-Hispanic Black,242270,0,0,65.6,0,0
2022-07-02,Non-Hispanic Other,248634,0,0,>90,0,0
2022-07-02,Non-Hispanic White,875097,0,0,76.7,0,0
2022-07-09,Hispanic/Latino,344336,0,0,65.8,0,0
2022-07-09,Non-Hispanic Asian,163586,0,0,86.8,0,0
2022-07-09,Non-Hispanic Black,242655,0,0,65.7,0,0
2022-07-09,Non-Hispanic Other,248868,0,0,>90,0,0
2022-07-09,Non-Hispanic White,876285,0,0,76.8,0,0
2022-07-16,Hispanic/Latino,344953,0,0,65.9,0,0
2022-07-16,Non-Hispanic Asian,163892,0,0,87,0,0
2022-07-16,Non-Hispanic Black,243136,0,0,65.8,0,0
2022-07-16,Non-Hispanic Other,249135,0,0,>90,0,0
2022-07-16,Non-Hispanic White,877568,0,0,76.9,0,0
2022-07-23,Hispanic/Latino,345524,0,0,66,0,0
2022-07-23,Non-Hispanic Asian,164217,0,0,87.2,0,0
2022-07-23,Non-Hispanic Black,243539,0,0,65.9,0,0
2022-07-23,Non-Hispanic Other,249403,0,0,>90,0,0
2022-07-23,Non-Hispanic White,878993,0,0,77,0,0
2022-07-30,Hispanic/Latino,346077,0,0,66.2,0,0
2022-07-30,Non-Hispanic Asian,164515,0,0,87.3,0,0
2022-07-30,Non-Hispanic Black,243919,0,0,66,0,0
2022-07-30,Non-Hispanic Other,249685,0,0,>90,0,0
2022-07-30,Non-Hispanic White,880285,0,0,77.2,0,0
2022-08-06,Hispanic/Latino,346639,0,0,66.3,0,0
2022-08-06,Non-Hispanic Asian,164811,0,0,87.5,0,0
2022-08-06,Non-Hispanic Black,244288,0,0,66.1,0,0
